plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,200,2000,1,26,40 - 45 cm,31.830988618379067,0,4.570625,0,44.3918159296909,0,43.31579309021965,0,0
CP,200,2000,1,101,40 - 45 cm,7.957747154594767,0,1.0506249999999997,0,10.861943865398477,0,10.643160403148096,0,0
CP,200,2000,1,26,45 - 50 cm,15.915494309189533,0,2.645,0,26.275527255378456,0,25.506869574403364,0,0
CP,204,2000,1,26,10 - 15 cm,0,23.8732414637843,0,0.286875,0,1.5588391598578428,0,1.5348853651319834,0.7413755559106668
CP,204,2000,1,57,10 - 15 cm,7.957747154594767,0,0.1225,0,0.7831681583853656,0,0.7831681583853656,0,0
CP,204,2000,1,26,15 - 20 cm,31.830988618379067,23.8732414637843,0.8331249999999999,0.5018750000000001,6.085732900659764,3.4579914398369707,5.916533593610686,3.3548770801966956,2.044615807418652
CP,204,2000,1,57,15 - 20 cm,7.957747154594767,0,0.15999999999999998,0,1.1317034068896454,0,1.1317034068896454,0,0
CP,204,2000,1,26,20 - 25 cm,55.70423008216336,7.957747154594767,2.151875,0.27562499999999995,17.056363674285766,2.1386883186647005,16.705581168479466,2.0901027903803917,10.778760563151456
CP,204,2000,1,26,25 - 30 cm,79.57747154594767,7.957747154594767,4.4325,0.39062499999999994,37.35906781288494,3.2243156076799813,36.78599448432394,3.1703120087632937,5.743957600416584
CP,204,2000,1,26,30 - 35 cm,167.1126902464901,0,13.431875,0,119.69837681260657,0,117.98688946264882,0,0
CP,204,2000,1,26,35 - 40 cm,55.70423008216336,0,5.818124999999999,0,53.89738882426429,0,52.982548072735725,0,0
CP,204,2000,1,26,40 - 45 cm,23.8732414637843,0,3.3087499999999994,0,31.96215111722066,0,31.22183409363438,0,0
CP,205,2000,1,26,10 - 15 cm,7.957747154594767,79.57747154594767,0.075625,0.893125,0.3491582924037592,4.657074864891806,0.3491582924037592,4.606738294514409,3.1438194218828266
CP,205,2000,1,57,10 - 15 cm,31.830988618379067,31.830988618379067,0.39249999999999996,0.383125,2.264350297371063,2.202506921391944,2.264350297371063,2.202506921391944,0.18885325547284298
CP,205,2000,1,26,15 - 20 cm,87.53521870054243,55.70423008216336,2.0625,1.21,14.680998886259784,8.422791796481494,14.260922263145293,8.177679346702988,4.318454521625406
CP,205,2000,1,57,15 - 20 cm,47.7464829275686,23.8732414637843,1.196875,0.48374999999999996,9.10734304414478,3.43797444113061,9.057972335639052,3.43797444113061,0.570093006155169
CP,205,2000,1,87,15 - 20 cm,15.915494309189533,0,0.36249999999999993,0,2.0952041722852854,0,1.944165416122746,0,0
CP,205,2000,1,26,20 - 25 cm,127.32395447351627,0,4.885624999999999,0,38.6824217089297,0,37.88259975742421,0,2.9082939793482856
CP,205,2000,1,57,20 - 25 cm,31.830988618379067,0,1.186875,0,10.214807064452074,0,9.832194033425598,0,0
CP,205,2000,1,26,25 - 30 cm,143.2394487827058,0,7.988125,0,67.34787030088782,0,66.31413817023225,0,0
CP,205,2000,1,57,25 - 30 cm,23.8732414637843,0,1.370625,0,12.698094634764658,0,12.103358242003626,0,0
CP,205,2000,1,26,30 - 35 cm,63.66197723675813,0,5.163124999999999,0,46.0463747155395,0,45.39391751647955,0,0.46264750407383054
CP,205,2000,1,57,30 - 35 cm,15.915494309189533,0,1.28125,0,12.275797955904965,0,11.649546934287063,0,0
CP,205,2000,1,26,35 - 40 cm,55.70423008216336,0,5.6724999999999985,0,52.31891448877861,0,51.4637345347784,0,0
CP,205,2000,1,57,35 - 40 cm,31.830988618379067,0,3.4287499999999995,0,33.63649120305171,0,31.527587741807462,0,0
CP,205,2000,1,26,40 - 45 cm,15.915494309189533,0,2.2049999999999996,0,21.2956369176128,0,20.804017626824514,0,0
CP,205,2000,1,26,45 - 50 cm,7.957747154594767,0,1.3225,0,13.137763627689228,0,12.753434787201682,0,0
CP,206,2000,1,26,10 - 15 cm,0,63.66197723675813,0,0.755,0,4.0624229292700464,0,4.01208635889265,1.371263074185461
CP,206,2000,1,57,10 - 15 cm,15.915494309189533,23.8732414637843,0.22812500000000002,0.286875,1.4141393890333698,1.6335163967484359,1.4141393890333698,1.6335163967484359,0
CP,206,2000,1,87,10 - 15 cm,7.957747154594767,0,0.10562500000000001,0,0.5527218344949166,0,0.4497866972023728,0,0
CP,206,2000,1,26,15 - 20 cm,7.957747154594767,39.78873577297384,0.225625,0.824375,1.6789626106555104,5.656794523087736,1.6344673727186325,5.489359970793094,4.00152132569936
CP,206,2000,1,57,15 - 20 cm,15.915494309189533,0,0.340625,0,2.4593299539455,0,2.4593299539455,0,0
CP,206,2000,1,26,20 - 25 cm,79.57747154594767,7.957747154594767,3.0056249999999998,0.3025,23.72214340044912,2.388927364145914,23.224441234341942,2.338872042717679,1.3536923684681157
CP,206,2000,1,57,20 - 25 cm,23.8732414637843,0,0.8537499999999999,0,7.278276982715722,0,7.014818942745023,0,0.3293313659929044
CP,206,2000,1,26,25 - 30 cm,111.40846016432673,0,6.128749999999999,0,51.561959060171574,0,50.76354517818621,0,0
CP,206,2000,1,87,25 - 30 cm,7.957747154594767,0,0.39062499999999994,0,3.2574786711512096,0,2.9981802234596953,0,0
CP,206,2000,1,26,30 - 35 cm,127.32395447351627,0,10.254999999999999,0,91.38910776189184,0,90.08937982056507,0,0
CP,206,2000,1,26,35 - 40 cm,63.66197723675813,0,6.991874999999999,0,65.23078119740944,0,64.07690633383655,0,3.7350482044805995
CP,206,2000,1,26,40 - 45 cm,15.915494309189533,0,2.2606249999999997,0,21.927129265106327,0,21.39966617011474,0,0
CP,206,2000,1,26,45 - 50 cm,15.915494309189533,0,2.703125,0,26.94646132615201,0,26.134803436534046,0,0
CP,207,2000,1,26,10 - 15 cm,0,23.8732414637843,0,0.255625,0,1.2828074994292602,0,1.2788191993158282,0.8700523274004642
CP,207,2000,1,39,10 - 15 cm,7.957747154594767,0,0.0625,0,0.7132968409925626,0,0.1883801104145458,0,0
CP,207,2000,1,57,10 - 15 cm,15.915494309189533,0,0.125,0,0.5291933383375711,0,0.5291933383375711,0,0
CP,207,2000,1,87,10 - 15 cm,0,7.957747154594767,0,0.08999999999999998,0,0.5022268227500116,0,0.38090863481157483,0
CP,207,2000,1,26,15 - 20 cm,0,31.830988618379067,0,0.72625,0,5.124122816731182,0,4.975720694206206,1.3159567314610274
CP,207,2000,1,57,15 - 20 cm,7.957747154594767,0,0.140625,0,0.9501450377121986,0,0.9501450377121986,0,0
CP,207,2000,1,87,15 - 20 cm,15.915494309189533,0,0.36624999999999996,0,2.17490616785706,0,2.009194305719468,0,0
CP,207,2000,1,26,20 - 25 cm,23.8732414637843,15.915494309189533,0.9931249999999999,0.605,7.973517711602579,4.777854728291828,7.819505367261625,4.677744085435358,0.5043142681752887
CP,207,2000,1,26,25 - 30 cm,119.3662073189215,7.957747154594767,7.226249999999999,0.455625,61.69744576348198,3.8543378997604143,60.79409210005922,3.7965527789909976,1.6570178167598042
CP,207,2000,1,57,25 - 30 cm,15.915494309189533,0,0.98125,0,9.165980555089998,0,8.73168427864356,0,0
CP,207,2000,1,26,30 - 35 cm,95.4929658551372,7.957747154594767,7.890625,0.5625,70.57945704295132,4.913937079245813,69.56870680297766,4.845688493446937,0
CP,207,2000,1,26,35 - 40 cm,143.2394487827058,0,15.096874999999997,0,139.99164983033432,0,137.61399360924804,0,3.2950166178201274
CP,207,2000,1,26,40 - 45 cm,15.915494309189533,0,2.20625,0,21.31433265841426,0,20.819825280222126,0,0
CP,207,2000,1,101,40 - 45 cm,7.957747154594767,0,1.1024999999999998,0,11.443518989489444,0,11.197709344095298,0,0
CP,207,2000,1,26,45 - 50 cm,15.915494309189533,0,2.53125,0,24.97287220114124,0,24.283211891860294,0,0
CP,209,2000,1,26,10 - 15 cm,0,151.19719593730056,0,1.7,0,8.892771709828253,0,8.785669291011716,0.96311818037345
CP,209,2000,1,57,10 - 15 cm,0,15.915494309189533,0,0.138125,0,0.636170604621213,0,0.636170604621213,0
CP,209,2000,1,26,15 - 20 cm,0,127.32395447351627,0,2.761875,0,19.216236262822832,0,18.656233022020515,2.009227705822169
CP,209,2000,1,57,15 - 20 cm,0,7.957747154594767,0,0.140625,0,0.9501450377121986,0,0.9501450377121986,0
CP,209,2000,1,26,20 - 25 cm,15.915494309189533,167.1126902464901,0.578125,6.181875,4.527615682810614,48.610417072038636,4.428974833098071,47.57235784553146,10.599631674701529
CP,209,2000,1,26,25 - 30 cm,31.830988618379067,7.957747154594767,1.723125,0.5256249999999999,14.449891333551774,4.545139969545571,14.2250746520073,4.481222508187211,0
CP,209,2000,1,26,30 - 35 cm,0,31.830988618379067,0,2.4875,0,22.078027994261447,0,21.763738801130827,12.757414604405671
CP,209,2000,1,26,35 - 40 cm,15.915494309189533,0,1.5756249999999996,0,14.470550134725231,0,14.24025573343409,0,0
CP,210,2000,1,26,10 - 15 cm,0,63.66197723675813,0,0.836875,0,4.7857882879280815,0,4.69021593858288,0.9661421242921959
CP,210,2000,1,26,15 - 20 cm,15.915494309189533,47.7464829275686,0.36624999999999996,1.200625,2.5935230842752337,8.692087218696296,2.521610053078277,8.451767405398085,0
CP,210,2000,1,57,15 - 20 cm,0,7.957747154594767,0,0.20249999999999996,0,1.537684365706213,0,1.537684365706213,0.40438087940788764
CP,210,2000,1,26,20 - 25 cm,55.70423008216336,31.830988618379067,2.095625,1.2406249999999999,16.527746710949422,9.848027179612426,16.179698971167205,9.64672001057521,0
CP,210,2000,1,26,25 - 30 cm,47.7464829275686,31.830988618379067,2.706875,1.7931249999999999,22.879515966402792,15.14020715272227,22.531974652210423,14.909564848284827,0
CP,210,2000,1,26,30 - 35 cm,0,7.957747154594767,0,0.5625,0,4.913937079245813,0,4.845688493446937,0
CP,210,2000,1,26,35 - 40 cm,23.8732414637843,7.957747154594767,2.4781249999999995,0.7656249999999998,22.927548549603035,7.001367609610611,22.54375429954958,6.892679506229234,0
CP,211,2000,1,26,10 - 15 cm,103.45071300973197,119.3662073189215,1.2606249999999999,1.411875,6.921836123696757,7.620152708504275,6.806745107630722,7.5050616924382405,0.6066668120776867
CP,211,2000,1,57,10 - 15 cm,0,7.957747154594767,0,0.08999999999999998,0,0.4937273796618992,0,0.4937273796618992,0.11650937609042197
CP,211,2000,1,87,10 - 15 cm,31.830988618379067,0,0.346875,0,2.0165703499086156,0,1.5048789527057358,0,0
CP,211,2000,1,26,15 - 20 cm,55.70423008216336,103.45071300973197,1.494375,2.279375,10.988336137552785,15.931023119343267,10.69394691667144,15.468216013046332,2.3972554148273644
CP,211,2000,1,57,15 - 20 cm,23.8732414637843,0,0.6074999999999999,0,4.613053097118639,0,4.613053097118639,0,0
CP,211,2000,1,87,15 - 20 cm,7.957747154594767,0,0.140625,0,0.7386573558590792,0,0.6597363373147435,0,0
CP,211,2000,1,26,20 - 25 cm,55.70423008216336,87.53521870054243,1.936875,3.2337499999999997,15.05339700855345,25.43004115150222,14.714986283290502,24.887588491177972,1.2948846169956605
CP,211,2000,1,26,25 - 30 cm,47.7464829275686,7.957747154594767,2.774375,0.39062499999999994,23.539685022028255,3.2243156076799813,23.187340135463035,3.1703120087632937,0
CP,211,2000,1,26,30 - 35 cm,15.915494309189533,7.957747154594767,1.28125,0.600625,11.415415823628434,5.298649640538809,11.253646250280578,5.225022149071402,2.2218348365514773
CP,211,2000,1,26,35 - 40 cm,0,7.957747154594767,0,0.8556249999999999,0,7.954315847106764,0,7.817823420352682,0
CP,211,2000,1,26,40 - 45 cm,15.915494309189533,0,2.20625,0,21.31433265841426,0,20.819825280222126,0,0
CP,212,2000,1,26,10 - 15 cm,39.78873577297384,159.15494309189535,0.54625,1.8175,3.1844088039072194,9.58727513081782,3.1176602081618663,9.470189964695072,1.5563682307484898
CP,212,2000,1,57,10 - 15 cm,0,7.957747154594767,0,0.08999999999999998,0,0.4937273796618992,0,0.4937273796618992,0
CP,212,2000,1,26,15 - 20 cm,103.45071300973197,71.6197243913529,2.4299999999999997,1.550625,17.28672860178687,10.781541942328367,16.795838190119216,10.465398549812775,2.0625446117579536
CP,212,2000,1,57,15 - 20 cm,0,7.957747154594767,0,0.140625,0,0.9501450377121986,0,0.9501450377121986,0
CP,212,2000,1,26,20 - 25 cm,87.53521870054243,23.8732414637843,3.6149999999999998,0.830625,28.990725586128335,6.457354344944374,28.427492026924725,6.312441746455056,0.9734075474443409
CP,212,2000,1,26,25 - 30 cm,47.7464829275686,15.915494309189533,2.5056249999999998,0.98125,20.913473767157893,8.399477869305985,20.58021554194398,8.277775287178208,0
CP,212,2000,1,26,30 - 35 cm,15.915494309189533,0,1.36125,0,12.23353236617925,0,12.057248202418354,0,0
CP,212,2000,1,26,35 - 40 cm,7.957747154594767,0,0.7656249999999998,0,7.001367609610611,0,6.892679506229234,0,0
CP,213,2000,1,26,10 - 15 cm,87.53521870054243,63.66197723675813,1.12125,0.773125,6.313182526151765,4.2318836811184974,6.200085660142447,4.1651350853731435,0.03202197455008934
CP,213,2000,1,57,10 - 15 cm,23.8732414637843,7.957747154594767,0.256875,0.0625,1.374119101552859,0.26459666916878555,1.374119101552859,0.26459666916878555,0
CP,213,2000,1,26,15 - 20 cm,95.4929658551372,7.957747154594767,2.201875,0.15999999999999998,15.583032233357088,1.0870346627382483,15.134591933186709,1.053852003191262,0.5545515259622454
CP,213,2000,1,26,20 - 25 cm,167.1126902464901,0,6.458124999999999,0,51.19775417054317,0,50.145304755692074,0,0.6144892775306532
CP,213,2000,1,26,25 - 30 cm,111.40846016432673,0,6.061249999999999,0,50.90179000454611,0,50.108179694933604,0,0
CP,213,2000,1,26,30 - 35 cm,31.830988618379067,0,2.4825,0,22.012479822784336,0,21.703608625349652,0,0
CP,213,2000,1,26,35 - 40 cm,7.957747154594767,0,0.950625,0,8.977460472601608,0,8.804678549819156,0,0
CP,213,2000,1,26,45 - 50 cm,7.957747154594767,0,1.265625,0,12.48643610057062,0,12.141605945930147,0,0
CP,214,2000,1,26,10 - 15 cm,31.830988618379067,71.6197243913529,0.40812499999999996,0.8162499999999999,2.2924413072227354,4.293914910564814,2.2560757842649846,4.245572490244133,2.8222786903542705
CP,214,2000,1,57,10 - 15 cm,7.957747154594767,0,0.1225,0,0.7831681583853656,0,0.7831681583853656,0,0
CP,214,2000,1,26,15 - 20 cm,111.40846016432673,31.830988618379067,2.7806249999999997,0.7481249999999999,20.086944251728188,5.321955366133425,19.524204026364824,5.169526786065174,1.7674952205070433
CP,214,2000,1,57,15 - 20 cm,15.915494309189533,0,0.340625,0,2.4593299539455,0,2.4593299539455,0,0
CP,214,2000,1,26,20 - 25 cm,214.8591731740587,23.8732414637843,8.446874999999999,0.8537499999999999,67.17240419081028,6.666304001475315,65.81244162523701,6.519077623478463,0.9775296604704211
CP,214,2000,1,26,25 - 30 cm,222.81692032865345,0,11.954374999999999,0,100.16002456501062,0,98.58497910091965,0,0
CP,214,2000,1,26,30 - 35 cm,111.40846016432673,0,8.653749999999999,0,76.70052220282946,0,75.62108227304667,0,0
CP,214,2000,1,26,35 - 40 cm,15.915494309189533,0,1.5756249999999996,0,14.470550134725231,0,14.24025573343409,0,0
CP,214,2000,1,26,40 - 45 cm,7.957747154594767,0,1.155625,0,11.241691202693016,0,10.96596728675126,0,0
CP,215,2000,1,26,10 - 15 cm,7.957747154594767,55.70423008216336,0.1225,0.651875,0.7539516664701926,3.489027417177164,0.7335513409888038,3.444238466100954,2.107235319778158
CP,215,2000,1,57,10 - 15 cm,23.8732414637843,0,0.30468749999999994,0,1.7968655412971315,0,1.7968655412971315,0,0.29875770142495134
CP,215,2000,1,26,15 - 20 cm,31.830988618379067,79.57747154594767,0.8112499999999999,1.748125,5.88852495376697,12.200373254271799,5.723045386565194,11.838878303535568,2.4561666170128293
CP,215,2000,1,57,15 - 20 cm,7.957747154594767,0,0.140625,0,0.9501450377121986,0,0.9501450377121986,0,0
CP,215,2000,1,26,20 - 25 cm,127.32395447351627,7.957747154594767,5.298749999999999,0.25,42.54883364518758,1.9021240650718034,41.727630718730296,1.8553407783352849,0
CP,215,2000,1,26,25 - 30 cm,151.19719593730056,0,9.257499999999999,0,79.17249427719489,0,78.01988409591571,0,2.1264691946508134
CP,215,2000,1,26,30 - 35 cm,143.2394487827058,0,11.376249999999999,0,101.16782107684244,0,99.73565946068987,0,0
CP,215,2000,1,26,35 - 40 cm,39.78873577297384,0,4.188124999999999,0,38.81886183732843,0,38.16405066808274,0,3.7246633444438535
CP,215,2000,1,26,40 - 45 cm,7.957747154594767,0,1,0,9.515931736951895,0,9.32143972928942,0,0
CP,216,2000,1,26,10 - 15 cm,7.957747154594767,15.915494309189533,0.1225,0.16562499999999997,0.7539516664701926,0.8159828959165096,0.7335513409888038,0.8139887458597936,1.5822149935066137
CP,216,2000,1,26,15 - 20 cm,71.6197243913529,71.6197243913529,1.8493749999999998,1.57375,13.468539644711868,10.99158112298246,13.094031156167249,10.67251051556739,7.290744703590942
CP,216,2000,1,26,20 - 25 cm,167.1126902464901,23.8732414637843,6.486249999999999,0.8831249999999999,51.46140874588607,6.944157644018485,50.407975345142894,6.795973010837449,2.266414136111517
CP,216,2000,1,26,25 - 30 cm,238.732414637843,15.915494309189533,13.712499999999999,0.9125000000000001,116.16147800322297,7.723871344819704,114.40766143389456,7.607713398596817,9.562204051398473
CP,216,2000,1,57,25 - 30 cm,7.957747154594767,0,0.42250000000000004,0,3.8766366293757564,0,3.6969785898591105,0,0
CP,216,2000,1,26,30 - 35 cm,127.32395447351627,0,9.741875,0,86.15983584604245,0,84.94807651025444,0,0
CP,216,2000,1,26,35 - 40 cm,47.7464829275686,0,5.095624999999999,0,47.34582580091416,0,46.52918296909848,0,0
CP,216,2000,1,26,40 - 45 cm,7.957747154594767,0,1,0,9.515931736951895,0,9.32143972928942,0,0
CP,216,2000,1,26,45 - 50 cm,7.957747154594767,0,1.3806249999999998,0,13.808697698462781,0,13.381368649332364,0,0
CP,217,2000,1,26,10 - 15 cm,143.2394487827058,7.957747154594767,1.715625,0.0625,9.318848984528827,0.24549364321800016,9.180928662055727,0.24549364321800016,0
CP,217,2000,1,57,10 - 15 cm,167.1126902464901,39.78873577297384,1.984375,0.42624999999999996,11.25020596697433,2.2846400781209053,11.25020596697433,2.2846400781209053,0
CP,217,2000,1,26,15 - 20 cm,119.3662073189215,0,2.808125,0,19.977275396838923,0,19.403185143760535,0,0
CP,217,2000,1,57,15 - 20 cm,159.15494309189535,15.915494309189533,3.80375,0.36249999999999993,28.51498576183395,2.6693877725958584,28.416244344822495,2.6693877725958584,0
CP,217,2000,1,26,20 - 25 cm,79.57747154594767,0,2.925,0,22.971685526032115,0,22.47823938050873,0,0
CP,217,2000,1,57,20 - 25 cm,47.7464829275686,0,1.7087499999999998,0,14.566864912396147,0,14.042774039785247,0,0
CP,217,2000,1,26,25 - 30 cm,55.70423008216336,0,3.03,0,25.443176267842645,0,25.046741644802413,0,0
CP,217,2000,1,57,25 - 30 cm,15.915494309189533,0,0.84625,0,7.765248962099326,0,7.405765305579978,0,0
CP,217,2000,1,26,30 - 35 cm,7.957747154594767,0,0.7225000000000001,0,6.550639587923648,0,6.453055103602714,0,0
CP,217,2000,1,57,30 - 35 cm,15.915494309189533,0,1.2025,0,11.45816885456394,0,10.888190492220119,0,0
CP,217,2000,1,26,35 - 40 cm,7.957747154594767,0,0.8556249999999999,0,7.954315847106764,0,7.817823420352682,0,0
CP,217,2000,1,57,35 - 40 cm,7.957747154594767,0,0.7656249999999998,0,7.441787798251204,0,7.022082850160281,0,0
CP,217,2000,1,26,40 - 45 cm,7.957747154594767,0,1.0506249999999997,0,10.072641455721245,0,9.853857993470864,0,0
CP,218,2000,1,26,10 - 15 cm,0,47.7464829275686,0,0.621875,0,3.533567096310979,0,3.4668185005656253,2.061223625730291
CP,218,2000,1,57,10 - 15 cm,7.957747154594767,0,0.08999999999999998,0,0.4937273796618992,0,0.4937273796618992,0,0
CP,218,2000,1,26,15 - 20 cm,111.40846016432673,23.8732414637843,2.776875,0.56375,20.0496833674315,4.012354396218665,19.48395213183272,3.895089806801069,7.800637352521602
CP,218,2000,1,26,20 - 25 cm,262.6056561016273,7.957747154594767,9.989374999999999,0.25,78.96123423004076,1.9021240650718034,77.31540711636568,1.8553407783352849,3.3760026106124386
CP,218,2000,1,57,20 - 25 cm,0,7.957747154594767,0,0.3025,0,2.6176243616841535,0,2.514359354041757,0
CP,218,2000,1,26,25 - 30 cm,214.8591731740587,0,12.004375,0,101.25154613930312,0,99.69717262589535,0,0
CP,218,2000,1,26,30 - 35 cm,143.2394487827058,0,10.946875,0,96.80653125258281,0,95.44330007824006,0,0
