plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
103	2002	1	87	6	39	NA	2.77777777777778	NA	2.77777641392718	0	29.7744827577859	0	NA	NA
103	2002	1	57	7	39	NA	4.45679012345679	NA	4.45679032801642	0	52.0923127871124	0	NA	NA
103	2002	1	87	8	10	NA	1.5625	NA	1.562499724053	0	20.6207726603926	0	NA	NA
103	2002	1	87	10	10	NA	2.25	NA	2.24999995631397	0	31.9905542205217	0	NA	NA
103	2002	1	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	51.4773086138677	0	NA	NA
103	2002	1	87	14	39	NA	8.68055555555556	NA	8.68055620571205	0	139.060601931603	0	NA	NA
104	2002	1	28	1	8842	NA	2.17283950617284	NA	0.629907756495953	0	0.547312235658781	0	NA	NA
104	2002	1	39	1	39	NA	0.197530864197531	NA	0.197528968259608	0	3.91520374055726	0	NA	NA
104	2002	1	16	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.25023475897693	0	NA	NA
104	2002	1	87	4	39	NA	1.77777777777778	NA	1.7777764333432	0	16.0594332537715	0	NA	NA
104	2002	1	87	6	39	NA	3.36111111111111	NA	3.36111268324827	0	40.0458437064733	0	39	10.0433583118184
104	2002	1	87	8	10	NA	1.49382716049383	NA	1.49382731342261	0	21.2646673855601	0	NA	NA
104	2002	1	87	10	10	NA	2.25	NA	2.24999995631397	0	35.3362730839964	0	NA	NA
104	2002	1	87	12	39	NA	5.93364197530864	NA	5.93364209661381	0	98.748170748137	0	NA	NA
104	2002	1	16	14	10	NA	4.34027777777778	NA	4.34027810285603	0	70.2369538253191	0	NA	NA
104	2002	1	87	16	39	NA	10.0007716049383	NA	10.0007710196073	0	183.373354294605	0	NA	NA
105	2002	1	16	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.296511553607723	0	NA	NA
105	2002	1	28	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
105	2002	1	16	2	157	NA	1.12654320987654	NA	1.12654191447293	0	7.89549595821159	0	NA	NA
105	2002	1	87	2	982	NA	2.88888888888889	NA	2.88889014271541	0	6.70474976076988	0	10	0.557765122224687
105	2002	1	87	3	157	NA	1.58024691358025	NA	1.58024746508359	0	3.48220798130696	0	NA	NA
105	2002	1	87	10	88	NA	6.34336419753087	NA	6.34336488396965	0	91.3863743657603	0	NA	NA
105	2002	1	87	11	10	NA	2.59567901234568	NA	2.59567859808205	0	40.0024111084539	0	NA	NA
105	2002	1	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	55.8889903047726	0	NA	NA
105	2002	1	87	14	10	NA	4.11188271604938	NA	4.11188290001579	0	72.1508745407845	0	NA	NA
105	2002	1	87	18	10	NA	6.38966049382716	NA	6.3896603060889	0	124.444709906303	0	NA	NA
106	2002	1	16	1	157	NA	0.154320987654321	NA	0.0771606742619596	0	0.131155462362766	0	NA	NA
106	2002	1	27	1	39	NA	0.151234567901235	NA	0.151236493454113	0	3.41295789717942	0	NA	NA
106	2002	1	28	1	3183	NA	1.11111111111111	NA	0.608702816423759	0	0.568540754241063	0	NA	NA
106	2002	1	87	1	NA	39	NA	0.25	0	0.249999012708077	0	2.78791517326489	NA	NA
106	2002	1	16	2	354	NA	1.35185185185185	NA	1.66360928749861	0	10.7507277777768	0	NA	NA
106	2002	1	87	2	NA	39	NA	0.170524691358025	0	0.170524697143763	0	1.43445858989765	NA	NA
106	2002	1	16	3	157	NA	1.89197530864198	NA	0.891975036617245	0	6.8857973504782	0	NA	NA
106	2002	1	87	4	354	NA	4.90432098765432	NA	4.90432223873578	0	49.1054224969692	0	NA	NA
106	2002	1	16	8	10	NA	1.4266975308642	NA	1.42669733032712	0	16.3989333434587	0	NA	NA
106	2002	1	14	15	10	NA	4.69444444444445	NA	4.69444402581775	0	92.6907365613733	0	NA	NA
106	2002	1	87	17	10	NA	6.11188271604938	NA	6.11188286118377	0	110.520381476501	0	NA	NA
107	2002	1	16	1	2515	NA	1.12037037037037	NA	1.120376134085	0	3.86408160093547	0	NA	NA
107	2002	1	28	1	39	NA	0.151234567901235	NA	0.151236493454113	0	0.17661875956351	0	NA	NA
107	2002	1	87	1	NA	39	NA	0.151234567901235	0	0.151236493454113	0	3.32016467072932	NA	NA
107	2002	1	16	2	157	NA	1.12654320987654	NA	1.12654191447293	0	7.89549595821159	0	NA	NA
107	2002	1	87	2	39	39	0.444444444444444	0.170524691358025	0.444443125897879	0.170524697143763	3.22626718405678	1.41987233409466	NA	NA
107	2002	1	16	3	39	NA	1	NA	0.999999980583988	0	8.67570099750983	0	NA	NA
107	2002	1	87	4	39	NA	1.23456790123457	NA	1.23456685843967	0	10.8970756601394	0	NA	NA
107	2002	1	87	18	10	NA	6.25	NA	6.24999987864993	0	111.999858319222	0	NA	NA
107	2002	1	87	28	10	NA	15.5586419753086	NA	15.5586424009537	0	325.021728163907	0	NA	NA
108	2002	1	28	1	12732	39	2.71604938271605	0.151234567901235	1.18515416079924	0.151236493454113	2.89481620825079	0.17661875956351	NA	NA
108	2002	1	28	2	982	NA	1.95061728395062	NA	0.346788796618037	0	1.87326939919833	0	NA	NA
108	2002	1	39	2	39	NA	0.308641975308642	NA	0.308642697047839	0	3.73122455609471	0	10	0.240127476484698
108	2002	1	87	8	10	NA	1.4266975308642	NA	1.42669733032712	0	20.1608600670013	0	NA	NA
108	2002	1	16	13	10	NA	3.36111111111111	NA	3.36111071837243	0	52.9517779705083	0	NA	NA
108	2002	1	87	14	10	NA	3.78086419753086	NA	3.78086419689474	0	61.4765676615156	0	NA	NA
108	2002	1	87	15	10	NA	4.45679012345679	NA	4.45679032801642	0	74.1875715055902	0	NA	NA
108	2002	1	87	16	39	NA	10.125	NA	10.1249993121939	0	171.655027338856	0	NA	NA
109	2002	1	16	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.301584863028257	0	NA	NA
109	2002	1	28	1	1415	NA	0.564814814814815	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
109	2002	1	87	1	1415	NA	1.01851851851852	NA	1.0185130407545	0	19.7837217981488	0	NA	NA
109	2002	1	16	2	354	10	1.42283950617284	0.151234567901235	1.42283733173818	0.151234528578273	9.49315222324325	1.09927533243236	NA	NA
109	2002	1	87	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.575854022119928	10	0.274080531010969
109	2002	1	16	4	39	NA	1.63271604938272	NA	1.63271750953206	0	16.1160609754988	0	NA	NA
109	2002	1	16	10	10	NA	2.33410493827161	NA	2.33410450179676	0	32.3348692384563	0	NA	NA
109	2002	1	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	27.3422533389455	0	NA	NA
109	2002	1	14	12	10	NA	2.96604938271605	NA	2.96604983453945	0	50.31575948898	0	NA	NA
109	2002	1	87	12	39	NA	6.13117283950617	NA	6.13117302974926	0	96.2115455110075	0	NA	NA
109	2002	1	16	13	10	NA	3.5679012345679	NA	3.5679011289069	0	54.6017510196729	0	NA	NA
109	2002	1	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	55.6651850518961	0	NA	NA
110	2002	1	16	1	629	39	0.66358024691358	0.197530864197531	0.429785152126699	0.197528968259608	1.93130004227582	0.814759345831747	NA	NA
110	2002	1	28	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
110	2002	1	16	2	354	10	1.28703703703704	0.151234567901235	1.0643221561032	0.151234528578273	7.31720941980095	1.08692019314641	39	0.728057248077167
110	2002	1	89	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.01624948437007	0	NA	NA
110	2002	1	16	3	157	NA	2.00617283950617	NA	1.76308702155857	0	14.7068166548261	0	NA	NA
110	2002	1	89	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.25029360817209	0	NA	NA
110	2002	1	16	4	39	10	1.36111111111111	0.373456790123457	0	0.373457073965132	0	3.58094593961291	NA	NA
110	2002	1	16	5	39	NA	2.08641975308642	NA	2.08641913039103	0	21.3901964259532	0	NA	NA
110	2002	1	16	8	10	NA	1.5625	NA	0.640000341251404	0	6.81693729420503	0	NA	NA
110	2002	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	22.519526499244	0	NA	NA
110	2002	1	87	10	10	NA	2.00694444444444	NA	2.00694481482672	0	29.6095481324088	0	NA	NA
110	2002	1	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	63.720311453153	0	NA	NA
110	2002	1	87	14	10	NA	3.88966049382716	NA	3.88966035462893	0	68.3719703075408	0	NA	NA
110	2002	1	87	16	10	NA	5.31558641975309	NA	5.3155864711886	0	100.032230864127	0	NA	NA
110	2002	1	87	20	10	NA	7.71604938271605	NA	7.7160497423134	0	156.500822209247	0	NA	NA
111	2002	1	7	2	629	NA	1.7962962962963	NA	1.79629342326539	0	19.566430108684	0	NA	NA
111	2002	1	7	3	354	NA	2.79012345679012	NA	2.79012369370977	0	29.2118798583353	0	NA	NA
111	2002	1	7	4	2515	NA	12.0493827160494	NA	12.0493849563865	0	130.948891035887	0	NA	NA
111	2002	1	7	5	157	NA	4.84567901234568	NA	4.84567855439602	0	55.5784976771208	0	NA	NA
111	2002	1	7	6	39	NA	3.5679012345679	NA	3.56790014646898	0	43.1828583703449	0	NA	NA
111	2002	1	87	19	10	NA	7.41049382716049	NA	7.41049386521121	0	141.378874446314	0	NA	NA
112	2002	1	16	1	3183	NA	1.48225308641975	NA	1.28471834939619	0	3.17594278402629	0	NA	NA
112	2002	1	27	1	39	NA	0.151234567901235	NA	0.151236493454113	0	3.33877597469187	0	NA	NA
112	2002	1	28	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
112	2002	1	16	2	1926	NA	3.78395061728395	NA	3.62234685601313	0	20.8347613935692	0	10	0.4885467290169
112	2002	1	27	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.54884872973414	0	NA	NA
112	2002	1	39	2	NA	10	NA	0.130401234567901	0	0.13040095003996	0	0.555830954865879	10	0.306638523690385
112	2002	1	16	3	354	NA	2.58024691358025	NA	1.79012371312578	0	13.2729524398703	0	NA	NA
112	2002	1	16	4	157	NA	3.41049382716049	NA	3.41049394287525	0	31.0300266307003	0	NA	NA
112	2002	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	20.9251898919451	0	NA	NA
112	2002	1	87	12	10	NA	2.87114197530864	NA	2.87114240168483	0	43.9233797947276	0	NA	NA
112	2002	1	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	59.9129322392267	0	NA	NA
112	2002	1	16	14	10	NA	4.11188271604938	NA	4.11188290001579	0	64.2147645989469	0	NA	NA
112	2002	1	87	14	10	NA	3.78086419753086	NA	3.78086419689474	0	62.1012341117067	0	NA	NA
112	2002	1	87	16	10	NA	5.18827160493827	NA	5.18827135865637	0	91.7190288280187	0	NA	NA
113	2002	1	16	1	3930	NA	1.34876543209877	NA	1.34876151254603	0	4.53575475830008	0	NA	NA
113	2002	1	28	1	12732	NA	2.08333333333333	NA	0.844853384207	0	0.412403860440392	0	NA	NA
113	2002	1	57	1	157	NA	0.262345679012346	NA	0.262346292490663	0	0.312906477622029	0	NA	NA
113	2002	1	87	1	157	NA	0.447530864197531	NA	0.447527980967685	0	5.74454637546223	0	NA	NA
113	2002	1	16	2	982	NA	1.82098765432099	NA	1.82098798283057	0	10.7234828093705	0	NA	NA
113	2002	1	87	2	39	10	0.308641975308642	0.120563271604938	0.308642697047839	0.120562816705872	2.77572901330124	0.868834693842019	NA	NA
113	2002	1	16	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.34294538297767	0	NA	NA
113	2002	1	87	3	157	NA	2.00617283950617	NA	2.00617360105927	0	16.6747930695434	0	10	0.227002105869218
113	2002	1	16	4	39	NA	1.36111111111111	NA	1.3611127220803	0	12.7828102316708	0	NA	NA
113	2002	1	87	4	1415	NA	9.2962962962963	NA	9.29629917227283	0	90.8130874539261	0	10	0.734077614063359
113	2002	1	87	5	157	NA	4.84567901234568	NA	4.84567855439602	0	54.6658757251701	0	10	1.59387780879011
113	2002	1	16	10	10	NA	2.00694444444444	NA	2.00694481482672	0	26.645500506351	0	NA	NA
113	2002	1	87	16	NA	10	NA	5.57484567901234	0	5.57484594373362	0	98.7942038593316	NA	NA
113	2002	1	87	19	10	NA	7.63908179012346	NA	7.63908162588382	0	142.372218409988	0	NA	NA
114	2002	1	28	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
114	2002	1	87	1	45428	NA	5.62345679012346	NA	5.62343535839682	0	113.573289630014	0	NA	NA
114	2002	1	87	2	6641	NA	4.63966049382716	NA	4.63965739275316	0	34.3640711843679	0	NA	NA
114	2002	1	24	14	10	NA	4	NA	3.99999992233595	0	44.4157128394894	0	NA	NA
114	2002	1	87	20	10	NA	8.02777777777778	NA	8.02777729443104	0	149.828357323415	0	NA	NA
115	2002	1	16	1	354	NA	0.425925925925926	NA	0.228397167716073	0	0.486055266450967	0	NA	NA
115	2002	1	28	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
115	2002	1	87	1	629	157	0.623456790123457	0.308641975308642	0.623455104235289	0.308638767296157	13.810475664091	4.93131177328282	NA	NA
115	2002	1	16	2	354	NA	1.19135802469136	NA	1.78768333733171	0	9.25766578349415	0	10	0.285083835718557
115	2002	1	87	2	1415	NA	2.93518518518519	NA	2.93518261752091	0	21.6572584204614	0	39	0.351427868477789
115	2002	1	16	3	39	NA	1	NA	NA	NA	NA	NA	NA	NA
115	2002	1	87	3	157	NA	1.58024691358025	NA	1.58024746508359	0	11.913097238328	0	10	0.437646620365103
115	2002	1	16	4	157	NA	2.72222222222222	NA	2.72222544416059	0	21.1756162651485	0	10	0.612825125937423
115	2002	1	16	8	10	NA	1.36111111111111	NA	1.36111075720445	0	14.0026542754365	0	NA	NA
115	2002	1	87	12	10	NA	2.77777777777778	NA	2.7777773963651	0	43.5653440487977	0	NA	NA
115	2002	1	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	56.388615003779	0	NA	NA
115	2002	1	87	14	10	NA	4.34027777777778	NA	4.34027810285603	0	73.3008367928399	0	NA	NA
115	2002	1	87	17	10	NA	5.84027777777778	NA	5.84027807373201	0	103.480872871448	0	NA	NA
115	2002	1	24	18	10	NA	6.8179012345679	NA	6.81790106580486	0	110.322139258312	0	NA	NA
116	2002	1	7	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	2.18027731954676	0	NA	NA
116	2002	1	9	1	1926	39	1.18827160493827	0.197530864197531	1.1882704538825	0.197528968259608	5.2302479836779	0.927252417460107	NA	NA
116	2002	1	16	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.153810480805353	0	NA	NA
116	2002	1	28	1	982	NA	0.487654320987654	NA	0.299380272335058	0	0.117892550438441	0	NA	NA
116	2002	1	31	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
116	2002	1	9	2	2515	NA	4.17592592592593	NA	4.17592704560356	0	29.2960079823282	0	10	0.660109863042441
116	2002	1	9	3	354	NA	2.57407407407407	NA	2.57407380577628	0	20.4741909578049	0	NA	NA
116	2002	1	9	4	157	NA	2.72222222222222	NA	2.72222544416059	0	23.907854716593	0	NA	NA
116	2002	1	9	5	NA	10	NA	0.604938271604938	0	0.604938114313091	0	5.88963771972474	NA	NA
116	2002	1	87	5	39	NA	2.41975308641975	NA	2.41975245725236	0	26.580078000361	0	NA	NA
116	2002	1	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	53.9298086743181	0	NA	NA
116	2002	1	87	14	10	NA	3.88966049382716	NA	3.88966035462893	0	63.9536856513734	0	NA	NA
116	2002	1	87	15	10	NA	4.81558641975309	NA	4.81558648089661	0	81.9964950342632	0	NA	NA
117	2002	1	16	1	982	NA	0.567901234567901	NA	0.567904134468695	0	1.75024459306414	0	NA	NA
117	2002	1	28	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
117	2002	1	16	2	354	NA	0.990740740740741	NA	0.990741485622889	0	5.80734380732911	0	NA	NA
117	2002	1	87	2	157	10	1.04938271604938	0.0771604938271605	1.04938124021097	0.0771606742619596	5.47076450557904	0.581274132126335	NA	NA
117	2002	1	16	3	39	NA	1	NA	0.999999980583988	0	9.06539089323241	0	NA	NA
117	2002	1	87	3	157	NA	1.6820987654321	NA	1.68209876915904	0	9.68482193174607	0	NA	NA
117	2002	1	87	4	157	NA	2.85493827160494	NA	2.85494101794083	0	22.2150630931092	0	NA	NA
117	2002	1	87	8	39	NA	2.65817901234568	NA	2.65817835125907	0	35.6814487175493	0	NA	NA
117	2002	1	87	10	10	NA	2.33410493827161	NA	2.33410450179676	0	36.0448240135761	0	NA	NA
117	2002	1	87	11	10	NA	2.68595679012346	NA	2.68595678345612	0	42.7411326677346	0	NA	NA
117	2002	1	87	12	10	NA	3.16049382716049	NA	3.16049394772926	0	51.9929981377472	0	NA	NA
117	2002	1	87	15	10	NA	4.45679012345679	NA	4.45679032801642	0	78.2630825889199	0	NA	NA
117	2002	1	16	16	10	NA	5.18827160493827	NA	5.18827135865637	0	89.7102360474638	0	NA	NA
118	2002	1	16	1	354	39	0.478395061728395	0.0771604938271605	0.47839618042415	0.0771606742619596	1.94992706524509	0.163347988135823	NA	NA
118	2002	1	28	1	3183	NA	1.28395061728395	NA	0.959134492850343	0	2.85607671617672	0	NA	NA
118	2002	1	16	2	157	NA	1.29938271604938	NA	1.29938418267073	0	9.97866911371388	0	NA	NA
118	2002	1	27	2	39	NA	0.694444444444445	NA	0.694446068357637	0	5.44010458296168	0	NA	NA
118	2002	1	28	2	354	NA	1.05555555555556	NA	NA	NA	NA	NA	NA	NA
118	2002	1	16	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.72379331800136	0	NA	NA
118	2002	1	16	6	39	NA	3.36111111111111	NA	3.36111268324827	0	38.8211130164919	0	NA	NA
118	2002	1	87	11	88	NA	7.61111111111111	NA	7.61111063585438	0	115.2207112879	0	NA	NA
118	2002	1	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	53.9016195830703	0	NA	NA
118	2002	1	87	14	10	NA	4.11188271604938	NA	4.11188290001579	0	68.5546300778764	0	NA	NA
118	2002	1	87	17	10	NA	5.84027777777778	NA	5.84027807373201	0	103.869843622613	0	NA	NA
118	2002	1	87	18	10	NA	6.38966049382716	NA	6.3896603060889	0	115.475380810481	0	NA	NA
119	2002	1	28	1	629	39	0.722222222222222	0.222993827160494	0.178273185021329	0.222993759154311	0.411350686989808	0.800014917523579	NA	NA
119	2002	1	16	2	39	NA	0.604938271604938	NA	0.604938114313091	0	4.37109030335103	0	88	1.45836444710087
119	2002	1	87	2	157	NA	0.682098765432099	NA	0.682098788575051	0	5.42908162949569	0	NA	NA
119	2002	1	16	3	NA	10	NA	0.25	0	0.249999995145997	0	2.18020560157858	NA	NA
119	2002	1	16	4	629	NA	6.71913580246914	NA	6.71913265192337	0	66.5027436403846	0	10	3.00400042896351
119	2002	1	87	4	39	NA	1.49382716049383	NA	1.49382829586053	0	12.7968590939314	0	NA	NA
119	2002	1	16	5	354	NA	6.85262345679012	NA	6.85262238678482	0	71.8989725458248	0	NA	NA
119	2002	1	16	6	39	NA	2.77777777777778	NA	2.77777641392718	0	30.1833419822098	0	NA	NA
119	2002	1	16	11	10	NA	2.59567901234568	NA	2.59567859808205	0	36.6589813253335	0	NA	NA
119	2002	1	87	12	39	NA	5.93364197530864	NA	5.93364209661381	0	88.2595564250637	0	NA	NA
119	2002	1	9	14	10	NA	4.11188271604938	NA	4.11188290001579	0	64.4861355661736	0	NA	NA
119	2002	1	24	14	10	NA	4.34027777777778	NA	4.34027810285603	0	64.0048068085573	0	NA	NA
120	2002	1	16	1	354	NA	0.472222222222222	NA	0.472218610781175	0	2.05030471244006	0	NA	NA
120	2002	1	28	1	629	39	0.490740740740741	0.111111111111111	0.237529910623371	0.111109799036549	0.0785950336256273	0.0392975168128137	NA	NA
120	2002	1	87	1	39	NA	0.25	NA	0.249999012708077	0	2.83610964788413	0	NA	NA
120	2002	1	16	2	629	NA	1.58333333333333	NA	1.58333232015339	0	10.8786333354992	0	NA	NA
120	2002	1	87	2	1415	NA	2.89506172839506	NA	2.89506378260671	0	23.5386309676266	0	NA	NA
120	2002	1	87	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.41570080560492	0	NA	NA
120	2002	1	16	4	39	NA	1.23456790123457	NA	1.23456685843967	0	12.5282527070124	0	NA	NA
120	2002	1	87	4	39	NA	1.36111111111111	NA	1.3611127220803	0	13.2376357615106	0	NA	NA
120	2002	1	87	5	39	NA	2.41975308641975	NA	2.41975245725236	0	28.229551971062	0	NA	NA
120	2002	1	87	9	10	NA	1.77777777777778	NA	1.77777741578112	0	26.4552956127873	0	NA	NA
120	2002	1	87	10	39	NA	4.25385802469136	NA	4.25385795119505	0	65.3415098780693	0	NA	NA
120	2002	1	87	11	39	NA	5.28163580246914	NA	5.28163538153817	0	84.1339017102809	0	NA	NA
120	2002	1	87	14	10	NA	3.78086419753086	NA	3.78086419689474	0	63.7722175782352	0	NA	NA
120	2002	1	24	18	10	NA	6.53086419753086	NA	6.53086414350071	0	105.160400600569	0	NA	NA
121	2002	1	16	1	982	NA	0.665895061728395	NA	0.665892492641446	0	2.64762696799483	0	NA	NA
121	2002	1	27	1	39	NA	0.25	NA	0.249999012708077	0	2.70324867329168	0	NA	NA
121	2002	1	87	2	354	10	1.64814814814815	0.173611111111111	1.64814571463277	0.173611517089409	12.6197962724279	1.35908005802315	10	0.199975238681206
121	2002	1	87	3	39	NA	0.840277777777778	NA	0.840279153249988	0	6.87915607013683	0	10	0.463229303810244
121	2002	1	27	4	39	NA	1.23456790123457	NA	1.23456685843967	0	8.14027626068692	0	NA	NA
121	2002	1	87	4	354	NA	5.04938271604938	NA	5.04938116254692	0	51.3841047283669	0	NA	NA
121	2002	1	87	11	88	NA	7.6983024691358	NA	7.69830200128281	0	117.707045527888	0	NA	NA
121	2002	1	7	12	10	NA	3.0625	NA	3.06249969492898	0	48.3489413685708	0	NA	NA
121	2002	1	87	14	10	NA	4.11188271604938	NA	4.11188290001579	0	67.8320204616569	0	NA	NA
121	2002	1	87	20	10	NA	8.02777777777778	NA	8.02777729443104	0	147.278074234317	0	NA	NA
122	2002	1	4	1	3930	39	1.62962962962963	0.0771604938271605	1.14348307397093	0.0771606742619596	4.21592012846396	0.0392975168128137	NA	NA
122	2002	1	31	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
122	2002	1	63	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.0392975168128137	0	NA	NA
122	2002	1	4	2	1926	NA	3.53395061728395	NA	1.26188256237626	0	8.33563207626678	0	NA	NA
122	2002	1	7	7	39	NA	4.22530864197531	NA	4.22530830523054	0	60.5617018213549	0	NA	NA
122	2002	1	7	9	10	NA	1.77777777777778	NA	1.77777741578112	0	28.4122058467701	0	NA	NA
122	2002	1	80	9	10	NA	1.77777777777778	NA	1.77777741578112	0	27.9186388599803	0	NA	NA
122	2002	1	87	12	88	NA	9.3912037037037	NA	9.39120365781369	0	157.21999132787	0	NA	NA
122	2002	1	32	13	10	NA	3.67361111111111	NA	3.67361144913337	0	54.2531358709609	0	NA	NA
122	2002	1	87	14	39	NA	8.45216049382716	NA	8.45216100287182	0	148.251852946808	0	NA	NA
123	2002	1	16	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.813706172381164	0	NA	NA
123	2002	1	28	1	4755	39	1.36728395061728	0.0771604938271605	0.849529788707725	0.0771606742619596	0.814743626825022	0.0392975168128137	NA	NA
123	2002	1	16	2	354	NA	1.74382716049383	NA	1.74382730856861	0	12.4614390689273	0	10	0.335714149784103
123	2002	1	16	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.46538070694366	0	NA	NA
123	2002	1	16	4	39	NA	1.36111111111111	NA	1.3611127220803	0	12.7773360875788	0	NA	NA
