plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
105	2002	1	87	14	10	0	4.11188271604938	0	4.11188290001579	0	72.1508745407845	0	0	0
105	2002	1	87	18	10	0	6.38966049382716	0	6.3896603060889	0	124.444709906303	0	0	0
106	2002	1	16	1	79	0	0.154320987654321	0	0.154321348523919	0	0.262310924725531	0	0	0
106	2002	1	27	1	39	0	0.151234567901235	0	0.151236493454113	0	3.41295789717942	0	0	0
106	2002	1	28	1	354	0	1.11111111111111	0	1.11003302765987	0	1.09778399166931	0	0	0
106	2002	1	87	1	0	39	0	0.25	0	0.249999012708077	0	2.78791517326489	0	0
106	2002	1	14	2	0	0	0	0	0	0	0	0	10	0.31208122976896
106	2002	1	16	2	118	0	1.35185185185185	0	2.34882436915692	0	15.5121956833947	0	0	0
106	2002	1	87	2	0	20	0	0.170524691358025	0	0.170524697143763	0	1.43445858989765	0	0
106	2002	1	16	3	79	0	1.89197530864198	0	0.891975036617245	0	6.8857973504782	0	0	0
106	2002	1	14	4	0	0	0	0	0	0	0	0	10	1.37371347084632
106	2002	1	87	4	118	0	4.90432098765432	0	4.90432223873578	0	49.1054224969692	0	0	0
106	2002	1	16	8	10	0	1.4266975308642	0	1.42669733032712	0	16.3989333434587	0	0	0
106	2002	1	14	15	10	0	4.69444444444445	0	4.69444402581775	0	92.6907365613733	0	0	0
106	2002	1	87	17	10	0	6.11188271604938	0	6.11188286118377	0	110.520381476501	0	0	0
107	2002	1	16	1	314	0	1.12037037037037	0	1.120376134085	0	3.86408160093547	0	0	0
107	2002	1	28	1	39	0	0.151234567901235	0	0.151236493454113	0	0.17661875956351	0	0	0
107	2002	1	87	1	0	39	0	0.151234567901235	0	0.151236493454113	0	3.32016467072932	0	0
107	2002	1	16	2	79	0	1.12654320987654	0	1.12654191447293	0	7.89549595821159	0	0	0
107	2002	1	87	2	39	20	0.444444444444444	0.170524691358025	0.444443125897879	0.170524697143763	3.22626718405678	1.41987233409466	0	0
107	2002	1	16	3	39	0	1	0	0.999999980583988	0	8.67570099750983	0	0	0
107	2002	1	87	3	0	0	0	0	0	0	0	0	10	0.439562374309727
107	2002	1	87	4	39	0	1.23456790123457	0	1.23456685843967	0	10.8970756601394	0	0	0
107	2002	1	87	6	0	0	0	0	0	0	0	0	39	6.13528551488372
107	2002	1	87	18	10	0	6.25	0	6.24999987864993	0	111.999858319222	0	0	0
107	2002	1	87	28	10	0	15.5586419753086	0	15.5586424009537	0	325.021728163907	0	0	0
108	2002	1	28	1	707	39	2.71604938271605	0.151234567901235	3.9509487618502	0.151236493454113	11.8628789415929	0.17661875956351	0	0
108	2002	1	28	2	196	0	1.95061728395062	0	0.693577593236073	0	3.74653879839667	0	0	0
108	2002	1	39	2	39	0	0.308641975308642	0	0.308642697047839	0	3.73122455609471	0	10	0.240127476484698
108	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.350484728074282
108	2002	1	87	3	0	0	0	0	0	0	0	0	10	0.510887367324984
108	2002	1	87	5	0	0	0	0	0	0	0	0	10	2.15422110102402
108	2002	1	87	8	10	0	1.4266975308642	0	1.42669733032712	0	20.1608600670013	0	0	0
108	2002	1	16	13	10	0	3.36111111111111	0	3.36111071837243	0	52.9517779705083	0	0	0
108	2002	1	87	14	10	0	3.78086419753086	0	3.78086419689474	0	61.4765676615156	0	0	0
108	2002	1	87	15	10	0	4.45679012345679	0	4.45679032801642	0	74.1875715055902	0	0	0
108	2002	1	87	16	20	0	10.125	0	10.1249993121939	0	171.655027338856	0	0	0
109	2002	1	16	1	39	0	0.111111111111111	0	0.111109799036549	0	0.301584863028257	0	0	0
109	2002	1	28	1	236	0	0.564814814814815	0	0.560178242663296	0	0.235785100876882	0	0	0
109	2002	1	87	1	236	0	1.01851851851852	0	1.0185130407545	0	19.7837217981488	0	0	0
109	2002	1	16	2	118	10	1.42283950617284	0.151234567901235	1.42283733173818	0.151234528578273	9.49315222324325	1.09927533243236	0	0
109	2002	1	87	2	0	10	0	0.0933641975308642	0	0.093364022881803	0	0.575854022119928	0	0
109	2002	1	87	3	0	0	0	0	0	0	0	0	10	0.274080531010969
109	2002	1	16	4	39	0	1.63271604938272	0	1.63271750953206	0	16.1160609754988	0	0	0
109	2002	1	48	4	0	0	0	0	0	0	0	0	10	0.365830408389686
109	2002	1	87	10	10	0	1.92901234567901	0	1.92901194435939	0	27.3422533389455	0	0	0
109	2002	1	16	11	10	0	2.33410493827161	0	2.33410450179676	0	32.3348692384563	0	0	0
109	2002	1	14	12	10	0	2.96604938271605	0	2.96604983453945	0	50.31575948898	0	0	0
109	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	44.4396803949936	0	0	0
109	2002	1	16	13	10	0	3.5679012345679	0	3.5679011289069	0	54.6017510196729	0	0	0
109	2002	1	87	13	20	0	6.72376543209877	0	6.72376484671769	0	107.43705016791	0	0	0
109	2002	1	24	19	0	0	0	0	0	0	0	0	10	9.33737490172142
110	2002	1	16	1	157	39	0.66358024691358	0.197530864197531	0.708333810799285	0.197528968259608	3.34628965990648	0.814759345831747	0	0
110	2002	1	28	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
110	2002	1	16	2	118	10	1.28703703703704	0.151234567901235	1.98309023968342	0.151234528578273	13.2562667142316	1.08692019314641	39	0.63474331593977
110	2002	1	28	2	0	0	0	0	0	0	0	0	39	0.394753380763916
110	2002	1	39	2	0	0	0	0	0	0	0	0	39	0.926429134482879
110	2002	1	48	2	0	0	0	0	0	0	0	0	246	1.31396159653244
110	2002	1	87	2	0	0	0	0	0	0	0	0	39	0.44693065871213
110	2002	1	89	2	39	0	0.373456790123457	0	0.373456091527212	0	2.01624948437007	0	0	0
110	2002	1	16	3	79	0	2.00617283950617	0	2.63419900649989	0	21.9445625658799	0	0	0
110	2002	1	48	3	0	0	0	0	0	0	0	0	39	2.21237160152778
110	2002	1	87	3	0	0	0	0	0	0	0	0	10	0.338833014339283
110	2002	1	89	3	39	0	0.891975308641976	0	0.891975036617245	0	7.25029360817209	0	0	0
110	2002	1	16	4	39	10	1.36111111111111	0.373456790123457	0	0.373457073965132	0	3.58094593961291	0	0
110	2002	1	16	5	39	0	2.08641975308642	0	2.08641913039103	0	21.3901964259532	0	0	0
110	2002	1	16	9	10	0	1.5625	0	0.640000341251404	0	6.81693729420503	0	0	0
110	2002	1	87	9	10	0	1.63271604938272	0	1.63271652709414	0	22.519526499244	0	0	0
110	2002	1	87	10	10	0	2.00694444444444	0	2.00694481482672	0	29.6095481324088	0	0	0
110	2002	1	87	13	10	0	3.67361111111111	0	3.67361144913337	0	63.720311453153	0	0	0
110	2002	1	87	14	10	0	3.88966049382716	0	3.88966035462893	0	68.3719703075408	0	0	0
110	2002	1	87	16	10	0	5.31558641975309	0	5.3155864711886	0	100.032230864127	0	0	0
110	2002	1	87	20	10	0	7.71604938271605	0	7.7160497423134	0	156.500822209247	0	0	0
111	2002	1	7	2	157	0	1.7962962962963	0	1.79629342326539	0	19.566430108684	0	0	0
111	2002	1	7	3	118	0	2.79012345679012	0	2.79012369370977	0	29.2118798583353	0	0	0
111	2002	1	7	4	236	0	8.19135802469136	0	8.1913591027919	0	87.9929718953848	0	0	0
111	2002	1	7	5	157	0	8.7037037037037	0	8.70370440799064	0	98.5344168176233	0	0	0
111	2002	1	7	6	39	0	3.5679012345679	0	3.56790014646898	0	43.1828583703449	0	0	0
111	2002	1	87	19	10	0	7.41049382716049	0	7.41049386521121	0	141.378874446314	0	0	0
112	2002	1	16	1	354	0	1.48225308641975	0	1.28471834939619	0	3.17594278402629	0	0	0
112	2002	1	27	1	39	0	0.151234567901235	0	0.151236493454113	0	3.33877597469187	0	0	0
112	2002	1	28	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
112	2002	1	16	2	196	0	2.39506172839506	0	2.59345534106836	0	13.3744579257978	0	10	0.4885467290169
112	2002	1	27	2	39	0	0.373456790123457	0	0.373456091527212	0	2.54884872973414	0	0	0
112	2002	1	39	2	0	10	0	0.130401234567901	0	0.13040095003996	0	0.555830954865879	10	0.306638523690385
112	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.124406113850165
112	2002	1	16	3	196	0	3.96913580246914	0	3.96913958238285	0	27.9064438580754	0	0	0
112	2002	1	87	3	0	0	0	0	0	0	0	0	10	1.34733501268572
112	2002	1	16	4	79	0	3.41049382716049	0	3.41049394287525	0	31.0300266307003	0	0	0
112	2002	1	87	9	10	0	1.63271604938272	0	1.63271652709414	0	20.9251898919451	0	0	0
112	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	43.9233797947276	0	0	0
112	2002	1	87	13	10	0	3.67361111111111	0	3.67361144913337	0	59.9129322392267	0	0	0
112	2002	1	16	14	10	0	4.11188271604938	0	4.11188290001579	0	64.2147645989469	0	0	0
112	2002	1	87	14	10	0	3.78086419753086	0	3.78086419689474	0	62.1012341117067	0	0	0
112	2002	1	87	16	10	0	5.18827160493827	0	5.18827135865637	0	91.7190288280187	0	0	0
113	2002	1	16	1	393	0	1.34876543209877	0	1.34876151254603	0	4.53575475830008	0	0	0
113	2002	1	28	1	707	0	2.08333333333333	0	2.0952021253987	0	0.844676545381342	0	0	0
113	2002	1	57	1	79	0	0.262345679012346	0	0.262346292490663	0	0.312906477622029	0	0	0
113	2002	1	87	1	79	0	0.447530864197531	0	0.447527980967685	0	5.74454637546223	0	0	0
113	2002	1	16	2	196	0	1.82098765432099	0	1.82098798283057	0	10.7234828093705	0	0	0
113	2002	1	87	2	39	10	0.308641975308642	0.120563271604938	0.308642697047839	0.120562816705872	2.77572901330124	0.868834693842019	0	0
113	2002	1	16	3	39	0	0.790123456790124	0	0.790123732541794	0	6.34294538297767	0	0	0
113	2002	1	87	3	79	0	2.00617283950617	0	2.00617360105927	0	16.6747930695434	0	10	0.227002105869218
113	2002	1	16	4	39	0	1.36111111111111	0	1.3611127220803	0	12.7828102316708	0	0	0
113	2002	1	87	4	196	0	7.36728395061728	0	7.36728624547552	0	70.5812560715609	0	10	0.734077614063359
113	2002	1	87	5	118	0	6.77469135802469	0	6.77469148119333	0	74.8977071075354	0	10	1.59387780879011
113	2002	1	87	6	0	0	0	0	0	0	0	0	10	1.96396217337479
113	2002	1	16	10	10	0	2.00694444444444	0	2.00694481482672	0	26.645500506351	0	0	0
113	2002	1	87	17	0	10	0	5.57484567901234	0	5.57484594373362	0	98.7942038593316	0	0
113	2002	1	87	19	10	0	7.63908179012346	0	7.63908162588382	0	142.372218409988	0	0	0
114	2002	1	28	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0	0
114	2002	1	87	1	1336	0	5.62345679012346	0	5.62343535839682	0	113.573289630014	0	0	0
114	2002	1	87	2	511	0	4.63966049382716	0	4.63965739275316	0	34.3640711843679	0	0	0
114	2002	1	24	14	10	0	4	0	3.99999992233595	0	44.4157128394894	0	0	0
114	2002	1	87	20	10	0	8.02777777777778	0	8.02777729443104	0	149.828357323415	0	0	0
115	2002	1	16	1	118	0	0.425925925925926	0	0.228397167716073	0	0.486055266450967	0	0	0
115	2002	1	28	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0	0
115	2002	1	87	1	157	79	0.623456790123457	0.308641975308642	0.623455104235289	0.308638767296157	13.810475664091	4.93131177328282	0	0
115	2002	1	16	2	118	0	1.19135802469136	0	2.38401136571111	0	12.7172855521371	0	10	0.285083835718557
115	2002	1	48	2	0	0	0	0	0	0	0	0	10	0.42828398698445
115	2002	1	87	2	236	0	2.93518518518519	0	2.93518261752091	0	21.6572584204614	0	39	0.351427868477789
115	2002	1	16	3	39	0	1	0	0	0	0	0	0	0
115	2002	1	48	3	0	0	0	0	0	0	0	0	39	1.97422864964213
115	2002	1	87	3	79	0	1.58024691358025	0	1.58024746508359	0	11.913097238328	0	10	0.437646620365103
115	2002	1	16	4	79	0	2.72222222222222	0	2.72222544416059	0	21.1756162651485	0	10	0.612825125937423
115	2002	1	16	8	10	0	1.36111111111111	0	1.36111075720445	0	14.0026542754365	0	0	0
115	2002	1	87	12	10	0	2.77777777777778	0	2.7777773963651	0	43.5653440487977	0	0	0
115	2002	1	87	13	10	0	3.46373456790124	0	3.46373421865325	0	56.388615003779	0	0	0
115	2002	1	87	15	10	0	4.34027777777778	0	4.34027810285603	0	73.3008367928399	0	0	0
115	2002	1	87	17	10	0	5.84027777777778	0	5.84027807373201	0	103.480872871448	0	0	0
115	2002	1	24	18	10	0	6.8179012345679	0	6.81790106580486	0	110.322139258312	0	0	0
116	2002	1	7	1	39	0	0.0771604938271605	0	0.0771606742619596	0	2.18027731954676	0	0	0
116	2002	1	9	1	275	39	1.18827160493827	0.197530864197531	1.1882704538825	0.197528968259608	5.2302479836779	0.927252417460107	0	0
116	2002	1	16	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.153810480805353	0	0	0
116	2002	1	28	1	196	0	0.487654320987654	0	0.487650745633567	0	0.196487584064068	0	0	0
116	2002	1	31	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0	0
116	2002	1	9	2	275	0	3.48148148148148	0	3.48148097724592	0	24.0633746393797	0	0	0
116	2002	1	48	2	0	0	0	0	0	0	0	0	10	0.605329124605379
116	2002	1	9	3	157	0	3.26851851851852	0	3.26851987413392	0	25.7068243007534	0	10	0.660109863042441
116	2002	1	9	4	79	0	2.72222222222222	0	2.72222544416059	0	23.907854716593	0	0	0
116	2002	1	9	5	0	10	0	0.604938271604938	0	0.604938114313091	0	5.88963771972474	0	0
116	2002	1	87	5	39	0	2.41975308641975	0	2.41975245725236	0	26.580078000361	0	0	0
116	2002	1	87	6	0	0	0	0	0	0	0	0	10	1.851757938495
116	2002	1	87	13	10	0	3.36111111111111	0	3.36111071837243	0	53.9298086743181	0	0	0
116	2002	1	87	14	10	0	3.88966049382716	0	3.88966035462893	0	63.9536856513734	0	0	0
116	2002	1	87	15	10	0	4.81558641975309	0	4.81558648089661	0	81.9964950342632	0	0	0
117	2002	1	16	1	196	0	0.567901234567901	0	0.567904134468695	0	1.75024459306414	0	0	0
117	2002	1	28	1	39	0	0.0933641975308642	0	0.0933630404438827	0	0.0392975168128137	0	0	0
117	2002	1	16	2	118	0	0.990740740740741	0	0.990741485622889	0	5.80734380732911	0	0	0
117	2002	1	87	2	79	10	1.04938271604938	0.0771604938271605	1.04938124021097	0.0771606742619596	5.47076450557904	0.581274132126335	0	0
117	2002	1	16	3	39	0	1	0	0.999999980583988	0	9.06539089323241	0	0	0
117	2002	1	87	3	79	0	1.6820987654321	0	1.68209876915904	0	9.68482193174607	0	0	0
117	2002	1	87	4	79	0	2.85493827160494	0	2.85494101794083	0	22.2150630931092	0	0	0
117	2002	1	87	8	20	0	2.65817901234568	0	2.65817835125907	0	35.6814487175493	0	0	0
117	2002	1	87	11	20	0	5.02006172839506	0	5.02006128525288	0	78.7859566813107	0	0	0
117	2002	1	87	12	10	0	3.16049382716049	0	3.16049394772926	0	51.9929981377472	0	0	0
117	2002	1	87	15	10	0	4.45679012345679	0	4.45679032801642	0	78.2630825889199	0	0	0
117	2002	1	16	16	10	0	5.18827160493827	0	5.18827135865637	0	89.7102360474638	0	0	0
118	2002	1	16	1	118	39	0.478395061728395	0.0771604938271605	0.47839618042415	0.0771606742619596	1.94992706524509	0.163347988135823	0	0
118	2002	1	28	1	354	0	1.28395061728395	0	2.34173509712389	0	6.90499418744126	0	0	0
118	2002	1	16	2	39	0	0.604938271604938	0	0.604938114313091	0	4.50375086060773	0	0	0
118	2002	1	28	2	118	0	1.05555555555556	0	0	0	0	0	0	0
118	2002	1	39	2	0	0	0	0	0	0	0	0	10	0.132373685383963
118	2002	1	48	2	0	0	0	0	0	0	0	0	39	0.424776683608906
118	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.140213539988119
118	2002	1	16	3	79	0	1.58641975308642	0	1.58642110497488	0	13.1987115711075	0	0	0
118	2002	1	27	3	39	0	0.694444444444445	0	0.694446068357637	0	5.44010458296168	0	0	0
118	2002	1	16	6	39	0	3.36111111111111	0	3.36111268324827	0	38.8211130164919	0	0	0
118	2002	1	87	11	29	0	7.61111111111111	0	7.61111063585438	0	115.2207112879	0	0	0
118	2002	1	87	13	10	0	3.36111111111111	0	3.36111071837243	0	53.9016195830703	0	0	0
118	2002	1	87	14	10	0	4.11188271604938	0	4.11188290001579	0	68.5546300778764	0	0	0
118	2002	1	87	17	10	0	5.84027777777778	0	5.84027807373201	0	103.869843622613	0	0	0
118	2002	1	87	18	10	0	6.38966049382716	0	6.3896603060889	0	115.475380810481	0	0	0
119	2002	1	28	1	157	39	0.722222222222222	0.222993827160494	0.713092740085317	0.222993759154311	1.64540274795923	0.800014917523579	0	0
119	2002	1	9	2	0	0	0	0	0	0	0	0	39	0.594433888069026
119	2002	1	16	2	39	0	0.604938271604938	0	0.604938114313091	0	4.37109030335103	0	88	1.32876693599167
119	2002	1	87	2	79	0	0.682098765432099	0	0.682098788575051	0	5.42908162949569	0	0	0
119	2002	1	9	3	0	0	0	0	0	0	0	0	39	1.11113728788231
119	2002	1	16	3	0	10	0	0.25	0	0.249999995145997	0	2.18020560157858	0	0
119	2002	1	16	4	118	0	4.79012345679012	0	4.79011972512606	0	46.9170380997039	0	10	3.00400042896351
119	2002	1	87	4	39	0	1.49382716049383	0	1.49382829586053	0	12.7968590939314	0	0	0
119	2002	1	16	5	157	0	8.78163580246914	0	8.78163531358213	0	91.4846780865054	0	0	0
119	2002	1	16	6	39	0	2.77777777777778	0	2.77777641392718	0	30.1833419822098	0	0	0
119	2002	1	16	11	10	0	2.59567901234568	0	2.59567859808205	0	36.6589813253335	0	0	0
119	2002	1	87	12	20	0	5.93364197530864	0	5.93364209661381	0	88.2595564250637	0	0	0
119	2002	1	9	14	10	0	4.11188271604938	0	4.11188290001579	0	64.4861355661736	0	0	0
119	2002	1	24	15	10	0	4.34027777777778	0	4.34027810285603	0	64.0048068085573	0	0	0
120	2002	1	16	1	118	0	0.472222222222222	0	0.472218610781175	0	2.05030471244006	0	0	0
120	2002	1	28	1	157	39	0.490740740740741	0.111111111111111	0.490370133797014	0.111109799036549	0.157190067251255	0.0392975168128137	0	0
120	2002	1	87	1	39	0	0.25	0	0.249999012708077	0	2.83610964788413	0	0	0
120	2002	1	16	2	157	0	1.58333333333333	0	1.58333232015339	0	10.8786333354992	0	0	0
120	2002	1	48	2	0	0	0	0	0	0	0	0	10	0.055252308638816
120	2002	1	87	2	157	0	1.50617283950617	0	1.50617164589143	0	12.6281155567371	0	0	0
120	2002	1	48	3	0	0	0	0	0	0	0	0	10	0.472041771955518
120	2002	1	87	3	118	0	2.17901234567901	0	2.17901586925707	0	17.3262162164943	0	0	0
120	2002	1	16	4	39	0	1.23456790123457	0	1.23456685843967	0	12.5282527070124	0	0	0
120	2002	1	87	4	39	0	1.36111111111111	0	1.3611127220803	0	13.2376357615106	0	0	0
120	2002	1	87	5	39	0	2.41975308641975	0	2.41975245725236	0	28.229551971062	0	0	0
120	2002	1	87	9	10	0	1.77777777777778	0	1.77777741578112	0	26.4552956127873	0	0	0
120	2002	1	87	10	20	0	4.25385802469136	0	4.25385795119505	0	65.3415098780693	0	0	0
120	2002	1	87	11	20	0	5.28163580246914	0	5.28163538153817	0	84.1339017102809	0	0	0
120	2002	1	87	14	10	0	3.78086419753086	0	3.78086419689474	0	63.7722175782352	0	0	0
120	2002	1	24	18	10	0	6.53086419753086	0	6.53086414350071	0	105.160400600569	0	0	0
121	2002	1	16	1	196	0	0.665895061728395	0	0.665892492641446	0	2.64762696799483	0	0	0
121	2002	1	27	1	39	0	0.25	0	0.249999012708077	0	2.70324867329168	0	0	0
121	2002	1	87	2	118	0	1.64814814814815	0	1.64814571463277	0	12.6197962724279	0	10	0.199975238681206
121	2002	1	87	3	39	10	0.840277777777778	0.173611111111111	0.840279153249988	0.173611517089409	6.87915607013683	1.35908005802315	10	0.463229303810244
121	2002	1	27	4	39	0	1.23456790123457	0	1.23456685843967	0	8.14027626068692	0	0	0
121	2002	1	87	4	118	0	5.04938271604938	0	5.04938116254692	0	51.3841047283669	0	0	0
121	2002	1	87	11	29	0	7.6983024691358	0	7.69830200128281	0	117.707045527888	0	0	0
121	2002	1	7	12	10	0	3.0625	0	3.06249969492898	0	48.3489413685708	0	0	0
121	2002	1	87	14	10	0	4.11188271604938	0	4.11188290001579	0	67.8320204616569	0	0	0
121	2002	1	87	20	10	0	8.02777777777778	0	8.02777729443104	0	147.278074234317	0	0	0
122	2002	1	4	1	393	39	1.62962962962963	0.0771604938271605	1.62956191893199	0.0771606742619596	6.41456510736903	0.0392975168128137	0	0
122	2002	1	31	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
122	2002	1	63	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
122	2002	1	4	2	275	0	3.53395061728395	0	3.55163883401184	0	22.6764355892501	0	0	0
122	2002	1	80	2	0	0	0	0	0	0	0	0	10	0.363895005686655
122	2002	1	87	2	0	0	0	0	0	0	0	0	10	0.100326560423113
