plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
11000	0	7	20	2.32590594036377	0	1.88019139619597	0	44.7477225844295	0	30.255189353418	0	NA	1986
11000	0	7	21	1.48857980183281	0	1.33244038791947	0	32.3655850669764	0	21.4668048435698	0	NA	1986
11000	0	7	22	0.744289900916407	0	0.730105723499523	0	18.064989502968	0	11.7683726413829	0	NA	1986
11000	0	7	23	0.744289900916407	0	0.800355692731537	0	20.1751356555006	0	12.8997970808383	0	NA	1986
11000	0	7	24	0.744289900916407	0	0.86840624020998	0	22.2563032877162	0	13.9893155289816	0	NA	1986
11000	0	7	26	0.0930362376145509	0	0.13120537211671	0	3.49586745173416	0	2.10743526356447	0	NA	1986
11000	0	7	27	0.0930362376145509	0	0.133170968301796	0	3.55918810076399	0	2.13829020864679	0	NA	1986
200	1	26	2	0	23.8732414637843	0	0.350625	0	2.08561730498797	0	2.03283975666227	0	1999
200	1	47	2	0	0	0	0	0	NA	0	0	0.646686322518144	1999
200	1	57	2	71.6197243913529	31.8309886183791	0.835625	0.378125	4.73440296047695	2.15697092207359	4.73440296047695	2.15697092207359	0.330644394273413	1999
200	1	26	3	15.9154943091895	31.8309886183791	0.428125	0.68375	3.03444645846592	4.60851878216013	2.94838319749165	4.46850202312557	0	1999
200	1	47	3	0	0	0	0	0	NA	0	0	4.79741540736616	1999
200	1	57	3	55.7042300821634	7.95774715459477	1.318125	0.16	9.63686764842442	1.1128784199668	9.58749693991869	1.1128784199668	0	1999
200	1	101	3	0	7.95774715459477	0	0.225625	0	1.61543463406675	0	1.57093939612988	0	1999
200	1	26	4	15.9154943091895	0	0.6625	0	5.05003899774874	0	4.94737267842407	0	0	1999
200	1	47	4	0	0	0	0	0	NA	0	0	2.63122909666676	1999
200	1	57	4	63.6619772367581	0	2.4275	0	20.1559564690455	0	19.3431963101094	0	0	1999
200	1	26	5	39.7887357729738	7.95774715459477	2.358125	0.455625	18.8509344447692	3.62229275783002	18.5511748628608	3.5645076370606	3.75267461442803	1999
200	1	47	5	0	0	0	0	0	NA	0	0	1.08031192271917	1999
200	1	57	5	7.95774715459477	0	0.455625	0	3.99571233543894	0	3.79803348664686	0	1.47716477331881	1999
200	1	26	6	31.8309886183791	0	2.62453125	0	21.8389021936663	0	21.5019405709293	0	0	1999
200	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999
200	1	26	7	39.7887357729738	0	4.42125	0	38.1860746641976	0	37.4481943192267	0	0	1999
200	1	47	7	0	0	0	0	0	NA	0	0	5.40900010718538	1999
200	1	57	7	23.8732414637843	0	2.52375	0	22.9589463747649	0	21.4423000350575	0	0	1999
200	1	26	8	31.8309886183791	0	4.570625	0	40.8414577336958	0	39.7654348942245	0	0	1999
200	1	101	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999
200	1	26	9	15.9154943091895	0	2.645	0	24.1223731919575	0	23.3537155109824	0	0	1999
204	1	26	2	0	23.8732414637843	0	0.286875	0	1.55169875588932	0	1.52774496116346	0.741375555910667	1999
204	1	57	2	7.95774715459477	0	0.1225	0	0.779549216457261	0	0.779549216457261	0	0	1999
204	1	26	3	31.8309886183791	23.8732414637843	0.833125	0.501875	5.87247010726426	3.36372593954641	5.70327080021519	3.26061157990614	2.04461580741865	1999
204	1	57	3	7.95774715459477	0	0.16	0	1.1128784199668	0	1.1128784199668	0	0	1999
204	1	26	4	55.7042300821634	7.95774715459477	2.151875	0.275625	16.2287588951278	2.04305900508158	15.8779763893215	1.99447347679727	10.7787605631515	1999
204	1	26	5	79.5774715459477	7.95774715459477	4.4325	0.390625	35.1345382447873	3.04452700016769	34.5614649162263	2.990523401251	5.74395760041658	1999
204	1	26	6	167.11269024649	0	13.431875	0	111.439753313138	0	109.72826596318	0	0	1999
204	1	26	7	55.7042300821634	0	5.818125	0	49.8775954770301	0	48.9627547255016	0	0	1999
204	1	26	8	23.8732414637843	0	3.30875	0	29.4227168424163	0	28.6823998188301	0	0	1999
205	1	26	2	7.95774715459477	79.5774715459477	0.075625	0.893125	0.352089585296204	4.64860314620158	0.352089585296204	4.59826657582418	3.14381942188283	1999
205	1	57	2	31.8309886183791	31.8309886183791	0.3925	0.383125	2.27680335391954	2.21163435854824	2.27680335391954	2.21163435854824	0.188853255472843	1999
205	1	26	3	87.5352187005424	55.7042300821634	2.0625	1.21	14.2156426956748	8.17963180611056	13.7955660725603	7.93451935633205	4.31845452162541	1999
205	1	57	3	47.7464829275686	23.8732414637843	1.196875	0.48375	8.87029027120896	3.37652347116105	8.82091956270323	3.37652347116105	0.570093006155169	1999
205	1	87	3	15.9154943091895	0	0.3625	0	2.24583947346579	0	2.09480071730325	0	0	1999
205	1	26	4	127.323954473516	0	4.885625	0	36.8124092565017	0	36.0125873049962	0	2.90829397934829	1999
205	1	57	4	31.8309886183791	0	1.186875	0	9.80901728311662	0	9.42640425209014	0	0	1999
205	1	26	5	143.239448782706	0	7.988125	0	63.3341763782036	0	62.300444247548	0	0	1999
205	1	57	5	23.8732414637843	0	1.370625	0	12.018312757661	0	11.4235763649	0	0	1999
205	1	26	6	63.6619772367581	0	5.163125	0	42.8623990442738	0	42.2099418452138	0	0.462647504073831	1999
205	1	57	6	15.9154943091895	0	1.28125	0	11.494245278687	0	10.8679942570691	0	0	1999
205	1	26	7	55.7042300821634	0	5.6725	0	48.4446854463455	0	47.5895054923453	0	0	1999
205	1	57	7	31.8309886183791	0	3.42875	0	31.2254161137042	0	29.11651265246	0	0	1999
205	1	26	8	15.9154943091895	0	2.205	0	19.6038617348089	0	19.1122424440206	0	0	1999
205	1	26	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
206	1	26	2	0	63.6619772367581	0	0.755	0	4.04596225386095	0	3.99562568348355	1.37126307418546	1999
206	1	57	2	15.9154943091895	23.8732414637843	0.228125	0.286875	1.41213888053642	1.6444316087998	1.41213888053642	1.6444316087998	0	1999
206	1	87	2	7.95774715459477	0	0.105625	0	0.642456955598308	0	0.539521818305765	0	0	1999
206	1	26	3	7.95774715459477	39.7887357729738	0.225625	0.824375	1.61543463406675	5.50458758595196	1.57093939612988	5.33715303365732	4.00152132569936	1999
206	1	57	3	15.9154943091895	0	0.340625	0	2.41162379256773	0	2.41162379256773	0	0	1999
206	1	26	4	79.5774715459477	7.95774715459477	3.005625	0.3025	22.5891556385923	2.27477484891578	22.0914534724851	2.22471952748755	1.35369236846812	1999
206	1	57	4	23.8732414637843	0	0.85375	0	7.00123066636339	0	6.73777262639269	0	0.329331365992904	1999
206	1	26	5	111.408460164327	0	6.12875	0	48.5086036076545	0	47.7101897256692	0	0	1999
206	1	87	5	7.95774715459477	0	0.390625	0	3.0877800327509	0	2.82848158505939	0	0	1999
206	1	26	6	127.323954473516	0	10.255	0	85.0819677262706	0	83.7822397849438	0	0	1999
206	1	26	7	63.6619772367581	0	6.991875	0	60.3045077643388	0	59.1506329007659	0	3.7350482044806	1999
206	1	26	8	15.9154943091895	0	2.260625	0	20.1767980042377	0	19.6493349092462	0	0	1999
206	1	26	9	15.9154943091895	0	2.703125	0	24.7311962429474	0	23.9195383533295	0	0	1999
207	1	26	2	0	23.8732414637843	0	0.255625	0	1.28493462051601	0	1.28094632040258	0.870052327400464	1999
207	1	39	2	7.95774715459477	0	0.0625	0	0.782052010370011	0	0.257135279791994	0	0	1999
207	1	57	2	15.9154943091895	0	0.125	0	0.546567289984485	0	0.546567289984485	0	0	1999
207	1	87	2	0	7.95774715459477	0	0.09	0	0.58261794411313	0	0.461299756174693	0	1999
207	1	26	3	0	31.8309886183791	0	0.72625	0	4.96792102046746	0	4.81951889794248	1.31595673146103	1999
207	1	57	3	7.95774715459477	0	0.140625	0	0.939727898591132	0	0.939727898591132	0	0	1999
207	1	87	3	15.9154943091895	0	0.36625	0	2.31109549442691	0	2.14538363228932	0	0	1999
207	1	26	4	23.8732414637843	15.9154943091895	0.993125	0.605	7.56880015529952	4.54954969783156	7.41478781095856	4.4494390549751	0.504314268175289	1999
207	1	26	5	119.366207318921	7.95774715459477	7.22625	0.455625	57.8820877234815	3.62229275783002	56.9787340600588	3.5645076370606	1.6570178167598	1999
207	1	57	5	15.9154943091895	0	0.98125	0	8.65581015881673	0	8.22151388237029	0	0	1999
207	1	26	6	95.4929658551372	7.95774715459477	7.890625	0.5625	65.6673854959761	4.59059432752323	64.6566352560024	4.52234574172435	0	1999
207	1	26	7	143.239448782706	0	15.096875	0	129.52875493132	0	127.151098710234	0	3.29501661782013	1999
207	1	26	8	15.9154943091895	0	2.20625	0	19.6207859750119	0	19.1262785968198	0	0	1999
207	1	101	8	7.95774715459477	0	1.1025	0	9.80193086740443	0	9.55612122201029	0	0	1999
207	1	26	9	15.9154943091895	0	2.53125	0	22.9403868866154	0	22.2507265773345	0	0	1999
209	1	26	2	0	151.197195937301	0	1.7	0	8.87234727109063	0	8.7652448522741	0.96311818037345	1999
209	1	57	2	0	15.9154943091895	0	0.138125	0	0.65253592563372	0	0.65253592563372	0	1999
209	1	26	3	0	127.323954473516	0	2.761875	0	18.6631046872664	0	18.1031014464641	2.00922770582217	1999
209	1	57	3	0	7.95774715459477	0	0.140625	0	0.939727898591132	0	0.939727898591132	0	1999
209	1	26	4	15.9154943091895	167.11269024649	0.578125	6.181875	4.31783385399736	46.3195402722237	4.21919300428481	45.2814810457165	10.5996316747015	1999
209	1	26	5	31.8309886183791	7.95774715459477	1.723125	0.525625	13.6026638367917	4.25396014814461	13.3778471552472	4.19004268678625	0	1999
209	1	26	6	0	31.8309886183791	0	2.4875	0	20.5690410651154	0	20.2547518719848	12.7574146044057	1999
209	1	26	7	15.9154943091895	0	1.575625	0	13.4072829894042	0	13.176988588113	0	0	1999
210	1	26	2	0	63.6619772367581	0	0.836875	0	4.7420317128817	0	4.6464593635365	0.966142124292196	1999
210	1	26	3	15.9154943091895	47.7464829275686	0.36625	1.200625	2.51150343785858	8.39521309826855	2.43959040666163	8.15489328497034	0	1999
210	1	57	3	0	7.95774715459477	0	0.2025	0	1.49706767397879	0	1.49706767397879	0.404380879407888	1999
210	1	26	4	55.7042300821634	31.8309886183791	2.095625	1.240625	15.7405400600114	9.3678728517461	15.3924923202292	9.16656568270889	0	1999
210	1	26	5	47.7464829275686	31.8309886183791	2.706875	1.793125	21.5056315672367	14.2338592433948	21.1580902530443	14.0032169389573	0	1999
210	1	26	6	0	7.95774715459477	0	0.5625	0	4.59059432752323	0	4.52234574172435	0	1999
210	1	26	7	23.8732414637843	7.95774715459477	2.478125	0.765625	21.2207418582678	6.49105905111122	20.8369476082143	6.38237094772984	0	1999
211	1	26	2	103.450713009732	119.366207318921	1.260625	1.411875	6.88039717293813	7.58457634353054	6.7653061568721	7.46948532746451	0.606666812077687	1999
211	1	57	2	0	7.95774715459477	0	0.09	0	0.499084712487427	0	0.499084712487427	0.116509376090422	1999
211	1	87	2	31.8309886183791	0	0.346875	0	2.31945348476258	0	1.8077620875597	0	0	1999
211	1	26	3	55.7042300821634	103.450713009732	1.494375	2.279375	10.5886766081924	15.4631948084293	10.294287387311	15.0003877021324	2.39725541482736	1999
211	1	57	3	23.8732414637843	0	0.6075	0	4.49120302193636	0	4.49120302193636	0	0	1999
211	1	87	3	7.95774715459477	0	0.140625	0	0.832308801846115	0	0.753387783301779	0	0	1999
211	1	26	4	55.7042300821634	87.5352187005424	1.936875	3.23375	14.3740362333037	24.2301279201662	14.0356255080407	23.6876752598419	1.29488461699566	1999
211	1	26	5	47.7464829275686	7.95774715459477	2.774375	0.390625	22.1101121493694	3.04452700016769	21.7577672628042	2.990523401251	0	1999
211	1	26	6	15.9154943091895	7.95774715459477	1.28125	0.600625	10.6278969373695	4.94140633023666	10.4661273640216	4.86777883876925	2.22183483655148	1999
211	1	26	7	0	7.95774715459477	0	0.855625	0	7.35694776462214	0	7.22045533786806	0	1999
211	1	26	8	15.9154943091895	0	2.20625	0	19.6207859750119	0	19.1262785968198	0	0	1999
212	1	26	2	39.7887357729738	159.154943091895	0.563125	1.8175	3.29494618244359	9.56089548057704	3.21977415857977	9.44381031445429	1.55636823074849	1999
212	1	57	2	0	7.95774715459477	0	0.09	0	0.499084712487427	0	0.499084712487427	0	1999
212	1	26	3	95.4929658551372	71.6197243913529	2.2275	1.550625	15.3188125086197	10.4730699600797	14.8694901199894	10.1569265675641	2.06254461175795	1999
212	1	57	3	0	7.95774715459477	0	0.140625	0	0.939727898591132	0	0.939727898591132	0	1999
212	1	26	4	71.6197243913529	23.8732414637843	2.9525	0.830625	22.4746846220643	6.16548861411104	22.0141173821854	6.02057601562173	0.973407547444341	1999
212	1	26	5	63.6619772367581	15.9154943091895	3.485625	0.98125	27.5674987593902	7.87625290597463	27.1132790155806	7.75455032384686	0	1999
212	1	26	6	23.8732414637843	0	2.00125	0	16.6796092750593	0	16.4231175740865	0	0	1999
212	1	26	7	7.95774715459477	0	0.765625	0	6.49105905111122	0	6.38237094772984	0	0	1999
213	1	26	2	87.5352187005424	63.6619772367581	1.12125	0.773125	6.26496162653557	4.20811316378305	6.15186476052626	4.1413645680377	0.0320219745500893	1999
213	1	57	2	23.8732414637843	7.95774715459477	0.256875	0.0625	1.39109422536212	0.273283644992242	1.39109422536212	0.273283644992242	0	1999
213	1	26	3	95.4929658551372	7.95774715459477	2.201875	0.16	15.1007472247302	1.05960958609184	14.6523069245599	1.02642692654486	0.554551525962245	1999
213	1	26	4	167.11269024649	0	6.458125	0	48.7115599484458	0	47.6591105335947	0	0.614489277530653	1999
213	1	26	5	111.408460164327	0	6.06125	0	47.9041230255218	0	47.1105127159093	0	0	1999
213	1	26	6	31.8309886183791	0	2.4825	0	20.5104785099041	0	20.2016073124695	0	0	1999
213	1	26	7	7.95774715459477	0	0.950625	0	8.28598522355531	0	8.11320330077286	0	0	1999
213	1	26	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
214	1	26	2	31.8309886183791	71.6197243913529	0.408125	0.81625	2.27555598036208	4.28371890684345	2.23919045740432	4.23537648652277	2.82227869035427	1999
214	1	57	2	7.95774715459477	0	0.1225	0	0.779549216457261	0	0.779549216457261	0	0	1999
214	1	26	3	111.408460164327	31.8309886183791	2.780625	0.748125	19.4101092830367	5.15366563064961	18.8473690576734	5.00123705058136	1.76749522050704	1999
214	1	57	3	15.9154943091895	0	0.340625	0	2.41162379256773	0	2.41162379256773	0	0	1999
214	1	26	4	214.859173174059	23.8732414637843	8.446875	0.85375	63.8734512908784	6.36089285907893	62.5134887253051	6.21366648108208	0.977529660470421	1999
214	1	26	5	222.816920328653	0	11.954375	0	94.3030737578	0	92.7280282937091	0	0	1999
214	1	26	6	111.408460164327	0	8.65375	0	71.4730418333357	0	70.3936019035529	0	0	1999
214	1	26	7	15.9154943091895	0	1.575625	0	13.4072829894042	0	13.176988588113	0	0	1999
214	1	26	8	7.95774715459477	0	1.155625	0	10.3407919848305	0	10.0650680688888	0	0	1999
215	1	26	2	7.95774715459477	55.7042300821634	0.1225	0.651875	0.742906359845708	3.47492651079984	0.722506034364319	3.43013755972363	2.10723531977816	1999
215	1	57	2	23.8732414637843	0	0.3046875	0	1.80139492261267	0	1.80139492261267	0	0.298757701424951	1999
215	1	26	3	31.8309886183791	79.5774715459477	0.81125	1.748125	5.68728685074239	11.8482354823749	5.52180728354061	11.4867405316386	2.45616661701283	1999
215	1	57	3	7.95774715459477	0	0.140625	0	0.939727898591132	0	0.939727898591132	0	0	1999
215	1	26	4	127.323954473516	7.95774715459477	5.29875	0.25	40.3875490814963	1.82336372828014	39.5663461550391	1.77658044154362	0	1999
215	1	26	5	151.197195937301	0	9.2575	0	74.2532571236764	0	73.1006469423972	0	2.12646919465081	1999
215	1	26	6	143.239448782706	0	11.37625	0	94.219234641888	0	92.7870730257355	0	0	1999
215	1	26	7	39.7887357729738	0	4.188125	0	35.9190784483646	0	35.2642672791189	0	3.72466334444385	1999
215	1	26	8	7.95774715459477	0	1	0	8.77475447709859	0	8.58026246943611	0	0	1999
216	1	26	2	7.95774715459477	15.9154943091895	0.1225	0.165625	0.742906359845708	0.818512102906109	0.722506034364319	0.816517952849393	1.58221499350661	1999
216	1	26	3	71.6197243913529	71.6197243913529	1.849375	1.57375	13.000972610288	10.6694927697473	12.6264641217433	10.3504221623322	7.29074470359094	1999
216	1	26	4	159.154943091895	23.8732414637843	6.210625	0.883125	46.9119911363847	6.61689973474669	45.9071432639259	6.46871510156565	2.26641413611152	1999
216	1	26	5	238.732414637843	15.9154943091895	13.7125	0.9125	109.139952680218	7.2580613014405	107.38613611089	7.14190335521761	9.56220405139847	1999
216	1	57	5	7.95774715459477	0	0.4225	0	3.67943026313162	0	3.49977222361498	0	0	1999
216	1	26	6	135.281701628111	0	10.3425	0	85.2592345437489	0	83.9738477164935	0	0	1999
216	1	26	7	47.7464829275686	0	5.095625	0	43.7954577238856	0	42.9788148920699	0	0	1999
216	1	26	8	7.95774715459477	0	1	0	8.77475447709859	0	8.58026246943611	0	0	1999
216	1	26	9	7.95774715459477	0	1.380625	0	12.6700096469687	0	12.2426805978383	0	0	1999
217	1	26	2	143.239448782706	7.95774715459477	1.715625	0.0625	9.27004744545856	0.250551307044429	9.13212712298546	0.250551307044429	0	1999
217	1	57	2	167.11269024649	39.7887357729738	1.984375	0.42625	11.3253660775031	2.31042213521989	11.3253660775031	2.31042213521989	0	1999
217	1	26	3	119.366207318921	0	2.808125	0	19.3468184231913	0	18.7727281701129	0	0	1999
217	1	57	3	159.154943091895	15.9154943091895	3.80375	0.3625	27.8216085267052	2.60994609394559	27.7228671096937	2.60994609394559	0	1999
217	1	26	4	79.5774715459477	0	2.925	0	21.8942543249361	0	21.4008081794127	0	0	1999
217	1	57	4	47.7464829275686	0	1.70875	0	14.0110165037492	0	13.4869256311383	0	0	1999
217	1	26	5	55.7042300821634	0	3.03	0	23.9452060015602	0	23.54877137852	0	0	1999
217	1	57	5	15.9154943091895	0	0.84625	0	7.36903716580202	0	7.00955350928267	0	0	1999
217	1	26	6	7.95774715459477	0	0.7225	0	6.08122434927528	0	5.98363986495435	0	0	1999
217	1	57	6	15.9154943091895	0	1.2025	0	10.749913341319	0	10.1799349789752	0	0	1999
217	1	26	7	7.95774715459477	0	0.855625	0	7.35694776462214	0	7.22045533786806	0	0	1999
217	1	57	7	7.95774715459477	0	0.765625	0	6.93103818554739	0	6.51133323745646	0	0	1999
217	1	26	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999
218	1	26	2	0	47.7464829275686	0	0.621875	0	3.50393399319064	0	3.43718539744529	2.06122362573029	1999
218	1	57	2	7.95774715459477	0	0.09	0	0.499084712487427	0	0.499084712487427	0	0	1999
218	1	26	3	111.408460164327	23.8732414637843	2.776875	0.56375	19.3775025340784	3.88666896015375	18.8117712984797	3.76940437073616	7.8006373525216	1999
218	1	26	4	262.605656101627	7.95774715459477	9.989375	0.25	75.1676344360142	1.82336372828014	73.5218073223391	1.77658044154362	3.37600261061244	1999
218	1	57	4	0	7.95774715459477	0	0.3025	0	2.51283402665463	0	2.40956901901223	0	1999
218	1	26	5	214.859173174059	0	12.004375	0	95.2097721550117	0	93.6553986416039	0	0	1999
218	1	26	6	143.239448782706	0	10.946875	0	90.2447937013532	0	88.8815625270104	0	0	1999
218	1	26	7	15.9154943091895	0	1.71625	0	14.7770442746665	0	14.4955742485027	0	0	1999
218	1	57	8	7.95774715459477	0	1.050625	0	9.67275984336621	0	8.87000212922796	0	0	1999
219	1	26	2	175.070437401085	15.9154943091895	2.109375	0.15125	11.4436748692168	0.704179170592409	11.258281788161	0.704179170592409	0.102543529834108	1999
219	1	57	2	111.408460164327	23.8732414637843	1.198125	0.27125	6.49756860750295	1.51092665720807	6.49756860750295	1.51092665720807	0	1999
219	1	87	2	23.8732414637843	0	0.200625	0	1.62150679940466	0	1.1378616957179	0	0	1999
219	1	26	3	127.323954473516	0	2.90875	0	19.905688816558	0	19.3143045424535	0	0	1999
219	1	57	3	95.4929658551372	0	2.05375	0	14.5948501166566	0	14.5701647624037	0	0	1999
219	1	87	3	7.95774715459477	0	0.140625	0	0.832308801846115	0	0.753387783301779	0	0	1999
219	1	26	4	63.6619772367581	0	2.566875	0	19.4802213120444	0	19.0737605939137	0	0	1999
219	1	57	4	71.6197243913529	0	2.55953125	0	20.9520397527271	0	20.1952096102425	0	0	1999
219	1	26	5	79.5774715459477	0	4.461875	0	35.3898500327126	0	34.8162785255114	0	0	1999
219	1	57	5	15.9154943091895	0	0.945625	0	8.3182062990879	0	7.90406165777894	0	0	1999
219	1	26	6	31.8309886183791	0	2.523125	0	20.8903410562434	0	20.5735353141402	0	0	1999
219	1	57	6	23.8732414637843	0	1.960625	0	17.6073171253946	0	16.6419830014453	0	0	1999
219	1	26	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
220	1	26	2	0	39.7887357729738	0	0.531875	0	3.03751147558074	0	2.9727570298921	2.15028673188452	1999
220	1	47	2	0	0	0	0	0	NA	0	0	0.158494450078064	1999
220	1	87	2	7.95774715459477	0	0.075625	0	0.547189292525573	0	0.403470256539623	0	0	1999
220	1	26	3	31.8309886183791	7.95774715459477	0.748125	0.140625	5.15310427698934	0.896068803791828	5.00098241461706	0.868651010531749	0.500383141080919	1999
220	1	26	4	55.7042300821634	39.7887357729738	2.18375	1.46	16.510049033858	10.9227130217113	16.1582063754353	10.6755550904138	3.98101421128197	1999
220	1	57	4	7.95774715459477	0	0.25	0	1.98411778407657	0	1.93001496672116	0	0	1999
220	1	87	4	7.95774715459477	0	0.25	0	1.69420364171155	0	1.59278113458182	0	0	1999
220	1	26	5	103.450713009732	15.9154943091895	6.045	0.880625	48.2191078955791	6.97579794195429	47.4508454808826	6.86131358373974	1.51332477638929	1999
220	1	57	5	7.95774715459477	0	0.4225	0	3.67943026313162	0	3.49977222361498	0	0	1999
220	1	87	5	7.95774715459477	0	0.455625	0	3.792568293179	0	3.42732449033836	0	0	1999
220	1	101	5	0	7.95774715459477	0	0.49	0	3.9312709417866	0	3.87079018248874	2.1247184902768	1999
220	1	26	6	119.366207318921	0	9.77625	0	81.2799186550306	0	80.0301679300136	0	2.41902781104234	1999
220	1	101	6	15.9154943091895	0	1.3625	0	11.3878524100689	0	11.2100603885361	0	0	1999
220	1	26	7	39.7887357729738	0	4.1475	0	35.5412750286928	0	34.8930181744838	0	0	1999
220	1	101	7	15.9154943091895	0	1.853125	0	16.0994440924189	0	15.7731623208741	0	0	1999
220	1	26	8	23.8732414637843	0	3.21	0	28.4463129682535	0	27.7486493201874	0	0	1999
220	1	101	8	15.9154943091895	7.95774715459477	2.1025	1.050625	18.576685344503	9.27999399018137	18.1363836914464	9.06121052793099	0	1999
220	1	101	9	7.95774715459477	0	1.500625	0	13.9420494859776	0	13.4176020157821	0	0	1999
221	1	3	2	7.95774715459477	0	0.075625	0	0.80846807764864	0	0.356368473846254	0	0	1999
221	1	26	2	167.11269024649	15.9154943091895	1.9125	0.15125	10.0879306298573	0.704179170592409	9.95243928830985	0.704179170592409	0.48611490043273	1999
221	1	57	2	95.4929658551372	39.7887357729738	1.15	0.530625	6.60463563677194	3.18985752196854	6.60463563677194	3.18985752196854	0	1999
221	1	26	3	119.366207318921	0	2.684375	0	18.3017798108879	0	17.7555299408202	0	0	1999
221	1	57	3	79.5774715459477	7.95774715459477	1.7725	0.16	12.7151332369596	1.1128784199668	12.6904478827067	1.1128784199668	0	1999
221	1	26	4	55.7042300821634	0	2.18125	0	16.48526188641	0	16.1332144077235	0	0	1999
221	1	57	4	63.6619772367581	0	2.235625	0	18.2482134638181	0	17.5921499080548	0	0	1999
221	1	26	5	63.6619772367581	0	3.623125	0	28.804118715549	0	28.3386563410816	0	0	1999
221	1	57	5	39.7887357729738	0	2.25125	0	19.7147771436531	0	18.7405730367213	0	0	1999
221	1	26	6	31.8309886183791	0	2.56375	0	21.2706650705422	0	20.9456180660746	0	0	1999
221	1	57	6	23.8732414637843	0	2.08375	0	18.7720994867371	0	17.7076199752947	0	0	1999
221	1	87	6	7.95774715459477	0	0.600625	0	5.45670979446539	0	4.79852796658731	0	0	1999
221	1	26	7	47.7464829275686	0	5.0475	0	43.3233876804967	0	42.5257202050052	0	0	1999
