plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
141	2002	1	5000	20	1	5030.08215204015	5030.08215204015	NA
142	2002	1	3000	20	2	471.570201753764	471.570201753764	NA
142	2002	1	5000	20	1	1257.52053801004	1257.52053801004	NA
143	2002	1	5000	20	1	5658.84242104517	5658.84242104517	NA
144	2002	1	3000	20	2	471.570201753764	471.570201753764	NA
144	2002	1	5000	20	2	1257.52053801004	1257.52053801004	NA
145	2002	1	3000	20	2	1100.33047075878	1100.33047075878	NA
145	2002	1	5000	20	3	40240.6572163212	40240.6572163212	NA
146	2002	1	5000	20	1	27036.6915672158	27036.6915672158	NA
147	2002	1	3000	20	3	1729.0907397638	1729.0907397638	NA
147	2002	1	5000	20	3	1886.28080701506	1886.28080701506	NA
401	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
402	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
402	2003	1	5000	20	3	20749.0888771656	20749.0888771656	NA
403	2003	1	5000	20	3	1886.28080701506	1886.28080701506	NA
404	2003	1	5000	20	3	26407.9312982108	26407.9312982108	NA
405	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
405	2003	1	5000	20	2	48414.5407133864	48414.5407133864	NA
406	2003	1	3000	20	3	471.570201753764	471.570201753764	NA
406	2003	1	5000	20	1	1886.28080701506	1886.28080701506	NA
409	2003	1	5000	20	2	4401.32188303513	4401.32188303513	NA
410	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA
414	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
415	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA
416	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
417	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA
418	2003	1	3000	20	4	1571.90067251255	1571.90067251255	NA
418	2003	1	5000	20	6	5658.84242104517	5658.84242104517	NA
419	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA
420	2003	1	5000	20	3	18234.0478011455	18234.0478011455	NA
423	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
427	2003	1	5000	20	1	44013.2188303513	44013.2188303513	NA
428	2003	1	5000	20	1	1886.28080701506	1886.28080701506	NA
431	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA
439	2003	1	5000	20	1	33324.294257266	33324.294257266	NA
443	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
445	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA
446	2003	1	3000	20	2	1257.52053801004	1257.52053801004	NA
448	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
448	2003	1	5000	20	3	10060.1643040803	10060.1643040803	NA
449	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
449	2003	1	5000	20	2	22006.6094151757	22006.6094151757	NA
454	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA
456	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA
457	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
458	2003	1	5000	20	2	1886.28080701506	1886.28080701506	NA
460	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
463	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
473	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
476	2003	1	3000	20	1	471.570201753764	471.570201753764	NA
477	2003	1	5000	20	2	5030.08215204015	5030.08215204015	NA
479	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
479	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
480	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
483	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA
485	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA
489	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
490	2003	1	3000	20	2	314.380134502509	314.380134502509	NA
492	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
493	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
493	2003	1	5000	20	2	14461.4861871154	14461.4861871154	NA
494	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
494	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
495	2003	1	3000	20	1	943.140403507528	943.140403507528	NA
495	2003	1	5000	20	2	38354.3764093061	38354.3764093061	NA
497	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
498	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
499	2003	1	5000	20	3	5658.84242104517	5658.84242104517	NA
501	2003	1	5000	20	1	8173.88349706524	8173.88349706524	NA
504	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
507	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
507	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA
510	2003	1	5000	20	3	22006.6094151757	22006.6094151757	NA
511	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
512	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
514	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
514	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
516	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA
517	2003	1	5000	20	1	3143.80134502509	3143.80134502509	NA
518	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
521	2003	1	5000	20	1	628.760269005019	628.760269005019	NA
522	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
522	2003	1	5000	20	2	4401.32188303513	4401.32188303513	NA
701	2003	1	1000	20	6	71049.9103975671	71049.9103975671	NA
701	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
701	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
702	2003	1	3000	20	2	1100.33047075878	1100.33047075878	NA
702	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
703	2003	1	4000	20	1	1257.52053801004	1257.52053801004	NA
704	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
704	2003	1	4000	20	2	314.380134502509	314.380134502509	NA
705	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
705	2003	1	3000	20	1	943.140403507528	943.140403507528	NA
705	2003	1	4000	20	1	1571.90067251255	1571.90067251255	NA
706	2003	1	1000	20	4	5658.84242104517	5658.84242104517	NA
706	2003	1	2000	20	1	2515.04107602007	2515.04107602007	NA
706	2003	1	3000	20	2	1414.71060526129	1414.71060526129	NA
708	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA
708	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
708	2003	1	4000	20	2	628.760269005019	628.760269005019	NA
709	2003	1	1000	20	3	64133.5474385119	64133.5474385119	NA
709	2003	1	2000	20	1	1257.52053801004	1257.52053801004	NA
709	2003	1	3000	20	2	3615.37154677886	3615.37154677886	NA
709	2003	1	4000	20	1	471.570201753764	471.570201753764	NA
710	2003	1	4000	20	3	1257.52053801004	1257.52053801004	NA
711	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA
711	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
712	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
713	2003	1	1000	20	2	4401.32188303513	4401.32188303513	NA
713	2003	1	2000	20	1	1886.28080701506	1886.28080701506	NA
713	2003	1	3000	20	2	628.760269005019	628.760269005019	NA
713	2003	1	4000	20	2	628.760269005019	628.760269005019	NA
714	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
714	2003	1	3000	20	2	314.380134502509	314.380134502509	NA
714	2003	1	4000	20	3	1100.33047075878	1100.33047075878	NA
715	2003	1	1000	20	1	2515.04107602007	2515.04107602007	NA
715	2003	1	2000	20	1	1257.52053801004	1257.52053801004	NA
715	2003	1	3000	20	4	1571.90067251255	1571.90067251255	NA
715	2003	1	4000	20	1	471.570201753764	471.570201753764	NA
716	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
716	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
716	2003	1	3000	20	1	1571.90067251255	1571.90067251255	NA
717	2003	1	1000	20	2	2515.04107602007	2515.04107602007	NA
717	2003	1	4000	20	4	1257.52053801004	1257.52053801004	NA
718	2003	1	3000	20	1	11003.3047075878	11003.3047075878	NA
718	2003	1	4000	20	2	1571.90067251255	1571.90067251255	NA
719	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
719	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
720	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
720	2003	1	3000	20	2	1257.52053801004	1257.52053801004	NA
720	2003	1	4000	20	3	5187.2722192914	5187.2722192914	NA
721	2003	1	4000	20	2	314.380134502509	314.380134502509	NA
722	2003	1	1000	20	2	15719.0067251255	15719.0067251255	NA
722	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
722	2003	1	3000	20	1	943.140403507528	943.140403507528	NA
723	2003	1	1000	20	2	1257.52053801004	1257.52053801004	NA
723	2003	1	4000	20	2	785.950336256273	785.950336256273	NA
724	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
724	2003	1	4000	20	1	471.570201753764	471.570201753764	NA
725	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA
725	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
725	2003	1	3000	20	1	4715.70201753764	4715.70201753764	NA
725	2003	1	4000	20	2	943.140403507528	943.140403507528	NA
726	2003	1	2000	20	1	2515.04107602007	2515.04107602007	NA
726	2003	1	3000	20	2	2515.04107602007	2515.04107602007	NA
727	2003	1	4000	20	2	1729.0907397638	1729.0907397638	NA
728	2003	1	3000	20	1	471.570201753764	471.570201753764	NA
728	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
729	2003	1	3000	20	4	785.950336256273	785.950336256273	NA
729	2003	1	4000	20	2	628.760269005019	628.760269005019	NA
730	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
731	2003	1	4000	20	2	471.570201753764	471.570201753764	NA
732	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA
732	2003	1	3000	20	2	471.570201753764	471.570201753764	NA
733	2003	1	3000	20	2	314.380134502509	314.380134502509	NA
733	2003	1	4000	20	4	1257.52053801004	1257.52053801004	NA
734	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
735	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
735	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
735	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
736	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
737	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
738	2003	1	1000	20	4	11317.6848420903	11317.6848420903	NA
738	2003	1	2000	20	1	3772.56161403011	3772.56161403011	NA
738	2003	1	3000	20	1	4715.70201753764	4715.70201753764	NA
738	2003	1	4000	20	1	471.570201753764	471.570201753764	NA
739	2003	1	1000	20	2	62876.0269005019	62876.0269005019	NA
740	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
740	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
740	2003	1	4000	20	2	628.760269005019	628.760269005019	NA
741	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
741	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
745	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
745	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
745	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
746	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
746	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
746	2003	1	4000	20	3	1414.71060526129	1414.71060526129	NA
747	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA
747	2003	1	2000	20	2	1257.52053801004	1257.52053801004	NA
747	2003	1	3000	20	1	314.380134502509	314.380134502509	NA
747	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
748	2003	1	3000	20	1	628.760269005019	628.760269005019	NA
748	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
749	2003	1	3000	20	2	471.570201753764	471.570201753764	NA
749	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
750	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
750	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
750	2003	1	3000	20	4	628.760269005019	628.760269005019	NA
750	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
751	2003	1	1000	20	1	1886.28080701506	1886.28080701506	NA
751	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
751	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
752	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA
752	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
752	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
753	2003	1	4000	20	1	471.570201753764	471.570201753764	NA
754	2003	1	3000	20	1	3143.80134502509	3143.80134502509	NA
754	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
755	2003	1	1000	20	2	10688.9245730853	10688.9245730853	NA
755	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
755	2003	1	4000	20	1	314.380134502509	314.380134502509	NA
756	2003	1	3000	20	2	471.570201753764	471.570201753764	NA
757	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
759	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
760	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
760	2003	1	3000	20	2	471.570201753764	471.570201753764	NA
760	2003	1	4000	20	2	1571.90067251255	1571.90067251255	NA
761	2003	1	1000	20	3	5658.84242104517	5658.84242104517	NA
761	2003	1	4000	20	2	628.760269005019	628.760269005019	NA
762	2003	1	1000	20	3	19491.5683391556	19491.5683391556	NA
762	2003	1	2000	20	1	628.760269005019	628.760269005019	NA
762	2003	1	4000	20	2	628.760269005019	628.760269005019	NA
763	2003	1	4000	20	3	1257.52053801004	1257.52053801004	NA
764	2003	1	1000	20	1	1886.28080701506	1886.28080701506	NA
764	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
764	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
765	2003	1	4000	20	2	314.380134502509	314.380134502509	NA
766	2003	1	1000	20	2	2515.04107602007	2515.04107602007	NA
766	2003	1	3000	20	1	1886.28080701506	1886.28080701506	NA
766	2003	1	4000	20	1	157.190067251255	157.190067251255	NA
768	2003	1	1000	20	1	628.760269005019	628.760269005019	NA
768	2003	1	3000	20	1	157.190067251255	157.190067251255	NA
801	2004	1	1000	20	2	1886.28080701506	1886.28080701506	NA
801	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA
801	2004	1	3000	20	1	471.570201753764	471.570201753764	NA
802	2004	1	1000	20	4	5658.84242104517	5658.84242104517	NA
802	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA
802	2004	1	3000	20	1	1729.0907397638	1729.0907397638	NA
803	2004	1	1000	20	1	1257.52053801004	1257.52053801004	NA
803	2004	1	2000	20	1	628.760269005019	628.760269005019	NA
803	2004	1	3000	20	2	943.140403507528	943.140403507528	NA
803	2004	1	4000	20	1	471.570201753764	471.570201753764	NA
804	2004	1	1000	20	2	18862.8080701506	18862.8080701506	NA
804	2004	1	2000	20	1	9431.40403507528	9431.40403507528	NA
804	2004	1	3000	20	1	11789.2550438441	11789.2550438441	NA
804	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
805	2004	1	3000	20	1	471.570201753764	471.570201753764	NA
805	2004	1	4000	20	1	471.570201753764	471.570201753764	NA
806	2004	1	1000	20	1	1257.52053801004	1257.52053801004	NA
806	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA
806	2004	1	3000	20	1	3615.37154677886	3615.37154677886	NA
806	2004	1	4000	20	1	943.140403507528	943.140403507528	NA
807	2004	1	1000	20	1	2515.04107602007	2515.04107602007	NA
807	2004	1	3000	20	1	785.950336256273	785.950336256273	NA
807	2004	1	4000	20	1	314.380134502509	314.380134502509	NA
808	2004	1	1000	20	1	628.760269005019	628.760269005019	NA
808	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
809	2004	1	1000	20	2	1886.28080701506	1886.28080701506	NA
809	2004	1	2000	20	1	2515.04107602007	2515.04107602007	NA
809	2004	1	3000	20	1	1886.28080701506	1886.28080701506	NA
809	2004	1	4000	20	1	5501.65235379391	5501.65235379391	NA
810	2004	1	1000	20	3	22635.3696841807	22635.3696841807	NA
810	2004	1	3000	20	1	157.190067251255	157.190067251255	NA
810	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
811	2004	1	1000	20	1	628.760269005019	628.760269005019	NA
811	2004	1	2000	20	1	628.760269005019	628.760269005019	NA
811	2004	1	3000	20	1	943.140403507528	943.140403507528	NA
811	2004	1	4000	20	1	628.760269005019	628.760269005019	NA
812	2004	1	1000	20	2	34581.814795276	34581.814795276	NA
812	2004	1	2000	20	1	2515.04107602007	2515.04107602007	NA
812	2004	1	3000	20	1	628.760269005019	628.760269005019	NA
812	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
813	2004	1	1000	20	1	628.760269005019	628.760269005019	NA
813	2004	1	2000	20	1	628.760269005019	628.760269005019	NA
813	2004	1	3000	20	1	471.570201753764	471.570201753764	NA
813	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
814	2004	1	1000	20	2	31438.0134502509	31438.0134502509	NA
815	2004	1	1000	20	1	4401.32188303513	4401.32188303513	NA
815	2004	1	3000	20	1	157.190067251255	157.190067251255	NA
815	2004	1	4000	20	2	471.570201753764	471.570201753764	NA
816	2004	1	1000	20	1	5030.08215204015	5030.08215204015	NA
816	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
817	2004	1	1000	20	2	8173.88349706524	8173.88349706524	NA
817	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
819	2004	1	3000	20	1	157.190067251255	157.190067251255	NA
819	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
820	2004	1	1000	20	1	2515.04107602007	2515.04107602007	NA
820	2004	1	4000	20	1	314.380134502509	314.380134502509	NA
821	2004	1	1000	20	5	16347.7669941305	16347.7669941305	NA
821	2004	1	2000	20	1	1886.28080701506	1886.28080701506	NA
821	2004	1	3000	20	1	5658.84242104517	5658.84242104517	NA
822	2004	1	1000	20	1	13832.7259181104	13832.7259181104	NA
822	2004	1	2000	20	1	1886.28080701506	1886.28080701506	NA
822	2004	1	3000	20	2	2043.47087426631	2043.47087426631	NA
822	2004	1	4000	20	1	785.950336256273	785.950336256273	NA
824	2004	1	1000	20	2	7545.12322806022	7545.12322806022	NA
824	2004	1	3000	20	1	157.190067251255	157.190067251255	NA
825	2004	1	1000	20	3	100601.643040803	100601.643040803	NA
825	2004	1	4000	20	1	157.190067251255	157.190067251255	NA
827	2004	1	1000	20	1	628.760269005019	628.760269005019	NA
827	2004	1	3000	20	1	157.190067251255	157.190067251255	NA
829	2004	1	1000	20	1	12575.2053801004	12575.2053801004	NA
829	2004	1	2000	20	1	9431.40403507528	9431.40403507528	NA
829	2004	1	3000	20	1	471.570201753764	471.570201753764	NA
829	2004	1	4000	20	1	471.570201753764	471.570201753764	NA
831	2004	1	1000	20	1	628.760269005019	628.760269005019	NA
841	2005	1	1000	20	5	16976.5272631355	32695.533988261	NA
841	2005	1	3000	20	2	314.380134502509	314.380134502509	NA
841	2005	1	4000	20	3	1100.33047075878	1100.33047075878	NA
842	2005	1	1000	20	6	45270.7393683613	85511.3965846825	NA
842	2005	1	2000	20	4	6287.60269005019	10688.9245730853	NA
843	2005	1	1000	20	4	66019.828245527	104374.204654833	NA
844	2005	1	1000	20	5	13832.7259181104	25150.4107602007	NA
844	2005	1	2000	20	4	6916.36295905521	13203.9656491054	NA
844	2005	1	3000	20	6	3143.80134502509	3143.80134502509	NA
844	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
845	2005	1	1000	20	4	3143.80134502509	5030.08215204015	NA
845	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
845	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
846	2005	1	1000	20	2	38983.1366783112	63504.7871695069	NA
847	2005	1	1000	20	5	10060.1643040803	16976.5272631355	NA
847	2005	1	3000	20	1	943.140403507528	943.140403507528	NA
847	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
848	2005	1	1000	20	2	13832.7259181104	25779.1710292058	NA
849	2005	1	1000	20	3	8802.64376607026	16347.7669941305	NA
849	2005	1	2000	20	2	1886.28080701506	3772.56161403011	NA
849	2005	1	4000	20	2	314.380134502509	314.380134502509	NA
850	2005	1	1000	20	1	1257.52053801004	3143.80134502509	NA
850	2005	1	2000	20	1	1257.52053801004	3143.80134502509	NA
850	2005	1	4000	20	2	943.140403507528	943.140403507528	NA
851	2005	1	1000	20	7	17605.2875321405	30180.4929122409	NA
851	2005	1	2000	20	4	4401.32188303513	10060.1643040803	NA
852	2005	1	1000	20	4	3772.56161403011	7545.12322806022	NA
853	2005	1	1000	20	3	15090.2464561204	28922.9723742309	NA
854	2005	1	1000	20	1	628.760269005019	628.760269005019	NA
854	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
854	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
855	2005	1	1000	20	7	140213.539988119	1280155.90769422	NA
856	2005	1	1000	20	5	47785.7804443814	79852.5541636374	NA
857	2005	1	2000	20	1	3772.56161403011	6287.60269005019	NA
857	2005	1	3000	20	1	157.190067251255	157.190067251255	NA
857	2005	1	4000	20	2	471.570201753764	471.570201753764	NA
858	2005	1	1000	20	4	72307.4309355772	645108.035999149	NA
859	2005	1	1000	20	6	74193.7117425922	648880.597613179	NA
859	2005	1	4000	20	1	628.760269005019	628.760269005019	NA
860	2005	1	1000	20	5	28922.9723742309	54702.1434034366	NA
860	2005	1	4000	20	1	314.380134502509	314.380134502509	NA
861	2005	1	1000	20	5	10060.1643040803	17605.2875321405	NA
861	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
861	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
862	2005	1	1000	20	2	7545.12322806022	13203.9656491054	NA
863	2005	1	1000	20	3	128267.094877024	1260664.33935506	NA
863	2005	1	3000	20	1	157.190067251255	157.190067251255	NA
864	2005	1	1000	20	3	77966.2733566223	657054.481110245	NA
864	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
865	2005	1	1000	20	3	30180.4929122409	44641.9790993563	NA
865	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
865	2005	1	4000	20	2	1414.71060526129	1414.71060526129	NA
866	2005	1	1000	20	7	77337.5130876173	652653.159227209	NA
866	2005	1	4000	20	2	471.570201753764	471.570201753764	NA
867	2005	1	1000	20	4	69163.6295905521	638820.433309099	NA
868	2005	1	1000	20	5	80481.3144326424	663342.083800295	NA
868	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
869	2005	1	1000	20	4	79223.7938946324	660198.28245527	NA
869	2005	1	4000	20	2	314.380134502509	314.380134502509	NA
870	2005	1	1000	20	5	79852.5541636374	660827.042724275	NA
870	2005	1	4000	20	3	471.570201753764	471.570201753764	NA
871	2005	1	1000	20	5	76079.9925496073	651395.638689199	NA
872	2005	1	1000	20	3	8802.64376607026	16347.7669941305	NA
872	2005	1	3000	20	1	157.190067251255	157.190067251255	NA
873	2005	1	1000	20	6	60989.7460934868	105002.964923838	NA
873	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
873	2005	1	3000	20	1	157.190067251255	157.190067251255	NA
873	2005	1	4000	20	2	628.760269005019	628.760269005019	NA
874	2005	1	1000	20	3	27665.4518362208	41498.1777543312	NA
875	2005	1	1000	20	4	49672.0612513965	81738.8349706524	NA
875	2005	1	2000	20	1	1257.52053801004	3143.80134502509	NA
875	2005	1	3000	20	1	314.380134502509	314.380134502509	NA
875	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
876	2005	1	3000	20	1	628.760269005019	628.760269005019	NA
877	2005	1	1000	20	4	7545.12322806022	15719.0067251255	NA
877	2005	1	3000	20	1	314.380134502509	314.380134502509	NA
878	2005	1	1000	20	5	106889.245730853	698552.658864576	NA
878	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
