plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
11000	2000	1	NA	0	NA	205544	0	0	0	NA
11000	2000	1	NA	0	NA	205545	0	0	0	NA
11000	2000	1	NA	0	NA	205551	0	0	0	NA
11000	2000	1	4000	1	NA	205552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	205553	0	0	0	NA
11000	2000	1	NA	0	NA	205554	0	0	0	NA
11000	2000	1	NA	0	NA	205555	0	0	0	NA
11000	2000	1	NA	0	NA	206011	0	0	0	NA
11000	2000	1	NA	0	NA	206012	0	0	0	NA
11000	2000	1	NA	0	NA	206013	0	0	0	NA
11000	2000	1	NA	0	NA	206014	0	0	0	NA
11000	2000	1	NA	0	NA	206015	0	0	0	NA
11000	2000	1	4000	2	NA	206021	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	NA	0	NA	206022	0	0	0	NA
11000	2000	1	NA	0	NA	206023	0	0	0	NA
11000	2000	1	NA	0	NA	206024	0	0	0	NA
11000	2000	1	NA	0	NA	206025	0	0	0	NA
11000	2000	1	NA	0	NA	206031	0	0	0	NA
11000	2000	1	NA	0	NA	206032	0	0	0	NA
11000	2000	1	NA	0	NA	206033	0	0	0	NA
11000	2000	1	NA	0	NA	206034	0	0	0	NA
11000	2000	1	NA	0	NA	206035	0	0	0	NA
11000	2000	1	NA	0	NA	206041	0	0	0	NA
11000	2000	1	5000	1	NA	206042	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	206043	0	0	0	NA
11000	2000	1	3000	2	NA	206044	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	NA	0	NA	206045	0	0	0	NA
11000	2000	1	NA	0	NA	206051	0	0	0	NA
11000	2000	1	NA	0	NA	206052	0	0	0	NA
11000	2000	1	NA	0	NA	206053	0	0	0	NA
11000	2000	1	NA	0	NA	206054	0	0	0	NA
11000	2000	1	5000	1	NA	206055	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	206511	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	206512	0	0	0	NA
11000	2000	1	NA	0	NA	206513	0	0	0	NA
11000	2000	1	NA	0	NA	206514	0	0	0	NA
11000	2000	1	NA	0	NA	206515	0	0	0	NA
11000	2000	1	NA	0	NA	206521	0	0	0	NA
11000	2000	1	NA	0	NA	206522	0	0	0	NA
11000	2000	1	5000	1	NA	206523	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	206524	0	0	0	NA
11000	2000	1	NA	0	NA	206525	0	0	0	NA
11000	2000	1	5000	1	NA	206531	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	206532	0	0	0	NA
11000	2000	1	NA	0	NA	206533	0	0	0	NA
11000	2000	1	4000	1	NA	206534	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	206535	500	500.000000005	500	500.00000001
11000	2000	1	5000	1	NA	206541	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	206542	0	0	0	NA
11000	2000	1	NA	0	NA	206543	0	0	0	NA
11000	2000	1	NA	0	NA	206544	0	0	0	NA
11000	2000	1	4000	1	NA	206545	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	206551	0	0	0	NA
11000	2000	1	NA	0	NA	206552	0	0	0	NA
11000	2000	1	NA	0	NA	206553	0	0	0	NA
11000	2000	1	NA	0	NA	206554	0	0	0	NA
11000	2000	1	NA	0	NA	206555	0	0	0	NA
11000	2000	1	NA	0	NA	207011	0	0	0	NA
11000	2000	1	NA	0	NA	207012	0	0	0	NA
11000	2000	1	NA	0	NA	207013	0	0	0	NA
11000	2000	1	NA	0	NA	207014	0	0	0	NA
11000	2000	1	4000	1	NA	207015	400	400.000000005	400	400.00000001
11000	2000	1	4000	1	NA	207021	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	207022	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	207023	900	900.000000005	900	900.00000001
11000	2000	1	4000	1	NA	207024	600	600.000000005	600	600.00000001
11000	2000	1	NA	0	NA	207025	0	0	0	NA
11000	2000	1	NA	0	NA	207031	0	0	0	NA
11000	2000	1	4000	1	NA	207032	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	207033	400	400.000000005	400	400.00000001
11000	2000	1	NA	0	NA	207034	0	0	0	NA
11000	2000	1	4000	1	NA	207035	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	207041	400	400.000000005	400	400.00000001
11000	2000	1	NA	0	NA	207042	0	0	0	NA
11000	2000	1	4000	1	NA	207043	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	207044	0	0	0	NA
11000	2000	1	4000	1	NA	207045	500	500.000000005	500	500.00000001
11000	2000	1	NA	0	NA	207051	0	0	0	NA
11000	2000	1	NA	0	NA	207052	0	0	0	NA
11000	2000	1	NA	0	NA	207053	0	0	0	NA
11000	2000	1	NA	0	NA	207054	0	0	0	NA
11000	2000	1	NA	0	NA	207055	0	0	0	NA
11000	2000	1	3000	1	NA	255511	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	255512	0	0	0	NA
11000	2000	1	NA	0	NA	255513	0	0	0	NA
11000	2000	1	NA	0	NA	255514	0	0	0	NA
11000	2000	1	5000	1	NA	255515	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	255521	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	255522	0	0	0	NA
11000	2000	1	NA	0	NA	255523	0	0	0	NA
11000	2000	1	5000	1	NA	255524	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	255525	0	0	0	NA
11000	2000	1	NA	0	NA	255531	0	0	0	NA
11000	2000	1	NA	0	NA	255532	0	0	0	NA
11000	2000	1	5000	1	NA	255533	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	255534	0	0	0	NA
11000	2000	1	5000	1	NA	255535	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	255541	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	255542	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	255543	0	0	0	NA
11000	2000	1	NA	0	NA	255544	0	0	0	NA
11000	2000	1	NA	0	NA	255545	0	0	0	NA
11000	2000	1	NA	0	NA	255551	0	0	0	NA
11000	2000	1	NA	0	NA	255552	0	0	0	NA
11000	2000	1	NA	0	NA	255553	0	0	0	NA
11000	2000	1	NA	0	NA	255554	0	0	0	NA
11000	2000	1	NA	0	NA	255555	0	0	0	NA
11000	2000	1	5000	1	NA	256011	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	256012	0	0	0	NA
11000	2000	1	5000	1	NA	256013	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	256014	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	256015	0	0	0	NA
11000	2000	1	5000	1	NA	256021	100	100.000000005	100	100.00000001
11000	2000	1	5000	2	NA	256022	400	400.00000001	399.999999999459	400.000000020541
11000	2000	1	5000	1	NA	256023	1800	1800.000000005	1800	1800.00000001
11000	2000	1	5000	1	NA	256024	600	600.000000005	600	600.00000001
11000	2000	1	NA	0	NA	256025	0	0	0	NA
11000	2000	1	NA	0	NA	256031	0	0	0	NA
11000	2000	1	NA	0	NA	256032	0	0	0	NA
11000	2000	1	5000	1	NA	256033	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	256034	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	256035	0	0	0	NA
11000	2000	1	NA	0	NA	256041	0	0	0	NA
11000	2000	1	NA	0	NA	256042	0	0	0	NA
11000	2000	1	5000	1	NA	256043	700	700.000000005	700	700.00000001
11000	2000	1	5000	1	NA	256044	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	256045	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	256051	0	0	0	NA
11000	2000	1	NA	0	NA	256052	0	0	0	NA
11000	2000	1	NA	0	NA	256053	0	0	0	NA
11000	2000	1	NA	0	NA	256054	0	0	0	NA
11000	2000	1	5000	1	NA	256055	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	256511	0	0	0	NA
11000	2000	1	NA	0	NA	256512	0	0	0	NA
11000	2000	1	5000	1	NA	256513	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	256514	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	256515	400	400.000000005	400	400.00000001
11000	2000	1	NA	0	NA	256521	0	0	0	NA
11000	2000	1	NA	0	NA	256522	0	0	0	NA
11000	2000	1	NA	0	NA	256523	0	0	0	NA
11000	2000	1	5000	1	NA	256524	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	256525	0	0	0	NA
11000	2000	1	5000	1	NA	256531	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	256532	0	0	0	NA
11000	2000	1	NA	0	NA	256533	0	0	0	NA
11000	2000	1	5000	1	NA	256534	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	256535	0	0	0	NA
11000	2000	1	5000	1	NA	256541	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	256542	200	200.000000005	200	200.00000001
11000	2000	1	5000	1	NA	256543	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	256544	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	256545	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	256551	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	256552	0	0	0	NA
11000	2000	1	NA	0	NA	256553	0	0	0	NA
11000	2000	1	NA	0	NA	256554	0	0	0	NA
11000	2000	1	4000	1	NA	256555	1400	1400.000000005	1400	1400.00000001
11000	2000	1	4000	1	NA	257011	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	257012	1800	1800.000000005	1800	1800.00000001
11000	2000	1	4000	1	NA	257013	1800	1800.000000005	1800	1800.00000001
11000	2000	1	4000	1	NA	257014	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	257015	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	257021	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	257022	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	257023	700	700.000000005	700	700.00000001
11000	2000	1	4000	1	NA	257024	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	257025	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	257031	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	257032	1000	1000.000000005	1000	1000.00000001
11000	2000	1	4000	1	NA	257033	400	400.000000005	400	400.00000001
11000	2000	1	4000	1	NA	257034	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	257035	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	257041	600	600.000000005	600	600.00000001
11000	2000	1	4000	1	NA	257042	400	400.000000005	400	400.00000001
11000	2000	1	4000	1	NA	257043	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	257044	0	0	0	NA
11000	2000	1	4000	1	NA	257045	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	257051	1100	1100.000000005	1100	1100.00000001
11000	2000	1	4000	1	NA	257052	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	257053	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	257054	0	0	0	NA
11000	2000	1	NA	0	NA	257055	0	0	0	NA
11000	2000	1	NA	0	NA	305511	0	0	0	NA
11000	2000	1	NA	0	NA	305512	0	0	0	NA
11000	2000	1	NA	0	NA	305513	0	0	0	NA
11000	2000	1	NA	0	NA	305514	0	0	0	NA
11000	2000	1	NA	0	NA	305515	0	0	0	NA
11000	2000	1	4000	1	NA	305521	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	305522	0	0	0	NA
11000	2000	1	NA	0	NA	305523	0	0	0	NA
11000	2000	1	4000	1	NA	305524	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	305525	0	0	0	NA
11000	2000	1	4000	1	NA	305531	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	305532	0	0	0	NA
11000	2000	1	NA	0	NA	305533	0	0	0	NA
11000	2000	1	4000	1	NA	305534	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	305535	0	0	0	NA
11000	2000	1	NA	0	NA	305541	0	0	0	NA
11000	2000	1	NA	0	NA	305542	0	0	0	NA
11000	2000	1	NA	0	NA	305543	0	0	0	NA
11000	2000	1	4000	1	NA	305544	600	600.000000005	600	600.00000001
11000	2000	1	4000	1	NA	305545	500	500.000000005	500	500.00000001
11000	2000	1	NA	0	NA	305551	0	0	0	NA
11000	2000	1	NA	0	NA	305552	0	0	0	NA
11000	2000	1	5000	1	NA	305553	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	305554	0	0	0	NA
11000	2000	1	NA	0	NA	305555	0	0	0	NA
11000	2000	1	NA	0	NA	306011	0	0	0	NA
11000	2000	1	NA	0	NA	306012	0	0	0	NA
11000	2000	1	4000	1	NA	306013	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	306014	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306015	0	0	0	NA
11000	2000	1	NA	0	NA	306021	0	0	0	NA
11000	2000	1	NA	0	NA	306022	0	0	0	NA
11000	2000	1	5000	1	NA	306023	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	306024	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306025	0	0	0	NA
11000	2000	1	NA	0	NA	306031	0	0	0	NA
11000	2000	1	NA	0	NA	306032	0	0	0	NA
11000	2000	1	NA	0	NA	306033	0	0	0	NA
11000	2000	1	NA	0	NA	306034	0	0	0	NA
11000	2000	1	NA	0	NA	306035	0	0	0	NA
11000	2000	1	NA	0	NA	306041	0	0	0	NA
11000	2000	1	NA	0	NA	306042	0	0	0	NA
11000	2000	1	NA	0	NA	306043	0	0	0	NA
11000	2000	1	NA	0	NA	306044	0	0	0	NA
11000	2000	1	NA	0	NA	306045	0	0	0	NA
11000	2000	1	5000	1	NA	306051	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306052	0	0	0	NA
11000	2000	1	NA	0	NA	306053	0	0	0	NA
11000	2000	1	NA	0	NA	306054	0	0	0	NA
11000	2000	1	NA	0	NA	306055	0	0	0	NA
11000	2000	1	NA	0	NA	306511	0	0	0	NA
11000	2000	1	NA	0	NA	306512	0	0	0	NA
11000	2000	1	NA	0	NA	306513	0	0	0	NA
11000	2000	1	NA	0	NA	306514	0	0	0	NA
11000	2000	1	NA	0	NA	306515	0	0	0	NA
11000	2000	1	NA	0	NA	306521	0	0	0	NA
11000	2000	1	5000	1	NA	306522	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306523	0	0	0	NA
11000	2000	1	NA	0	NA	306524	0	0	0	NA
11000	2000	1	NA	0	NA	306525	0	0	0	NA
11000	2000	1	NA	0	NA	306531	0	0	0	NA
11000	2000	1	5000	1	NA	306532	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306533	0	0	0	NA
11000	2000	1	4000	1	NA	306534	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	306535	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306541	0	0	0	NA
11000	2000	1	NA	0	NA	306542	0	0	0	NA
11000	2000	1	4000	1	NA	306543	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	306544	700	700.000000005	700	700.00000001
11000	2000	1	5000	1	NA	306545	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306551	0	0	0	NA
11000	2000	1	4000	1	NA	306552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	306553	0	0	0	NA
11000	2000	1	4000	1	NA	306554	300	300.000000005	300	300.00000001
11000	2000	1	4000	1	NA	306555	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	307011	0	0	0	NA
11000	2000	1	4000	1	NA	307012	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	307013	0	0	0	NA
11000	2000	1	4000	1	NA	307014	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	307015	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	307021	500	500.000000005	500	500.00000001
11000	2000	1	4000	1	NA	307022	700	700.000000005	700	700.00000001
11000	2000	1	4000	1	NA	307023	700	700.000000005	700	700.00000001
11000	2000	1	NA	0	NA	307024	0	0	0	NA
11000	2000	1	NA	0	NA	307025	0	0	0	NA
11000	2000	1	4000	1	NA	307031	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	307032	2200	2200.000000005	2200	2200.00000001
11000	2000	1	4000	1	NA	307033	1500	1500.000000005	1500	1500.00000001
11000	2000	1	5000	1	NA	307034	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	307035	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	307041	0	0	0	NA
11000	2000	1	4000	1	NA	307042	1900	1900.000000005	1900	1900.00000001
11000	2000	1	4000	1	NA	307043	700	700.000000005	700	700.00000001
11000	2000	1	NA	0	NA	307044	0	0	0	NA
11000	2000	1	4000	2	NA	307045	400	400.00000001	399.999999999459	400.000000020541
11000	2000	1	4000	1	NA	307051	800	800.000000005	800	800.00000001
11000	2000	1	NA	0	NA	307052	0	0	0	NA
11000	2000	1	4000	1	NA	307053	200	200.000000005	200	200.00000001
11000	2000	1	5000	2	NA	307054	600	600.00000001	599.999999994703	600.000000025297
11000	2000	1	5000	2	NA	307055	800	800.00000001	799.999999989797	800.000000030203
11000	2000	1	NA	0	NA	307511	0	0	0	NA
11000	2000	1	5000	2	NA	307512	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	4000	1	NA	307513	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	307514	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	307515	0	0	0	NA
11000	2000	1	NA	0	NA	307521	0	0	0	NA
11000	2000	1	5000	1	NA	307522	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	307523	0	0	0	NA
11000	2000	1	NA	0	NA	307524	0	0	0	NA
11000	2000	1	NA	0	NA	307525	0	0	0	NA
11000	2000	1	NA	0	NA	307531	0	0	0	NA
11000	2000	1	NA	0	NA	307532	0	0	0	NA
11000	2000	1	NA	0	NA	307533	0	0	0	NA
11000	2000	1	NA	0	NA	307534	0	0	0	NA
11000	2000	1	NA	0	NA	307535	0	0	0	NA
11000	2000	1	5000	1	NA	307541	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	307542	300	300.000000005	300	300.00000001
11000	2000	1	NA	0	NA	307543	0	0	0	NA
11000	2000	1	5000	1	NA	307544	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	307545	0	0	0	NA
11000	2000	1	5000	2	NA	307551	400	400.00000001	400.000000002929	400.000000017071
11000	2000	1	5000	1	NA	307552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	307553	0	0	0	NA
11000	2000	1	NA	0	NA	307554	0	0	0	NA
11000	2000	1	NA	0	NA	307555	0	0	0	NA
11000	2000	1	NA	0	NA	355011	0	0	0	NA
11000	2000	1	NA	0	NA	355012	0	0	0	NA
11000	2000	1	NA	0	NA	355013	0	0	0	NA
11000	2000	1	NA	0	NA	355014	0	0	0	NA
11000	2000	1	NA	0	NA	355015	0	0	0	NA
11000	2000	1	NA	0	NA	355021	0	0	0	NA
11000	2000	1	4000	1	NA	355022	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355023	100	100.000000005	100	100.00000001
11000	2000	1	3000	1	NA	355024	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	355025	0	0	0	NA
11000	2000	1	5000	2	NA	355031	300	300.00000001	300.000000001615	300.000000018385
11000	2000	1	5000	1	NA	355032	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	355033	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	355034	0	0	0	NA
11000	2000	1	4000	1	NA	355035	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	355041	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	355042	0	0	0	NA
11000	2000	1	4000	1	NA	355043	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355044	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	355044	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	355045	0	0	0	NA
11000	2000	1	5000	2	NA	355051	300	300.00000001	300.000000001615	300.000000018385
11000	2000	1	4000	1	NA	355052	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355053	200	200.000000005	200	200.00000001
11000	2000	1	4000	1	NA	355054	500	500.000000005	500	500.00000001
11000	2000	1	NA	0	NA	355055	0	0	0	NA
11000	2000	1	NA	0	NA	355511	0	0	0	NA
11000	2000	1	5000	1	NA	355512	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355513	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355514	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355515	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	355521	0	0	0	NA
11000	2000	1	NA	0	NA	355522	0	0	0	NA
11000	2000	1	5000	2	NA	355523	400	400.00000001	400.000000002929	400.000000017071
11000	2000	1	4000	1	NA	355524	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355525	400	400.000000005	400	400.00000001
11000	2000	1	NA	0	NA	355531	0	0	0	NA
11000	2000	1	NA	0	NA	355532	0	0	0	NA
11000	2000	1	4000	1	NA	355533	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	355534	100	100.000000005	100	100.00000001
11000	2000	1	4000	2	NA	355535	700	700.00000001	699.999999992258	700.000000027741
11000	2000	1	NA	0	NA	355541	0	0	0	NA
11000	2000	1	NA	0	NA	355542	0	0	0	NA
