plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
143	2002	1	5000	20	1	5658.84242104517	5658.84242104517	NA	Everzwijnbad	1
144	2002	1	3000	20	2	471.570201753764	471.570201753764	NA	Everzwijnbad	1
144	2002	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
145	2002	1	3000	20	2	1100.33047075878	1100.33047075878	NA	Everzwijnbad	1
145	2002	1	5000	20	3	40240.6572163212	40240.6572163212	NA	Everzwijnbad	1
146	2002	1	5000	20	1	27036.6915672158	27036.6915672158	NA	Everzwijnbad	1
147	2002	1	3000	20	3	1729.0907397638	1729.0907397638	NA	Everzwijnbad	1
147	2002	1	5000	20	3	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
401	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
402	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
402	2003	1	5000	20	3	20749.0888771656	20749.0888771656	NA	Wijnendalebos	1
403	2003	1	5000	20	3	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
404	2003	1	5000	20	3	26407.9312982108	26407.9312982108	NA	Wijnendalebos	1
405	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos	1
405	2003	1	5000	20	2	48414.5407133864	48414.5407133864	NA	Wijnendalebos	1
406	2003	1	3000	20	3	471.570201753764	471.570201753764	NA	Wijnendalebos	1
406	2003	1	5000	20	1	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
409	2003	1	5000	20	2	4401.32188303513	4401.32188303513	NA	Wijnendalebos	1
410	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos	1
414	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
415	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos	1
416	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
417	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
418	2003	1	3000	20	4	1571.90067251255	1571.90067251255	NA	Wijnendalebos	1
418	2003	1	5000	20	6	5658.84242104517	5658.84242104517	NA	Wijnendalebos	1
419	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
420	2003	1	5000	20	3	18234.0478011455	18234.0478011455	NA	Wijnendalebos	1
423	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
427	2003	1	5000	20	1	44013.2188303513	44013.2188303513	NA	Wijnendalebos	1
428	2003	1	5000	20	1	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
431	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
439	2003	1	5000	20	1	33324.294257266	33324.294257266	NA	Wijnendalebos	1
443	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
445	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
446	2003	1	3000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
448	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
448	2003	1	5000	20	3	10060.1643040803	10060.1643040803	NA	Wijnendalebos	1
449	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos	1
449	2003	1	5000	20	2	22006.6094151757	22006.6094151757	NA	Wijnendalebos	1
454	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos	1
456	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
457	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
458	2003	1	5000	20	2	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
460	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
463	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
473	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
476	2003	1	3000	20	1	471.570201753764	471.570201753764	NA	Wijnendalebos	1
477	2003	1	5000	20	2	5030.08215204015	5030.08215204015	NA	Wijnendalebos	1
479	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
479	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
480	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
483	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
485	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
489	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
490	2003	1	3000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos	1
492	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
493	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos	1
493	2003	1	5000	20	2	14461.4861871154	14461.4861871154	NA	Wijnendalebos	1
494	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
494	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
495	2003	1	3000	20	1	943.140403507528	943.140403507528	NA	Wijnendalebos	1
495	2003	1	5000	20	2	38354.3764093061	38354.3764093061	NA	Wijnendalebos	1
497	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
498	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
499	2003	1	5000	20	3	5658.84242104517	5658.84242104517	NA	Wijnendalebos	1
501	2003	1	5000	20	1	8173.88349706524	8173.88349706524	NA	Wijnendalebos	1
504	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
507	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
507	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
510	2003	1	5000	20	3	22006.6094151757	22006.6094151757	NA	Wijnendalebos	1
511	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
512	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
514	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos	1
514	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
516	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos	1
517	2003	1	5000	20	1	3143.80134502509	3143.80134502509	NA	Wijnendalebos	1
518	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
521	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos	1
522	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos	1
522	2003	1	5000	20	2	4401.32188303513	4401.32188303513	NA	Wijnendalebos	1
701	2003	1	1000	20	6	71049.9103975671	71049.9103975671	NA	Heirnisse	1
701	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
701	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
702	2003	1	3000	20	2	1100.33047075878	1100.33047075878	NA	Heirnisse	1
702	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
703	2003	1	4000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
704	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
704	2003	1	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
705	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
705	2003	1	3000	20	1	943.140403507528	943.140403507528	NA	Heirnisse	1
705	2003	1	4000	20	1	1571.90067251255	1571.90067251255	NA	Heirnisse	1
706	2003	1	1000	20	4	5658.84242104517	5658.84242104517	NA	Heirnisse	1
706	2003	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse	1
706	2003	1	3000	20	2	1414.71060526129	1414.71060526129	NA	Heirnisse	1
708	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
708	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
708	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
709	2003	1	1000	20	3	64133.5474385119	64133.5474385119	NA	Heirnisse	1
709	2003	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
709	2003	1	3000	20	2	3615.37154677886	3615.37154677886	NA	Heirnisse	1
709	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
710	2003	1	4000	20	3	1257.52053801004	1257.52053801004	NA	Heirnisse	1
711	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
711	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
712	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
713	2003	1	1000	20	2	4401.32188303513	4401.32188303513	NA	Heirnisse	1
713	2003	1	2000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse	1
713	2003	1	3000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
713	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
714	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
714	2003	1	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
714	2003	1	4000	20	3	1100.33047075878	1100.33047075878	NA	Heirnisse	1
715	2003	1	1000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse	1
715	2003	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
715	2003	1	3000	20	4	1571.90067251255	1571.90067251255	NA	Heirnisse	1
715	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
716	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
716	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
716	2003	1	3000	20	1	1571.90067251255	1571.90067251255	NA	Heirnisse	1
717	2003	1	1000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse	1
717	2003	1	4000	20	4	1257.52053801004	1257.52053801004	NA	Heirnisse	1
718	2003	1	3000	20	1	11003.3047075878	11003.3047075878	NA	Heirnisse	1
718	2003	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Heirnisse	1
719	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
719	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
720	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
720	2003	1	3000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
720	2003	1	4000	20	3	5187.2722192914	5187.2722192914	NA	Heirnisse	1
721	2003	1	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
722	2003	1	1000	20	2	15719.0067251255	15719.0067251255	NA	Heirnisse	1
722	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
722	2003	1	3000	20	1	943.140403507528	943.140403507528	NA	Heirnisse	1
723	2003	1	1000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
723	2003	1	4000	20	2	785.950336256273	785.950336256273	NA	Heirnisse	1
724	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
724	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
725	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
725	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
725	2003	1	3000	20	1	4715.70201753764	4715.70201753764	NA	Heirnisse	1
725	2003	1	4000	20	2	943.140403507528	943.140403507528	NA	Heirnisse	1
726	2003	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse	1
726	2003	1	3000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse	1
727	2003	1	4000	20	2	1729.0907397638	1729.0907397638	NA	Heirnisse	1
728	2003	1	3000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
728	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
729	2003	1	3000	20	4	785.950336256273	785.950336256273	NA	Heirnisse	1
729	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
730	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
731	2003	1	4000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
732	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
732	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
733	2003	1	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
733	2003	1	4000	20	4	1257.52053801004	1257.52053801004	NA	Heirnisse	1
734	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
735	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
735	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
735	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
736	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
737	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
738	2003	1	1000	20	4	11317.6848420903	11317.6848420903	NA	Heirnisse	1
738	2003	1	2000	20	1	3772.56161403011	3772.56161403011	NA	Heirnisse	1
738	2003	1	3000	20	1	4715.70201753764	4715.70201753764	NA	Heirnisse	1
738	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
739	2003	1	1000	20	2	62876.0269005019	62876.0269005019	NA	Heirnisse	1
740	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
740	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
740	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
741	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
741	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
745	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
745	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
745	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
746	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
746	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
746	2003	1	4000	20	3	1414.71060526129	1414.71060526129	NA	Heirnisse	1
747	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
747	2003	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse	1
747	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
747	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
748	2003	1	3000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
748	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
749	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
749	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
750	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2003	1	3000	20	4	628.760269005019	628.760269005019	NA	Heirnisse	1
750	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
751	2003	1	1000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse	1
751	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
751	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
752	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
752	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
752	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
753	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse	1
754	2003	1	3000	20	1	3143.80134502509	3143.80134502509	NA	Heirnisse	1
754	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
755	2003	1	1000	20	2	10688.9245730853	10688.9245730853	NA	Heirnisse	1
755	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
755	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse	1
756	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
757	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
759	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
760	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
760	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse	1
760	2003	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Heirnisse	1
761	2003	1	1000	20	3	5658.84242104517	5658.84242104517	NA	Heirnisse	1
761	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2003	1	1000	20	3	19491.5683391556	19491.5683391556	NA	Heirnisse	1
762	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
762	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse	1
763	2003	1	4000	20	3	1257.52053801004	1257.52053801004	NA	Heirnisse	1
764	2003	1	1000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse	1
764	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
764	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
765	2003	1	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse	1
766	2003	1	1000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse	1
766	2003	1	3000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse	1
766	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
768	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
768	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
801	2004	1	1000	20	2	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
801	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
801	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
802	2004	1	1000	20	4	5658.84242104517	5658.84242104517	NA	Jansheideberg	1
802	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
802	2004	1	3000	20	1	1729.0907397638	1729.0907397638	NA	Jansheideberg	1
803	2004	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
803	2004	1	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
803	2004	1	3000	20	2	943.140403507528	943.140403507528	NA	Jansheideberg	1
803	2004	1	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
804	2004	1	1000	20	2	18862.8080701506	18862.8080701506	NA	Jansheideberg	1
804	2004	1	2000	20	1	9431.40403507528	9431.40403507528	NA	Jansheideberg	1
804	2004	1	3000	20	1	11789.2550438441	11789.2550438441	NA	Jansheideberg	1
804	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
805	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
805	2004	1	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
806	2004	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
806	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
806	2004	1	3000	20	1	3615.37154677886	3615.37154677886	NA	Jansheideberg	1
806	2004	1	4000	20	1	943.140403507528	943.140403507528	NA	Jansheideberg	1
807	2004	1	1000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
807	2004	1	3000	20	1	785.950336256273	785.950336256273	NA	Jansheideberg	1
807	2004	1	4000	20	1	314.380134502509	314.380134502509	NA	Jansheideberg	1
808	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
808	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
809	2004	1	1000	20	2	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
809	2004	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
809	2004	1	3000	20	1	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
809	2004	1	4000	20	1	5501.65235379391	5501.65235379391	NA	Jansheideberg	1
810	2004	1	1000	20	3	22635.3696841807	22635.3696841807	NA	Jansheideberg	1
810	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
810	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
811	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2004	1	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
811	2004	1	3000	20	1	943.140403507528	943.140403507528	NA	Jansheideberg	1
811	2004	1	4000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
812	2004	1	1000	20	2	34581.814795276	34581.814795276	NA	Jansheideberg	1
812	2004	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg	1
812	2004	1	3000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
812	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
813	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
813	2004	1	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
813	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
813	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
814	2004	1	1000	20	2	31438.0134502509	31438.0134502509	NA	Jansheideberg	1
815	2004	1	1000	20	1	4401.32188303513	4401.32188303513	NA	Jansheideberg	1
815	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
815	2004	1	4000	20	2	471.570201753764	471.570201753764	NA	Jansheideberg	1
