plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve
136	2002	1	5000	20	3	67906.109052542	67906.109052542	NA	Everzwijnbad
137	2002	1	3000	20	1	1886.28080701506	1886.28080701506	NA	Everzwijnbad
137	2002	1	5000	20	1	3143.80134502509	3143.80134502509	NA	Everzwijnbad
138	2002	1	5000	20	2	15090.2464561204	15090.2464561204	NA	Everzwijnbad
139	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
139	2002	1	5000	20	3	63504.7871695069	63504.7871695069	NA	Everzwijnbad
140	2002	1	5000	20	1	1886.28080701506	1886.28080701506	NA	Everzwijnbad
141	2002	1	5000	20	1	5030.08215204015	5030.08215204015	NA	Everzwijnbad
142	2002	1	3000	20	2	471.570201753764	471.570201753764	NA	Everzwijnbad
142	2002	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Everzwijnbad
143	2002	1	5000	20	1	5658.84242104517	5658.84242104517	NA	Everzwijnbad
144	2002	1	3000	20	2	471.570201753764	471.570201753764	NA	Everzwijnbad
144	2002	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Everzwijnbad
145	2002	1	3000	20	2	1100.33047075878	1100.33047075878	NA	Everzwijnbad
145	2002	1	5000	20	3	40240.6572163212	40240.6572163212	NA	Everzwijnbad
146	2002	1	5000	20	1	27036.6915672158	27036.6915672158	NA	Everzwijnbad
147	2002	1	3000	20	3	1729.0907397638	1729.0907397638	NA	Everzwijnbad
147	2002	1	5000	20	3	1886.28080701506	1886.28080701506	NA	Everzwijnbad
401	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
402	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
402	2003	1	5000	20	3	20749.0888771656	20749.0888771656	NA	Wijnendalebos
403	2003	1	5000	20	3	1886.28080701506	1886.28080701506	NA	Wijnendalebos
404	2003	1	5000	20	3	26407.9312982108	26407.9312982108	NA	Wijnendalebos
405	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos
405	2003	1	5000	20	2	48414.5407133864	48414.5407133864	NA	Wijnendalebos
406	2003	1	3000	20	3	471.570201753764	471.570201753764	NA	Wijnendalebos
406	2003	1	5000	20	1	1886.28080701506	1886.28080701506	NA	Wijnendalebos
409	2003	1	5000	20	2	4401.32188303513	4401.32188303513	NA	Wijnendalebos
410	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos
414	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
415	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos
416	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
417	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
418	2003	1	3000	20	4	1571.90067251255	1571.90067251255	NA	Wijnendalebos
418	2003	1	5000	20	6	5658.84242104517	5658.84242104517	NA	Wijnendalebos
419	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos
420	2003	1	5000	20	3	18234.0478011455	18234.0478011455	NA	Wijnendalebos
423	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
427	2003	1	5000	20	1	44013.2188303513	44013.2188303513	NA	Wijnendalebos
428	2003	1	5000	20	1	1886.28080701506	1886.28080701506	NA	Wijnendalebos
431	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos
439	2003	1	5000	20	1	33324.294257266	33324.294257266	NA	Wijnendalebos
443	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
445	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
446	2003	1	3000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
448	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
448	2003	1	5000	20	3	10060.1643040803	10060.1643040803	NA	Wijnendalebos
449	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos
449	2003	1	5000	20	2	22006.6094151757	22006.6094151757	NA	Wijnendalebos
454	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos
456	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos
457	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
458	2003	1	5000	20	2	1886.28080701506	1886.28080701506	NA	Wijnendalebos
460	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
463	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
473	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
476	2003	1	3000	20	1	471.570201753764	471.570201753764	NA	Wijnendalebos
477	2003	1	5000	20	2	5030.08215204015	5030.08215204015	NA	Wijnendalebos
479	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
479	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
480	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
483	2003	1	5000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
485	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos
489	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
490	2003	1	3000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos
492	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
493	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos
493	2003	1	5000	20	2	14461.4861871154	14461.4861871154	NA	Wijnendalebos
494	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
494	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
495	2003	1	3000	20	1	943.140403507528	943.140403507528	NA	Wijnendalebos
495	2003	1	5000	20	2	38354.3764093061	38354.3764093061	NA	Wijnendalebos
497	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
498	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
499	2003	1	5000	20	3	5658.84242104517	5658.84242104517	NA	Wijnendalebos
501	2003	1	5000	20	1	8173.88349706524	8173.88349706524	NA	Wijnendalebos
504	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
507	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
507	2003	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Wijnendalebos
510	2003	1	5000	20	3	22006.6094151757	22006.6094151757	NA	Wijnendalebos
511	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
512	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
514	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Wijnendalebos
514	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
516	2003	1	5000	20	2	2515.04107602007	2515.04107602007	NA	Wijnendalebos
517	2003	1	5000	20	1	3143.80134502509	3143.80134502509	NA	Wijnendalebos
518	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
521	2003	1	5000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
522	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
522	2003	1	5000	20	2	4401.32188303513	4401.32188303513	NA	Wijnendalebos
701	2003	1	1000	20	6	71049.9103975671	71049.9103975671	NA	Heirnisse
701	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
701	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
702	2003	1	3000	20	2	1100.33047075878	1100.33047075878	NA	Heirnisse
702	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
703	2003	1	4000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
704	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
704	2003	1	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
705	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
705	2003	1	3000	20	1	943.140403507528	943.140403507528	NA	Heirnisse
705	2003	1	4000	20	1	1571.90067251255	1571.90067251255	NA	Heirnisse
706	2003	1	1000	20	4	5658.84242104517	5658.84242104517	NA	Heirnisse
706	2003	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse
706	2003	1	3000	20	2	1414.71060526129	1414.71060526129	NA	Heirnisse
708	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
708	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
708	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
709	2003	1	1000	20	3	64133.5474385119	64133.5474385119	NA	Heirnisse
709	2003	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
709	2003	1	3000	20	2	3615.37154677886	3615.37154677886	NA	Heirnisse
709	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
710	2003	1	4000	20	3	1257.52053801004	1257.52053801004	NA	Heirnisse
711	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
711	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
712	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
713	2003	1	1000	20	2	4401.32188303513	4401.32188303513	NA	Heirnisse
713	2003	1	2000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse
713	2003	1	3000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
713	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
714	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
714	2003	1	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
714	2003	1	4000	20	3	1100.33047075878	1100.33047075878	NA	Heirnisse
715	2003	1	1000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse
715	2003	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
715	2003	1	3000	20	4	1571.90067251255	1571.90067251255	NA	Heirnisse
715	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
716	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
716	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
716	2003	1	3000	20	1	1571.90067251255	1571.90067251255	NA	Heirnisse
717	2003	1	1000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse
717	2003	1	4000	20	4	1257.52053801004	1257.52053801004	NA	Heirnisse
718	2003	1	3000	20	1	11003.3047075878	11003.3047075878	NA	Heirnisse
718	2003	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Heirnisse
719	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
719	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
720	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
720	2003	1	3000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
720	2003	1	4000	20	3	5187.2722192914	5187.2722192914	NA	Heirnisse
721	2003	1	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
722	2003	1	1000	20	2	15719.0067251255	15719.0067251255	NA	Heirnisse
722	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
722	2003	1	3000	20	1	943.140403507528	943.140403507528	NA	Heirnisse
723	2003	1	1000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
723	2003	1	4000	20	2	785.950336256273	785.950336256273	NA	Heirnisse
724	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
724	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
725	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
725	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
725	2003	1	3000	20	1	4715.70201753764	4715.70201753764	NA	Heirnisse
725	2003	1	4000	20	2	943.140403507528	943.140403507528	NA	Heirnisse
726	2003	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Heirnisse
726	2003	1	3000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse
727	2003	1	4000	20	2	1729.0907397638	1729.0907397638	NA	Heirnisse
728	2003	1	3000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
728	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
729	2003	1	3000	20	4	785.950336256273	785.950336256273	NA	Heirnisse
729	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
730	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
731	2003	1	4000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
732	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
732	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
733	2003	1	3000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
733	2003	1	4000	20	4	1257.52053801004	1257.52053801004	NA	Heirnisse
734	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
735	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
735	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
735	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
736	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
737	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
738	2003	1	1000	20	4	11317.6848420903	11317.6848420903	NA	Heirnisse
738	2003	1	2000	20	1	3772.56161403011	3772.56161403011	NA	Heirnisse
738	2003	1	3000	20	1	4715.70201753764	4715.70201753764	NA	Heirnisse
738	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
739	2003	1	1000	20	2	62876.0269005019	62876.0269005019	NA	Heirnisse
740	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
740	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
740	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
741	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
741	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
745	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
745	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
745	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
746	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
746	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
746	2003	1	4000	20	3	1414.71060526129	1414.71060526129	NA	Heirnisse
747	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
747	2003	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Heirnisse
747	2003	1	3000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
747	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
748	2003	1	3000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
748	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
749	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
749	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
750	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
750	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
750	2003	1	3000	20	4	628.760269005019	628.760269005019	NA	Heirnisse
750	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
751	2003	1	1000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse
751	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
751	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
752	2003	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse
752	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
752	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
753	2003	1	4000	20	1	471.570201753764	471.570201753764	NA	Heirnisse
754	2003	1	3000	20	1	3143.80134502509	3143.80134502509	NA	Heirnisse
754	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
755	2003	1	1000	20	2	10688.9245730853	10688.9245730853	NA	Heirnisse
755	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
755	2003	1	4000	20	1	314.380134502509	314.380134502509	NA	Heirnisse
756	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
757	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
759	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
760	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
760	2003	1	3000	20	2	471.570201753764	471.570201753764	NA	Heirnisse
760	2003	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Heirnisse
761	2003	1	1000	20	3	5658.84242104517	5658.84242104517	NA	Heirnisse
761	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
762	2003	1	1000	20	3	19491.5683391556	19491.5683391556	NA	Heirnisse
762	2003	1	2000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
762	2003	1	4000	20	2	628.760269005019	628.760269005019	NA	Heirnisse
763	2003	1	4000	20	3	1257.52053801004	1257.52053801004	NA	Heirnisse
764	2003	1	1000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse
764	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
764	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
765	2003	1	4000	20	2	314.380134502509	314.380134502509	NA	Heirnisse
766	2003	1	1000	20	2	2515.04107602007	2515.04107602007	NA	Heirnisse
766	2003	1	3000	20	1	1886.28080701506	1886.28080701506	NA	Heirnisse
766	2003	1	4000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
768	2003	1	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse
768	2003	1	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse
801	2004	1	1000	20	2	1886.28080701506	1886.28080701506	NA	Jansheideberg
801	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg
801	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
802	2004	1	1000	20	4	5658.84242104517	5658.84242104517	NA	Jansheideberg
802	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg
802	2004	1	3000	20	1	1729.0907397638	1729.0907397638	NA	Jansheideberg
803	2004	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg
803	2004	1	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
803	2004	1	3000	20	2	943.140403507528	943.140403507528	NA	Jansheideberg
803	2004	1	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
804	2004	1	1000	20	2	18862.8080701506	18862.8080701506	NA	Jansheideberg
804	2004	1	2000	20	1	9431.40403507528	9431.40403507528	NA	Jansheideberg
804	2004	1	3000	20	1	11789.2550438441	11789.2550438441	NA	Jansheideberg
804	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
805	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
805	2004	1	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
806	2004	1	1000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg
806	2004	1	2000	20	1	1257.52053801004	1257.52053801004	NA	Jansheideberg
806	2004	1	3000	20	1	3615.37154677886	3615.37154677886	NA	Jansheideberg
806	2004	1	4000	20	1	943.140403507528	943.140403507528	NA	Jansheideberg
807	2004	1	1000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg
807	2004	1	3000	20	1	785.950336256273	785.950336256273	NA	Jansheideberg
807	2004	1	4000	20	1	314.380134502509	314.380134502509	NA	Jansheideberg
808	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
808	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
809	2004	1	1000	20	2	1886.28080701506	1886.28080701506	NA	Jansheideberg
809	2004	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg
809	2004	1	3000	20	1	1886.28080701506	1886.28080701506	NA	Jansheideberg
809	2004	1	4000	20	1	5501.65235379391	5501.65235379391	NA	Jansheideberg
810	2004	1	1000	20	3	22635.3696841807	22635.3696841807	NA	Jansheideberg
810	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
810	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
811	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
811	2004	1	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
811	2004	1	3000	20	1	943.140403507528	943.140403507528	NA	Jansheideberg
811	2004	1	4000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
812	2004	1	1000	20	2	34581.814795276	34581.814795276	NA	Jansheideberg
812	2004	1	2000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg
812	2004	1	3000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
812	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
813	2004	1	1000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
813	2004	1	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg
813	2004	1	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg
813	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
814	2004	1	1000	20	2	31438.0134502509	31438.0134502509	NA	Jansheideberg
815	2004	1	1000	20	1	4401.32188303513	4401.32188303513	NA	Jansheideberg
815	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
815	2004	1	4000	20	2	471.570201753764	471.570201753764	NA	Jansheideberg
816	2004	1	1000	20	1	5030.08215204015	5030.08215204015	NA	Jansheideberg
816	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
817	2004	1	1000	20	2	8173.88349706524	8173.88349706524	NA	Jansheideberg
817	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
819	2004	1	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
819	2004	1	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg
820	2004	1	1000	20	1	2515.04107602007	2515.04107602007	NA	Jansheideberg
820	2004	1	4000	20	1	314.380134502509	314.380134502509	NA	Jansheideberg
821	2004	1	1000	20	5	16347.7669941305	16347.7669941305	NA	Jansheideberg
821	2004	1	2000	20	1	1886.28080701506	1886.28080701506	NA	Jansheideberg
821	2004	1	3000	20	1	5658.84242104517	5658.84242104517	NA	Jansheideberg
822	2004	1	1000	20	1	13832.7259181104	13832.7259181104	NA	Jansheideberg
822	2004	1	2000	20	1	1886.28080701506	1886.28080701506	NA	Jansheideberg
822	2004	1	3000	20	2	2043.47087426631	2043.47087426631	NA	Jansheideberg
822	2004	1	4000	20	1	785.950336256273	785.950336256273	NA	Jansheideberg
824	2004	1	1000	20	2	7545.12322806022	7545.12322806022	NA	Jansheideberg
