plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
11000	2000	1	5000	1	100	100	NA	156033	100
11000	2000	1	5000	1	200	200	NA	156034	200
11000	2000	1	NA	0	0	0	NA	156035	0
11000	2000	1	NA	0	0	0	NA	156041	0
11000	2000	1	NA	0	0	0	NA	156042	0
11000	2000	1	NA	0	0	0	NA	156043	0
11000	2000	1	NA	0	0	0	NA	156044	0
11000	2000	1	NA	0	0	0	NA	156045	0
11000	2000	1	NA	0	0	0	NA	156051	0
11000	2000	1	NA	0	0	0	NA	156052	0
11000	2000	1	NA	0	0	0	NA	156053	0
11000	2000	1	NA	0	0	0	NA	156054	0
11000	2000	1	NA	0	0	0	NA	156055	0
11000	2000	1	NA	0	0	0	NA	156511	0
11000	2000	1	NA	0	0	0	NA	156512	0
11000	2000	1	NA	0	0	0	NA	156513	0
11000	2000	1	NA	0	0	0	NA	156514	0
11000	2000	1	NA	0	0	0	NA	156515	0
11000	2000	1	NA	0	0	0	NA	156521	0
11000	2000	1	NA	0	0	0	NA	156522	0
11000	2000	1	3000	1	900	900	NA	156523	900
11000	2000	1	5000	1	100	100	NA	156524	100
11000	2000	1	4000	1	100	100	NA	156525	100
11000	2000	1	5000	1	100	100	NA	156531	100
11000	2000	1	NA	0	0	0	NA	156532	0
11000	2000	1	5000	1	100	100	NA	156533	100
11000	2000	1	NA	0	0	0	NA	156534	0
11000	2000	1	NA	0	0	0	NA	156535	0
11000	2000	1	5000	1	100	100	NA	156541	100
11000	2000	1	3000	1	700	700	NA	156542	700
11000	2000	1	5000	1	200	200	NA	156543	200
11000	2000	1	NA	0	0	0	NA	156544	0
11000	2000	1	NA	0	0	0	NA	156545	0
11000	2000	1	NA	0	0	0	NA	156551	0
11000	2000	1	5000	1	300	300	NA	156552	300
11000	2000	1	5000	2	200	200	NA	156553	200
11000	2000	1	NA	0	0	0	NA	156554	0
11000	2000	1	NA	0	0	0	NA	156555	0
11000	2000	1	NA	0	0	0	NA	205511	0
11000	2000	1	NA	0	0	0	NA	205512	0
11000	2000	1	NA	0	0	0	NA	205513	0
11000	2000	1	NA	0	0	0	NA	205514	0
11000	2000	1	NA	0	0	0	NA	205515	0
11000	2000	1	4000	1	200	200	NA	205521	200
11000	2000	1	NA	0	0	0	NA	205522	0
11000	2000	1	NA	0	0	0	NA	205523	0
11000	2000	1	NA	0	0	0	NA	205524	0
11000	2000	1	4000	1	100	100	NA	205525	100
11000	2000	1	NA	0	0	0	NA	205531	0
11000	2000	1	NA	0	0	0	NA	205532	0
11000	2000	1	NA	0	0	0	NA	205533	0
11000	2000	1	NA	0	0	0	NA	205534	0
11000	2000	1	NA	0	0	0	NA	205535	0
11000	2000	1	NA	0	0	0	NA	205541	0
11000	2000	1	NA	0	0	0	NA	205542	0
11000	2000	1	NA	0	0	0	NA	205543	0
11000	2000	1	NA	0	0	0	NA	205544	0
11000	2000	1	NA	0	0	0	NA	205545	0
11000	2000	1	NA	0	0	0	NA	205551	0
11000	2000	1	4000	1	100	100	NA	205552	100
11000	2000	1	NA	0	0	0	NA	205553	0
11000	2000	1	NA	0	0	0	NA	205554	0
11000	2000	1	NA	0	0	0	NA	205555	0
11000	2000	1	NA	0	0	0	NA	206011	0
11000	2000	1	NA	0	0	0	NA	206012	0
11000	2000	1	NA	0	0	0	NA	206013	0
11000	2000	1	NA	0	0	0	NA	206014	0
11000	2000	1	NA	0	0	0	NA	206015	0
11000	2000	1	4000	2	200	200	NA	206021	200
11000	2000	1	NA	0	0	0	NA	206022	0
11000	2000	1	NA	0	0	0	NA	206023	0
11000	2000	1	NA	0	0	0	NA	206024	0
11000	2000	1	NA	0	0	0	NA	206025	0
11000	2000	1	NA	0	0	0	NA	206031	0
11000	2000	1	NA	0	0	0	NA	206032	0
11000	2000	1	NA	0	0	0	NA	206033	0
11000	2000	1	NA	0	0	0	NA	206034	0
11000	2000	1	NA	0	0	0	NA	206035	0
11000	2000	1	NA	0	0	0	NA	206041	0
11000	2000	1	5000	1	100	100	NA	206042	100
11000	2000	1	NA	0	0	0	NA	206043	0
11000	2000	1	3000	2	200	200	NA	206044	200
11000	2000	1	NA	0	0	0	NA	206045	0
11000	2000	1	NA	0	0	0	NA	206051	0
11000	2000	1	NA	0	0	0	NA	206052	0
11000	2000	1	NA	0	0	0	NA	206053	0
11000	2000	1	NA	0	0	0	NA	206054	0
11000	2000	1	5000	1	100	100	NA	206055	100
11000	2000	1	5000	1	100	100	NA	206511	100
11000	2000	1	NA	0	0	0	NA	206512	0
11000	2000	1	NA	0	0	0	NA	206513	0
11000	2000	1	NA	0	0	0	NA	206514	0
11000	2000	1	NA	0	0	0	NA	206515	0
11000	2000	1	NA	0	0	0	NA	206521	0
11000	2000	1	NA	0	0	0	NA	206522	0
11000	2000	1	5000	1	100	100	NA	206523	100
11000	2000	1	NA	0	0	0	NA	206524	0
11000	2000	1	NA	0	0	0	NA	206525	0
11000	2000	1	5000	1	100	100	NA	206531	100
11000	2000	1	NA	0	0	0	NA	206532	0
11000	2000	1	NA	0	0	0	NA	206533	0
11000	2000	1	4000	1	100	100	NA	206534	100
11000	2000	1	4000	1	500	500	NA	206535	500
11000	2000	1	5000	1	100	100	NA	206541	100
11000	2000	1	NA	0	0	0	NA	206542	0
11000	2000	1	NA	0	0	0	NA	206543	0
11000	2000	1	NA	0	0	0	NA	206544	0
11000	2000	1	4000	1	300	300	NA	206545	300
11000	2000	1	NA	0	0	0	NA	206551	0
11000	2000	1	NA	0	0	0	NA	206552	0
11000	2000	1	NA	0	0	0	NA	206553	0
11000	2000	1	NA	0	0	0	NA	206554	0
11000	2000	1	NA	0	0	0	NA	206555	0
11000	2000	1	NA	0	0	0	NA	207011	0
11000	2000	1	NA	0	0	0	NA	207012	0
11000	2000	1	NA	0	0	0	NA	207013	0
11000	2000	1	NA	0	0	0	NA	207014	0
11000	2000	1	4000	1	400	400	NA	207015	400
11000	2000	1	4000	1	300	300	NA	207021	300
11000	2000	1	4000	1	500	500	NA	207022	500
11000	2000	1	4000	1	900	900	NA	207023	900
11000	2000	1	4000	1	600	600	NA	207024	600
11000	2000	1	NA	0	0	0	NA	207025	0
11000	2000	1	NA	0	0	0	NA	207031	0
11000	2000	1	4000	1	500	500	NA	207032	500
11000	2000	1	4000	1	400	400	NA	207033	400
11000	2000	1	NA	0	0	0	NA	207034	0
11000	2000	1	4000	1	100	100	NA	207035	100
11000	2000	1	4000	1	400	400	NA	207041	400
11000	2000	1	NA	0	0	0	NA	207042	0
11000	2000	1	4000	1	100	100	NA	207043	100
11000	2000	1	NA	0	0	0	NA	207044	0
11000	2000	1	4000	1	500	500	NA	207045	500
11000	2000	1	NA	0	0	0	NA	207051	0
11000	2000	1	NA	0	0	0	NA	207052	0
11000	2000	1	NA	0	0	0	NA	207053	0
11000	2000	1	NA	0	0	0	NA	207054	0
11000	2000	1	NA	0	0	0	NA	207055	0
11000	2000	1	3000	1	200	200	NA	255511	200
11000	2000	1	NA	0	0	0	NA	255512	0
11000	2000	1	NA	0	0	0	NA	255513	0
11000	2000	1	NA	0	0	0	NA	255514	0
11000	2000	1	5000	1	100	100	NA	255515	100
11000	2000	1	5000	1	200	200	NA	255521	200
11000	2000	1	NA	0	0	0	NA	255522	0
11000	2000	1	NA	0	0	0	NA	255523	0
11000	2000	1	5000	1	100	100	NA	255524	100
11000	2000	1	NA	0	0	0	NA	255525	0
11000	2000	1	NA	0	0	0	NA	255531	0
11000	2000	1	NA	0	0	0	NA	255532	0
11000	2000	1	5000	1	300	300	NA	255533	300
11000	2000	1	NA	0	0	0	NA	255534	0
11000	2000	1	5000	1	100	100	NA	255535	100
11000	2000	1	5000	1	100	100	NA	255541	100
11000	2000	1	5000	1	100	100	NA	255542	100
11000	2000	1	NA	0	0	0	NA	255543	0
11000	2000	1	NA	0	0	0	NA	255544	0
11000	2000	1	NA	0	0	0	NA	255545	0
11000	2000	1	NA	0	0	0	NA	255551	0
11000	2000	1	NA	0	0	0	NA	255552	0
11000	2000	1	NA	0	0	0	NA	255553	0
11000	2000	1	NA	0	0	0	NA	255554	0
11000	2000	1	NA	0	0	0	NA	255555	0
11000	2000	1	5000	1	200	200	NA	256011	200
11000	2000	1	NA	0	0	0	NA	256012	0
11000	2000	1	5000	1	100	100	NA	256013	100
11000	2000	1	5000	1	100	100	NA	256014	100
11000	2000	1	NA	0	0	0	NA	256015	0
11000	2000	1	5000	1	100	100	NA	256021	100
11000	2000	1	5000	2	400	400	NA	256022	400
11000	2000	1	5000	1	1800	1800	NA	256023	1800
11000	2000	1	5000	1	600	600	NA	256024	600
11000	2000	1	NA	0	0	0	NA	256025	0
11000	2000	1	NA	0	0	0	NA	256031	0
11000	2000	1	NA	0	0	0	NA	256032	0
11000	2000	1	5000	1	200	200	NA	256033	200
11000	2000	1	5000	1	100	100	NA	256034	100
11000	2000	1	NA	0	0	0	NA	256035	0
11000	2000	1	NA	0	0	0	NA	256041	0
11000	2000	1	NA	0	0	0	NA	256042	0
11000	2000	1	5000	1	700	700	NA	256043	700
11000	2000	1	5000	1	200	200	NA	256044	200
11000	2000	1	5000	1	100	100	NA	256045	100
11000	2000	1	NA	0	0	0	NA	256051	0
11000	2000	1	NA	0	0	0	NA	256052	0
11000	2000	1	NA	0	0	0	NA	256053	0
11000	2000	1	NA	0	0	0	NA	256054	0
11000	2000	1	5000	1	100	100	NA	256055	100
11000	2000	1	NA	0	0	0	NA	256511	0
11000	2000	1	NA	0	0	0	NA	256512	0
11000	2000	1	5000	1	200	200	NA	256513	200
11000	2000	1	4000	1	100	100	NA	256514	100
11000	2000	1	4000	1	400	400	NA	256515	400
11000	2000	1	NA	0	0	0	NA	256521	0
11000	2000	1	NA	0	0	0	NA	256522	0
11000	2000	1	NA	0	0	0	NA	256523	0
11000	2000	1	5000	1	200	200	NA	256524	200
11000	2000	1	NA	0	0	0	NA	256525	0
11000	2000	1	5000	1	300	300	NA	256531	300
11000	2000	1	NA	0	0	0	NA	256532	0
11000	2000	1	NA	0	0	0	NA	256533	0
11000	2000	1	5000	1	100	100	NA	256534	100
11000	2000	1	NA	0	0	0	NA	256535	0
11000	2000	1	5000	1	200	200	NA	256541	200
11000	2000	1	5000	1	200	200	NA	256542	200
11000	2000	1	5000	1	100	100	NA	256543	100
11000	2000	1	5000	1	100	100	NA	256544	100
11000	2000	1	4000	1	500	500	NA	256545	500
11000	2000	1	4000	1	200	200	NA	256551	200
11000	2000	1	NA	0	0	0	NA	256552	0
11000	2000	1	NA	0	0	0	NA	256553	0
11000	2000	1	NA	0	0	0	NA	256554	0
11000	2000	1	4000	1	1400	1400	NA	256555	1400
11000	2000	1	4000	1	200	200	NA	257011	200
11000	2000	1	4000	1	1800	1800	NA	257012	1800
11000	2000	1	4000	1	1800	1800	NA	257013	1800
11000	2000	1	4000	1	100	100	NA	257014	100
11000	2000	1	4000	1	100	100	NA	257015	100
11000	2000	1	4000	1	200	200	NA	257021	200
11000	2000	1	4000	1	200	200	NA	257022	200
11000	2000	1	4000	1	700	700	NA	257023	700
11000	2000	1	4000	1	100	100	NA	257024	100
11000	2000	1	4000	1	200	200	NA	257025	200
11000	2000	1	4000	1	200	200	NA	257031	200
11000	2000	1	4000	1	1000	1000	NA	257032	1000
11000	2000	1	4000	1	400	400	NA	257033	400
11000	2000	1	4000	1	100	100	NA	257034	100
11000	2000	1	4000	1	100	100	NA	257035	100
11000	2000	1	4000	1	600	600	NA	257041	600
11000	2000	1	4000	1	400	400	NA	257042	400
11000	2000	1	4000	1	100	100	NA	257043	100
11000	2000	1	NA	0	0	0	NA	257044	0
11000	2000	1	4000	1	200	200	NA	257045	200
11000	2000	1	4000	1	1100	1100	NA	257051	1100
11000	2000	1	4000	1	300	300	NA	257052	300
11000	2000	1	4000	1	100	100	NA	257053	100
11000	2000	1	NA	0	0	0	NA	257054	0
11000	2000	1	NA	0	0	0	NA	257055	0
11000	2000	1	NA	0	0	0	NA	305511	0
11000	2000	1	NA	0	0	0	NA	305512	0
11000	2000	1	NA	0	0	0	NA	305513	0
11000	2000	1	NA	0	0	0	NA	305514	0
11000	2000	1	NA	0	0	0	NA	305515	0
11000	2000	1	4000	1	100	100	NA	305521	100
11000	2000	1	NA	0	0	0	NA	305522	0
11000	2000	1	NA	0	0	0	NA	305523	0
11000	2000	1	4000	1	100	100	NA	305524	100
11000	2000	1	NA	0	0	0	NA	305525	0
11000	2000	1	4000	1	100	100	NA	305531	100
11000	2000	1	NA	0	0	0	NA	305532	0
11000	2000	1	NA	0	0	0	NA	305533	0
11000	2000	1	4000	1	100	100	NA	305534	100
11000	2000	1	NA	0	0	0	NA	305535	0
11000	2000	1	NA	0	0	0	NA	305541	0
11000	2000	1	NA	0	0	0	NA	305542	0
11000	2000	1	NA	0	0	0	NA	305543	0
11000	2000	1	4000	1	600	600	NA	305544	600
11000	2000	1	4000	1	500	500	NA	305545	500
11000	2000	1	NA	0	0	0	NA	305551	0
11000	2000	1	NA	0	0	0	NA	305552	0
11000	2000	1	5000	1	200	200	NA	305553	200
11000	2000	1	NA	0	0	0	NA	305554	0
11000	2000	1	NA	0	0	0	NA	305555	0
11000	2000	1	NA	0	0	0	NA	306011	0
11000	2000	1	NA	0	0	0	NA	306012	0
11000	2000	1	4000	1	100	100	NA	306013	100
11000	2000	1	5000	1	100	100	NA	306014	100
11000	2000	1	NA	0	0	0	NA	306015	0
11000	2000	1	NA	0	0	0	NA	306021	0
11000	2000	1	NA	0	0	0	NA	306022	0
11000	2000	1	5000	1	100	100	NA	306023	100
11000	2000	1	4000	1	100	100	NA	306024	100
11000	2000	1	NA	0	0	0	NA	306025	0
11000	2000	1	NA	0	0	0	NA	306031	0
11000	2000	1	NA	0	0	0	NA	306032	0
11000	2000	1	NA	0	0	0	NA	306033	0
11000	2000	1	NA	0	0	0	NA	306034	0
11000	2000	1	NA	0	0	0	NA	306035	0
11000	2000	1	NA	0	0	0	NA	306041	0
11000	2000	1	NA	0	0	0	NA	306042	0
11000	2000	1	NA	0	0	0	NA	306043	0
11000	2000	1	NA	0	0	0	NA	306044	0
11000	2000	1	NA	0	0	0	NA	306045	0
11000	2000	1	5000	1	100	100	NA	306051	100
11000	2000	1	NA	0	0	0	NA	306052	0
11000	2000	1	NA	0	0	0	NA	306053	0
11000	2000	1	NA	0	0	0	NA	306054	0
11000	2000	1	NA	0	0	0	NA	306055	0
11000	2000	1	NA	0	0	0	NA	306511	0
11000	2000	1	NA	0	0	0	NA	306512	0
11000	2000	1	NA	0	0	0	NA	306513	0
11000	2000	1	NA	0	0	0	NA	306514	0
11000	2000	1	NA	0	0	0	NA	306515	0
11000	2000	1	NA	0	0	0	NA	306521	0
11000	2000	1	5000	1	100	100	NA	306522	100
11000	2000	1	NA	0	0	0	NA	306523	0
11000	2000	1	NA	0	0	0	NA	306524	0
11000	2000	1	NA	0	0	0	NA	306525	0
11000	2000	1	NA	0	0	0	NA	306531	0
11000	2000	1	5000	1	100	100	NA	306532	100
11000	2000	1	NA	0	0	0	NA	306533	0
11000	2000	1	4000	1	300	300	NA	306534	300
11000	2000	1	4000	1	100	100	NA	306535	100
11000	2000	1	NA	0	0	0	NA	306541	0
11000	2000	1	NA	0	0	0	NA	306542	0
11000	2000	1	4000	1	200	200	NA	306543	200
11000	2000	1	4000	1	700	700	NA	306544	700
11000	2000	1	5000	1	100	100	NA	306545	100
11000	2000	1	NA	0	0	0	NA	306551	0
11000	2000	1	4000	1	100	100	NA	306552	100
11000	2000	1	NA	0	0	0	NA	306553	0
11000	2000	1	4000	1	300	300	NA	306554	300
11000	2000	1	4000	1	100	100	NA	306555	100
11000	2000	1	NA	0	0	0	NA	307011	0
11000	2000	1	4000	1	100	100	NA	307012	100
11000	2000	1	NA	0	0	0	NA	307013	0
11000	2000	1	4000	1	100	100	NA	307014	100
11000	2000	1	4000	1	100	100	NA	307015	100
11000	2000	1	4000	1	500	500	NA	307021	500
11000	2000	1	4000	1	700	700	NA	307022	700
11000	2000	1	4000	1	700	700	NA	307023	700
11000	2000	1	NA	0	0	0	NA	307024	0
11000	2000	1	NA	0	0	0	NA	307025	0
11000	2000	1	4000	1	200	200	NA	307031	200
11000	2000	1	4000	1	2200	2200	NA	307032	2200
11000	2000	1	4000	1	1500	1500	NA	307033	1500
11000	2000	1	5000	1	100	100	NA	307034	100
11000	2000	1	5000	1	200	200	NA	307035	200
11000	2000	1	NA	0	0	0	NA	307041	0
11000	2000	1	4000	1	1900	1900	NA	307042	1900
11000	2000	1	4000	1	700	700	NA	307043	700
11000	2000	1	NA	0	0	0	NA	307044	0
11000	2000	1	4000	2	400	400	NA	307045	400
11000	2000	1	4000	1	800	800	NA	307051	800
11000	2000	1	NA	0	0	0	NA	307052	0
11000	2000	1	4000	1	200	200	NA	307053	200
11000	2000	1	5000	2	600	600	NA	307054	600
11000	2000	1	5000	2	800	800	NA	307055	800
11000	2000	1	NA	0	0	0	NA	307511	0
11000	2000	1	5000	2	200	200	NA	307512	200
11000	2000	1	4000	1	200	200	NA	307513	200
11000	2000	1	4000	1	100	100	NA	307514	100
11000	2000	1	NA	0	0	0	NA	307515	0
11000	2000	1	NA	0	0	0	NA	307521	0
11000	2000	1	5000	1	100	100	NA	307522	100
11000	2000	1	NA	0	0	0	NA	307523	0
11000	2000	1	NA	0	0	0	NA	307524	0
11000	2000	1	NA	0	0	0	NA	307525	0
11000	2000	1	NA	0	0	0	NA	307531	0
11000	2000	1	NA	0	0	0	NA	307532	0
11000	2000	1	NA	0	0	0	NA	307533	0
11000	2000	1	NA	0	0	0	NA	307534	0
11000	2000	1	NA	0	0	0	NA	307535	0
11000	2000	1	5000	1	100	100	NA	307541	100
11000	2000	1	5000	1	300	300	NA	307542	300
11000	2000	1	NA	0	0	0	NA	307543	0
11000	2000	1	5000	1	100	100	NA	307544	100
11000	2000	1	NA	0	0	0	NA	307545	0
11000	2000	1	5000	2	400	400	NA	307551	400
11000	2000	1	5000	1	100	100	NA	307552	100
11000	2000	1	NA	0	0	0	NA	307553	0
11000	2000	1	NA	0	0	0	NA	307554	0
11000	2000	1	NA	0	0	0	NA	307555	0
11000	2000	1	NA	0	0	0	NA	355011	0
11000	2000	1	NA	0	0	0	NA	355012	0
11000	2000	1	NA	0	0	0	NA	355013	0
11000	2000	1	NA	0	0	0	NA	355014	0
11000	2000	1	NA	0	0	0	NA	355015	0
11000	2000	1	NA	0	0	0	NA	355021	0
11000	2000	1	4000	1	100	100	NA	355022	100
11000	2000	1	4000	1	100	100	NA	355023	100
11000	2000	1	3000	1	100	100	NA	355024	100
11000	2000	1	NA	0	0	0	NA	355025	0
11000	2000	1	5000	2	300	300	NA	355031	300
11000	2000	1	5000	1	100	100	NA	355032	100
11000	2000	1	5000	1	100	100	NA	355033	100
11000	2000	1	NA	0	0	0	NA	355034	0
11000	2000	1	4000	1	100	100	NA	355035	100
11000	2000	1	5000	1	100	100	NA	355041	100
11000	2000	1	NA	0	0	0	NA	355042	0
11000	2000	1	4000	1	100	100	NA	355043	100
11000	2000	1	4000	1	100	100	NA	355044	100
11000	2000	1	5000	1	100	100	NA	355044	100
11000	2000	1	NA	0	0	0	NA	355045	0
11000	2000	1	5000	2	300	300	NA	355051	300
11000	2000	1	4000	1	100	100	NA	355052	100
11000	2000	1	4000	1	200	200	NA	355053	200
11000	2000	1	4000	1	500	500	NA	355054	500
11000	2000	1	NA	0	0	0	NA	355055	0
11000	2000	1	NA	0	0	0	NA	355511	0
11000	2000	1	5000	1	100	100	NA	355512	100
11000	2000	1	4000	1	100	100	NA	355513	100
11000	2000	1	4000	1	100	100	NA	355514	100
11000	2000	1	4000	1	200	200	NA	355515	200
11000	2000	1	NA	0	0	0	NA	355521	0
11000	2000	1	NA	0	0	0	NA	355522	0
11000	2000	1	5000	2	400	400	NA	355523	400
11000	2000	1	4000	1	100	100	NA	355524	100
11000	2000	1	4000	1	400	400	NA	355525	400
11000	2000	1	NA	0	0	0	NA	355531	0
11000	2000	1	NA	0	0	0	NA	355532	0
11000	2000	1	4000	1	100	100	NA	355533	100
11000	2000	1	4000	1	100	100	NA	355534	100
11000	2000	1	4000	2	700	700	NA	355535	700
11000	2000	1	NA	0	0	0	NA	355541	0
11000	2000	1	NA	0	0	0	NA	355542	0
11000	2000	1	5000	1	100	100	NA	355543	100
11000	2000	1	NA	0	0	0	NA	355544	0
11000	2000	1	NA	0	0	0	NA	355545	0
11000	2000	1	NA	0	0	0	NA	355551	0
11000	2000	1	NA	0	0	0	NA	355552	0
11000	2000	1	NA	0	0	0	NA	355553	0
11000	2000	1	NA	0	0	0	NA	355554	0
11000	2000	1	4000	1	100	100	NA	355555	100
11000	2000	1	NA	0	0	0	NA	356011	0
11000	2000	1	NA	0	0	0	NA	356012	0
11000	2000	1	4000	1	100	100	NA	356013	100
11000	2000	1	4000	1	300	300	NA	356014	300
11000	2000	1	4000	1	300	300	NA	356015	300
11000	2000	1	NA	0	0	0	NA	356021	0
11000	2000	1	4000	1	100	100	NA	356022	100
11000	2000	1	4000	1	700	700	NA	356023	700
11000	2000	1	4000	1	500	500	NA	356024	500
11000	2000	1	4000	1	900	900	NA	356025	900
11000	2000	1	NA	0	0	0	NA	356031	0
11000	2000	1	5000	1	100	100	NA	356032	100
11000	2000	1	4000	1	700	700	NA	356033	700
11000	2000	1	4000	1	200	200	NA	356034	200
11000	2000	1	4000	1	200	200	NA	356035	200
11000	2000	1	NA	0	0	0	NA	356041	0
11000	2000	1	NA	0	0	0	NA	356042	0
11000	2000	1	4000	1	300	300	NA	356043	300
11000	2000	1	4000	1	300	300	NA	356044	300
11000	2000	1	NA	0	0	0	NA	356045	0
11000	2000	1	NA	0	0	0	NA	356051	0
11000	2000	1	NA	0	0	0	NA	356052	0
11000	2000	1	4000	1	300	300	NA	356053	300
11000	2000	1	4000	1	400	400	NA	356054	400
11000	2000	1	4000	1	100	100	NA	356055	100
11000	2000	1	NA	0	0	0	NA	356511	0
11000	2000	1	NA	0	0	0	NA	356512	0
11000	2000	1	NA	0	0	0	NA	356513	0
11000	2000	1	5000	1	100	100	NA	356514	100
11000	2000	1	NA	0	0	0	NA	356515	0
11000	2000	1	4000	1	100	100	NA	356521	100
11000	2000	1	NA	0	0	0	NA	356522	0
11000	2000	1	NA	0	0	0	NA	356523	0
11000	2000	1	NA	0	0	0	NA	356524	0
11000	2000	1	3000	1	100	100	NA	356525	100
11000	2000	1	4000	1	200	200	NA	356531	200
11000	2000	1	NA	0	0	0	NA	356532	0
11000	2000	1	NA	0	0	0	NA	356533	0
11000	2000	1	NA	0	0	0	NA	356534	0
11000	2000	1	NA	0	0	0	NA	356535	0
11000	2000	1	5000	1	200	200	NA	356541	200
11000	2000	1	NA	0	0	0	NA	356542	0
11000	2000	1	NA	0	0	0	NA	356543	0
11000	2000	1	NA	0	0	0	NA	356544	0
11000	2000	1	NA	0	0	0	NA	356545	0
11000	2000	1	4000	1	100	100	NA	356551	100
11000	2000	1	5000	1	100	100	NA	356552	100
11000	2000	1	NA	0	0	0	NA	356553	0
11000	2000	1	NA	0	0	0	NA	356554	0
11000	2000	1	5000	1	100	100	NA	356555	100
11000	2000	1	NA	0	0	0	NA	357011	0
11000	2000	1	4000	1	200	200	NA	357012	200
11000	2000	1	NA	0	0	0	NA	357013	0
11000	2000	1	NA	0	0	0	NA	357014	0
11000	2000	1	NA	0	0	0	NA	357015	0
11000	2000	1	NA	0	0	0	NA	357021	0
11000	2000	1	NA	0	0	0	NA	357022	0
11000	2000	1	4000	1	200	200	NA	357023	200
11000	2000	1	NA	0	0	0	NA	357024	0
11000	2000	1	NA	0	0	0	NA	357025	0
11000	2000	1	5000	1	100	100	NA	357031	100
11000	2000	1	4000	1	100	100	NA	357032	100
11000	2000	1	NA	0	0	0	NA	357033	0
11000	2000	1	NA	0	0	0	NA	357034	0
11000	2000	1	NA	0	0	0	NA	357035	0
11000	2000	1	5000	1	100	100	NA	357041	100
11000	2000	1	4000	1	200	200	NA	357042	200
11000	2000	1	4000	1	100	100	NA	357043	100
11000	2000	1	NA	0	0	0	NA	357044	0
11000	2000	1	NA	0	0	0	NA	357045	0
11000	2000	1	4000	1	100	100	NA	357051	100
11000	2000	1	4000	1	200	200	NA	357052	200
11000	2000	1	4000	1	100	100	NA	357053	100
11000	2000	1	4000	1	200	200	NA	357054	200
11000	2000	1	NA	0	0	0	NA	357055	0
11000	2000	1	4000	1	400	400	NA	357511	400
11000	2000	1	5000	1	300	300	NA	357512	300
11000	2000	1	NA	0	0	0	NA	357513	0
11000	2000	1	5000	1	200	200	NA	357514	200
11000	2000	1	NA	0	0	0	NA	357515	0
11000	2000	1	5000	1	200	200	NA	357521	200
11000	2000	1	NA	0	0	0	NA	357522	0
11000	2000	1	NA	0	0	0	NA	357523	0
11000	2000	1	NA	0	0	0	NA	357524	0
11000	2000	1	NA	0	0	0	NA	357525	0
11000	2000	1	4000	1	100	100	NA	357531	100
11000	2000	1	4000	1	100	100	NA	357532	100
11000	2000	1	NA	0	0	0	NA	357533	0
11000	2000	1	NA	0	0	0	NA	357534	0
11000	2000	1	NA	0	0	0	NA	357535	0
11000	2000	1	NA	0	0	0	NA	357541	0
11000	2000	1	NA	0	0	0	NA	357542	0
11000	2000	1	NA	0	0	0	NA	357543	0
11000	2000	1	NA	0	0	0	NA	357544	0
11000	2000	1	NA	0	0	0	NA	357545	0
11000	2000	1	NA	0	0	0	NA	357551	0
11000	2000	1	NA	0	0	0	NA	357552	0
11000	2000	1	NA	0	0	0	NA	357553	0
11000	2000	1	4000	1	100	100	NA	357554	100
11000	2000	1	NA	0	0	0	NA	357555	0
11000	2000	1	5000	1	200	200	NA	358011	200
