plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
209,1,CP,2000,32.894305218539465,0.6723849828984843,37.26590720771355,15.742796141220127,2.5188473825952205,18.261643523815348,7.871398070610064,1.2594236912976102,9.130821761907674,102.84553711021515,2.5757200857445777,118.37005914036709,37.68080724337773,6.073195474499164,43.754002717876894,18.840403621688864,3.036597737249582,21.877001358938447,26.329392165302817,,,,,10.2684629444681,,5.13423147223405,,144.6994513056699,54.02246566234499,27.011232831172496
210,1,CP,2000,63.77703797600548,1.335282318482798,72.31931682525907,30.55093373969192,4.888149398350707,35.439083138042626,15.27546686984596,2.4440746991753537,17.719541569021313,50.97432056822338,1.2154325183782801,58.50239836737113,18.69828548614175,3.032387698330298,21.730673184472046,9.349142743070875,1.516193849165149,10.865336592236023,1.3705230037000837,,,,,0.4662837225063007,,0.23314186125315034,,59.872921371071214,22.196956906978347,11.098478453489173
210,1,CP,2000,63.77703797600548,1.335282318482798,72.31931682525907,30.55093373969192,4.888149398350707,35.439083138042626,15.27546686984596,2.4440746991753537,17.719541569021313,50.97432056822338,1.2154325183782801,58.50239836737113,18.69828548614175,3.032387698330298,21.730673184472046,9.349142743070875,1.516193849165149,10.865336592236023,1.3705230037000835,,,,,0.5345039714430326,,0.2672519857215163,,59.872921371071214,22.26517715591508,11.13258857795754
211,1,CP,2000,94.25415836069752,2.272308889656451,109.3787102151896,47.30998729975011,7.823145468968536,55.133132768718646,23.654993649875056,3.911572734484268,27.566566384359323,64.567751154511825,1.6354474669588404,74.38381959067556,23.622623687729714,3.793440830123323,27.416064517853034,11.811311843864857,1.8967204150616614,13.708032258926517,6.637151056542611,,,,,2.1121092993541843,,1.0560546496770922,,81.02097064721816,29.528173817207218,14.764086908603609
212,1,CP,2000,87.87113367579737,2.0056174805105753,99.9757583502307,42.23425915808087,6.75748146529294,48.99174062337381,21.117129579040434,3.37874073264647,24.495870311686904,35.96967796551521,1.0500994342053924,42.359847751655316,13.578448299250006,2.2118815060117387,15.790329805261745,6.789224149625003,1.1059407530058694,7.895164902630873,4.5923203899507845,,,,,1.452079920812262,,0.726039960406131,,46.9521681416061,17.24240972607401,8.621204863037004
213,1,CP,2000,165.61217426660664,3.724814296522513,188.86486671114162,79.9918989024364,12.850391143441133,92.84229004587753,39.9959494512182,6.425195571720566,46.42114502293877,5.483583757733191,0.2044911645212909,6.742149068978964,2.16831149596957,0.35496752230197137,2.523279018271541,1.084155747984785,0.17748376115098569,1.2616395091357706,1.2010627780429881,,,,,0.38053722324834255,,0.19026861162417127,,7.943211847021953,2.9038162415198836,1.4519081207599418
214,1,CP,2000,290.24750394234934,6.288207625975316,329.82968840389793,139.79723016159738,22.483065475734445,162.28029563733185,69.89861508079869,11.241532737867223,81.14014781866592,15.93417689978777,0.45805037085671646,18.61644218181452,5.898317177203752,0.9437307483526003,6.8420479255563516,2.949158588601876,0.47186537417630015,3.4210239627781758,5.567303571331735,,,,,1.7512040798293047,,0.8756020399146524,,24.183745753146255,8.593252005385656,4.296626002692828
214,1,CP,2000,290.24750394234934,6.288207625975316,329.82968840389793,139.79723016159738,22.483065475734445,162.28029563733185,69.89861508079869,11.241532737867223,81.14014781866592,15.93417689978777,0.45805037085671646,18.61644218181452,5.898317177203752,0.9437307483526003,6.8420479255563516,2.949158588601876,0.47186537417630015,3.4210239627781758,5.567303571331736,,,,,2.1712483928193773,,1.0856241964096887,,24.183745753146255,9.01329631837573,4.506648159187865
215,1,CP,2000,276.1722719792714,5.686249595440982,313.55561135030786,132.86062885174897,21.35779433455577,154.21842318630473,66.43031442587449,10.678897167277885,77.10921159315237,17.138457547971807,0.5045839944538902,20.00263080808861,6.337508517060508,1.0140013627296813,7.351509879790189,3.168754258530254,0.5070006813648407,3.6757549398950946,10.713292177310606,,,,,3.4180154276071177,,1.7090077138035589,,30.715922985399217,10.769525307397307,5.384762653698654
216,1,CP,2000,336.5202657240273,6.992396762661214,382.2336413294071,161.99345308582318,26.049060649976802,188.04251373579996,80.99672654291159,13.024530324988401,94.02125686789998,25.890185670861452,0.6465522975767898,29.63604563817266,9.389699457331558,1.5023519131730494,10.892051370504607,4.694849728665779,0.7511759565865247,5.4460256852523035,20.701577884607545,,,,,6.275741994979601,,3.1378709974898005,,50.337623522780206,17.167793365484208,8.583896682742104
217,1,CP,2000,179.2590943480961,5.775771890948943,221.36745371207928,104.77673189716339,19.577781814125384,124.35451371128877,52.38836594858169,9.788890907062692,62.17725685564439,5.199521493934764,0.2606797719318459,7.18256196075278,2.817470402814523,0.5861574859240888,3.403627888738612,1.4087352014072616,0.2930787429620444,1.701813944369306,0,,,,,0,,0,,7.18256196075278,3.403627888738612,1.701813944369306
218,1,CP,2000,317.80284964956576,6.978709790333931,362.6373720853889,154.67986575869477,25.119923425040113,179.7997891837349,77.33993287934739,12.559961712520057,89.89989459186745,11.731608439743736,0.3759868423851371,14.121805107347562,4.739076094908531,0.8244131130446656,5.563489207953197,2.3695380474542653,0.4122065565223328,2.7817446039765983,13.237863588864332,,,,,4.147968350708366,,2.073984175354183,,27.359668696211894,9.711457558661563,4.855728779330781
218,1,CP,2000,317.80284964956576,6.978709790333931,362.6373720853889,154.67986575869477,25.119923425040113,179.7997891837349,77.33993287934739,12.559961712520057,89.89989459186745,11.731608439743736,0.3759868423851371,14.121805107347562,4.739076094908531,0.8244131130446656,5.563489207953197,2.3695380474542653,0.4122065565223328,2.7817446039765983,13.23786358886433,,,,,5.162766799657089,,2.5813833998285447,,27.35966869621189,10.726256007610285,5.3631280038051425
219,1,CP,2000,187.87687861866814,5.658718772806544,228.3025833740227,105.73089043548038,19.219641812440134,124.9505322479205,52.86544521774019,9.609820906220067,62.47526612396025,2.1945891305698493,0.11457711657529202,3.028438938613202,1.1270844392579542,0.22220014508960517,1.3492845843475594,0.5635422196289771,0.11110007254480259,0.6746422921737797,0.10254352983410817,,,,,0.021659500690289726,,0.010829750345144863,,3.1309824684473098,1.3709440850378491,0.6854720425189246
220,1,CP,2000,307.0278357579009,8.370299450400655,353.280553786261,164.80107521841495,28.69648868378811,193.49756390220304,82.40053760920748,14.348244341894056,96.74878195110152,37.79521759295212,1.2976367816117558,43.5896601225128,16.089647144682726,2.8930681746161153,18.982715319298837,8.044823572341363,1.4465340873080577,9.491357659649418,12.847249612033893,,,,,4.039818992244442,,2.019909496122221,,56.43690973454669,23.02253431154328,11.51126715577164
220,1,CP,2000,307.0278357579009,8.370299450400655,353.280553786261,164.80107521841495,28.69648868378811,193.49756390220304,82.40053760920748,14.348244341894056,96.74878195110152,37.79521759295212,1.2976367816117558,43.5896601225128,16.089647144682726,2.8930681746161153,18.982715319298837,8.044823572341363,1.4465340873080577,9.491357659649418,12.847249612033892,,,,,5.010427348693218,,2.505213674346609,,56.43690973454669,23.993142667992053,11.996571333996027
221,1,CP,2000,254.04380354587622,7.100123722085971,307.08441791136187,141.64982667821283,25.596299962794713,167.24612664100755,70.82491333910642,12.798149981397357,83.62306332050377,5.014782298439697,0.2456374139012233,6.851988808225349,2.641611684591142,0.5402508666095747,3.181862551200717,1.320805842295571,0.27012543330478733,1.5909312756003584,0.4861149004327305,,,,,0.1318059449115132,,0.0659029724557566,,7.33810370865808,3.3136684961122302,1.6568342480561151
223,1,CP,2000,319.1567972335532,6.790700349282677,363.5394042219163,154.87885578743683,25.106273452115794,179.9851292395526,77.43942789371842,12.553136726057897,89.9925646197763,16.962349731648082,0.4752011881586178,19.838500307945186,6.3548531997456825,1.0341022121143553,7.388955411860038,3.1774265998728413,0.5170511060571776,3.694477705930019,16.75699423979931,,,,,5.250093369031983,,2.6250466845159917,,36.595494547744494,12.639048780892022,6.319524390446011
224,1,CP,2000,341.58593596574025,8.245449752336908,395.51743919538893,176.53923506739667,30.092899836095597,206.63213490349227,88.26961753369834,15.046449918047799,103.31606745174614,26.355206365114753,0.7743747651272078,31.247926666433376,10.261490724589148,1.732054524709552,11.9935452492987,5.130745362294574,0.866027262354776,5.99677262464935,9.255448814083152,,,,,2.9542504348215677,,1.4771252174107838,,40.503375480516524,14.947795684120267,7.473897842060134
225,1,CP,2000,339.98770864206995,10.385064911803559,406.09200798390964,198.42104522062593,36.592443226215984,235.01348844684193,99.21052261031296,18.296221613107992,117.50674422342097,13.873722854204056,0.5082548837308043,16.39492524783921,6.317238762516225,1.1917838747468612,7.509022637263086,3.1586193812581125,0.5958919373734306,3.754511318631543,6.041744456688676,,,,,2.1262516386809662,,1.0631258193404831,,22.436669704527887,9.635274275944052,4.817637137972026
225,1,CP,2000,339.98770864206995,10.385064911803559,406.09200798390964,198.42104522062593,36.592443226215984,235.01348844684193,99.21052261031296,18.296221613107992,117.50674422342097,13.873722854204056,0.5082548837308043,16.39492524783921,6.317238762516225,1.1917838747468612,7.509022637263086,3.1586193812581125,0.5958919373734306,3.754511318631543,6.041744456688675,,,,,2.3562803381085833,,1.1781401690542916,,22.436669704527887,9.86530297537167,4.932651487685835
226,1,CP,2000,318.1699055469477,9.771520324137498,393.7226628429867,193.54338199730344,37.02852633820001,230.57190833550345,96.77169099865172,18.514263169100005,115.28595416775173,13.319942169910131,0.5472300247117444,17.103256156926058,6.1885336351297155,1.1824546134811447,7.3709882486108596,3.0942668175648578,0.5912273067405723,3.6854941243054298,7.9477283509271315,,,,,2.603248599071449,,1.3016242995357246,,25.05098450785319,9.97423684768231,4.987118423841155
227,1,CP,2000,288.4540267400473,9.189729181523616,347.92345963316814,172.42052707482944,32.42736942452707,204.8478964993565,86.21026353741472,16.213684712263536,102.42394824967825,20.502321762565096,0.5980944680783994,23.759100289304456,8.158241974940315,1.4137333079546568,9.571975282894972,4.079120987470158,0.7068666539773284,4.785987641447486,5.596659700585035,,,,,1.7707262000464088,,0.8853631000232044,,29.355759989889492,11.342701482941381,5.6713507414706905
228,1,CP,2000,352.80375619763936,8.913128600507292,411.83698609990637,188.44853617012666,32.87038507166935,221.318921241796,94.22426808506333,16.435192535834673,110.659460620898,30.47567174372562,0.948902010357513,36.52897621613283,12.315736670421778,2.145196022814334,14.460932693236112,6.157868335210889,1.072598011407167,7.230466346618056,13.72735257409061,,,,,4.489163848077938,,2.244581924038969,,50.25632879022344,18.95009654131405,9.475048270657025
229,1,CP,2000,235.752575039134,6.28745844566029,276.7138258557913,120.7255806221758,20.272788166727917,140.99836878890372,60.3627903110879,10.136394083363959,70.49918439445186,4.313670649220979,0.1352385106830654,5.2163255263974895,1.652707974689815,0.2644332759503704,1.9171412506401855,0.8263539873449075,0.1322166379751852,0.9585706253200927,0.2608629094747711,,,,,0.07733070709074716,,0.03866535354537358,,5.477188435872261,1.9944719577309327,0.9972359788654663
2001,1,CP,2000,493.32555349327856,13.080068353751724,612.0782131454172,351.38519244234993,81.08791159790741,432.47310404025734,175.69259622117497,40.543955798953704,216.23655202012867,4.503458848433496,0.11588617947630861,5.378286712224971,2.2686959080462668,0.4764261406897161,2.745122048735983,1.1343479540231334,0.23821307034485806,1.3725610243679915,8.1,,,,,3.159,,1.5795,,13.478286712224971,5.904122048735983,2.9520610243679917
2002,1,CP,2000,332.00157713944947,9.246034057387607,415.56415356157,243.10322567063324,58.14618214184394,301.24940781247716,121.55161283531662,29.07309107092197,150.62470390623858,36.52280193184869,1.001829494467036,46.45395610690785,20.40443469512296,4.8970643268295095,25.301499021952466,10.20221734756148,2.4485321634147548,12.650749510976233,49.2,,,,,19.188000000000002,,9.594000000000001,,95.65395610690786,44.48949902195247,22.244749510976234
2003,1,CP,2000,404.8355549035101,9.990556335358058,493.5277784136257,277.8985804962203,64.1404203902679,342.0390008864882,138.94929024811015,32.07021019513395,171.0195004432441,14.320894347696953,0.589179654492254,15.836892363323985,6.910186118872183,1.7755844376563739,8.685770556528556,3.4550930594360914,0.8877922188281869,4.342885278264278,23.5,,,,,9.165000000000001,,4.5825000000000005,,39.33689236332398,17.85077055652856,8.92538527826428
2004,1,CP,2000,488.4358085033122,12.649941605093394,605.9171673233584,348.38559510414547,80.49248070569202,428.87807580983747,174.19279755207273,40.24624035284601,214.43903790491873,0,0,0,0,0,0,0,0,0,28.3,,,,,11.037,,5.5185,,28.3,11.037,5.5185
2005,1,CP,2000,516.8297426382378,12.550479900293718,624.9902474139047,348.15523959498836,77.34697687127439,425.5022164662627,174.07761979749418,38.673488435637196,212.75110823313136,12.35624350049304,0.30954776867485445,14.769936362173281,6.23032872360648,1.308369031957361,7.538697755563842,3.11516436180324,0.6541845159786805,3.769348877781921,0,,,,,0,,0,,14.769936362173281,7.538697755563842,3.769348877781921
2006,1,CP,2000,432.4898318219382,11.613460776074573,541.1924652675374,313.73384515052066,74.83332728964359,388.56717244016426,156.86692257526033,37.416663644821796,194.28358622008213,4.2545270092413485,0.24912959685442065,5.070584209651334,2.1574903169916158,0.4979954567061961,2.6554857736978117,1.0787451584958079,0.24899772835309805,1.3277428868489058,24.9,,,,,9.711,,4.8555,,29.97058420965133,12.366485773697812,6.183242886848906
2007,1,CP,2000,430.0876591925398,11.778088742707064,538.2525096228318,312.2156845110395,73.88471602413188,386.10040053517133,156.10784225551976,36.94235801206594,193.05020026758567,15.870367642418197,0.6406725608714682,18.723779199668016,8.020359378268825,1.897103002409854,9.917462380678678,4.010179689134413,0.948551501204927,4.958731190339339,35.3,,,,,13.767,,6.8835,,54.02377919966801,23.684462380678678,11.842231190339339
2008,1,CP,2000,449.5779827674,12.508642704653536,563.1615453005705,327.66121796055194,77.23926876246443,404.9004867230164,163.83060898027597,38.61963438123222,202.4502433615082,23.58495390561204,0.6976857937697096,26.833733815821866,11.498458042367393,2.7879199674290938,14.286378009796486,5.749229021183696,1.3939599837145469,7.143189004898243,37.6,,,,,14.664000000000001,,7.332000000000001,,64.43373381582187,28.950378009796488,14.475189004898244
2009,1,CP,2000,448.66464252707374,12.21496934815267,563.3789854071691,327.4041094513491,77.49190151635335,404.8960109677024,163.70205472567454,38.745950758176676,202.4480054838512,0,0,0,0,0,0,0,0,0,14.5,,,,,5.655,,2.8275,,14.5,5.655,2.8275
2010,1,CP,2000,509.35461762840583,13.853993019395642,634.0339085333242,366.88830304005336,85.81441443664177,452.7027174766951,183.44415152002668,42.907207218320885,226.35135873834756,4.01375,0.15997937020368722,4.173729370203686,1.8332688000446498,0.5244083469896655,2.357677147034315,0.9166344000223249,0.26220417349483277,1.1788385735171576,7.3,,,,,2.847,,1.4235,,11.473729370203685,5.204677147034316,2.602338573517158
2011,1,CP,2000,415.819281921762,11.039033427699124,517.5431807004918,299.55779602610227,70.34237818327409,369.90017420937636,149.77889801305113,35.171189091637046,184.95008710468818,9.998373034949934,0.2779086449357979,12.40348861330063,5.448108075431688,1.307545938103605,6.755654013535293,2.724054037715844,0.6537729690518025,3.3778270067676464,5.3,,,,,2.0669999999999997,,1.0334999999999999,,17.703488613300628,8.822654013535292,4.411327006767646
2012,1,CP,2000,488.5535975034575,12.905114671711553,604.4440968964956,348.5509365960887,82.45108462970111,431.0020212257898,174.27546829804436,41.22554231485056,215.5010106128949,2.054444444444444,0.1717630258993019,2.226207470343746,0.9390700140531344,0.23020151003767342,1.1692715240908078,0.4695350070265672,0.11510075501883671,0.5846357620454039,7.4,,,,,2.886,,1.443,,9.626207470343747,4.0552715240908075,2.0276357620454037
2013,1,CP,2000,461.745133158603,10.225935741734752,551.6235116418303,300.78531103300946,68.62467427718065,369.4099853101901,150.39265551650473,34.31233713859032,184.70499265509505,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2016,1,CP,2000,347.32807904037054,9.379021127008507,437.30265098850134,257.5345682650494,58.947918419461956,316.48248668451134,128.7672841325247,29.473959209730978,158.24124334225567,27.959722222222222,1.1788502397029998,29.13857246192522,12.75111212659068,3.717564992873531,16.46867711946421,6.37555606329534,1.8587824964367654,8.234338559732105,49.3,,,,,19.227,,9.6135,,78.43857246192522,35.69567711946421,17.847838559732104
2017,1,CP,2000,469.21600227051476,12.798380716888339,586.5647979168886,341.3173509221545,80.94837232422984,422.26572324638437,170.65867546107725,40.47418616211492,211.13286162319218,0,0,0,0,0,0,0,0,0,15.6,,,,,6.084,,3.042,,15.6,6.084,3.042
2018,1,CP,2000,568.5532609561426,15.001285769693064,710.1012445794116,409.2346721872623,96.82275983748406,506.0574320247464,204.61733609363114,48.41137991874203,253.0287160123732,0,0,0,0,0,0,0,0,0,7.1,,,,,2.7689999999999997,,1.3844999999999998,,7.1,2.7689999999999997,1.3844999999999998
2019,1,CP,2000,391.74891450882285,10.398262316893094,482.1025574339078,274.81187719738557,62.63850587403983,337.4503830714254,137.40593859869279,31.319252937019915,168.7251915357127,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
2020,1,CP,2000,391.8986895915745,9.483982104949847,480.06270674605264,269.6538837688179,62.09097650938394,331.7448602782018,134.82694188440894,31.04548825469197,165.8724301391009,18.459781603513164,0.46258627877239594,22.08661883934314,9.316688466886514,1.9565045780461678,11.273193044932682,4.658344233443257,0.9782522890230839,5.636596522466341,0,,,,,0,,0,,22.08661883934314,11.273193044932682,5.636596522466341
2021,1,CP,2000,530.3876761467258,13.883987589882848,662.6285622980957,381.69192782096786,90.52671651875676,472.2186443397246,190.84596391048393,45.26335825937838,236.1093221698623,5.475755458808063,0.13846539743450043,6.5410392173773415,2.7591740085375727,0.5794265417928902,3.338600550330463,1.3795870042687863,0.2897132708964451,1.6693002751652315,0,,,,,0,,0,,6.5410392173773415,3.338600550330463,1.6693002751652315
2022,1,CP,2000,440.00956345402403,10.666495404998997,538.1519585801236,302.58542255908566,69.4829143827089,372.0683369417946,151.29271127954283,34.74145719135445,186.0341684708973,6.909786259741351,0.1717630258993019,8.26645264826384,3.486996566126899,0.7322692788866487,4.219265845013548,1.7434982830634496,0.36613463944332436,2.109632922506774,8.8,,,,,3.4320000000000004,,1.7160000000000002,,17.06645264826384,7.6512658450135485,3.8256329225067742
2023,1,CP,2000,522.659937966434,14.154553612700802,657.9243799644987,383.7561218404046,91.63547979303235,475.39160163343695,191.8780609202023,45.81773989651617,237.69580081671847,12.346478327813037,0.30932088211109227,14.75741877346241,6.225048491479322,1.3072601832106574,7.532308674689979,3.112524245739661,0.6536300916053287,3.7661543373449895,43.1,,,,,16.809,,8.4045,,57.85741877346241,24.34130867468998,12.17065433734499
2024,1,CP,2000,536.8271595023402,14.633422256130908,675.8569948004458,394.69277950686757,93.90869970318131,488.6014792100489,197.34638975343378,46.954349851590656,244.30073960502446,0,0,0,0,0,0,0,0,0,7.1,,,,,2.7689999999999997,,1.3844999999999998,,7.1,2.7689999999999997,1.3844999999999998
2025,1,CP,2000,435.0402437100044,11.597297851977327,542.6195504498705,313.94198065868216,72.5521027006109,386.4940833592931,156.97099032934108,36.27605135030545,193.24704167964654,13.021057696433328,0.8247980291752807,14.553478586909343,8.406828570912442,2.262289527271263,10.669118098183706,4.203414285456221,1.1311447636356315,5.334559049091853,21.2,,,,,8.267999999999999,,4.1339999999999995,,35.75347858690934,18.937118098183703,9.468559049091851
2026,1,CP,2000,435.58705843260935,11.674300055239824,545.6047561919913,318.0359155861083,74.43305707679255,392.4689726629008,159.01795779305414,37.216528538396275,196.2344863314504,38.02538746569978,0.9647696482519941,44.278146427146226,21.94498314004709,5.109328998040795,27.054312138087887,10.972491570023545,2.5546644990203977,13.527156069043944,40.2,,,,,15.678000000000003,,7.839000000000001,,84.47814642714623,42.73231213808789,21.366156069043946
2027,1,CP,2000,324.2858347774578,8.758194281687002,407.37652555516365,234.20973426531876,55.25082706364818,289.46056132896695,117.10486713265938,27.62541353182409,144.73028066448347,6.559185322780882,0.0793884438548844,7.053151860323169,2.234676549088923,0.3575482478542277,2.592224796943151,1.1173382745444616,0.17877412392711384,1.2961123984715754,3.5,,,,,1.365,,0.6825,,10.553151860323169,3.9572247969431507,1.9786123984715753
2028,1,CP,2000,367.7933910587065,9.00667467126171,449.42237824063136,254.27111708596328,54.853933715410626,309.1250508013739,127.13555854298164,27.426966857705313,154.56252540068695,9.628268241957832,0.17114318785396448,10.801326225168221,3.8941896209811233,0.7178813720485735,4.612070993029697,1.9470948104905617,0.35894068602428675,2.3060354965148484,0,,,,,0,,0,,10.801326225168221,4.612070993029697,2.3060354965148484
2029,1,CP,2000,380.5390520701943,10.447297162672623,480.68509113310245,281.3343834583298,64.17573573642082,345.5101191947506,140.6671917291649,32.08786786821041,172.7550595973753,5.673168751335331,0.13783950788982643,7.106971918201225,2.737943261080525,0.5749680848269103,3.3129113459074353,1.3689716305402626,0.28748404241345515,1.6564556729537177,0,,,,,0,,0,,7.106971918201225,3.3129113459074353,1.6564556729537177
2030,1,CP,2000,318.73057869430795,8.453971368535447,394.7235241325522,224.78343925746157,50.05185793184368,274.83529718930527,112.39171962873078,25.02592896592184,137.41764859465263,20.53785620667822,0.4994782767532654,24.811364929270134,10.466054544866605,2.197871454421987,12.66392599928859,5.2330272724333025,1.0989357272109934,6.331962999644295,0,,,,,0,,0,,24.811364929270134,12.66392599928859,6.331962999644295
2031,1,CP,2000,462.80415145564774,12.631681109596824,580.5914376841021,338.4626054995394,79.44162479808716,417.90423029762655,169.2313027497697,39.72081239904358,208.95211514881328,0,0,0,0,0,0,0,0,0,12.2,,,,,4.757999999999999,,2.3789999999999996,,12.2,4.757999999999999,2.3789999999999996
2032,1,CP,2000,285.4285215565326,7.708236090998493,352.67447929572944,202.54429685885682,45.69980803323395,248.24410489209077,101.27214842942841,22.849904016616975,124.12205244604539,47.646325430548096,1.174265438887125,57.160573890347436,24.11176031055429,5.0634696652164,29.175229975770684,12.055880155277144,2.5317348326082,14.587614987885342,65.4,,,,,25.506,,12.753,,122.56057389034744,54.681229975770684,27.340614987885342
