plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
124	2002	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	19	0.425	78.75	88.75
125	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	20	0.115	87.25	96.25
126	2002	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	5	0.025	85	95.05
127	2002	1	0	1	25	35	85	95	25	35	NA	NA	NA	NA	21	0.31	88.75	96.75
128	2002	1	0	1	45	55	25	35	75	85	NA	NA	NA	NA	28	0.555	81.25	90.25
129	2002	1	0	1	1	3	3	5	85	95	NA	NA	NA	NA	17	0.115	85.45	95.25
130	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	0.035	85.15	95.15
131	2002	1	0	1	45	55	55	65	75	85	NA	NA	NA	NA	21	0.52	88.75	94.75
132	2002	1	0	1	65	75	10	15	65	75	NA	NA	NA	NA	32	0.435	68.5	78.75
133	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	26	0.145	87.25	96.25
134	2002	1	0	1	1	3	45	55	75	85	NA	NA	NA	NA	14	0.085	86.25	93.25
135	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	0.035	85.15	95.15
136	2002	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	18	0.74	83.75	91.75
137	2002	1	0	1	1	3	65	75	85	95	NA	NA	NA	NA	12	0.075	94.75	98.75
138	2002	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	17	0.255	83.75	91.75
139	2002	1	0	1	35	45	35	45	75	85	NA	NA	NA	NA	23	0.35	83.75	91.75
140	2002	1	0	1	55	65	65	75	85	95	NA	NA	NA	NA	18	0.105	94.75	98.75
141	2002	1	0	1	1	3	55	65	85	95	NA	NA	NA	NA	13	0.065	93.25	98.25
142	2002	1	0	1	35	45	25	35	65	75	NA	NA	NA	NA	21	0.47	73.75	83.75
143	2002	1	1	3	0	1	15	25	85	95	NA	NA	NA	NA	15	0.075	87.25	96.25
144	2002	1	0	1	15	25	45	55	55	65	NA	NA	NA	NA	18	0.22	75.25	84.25
145	2002	1	0	1	15	25	35	45	85	95	NA	NA	NA	NA	19	0.195	90.25	97.25
146	2002	1	0	1	35	45	55	65	85	95	NA	NA	NA	NA	19	0.385	93.25	98.25
147	2002	1	1	3	15	25	85	95	25	35	NA	NA	NA	NA	23	0.225	88.75	96.75
148	2002	1	1	3	0	1	1	3	85	95	NA	NA	NA	NA	9	0.045	85.15	95.15
401	2003	1	0	1	55	65	15	25	75	85	NA	NA	NA	NA	6	0.595	78.75	88.75
402	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	16	0.3	85.75	95.5
403	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.055	95.05	100
404	2003	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	9	0.075	95.15	100
405	2003	1	0	1	15	25	1	3	95	100	NA	NA	NA	NA	10	0.2	95.05	100
406	2003	1	0	1	45	55	5	10	75	85	NA	NA	NA	NA	6	0.54	76.25	86.5
407	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	9	0.655	85.15	95.15
408	2003	1	0	1	95	100	35	45	55	65	NA	NA	NA	NA	3	1.105	70.75	80.75
409	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	10	0.085	95.05	100
410	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	12	0.06	85	95.05
411	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	10	0.94	65.35	75.75
412	2003	1	0	1	95	100	3	5	75	85	NA	NA	NA	NA	9	0.985	75.75	85.75
413	2003	1	1	3	15	25	15	25	75	85	NA	NA	NA	NA	18	0.24	78.75	88.75
414	2003	1	0	1	65	75	1	3	65	75	NA	NA	NA	NA	20	0.855	65.35	75.75
415	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.195	85.75	95.5
416	2003	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	11	0.965	75.25	85.45
417	2003	1	0	1	45	55	3	5	95	100	NA	NA	NA	NA	12	0.435	95.15	100
418	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	19	0.51	85.75	95.5
419	2003	1	0	1	1	3	35	45	45	55	NA	NA	NA	NA	11	0.07	64.25	75.25
420	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	0.265	85.45	95.25
421	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	5	0.82	75.75	85.75
422	2003	1	0	1	75	85	3	5	55	65	NA	NA	NA	NA	15	0.86	56.35	66.75
423	2003	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	13	0.995	95.05	100
425	2003	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	2	0.995	75	85.15
427	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	6	0.64	90.25	97.25
428	2003	1	0	1	85	95	15	25	65	75	NA	NA	NA	NA	9	0.87	70.25	81.25
429	2003	1	0	1	95	100	5	10	25	35	NA	NA	NA	NA	6	1.62	28.75	41.5
430	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	6	0.92	75.75	85.75
431	2003	1	1	3	15	25	5	10	85	95	NA	NA	NA	NA	13	0.2	85.75	95.5
432	2003	1	0	1	35	45	55	65	55	65	NA	NA	NA	NA	9	0.34	79.75	87.75
433	2003	1	1	3	75	85	5	10	65	75	NA	NA	NA	NA	4	0.945	66.75	77.5
434	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	3	1.24	85.15	95.15
435	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	11	0.355	95.25	100
436	2003	1	0	1	95	100	25	35	35	45	NA	NA	NA	NA	2	0.54	51.25	64.25
437	2003	1	0	1	95	100	0	1	25	35	NA	NA	NA	NA	2	1.6	25	35.65
438	2003	1	0	1	65	75	25	35	45	55	NA	NA	NA	NA	3	0.805	58.75	70.75
439	2003	1	0	1	45	55	0	1	95	100	NA	NA	NA	NA	7	0.435	95	100
440	2003	1	0	1	10	15	0	1	85	95	NA	NA	NA	NA	9	0.13	85	95.05
441	2003	1	0	1	75	85	3	5	65	75	NA	NA	NA	NA	5	0.935	66.05	76.25
442	2003	1	0	1	75	85	10	15	75	85	NA	NA	NA	NA	5	0.95	77.5	87.25
443	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	0.23	85.45	95.25
444	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	7	0.98	78.75	88.75
445	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.39	85.75	95.5
446	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	13	0.84	78.75	88.75
447	2003	1	0	1	95	100	15	25	65	75	NA	NA	NA	NA	10	1.02	70.25	81.25
448	2003	1	0	1	3	5	5	10	85	95	NA	NA	NA	NA	11	0.1	85.75	95.5
449	2003	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	12	0.16	87.25	96.25
450	2003	1	1	3	55	65	3	5	65	75	NA	NA	NA	NA	10	0.66	66.05	76.25
451	2003	1	0	1	95	100	35	45	35	45	NA	NA	NA	NA	4	1.41	57.75	69.75
452	2003	1	0	1	45	55	15	25	75	85	NA	NA	NA	NA	7	0.365	78.75	88.75
453	2003	1	0	1	95	100	0	1	45	55	NA	NA	NA	NA	3	1.375	45	55.45
454	2003	1	0	1	35	45	35	45	95	100	NA	NA	NA	NA	12	0.47	96.75	100
455	2003	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	6	0.03	85	95.05
456	2003	1	0	1	25	35	0	1	95	100	NA	NA	NA	NA	7	0.33	95	100
457	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	7	0.245	85	95.05
458	2003	1	0	1	5	10	10	15	45	55	NA	NA	NA	NA	8	0.11	50.5	61.75
459	2003	1	0	1	85	95	0	1	85	95	NA	NA	NA	NA	3	0.925	85	95.05
460	2003	1	0	1	15	25	5	10	85	95	NA	NA	NA	NA	9	0.27	85.75	95.5
461	2003	1	0	1	65	75	10	15	75	85	NA	NA	NA	NA	2	0.72	77.5	87.25
462	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	4	0.155	85	95.05
463	2003	1	0	1	10	15	0	1	95	100	NA	NA	NA	NA	8	0.16	95	100
464	2003	1	0	1	95	100	0	1	15	25	NA	NA	NA	NA	2	0.995	15	25.75
465	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	3	0.03	85	95.05
466	2003	1	0	1	65	75	1	3	75	85	NA	NA	NA	NA	5	0.79	75.25	85.45
467	2003	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	6	0.065	85.45	95.25
468	2003	1	0	1	85	95	5	10	65	75	NA	NA	NA	NA	5	1.005	66.75	77.5
469	2003	1	1	3	95	100	5	10	10	15	NA	NA	NA	NA	4	1.31	14.5	23.5
470	2003	1	1	3	85	95	5	10	75	85	NA	NA	NA	NA	14	1.175	76.25	86.5
471	2003	1	0	1	85	95	10	15	45	55	NA	NA	NA	NA	7	1.155	50.5	61.75
472	2003	1	0	1	5	10	3	5	85	95	NA	NA	NA	NA	8	0.09	85.45	95.25
473	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	10	0.295	85.75	95.5
474	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	2	0.72	78.75	88.75
475	2003	1	1	3	85	95	0	1	0	1	NA	NA	NA	NA	12	0.94	0	1.99
476	2003	1	0	1	45	55	15	25	85	95	NA	NA	NA	NA	10	0.585	87.25	96.25
477	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.07	95.05	100
478	2003	1	0	1	95	100	25	35	55	65	NA	NA	NA	NA	2	1.1	66.25	77.25
479	2003	1	0	1	35	45	25	35	75	85	NA	NA	NA	NA	8	0.405	81.25	90.25
480	2003	1	0	1	25	35	95	100	35	45	NA	NA	NA	NA	10	0.33	96.75	100
481	2003	1	0	1	25	35	45	55	85	95	NA	NA	NA	NA	7	0.28	91.75	97.75
482	2003	1	10	15	85	95	0	1	0	1	NA	NA	NA	NA	22	1	0	1.99
483	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	10	0.32	95.25	100
484	2003	1	0	1	95	100	15	25	25	35	NA	NA	NA	NA	3	1.34	36.25	51.25
485	2003	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	8	0.075	95	100
486	2003	1	0	1	55	65	35	45	55	65	NA	NA	NA	NA	17	0.51	70.75	80.75
487	2003	1	0	1	95	100	1	3	65	75	NA	NA	NA	NA	3	0.945	65.35	75.75
488	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	5	1.015	65.35	75.75
489	2003	1	0	1	85	95	65	75	55	65	NA	NA	NA	NA	11	0.9	84.25	91.25
490	2003	1	1	3	45	55	85	95	55	65	NA	NA	NA	NA	20	0.51	93.25	98.25
491	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	15	0.985	85.15	95.15
492	2003	1	1	3	55	65	25	35	85	95	NA	NA	NA	NA	19	0.59	88.75	96.75
493	2003	1	1	3	75	85	15	25	85	95	NA	NA	NA	NA	20	0.82	87.25	96.25
494	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	8	0.535	95.25	100
495	2003	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	14	0.375	88.75	96.75
496	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	13	0.575	85.75	95.5
497	2003	1	0	1	15	25	15	25	95	100	NA	NA	NA	NA	11	0.265	95.75	100
498	2003	1	0	1	85	95	1	3	75	85	NA	NA	NA	NA	4	0.865	75.25	85.45
499	2003	1	0	1	5	10	15	25	95	100	NA	NA	NA	NA	9	0.115	95.75	100
500	2003	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	0.5	88.75	96.75
501	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	12	0.7	85.15	95.15
502	2003	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	3	1.14	81.25	90.25
503	2003	1	0	1	75	85	3	5	95	100	NA	NA	NA	NA	4	0.81	95.15	100
504	2003	1	0	1	15	25	85	95	45	55	NA	NA	NA	NA	10	0.215	91.75	97.75
505	2003	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	11	0.78	73.75	83.75
506	2003	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	9	1.005	87.25	96.25
507	2003	1	1	3	25	35	15	25	75	85	NA	NA	NA	NA	31	0.335	78.75	88.75
508	2003	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	26	0.435	88.75	96.75
509	2003	1	1	3	35	45	3	5	95	100	NA	NA	NA	NA	6	0.425	95.15	100
510	2003	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	6	0.425	85.45	95.25
511	2003	1	0	1	5	10	5	10	75	85	NA	NA	NA	NA	7	0.105	76.25	86.5
512	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	10	0.675	90.25	97.25
513	2003	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	5	0.67	81.25	90.25
514	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	14	0.49	95.25	100
515	2003	1	0	1	75	85	0	1	85	95	NA	NA	NA	NA	7	0.81	85	95.05
516	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	6	0.06	95.05	100
517	2003	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	17	0.515	87.25	96.25
518	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	12	0.8	78.75	88.75
519	2003	1	1	3	85	95	10	15	45	55	NA	NA	NA	NA	15	1.095	50.5	61.75
520	2003	1	55	65	55	65	3	5	75	85	NA	NA	NA	NA	16	0.725	75.75	85.75
521	2003	1	1	3	35	45	5	10	85	95	NA	NA	NA	NA	16	0.39	85.75	95.5
522	2003	1	1	3	25	35	5	10	85	95	NA	NA	NA	NA	13	0.29	85.75	95.5
523	2003	1	3	5	55	65	5	10	55	65	NA	NA	NA	NA	12	0.685	57.25	68.5
701	2003	1	3	5	25	35	NA	NA	25	35	NA	NA	NA	NA	13	0.38	NA	NA
702	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	23	0.535	NA	NA
703	2003	1	10	15	35	45	NA	NA	45	55	NA	NA	NA	NA	4	0.415	NA	NA
704	2003	1	0	1	55	65	NA	NA	55	65	NA	NA	NA	NA	4	0.615	NA	NA
705	2003	1	0	1	45	55	NA	NA	85	95	NA	NA	NA	NA	5	0.42	NA	NA
706	2003	1	1	3	15	25	NA	NA	35	45	NA	NA	NA	NA	8	0.25	NA	NA
707	2003	1	0	1	75	85	NA	NA	65	75	NA	NA	NA	NA	5	0.835	NA	NA
708	2003	1	1	3	65	75	NA	NA	55	65	NA	NA	NA	NA	19	0.62	NA	NA
709	2003	1	15	25	35	45	NA	NA	75	85	NA	NA	NA	NA	11	0.505	NA	NA
710	2003	1	0	1	75	85	NA	NA	75	85	NA	NA	NA	NA	4	0.815	NA	NA
711	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	26	0.535	NA	NA
712	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	28	0.585	NA	NA
713	2003	1	15	25	10	15	NA	NA	95	100	NA	NA	NA	NA	9	0.18	NA	NA
714	2003	1	1	3	55	65	NA	NA	85	95	NA	NA	NA	NA	14	0.395	NA	NA
715	2003	1	10	15	55	65	NA	NA	85	95	NA	NA	NA	NA	10	0.555	NA	NA
716	2003	1	5	10	15	25	NA	NA	95	100	NA	NA	NA	NA	15	0.225	NA	NA
717	2003	1	35	45	55	65	NA	NA	85	95	NA	NA	NA	NA	11	0.7	NA	NA
718	2003	1	10	15	35	45	NA	NA	75	85	NA	NA	NA	NA	25	0.485	NA	NA
719	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	6	0.645	NA	NA
720	2003	1	5	10	10	15	NA	NA	55	65	NA	NA	NA	NA	6	0.165	NA	NA
721	2003	1	5	10	25	35	NA	NA	55	65	NA	NA	NA	NA	6	0.34	NA	NA
722	2003	1	0	1	45	55	NA	NA	65	75	NA	NA	NA	NA	9	0.505	NA	NA
723	2003	1	1	3	35	45	NA	NA	55	65	NA	NA	NA	NA	6	0.425	NA	NA
724	2003	1	1	3	65	75	NA	NA	85	95	NA	NA	NA	NA	16	0.67	NA	NA
725	2003	1	0	1	65	75	NA	NA	75	85	NA	NA	NA	NA	19	0.75	NA	NA
726	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	9	0.455	NA	NA
727	2003	1	0	1	15	25	NA	NA	85	95	NA	NA	NA	NA	8	0.235	NA	NA
728	2003	1	0	1	65	75	NA	NA	65	75	NA	NA	NA	NA	11	0.7	NA	NA
729	2003	1	0	1	55	65	NA	NA	75	85	NA	NA	NA	NA	16	0.645	NA	NA
730	2003	1	1	3	55	65	NA	NA	55	65	NA	NA	NA	NA	22	0.62	NA	NA
731	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	9	0.29	NA	NA
732	2003	1	0	1	45	55	NA	NA	95	100	NA	NA	NA	NA	5	0.52	NA	NA
733	2003	1	1	3	25	35	NA	NA	95	100	NA	NA	NA	NA	9	0.34	NA	NA
734	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	11	0.35	NA	NA
735	2003	1	3	5	15	25	NA	NA	95	100	NA	NA	NA	NA	13	0.275	NA	NA
736	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	10	0.275	NA	NA
737	2003	1	5	10	25	35	NA	NA	85	95	NA	NA	NA	NA	17	0.34	NA	NA
738	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	9	0.25	NA	NA
739	2003	1	5	10	10	15	NA	NA	75	85	NA	NA	NA	NA	10	0.15	NA	NA
740	2003	1	0	1	10	15	NA	NA	65	75	NA	NA	NA	NA	7	0.085	NA	NA
741	2003	1	0	1	95	100	NA	NA	10	15	NA	NA	NA	NA	17	1.03	NA	NA
742	2003	1	0	1	35	45	NA	NA	85	95	NA	NA	NA	NA	12	0.355	NA	NA
743	2003	1	0	1	95	100	NA	NA	3	5	NA	NA	NA	NA	22	1.16	NA	NA
744	2003	1	0	1	95	100	NA	NA	35	45	NA	NA	NA	NA	27	1.22	NA	NA
745	2003	1	1	3	35	45	NA	NA	65	75	NA	NA	NA	NA	39	0.255	NA	NA
746	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	9	0.255	NA	NA
747	2003	1	0	1	55	65	NA	NA	85	95	NA	NA	NA	NA	5	0.635	NA	NA
748	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	3	0.545	NA	NA
749	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	34	0.415	NA	NA
750	2003	1	3	5	55	65	NA	NA	85	95	NA	NA	NA	NA	15	0.585	NA	NA
751	2003	1	0	1	3	5	NA	NA	95	100	NA	NA	NA	NA	5	0.06	NA	NA
752	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	11	0.265	NA	NA
753	2003	1	0	1	45	55	NA	NA	75	85	NA	NA	NA	NA	9	0.64	NA	NA
754	2003	1	0	1	65	75	NA	NA	35	45	NA	NA	NA	NA	10	0.72	NA	NA
755	2003	1	0	1	25	35	NA	NA	75	85	NA	NA	NA	NA	37	0.55	NA	NA
756	2003	1	0	1	35	45	NA	NA	75	85	NA	NA	NA	NA	19	0.44	NA	NA
757	2003	1	0	1	75	85	NA	NA	55	65	NA	NA	NA	NA	28	0.73	NA	NA
758	2003	1	3	5	75	85	NA	NA	55	65	NA	NA	NA	NA	30	0.845	NA	NA
759	2003	1	1	3	45	55	NA	NA	55	65	NA	NA	NA	NA	6	0.54	NA	NA
760	2003	1	1	3	10	15	NA	NA	65	75	NA	NA	NA	NA	6	0.185	NA	NA
761	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	21	0.275	NA	NA
762	2003	1	5	10	3	5	NA	NA	95	100	NA	NA	NA	NA	12	0.12	NA	NA
763	2003	1	45	55	75	85	NA	NA	85	95	NA	NA	NA	NA	13	0.67	NA	NA
764	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	22	0.345	NA	NA
765	2003	1	15	25	65	75	NA	NA	55	65	NA	NA	NA	NA	37	0.71	NA	NA
766	2003	1	0	1	95	100	NA	NA	75	85	NA	NA	NA	NA	10	0.97	NA	NA
767	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	23	0.71	NA	NA
768	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	21	0.515	NA	NA
801	2004	1	0	1	85	95	0	1	95	100	NA	NA	NA	NA	16	1.27	95	100
802	2004	1	0	1	65	75	0	1	85	95	NA	NA	NA	NA	14	0.805	85	95.05
803	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	22	0.735	95.05	100
804	2004	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	17	0.92	85.15	95.15
805	2004	1	0	1	95	100	25	35	85	95	NA	NA	NA	NA	10	1.185	88.75	96.75
806	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	12	0.815	95.05	100
807	2004	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	7	1.48	81.25	90.25
808	2004	1	0	1	95	100	35	45	85	95	NA	NA	NA	NA	9	1.015	90.25	97.25
809	2004	1	0	1	95	100	65	75	65	75	NA	NA	NA	NA	11	1.03	87.75	93.75
810	2004	1	0	1	55	65	10	15	75	85	NA	NA	NA	NA	16	0.71	77.5	87.25
811	2004	1	0	1	85	95	45	55	25	35	NA	NA	NA	NA	13	1.135	58.75	70.75
812	2004	1	0	1	75	85	75	85	55	65	NA	NA	NA	NA	12	0.855	88.75	94.75
813	2004	1	0	1	95	100	15	25	75	85	NA	NA	NA	NA	12	1.275	78.75	88.75
814	2004	1	0	1	95	100	10	15	65	75	NA	NA	NA	NA	13	1.105	68.5	78.75
815	2004	1	0	1	65	75	25	35	85	95	NA	NA	NA	NA	13	0.835	88.75	96.75
816	2004	1	0	1	15	25	15	25	75	85	NA	NA	NA	NA	15	0.21	78.75	88.75
817	2004	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	11	0.395	84.25	91.25
818	2004	1	0	1	95	100	3	5	65	75	NA	NA	NA	NA	13	1.18	66.05	76.25
819	2004	1	0	1	55	65	35	45	65	75	NA	NA	NA	NA	11	0.58	77.25	86.25
820	2004	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	11	0.785	84.25	91.25
821	2004	1	0	1	55	65	1	3	75	85	NA	NA	NA	NA	16	0.625	75.25	85.45
822	2004	1	0	1	45	55	75	85	75	85	NA	NA	NA	NA	12	0.44	93.75	97.75
823	2004	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	5	0.06	95	100
824	2004	1	0	1	45	55	85	95	85	95	NA	NA	NA	NA	14	0.495	97.75	99.75
825	2004	1	1	3	45	55	25	35	65	75	NA	NA	NA	NA	23	0.33	73.75	83.75
826	2004	1	0	1	25	35	1	3	95	100	NA	NA	NA	NA	7	0.24	95.05	100
827	2004	1	0	1	45	55	45	55	85	95	NA	NA	NA	NA	10	0.475	91.75	97.75
828	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	6	0.27	95	100
829	2004	1	0	1	75	85	35	45	85	95	NA	NA	NA	NA	14	0.665	90.25	97.25
830	2004	1	0	1	75	85	75	85	95	100	NA	NA	NA	NA	5	0.835	98.75	100
831	2004	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	6	0.1	95	100
832	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.255	95	100
833	2004	1	1	3	95	100	55	65	65	75	NA	NA	NA	NA	9	1.085	84.25	91.25
841	2005	1	0	1	55	65	25	35	75	85	NA	NA	NA	NA	28	1.27	81.25	90.25
842	2005	1	0	1	45	55	55	65	35	45	NA	NA	NA	NA	33	1.01	70.75	80.75
843	2005	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	13	1.765	95.05	100
844	2005	1	0	1	65	75	3	5	65	75	NA	NA	NA	NA	34	1.615	66.05	76.25
845	2005	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	25	2.285	95	100
846	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.715	95	100
847	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	22	1.615	86.25	93.25
848	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	7	1.7	95	100
849	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	25	2.885	87.25	96.25
850	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	19	1.83	86.25	93.25
851	2005	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	32	0.835	85.15	95.15
852	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.715	95	100
