plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
441	2003	1	0	1	75	85	3	5	65	75	NA	NA	NA	NA	5	0.95	66.05	76.25
442	2003	1	0	1	75	85	10	15	75	85	NA	NA	NA	NA	5	0.96	77.5	87.25
443	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	0.27	85.45	95.25
444	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	7	1	78.75	88.75
445	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.44	85.75	95.5
446	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	13	0.88	78.75	88.75
447	2003	1	0	1	95	100	15	25	65	75	NA	NA	NA	NA	10	1.07	70.25	81.25
448	2003	1	0	1	3	5	5	10	85	95	NA	NA	NA	NA	11	0.14	85.75	95.5
449	2003	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	12	0.21	87.25	96.25
450	2003	1	1	3	55	65	3	5	65	75	NA	NA	NA	NA	10	0.7	66.05	76.25
451	2003	1	0	1	95	100	35	45	35	45	NA	NA	NA	NA	4	1.42	57.75	69.75
452	2003	1	0	1	45	55	15	25	75	85	NA	NA	NA	NA	7	0.39	78.75	88.75
453	2003	1	0	1	95	100	0	1	45	55	NA	NA	NA	NA	3	1.38	45	55.45
454	2003	1	0	1	35	45	35	45	95	100	NA	NA	NA	NA	12	0.52	96.75	100
455	2003	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	6	0.06	85	95.05
456	2003	1	0	1	25	35	0	1	95	100	NA	NA	NA	NA	7	0.36	95	100
457	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	7	0.27	85	95.05
458	2003	1	0	1	5	10	10	15	45	55	NA	NA	NA	NA	8	0.14	50.5	61.75
459	2003	1	0	1	85	95	0	1	85	95	NA	NA	NA	NA	3	0.93	85	95.05
460	2003	1	0	1	15	25	5	10	85	95	NA	NA	NA	NA	9	0.3	85.75	95.5
461	2003	1	0	1	65	75	10	15	75	85	NA	NA	NA	NA	2	0.72	77.5	87.25
462	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	4	0.17	85	95.05
463	2003	1	0	1	10	15	0	1	95	100	NA	NA	NA	NA	8	0.2	95	100
464	2003	1	0	1	95	100	0	1	15	25	NA	NA	NA	NA	2	1	15	25.75
465	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	3	0.04	85	95.05
466	2003	1	0	1	65	75	1	3	75	85	NA	NA	NA	NA	5	0.8	75.25	85.45
467	2003	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	6	0.09	85.45	95.25
468	2003	1	0	1	85	95	5	10	65	75	NA	NA	NA	NA	5	1.02	66.75	77.5
469	2003	1	1	3	95	100	5	10	10	15	NA	NA	NA	NA	4	1.32	14.5	23.5
470	2003	1	1	3	85	95	5	10	75	85	NA	NA	NA	NA	14	1.23	76.25	86.5
471	2003	1	0	1	85	95	10	15	45	55	NA	NA	NA	NA	7	1.17	50.5	61.75
472	2003	1	0	1	5	10	3	5	85	95	NA	NA	NA	NA	8	0.12	85.45	95.25
473	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	10	0.33	85.75	95.5
474	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	2	0.72	78.75	88.75
475	2003	1	1	3	85	95	0	1	0	1	NA	NA	NA	NA	12	0.98	0	1.99
476	2003	1	0	1	45	55	15	25	85	95	NA	NA	NA	NA	10	0.61	87.25	96.25
477	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.1	95.05	100
478	2003	1	0	1	95	100	25	35	55	65	NA	NA	NA	NA	2	1.1	66.25	77.25
479	2003	1	0	1	35	45	25	35	75	85	NA	NA	NA	NA	8	0.43	81.25	90.25
480	2003	1	0	1	25	35	95	100	35	45	NA	NA	NA	NA	10	0.37	96.75	100
481	2003	1	0	1	25	35	45	55	85	95	NA	NA	NA	NA	7	0.3	91.75	97.75
482	2003	1	10	15	85	95	0	1	0	1	NA	NA	NA	NA	22	1.1	0	1.99
483	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	10	0.36	95.25	100
484	2003	1	0	1	95	100	15	25	25	35	NA	NA	NA	NA	3	1.34	36.25	51.25
485	2003	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	8	0.11	95	100
486	2003	1	0	1	55	65	35	45	55	65	NA	NA	NA	NA	17	0.57	70.75	80.75
487	2003	1	0	1	95	100	1	3	65	75	NA	NA	NA	NA	3	0.95	65.35	75.75
488	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	5	1.03	65.35	75.75
489	2003	1	0	1	85	95	65	75	55	65	NA	NA	NA	NA	11	0.94	84.25	91.25
490	2003	1	1	3	45	55	85	95	55	65	NA	NA	NA	NA	20	0.59	93.25	98.25
491	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	15	1.05	85.15	95.15
492	2003	1	1	3	55	65	25	35	85	95	NA	NA	NA	NA	19	0.67	88.75	96.75
493	2003	1	1	3	75	85	15	25	85	95	NA	NA	NA	NA	20	0.9	87.25	96.25
494	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	8	0.57	95.25	100
495	2003	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	14	0.43	88.75	96.75
496	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	13	0.63	85.75	95.5
497	2003	1	0	1	15	25	15	25	95	100	NA	NA	NA	NA	11	0.31	95.75	100
498	2003	1	0	1	85	95	1	3	75	85	NA	NA	NA	NA	4	0.87	75.25	85.45
499	2003	1	0	1	5	10	15	25	95	100	NA	NA	NA	NA	9	0.16	95.75	100
500	2003	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	0.58	88.75	96.75
501	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	12	0.74	85.15	95.15
502	2003	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	3	1.14	81.25	90.25
503	2003	1	0	1	75	85	3	5	95	100	NA	NA	NA	NA	4	0.82	95.15	100
504	2003	1	0	1	15	25	85	95	45	55	NA	NA	NA	NA	10	0.25	91.75	97.75
505	2003	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	11	0.82	73.75	83.75
506	2003	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	9	1.03	87.25	96.25
507	2003	1	1	3	25	35	15	25	75	85	NA	NA	NA	NA	31	0.45	78.75	88.75
508	2003	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	26	0.54	88.75	96.75
509	2003	1	1	3	35	45	3	5	95	100	NA	NA	NA	NA	6	0.45	95.15	100
510	2003	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	6	0.45	85.45	95.25
511	2003	1	0	1	5	10	5	10	75	85	NA	NA	NA	NA	7	0.14	76.25	86.5
512	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	10	0.71	90.25	97.25
513	2003	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	5	0.68	81.25	90.25
514	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	14	0.55	95.25	100
515	2003	1	0	1	75	85	0	1	85	95	NA	NA	NA	NA	7	0.82	85	95.05
516	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	6	0.08	95.05	100
517	2003	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	17	0.59	87.25	96.25
518	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	12	0.84	78.75	88.75
519	2003	1	1	3	85	95	10	15	45	55	NA	NA	NA	NA	15	1.15	50.5	61.75
520	2003	1	55	65	55	65	3	5	75	85	NA	NA	NA	NA	16	0.79	75.75	85.75
521	2003	1	1	3	35	45	5	10	85	95	NA	NA	NA	NA	16	0.45	85.75	95.5
522	2003	1	1	3	25	35	5	10	85	95	NA	NA	NA	NA	13	0.34	85.75	95.5
523	2003	1	3	5	55	65	5	10	55	65	NA	NA	NA	NA	12	0.72	57.25	68.5
701	2003	1	3	5	25	35	NA	NA	25	35	NA	NA	NA	NA	13	0.44	NA	NA
702	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	23	0.63	NA	NA
703	2003	1	10	15	35	45	NA	NA	45	55	NA	NA	NA	NA	4	0.43	NA	NA
704	2003	1	0	1	55	65	NA	NA	55	65	NA	NA	NA	NA	4	0.63	NA	NA
705	2003	1	0	1	45	55	NA	NA	85	95	NA	NA	NA	NA	5	0.44	NA	NA
706	2003	1	1	3	15	25	NA	NA	35	45	NA	NA	NA	NA	8	0.28	NA	NA
707	2003	1	0	1	75	85	NA	NA	65	75	NA	NA	NA	NA	5	0.85	NA	NA
708	2003	1	1	3	65	75	NA	NA	55	65	NA	NA	NA	NA	19	0.7	NA	NA
709	2003	1	15	25	35	45	NA	NA	75	85	NA	NA	NA	NA	11	0.55	NA	NA
710	2003	1	0	1	75	85	NA	NA	75	85	NA	NA	NA	NA	4	0.83	NA	NA
711	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	26	0.65	NA	NA
712	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	28	0.7	NA	NA
713	2003	1	15	25	10	15	NA	NA	95	100	NA	NA	NA	NA	9	0.22	NA	NA
714	2003	1	1	3	55	65	NA	NA	85	95	NA	NA	NA	NA	14	0.46	NA	NA
715	2003	1	10	15	55	65	NA	NA	85	95	NA	NA	NA	NA	10	0.59	NA	NA
716	2003	1	5	10	15	25	NA	NA	95	100	NA	NA	NA	NA	15	0.29	NA	NA
717	2003	1	35	45	55	65	NA	NA	85	95	NA	NA	NA	NA	11	0.74	NA	NA
718	2003	1	10	15	35	45	NA	NA	75	85	NA	NA	NA	NA	25	0.59	NA	NA
719	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	6	0.67	NA	NA
720	2003	1	5	10	10	15	NA	NA	55	65	NA	NA	NA	NA	6	0.19	NA	NA
721	2003	1	5	10	25	35	NA	NA	55	65	NA	NA	NA	NA	6	0.36	NA	NA
722	2003	1	0	1	45	55	NA	NA	65	75	NA	NA	NA	NA	9	0.53	NA	NA
723	2003	1	1	3	35	45	NA	NA	55	65	NA	NA	NA	NA	6	0.45	NA	NA
724	2003	1	1	3	65	75	NA	NA	85	95	NA	NA	NA	NA	16	0.73	NA	NA
725	2003	1	0	1	65	75	NA	NA	75	85	NA	NA	NA	NA	19	0.82	NA	NA
726	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	9	0.49	NA	NA
727	2003	1	0	1	15	25	NA	NA	85	95	NA	NA	NA	NA	8	0.27	NA	NA
728	2003	1	0	1	65	75	NA	NA	65	75	NA	NA	NA	NA	11	0.74	NA	NA
729	2003	1	0	1	55	65	NA	NA	75	85	NA	NA	NA	NA	16	0.71	NA	NA
730	2003	1	1	3	55	65	NA	NA	55	65	NA	NA	NA	NA	22	0.7	NA	NA
731	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	9	0.32	NA	NA
732	2003	1	0	1	45	55	NA	NA	95	100	NA	NA	NA	NA	5	0.54	NA	NA
733	2003	1	1	3	25	35	NA	NA	95	100	NA	NA	NA	NA	9	0.38	NA	NA
734	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	11	0.4	NA	NA
735	2003	1	3	5	15	25	NA	NA	95	100	NA	NA	NA	NA	13	0.33	NA	NA
736	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	10	0.31	NA	NA
737	2003	1	5	10	25	35	NA	NA	85	95	NA	NA	NA	NA	17	0.42	NA	NA
738	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	9	0.28	NA	NA
739	2003	1	5	10	10	15	NA	NA	75	85	NA	NA	NA	NA	10	0.18	NA	NA
740	2003	1	0	1	10	15	NA	NA	65	75	NA	NA	NA	NA	7	0.11	NA	NA
741	2003	1	0	1	95	100	NA	NA	10	15	NA	NA	NA	NA	17	1.1	NA	NA
742	2003	1	0	1	35	45	NA	NA	85	95	NA	NA	NA	NA	12	0.41	NA	NA
743	2003	1	0	1	95	100	NA	NA	3	5	NA	NA	NA	NA	22	1.22	NA	NA
744	2003	1	0	1	95	100	NA	NA	35	45	NA	NA	NA	NA	27	1.3	NA	NA
745	2003	1	1	3	35	45	NA	NA	65	75	NA	NA	NA	NA	39	0.43	NA	NA
746	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	9	0.29	NA	NA
747	2003	1	0	1	55	65	NA	NA	85	95	NA	NA	NA	NA	5	0.65	NA	NA
748	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	3	0.55	NA	NA
749	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	34	0.55	NA	NA
750	2003	1	3	5	55	65	NA	NA	85	95	NA	NA	NA	NA	15	0.65	NA	NA
751	2003	1	0	1	3	5	NA	NA	95	100	NA	NA	NA	NA	5	0.08	NA	NA
752	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	11	0.31	NA	NA
753	2003	1	0	1	45	55	NA	NA	75	85	NA	NA	NA	NA	9	0.68	NA	NA
754	2003	1	0	1	65	75	NA	NA	35	45	NA	NA	NA	NA	10	0.76	NA	NA
755	2003	1	0	1	25	35	NA	NA	75	85	NA	NA	NA	NA	37	0.7	NA	NA
756	2003	1	0	1	35	45	NA	NA	75	85	NA	NA	NA	NA	19	0.52	NA	NA
757	2003	1	0	1	75	85	NA	NA	55	65	NA	NA	NA	NA	28	0.84	NA	NA
758	2003	1	3	5	75	85	NA	NA	55	65	NA	NA	NA	NA	30	0.97	NA	NA
759	2003	1	1	3	45	55	NA	NA	55	65	NA	NA	NA	NA	6	0.56	NA	NA
760	2003	1	1	3	10	15	NA	NA	65	75	NA	NA	NA	NA	6	0.21	NA	NA
761	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	21	0.37	NA	NA
762	2003	1	5	10	3	5	NA	NA	95	100	NA	NA	NA	NA	12	0.16	NA	NA
763	2003	1	45	55	75	85	NA	NA	85	95	NA	NA	NA	NA	13	0.72	NA	NA
764	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	22	0.43	NA	NA
765	2003	1	15	25	65	75	NA	NA	55	65	NA	NA	NA	NA	37	0.84	NA	NA
766	2003	1	0	1	95	100	NA	NA	75	85	NA	NA	NA	NA	10	1	NA	NA
767	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	23	0.8	NA	NA
768	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	21	0.59	NA	NA
801	2004	1	0	1	85	95	0	1	95	100	NA	NA	NA	NA	16	1.33	95	100
802	2004	1	0	1	65	75	0	1	85	95	NA	NA	NA	NA	14	0.86	85	95.05
803	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	22	0.83	95.05	100
804	2004	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	17	0.98	85.15	95.15
805	2004	1	0	1	95	100	25	35	85	95	NA	NA	NA	NA	10	1.22	88.75	96.75
806	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	12	0.85	95.05	100
807	2004	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	7	1.5	81.25	90.25
808	2004	1	0	1	95	100	35	45	85	95	NA	NA	NA	NA	9	1.06	90.25	97.25
809	2004	1	0	1	95	100	65	75	65	75	NA	NA	NA	NA	11	1.06	87.75	93.75
810	2004	1	0	1	55	65	10	15	75	85	NA	NA	NA	NA	16	0.78	77.5	87.25
811	2004	1	0	1	85	95	45	55	25	35	NA	NA	NA	NA	13	1.17	58.75	70.75
812	2004	1	0	1	75	85	75	85	55	65	NA	NA	NA	NA	12	0.91	88.75	94.75
813	2004	1	0	1	95	100	15	25	75	85	NA	NA	NA	NA	12	1.32	78.75	88.75
814	2004	1	0	1	95	100	10	15	65	75	NA	NA	NA	NA	13	1.16	68.5	78.75
815	2004	1	0	1	65	75	25	35	85	95	NA	NA	NA	NA	13	0.87	88.75	96.75
816	2004	1	0	1	15	25	15	25	75	85	NA	NA	NA	NA	15	0.27	78.75	88.75
817	2004	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	11	0.43	84.25	91.25
818	2004	1	0	1	95	100	3	5	65	75	NA	NA	NA	NA	13	1.23	66.05	76.25
819	2004	1	0	1	55	65	35	45	65	75	NA	NA	NA	NA	11	0.62	77.25	86.25
820	2004	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	11	0.82	84.25	91.25
821	2004	1	0	1	55	65	1	3	75	85	NA	NA	NA	NA	16	0.69	75.25	85.45
822	2004	1	0	1	45	55	75	85	75	85	NA	NA	NA	NA	12	0.49	93.75	97.75
823	2004	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	5	0.08	95	100
824	2004	1	0	1	45	55	85	95	85	95	NA	NA	NA	NA	14	0.55	97.75	99.75
825	2004	1	1	3	45	55	25	35	65	75	NA	NA	NA	NA	23	0.42	73.75	83.75
826	2004	1	0	1	25	35	1	3	95	100	NA	NA	NA	NA	7	0.27	95.05	100
827	2004	1	0	1	45	55	45	55	85	95	NA	NA	NA	NA	10	0.51	91.75	97.75
828	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	6	0.3	95	100
829	2004	1	0	1	75	85	35	45	85	95	NA	NA	NA	NA	14	0.72	90.25	97.25
830	2004	1	0	1	75	85	75	85	95	100	NA	NA	NA	NA	5	0.85	98.75	100
831	2004	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	6	0.13	95	100
832	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.29	95	100
833	2004	1	1	3	95	100	55	65	65	75	NA	NA	NA	NA	9	1.13	84.25	91.25
841	2005	1	0	1	55	65	25	35	75	85	NA	NA	NA	NA	28	1.37	81.25	90.25
842	2005	1	0	1	45	55	55	65	35	45	NA	NA	NA	NA	33	1.14	70.75	80.75
843	2005	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	13	1.82	95.05	100
844	2005	1	0	1	65	75	3	5	65	75	NA	NA	NA	NA	34	1.75	66.05	76.25
845	2005	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	25	2.4	95	100
846	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.76	95	100
847	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	22	1.7	86.25	93.25
848	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	7	1.73	95	100
849	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	25	2.98	87.25	96.25
850	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	19	1.89	86.25	93.25
851	2005	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	32	0.97	85.15	95.15
852	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.76	95	100
