plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id
404	2003	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	9	7.5	95.15	100	1
405	2003	1	0	1	15	25	1	3	95	100	NA	NA	NA	NA	10	20	95.05	100	1
406	2003	1	0	1	45	55	5	10	75	85	NA	NA	NA	NA	6	54	76.25	86.5	1
407	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	9	65.5	85.15	95.15	1
408	2003	1	0	1	95	100	35	45	55	65	NA	NA	NA	NA	3	110.5	70.75	80.75	1
409	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	10	8.5	95.05	100	1
410	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	12	6	85	95.05	1
411	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	10	94	65.35	75.75	1
412	2003	1	0	1	95	100	3	5	75	85	NA	NA	NA	NA	9	98.5	75.75	85.75	1
413	2003	1	1	3	15	25	15	25	75	85	NA	NA	NA	NA	18	24	78.75	88.75	1
414	2003	1	0	1	65	75	1	3	65	75	NA	NA	NA	NA	20	85.5	65.35	75.75	1
415	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	19.5	85.75	95.5	1
416	2003	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	11	96.5	75.25	85.45	1
417	2003	1	0	1	45	55	3	5	95	100	NA	NA	NA	NA	12	43.5	95.15	100	1
418	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	19	51	85.75	95.5	1
419	2003	1	0	1	1	3	35	45	45	55	NA	NA	NA	NA	11	7	64.25	75.25	1
420	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	26.5	85.45	95.25	1
421	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	5	82	75.75	85.75	1
422	2003	1	0	1	75	85	3	5	55	65	NA	NA	NA	NA	15	86	56.35	66.75	1
423	2003	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	13	99.5	95.05	100	1
425	2003	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	2	99.5	75	85.15	1
427	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	6	64	90.25	97.25	1
428	2003	1	0	1	85	95	15	25	65	75	NA	NA	NA	NA	9	87	70.25	81.25	1
429	2003	1	0	1	95	100	5	10	25	35	NA	NA	NA	NA	6	162	28.75	41.5	1
430	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	6	92	75.75	85.75	1
431	2003	1	1	3	15	25	5	10	85	95	NA	NA	NA	NA	13	20	85.75	95.5	1
432	2003	1	0	1	35	45	55	65	55	65	NA	NA	NA	NA	9	34	79.75	87.75	1
433	2003	1	1	3	75	85	5	10	65	75	NA	NA	NA	NA	4	94.5	66.75	77.5	1
434	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	3	124	85.15	95.15	1
435	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	11	35.5	95.25	100	1
436	2003	1	0	1	95	100	25	35	35	45	NA	NA	NA	NA	2	54	51.25	64.25	1
437	2003	1	0	1	95	100	0	1	25	35	NA	NA	NA	NA	2	160	25	35.65	1
438	2003	1	0	1	65	75	25	35	45	55	NA	NA	NA	NA	3	80.5	58.75	70.75	1
439	2003	1	0	1	45	55	0	1	95	100	NA	NA	NA	NA	7	43.5	95	100	1
440	2003	1	0	1	10	15	0	1	85	95	NA	NA	NA	NA	9	13	85	95.05	1
441	2003	1	0	1	75	85	3	5	65	75	NA	NA	NA	NA	5	93.5	66.05	76.25	1
442	2003	1	0	1	75	85	10	15	75	85	NA	NA	NA	NA	5	95	77.5	87.25	1
443	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	23	85.45	95.25	1
444	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	7	98	78.75	88.75	1
445	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	39	85.75	95.5	1
446	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	13	84	78.75	88.75	1
447	2003	1	0	1	95	100	15	25	65	75	NA	NA	NA	NA	10	102	70.25	81.25	1
448	2003	1	0	1	3	5	5	10	85	95	NA	NA	NA	NA	11	10	85.75	95.5	1
449	2003	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	12	16	87.25	96.25	1
450	2003	1	1	3	55	65	3	5	65	75	NA	NA	NA	NA	10	66	66.05	76.25	1
451	2003	1	0	1	95	100	35	45	35	45	NA	NA	NA	NA	4	141	57.75	69.75	1
452	2003	1	0	1	45	55	15	25	75	85	NA	NA	NA	NA	7	36.5	78.75	88.75	1
453	2003	1	0	1	95	100	0	1	45	55	NA	NA	NA	NA	3	137.5	45	55.45	1
454	2003	1	0	1	35	45	35	45	95	100	NA	NA	NA	NA	12	47	96.75	100	1
455	2003	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	6	3	85	95.05	1
456	2003	1	0	1	25	35	0	1	95	100	NA	NA	NA	NA	7	33	95	100	1
457	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	7	24.5	85	95.05	1
458	2003	1	0	1	5	10	10	15	45	55	NA	NA	NA	NA	8	11	50.5	61.75	1
459	2003	1	0	1	85	95	0	1	85	95	NA	NA	NA	NA	3	92.5	85	95.05	1
460	2003	1	0	1	15	25	5	10	85	95	NA	NA	NA	NA	9	27	85.75	95.5	1
461	2003	1	0	1	65	75	10	15	75	85	NA	NA	NA	NA	2	72	77.5	87.25	1
462	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	4	15.5	85	95.05	1
463	2003	1	0	1	10	15	0	1	95	100	NA	NA	NA	NA	8	16	95	100	1
464	2003	1	0	1	95	100	0	1	15	25	NA	NA	NA	NA	2	99.5	15	25.75	1
465	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	3	3	85	95.05	1
466	2003	1	0	1	65	75	1	3	75	85	NA	NA	NA	NA	5	79	75.25	85.45	1
467	2003	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	6	6.5	85.45	95.25	1
468	2003	1	0	1	85	95	5	10	65	75	NA	NA	NA	NA	5	100.5	66.75	77.5	1
469	2003	1	1	3	95	100	5	10	10	15	NA	NA	NA	NA	4	131	14.5	23.5	1
470	2003	1	1	3	85	95	5	10	75	85	NA	NA	NA	NA	14	117.5	76.25	86.5	1
471	2003	1	0	1	85	95	10	15	45	55	NA	NA	NA	NA	7	115.5	50.5	61.75	1
472	2003	1	0	1	5	10	3	5	85	95	NA	NA	NA	NA	8	9	85.45	95.25	1
473	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	10	29.5	85.75	95.5	1
474	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	2	72	78.75	88.75	1
475	2003	1	1	3	85	95	0	1	0	1	NA	NA	NA	NA	12	94	0	1.99	1
476	2003	1	0	1	45	55	15	25	85	95	NA	NA	NA	NA	10	58.5	87.25	96.25	1
477	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	7	95.05	100	1
478	2003	1	0	1	95	100	25	35	55	65	NA	NA	NA	NA	2	110	66.25	77.25	1
479	2003	1	0	1	35	45	25	35	75	85	NA	NA	NA	NA	8	40.5	81.25	90.25	1
480	2003	1	0	1	25	35	95	100	35	45	NA	NA	NA	NA	10	33	96.75	100	1
481	2003	1	0	1	25	35	45	55	85	95	NA	NA	NA	NA	7	28	91.75	97.75	1
482	2003	1	10	15	85	95	0	1	0	1	NA	NA	NA	NA	22	100	0	1.99	1
483	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	10	32	95.25	100	1
484	2003	1	0	1	95	100	15	25	25	35	NA	NA	NA	NA	3	134	36.25	51.25	1
485	2003	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	8	7.5	95	100	1
486	2003	1	0	1	55	65	35	45	55	65	NA	NA	NA	NA	17	51	70.75	80.75	1
487	2003	1	0	1	95	100	1	3	65	75	NA	NA	NA	NA	3	94.5	65.35	75.75	1
488	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	5	101.5	65.35	75.75	1
489	2003	1	0	1	85	95	65	75	55	65	NA	NA	NA	NA	11	90	84.25	91.25	1
490	2003	1	1	3	45	55	85	95	55	65	NA	NA	NA	NA	20	51	93.25	98.25	1
491	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	15	98.5	85.15	95.15	1
492	2003	1	1	3	55	65	25	35	85	95	NA	NA	NA	NA	19	59	88.75	96.75	1
493	2003	1	1	3	75	85	15	25	85	95	NA	NA	NA	NA	20	82	87.25	96.25	1
494	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	8	53.5	95.25	100	1
495	2003	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	14	37.5	88.75	96.75	1
496	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	13	57.5	85.75	95.5	1
497	2003	1	0	1	15	25	15	25	95	100	NA	NA	NA	NA	11	26.5	95.75	100	1
498	2003	1	0	1	85	95	1	3	75	85	NA	NA	NA	NA	4	86.5	75.25	85.45	1
499	2003	1	0	1	5	10	15	25	95	100	NA	NA	NA	NA	9	11.5	95.75	100	1
500	2003	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	50	88.75	96.75	1
501	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	12	70	85.15	95.15	1
502	2003	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	3	114	81.25	90.25	1
503	2003	1	0	1	75	85	3	5	95	100	NA	NA	NA	NA	4	81	95.15	100	1
504	2003	1	0	1	15	25	85	95	45	55	NA	NA	NA	NA	10	21.5	91.75	97.75	1
505	2003	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	11	78	73.75	83.75	1
506	2003	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	9	100.5	87.25	96.25	1
507	2003	1	1	3	25	35	15	25	75	85	NA	NA	NA	NA	31	33.5	78.75	88.75	1
508	2003	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	26	43.5	88.75	96.75	1
509	2003	1	1	3	35	45	3	5	95	100	NA	NA	NA	NA	6	42.5	95.15	100	1
510	2003	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	6	42.5	85.45	95.25	1
511	2003	1	0	1	5	10	5	10	75	85	NA	NA	NA	NA	7	10.5	76.25	86.5	1
512	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	10	67.5	90.25	97.25	1
513	2003	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	5	67	81.25	90.25	1
514	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	14	49	95.25	100	1
515	2003	1	0	1	75	85	0	1	85	95	NA	NA	NA	NA	7	81	85	95.05	1
516	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	6	6	95.05	100	1
517	2003	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	17	51.5	87.25	96.25	1
518	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	12	80	78.75	88.75	1
519	2003	1	1	3	85	95	10	15	45	55	NA	NA	NA	NA	15	109.5	50.5	61.75	1
520	2003	1	55	65	55	65	3	5	75	85	NA	NA	NA	NA	16	72.5	75.75	85.75	1
521	2003	1	1	3	35	45	5	10	85	95	NA	NA	NA	NA	16	39	85.75	95.5	1
522	2003	1	1	3	25	35	5	10	85	95	NA	NA	NA	NA	13	29	85.75	95.5	1
523	2003	1	3	5	55	65	5	10	55	65	NA	NA	NA	NA	12	68.5	57.25	68.5	1
701	2003	1	3	5	25	35	NA	NA	25	35	NA	NA	NA	NA	13	38	NA	NA	1
702	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	23	53.5	NA	NA	1
703	2003	1	10	15	35	45	NA	NA	45	55	NA	NA	NA	NA	4	41.5	NA	NA	1
704	2003	1	0	1	55	65	NA	NA	55	65	NA	NA	NA	NA	4	61.5	NA	NA	1
705	2003	1	0	1	45	55	NA	NA	85	95	NA	NA	NA	NA	5	42	NA	NA	1
706	2003	1	1	3	15	25	NA	NA	35	45	NA	NA	NA	NA	8	25	NA	NA	1
707	2003	1	0	1	75	85	NA	NA	65	75	NA	NA	NA	NA	5	83.5	NA	NA	1
708	2003	1	1	3	65	75	NA	NA	55	65	NA	NA	NA	NA	19	62	NA	NA	1
709	2003	1	15	25	35	45	NA	NA	75	85	NA	NA	NA	NA	11	50.5	NA	NA	1
710	2003	1	0	1	75	85	NA	NA	75	85	NA	NA	NA	NA	4	81.5	NA	NA	1
711	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	26	53.5	NA	NA	1
712	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	28	58.5	NA	NA	1
713	2003	1	15	25	10	15	NA	NA	95	100	NA	NA	NA	NA	9	18	NA	NA	1
714	2003	1	1	3	55	65	NA	NA	85	95	NA	NA	NA	NA	14	39.5	NA	NA	1
715	2003	1	10	15	55	65	NA	NA	85	95	NA	NA	NA	NA	10	55.5	NA	NA	1
716	2003	1	5	10	15	25	NA	NA	95	100	NA	NA	NA	NA	15	22.5	NA	NA	1
717	2003	1	35	45	55	65	NA	NA	85	95	NA	NA	NA	NA	11	70	NA	NA	1
718	2003	1	10	15	35	45	NA	NA	75	85	NA	NA	NA	NA	25	48.5	NA	NA	1
719	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	6	64.5	NA	NA	1
720	2003	1	5	10	10	15	NA	NA	55	65	NA	NA	NA	NA	6	16.5	NA	NA	1
721	2003	1	5	10	25	35	NA	NA	55	65	NA	NA	NA	NA	6	34	NA	NA	1
722	2003	1	0	1	45	55	NA	NA	65	75	NA	NA	NA	NA	9	50.5	NA	NA	1
723	2003	1	1	3	35	45	NA	NA	55	65	NA	NA	NA	NA	6	42.5	NA	NA	1
724	2003	1	1	3	65	75	NA	NA	85	95	NA	NA	NA	NA	16	67	NA	NA	1
725	2003	1	0	1	65	75	NA	NA	75	85	NA	NA	NA	NA	19	75	NA	NA	1
726	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	9	45.5	NA	NA	1
727	2003	1	0	1	15	25	NA	NA	85	95	NA	NA	NA	NA	8	23.5	NA	NA	1
728	2003	1	0	1	65	75	NA	NA	65	75	NA	NA	NA	NA	11	70	NA	NA	1
729	2003	1	0	1	55	65	NA	NA	75	85	NA	NA	NA	NA	16	64.5	NA	NA	1
730	2003	1	1	3	55	65	NA	NA	55	65	NA	NA	NA	NA	22	62	NA	NA	1
731	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	9	29	NA	NA	1
732	2003	1	0	1	45	55	NA	NA	95	100	NA	NA	NA	NA	5	52	NA	NA	1
733	2003	1	1	3	25	35	NA	NA	95	100	NA	NA	NA	NA	9	34	NA	NA	1
734	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	11	35	NA	NA	1
735	2003	1	3	5	15	25	NA	NA	95	100	NA	NA	NA	NA	13	27.5	NA	NA	1
736	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	10	27.5	NA	NA	1
737	2003	1	5	10	25	35	NA	NA	85	95	NA	NA	NA	NA	17	34	NA	NA	1
738	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	9	25	NA	NA	1
739	2003	1	5	10	10	15	NA	NA	75	85	NA	NA	NA	NA	10	15	NA	NA	1
740	2003	1	0	1	10	15	NA	NA	65	75	NA	NA	NA	NA	7	8.5	NA	NA	1
741	2003	1	0	1	95	100	NA	NA	10	15	NA	NA	NA	NA	17	103	NA	NA	1
742	2003	1	0	1	35	45	NA	NA	85	95	NA	NA	NA	NA	12	35.5	NA	NA	1
743	2003	1	0	1	95	100	NA	NA	3	5	NA	NA	NA	NA	22	116	NA	NA	1
744	2003	1	0	1	95	100	NA	NA	35	45	NA	NA	NA	NA	27	122	NA	NA	1
745	2003	1	1	3	35	45	NA	NA	65	75	NA	NA	NA	NA	39	25.5	NA	NA	1
746	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	9	25.5	NA	NA	1
747	2003	1	0	1	55	65	NA	NA	85	95	NA	NA	NA	NA	5	63.5	NA	NA	1
748	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	3	54.5	NA	NA	1
749	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	34	41.5	NA	NA	1
750	2003	1	3	5	55	65	NA	NA	85	95	NA	NA	NA	NA	15	58.5	NA	NA	1
751	2003	1	0	1	3	5	NA	NA	95	100	NA	NA	NA	NA	5	6	NA	NA	1
752	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	11	26.5	NA	NA	1
753	2003	1	0	1	45	55	NA	NA	75	85	NA	NA	NA	NA	9	64	NA	NA	1
754	2003	1	0	1	65	75	NA	NA	35	45	NA	NA	NA	NA	10	72	NA	NA	1
755	2003	1	0	1	25	35	NA	NA	75	85	NA	NA	NA	NA	37	55	NA	NA	1
756	2003	1	0	1	35	45	NA	NA	75	85	NA	NA	NA	NA	19	44	NA	NA	1
757	2003	1	0	1	75	85	NA	NA	55	65	NA	NA	NA	NA	28	73	NA	NA	1
758	2003	1	3	5	75	85	NA	NA	55	65	NA	NA	NA	NA	30	84.5	NA	NA	1
759	2003	1	1	3	45	55	NA	NA	55	65	NA	NA	NA	NA	6	54	NA	NA	1
760	2003	1	1	3	10	15	NA	NA	65	75	NA	NA	NA	NA	6	18.5	NA	NA	1
761	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	21	27.5	NA	NA	1
762	2003	1	5	10	3	5	NA	NA	95	100	NA	NA	NA	NA	12	12	NA	NA	1
763	2003	1	45	55	75	85	NA	NA	85	95	NA	NA	NA	NA	13	67	NA	NA	1
764	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	22	34.5	NA	NA	1
765	2003	1	15	25	65	75	NA	NA	55	65	NA	NA	NA	NA	37	71	NA	NA	1
766	2003	1	0	1	95	100	NA	NA	75	85	NA	NA	NA	NA	10	97	NA	NA	1
767	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	23	71	NA	NA	1
768	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	21	51.5	NA	NA	1
801	2004	1	0	1	85	95	0	1	95	100	NA	NA	NA	NA	16	127	95	100	1
802	2004	1	0	1	65	75	0	1	85	95	NA	NA	NA	NA	14	80.5	85	95.05	1
803	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	22	73.5	95.05	100	1
804	2004	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	17	92	85.15	95.15	1
805	2004	1	0	1	95	100	25	35	85	95	NA	NA	NA	NA	10	118.5	88.75	96.75	1
806	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	12	81.5	95.05	100	1
807	2004	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	7	148	81.25	90.25	1
808	2004	1	0	1	95	100	35	45	85	95	NA	NA	NA	NA	9	101.5	90.25	97.25	1
809	2004	1	0	1	95	100	65	75	65	75	NA	NA	NA	NA	11	103	87.75	93.75	1
810	2004	1	0	1	55	65	10	15	75	85	NA	NA	NA	NA	16	71	77.5	87.25	1
811	2004	1	0	1	85	95	45	55	25	35	NA	NA	NA	NA	13	113.5	58.75	70.75	1
812	2004	1	0	1	75	85	75	85	55	65	NA	NA	NA	NA	12	85.5	88.75	94.75	1
813	2004	1	0	1	95	100	15	25	75	85	NA	NA	NA	NA	12	127.5	78.75	88.75	1
814	2004	1	0	1	95	100	10	15	65	75	NA	NA	NA	NA	13	110.5	68.5	78.75	1
815	2004	1	0	1	65	75	25	35	85	95	NA	NA	NA	NA	13	83.5	88.75	96.75	1
816	2004	1	0	1	15	25	15	25	75	85	NA	NA	NA	NA	15	21	78.75	88.75	1
817	2004	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	11	39.5	84.25	91.25	1
818	2004	1	0	1	95	100	3	5	65	75	NA	NA	NA	NA	13	118	66.05	76.25	1
819	2004	1	0	1	55	65	35	45	65	75	NA	NA	NA	NA	11	58	77.25	86.25	1
820	2004	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	11	78.5	84.25	91.25	1
821	2004	1	0	1	55	65	1	3	75	85	NA	NA	NA	NA	16	62.5	75.25	85.45	1
822	2004	1	0	1	45	55	75	85	75	85	NA	NA	NA	NA	12	44	93.75	97.75	1
823	2004	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	5	6	95	100	1
824	2004	1	0	1	45	55	85	95	85	95	NA	NA	NA	NA	14	49.5	97.75	99.75	1
825	2004	1	1	3	45	55	25	35	65	75	NA	NA	NA	NA	23	33	73.75	83.75	1
826	2004	1	0	1	25	35	1	3	95	100	NA	NA	NA	NA	7	24	95.05	100	1
827	2004	1	0	1	45	55	45	55	85	95	NA	NA	NA	NA	10	47.5	91.75	97.75	1
828	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	6	27	95	100	1
829	2004	1	0	1	75	85	35	45	85	95	NA	NA	NA	NA	14	66.5	90.25	97.25	1
830	2004	1	0	1	75	85	75	85	95	100	NA	NA	NA	NA	5	83.5	98.75	100	1
831	2004	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	6	10	95	100	1
832	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	25.5	95	100	1
833	2004	1	1	3	95	100	55	65	65	75	NA	NA	NA	NA	9	108.5	84.25	91.25	1
841	2005	1	0	1	55	65	25	35	75	85	NA	NA	NA	NA	26	67	81.25	90.25	1
842	2005	1	0	1	45	55	55	65	35	45	NA	NA	NA	NA	30	50.5	70.75	80.75	1
843	2005	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	11	9	95.05	100	1
844	2005	1	0	1	65	75	3	5	65	75	NA	NA	NA	NA	31	71	66.05	76.25	1
845	2005	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	22	60.5	95	100	1
