plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve	subplot_id
126	2002	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	5	0.025	85	95.05	Everzwijnbad	1
127	2002	1	0	1	25	35	85	95	25	35	NA	NA	NA	NA	21	0.31	88.75	96.75	Everzwijnbad	1
128	2002	1	0	1	45	55	25	35	75	85	NA	NA	NA	NA	28	0.555	81.25	90.25	Everzwijnbad	1
129	2002	1	0	1	1	3	3	5	85	95	NA	NA	NA	NA	17	0.115	85.45	95.25	Everzwijnbad	1
130	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	0.035	85.15	95.15	Everzwijnbad	1
131	2002	1	0	1	45	55	55	65	75	85	NA	NA	NA	NA	21	0.52	88.75	94.75	Everzwijnbad	1
132	2002	1	0	1	65	75	10	15	65	75	NA	NA	NA	NA	32	0.435	68.5	78.75	Everzwijnbad	1
133	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	26	0.145	87.25	96.25	Everzwijnbad	1
134	2002	1	0	1	1	3	45	55	75	85	NA	NA	NA	NA	14	0.085	86.25	93.25	Everzwijnbad	1
135	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	0.035	85.15	95.15	Everzwijnbad	1
136	2002	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	18	0.74	83.75	91.75	Everzwijnbad	1
137	2002	1	0	1	1	3	65	75	85	95	NA	NA	NA	NA	12	0.075	94.75	98.75	Everzwijnbad	1
138	2002	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	17	0.255	83.75	91.75	Everzwijnbad	1
139	2002	1	0	1	35	45	35	45	75	85	NA	NA	NA	NA	23	0.35	83.75	91.75	Everzwijnbad	1
140	2002	1	0	1	55	65	65	75	85	95	NA	NA	NA	NA	18	0.105	94.75	98.75	Everzwijnbad	1
141	2002	1	0	1	1	3	55	65	85	95	NA	NA	NA	NA	13	0.065	93.25	98.25	Everzwijnbad	1
142	2002	1	0	1	35	45	25	35	65	75	NA	NA	NA	NA	21	0.47	73.75	83.75	Everzwijnbad	1
143	2002	1	1	3	0	1	15	25	85	95	NA	NA	NA	NA	15	0.075	87.25	96.25	Everzwijnbad	1
144	2002	1	0	1	15	25	45	55	55	65	NA	NA	NA	NA	18	0.22	75.25	84.25	Everzwijnbad	1
145	2002	1	0	1	15	25	35	45	85	95	NA	NA	NA	NA	19	0.195	90.25	97.25	Everzwijnbad	1
146	2002	1	0	1	35	45	55	65	85	95	NA	NA	NA	NA	19	0.385	93.25	98.25	Everzwijnbad	1
147	2002	1	1	3	15	25	85	95	25	35	NA	NA	NA	NA	23	0.225	88.75	96.75	Everzwijnbad	1
148	2002	1	1	3	0	1	1	3	85	95	NA	NA	NA	NA	9	0.045	85.15	95.15	Everzwijnbad	1
401	2003	1	0	1	55	65	15	25	75	85	NA	NA	NA	NA	6	0.595	78.75	88.75	Wijnendalebos	1
402	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	16	0.3	85.75	95.5	Wijnendalebos	1
403	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.055	95.05	100	Wijnendalebos	1
404	2003	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	9	0.075	95.15	100	Wijnendalebos	1
405	2003	1	0	1	15	25	1	3	95	100	NA	NA	NA	NA	10	0.2	95.05	100	Wijnendalebos	1
406	2003	1	0	1	45	55	5	10	75	85	NA	NA	NA	NA	6	0.54	76.25	86.5	Wijnendalebos	1
407	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	9	0.655	85.15	95.15	Wijnendalebos	1
408	2003	1	0	1	95	100	35	45	55	65	NA	NA	NA	NA	3	1.105	70.75	80.75	Wijnendalebos	1
409	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	10	0.085	95.05	100	Wijnendalebos	1
410	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	12	0.06	85	95.05	Wijnendalebos	1
411	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	10	0.94	65.35	75.75	Wijnendalebos	1
412	2003	1	0	1	95	100	3	5	75	85	NA	NA	NA	NA	9	0.985	75.75	85.75	Wijnendalebos	1
413	2003	1	1	3	15	25	15	25	75	85	NA	NA	NA	NA	18	0.24	78.75	88.75	Wijnendalebos	1
414	2003	1	0	1	65	75	1	3	65	75	NA	NA	NA	NA	20	0.855	65.35	75.75	Wijnendalebos	1
415	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.195	85.75	95.5	Wijnendalebos	1
416	2003	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	11	0.965	75.25	85.45	Wijnendalebos	1
417	2003	1	0	1	45	55	3	5	95	100	NA	NA	NA	NA	12	0.435	95.15	100	Wijnendalebos	1
418	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	19	0.51	85.75	95.5	Wijnendalebos	1
419	2003	1	0	1	1	3	35	45	45	55	NA	NA	NA	NA	11	0.07	64.25	75.25	Wijnendalebos	1
420	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	0.265	85.45	95.25	Wijnendalebos	1
421	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	5	0.82	75.75	85.75	Wijnendalebos	1
422	2003	1	0	1	75	85	3	5	55	65	NA	NA	NA	NA	15	0.86	56.35	66.75	Wijnendalebos	1
423	2003	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	13	0.995	95.05	100	Wijnendalebos	1
425	2003	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	2	0.995	75	85.15	Wijnendalebos	1
427	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	6	0.64	90.25	97.25	Wijnendalebos	1
428	2003	1	0	1	85	95	15	25	65	75	NA	NA	NA	NA	9	0.87	70.25	81.25	Wijnendalebos	1
429	2003	1	0	1	95	100	5	10	25	35	NA	NA	NA	NA	6	1.62	28.75	41.5	Wijnendalebos	1
430	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	6	0.92	75.75	85.75	Wijnendalebos	1
431	2003	1	1	3	15	25	5	10	85	95	NA	NA	NA	NA	13	0.2	85.75	95.5	Wijnendalebos	1
432	2003	1	0	1	35	45	55	65	55	65	NA	NA	NA	NA	9	0.34	79.75	87.75	Wijnendalebos	1
433	2003	1	1	3	75	85	5	10	65	75	NA	NA	NA	NA	4	0.945	66.75	77.5	Wijnendalebos	1
434	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	3	1.24	85.15	95.15	Wijnendalebos	1
435	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	11	0.355	95.25	100	Wijnendalebos	1
436	2003	1	0	1	95	100	25	35	35	45	NA	NA	NA	NA	2	0.54	51.25	64.25	Wijnendalebos	1
437	2003	1	0	1	95	100	0	1	25	35	NA	NA	NA	NA	2	1.6	25	35.65	Wijnendalebos	1
438	2003	1	0	1	65	75	25	35	45	55	NA	NA	NA	NA	3	0.805	58.75	70.75	Wijnendalebos	1
439	2003	1	0	1	45	55	0	1	95	100	NA	NA	NA	NA	7	0.435	95	100	Wijnendalebos	1
440	2003	1	0	1	10	15	0	1	85	95	NA	NA	NA	NA	9	0.13	85	95.05	Wijnendalebos	1
441	2003	1	0	1	75	85	3	5	65	75	NA	NA	NA	NA	5	0.935	66.05	76.25	Wijnendalebos	1
442	2003	1	0	1	75	85	10	15	75	85	NA	NA	NA	NA	5	0.95	77.5	87.25	Wijnendalebos	1
443	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	0.23	85.45	95.25	Wijnendalebos	1
444	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	7	0.98	78.75	88.75	Wijnendalebos	1
445	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.39	85.75	95.5	Wijnendalebos	1
446	2003	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	13	0.84	78.75	88.75	Wijnendalebos	1
447	2003	1	0	1	95	100	15	25	65	75	NA	NA	NA	NA	10	1.02	70.25	81.25	Wijnendalebos	1
448	2003	1	0	1	3	5	5	10	85	95	NA	NA	NA	NA	11	0.1	85.75	95.5	Wijnendalebos	1
449	2003	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	12	0.16	87.25	96.25	Wijnendalebos	1
450	2003	1	1	3	55	65	3	5	65	75	NA	NA	NA	NA	10	0.66	66.05	76.25	Wijnendalebos	1
451	2003	1	0	1	95	100	35	45	35	45	NA	NA	NA	NA	4	1.41	57.75	69.75	Wijnendalebos	1
452	2003	1	0	1	45	55	15	25	75	85	NA	NA	NA	NA	7	0.365	78.75	88.75	Wijnendalebos	1
453	2003	1	0	1	95	100	0	1	45	55	NA	NA	NA	NA	3	1.375	45	55.45	Wijnendalebos	1
454	2003	1	0	1	35	45	35	45	95	100	NA	NA	NA	NA	12	0.47	96.75	100	Wijnendalebos	1
455	2003	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	6	0.03	85	95.05	Wijnendalebos	1
456	2003	1	0	1	25	35	0	1	95	100	NA	NA	NA	NA	7	0.33	95	100	Wijnendalebos	1
457	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	7	0.245	85	95.05	Wijnendalebos	1
458	2003	1	0	1	5	10	10	15	45	55	NA	NA	NA	NA	8	0.11	50.5	61.75	Wijnendalebos	1
459	2003	1	0	1	85	95	0	1	85	95	NA	NA	NA	NA	3	0.925	85	95.05	Wijnendalebos	1
460	2003	1	0	1	15	25	5	10	85	95	NA	NA	NA	NA	9	0.27	85.75	95.5	Wijnendalebos	1
461	2003	1	0	1	65	75	10	15	75	85	NA	NA	NA	NA	2	0.72	77.5	87.25	Wijnendalebos	1
462	2003	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	4	0.155	85	95.05	Wijnendalebos	1
463	2003	1	0	1	10	15	0	1	95	100	NA	NA	NA	NA	8	0.16	95	100	Wijnendalebos	1
464	2003	1	0	1	95	100	0	1	15	25	NA	NA	NA	NA	2	0.995	15	25.75	Wijnendalebos	1
465	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	3	0.03	85	95.05	Wijnendalebos	1
466	2003	1	0	1	65	75	1	3	75	85	NA	NA	NA	NA	5	0.79	75.25	85.45	Wijnendalebos	1
467	2003	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	6	0.065	85.45	95.25	Wijnendalebos	1
468	2003	1	0	1	85	95	5	10	65	75	NA	NA	NA	NA	5	1.005	66.75	77.5	Wijnendalebos	1
469	2003	1	1	3	95	100	5	10	10	15	NA	NA	NA	NA	4	1.31	14.5	23.5	Wijnendalebos	1
470	2003	1	1	3	85	95	5	10	75	85	NA	NA	NA	NA	14	1.175	76.25	86.5	Wijnendalebos	1
471	2003	1	0	1	85	95	10	15	45	55	NA	NA	NA	NA	7	1.155	50.5	61.75	Wijnendalebos	1
472	2003	1	0	1	5	10	3	5	85	95	NA	NA	NA	NA	8	0.09	85.45	95.25	Wijnendalebos	1
473	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	10	0.295	85.75	95.5	Wijnendalebos	1
474	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	2	0.72	78.75	88.75	Wijnendalebos	1
475	2003	1	1	3	85	95	0	1	0	1	NA	NA	NA	NA	12	0.94	0	1.99	Wijnendalebos	1
476	2003	1	0	1	45	55	15	25	85	95	NA	NA	NA	NA	10	0.585	87.25	96.25	Wijnendalebos	1
477	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.07	95.05	100	Wijnendalebos	1
478	2003	1	0	1	95	100	25	35	55	65	NA	NA	NA	NA	2	1.1	66.25	77.25	Wijnendalebos	1
479	2003	1	0	1	35	45	25	35	75	85	NA	NA	NA	NA	8	0.405	81.25	90.25	Wijnendalebos	1
480	2003	1	0	1	25	35	95	100	35	45	NA	NA	NA	NA	10	0.33	96.75	100	Wijnendalebos	1
481	2003	1	0	1	25	35	45	55	85	95	NA	NA	NA	NA	7	0.28	91.75	97.75	Wijnendalebos	1
482	2003	1	10	15	85	95	0	1	0	1	NA	NA	NA	NA	22	1	0	1.99	Wijnendalebos	1
483	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	10	0.32	95.25	100	Wijnendalebos	1
484	2003	1	0	1	95	100	15	25	25	35	NA	NA	NA	NA	3	1.34	36.25	51.25	Wijnendalebos	1
485	2003	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	8	0.075	95	100	Wijnendalebos	1
486	2003	1	0	1	55	65	35	45	55	65	NA	NA	NA	NA	17	0.51	70.75	80.75	Wijnendalebos	1
487	2003	1	0	1	95	100	1	3	65	75	NA	NA	NA	NA	3	0.945	65.35	75.75	Wijnendalebos	1
488	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	5	1.015	65.35	75.75	Wijnendalebos	1
489	2003	1	0	1	85	95	65	75	55	65	NA	NA	NA	NA	11	0.9	84.25	91.25	Wijnendalebos	1
490	2003	1	1	3	45	55	85	95	55	65	NA	NA	NA	NA	20	0.51	93.25	98.25	Wijnendalebos	1
491	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	15	0.985	85.15	95.15	Wijnendalebos	1
492	2003	1	1	3	55	65	25	35	85	95	NA	NA	NA	NA	19	0.59	88.75	96.75	Wijnendalebos	1
493	2003	1	1	3	75	85	15	25	85	95	NA	NA	NA	NA	20	0.82	87.25	96.25	Wijnendalebos	1
494	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	8	0.535	95.25	100	Wijnendalebos	1
495	2003	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	14	0.375	88.75	96.75	Wijnendalebos	1
496	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	13	0.575	85.75	95.5	Wijnendalebos	1
497	2003	1	0	1	15	25	15	25	95	100	NA	NA	NA	NA	11	0.265	95.75	100	Wijnendalebos	1
498	2003	1	0	1	85	95	1	3	75	85	NA	NA	NA	NA	4	0.865	75.25	85.45	Wijnendalebos	1
499	2003	1	0	1	5	10	15	25	95	100	NA	NA	NA	NA	9	0.115	95.75	100	Wijnendalebos	1
500	2003	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	0.5	88.75	96.75	Wijnendalebos	1
501	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	12	0.7	85.15	95.15	Wijnendalebos	1
502	2003	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	3	1.14	81.25	90.25	Wijnendalebos	1
503	2003	1	0	1	75	85	3	5	95	100	NA	NA	NA	NA	4	0.81	95.15	100	Wijnendalebos	1
504	2003	1	0	1	15	25	85	95	45	55	NA	NA	NA	NA	10	0.215	91.75	97.75	Wijnendalebos	1
505	2003	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	11	0.78	73.75	83.75	Wijnendalebos	1
506	2003	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	9	1.005	87.25	96.25	Wijnendalebos	1
507	2003	1	1	3	25	35	15	25	75	85	NA	NA	NA	NA	31	0.335	78.75	88.75	Wijnendalebos	1
508	2003	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	26	0.435	88.75	96.75	Wijnendalebos	1
509	2003	1	1	3	35	45	3	5	95	100	NA	NA	NA	NA	6	0.425	95.15	100	Wijnendalebos	1
510	2003	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	6	0.425	85.45	95.25	Wijnendalebos	1
511	2003	1	0	1	5	10	5	10	75	85	NA	NA	NA	NA	7	0.105	76.25	86.5	Wijnendalebos	1
512	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	10	0.675	90.25	97.25	Wijnendalebos	1
513	2003	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	5	0.67	81.25	90.25	Wijnendalebos	1
514	2003	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	14	0.49	95.25	100	Wijnendalebos	1
515	2003	1	0	1	75	85	0	1	85	95	NA	NA	NA	NA	7	0.81	85	95.05	Wijnendalebos	1
516	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	6	0.06	95.05	100	Wijnendalebos	1
517	2003	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	17	0.515	87.25	96.25	Wijnendalebos	1
518	2003	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	12	0.8	78.75	88.75	Wijnendalebos	1
519	2003	1	1	3	85	95	10	15	45	55	NA	NA	NA	NA	15	1.095	50.5	61.75	Wijnendalebos	1
520	2003	1	55	65	55	65	3	5	75	85	NA	NA	NA	NA	16	0.725	75.75	85.75	Wijnendalebos	1
521	2003	1	1	3	35	45	5	10	85	95	NA	NA	NA	NA	16	0.39	85.75	95.5	Wijnendalebos	1
522	2003	1	1	3	25	35	5	10	85	95	NA	NA	NA	NA	13	0.29	85.75	95.5	Wijnendalebos	1
523	2003	1	3	5	55	65	5	10	55	65	NA	NA	NA	NA	12	0.685	57.25	68.5	Wijnendalebos	1
701	2003	1	3	5	25	35	NA	NA	25	35	NA	NA	NA	NA	13	0.38	NA	NA	Heirnisse	1
702	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	23	0.535	NA	NA	Heirnisse	1
703	2003	1	10	15	35	45	NA	NA	45	55	NA	NA	NA	NA	4	0.415	NA	NA	Heirnisse	1
704	2003	1	0	1	55	65	NA	NA	55	65	NA	NA	NA	NA	4	0.615	NA	NA	Heirnisse	1
705	2003	1	0	1	45	55	NA	NA	85	95	NA	NA	NA	NA	5	0.42	NA	NA	Heirnisse	1
706	2003	1	1	3	15	25	NA	NA	35	45	NA	NA	NA	NA	8	0.25	NA	NA	Heirnisse	1
707	2003	1	0	1	75	85	NA	NA	65	75	NA	NA	NA	NA	5	0.835	NA	NA	Heirnisse	1
708	2003	1	1	3	65	75	NA	NA	55	65	NA	NA	NA	NA	19	0.62	NA	NA	Heirnisse	1
709	2003	1	15	25	35	45	NA	NA	75	85	NA	NA	NA	NA	11	0.505	NA	NA	Heirnisse	1
710	2003	1	0	1	75	85	NA	NA	75	85	NA	NA	NA	NA	4	0.815	NA	NA	Heirnisse	1
711	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	26	0.535	NA	NA	Heirnisse	1
712	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	28	0.585	NA	NA	Heirnisse	1
713	2003	1	15	25	10	15	NA	NA	95	100	NA	NA	NA	NA	9	0.18	NA	NA	Heirnisse	1
714	2003	1	1	3	55	65	NA	NA	85	95	NA	NA	NA	NA	14	0.395	NA	NA	Heirnisse	1
715	2003	1	10	15	55	65	NA	NA	85	95	NA	NA	NA	NA	10	0.555	NA	NA	Heirnisse	1
716	2003	1	5	10	15	25	NA	NA	95	100	NA	NA	NA	NA	15	0.225	NA	NA	Heirnisse	1
717	2003	1	35	45	55	65	NA	NA	85	95	NA	NA	NA	NA	11	0.7	NA	NA	Heirnisse	1
718	2003	1	10	15	35	45	NA	NA	75	85	NA	NA	NA	NA	25	0.485	NA	NA	Heirnisse	1
719	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	6	0.645	NA	NA	Heirnisse	1
720	2003	1	5	10	10	15	NA	NA	55	65	NA	NA	NA	NA	6	0.165	NA	NA	Heirnisse	1
721	2003	1	5	10	25	35	NA	NA	55	65	NA	NA	NA	NA	6	0.34	NA	NA	Heirnisse	1
722	2003	1	0	1	45	55	NA	NA	65	75	NA	NA	NA	NA	9	0.505	NA	NA	Heirnisse	1
723	2003	1	1	3	35	45	NA	NA	55	65	NA	NA	NA	NA	6	0.425	NA	NA	Heirnisse	1
724	2003	1	1	3	65	75	NA	NA	85	95	NA	NA	NA	NA	16	0.67	NA	NA	Heirnisse	1
725	2003	1	0	1	65	75	NA	NA	75	85	NA	NA	NA	NA	19	0.75	NA	NA	Heirnisse	1
726	2003	1	1	3	45	55	NA	NA	75	85	NA	NA	NA	NA	9	0.455	NA	NA	Heirnisse	1
727	2003	1	0	1	15	25	NA	NA	85	95	NA	NA	NA	NA	8	0.235	NA	NA	Heirnisse	1
728	2003	1	0	1	65	75	NA	NA	65	75	NA	NA	NA	NA	11	0.7	NA	NA	Heirnisse	1
729	2003	1	0	1	55	65	NA	NA	75	85	NA	NA	NA	NA	16	0.645	NA	NA	Heirnisse	1
730	2003	1	1	3	55	65	NA	NA	55	65	NA	NA	NA	NA	22	0.62	NA	NA	Heirnisse	1
731	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	9	0.29	NA	NA	Heirnisse	1
732	2003	1	0	1	45	55	NA	NA	95	100	NA	NA	NA	NA	5	0.52	NA	NA	Heirnisse	1
733	2003	1	1	3	25	35	NA	NA	95	100	NA	NA	NA	NA	9	0.34	NA	NA	Heirnisse	1
734	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	11	0.35	NA	NA	Heirnisse	1
735	2003	1	3	5	15	25	NA	NA	95	100	NA	NA	NA	NA	13	0.275	NA	NA	Heirnisse	1
736	2003	1	0	1	25	35	NA	NA	85	95	NA	NA	NA	NA	10	0.275	NA	NA	Heirnisse	1
737	2003	1	5	10	25	35	NA	NA	85	95	NA	NA	NA	NA	17	0.34	NA	NA	Heirnisse	1
738	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	9	0.25	NA	NA	Heirnisse	1
739	2003	1	5	10	10	15	NA	NA	75	85	NA	NA	NA	NA	10	0.15	NA	NA	Heirnisse	1
740	2003	1	0	1	10	15	NA	NA	65	75	NA	NA	NA	NA	7	0.085	NA	NA	Heirnisse	1
741	2003	1	0	1	95	100	NA	NA	10	15	NA	NA	NA	NA	17	1.03	NA	NA	Heirnisse	1
742	2003	1	0	1	35	45	NA	NA	85	95	NA	NA	NA	NA	12	0.355	NA	NA	Heirnisse	1
743	2003	1	0	1	95	100	NA	NA	3	5	NA	NA	NA	NA	22	1.16	NA	NA	Heirnisse	1
744	2003	1	0	1	95	100	NA	NA	35	45	NA	NA	NA	NA	27	1.22	NA	NA	Heirnisse	1
745	2003	1	1	3	35	45	NA	NA	65	75	NA	NA	NA	NA	39	0.255	NA	NA	Heirnisse	1
746	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	9	0.255	NA	NA	Heirnisse	1
747	2003	1	0	1	55	65	NA	NA	85	95	NA	NA	NA	NA	5	0.635	NA	NA	Heirnisse	1
748	2003	1	0	1	55	65	NA	NA	65	75	NA	NA	NA	NA	3	0.545	NA	NA	Heirnisse	1
749	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	34	0.415	NA	NA	Heirnisse	1
750	2003	1	3	5	55	65	NA	NA	85	95	NA	NA	NA	NA	15	0.585	NA	NA	Heirnisse	1
751	2003	1	0	1	3	5	NA	NA	95	100	NA	NA	NA	NA	5	0.06	NA	NA	Heirnisse	1
752	2003	1	1	3	25	35	NA	NA	75	85	NA	NA	NA	NA	11	0.265	NA	NA	Heirnisse	1
753	2003	1	0	1	45	55	NA	NA	75	85	NA	NA	NA	NA	9	0.64	NA	NA	Heirnisse	1
754	2003	1	0	1	65	75	NA	NA	35	45	NA	NA	NA	NA	10	0.72	NA	NA	Heirnisse	1
755	2003	1	0	1	25	35	NA	NA	75	85	NA	NA	NA	NA	37	0.55	NA	NA	Heirnisse	1
756	2003	1	0	1	35	45	NA	NA	75	85	NA	NA	NA	NA	19	0.44	NA	NA	Heirnisse	1
757	2003	1	0	1	75	85	NA	NA	55	65	NA	NA	NA	NA	28	0.73	NA	NA	Heirnisse	1
758	2003	1	3	5	75	85	NA	NA	55	65	NA	NA	NA	NA	30	0.845	NA	NA	Heirnisse	1
759	2003	1	1	3	45	55	NA	NA	55	65	NA	NA	NA	NA	6	0.54	NA	NA	Heirnisse	1
760	2003	1	1	3	10	15	NA	NA	65	75	NA	NA	NA	NA	6	0.185	NA	NA	Heirnisse	1
761	2003	1	1	3	25	35	NA	NA	85	95	NA	NA	NA	NA	21	0.275	NA	NA	Heirnisse	1
762	2003	1	5	10	3	5	NA	NA	95	100	NA	NA	NA	NA	12	0.12	NA	NA	Heirnisse	1
