plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
214	1	0	1	75	85	0	1	55	65	NA	NA	NA	NA	9	84	55	65.35	1	0.5	80	0.5	60	NA	NA	60.2	2003	1057010400
215	1	75	85	15	25	0	1	65	75	NA	NA	NA	NA	8	25	65	75.25	1	80	20	0.5	70	NA	NA	70.15	2003	1057010400
216	1	85	95	5	10	0	1	65	75	NA	NA	NA	NA	6	10	65	75.25	1	90	7.5	0.5	70	NA	NA	70.15	2003	1057010400
217	1	0	1	95	100	0	1	85	95	NA	NA	NA	NA	4	99	85	95.05	1	0.5	97.5	0.5	90	NA	NA	90.05	2003	1057010400
218	1	1	3	85	95	0	1	65	75	NA	NA	NA	NA	7	93	65	75.25	1	2	90	0.5	70	NA	NA	70.15	2003	1057010400
219	1	1	3	95	100	0	1	45	55	NA	NA	NA	NA	4	99	45	55.45	1	2	97.5	0.5	50	NA	NA	50.25	2003	1057010400
220	1	0	1	75	85	0	1	65	75	NA	NA	NA	NA	7	83	65	75.25	1	0.5	80	0.5	70	NA	NA	70.15	2003	1057010400
221	1	10	15	55	65	0	1	85	95	NA	NA	NA	NA	6	64	85	95.05	1	12.5	60	0.5	90	NA	NA	90.05	2003	1057010400
223	1	35	45	55	65	0	1	75	85	NA	NA	NA	NA	8	63.5	75	85.15	1	40	60	0.5	80	NA	NA	80.1	2003	1057010400
224	1	5	10	85	95	0	1	75	85	NA	NA	NA	NA	8	93.5	75	85.15	1	7.5	90	0.5	80	NA	NA	80.1	2003	1057010400
225	1	5	10	75	85	0	1	65	75	NA	NA	NA	NA	10	84.5	65	75.25	1	7.5	80	0.5	70	NA	NA	70.15	2003	1057010400
226	1	1	3	85	95	0	1	85	95	NA	NA	NA	NA	8	95	85	95.05	1	2	90	0.5	90	NA	NA	90.05	2003	1057010400
227	1	5	10	85	95	0	1	65	75	NA	NA	NA	NA	8	93.5	65	75.25	1	7.5	90	0.5	70	NA	NA	70.15	2003	1057010400
228	1	5	10	75	85	0	1	85	95	NA	NA	NA	NA	7	83	85	95.05	1	7.5	80	0.5	90	NA	NA	90.05	2003	1057010400
229	1	35	45	25	35	0	1	85	95	NA	NA	NA	NA	6	32.5	85	95.05	1	40	30	0.5	90	NA	NA	90.05	2003	1057010400
401	1	0	1	55	65	15	25	75	85	NA	NA	NA	NA	6	59.5	78.75	88.75	1	0.5	60	20	80	NA	NA	84	2002	1027461600
402	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	16	30	85.75	95.5	1	0.5	30	7.5	90	NA	NA	90.75	2002	1027461600
403	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	5.5	95.05	100	1	0.5	2	2	97.5	NA	NA	97.55	2002	1027461600
404	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	9	7.5	95.15	100	1	0.5	2	4	97.5	NA	NA	97.6	2002	1027461600
405	1	0	1	15	25	1	3	95	100	NA	NA	NA	NA	10	20	95.05	100	1	0.5	20	2	97.5	NA	NA	97.55	2002	1027461600
406	1	0	1	45	55	5	10	75	85	NA	NA	NA	NA	6	54	76.25	86.5	1	0.5	50	7.5	80	NA	NA	81.5	2002	1027461600
407	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	9	65.5	85.15	95.15	1	0.5	70	2	90	NA	NA	90.2	2002	1027461600
408	1	0	1	95	100	35	45	55	65	NA	NA	NA	NA	3	110.5	70.75	80.75	1	0.5	97.5	40	60	NA	NA	76	2002	1027461600
409	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	10	8.5	95.05	100	1	0.5	4	2	97.5	NA	NA	97.55	2002	1027461600
410	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	12	6	85	95.05	1	0.5	2	0.5	90	NA	NA	90.05	2002	1027461600
411	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	10	94	65.35	75.75	1	0.5	90	2	70	NA	NA	70.6	2002	1027461600
412	1	0	1	95	100	3	5	75	85	NA	NA	NA	NA	9	98.5	75.75	85.75	1	0.5	97.5	4	80	NA	NA	80.8	2002	1027461600
413	1	1	3	15	25	15	25	75	85	NA	NA	NA	NA	18	24	78.75	88.75	1	2	20	20	80	NA	NA	84	2002	1027461600
414	1	0	1	65	75	1	3	65	75	NA	NA	NA	NA	20	85.5	65.35	75.75	1	0.5	70	2	70	NA	NA	70.6	2002	1027461600
415	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	19.5	85.75	95.5	1	0.5	30	7.5	90	NA	NA	90.75	2002	1027461600
416	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	11	96.5	75.25	85.45	1	0.5	97.5	2	80	NA	NA	80.4	2002	1027461600
417	1	0	1	45	55	3	5	95	100	NA	NA	NA	NA	12	43.5	95.15	100	1	0.5	50	4	97.5	NA	NA	97.6	2002	1027461600
418	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	19	51	85.75	95.5	1	0.5	50	7.5	90	NA	NA	90.75	2002	1027461600
419	1	0	1	1	3	35	45	45	55	NA	NA	NA	NA	11	7	64.25	75.25	1	0.5	2	40	50	NA	NA	70	2002	1027461600
420	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	26.5	85.45	95.25	1	0.5	20	4	90	NA	NA	90.4	2002	1027461600
421	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	5	82	75.75	85.75	1	0.5	80	4	80	NA	NA	80.8	2002	1027461600
422	1	0	1	75	85	3	5	55	65	NA	NA	NA	NA	15	86	56.35	66.75	1	0.5	80	4	60	NA	NA	61.6	2002	1027461600
423	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	13	99.5	95.05	100	1	0.5	90	2	97.5	NA	NA	97.55	2002	1027461600
425	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	2	99.5	75	85.15	1	0.5	97.5	0.5	80	NA	NA	80.1	2002	1027461600
427	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	6	64	90.25	97.25	1	2	60	40	90	NA	NA	94	2002	1027461600
428	1	0	1	85	95	15	25	65	75	NA	NA	NA	NA	9	87	70.25	81.25	1	0.5	90	20	70	NA	NA	76	2002	1027461600
429	1	0	1	95	100	5	10	25	35	NA	NA	NA	NA	6	162	28.75	41.5	1	0.5	97.5	7.5	30	NA	NA	35.25	2002	1027461600
430	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	6	92	75.75	85.75	1	0.5	80	4	80	NA	NA	80.8	2002	1027461600
431	1	1	3	15	25	5	10	85	95	NA	NA	NA	NA	13	20	85.75	95.5	1	2	20	7.5	90	NA	NA	90.75	2002	1027461600
432	1	0	1	35	45	55	65	55	65	NA	NA	NA	NA	9	34	79.75	87.75	1	0.5	40	60	60	NA	NA	84	2002	1027461600
433	1	1	3	75	85	5	10	65	75	NA	NA	NA	NA	4	94.5	66.75	77.5	1	2	80	7.5	70	NA	NA	72.25	2002	1027461600
434	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	3	124	85.15	95.15	1	0.5	90	2	90	NA	NA	90.2	2002	1027461600
435	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	11	35.5	95.25	100	1	0.5	30	7.5	97.5	NA	NA	97.6875	2002	1027461600
436	1	0	1	95	100	25	35	35	45	NA	NA	NA	NA	2	54	51.25	64.25	1	0.5	97.5	30	40	NA	NA	58	2002	1027461600
437	1	0	1	95	100	0	1	25	35	NA	NA	NA	NA	2	160	25	35.65	1	0.5	97.5	0.5	30	NA	NA	30.35	2002	1027461600
438	1	0	1	65	75	25	35	45	55	NA	NA	NA	NA	3	80.5	58.75	70.75	1	0.5	70	30	50	NA	NA	65	2002	1027461600
439	1	0	1	45	55	0	1	95	100	NA	NA	NA	NA	7	43.5	95	100	1	0.5	50	0.5	97.5	NA	NA	97.5125	2002	1027461600
440	1	0	1	10	15	0	1	85	95	NA	NA	NA	NA	9	13	85	95.05	1	0.5	12.5	0.5	90	NA	NA	90.05	2002	1027461600
441	1	0	1	75	85	3	5	65	75	NA	NA	NA	NA	5	93.5	66.05	76.25	1	0.5	80	4	70	NA	NA	71.2	2002	1027461600
442	1	0	1	75	85	10	15	75	85	NA	NA	NA	NA	5	95	77.5	87.25	1	0.5	80	12.5	80	NA	NA	82.5	2002	1027461600
443	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	23	85.45	95.25	1	0.5	20	4	90	NA	NA	90.4	2002	1027461600
444	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	7	98	78.75	88.75	1	0.5	90	20	80	NA	NA	84	2002	1027461600
445	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	39	85.75	95.5	1	0.5	30	7.5	90	NA	NA	90.75	2002	1027461600
446	1	0	1	85	95	15	25	75	85	NA	NA	NA	NA	13	84	78.75	88.75	1	0.5	90	20	80	NA	NA	84	2002	1027461600
447	1	0	1	95	100	15	25	65	75	NA	NA	NA	NA	10	102	70.25	81.25	1	0.5	97.5	20	70	NA	NA	76	2002	1027461600
448	1	0	1	3	5	5	10	85	95	NA	NA	NA	NA	11	10	85.75	95.5	1	0.5	4	7.5	90	NA	NA	90.75	2002	1027461600
449	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	12	16	87.25	96.25	1	0.5	12.5	20	90	NA	NA	92	2002	1027461600
450	1	1	3	55	65	3	5	65	75	NA	NA	NA	NA	10	66	66.05	76.25	1	2	60	4	70	NA	NA	71.2	2002	1027461600
451	1	0	1	95	100	35	45	35	45	NA	NA	NA	NA	4	141	57.75	69.75	1	0.5	97.5	40	40	NA	NA	64	2002	1027461600
452	1	0	1	45	55	15	25	75	85	NA	NA	NA	NA	7	36.5	78.75	88.75	1	0.5	50	20	80	NA	NA	84	2002	1027461600
453	1	0	1	95	100	0	1	45	55	NA	NA	NA	NA	3	137.5	45	55.45	1	0.5	97.5	0.5	50	NA	NA	50.25	2002	1027461600
454	1	0	1	35	45	35	45	95	100	NA	NA	NA	NA	12	47	96.75	100	1	0.5	40	40	97.5	NA	NA	98.5	2002	1027461600
455	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	6	3	85	95.05	1	0.5	0.5	0.5	90	NA	NA	90.05	2002	1027461600
456	1	0	1	25	35	0	1	95	100	NA	NA	NA	NA	7	33	95	100	1	0.5	30	0.5	97.5	NA	NA	97.5125	2002	1027461600
457	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	7	24.5	85	95.05	1	0.5	20	0.5	90	NA	NA	90.05	2002	1027461600
458	1	0	1	5	10	10	15	45	55	NA	NA	NA	NA	8	11	50.5	61.75	1	0.5	7.5	12.5	50	NA	NA	56.25	2002	1027461600
459	1	0	1	85	95	0	1	85	95	NA	NA	NA	NA	3	92.5	85	95.05	1	0.5	90	0.5	90	NA	NA	90.05	2002	1027461600
460	1	0	1	15	25	5	10	85	95	NA	NA	NA	NA	9	27	85.75	95.5	1	0.5	20	7.5	90	NA	NA	90.75	2002	1027461600
461	1	0	1	65	75	10	15	75	85	NA	NA	NA	NA	2	72	77.5	87.25	1	0.5	70	12.5	80	NA	NA	82.5	2002	1027461600
462	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	4	15.5	85	95.05	1	0.5	20	0.5	90	NA	NA	90.05	2002	1027461600
463	1	0	1	10	15	0	1	95	100	NA	NA	NA	NA	8	16	95	100	1	0.5	12.5	0.5	97.5	NA	NA	97.5125	2002	1027461600
464	1	0	1	95	100	0	1	15	25	NA	NA	NA	NA	2	99.5	15	25.75	1	0.5	97.5	0.5	20	NA	NA	20.4	2002	1027461600
465	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	3	3	85	95.05	1	0.5	2	0.5	90	NA	NA	90.05	2002	1027461600
466	1	0	1	65	75	1	3	75	85	NA	NA	NA	NA	5	79	75.25	85.45	1	0.5	70	2	80	NA	NA	80.4	2002	1027461600
467	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	6	6.5	85.45	95.25	1	0.5	30	4	90	NA	NA	90.4	2002	1027461600
468	1	0	1	85	95	5	10	65	75	NA	NA	NA	NA	5	100.5	66.75	77.5	1	0.5	90	7.5	70	NA	NA	72.25	2002	1027461600
469	1	1	3	95	100	5	10	10	15	NA	NA	NA	NA	4	131	14.5	23.5	1	2	97.5	7.5	12.5	NA	NA	19.0625	2002	1027461600
470	1	1	3	85	95	5	10	75	85	NA	NA	NA	NA	14	117.5	76.25	86.5	1	2	90	7.5	80	NA	NA	81.5	2002	1027461600
471	1	0	1	85	95	10	15	45	55	NA	NA	NA	NA	7	115.5	50.5	61.75	1	0.5	90	12.5	50	NA	NA	56.25	2002	1027461600
472	1	0	1	5	10	3	5	85	95	NA	NA	NA	NA	8	9	85.45	95.25	1	0.5	7.5	4	90	NA	NA	90.4	2002	1027461600
473	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	10	29.5	85.75	95.5	1	0.5	30	7.5	90	NA	NA	90.75	2002	1027461600
474	1	0	1	65	75	15	25	75	85	NA	NA	NA	NA	2	72	78.75	88.75	1	0.5	70	20	80	NA	NA	84	2002	1027461600
475	1	1	3	85	95	0	1	0	1	NA	NA	NA	NA	12	94	0	1.99	1	2	90	0.5	0.5	NA	NA	0.997499999999996	2002	1027461600
476	1	0	1	45	55	15	25	85	95	NA	NA	NA	NA	10	58.5	87.25	96.25	1	0.5	50	20	90	NA	NA	92	2002	1027461600
477	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	7	95.05	100	1	0.5	4	2	97.5	NA	NA	97.55	2002	1027461600
478	1	0	1	95	100	25	35	55	65	NA	NA	NA	NA	2	110	66.25	77.25	1	0.5	97.5	30	60	NA	NA	72	2002	1027461600
479	1	0	1	35	45	25	35	75	85	NA	NA	NA	NA	8	40.5	81.25	90.25	1	0.5	40	30	80	NA	NA	86	2002	1027461600
480	1	0	1	25	35	95	100	35	45	NA	NA	NA	NA	10	33	96.75	100	1	0.5	30	97.5	40	NA	NA	98.5	2002	1027461600
481	1	0	1	25	35	45	55	85	95	NA	NA	NA	NA	7	28	91.75	97.75	1	0.5	30	50	90	NA	NA	95	2002	1027461600
483	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	10	32	95.25	100	1	0.5	30	7.5	97.5	NA	NA	97.6875	2002	1027461600
484	1	0	1	95	100	15	25	25	35	NA	NA	NA	NA	3	134	36.25	51.25	1	0.5	97.5	20	30	NA	NA	44	2002	1027461600
485	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	8	7.5	95	100	1	0.5	4	0.5	97.5	NA	NA	97.5125	2002	1027461600
486	1	0	1	55	65	35	45	55	65	NA	NA	NA	NA	17	51	70.75	80.75	1	0.5	60	40	60	NA	NA	76	2002	1027461600
487	1	0	1	95	100	1	3	65	75	NA	NA	NA	NA	3	94.5	65.35	75.75	1	0.5	97.5	2	70	NA	NA	70.6	2002	1027461600
488	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	5	101.5	65.35	75.75	1	0.5	90	2	70	NA	NA	70.6	2002	1027461600
489	1	0	1	85	95	65	75	55	65	NA	NA	NA	NA	11	90	84.25	91.25	1	0.5	90	70	60	NA	NA	88	2002	1027461600
490	1	1	3	45	55	85	95	55	65	NA	NA	NA	NA	20	51	93.25	98.25	1	2	50	90	60	NA	NA	96	2002	1027461600
491	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	15	98.5	85.15	95.15	1	0.5	90	2	90	NA	NA	90.2	2002	1027461600
492	1	1	3	55	65	25	35	85	95	NA	NA	NA	NA	19	59	88.75	96.75	1	2	60	30	90	NA	NA	93	2002	1027461600
493	1	1	3	75	85	15	25	85	95	NA	NA	NA	NA	20	82	87.25	96.25	1	2	80	20	90	NA	NA	92	2002	1027461600
494	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	8	53.5	95.25	100	1	0.5	60	7.5	97.5	NA	NA	97.6875	2002	1027461600
495	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	14	37.5	88.75	96.75	1	2	40	30	90	NA	NA	93	2002	1027461600
496	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	13	57.5	85.75	95.5	1	0.5	50	7.5	90	NA	NA	90.75	2002	1027461600
497	1	0	1	15	25	15	25	95	100	NA	NA	NA	NA	11	26.5	95.75	100	1	0.5	20	20	97.5	NA	NA	98	2002	1027461600
498	1	0	1	85	95	1	3	75	85	NA	NA	NA	NA	4	86.5	75.25	85.45	1	0.5	90	2	80	NA	NA	80.4	2002	1027461600
499	1	0	1	5	10	15	25	95	100	NA	NA	NA	NA	9	11.5	95.75	100	1	0.5	7.5	20	97.5	NA	NA	98	2002	1027461600
500	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	50	88.75	96.75	1	0.5	50	30	90	NA	NA	93	2002	1027461600
501	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	12	70	85.15	95.15	1	0.5	70	2	90	NA	NA	90.2	2002	1027461600
502	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	3	114	81.25	90.25	1	0.5	97.5	30	80	NA	NA	86	2002	1027461600
503	1	0	1	75	85	3	5	95	100	NA	NA	NA	NA	4	81	95.15	100	1	0.5	80	4	97.5	NA	NA	97.6	2002	1027461600
504	1	0	1	15	25	85	95	45	55	NA	NA	NA	NA	10	21.5	91.75	97.75	1	0.5	20	90	50	NA	NA	95	2002	1027461600
505	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	11	78	73.75	83.75	1	0.5	80	30	70	NA	NA	79	2002	1027461600
506	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	9	100.5	87.25	96.25	1	0.5	97.5	20	90	NA	NA	92	2002	1027461600
507	1	1	3	25	35	15	25	75	85	NA	NA	NA	NA	31	33.5	78.75	88.75	1	2	30	20	80	NA	NA	84	2002	1027461600
508	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	26	43.5	88.75	96.75	1	2	50	30	90	NA	NA	93	2002	1027461600
509	1	1	3	35	45	3	5	95	100	NA	NA	NA	NA	6	42.5	95.15	100	1	2	40	4	97.5	NA	NA	97.6	2002	1027461600
510	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	6	42.5	85.45	95.25	1	0.5	40	4	90	NA	NA	90.4	2002	1027461600
