plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
107	2002	1	16	20	432	432	3.24691802914192	0	20.4352785566569	0	0	0	1	Everzwijnbad	20.1423666555892	0
107	2002	1	28	20	39	39	0.151236493454113	0	0.17661875956351	0	0	0	1	Everzwijnbad	0.17661875956351	0
107	2002	1	87	20	98	98	23.4876522639411	0.321761190597876	451.144929327326	4.74003700482398	6.57484788919345	6.57484788919345	1	Everzwijnbad	301.982093135018	3.01940702042997
108	2002	1	16	20	10	10	3.36111071837243	0	52.9517779705083	0	0	0	1	Everzwijnbad	38.8628450144713	0
108	2002	1	28	20	314	904	4.64452635508627	0.151236493454113	15.6094177399896	0.17661875956351	0	0	2.87898089171975	Everzwijnbad	15.6094177399896	0.17661875956351
108	2002	1	39	20	39	39	0.308642697047839	0	3.73122455609471	0	0.240127476484698	0.240127476484698	1	Everzwijnbad	1.13904245457109	0
108	2002	1	87	20	49	49	19.7893511674322	0	327.480026572964	0	3.01559319642329	3.01559319642329	1	Everzwijnbad	248.453981712685	0
109	2002	1	14	20	10	10	2.96604983453945	0	50.31575948898	0	0	0	1	Everzwijnbad	38.1432485353535	0
109	2002	1	16	20	216	216	9.06867027101045	0.151234528578273	112.847418319899	1.09927533243236	0	0	1	Everzwijnbad	89.6647501541909	1.09927533243236
109	2002	1	28	20	39	236	0.560178242663296	0	0.235785100876882	0	0	0	6.05128205128205	Everzwijnbad	0.235785100876882	0
109	2002	1	87	20	275	275	12.5424322335164	0.093364022881803	199.002705699998	0.575854022119928	0.274080531010969	0.274080531010969	1	Everzwijnbad	154.101273587826	0.398423768834233
110	2002	1	16	20	285	442	8.05204252862503	0.722220570803013	66.7542526601762	5.48262547859107	0.63474331593977	0.63474331593977	1.55087719298246	Everzwijnbad	64.7294363171409	5.33775813017439
110	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.394753380763916	0.394753380763916	1	Everzwijnbad	0.0392975168128137	0
110	2002	1	87	20	59	59	24.2345693591852	0	440.75440946572	0	0.785763673051412	0.785763673051412	1	Everzwijnbad	338.659836077316	0
110	2002	1	89	20	79	79	1.26543112814446	0	9.26654309254216	0	0	0	1	Everzwijnbad	9.26654309254216	0
111	2002	1	7	20	707	707	25.0493807742267	0	278.488557050372	0	0	0	1	Everzwijnbad	256.15290166742	0
111	2002	1	87	20	10	10	7.41049386521121	0	141.378874446314	0	0	0	1	Everzwijnbad	102.197150714103	0
112	2002	1	16	20	756	835	15.3696901157384	0	139.701635797547	0	0.4885467290169	0.4885467290169	1.10449735449735	Everzwijnbad	116.54977197283	0
112	2002	1	27	20	79	79	0.524692584981326	0	5.88762470442601	0	0	0	1	Everzwijnbad	3.8445310863211	0
112	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
112	2002	1	39	20	0	0	0	0.13040095003996	0	0.555830954865879	0.306638523690385	0.306638523690385	NA	Everzwijnbad	0	0.555830954865879
112	2002	1	87	20	49	49	17.1466059334634	0	278.581764865625	0	1.47174112653589	1.47174112653589	1	Everzwijnbad	215.581344622966	0
113	2002	1	16	20	678	678	7.32793076482541	0	61.03049368867	0	0	0	1	Everzwijnbad	55.5822191519629	0
113	2002	1	28	20	275	707	2.0952021253987	0	0.844676545381342	0	0	0	2.57090909090909	Everzwijnbad	0.844676545381342	0
113	2002	1	57	20	79	79	0.262346292490663	0	0.312906477622029	0	0	0	1	Everzwijnbad	0.312906477622029	0
113	2002	1	87	20	521	521	24.5434036316275	5.69540876043949	313.046250047391	99.6630385531736	4.51891970209748	4.51891970209748	1	Everzwijnbad	259.081973521076	74.0197101976484
114	2002	1	24	20	10	10	3.99999992233595	0	44.4157128394894	0	0	0	1	Everzwijnbad	32.4393662478512	0
114	2002	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
114	2002	1	87	20	1857	1857	18.290870045581	0	297.765718137797	0	0	0	1	Everzwijnbad	199.716529373896	0
115	2002	1	16	20	324	364	6.69574473479223	0	48.3816113591731	0	0.897908961655979	0.897908961655979	1.12345679012346	Everzwijnbad	45.348076881449	0
115	2002	1	24	20	10	10	6.81790106580486	0	110.322139258312	0	0	0	1	Everzwijnbad	80.2174306248064	0
115	2002	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
115	2002	1	87	20	511	511	21.5609529784462	0.308638767296157	324.116500039745	4.93131177328282	0.789074488842892	0.789074488842892	1	Everzwijnbad	248.933022372385	3.77930506791519
116	2002	1	7	20	39	39	0.0771606742619596	0	2.18027731954676	0	0	0	1	Everzwijnbad	0.0392975168128137	0
116	2002	1	9	20	786	786	10.6604967494229	0.802467082572699	78.908301640404	6.81689013718485	0.660109863042441	0.660109863042441	1	Everzwijnbad	77.813547487281	6.50454659649117
116	2002	1	16	20	39	39	0.0771606742619596	0	0.153810480805353	0	0	0	1	Everzwijnbad	0.153810480805353	0
116	2002	1	28	20	118	196	0.487650745633567	0	0.196487584064068	0	0	0	1.66101694915254	Everzwijnbad	0.196487584064068	0
116	2002	1	31	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
116	2002	1	87	20	69	69	14.4861100111503	0	226.460067360316	0	1.851757938495	1.851757938495	1	Everzwijnbad	177.588986762918	0
117	2002	1	16	20	364	364	7.74691695933194	0	106.333215341089	0	0	0	1	Everzwijnbad	73.0989566070312	0
117	2002	1	28	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
117	2002	1	87	20	295	295	20.8819449395685	0.0771606742619596	282.094135655961	0.581274132126335	0	0	1	Everzwijnbad	230.633260281187	0.371443076228476
118	2002	1	16	20	275	275	6.03086808296039	0.0771606742619596	58.4735025134523	0.163347988135823	0	0	1	Everzwijnbad	55.4817511204793	0.163347988135823
118	2002	1	27	20	39	39	0.694446068357637	0	5.44010458296168	0	0	0	1	Everzwijnbad	5.0503714599706	0
118	2002	1	28	20	196	472	2.34173509712389	0	6.90499418744126	0	0	0	2.40816326530612	Everzwijnbad	6.90499418744126	0
118	2002	1	87	20	69	69	27.3140426340635	0	457.022185381941	0	0.140213539988119	0.140213539988119	1	Everzwijnbad	348.246975189083	0
119	2002	1	9	20	10	10	4.11188290001579	0	64.4861355661736	0	1.70557117595133	1.70557117595133	1	Everzwijnbad	51.9141486527002	0
119	2002	1	16	20	364	364	19.5501481650305	0.249999995145997	209.615129797104	2.18020560157858	4.33276736495518	4.33276736495518	1	Everzwijnbad	193.023116946727	2.10697762631166
119	2002	1	24	20	10	10	4.34027810285603	0	64.0048068085573	0	0	0	1	Everzwijnbad	50.182387646669	0
119	2002	1	28	20	39	157	0.713092740085317	0.222993759154311	1.64540274795923	0.800014917523579	0	0	4.02564102564103	Everzwijnbad	1.64540274795923	0.800014917523579
119	2002	1	87	20	138	138	8.10956918104939	0	106.485497148491	0	0	0	1	Everzwijnbad	85.0312850676495	0
120	2002	1	16	20	314	314	3.29011778937424	0	25.4571907549517	0	0	0	1	Everzwijnbad	25.0272051854892	0
120	2002	1	24	20	10	10	6.53086414350071	0	105.160400600569	0	0	0	1	Everzwijnbad	77.1793720204592	0
120	2002	1	28	20	79	157	0.490370133797014	0.111109799036549	0.157190067251255	0.0392975168128137	0	0	1.9873417721519	Everzwijnbad	0.157190067251255	0.0392975168128137
120	2002	1	87	20	452	452	22.8101866525983	0	313.960553933061	0	0	0	1	Everzwijnbad	260.982949634503	0
121	2002	1	7	20	10	10	3.06249969492898	0	48.3489413685708	0	0	0	1	Everzwijnbad	35.5044379652556	0
121	2002	1	16	20	196	196	0.665892492641446	0	2.64762696799483	0	0	0	1	Everzwijnbad	2.64762696799483	0
121	2002	1	27	20	79	79	1.48456587114775	0	10.8435249339786	0	0	0	1	Everzwijnbad	9.35563449290849	0
121	2002	1	87	20	324	324	27.3757682261593	0.173611517089409	403.700197294794	1.35908005802315	0.66320454249145	0.66320454249145	1	Everzwijnbad	316.079877856717	1.26164677727538
122	2002	1	4	20	354	668	5.18120075294382	0.0771606742619596	29.0910006966191	0.0392975168128137	0	0	1.88700564971751	Everzwijnbad	29.0910006966191	0.0392975168128137
122	2002	1	7	20	49	49	6.00308572101166	0	88.973907668125	0	0	0	1	Everzwijnbad	76.8006402372998	0
122	2002	1	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
122	2002	1	32	20	10	10	3.67361144913337	0	54.2531358709609	0	0	0	1	Everzwijnbad	51.5015149017864	0
122	2002	1	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
122	2002	1	80	20	10	10	1.77777741578112	0	27.9186388599803	0	0.363895005686655	0.363895005686655	1	Everzwijnbad	23.7856109486055	0
122	2002	1	87	20	49	49	17.8433646606855	0	305.471844274677	0	0.100326560423113	0.100326560423113	1	Everzwijnbad	240.72650523492	0
123	2002	1	16	20	246	246	7.76234516443265	0	87.6289334537618	0	0.29315947542359	0.29315947542359	1	Everzwijnbad	70.9686500098637	0
123	2002	1	24	20	10	10	3.46373421865325	0	49.5809931859345	0	0	0	1	Everzwijnbad	40.2999070648578	0
123	2002	1	28	20	275	432	1.37113358886756	0.0771606742619596	0.971933694076277	0.0392975168128137	0	0	1.57090909090909	Everzwijnbad	0.971933694076277	0.0392975168128137
123	2002	1	50	20	10	10	1.562499724053	0	23.0735085059439	0	0	0	1	Everzwijnbad	19.3935023683871	0
123	2002	1	87	20	49	49	18.1010807232577	0	298.04540052983	0	0.51296031133686	0.51296031133686	1	Everzwijnbad	228.242361043216	0
124	2002	1	7	20	10	10	1.8526234663028	0	27.0660360054579	0	0	0	1	Everzwijnbad	21.7578305903646	0
124	2002	1	16	20	432	472	8.82413164826351	0	76.9047452539645	0	2.15806243329248	2.15806243329248	1.09259259259259	Everzwijnbad	74.0264497217818	0
124	2002	1	28	20	79	196	0.570497770578341	0.111109799036549	0.196487584064068	0.0392975168128137	0	0	2.48101265822785	Everzwijnbad	0.196487584064068	0.0392975168128137
124	2002	1	87	20	108	108	27.7546287086862	0	453.117429868666	0	0	0	1	Everzwijnbad	344.365077076462	0
125	2002	1	7	20	324	324	7.22607651343619	0	116.304681219972	0	0	0	1	Everzwijnbad	80.6295643148187	0
125	2002	1	9	20	275	275	2.58950987038036	0	13.0574094899037	0	0	0	1	Everzwijnbad	13.0142726056983	0
125	2002	1	16	20	196	196	0.506171665307446	0	1.43000126905316	0	0	0	1	Everzwijnbad	1.43000126905316	0
125	2002	1	87	20	39	39	18.3202164486989	0	341.82101773159	0	0.312552799970714	0.312552799970714	1	Everzwijnbad	265.432553429133	0
126	2002	1	7	20	1208	1208	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	0	0	1	Everzwijnbad	420.414236794378	0.216533247390285
127	2002	1	7	20	39	39	0.0771606742619596	0	2.18027731954676	0	0	0	1	Everzwijnbad	0.0392975168128137	0
127	2002	1	16	20	314	550	6.34611276283279	0.280089121331648	36.238786732185	0.361116671247989	0.315932386416615	0.315932386416615	1.7515923566879	Everzwijnbad	34.6977935566457	0.361116671247989
127	2002	1	28	20	196	393	1.38197184400454	0	1.78356102781804	0	0	0	2.00510204081633	Everzwijnbad	1.78356102781804	0
127	2002	1	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0	0	1	Everzwijnbad	0.0392975168128137	0
127	2002	1	63	20	79	79	0.223763990483842	0	0.0612962667246268	0	0	0	1	Everzwijnbad	0.0612962667246268	0
127	2002	1	87	20	79	79	24.4483016760646	0	382.422738567511	0	1.47205550667039	1.47205550667039	1	Everzwijnbad	298.616967192866	0
128	2002	1	16	20	275	275	4.75617060035148	0.608795165588269	36.5310502242252	2.43640183268803	1.0681851020059	1.0681851020059	1	Everzwijnbad	35.2964204897586	2.43640183268803
128	2002	1	28	20	157	236	0.671291971451527	0	0.163383355900954	0	0	0	1.5031847133758	Everzwijnbad	0.163383355900954	0
128	2002	1	87	20	432	432	27.8356474166613	0	327.726131201755	0	0	0	1	Everzwijnbad	282.697359416104	0
129	2002	1	7	20	452	452	18.9907401536968	0	240.670721427367	0	0	0	1	Everzwijnbad	200.825145726075	0
129	2002	1	16	20	10	10	1.77777741578112	0	22.3932547357832	0	0	0	1	Everzwijnbad	18.7068077352208	0
129	2002	1	87	20	79	79	6.08950783754847	0	76.3003062181149	0	0.523472397084288	0.523472397084288	1	Everzwijnbad	68.2089828741217	0
130	2002	1	7	20	373	373	21.2484640369403	0	267.365330075603	0	0	0	1	Everzwijnbad	239.174645313544	0
130	2002	1	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
130	2002	1	32	20	10	10	1.77777741578112	0	24.8817994610922	0	0	0	1	Everzwijnbad	24.3323798960943	0
131	2002	1	14	20	10	10	3.06249969492898	0	50.0373169336028	0	0	0	1	Everzwijnbad	37.1342582653606	0
131	2002	1	16	20	275	432	4.13679064860968	0.645834057622266	32.0570004268246	2.71934100642653	0	0	1.57090909090909	Everzwijnbad	31.1846191320902	2.71934100642653
131	2002	1	27	20	118	118	0.750000967875911	0	11.0250480236404	0	0	0	1	Everzwijnbad	7.44154283324501	0
131	2002	1	28	20	39	157	0.459387971541792	0	0.157190067251255	0	0	0	4.02564102564103	Everzwijnbad	0.157190067251255	0
131	2002	1	80	20	10	10	3.36111071837243	0	53.6197227759653	0	0	0	1	Everzwijnbad	41.9407336169842	0
131	2002	1	87	20	383	383	23.3016934670691	0	304.953299786201	0	0	0	1	Everzwijnbad	251.132924871828	0
132	2002	1	7	20	20	20	11.114197387844	0	217.660943669314	0	0.216421249467368	0.216421249467368	1	Everzwijnbad	133.692613204182	0
132	2002	1	14	20	10	10	3.46373421865325	0	62.8950066186845	0	0	0	1	Everzwijnbad	46.7694356441171	0
132	2002	1	16	20	157	157	1.7500009484599	0	12.6926774471089	0	0	0	1	Everzwijnbad	12.3312542552298	0
132	2002	1	24	20	10	10	3.88966035462893	0	52.4352631987757	0	0	0	1	Everzwijnbad	41.0352647955313	0
132	2002	1	28	20	79	79	0.222219598073099	0	0.0785950336256273	0	0	0	1	Everzwijnbad	0.0785950336256273	0
132	2002	1	87	20	29	29	10.9467595106459	0	186.806099473938	0	0.432636186971469	0.432636186971469	1	Everzwijnbad	146.176824201665	0
133	2002	1	7	20	570	570	37.8557046750824	0	777.24814971487	0	0	0	1	Everzwijnbad	528.21205683295	0
134	2002	1	27	20	79	79	1.20987622862618	0	6.37866289600884	0	0	0	1	Everzwijnbad	5.50217108101584	0
134	2002	1	28	20	275	393	1.4912739572677	0	1.89856914052242	0	0	0	1.42909090909091	Everzwijnbad	1.89856914052242	0
134	2002	1	87	20	324	324	17.6604956310729	0	196.334162628679	0	0	0	1	Everzwijnbad	178.342958744868	0
135	2002	1	7	20	707	707	24.3248426323696	0.348765461713721	305.603587234917	4.38139411225935	0	0	1	Everzwijnbad	258.281809272989	1.07106560998828
135	2002	1	16	20	49	49	6.93595768337599	0	101.536548649662	0	0	0	1	Everzwijnbad	76.6191240247035	0
135	2002	1	57	20	0	0	0	0.249999995145997	0	1.0049897827813	1.53443049023153	1.53443049023153	NA	Everzwijnbad	0	1.0049897827813
135	2002	1	87	20	29	29	14.6257724034652	0	251.300816635345	0	0	0	1	Everzwijnbad	182.072335335235	0
136	2002	1	16	20	246	246	14.5131250890833	0	174.600837969799	0	0	0	1	Everzwijnbad	140.82230568057	0
136	2002	1	28	20	79	79	0.222219598073099	0	0.0785950336256273	0	0	0	1	Everzwijnbad	0.0785950336256273	0
136	2002	1	87	20	275	275	22.2669731479431	0.186728045763606	354.870529403052	1.64907510090539	1.17140002991476	1.17140002991476	1	Everzwijnbad	267.507481965608	1.29421262945816
137	2002	1	7	20	79	79	3.53395102169439	0	39.6768321640977	0	0	0	1	Everzwijnbad	34.6291683030355	0
137	2002	1	16	20	79	79	0.385803371309798	0	1.89857700002579	0	0	0	1	Everzwijnbad	1.89857700002579	0
137	2002	1	27	20	118	118	0.932097801283127	0	8.23475142085661	0	0	0	1	Everzwijnbad	5.69866652458327	0
137	2002	1	28	20	157	196	0.616609476806497	0.0771606742619596	0.387536391801243	0.0392975168128137	0	0	1.2484076433121	Everzwijnbad	0.387536391801243	0.0392975168128137
137	2002	1	87	20	422	422	26.0817992413054	0	341.448670812474	0	0	0	1	Everzwijnbad	290.63038057312	0
138	2002	1	16	20	589	629	8.14327466121974	0	63.5739940263659	0	0	0	1.0679117147708	Everzwijnbad	61.8269639701771	0
138	2002	1	28	20	118	275	0.978402065343666	0.151236493454113	0.961688831443176	0.17661875956351	0	0	2.33050847457627	Everzwijnbad	0.961688831443176	0.17661875956351
138	2002	1	87	20	59	59	31.6527773269467	0	594.093860410176	0	0.830012676982641	0.830012676982641	1	Everzwijnbad	436.579988497449	0
139	2002	1	7	20	39	39	0.521603800159838	0	4.44069013537821	0	0	0	1	Everzwijnbad	3.60533889073655	0
139	2002	1	14	20	10	10	3.06249969492898	0	52.9715259551446	0	0.820139175883421	0.820139175883421	1	Everzwijnbad	40.0684672869025	0
139	2002	1	16	20	246	481	9.91055571026016	0	95.1712626283766	0	0.709860519327463	0.709860519327463	1.95528455284553	Everzwijnbad	86.7833068909115	0
139	2002	1	28	20	196	354	1.32702998574854	0.425246288934819	2.91019332657964	1.31730778008905	0.326071145754321	0.326071145754321	1.80612244897959	Everzwijnbad	2.91019332657964	1.31730778008905
139	2002	1	87	20	49	49	2.36111073778844	0	26.9184561459432	0	0.694583609666482	0.694583609666482	1	Everzwijnbad	23.9404235160896	0
139	2002	1	89	20	39	39	1.92901292679731	0	19.6695271440424	0	0	0	1	Everzwijnbad	18.8704946644391	0
140	2002	1	16	20	157	157	1.03395303511026	0	6.25331560663101	0	0	0	1	Everzwijnbad	6.19606305438642	0
140	2002	1	28	20	157	275	1.1513622260919	0.260801900079919	2.75833986211157	0.0785950336256273	0	0	1.7515923566879	Everzwijnbad	2.75833986211157	0.0785950336256273
140	2002	1	57	20	39	39	0.249999012708077	0	1.00772194263771	0	0	0	1	Everzwijnbad	1.00772194263771	0
140	2002	1	87	20	226	226	38.3348750165878	0.111109799036549	685.05924047832	1.64280518209791	6.68293570918709	6.68293570918709	1	Everzwijnbad	525.008143058894	1.64280518209791
141	2002	1	7	20	128	128	2.57484501954373	0	32.4070243915143	0	0	0	1	Everzwijnbad	23.7048653583723	0
141	2002	1	16	20	10	10	1.36111075720445	0	16.6101850045893	0	0	0	1	Everzwijnbad	14.5799554286131	0
141	2002	1	27	20	511	511	4.42283727349015	0.0771606742619596	41.2051086631963	4.40050056493374	0	0	1	Everzwijnbad	29.3486430763473	2.65868528922595
141	2002	1	87	20	354	354	22.5802470573473	0.641975041471248	258.019404034223	5.99405220433431	0	0	1	Everzwijnbad	235.725506192635	5.63666388499394
142	2002	1	7	20	49	49	3.51311646071816	0	35.720266804657	0	0	0	1	Everzwijnbad	30.8528341273913	0
142	2002	1	16	20	196	196	1.23148200336987	0	6.11789243394237	0	0	0	1	Everzwijnbad	6.11789243394237	0
142	2002	1	27	20	79	118	0.832777257290422	0	9.03592168537449	0	0	0	1.49367088607595	Everzwijnbad	5.89855727360333	0
142	2002	1	28	20	39	39	0.197528968259608	0	0.57895852594814	0	0	0	1	Everzwijnbad	0.57895852594814	0
142	2002	1	57	20	39	39	4.45679032801642	0	51.2412228869872	0	0	0	1	Everzwijnbad	48.3861364682341	0
142	2002	1	87	20	560	560	27.2777837977383	0	296.865883597817	0	0	0	1	Everzwijnbad	273.663689478442	0
143	2002	1	7	20	442	442	29.2608052667673	0.577928931007644	450.597918700108	7.91316805152231	0.430494472305171	0.430494472305171	1	Everzwijnbad	341.044447712597	0.345189387683755
143	2002	1	87	20	20	20	2.85339466065424	0	39.39309426833	0	0	0	1	Everzwijnbad	33.7487211929753	0
144	2002	1	7	20	39	39	2.96605081697737	0	30.6899223416921	0	0	0	1	Everzwijnbad	27.2296856020352	0
144	2002	1	16	20	354	393	5.58110800303774	0	42.1721930436979	0	0.142679459168123	0.142679459168123	1.11016949152542	Everzwijnbad	41.0986752686605	0
144	2002	1	28	20	236	354	1.76573960394343	0.111109799036549	5.22730459966862	0.0206390558300897	0	0	1.5	Everzwijnbad	5.22730459966862	0.0206390558300897
144	2002	1	87	20	49	49	13.4899700291553	0	212.435116656277	0	0	0	1	Everzwijnbad	170.978146278076	0
145	2002	1	7	20	128	128	3.38348377713189	0	43.0327978550814	0	0	0	1	Everzwijnbad	32.8178023171965	0
145	2002	1	16	20	196	196	2.9320977624511	0	21.4388271030091	0	0	0	1	Everzwijnbad	21.1510671063956	0
145	2002	1	27	20	39	39	0.197528968259608	0	2.9584035202056	0	0	0	1	Everzwijnbad	1.80639288508629	0
145	2002	1	28	20	79	157	0.526763564117361	0	0.237781414730973	0	0	0	1.9873417721519	Everzwijnbad	0.237781414730973	0
145	2002	1	87	20	432	432	22.5308736572237	0	250.111623672256	0	0	0	1	Everzwijnbad	229.707236893565	0
146	2002	1	16	20	481	521	13.1460440566371	0	134.509861065266	0	0	0	1.08316008316008	Everzwijnbad	126.42279069503	0
146	2002	1	28	20	236	275	0.878955769297159	0	0.603452668177567	0	0	0	1.16525423728814	Everzwijnbad	0.603452668177567	0
146	2002	1	39	20	39	39	1.7777764333432	0	17.6879380695012	0	0	0	1	Everzwijnbad	16.6158546538275	0
146	2002	1	87	20	108	108	11.3688246655947	1.53780811180159	162.86129133741	19.8746287437918	0	0	1	Everzwijnbad	129.77601341934	16.90266561541
147	2002	1	7	20	118	118	3.15432129027588	0	23.9487516423401	0	0	0	1	Everzwijnbad	21.5754449202088	0
147	2002	1	80	20	39	39	0.151236493454113	0	3.31237197314534	0	0	0	1	Everzwijnbad	1.97899936818321	0
147	2002	1	87	20	923	923	14.0563150346444	0	226.141245623975	0	0.311982985976928	0.311982985976928	1	Everzwijnbad	159.131856783206	0
148	2002	1	7	20	540	540	26.9143515203121	0	337.273951183075	0	0	0	1	Everzwijnbad	300.148846291818	0
401	2002	1	7	20	39	39	10.6938652533866	0	171.265667542275	0	0	0	1	Wijnendalebos	123.855015298761	0
401	2002	1	16	20	39	39	0.173612499527329	0	0.865810749923273	0	0	0	1	Wijnendalebos	0.865810749923273	0
401	2002	1	57	20	39	39	0.278548658672586	0	1.24650937379909	0	0	0	1	Wijnendalebos	1.24650937379909	0
401	2002	1	64	20	79	275	4.17942059484822	0.166914237786585	30.3155702667816	1.232368162374	0	0	3.48101265822785	Wijnendalebos	24.0039725129655	0.648202715448158
401	2002	1	86	20	157	157	0.428236829964274	0	0.236783257803927	0	0	0	1	Wijnendalebos	0.236783257803927	0
401	2002	1	87	20	29	29	7.42746941003642	0	110.299339821495	0	0	0	1	Wijnendalebos	87.9698649554989	0
402	2002	1	7	20	187	187	12.4922846723116	0	139.369179787748	0	0	0	1	Wijnendalebos	116.120190185353	0
402	2002	1	64	20	275	589	17.5090950704861	1.1145021377594	154.662427391344	9.83535401721132	0	0	2.14181818181818	Wijnendalebos	144.098830458879	5.70390095382274
402	2002	1	77	20	39	39	0.999999980583988	0	8.38441208388653	0	0	0	1	Wijnendalebos	8.38441208388653	0
402	2002	1	86	20	196	196	2.05786948442653	0.556518661410103	11.6557338709692	2.40481547111181	0	0	1	Wijnendalebos	11.6557338709692	2.40481547111181
402	2002	1	87	20	10	10	2.551119143768	0	37.7838462182764	0	0	0	1	Wijnendalebos	30.2616923887933	0
403	2002	1	7	20	157	157	18.0497670082415	0	247.058231176848	0	0	0	1	Wijnendalebos	205.315174876249	0
403	2002	1	16	20	275	354	2.91280661144769	0.0933630404438827	24.9669896004769	0.436080614320112	0	0	1.28727272727273	Wijnendalebos	24.6520082139672	0.436080614320112
