plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
2011	1	87	28.2942121052258	28.2942121052258	4.66638888888889	1	0	75.7887100584966	0	65.4551745914597	0	0	0	2000
2012	1	7	156.404116914998	156.404116914998	29.4193209876543	1	0	574.316487264778	0	436.876987764196	0	0	0	2000
2012	1	32	7.07355302630646	7.07355302630646	2.10138888888889	1	0	35.5334152120425	0	34.263647546695	0	0	0	2000
2012	1	87	10.6103295394597	10.6103295394597	1.85472222222222	1	0.513611111111111	30.5119690185861	2.05444444444444	26.2454288215383	2.05444444444444	0	2.05444444444444	2000
2013	1	7	145.793787375539	145.793787375539	19.3337345679012	1	0	373.644030224793	0	287.617022538654	0	0	0	2000
2013	1	32	38.9045416446855	38.9045416446855	9.64722222222222	1	0	162.486400251185	0	157.45706622311	0	0	0	2000
2013	1	87	10.6103295394597	10.6103295394597	1.63055555555556	1	0	26.0584703436227	0	22.6199291264332	0	0	0	2000
2016	1	7	81.7388349706524	81.7388349706524	15.8888888888889	1	2.41472222222222	315.001703018209	25.3916666666667	237.977464763098	25.3916666666667	0	25.3916666666667	2000
2016	1	26	3.53677651315323	3.53677651315323	0.934444444444444	1	0	13.6076756583066	0	13.0853234453073	0	0	0	2000
2016	1	27	21.2206590789194	21.2206590789194	3.13861111111111	1	0	46.7458878789935	0	39.9359661053512	0	0	0	2000
2016	1	87	24.7574355920726	24.7574355920726	4.42222222222222	1	0.513611111111111	73.4853742902951	2.56805555555556	62.8643398618831	2.56805555555556	0	2.56805555555556	2000
2017	1	7	184.698329020224	184.698329020224	29.1968209876543	1	0	535.620622220782	0	429.495991800747	0	0	0	2000
2017	1	32	3.53677651315323	3.53677651315323	0.49	1	0	8.11429417422821	0	8.02663249152701	0	0	0	2000
2017	1	87	14.1471060526129	14.1471060526129	2.82472222222222	1	0	47.8344140488219	0	40.7223744629683	0	0	0	2000
2018	1	7	123.787177960363	123.787177960363	33.4130555555556	1	1	642.470716289416	2	508.29334528581	2	0	2	2000
2018	1	14	3.53677651315323	3.53677651315323	0.444444444444444	1	0	7.22707239968847	0	6.38369017284569	0	0	0	2000
2018	1	16	3.53677651315323	3.53677651315323	1.03361111111111	1	0	16.5796445220442	0	12.8986664712484	0	0	0	2000
2018	1	32	7.07355302630646	7.07355302630646	1.96805555555556	1	0	33.26419232264	0	32.1540537332225	0	0	0	2000
2018	1	44	3.53677651315323	3.53677651315323	0.4225	1	0	5.93749791319135	0	5.41579830554844	0	0	0	2000
2018	1	87	3.53677651315323	3.53677651315323	0.9025	1	0	16.0265461979466	0	13.3941681215415	0	0	0	2000
2019	1	7	167.407421622586	167.407421622586	16.5375617283951	1	0	276.949294824185	0	228.251416639167	0	0	0	2000
2019	1	14	31.8309886183791	31.8309886183791	4.655	1	0	79.289986935535	0	68.3539382994009	0	0	0	2000
2019	1	16	3.53677651315323	3.53677651315323	0.466944444444444	1	0	6.32837592046795	0	5.67316875133533	0	0	0	2000
2019	1	44	49.9078463522734	49.9078463522734	3.80567901234568	1	0	48.4671817682392	0	45.4643832474963	0	0	0	2000
2019	1	87	14.1471060526129	14.1471060526129	3.34666666666667	1	0	59.1759028042067	0	49.3426971811566	0	0	0	2000
2020	1	7	92.3491645101121	92.3491645101121	17.4439197530864	1	0	346.384947840214	0	265.835848595862	0	0	0	2000
2020	1	32	17.6838825657661	17.6838825657661	4.37194444444444	1	0	73.7181208849684	0	71.5039702244176	0	0	0	2000
2020	1	87	21.2206590789194	21.2206590789194	4.21638888888889	1	1.395	71.5870558425088	21.4511871865191	60.8055831235787	18.8332541264471	0	21.4511871865191	2000
2021	1	7	134.790482667951	134.790482667951	31.8948456790123	1	0	624.253819245448	0	484.982515425435	0	0	0	2000
2021	1	14	3.53677651315323	3.53677651315323	0.666944444444444	1	0	11.8760752927061	0	10.046127499441	0	0	0	2000
2021	1	32	14.1471060526129	14.1471060526129	2.725	1	0	45.662324692136	0	44.6296323604054	0	0	0	2000
2021	1	87	0	0	0	NA	0.4225	0	6.30215111305734	0	5.58776524822272	0	6.30215111305734	2000
2022	1	7	92.3491645101121	92.3491645101121	19.2627777777778	1	0	373.760847413178	0	289.761321193995	0	0	0	2000
2022	1	32	17.6838825657661	17.6838825657661	4.58388888888889	1	0	77.3620070872323	0	74.9238233006605	0	0	0	2000
2022	1	87	21.2206590789194	21.2206590789194	5.53527777777778	1	0.513611111111111	99.2100531384521	8.06449414424215	82.415030986667	7.04850684216249	0	8.06449414424215	2000
2023	1	7	95.4929658551372	95.4929658551372	32.8569444444444	1	0	679.395923893034	0	509.201666949229	0	0	0	2000
2023	1	32	3.53677651315323	3.53677651315323	0.513611111111111	1	0	8.52418078246464	0	8.42175626571567	0	0	0	2000
2023	1	87	3.53677651315323	3.53677651315323	1	1	0.933888888888889	18.1060445409641	14.3107734212968	14.9999492849208	12.5965470585733	0	14.3107734212968	2000
2024	1	7	109.64007190775	109.64007190775	32.9844444444444	1	0	648.989528351934	0	506.352509847001	0	0	0	2000
2024	1	87	14.1471060526129	14.1471060526129	2.83361111111111	1	0	48.3842800075054	0	40.9384906011364	0	0	0	2000
2025	1	7	95.8859410232653	95.8859410232653	19.7322222222222	1	1.69	398.605450716627	8.8218	302.844183182011	8.8218	0	8.8218	2000
2025	1	87	63.6619772367581	63.6619772367581	10.0833333333333	1	0.340277777777778	162.886918056243	4.76209468785892	140.719609455799	4.28720692026603	0	4.76209468785892	2000
2026	1	7	149.330563888692	149.330563888692	24.0388580246914	1	1.28444444444444	461.108805837459	25.9812054736423	356.990663991207	19.9941153713155	0	25.9812054736423	2000
2026	1	26	0	0	0	NA	0.5625	0	7.44629476690082	0	7.29303692039394	0	7.44629476690082	2000
2026	1	27	46.3710698391201	46.3710698391201	2.17222222222222	1	0	25.2377019431785	0	23.2792264828889	0	0	0	2000
2026	1	32	3.53677651315323	3.53677651315323	1.5625	1	0	26.3022136792623	0	24.968734950383	0	0	0	2000
2026	1	87	14.1471060526129	14.1471060526129	2.68055555555556	1	0.966944444444444	45.1650264832814	11.1198611111111	38.4268168279637	11.1198611111111	0	11.1198611111111	2000
2027	1	7	110.033047075878	110.033047075878	19.033549382716	1	0	349.622931841078	0	279.985546183882	0	0	0	2000
2027	1	16	10.6103295394597	10.6103295394597	1.84805555555556	1	0	26.5546852447198	0	22.8247858650581	0	0	0	2000
2027	1	26	0	0	0	NA	0.513611111111111	0	6.68172928542166	0	6.55918532278088	0	6.68172928542166	2000
2027	1	44	10.6103295394597	10.6103295394597	1.99666666666667	1	0	31.4262355561429	0	26.8472597610747	0	0	0	2000
2028	1	7	17.6838825657661	17.6838825657661	5.48861111111111	1	0	109.598134027249	0	84.5237322913917	0	0	0	2000
2028	1	26	7.07355302630646	7.07355302630646	1.27694444444444	1	0.466944444444444	17.4488024141833	5.96371183212063	16.9785629682305	5.86647473778713	0	5.96371183212063	2000
2028	1	27	7.07355302630646	7.07355302630646	0.798055555555556	1	0	11.2103522450207	0	9.86133384562904	0	0	0	2000
2028	1	87	70.7355302630646	70.7355302630646	17.7483333333333	1	0.311736111111111	315.909801290997	4.24147815331705	263.214840828018	3.84140508110071	0	4.24147815331705	2000
2029	1	7	167.407421622586	167.407421622586	16.113950617284	1	0	300.665298126697	0	233.235117291503	0	0	0	2000
2029	1	14	14.1471060526129	14.1471060526129	1.7275	1	0	28.0497773758745	0	24.7537112342185	0	0	0	2000
2029	1	16	7.07355302630646	7.07355302630646	1.57444444444444	1	0.466944444444444	23.9002042612702	6.32837592046795	19.5862346375062	5.67316875133533	0	6.32837592046795	2000
2029	1	27	17.6838825657661	17.6838825657661	2.74194444444444	1	0	40.8144745344014	0	34.9964631527853	0	0	0	2000
2029	1	57	3.53677651315323	3.53677651315323	0.81	1	0	10.7697433540032	0	9.4654268504938	0	0	0	2000
2029	1	87	28.2942121052258	28.2942121052258	4.63055555555555	1	0	75.2949120134519	0	64.9348584978009	0	0	0	2000
2030	1	7	106.889245730853	106.889245730853	9.17077160493827	1	0	165.438425701854	0	130.384450696875	0	0	0	2000
2030	1	16	278.619394202849	278.619394202849	2.15435185185185	1	0	14.1899708494768	0	13.9457938091293	0	0	0	2000
2030	1	87	77.8090832893711	77.8090832893711	12.8438888888889	1	1.44444444444444	209.522734080459	24.8278501742332	180.416995633973	20.9379849350412	0	24.8278501742332	2000
2031	1	7	156.404116914998	156.404116914998	25.7966975308642	1	0	492.00920838601	0	383.747971586526	0	0	0	2000
2031	1	27	3.53677651315323	3.53677651315323	0.4225	1	0	5.9633532288597	0	5.24896736402508	0	0	0	2000
2031	1	87	38.9045416446855	38.9045416446855	5.97111111111111	1	0	95.6370727360721	0	82.8794418492546	0	0	0	2000
2032	1	7	264.079312982108	264.079312982108	11.6753086419753	1	0	178.902584091319	0	145.33134966641	0	0	0	2000
2032	1	14	7.07355302630646	7.07355302630646	0.863611111111111	1	0	14.2886647090786	0	12.4468617907299	0	0	0	2000
2032	1	87	42.4413181578388	42.4413181578388	9.12055555555555	1	3.46777777777778	158.436723228816	56.2674031957174	133.016115844639	48.5921159034304	0	56.2674031957174	2000
2033	1	7	170.551222967611	170.551222967611	28.4413888888889	1	0	562.31497362492	0	424.63397343776	0	0	0	2000
2033	1	16	3.53677651315323	3.53677651315323	0.466944444444444	1	0	6.32837592046795	0	5.67316875133533	0	0	0	2000
2033	1	32	7.07355302630646	7.07355302630646	1.47361111111111	1	0	24.7831606904511	0	24.2109606650146	0	0	0	2000
2033	1	87	17.6838825657661	17.6838825657661	3.62416666666667	1	0	61.9477702109169	0	52.4775373080985	0	0	0	2000
2034	1	7	406.729299012621	406.729299012621	34.285987654321	1	0	682.593451081564	0	490.711271123009	0	0	0	2000
2035	1	7	371.361533881089	371.361533881089	15.5916975308642	1	2.35555555555556	231.026656541926	10.7235555555556	187.111402556028	10.7235555555556	0	10.7235555555556	2000
2035	1	27	3.53677651315323	3.53677651315323	0.3025	1	0	3.972019292282	0	3.59514424378365	0	0	0	2000
2035	1	87	46.3710698391201	46.3710698391201	2.48780864197531	1	0	46.8282713201785	0	36.7310014306978	0	0	0	2000
2036	1	7	81.7388349706524	81.7388349706524	14.8022916666667	1	0	308.379136570334	0	221.960101326448	0	0	0	2000
2036	1	27	82.1318101387806	82.1318101387806	3.43320987654321	1	0	44.7300856198097	0	39.6322149391755	0	0	0	2000
2036	1	87	3.53677651315323	3.53677651315323	1.91361111111111	1	0	38.6939933479274	0	30.1534021988653	0	0	0	2000
2037	1	7	506.937966885296	506.937966885296	31.2360802469136	1	0.570987654320988	578.166204123612	4.4485303173965	417.104089681444	1.80355250093074	0	4.4485303173965	2000
2037	1	87	10.6103295394597	10.6103295394597	4.543125	1	0	92.0856878188534	0	70.9032852563733	0	0	0	2000
2038	1	7	735.649514735872	735.649514735872	14.2126234567901	1	0	166.603234260755	0	134.390154254055	0	0	0	2000
2038	1	87	31.8309886183791	31.8309886183791	15.5977777777778	1	0	315.681482549011	0	244.751132054853	0	0	0	2000
2039	1	7	31.8309886183791	31.8309886183791	16.095	1	0	357.901009415636	0	255.339878271631	0	0	0	2000
2040	1	7	824.854877900959	824.854877900959	28.0995987654321	1	0.25	362.379501307199	1.9583975059044	308.487120575579	0.568483165932253	0	1.9583975059044	2000
2040	1	27	10.6103295394597	10.6103295394597	1.47666666666667	1	0	21.9410885663262	0	18.6987896138925	0	0	0	2000
2040	1	87	3.53677651315323	3.53677651315323	2.20027777777778	1	0	45.4831606559298	0	34.9283214837429	0	0	0	2000
