plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
119	2002	1	9	20	10	10	4.11188290001579	0	64.4861355661736	0	5.2842167	1.70557117595133	1.70557117595133	1
119	2002	1	16	20	364	364	19.5501481650305	0.249999995145997	209.615129797104	2.18020560157858	7.2914929	4.33276736495518	6.51297296653375	1
119	2002	1	24	20	10	10	4.34027810285603	0	64.0048068085573	0	5.1079449	NA	NA	1
119	2002	1	28	20	39	157	0.713092740085317	0.222993759154311	1.64540274795923	0.800014917523579	0.0622283	NA	NA	4.02564102564103
119	2002	1	87	20	138	138	8.10956918104939	0	106.485497148491	0	7.4374627	NA	NA	1
120	2002	1	16	20	314	314	3.29011778937424	0	25.4571907549517	0	0.6368648	NA	NA	1
120	2002	1	24	20	10	10	6.53086414350071	0	105.160400600569	0	7.8559032	NA	NA	1
120	2002	1	28	20	79	157	0.490370133797014	0.111109799036549	0.157190067251255	0.0392975168128137	0.005	NA	NA	1.9873417721519
120	2002	1	87	20	452	452	22.8101866525983	0	313.960553933061	0	21.4853651	NA	NA	1
121	2002	1	7	20	10	10	3.06249969492898	0	48.3489413685708	0	3.6139116	NA	NA	1
121	2002	1	16	20	196	196	0.665892492641446	0	2.64762696799483	0	0.0673739	NA	NA	1
121	2002	1	27	20	79	79	1.48456587114775	0	10.8435249339786	0	0.2380719	NA	NA	1
121	2002	1	87	20	324	324	27.3757682261593	0.173611517089409	403.700197294794	1.35908005802315	27.2468675	0.66320454249145	2.0222846005146	1
122	2002	1	4	20	354	668	5.18120075294382	0.0771606742619596	29.0910006966191	0.0392975168128137	0.7412758	NA	NA	1.88700564971751
122	2002	1	7	20	49	49	6.00308572101166	0	88.973907668125	0	3.7475077	NA	NA	1
122	2002	1	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
122	2002	1	32	20	10	10	3.67361144913337	0	54.2531358709609	0	5.2422157	NA	NA	1
122	2002	1	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
122	2002	1	80	20	10	10	1.77777741578112	0	27.9186388599803	0	2.4210803	0.363895005686655	0.363895005686655	1
122	2002	1	87	20	49	49	17.8433646606855	0	305.471844274677	0	24.5029737	0.100326560423113	0.100326560423113	1
123	2002	1	16	20	246	246	7.76234516443265	0	87.6289334537618	0	4.724522	0.29315947542359	0.29315947542359	1
123	2002	1	24	20	10	10	3.46373421865325	0	49.5809931859345	0	4.1020309	NA	NA	1
123	2002	1	28	20	275	432	1.37113358886756	0.0771606742619596	0.971933694076277	0.0392975168128137	0.0257327	NA	NA	1.57090909090909
123	2002	1	50	20	10	10	1.562499724053	0	23.0735085059439	0	1.9740181	NA	NA	1
123	2002	1	87	20	49	49	18.1010807232577	0	298.04540052983	0	23.2322426	0.51296031133686	0.51296031133686	1
124	2002	1	7	20	10	10	1.8526234663028	0	27.0660360054579	0	2.2146774	NA	NA	1
124	2002	1	16	20	432	472	8.82413164826351	0	76.9047452539645	0	1.8837437	2.15806243329248	2.15806243329248	1.09259259259259
124	2002	1	28	20	79	196	0.570497770578341	0.111109799036549	0.196487584064068	0.0392975168128137	0.006	NA	NA	2.48101265822785
124	2002	1	87	20	108	108	27.7546287086862	0	453.117429868666	0	32.1709329	NA	NA	1
125	2002	1	7	20	324	324	7.22607651343619	0	116.304681219972	0	6.9345728	NA	NA	1
125	2002	1	9	20	275	275	2.58950987038036	0	13.0574094899037	0	0.3311729	NA	NA	1
125	2002	1	16	20	196	196	0.506171665307446	0	1.43000126905316	0	0.0363891	NA	NA	1
125	2002	1	87	20	39	39	18.3202164486989	0	341.82101773159	0	27.0177431	0.312552799970714	0.312552799970714	1
126	2002	1	7	20	1208	1208	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	26.0929323	NA	NA	1
127	2002	1	7	20	39	39	0.0771606742619596	0	2.18027731954676	0	0.001	NA	NA	1
127	2002	1	16	20	314	550	6.34611276283279	0.280089121331648	36.238786732185	0.361116671247989	0.8921406	0.315932386416615	0.677049057664604	1.7515923566879
127	2002	1	28	20	196	393	1.38197184400454	0	1.78356102781804	0	0.0453861	NA	NA	2.00510204081633
127	2002	1	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0.001	NA	NA	1
127	2002	1	63	20	79	79	0.223763990483842	0	0.0612962667246268	0	0.0015598	NA	NA	1
127	2002	1	87	20	79	79	24.4483016760646	0	382.422738567511	0	30.395505	1.47205550667039	1.47205550667039	1
128	2002	1	16	20	275	275	4.75617060035148	0.608795165588269	36.5310502242252	2.43640183268803	1.0537614	1.0681851020059	3.50458693469393	1
128	2002	1	28	20	157	236	0.671291971451527	0	0.163383355900954	0	0.0041576	NA	NA	1.5031847133758
128	2002	1	87	20	432	432	27.8356474166613	0	327.726131201755	0	17.0997712	NA	NA	1
129	2002	1	7	20	452	452	18.9907401536968	0	240.670721427367	0	8.450807	NA	NA	1
129	2002	1	16	20	10	10	1.77777741578112	0	22.3932547357832	0	1.9041211	NA	NA	1
129	2002	1	87	20	79	79	6.08950783754847	0	76.3003062181149	0	1.7357072	0.523472397084288	0.523472397084288	1
130	2002	1	7	20	373	373	21.2484640369403	0	267.365330075603	0	9.1572091	NA	NA	1
130	2002	1	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
130	2002	1	32	20	10	10	1.77777741578112	0	24.8817994610922	0	2.4767346	NA	NA	1
131	2002	1	14	20	10	10	3.06249969492898	0	50.0373169336028	0	3.7798071	NA	NA	1
131	2002	1	16	20	275	432	4.13679064860968	0.645834057622266	32.0570004268246	2.71934100642653	0.9270899	NA	NA	1.57090909090909
131	2002	1	27	20	118	118	0.750000967875911	0	11.0250480236404	0	0.1893642	NA	NA	1
131	2002	1	28	20	39	157	0.459387971541792	0	0.157190067251255	0	0.004	NA	NA	4.02564102564103
131	2002	1	80	20	10	10	3.36111071837243	0	53.6197227759653	0	4.2690467	NA	NA	1
131	2002	1	87	20	383	383	23.3016934670691	0	304.953299786201	0	16.924338	NA	NA	1
132	2002	1	7	20	20	20	11.114197387844	0	217.660943669314	0	13.6082505	0.216421249467368	0.216421249467368	1
132	2002	1	14	20	10	10	3.46373421865325	0	62.8950066186845	0	4.7605487	NA	NA	1
132	2002	1	16	20	157	157	1.7500009484599	0	12.6926774471089	0	0.3137922	NA	NA	1
132	2002	1	24	20	10	10	3.88966035462893	0	52.4352631987757	0	4.1768812	NA	NA	1
132	2002	1	28	20	79	79	0.222219598073099	0	0.0785950336256273	0	0.002	NA	NA	1
132	2002	1	87	20	29	29	10.9467595106459	0	186.806099473938	0	14.8789884	0.432636186971469	0.432636186971469	1
133	2002	1	7	20	570	570	37.8557046750824	0	777.24814971487	0	52.3091351	NA	NA	1
134	2002	1	27	20	79	79	1.20987622862618	0	6.37866289600884	0	0.1400132	NA	NA	1
134	2002	1	28	20	275	393	1.4912739572677	0	1.89856914052242	0	0.0483127	NA	NA	1.42909090909091
134	2002	1	87	20	324	324	17.6604956310729	0	196.334162628679	0	6.365902	NA	NA	1
135	2002	1	7	20	707	707	24.3248426323696	0.348765461713721	305.603587234917	4.38139411225935	12.6002182	NA	NA	1
135	2002	1	16	20	49	49	6.93595768337599	0	101.536548649662	0	5.6860237	NA	NA	1
135	2002	1	57	20	0	0	0	0.249999995145997	0	1.0049897827813	0.1022955	1.53443049023153	2.53942027301282	NA
135	2002	1	87	20	29	29	14.6257724034652	0	251.300816635345	0	18.5327064	NA	NA	1
136	2002	1	16	20	246	246	14.5131250890833	0	174.600837969799	0	7.5426512	NA	NA	1
136	2002	1	28	20	79	79	0.222219598073099	0	0.0785950336256273	0	0.002	NA	NA	1
136	2002	1	87	20	275	275	22.2669731479431	0.186728045763606	354.870529403052	1.64907510090539	25.221907	1.17140002991476	2.82047513082015	1
137	2002	1	7	20	79	79	3.53395102169439	0	39.6768321640977	0	0.881205	NA	NA	1
137	2002	1	16	20	79	79	0.385803371309798	0	1.89857700002579	0	0.0483129	NA	NA	1
137	2002	1	27	20	118	118	0.932097801283127	0	8.23475142085661	0	0.1450134	NA	NA	1
137	2002	1	28	20	157	196	0.616609476806497	0.0771606742619596	0.387536391801243	0.0392975168128137	0.0108616	NA	NA	1.2484076433121
137	2002	1	87	20	422	422	26.0817992413054	0	341.448670812474	0	18.2821236	NA	NA	1
138	2002	1	16	20	589	629	8.14327466121974	0	63.5739940263659	0	1.5733046	NA	NA	1.0679117147708
138	2002	1	28	20	118	275	0.978402065343666	0.151236493454113	0.961688831443176	0.17661875956351	0.0289664	NA	NA	2.33050847457627
138	2002	1	87	20	59	59	31.6527773269467	0	594.093860410176	0	44.4384301	0.830012676982641	0.830012676982641	1
139	2002	1	7	20	39	39	0.521603800159838	0	4.44069013537821	0	0.0917447	NA	NA	1
139	2002	1	14	20	10	10	3.06249969492898	0	52.9715259551446	0	4.0784732	0.820139175883421	0.820139175883421	1
139	2002	1	16	20	246	481	9.91055571026016	0	95.1712626283766	0	4.2145951	0.709860519327463	0.709860519327463	1.95528455284553
139	2002	1	28	20	196	354	1.32702998574854	0.425246288934819	2.91019332657964	1.31730778008905	0.1075768	0.326071145754321	1.64337892584337	1.80612244897959
139	2002	1	87	20	49	49	2.36111073778844	0	26.9184561459432	0	1.8398968	0.694583609666482	0.694583609666482	1
139	2002	1	89	20	39	39	1.92901292679731	0	19.6695271440424	0	0.4801956	NA	NA	1
140	2002	1	16	20	157	157	1.03395303511026	0	6.25331560663101	0	0.1576706	NA	NA	1
140	2002	1	28	20	157	275	1.1513622260919	0.260801900079919	2.75833986211157	0.0785950336256273	0.0721912	NA	NA	1.7515923566879
140	2002	1	57	20	39	39	0.249999012708077	0	1.00772194263771	0	0.0256434	NA	NA	1
140	2002	1	87	20	226	226	38.3348750165878	0.111109799036549	685.05924047832	1.64280518209791	51.1198071	6.68293570918709	8.325740891285	1
141	2002	1	7	20	128	128	2.57484501954373	0	32.4070243915143	0	2.108098	NA	NA	1
141	2002	1	16	20	10	10	1.36111075720445	0	16.6101850045893	0	1.4840587	NA	NA	1
141	2002	1	27	20	511	511	4.42283727349015	0.0771606742619596	41.2051086631963	4.40050056493374	0.8144873	NA	NA	1
141	2002	1	87	20	354	354	22.5802470573473	0.641975041471248	258.019404034223	5.99405220433431	6.572226	NA	NA	1
142	2002	1	7	20	49	49	3.51311646071816	0	35.720266804657	0	1.8155097	NA	NA	1
142	2002	1	16	20	196	196	1.23148200336987	0	6.11789243394237	0	0.1556814	NA	NA	1
142	2002	1	27	20	79	118	0.832777257290422	0	9.03592168537449	0	0.1501	NA	NA	1.49367088607595
142	2002	1	28	20	39	39	0.197528968259608	0	0.57895852594814	0	0.0147327	NA	NA	1
142	2002	1	57	20	39	39	4.45679032801642	0	51.2412228869872	0	1.2312772	NA	NA	1
142	2002	1	87	20	560	560	27.2777837977383	0	296.865883597817	0	8.1595522	NA	NA	1
143	2002	1	7	20	442	442	29.2608052667673	0.577928931007644	450.597918700108	7.91316805152231	26.9347593	0.430494472305171	8.34366252382748	1
143	2002	1	87	20	20	20	2.85339466065424	0	39.39309426833	0	3.4352014	NA	NA	1
144	2002	1	7	20	39	39	2.96605081697737	0	30.6899223416921	0	0.6929111	NA	NA	1
144	2002	1	16	20	354	393	5.58110800303774	0	42.1721930436979	0	1.0458339	0.142679459168123	0.142679459168123	1.11016949152542
144	2002	1	28	20	236	354	1.76573960394343	0.111109799036549	5.22730459966862	0.0206390558300897	0.1335439	NA	NA	1.5
144	2002	1	87	20	49	49	13.4899700291553	0	212.435116656277	0	17.4034555	NA	NA	1
145	2002	1	7	20	128	128	3.38348377713189	0	43.0327978550814	0	2.6497275	NA	NA	1
145	2002	1	16	20	196	196	2.9320977624511	0	21.4388271030091	0	0.5382291	NA	NA	1
145	2002	1	27	20	39	39	0.197528968259608	0	2.9584035202056	0	0.0459671	NA	NA	1
145	2002	1	28	20	79	157	0.526763564117361	0	0.237781414730973	0	0.0060508	NA	NA	1.9873417721519
145	2002	1	87	20	432	432	22.5308736572237	0	250.111623672256	0	5.8453372	NA	NA	1
146	2002	1	16	20	481	521	13.1460440566371	0	134.509861065266	0	4.5143071	NA	NA	1.08316008316008
146	2002	1	28	20	236	275	0.878955769297159	0	0.603452668177567	0	0.015356	NA	NA	1.16525423728814
146	2002	1	39	20	39	39	1.7777764333432	0	17.6879380695012	0	0.422822	NA	NA	1
146	2002	1	87	20	108	108	11.3688246655947	1.53780811180159	162.86129133741	19.8746287437918	13.2091264	NA	NA	1
147	2002	1	7	20	118	118	3.15432129027588	0	23.9487516423401	0	0.5490282	NA	NA	1
147	2002	1	80	20	39	39	0.151236493454113	0	3.31237197314534	0	0.0503594	NA	NA	1
147	2002	1	87	20	923	923	14.0563150346444	0	226.141245623975	0	12.688938	0.311982985976928	0.311982985976928	1
148	2002	1	7	20	540	540	26.9143515203121	0	337.273951183075	0	11.3479843	NA	NA	1
401	2002	1	7	20	39	39	10.6938652533866	0	171.265667542275	0	12.606905	NA	NA	1
401	2002	1	16	20	39	39	0.173612499527329	0	0.865810749923273	0	0.0220322	NA	NA	1
401	2002	1	57	20	39	39	0.278548658672586	0	1.24650937379909	0	0.0317198	NA	NA	1
401	2002	1	64	20	79	275	4.17942059484822	0.166914237786585	30.3155702667816	1.232368162374	0.6768057	NA	NA	3.48101265822785
401	2002	1	86	20	157	157	0.428236829964274	0	0.236783257803927	0	0.0060254	NA	NA	1
401	2002	1	87	20	29	29	7.42746941003642	0	110.299339821495	0	8.9542416	NA	NA	1
402	2002	1	7	20	187	187	12.4922846723116	0	139.369179787748	0	7.6737391	NA	NA	1
402	2002	1	64	20	275	589	17.5090950704861	1.1145021377594	154.662427391344	9.83535401721132	4.1706802	NA	NA	2.14181818181818
402	2002	1	77	20	39	39	0.999999980583988	0	8.38441208388653	0	0.2133573	NA	NA	1
402	2002	1	86	20	196	196	2.05786948442653	0.556518661410103	11.6557338709692	2.40481547111181	0.465741	NA	NA	1
402	2002	1	87	20	10	10	2.551119143768	0	37.7838462182764	0	3.0802651	NA	NA	1
403	2002	1	7	20	157	157	18.0497670082415	0	247.058231176848	0	12.3926969	NA	NA	1
403	2002	1	16	20	275	354	2.91280661144769	0.0933630404438827	24.9669896004769	0.436080614320112	0.6384141	NA	NA	1.28727272727273
403	2002	1	87	20	10	10	1.42669733032712	0	19.0303599101474	0	1.6497911	NA	NA	1
404	2002	1	7	20	108	108	13.2062095373154	0	187.968610405549	0	10.2417157	NA	NA	1
404	2002	1	16	20	825	1140	10.0453412807385	0.281637443494073	74.7506675888769	0.880916715386119	1.8921701	NA	NA	1.38181818181818
404	2002	1	51	20	29	29	6.38618837047849	0	83.5046040477335	0	7.3059653	NA	NA	1
404	2002	1	57	20	39	39	0.278548658672586	0	1.24650937379909	0	0.0317198	NA	NA	1
404	2002	1	78	20	39	39	0.604938114313091	0	5.75346691177874	0	0.1464079	NA	NA	1
404	2002	1	83	20	39	39	0.373456091527212	0.151236493454113	1.8805197910503	0.108944505860163	0.0506257	NA	NA	1
405	2002	1	7	20	255	255	26.8373824214446	0	283.104716492947	0	8.4282999	NA	NA	1
406	2002	1	7	20	88	88	20.1419756452969	0	369.204809528244	0	24.7237564	NA	NA	1
406	2002	1	16	20	275	393	1.32614186186857	0	7.65975015485152	0	0.1949169	NA	NA	1.42909090909091
406	2002	1	51	20	49	49	11.0019302769373	0	143.194205551599	0	12.4598969	NA	NA	1
406	2002	1	87	20	49	49	4.05420495215171	0	44.7082848170367	0	2.5698806	NA	NA	1
407	2002	1	7	20	10	10	4.34027810285603	0	75.372189255285	0	5.3265423	NA	NA	1
407	2002	1	16	20	236	589	3.40297239815728	0	19.9071985257263	0	0.5065765	NA	NA	2.49576271186441
407	2002	1	39	20	39	196	0.466815202219414	0	23.4322840276277	0	0.005	NA	NA	5.02564102564103
407	2002	1	51	20	10	10	4.22530830523054	0	59.7771023372391	0	4.7422707	NA	NA	1
407	2002	1	57	20	39	79	1.05931958221293	0.151236493454113	7.5938128513913	0.207188297892198	0.1985113	NA	NA	2.02564102564103
407	2002	1	64	20	128	442	10.7169486147625	0.262346292490663	84.4515111182275	3.82157347699905	2.8129918	NA	NA	3.453125
407	2002	1	87	20	49	49	14.8510798039218	0	226.759736469399	0	18.1312193	NA	NA	1
407	2002	1	89	20	79	79	0.228397167716073	0	0.152647274307693	0	0.0038844	NA	NA	1
408	2002	1	7	20	69	69	10.5017337990612	0	138.439378926323	0	7.6435107	NA	NA	1
408	2002	1	57	20	943	943	2.71218099886324	0	2.72081073355533	0	0.0692362	NA	NA	1
408	2002	1	87	20	20	20	4.45756154178387	0	65.3825875723937	0	5.3340597	NA	NA	1
409	2002	1	7	20	128	128	14.4048987453429	0	141.630002280192	0	7.4007105	NA	NA	1
409	2002	1	16	20	39	39	0.111109799036549	0	0.44806635694802	0	0.0114019	NA	NA	1
409	2002	1	51	20	29	29	14.5889270517015	0	197.873682147338	0	14.9286834	NA	NA	1
409	2002	1	83	20	275	354	2.73841995083915	0.703708493070417	16.7376808856989	2.00107671312865	0.4768433	NA	NA	1.28727272727273
410	2002	1	7	20	128	128	16.9681745759369	0	210.435880049374	0	12.8365107	NA	NA	1
410	2002	1	64	20	39	39	0.840279153249988	0.932482916947893	5.07534896165683	8.78131896857179	0.1994948	NA	NA	1
410	2002	1	86	20	79	79	0.154321348523919	0	0.0785950336256273	0	0.002	NA	NA	1
410	2002	1	87	20	29	29	10.0403161107761	0	146.859008462339	0	11.1955272	NA	NA	1
411	2002	1	14	20	39	39	2.77777641392718	0	36.9183861986907	0	0.8606402	NA	NA	1
411	2002	1	16	20	118	196	3.26938048975212	0.173611517089409	27.7547515134263	0.570160794371671	0.7483451	NA	NA	1.66101694915254
411	2002	1	51	20	79	79	28.8456780884117	0	400.87352592801	0	32.5427247	NA	NA	1
411	2002	1	57	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
411	2002	1	83	20	157	354	2.32509652850534	0.111109799036549	9.32229054989282	0.0392975168128137	0.2382234	NA	NA	2.25477707006369
412	2002	1	51	20	59	59	21.1820993729847	0	293.244248026859	0	23.9235677	NA	NA	1
412	2002	1	64	20	39	157	3.56790014646898	0	25.4480658715477	0	0.5887852	NA	NA	4.02564102564103
412	2002	1	69	20	79	118	0.358892431796383	0	0.220588751125367	0	0.0056133	NA	NA	1.49367088607595
412	2002	1	83	20	393	432	2.53682368958942	0.186726080887765	9.67828282494842	0.0785950336256273	0.2482823	NA	NA	1.09923664122137
412	2002	1	87	20	118	118	7.6959903248563	0	77.7782190196663	0	1.7592981	NA	NA	1
413	2002	1	7	20	88	88	7.61265306338928	0	87.544595088054	0	4.7061464	NA	NA	1
413	2002	1	16	20	39	196	1.08889489336625	0	6.02067430709915	0	0.1532075	NA	NA	5.02564102564103
413	2002	1	64	20	157	511	4.04431966179744	0	34.2584826864436	0	0.4230015	NA	NA	3.25477707006369
413	2002	1	78	20	118	157	0.741265129888423	0.151236493454113	2.64652663752407	0.254632189940307	0.0738255	NA	NA	1.33050847457627
413	2002	1	86	20	39	39	0.197528968259608	0	0.596288730862591	0	0.0151737	NA	NA	1
413	2002	1	87	20	29	29	12.582175777145	0	204.227031547892	0	15.6743008	NA	NA	1
413	2002	1	89	20	39	118	0.653336936019752	0	1.60799544170512	0	0.0409185	NA	NA	3.02564102564103
414	2002	1	7	20	39	39	4.57484399827379	0	54.5478495631745	0	1.1717698	NA	NA	1
414	2002	1	16	20	118	118	0.724536176981208	0	3.75698014861383	0	0.0956035	NA	NA	1
