plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
139	2002	1	7	20	39	39	0.521603800159838	0	4.44069013537821	0	0.0917447	NA	NA	1
139	2002	1	14	20	10	10	3.06249969492898	0	52.9715259551446	0	4.0784732	0.820139175883421	0.820139175883421	1
139	2002	1	16	20	246	481	9.91055571026016	0	95.1712626283766	0	4.2145951	0.709860519327463	0.709860519327463	1.95528455284553
139	2002	1	28	20	196	354	1.32702998574854	0.425246288934819	2.91019332657964	1.31730778008905	0.1075768	0.387385013596211	1.70469279368526	1.80612244897959
139	2002	1	87	20	49	49	2.36111073778844	0	26.9184561459432	0	1.8398968	1.0050744034243	1.0050744034243	1
139	2002	1	89	20	39	39	1.92901292679731	0	19.6695271440424	0	0.4801956	NA	NA	1
140	2002	1	16	20	157	157	1.03395303511026	0	6.25331560663101	0	0.1576706	NA	NA	1
140	2002	1	28	20	157	275	1.1513622260919	0.260801900079919	2.75833986211157	0.0785950336256273	0.0721912	NA	NA	1.7515923566879
140	2002	1	57	20	39	39	0.249999012708077	0	1.00772194263771	0	0.0256434	NA	NA	1
140	2002	1	87	20	226	226	38.3348750165878	0.111109799036549	685.05924047832	1.64280518209791	51.1198071	6.98576213511461	8.62856731721251	1
141	2002	1	7	20	128	128	2.57484501954373	0	32.4070243915143	0	2.108098	NA	NA	1
141	2002	1	16	20	10	10	1.36111075720445	0	16.6101850045893	0	1.4840587	NA	NA	1
141	2002	1	27	20	511	511	4.42283727349015	0.0771606742619596	41.2051086631963	4.40050056493374	0.8144873	NA	NA	1
141	2002	1	87	20	354	354	22.5802470573473	0.641975041471248	258.019404034223	5.99405220433431	6.572226	NA	NA	1
142	2002	1	7	20	49	49	3.51311646071816	0	35.720266804657	0	1.8155097	NA	NA	1
142	2002	1	16	20	196	196	1.23148200336987	0	6.11789243394237	0	0.1556814	NA	NA	1
142	2002	1	27	20	79	118	0.832777257290422	0	9.03592168537449	0	0.1501	NA	NA	1.49367088607595
142	2002	1	28	20	39	39	0.197528968259608	0	0.57895852594814	0	0.0147327	NA	NA	1
142	2002	1	57	20	39	39	4.45679032801642	0	51.2412228869872	0	1.2312772	NA	NA	1
142	2002	1	87	20	560	560	27.2777837977383	0	296.865883597817	0	8.1595522	NA	NA	1
143	2002	1	7	20	442	442	29.2608052667673	0.577928931007644	450.597918700108	7.91316805152231	26.9347593	0.430494472305171	8.34366252382748	1
143	2002	1	87	20	20	20	2.85339466065424	0	39.39309426833	0	3.4352014	NA	NA	1
144	2002	1	7	20	39	39	2.96605081697737	0	30.6899223416921	0	0.6929111	NA	NA	1
144	2002	1	16	20	354	393	5.58110800303774	0	42.1721930436979	0	1.0458339	0.142679459168123	0.142679459168123	1.11016949152542
144	2002	1	28	20	236	354	1.76573960394343	0.111109799036549	5.22730459966862	0.0206390558300897	0.1335439	NA	NA	1.5
144	2002	1	87	20	49	49	13.4899700291553	0	212.435116656277	0	17.4034555	NA	NA	1
145	2002	1	7	20	128	128	3.38348377713189	0	43.0327978550814	0	2.6497275	NA	NA	1
145	2002	1	16	20	196	196	2.9320977624511	0	21.4388271030091	0	0.5382291	NA	NA	1
145	2002	1	27	20	39	39	0.197528968259608	0	2.9584035202056	0	0.0459671	NA	NA	1
145	2002	1	28	20	79	157	0.526763564117361	0	0.237781414730973	0	0.0060508	NA	NA	1.9873417721519
145	2002	1	87	20	432	432	22.5308736572237	0	250.111623672256	0	5.8453372	NA	NA	1
146	2002	1	16	20	481	521	13.1460440566371	0	134.509861065266	0	4.5143071	NA	NA	1.08316008316008
146	2002	1	28	20	236	275	0.878955769297159	0	0.603452668177567	0	0.015356	NA	NA	1.16525423728814
146	2002	1	39	20	39	39	1.7777764333432	0	17.6879380695012	0	0.422822	NA	NA	1
146	2002	1	87	20	108	108	11.3688246655947	1.53780811180159	162.86129133741	19.8746287437918	13.2091264	NA	NA	1
147	2002	1	7	20	118	118	3.15432129027588	0	23.9487516423401	0	0.5490282	NA	NA	1
147	2002	1	80	20	39	39	0.151236493454113	0	3.31237197314534	0	0.0503594	NA	NA	1
147	2002	1	87	20	923	923	14.0563150346444	0	226.141245623975	0	12.688938	0.311982985976928	0.311982985976928	1
148	2002	1	7	20	540	540	26.9143515203121	0	337.273951183075	0	11.3479843	NA	NA	1
401	2002	1	7	20	39	39	10.6938652533866	0	171.265667542275	0	12.606905	NA	NA	1
401	2002	1	16	20	39	39	0.173612499527329	0	0.865810749923273	0	0.0220322	NA	NA	1
401	2002	1	57	20	39	39	0.278548658672586	0	1.24650937379909	0	0.0317198	NA	NA	1
401	2002	1	64	20	79	275	4.17942059484822	0.166914237786585	30.3155702667816	1.232368162374	0.6768057	NA	NA	3.48101265822785
401	2002	1	86	20	157	157	0.428236829964274	0	0.236783257803927	0	0.0060254	NA	NA	1
401	2002	1	87	20	29	29	7.42746941003642	0	110.299339821495	0	8.9542416	NA	NA	1
402	2002	1	7	20	187	187	12.4922846723116	0	139.369179787748	0	7.6737391	NA	NA	1
402	2002	1	64	20	275	589	17.5090950704861	1.1145021377594	154.662427391344	9.83535401721132	4.1706802	NA	NA	2.14181818181818
402	2002	1	77	20	39	39	0.999999980583988	0	8.38441208388653	0	0.2133573	NA	NA	1
402	2002	1	86	20	196	196	2.05786948442653	0.556518661410103	11.6557338709692	2.40481547111181	0.465741	NA	NA	1
402	2002	1	87	20	10	10	2.551119143768	0	37.7838462182764	0	3.0802651	NA	NA	1
403	2002	1	7	20	157	157	18.0497670082415	0	247.058231176848	0	12.3926969	NA	NA	1
403	2002	1	16	20	275	354	2.91280661144769	0.0933630404438827	24.9669896004769	0.436080614320112	0.6384141	NA	NA	1.28727272727273
403	2002	1	87	20	10	10	1.42669733032712	0	19.0303599101474	0	1.6497911	NA	NA	1
404	2002	1	7	20	108	108	13.2062095373154	0	187.968610405549	0	10.2417157	NA	NA	1
404	2002	1	16	20	825	1140	10.0453412807385	0.281637443494073	74.7506675888769	0.880916715386119	1.8921701	NA	NA	1.38181818181818
404	2002	1	51	20	29	29	6.38618837047849	0	83.5046040477335	0	7.3059653	NA	NA	1
404	2002	1	57	20	39	39	0.278548658672586	0	1.24650937379909	0	0.0317198	NA	NA	1
404	2002	1	78	20	39	39	0.604938114313091	0	5.75346691177874	0	0.1464079	NA	NA	1
404	2002	1	83	20	39	39	0.373456091527212	0.151236493454113	1.8805197910503	0.108944505860163	0.0506257	NA	NA	1
405	2002	1	7	20	255	255	26.8373824214446	0	283.104716492947	0	8.4282999	NA	NA	1
406	2002	1	7	20	128	128	24.9575601613177	0	424.954754411716	0	25.9030556	NA	NA	1
406	2002	1	16	20	275	393	1.32614186186857	0	7.65975015485152	0	0.1949169	NA	NA	1.42909090909091
406	2002	1	51	20	49	49	11.0019302769373	0	143.194205551599	0	12.4598969	NA	NA	1
406	2002	1	87	20	49	49	4.05420495215171	0	44.7082848170367	0	2.5698806	NA	NA	1
407	2002	1	7	20	10	10	4.34027810285603	0	75.372189255285	0	5.3265423	NA	NA	1
407	2002	1	16	20	236	589	3.40297239815728	0	19.9071985257263	0	0.5065765	NA	NA	2.49576271186441
407	2002	1	39	20	39	196	0.466815202219414	0	23.4322840276277	0	0.005	NA	NA	5.02564102564103
407	2002	1	51	20	10	10	4.22530830523054	0	59.7771023372391	0	4.7422707	NA	NA	1
407	2002	1	57	20	39	79	1.05931958221293	0.151236493454113	7.5938128513913	0.207188297892198	0.1985113	NA	NA	2.02564102564103
407	2002	1	64	20	128	442	10.7169486147625	0.262346292490663	84.4515111182275	3.82157347699905	2.8129918	NA	NA	3.453125
407	2002	1	87	20	49	49	14.8510798039218	0	226.759736469399	0	18.1312193	NA	NA	1
407	2002	1	89	20	79	79	0.228397167716073	0	0.152647274307693	0	0.0038844	NA	NA	1
408	2002	1	7	20	69	69	10.5017337990612	0	138.439378926323	0	7.6435107	NA	NA	1
408	2002	1	57	20	943	943	2.71218099886324	0	2.72081073355533	0	0.0692362	NA	NA	1
408	2002	1	87	20	20	20	4.45756154178387	0	65.3825875723937	0	5.3340597	NA	NA	1
409	2002	1	7	20	128	128	14.4048987453429	0	141.630002280192	0	7.4007105	NA	NA	1
409	2002	1	16	20	39	39	0.111109799036549	0	0.44806635694802	0	0.0114019	NA	NA	1
409	2002	1	51	20	29	29	14.5889270517015	0	197.873682147338	0	14.9286834	NA	NA	1
409	2002	1	83	20	275	354	2.73841995083915	0.703708493070417	16.7376808856989	2.00107671312865	0.4768433	NA	NA	1.28727272727273
410	2002	1	7	20	128	128	16.9681745759369	0	210.435880049374	0	12.8365107	NA	NA	1
410	2002	1	64	20	39	39	0.840279153249988	0.932482916947893	5.07534896165683	8.78131896857179	0.1994948	NA	NA	1
410	2002	1	86	20	79	79	0.154321348523919	0	0.0785950336256273	0	0.002	NA	NA	1
410	2002	1	87	20	29	29	10.0403161107761	0	146.859008462339	0	11.1955272	NA	NA	1
411	2002	1	14	20	39	39	2.77777641392718	0	36.9183861986907	0	0.8606402	NA	NA	1
411	2002	1	16	20	118	196	3.26938048975212	0.173611517089409	27.7547515134263	0.570160794371671	0.7483451	NA	NA	1.66101694915254
411	2002	1	51	20	79	79	28.8456780884117	0	400.87352592801	0	32.5427247	NA	NA	1
411	2002	1	57	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
411	2002	1	83	20	157	354	2.32509652850534	0.111109799036549	9.32229054989282	0.0392975168128137	0.2382234	NA	NA	2.25477707006369
412	2002	1	51	20	59	59	21.1820993729847	0	293.244248026859	0	23.9235677	NA	NA	1
412	2002	1	64	20	39	157	3.56790014646898	0	25.4480658715477	0	0.5887852	NA	NA	4.02564102564103
412	2002	1	69	20	79	118	0.358892431796383	0	0.220588751125367	0	0.0056133	NA	NA	1.49367088607595
412	2002	1	83	20	393	432	2.53682368958942	0.186726080887765	9.67828282494842	0.0785950336256273	0.2482823	NA	NA	1.09923664122137
412	2002	1	87	20	118	118	7.6959903248563	0	77.7782190196663	0	1.7592981	NA	NA	1
413	2002	1	7	20	88	88	7.61265306338928	0	87.544595088054	0	4.7061464	NA	NA	1
413	2002	1	16	20	39	196	1.08889489336625	0	6.02067430709915	0	0.1532075	NA	NA	5.02564102564103
413	2002	1	64	20	157	511	4.04431966179744	0	34.2584826864436	0	0.4230015	NA	NA	3.25477707006369
413	2002	1	78	20	118	157	0.741265129888423	0.151236493454113	2.64652663752407	0.254632189940307	0.0738255	NA	NA	1.33050847457627
413	2002	1	86	20	39	39	0.197528968259608	0	0.596288730862591	0	0.0151737	NA	NA	1
413	2002	1	87	20	29	29	12.582175777145	0	204.227031547892	0	15.6743008	NA	NA	1
413	2002	1	89	20	39	118	0.653336936019752	0	1.60799544170512	0	0.0409185	NA	NA	3.02564102564103
414	2002	1	7	20	39	39	4.57484399827379	0	54.5478495631745	0	1.1717698	NA	NA	1
414	2002	1	16	20	118	118	0.724536176981208	0	3.75698014861383	0	0.0956035	NA	NA	1
