forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Everzwijnbad,122,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,123,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,124,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,125,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,126,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,127,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,128,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,129,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,130,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,131,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,132,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,133,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,134,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,135,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,136,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,137,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,138,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,139,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,140,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,141,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,142,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,143,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,144,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,145,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,146,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,147,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Everzwijnbad,148,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2002-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Withoefse heide,200,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,204,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,205,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,206,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,207,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,209,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,210,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,211,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,212,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,213,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,214,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,215,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,216,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,217,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,218,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,219,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,220,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,221,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,223,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,224,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,225,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,226,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,227,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,228,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Withoefse heide,229,CP,circular plot,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2000,2000-06-30,20,20,20,20,,,,100,100,400,100,,,100,,Radius: r = 20.00 m,16 x 16 m
Wijnendalebos,401,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,402,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,403,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,404,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,405,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,406,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,407,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,408,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,409,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,410,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,411,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,412,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,413,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,414,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,415,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,416,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,417,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,418,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,419,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,420,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,421,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,422,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,423,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2002,2003-01-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
