plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
2017	1	3	202.38221158599	202.38221158599	32.5115432098765	1	0	591.569330443832	0	478.244998755242	0	NA	NA	2000
2018	1	6	145.007837039282	145.007837039282	38.1841666666667	1	0	721.505669644927	0	578.539722090216	0	NA	NA	2000
2019	1	5	266.830139159005	266.830139159005	28.8118518518519	1	0	470.210742252634	0	397.085604118556	0	NA	NA	2000
2020	1	3	131.253706154798	131.253706154798	26.0322530864198	1	1.395	491.690124567692	21.4511871865191	398.145401943859	18.8332541264471	NA	NA	2000
2021	1	3	152.474365233717	152.474365233717	35.2867901234568	1	0.4225	681.79221923029	6.30215111305734	539.658275285282	5.58776524822272	NA	NA	2000
2022	1	3	131.253706154798	131.253706154798	29.3819444444444	1	0.513611111111111	550.332907638862	8.06449414424215	447.100175481322	7.04850684216249	NA	NA	2000
2023	1	3	102.566518881444	102.566518881444	34.3705555555556	1	0.933888888888889	706.026149216463	14.3107734212968	532.623372499866	12.5965470585733	NA	NA	2000
2024	1	2	123.787177960363	123.787177960363	35.8180555555556	1	0	697.373808359439	0	547.291000448137	0	NA	NA	2000
2025	1	2	159.547918260023	159.547918260023	29.8155555555556	1	2.03027777777778	561.49236877287	13.5838946878589	443.56379263781	13.109006920266	NA	NA	2000
2026	1	4	213.385516293578	213.385516293578	30.4541358024691	1	2.81388888888889	557.813747943182	44.5473613516542	443.665442252443	38.4070134028205	NA	NA	2000
2027	1	3	131.253706154798	131.253706154798	22.8782716049383	1	0.513611111111111	407.603852641941	6.68172928542166	329.657591810014	6.55918532278088	NA	NA	2000
2028	1	4	102.566518881444	102.566518881444	25.3119444444444	1	0.778680555555555	454.16708997745	10.2051899854377	374.57846993327	9.70787981888783	NA	NA	2000
2029	1	6	238.142951885651	238.142951885651	27.5983950617284	1	0.466944444444444	479.494409665698	6.32837592046795	386.971811664308	5.67316875133533	NA	NA	2000
2030	1	3	463.317723223073	463.317723223073	24.169012345679	1	1.44444444444444	389.151130631789	24.8278501742332	324.747240139977	20.9379849350412	NA	NA	2000
2031	1	3	198.845435072837	198.845435072837	32.1903086419753	1	0	593.609634350942	0	471.876380799806	0	NA	NA	2000
2032	1	3	313.594184166253	313.594184166253	21.659475308642	1	3.46777777777778	351.627972029213	56.2674031957174	290.794327301778	48.5921159034304	NA	NA	2000
2033	1	4	198.845435072837	198.845435072837	34.0061111111111	1	0	655.374280446756	0	506.995640162209	0	NA	NA	2000
2034	1	1	406.729299012621	406.729299012621	34.285987654321	1	0	682.593451081564	0	490.711271123009	0	NA	NA	2000
2035	1	3	421.269380233363	421.269380233363	18.3820061728395	1	2.35555555555556	281.826947154387	10.7235555555556	227.43754823051	10.7235555555556	NA	NA	2000
2036	1	3	167.407421622586	167.407421622586	20.149112654321	1	0	391.803215538071	0	291.745718464489	0	NA	NA	2000
2037	1	2	517.548296424756	517.548296424756	35.7792052469136	1	0.570987654320988	670.251891942465	4.4485303173965	488.007374937817	1.80355250093074	NA	NA	2000
2038	1	2	767.480503354251	767.480503354251	29.8104012345679	1	0	482.284716809765	0	379.141286308909	0	NA	NA	2000
2039	1	1	31.8309886183791	31.8309886183791	16.095	1	0	357.901009415636	0	255.339878271631	0	NA	NA	2000
2040	1	3	839.001983953572	839.001983953572	31.7765432098765	1	0.25	429.803750529455	1.9583975059044	362.114231673214	0.568483165932253	NA	NA	2000
2041	1	1	960.824286073294	960.824286073294	26.6816975308642	1	0.197530864197531	416.875551212062	1.76810124212922	301.311986638869	0.204925130718099	NA	NA	2000
2042	1	2	567.456142777029	567.456142777029	34.555987654321	1	0	680.772424570033	0	480.324855385616	0	NA	NA	2000
2043	1	2	267.616089495261	267.616089495261	20.0013271604938	1	0	365.184788482724	0	274.442296983099	0	NA	NA	2000
2044	1	2	670.808611994729	670.808611994729	38.8392978395062	1	0	742.324310404073	0	534.313740217622	0	NA	NA	2000
2048	1	5	1786.07213914238	1786.07213914238	23.4593518518519	1	0	241.570386039012	0	192.595097095606	0	NA	NA	2000
2056	1	1	63.6619772367581	63.6619772367581	35.5877777777778	1	0	801.577686976004	0	566.790320630729	0	NA	NA	2000
2057	1	1	267.616089495261	267.616089495261	23.8772530864198	1	5.51694444444444	516.299008038187	80.1019189489811	357.37825605712	55.5358981116801	NA	NA	2000
2058	1	1	42.4413181578388	42.4413181578388	30.7175	1	0	726.709315954613	0	492.611219409393	0	NA	NA	2000
2059	1	2	885.76602896082	885.76602896082	16.815524691358	1	0.188271604938272	318.472785658341	8.78305508592111	222.230859074887	5.51098013902221	NA	NA	2000
2060	1	1	63.6619772367581	63.6619772367581	34.0977777777778	1	0	761.091960652356	0	541.909298073563	0	NA	NA	2000
2061	1	1	42.4413181578388	42.4413181578388	25.0186111111111	1	0	566.787090438073	0	399.490196533367	0	NA	NA	2000
2062	1	3	99.4227175364186	99.4227175364186	36.286975308642	1	0	824.695954438031	0	575.945787935963	0	NA	NA	2000
2063	1	2	274.689642521568	274.689642521568	23.7568209876543	1	4	482.751173362068	32	348.306127158594	32	NA	NA	2000
2064	1	1	53.0516476972984	53.0516476972984	30.7275	1	0	698.120811192765	0	489.664560150261	0	NA	NA	2000
2065	1	4	1174.99575270313	1174.99575270313	31.0260185185185	1	0	627.010779723312	0	417.14782873758	0	NA	NA	2000
11000	1	4	129.971623947528	129.971623947528	30.3263450558095	1	1.26806711285792	670.149429373554	19.8887929778553	471.010684734522	15.7916901975625	NA	NA	2000
31000	1	4	128.571428571429	183.673469387755	2.47079850791258	1.42857142857143	0.493338239217739	14.0080245952704	1.95355156953554	13.6291608211428	1.93514817151596	2.45390918367347	2.45390918367347	2001
41000	1	22	512.244897959184	680.612244897959	30.022886650574	1.32868525896414	1.77275585452567	404.014342168401	19.2422421270803	335.316687171021	17.2410417652257	4.67235408163265	4.67235408163265	2001
43000	1	10	132	194	5.08439282047789	1.46969696969697	0.103829637201143	57.7719062134177	0.634698489452144	50.2227487745013	0.634698489452144	3.545496	3.545496	2001
51000	1	20	1040.81632653061	1278.57142857143	30.4091342473591	1.22843137254902	1.22269664080338	315.555325996024	7.31618511740752	279.818712180952	6.43495967271421	47.5942428571429	47.5942428571429	2001
53000	1	14	1880	2640	27.4433826254336	1.40425531914894	3.61008265805637	166.009043168703	22.2602920295193	143.896382625384	14.3728125195228	6.05778	6.05778	2001
101	1	4	412.623926534544	569.813993785798	39.8603395061728	1.38095238095238	0	589.735005500075	0	468.18151161587	0	1.7284619794948	1.7284619794948	2002
102	1	5	559.989614582595	992.262299523545	29.5061728395062	1.7719298245614	0	405.706579820095	0	316.609781431868	0	4.46761679389835	4.46761679389835	2002
103	1	4	795.774715459477	1149.4523667748	30.5887345679012	1.44444444444444	0.37962962962963	388.680342198552	4.60404084294241	324.725383922964	3.06083981103519	0	0	2002
104	1	4	422.448305737747	815.423473865884	31.9012345679012	1.93023255813953	0	462.966907308792	0	359.33664345768	0	7.01554006711154	7.01554006711154	2002
105	1	3	501.043339363374	501.043339363374	28.6195987654321	1	0	418.347352087946	0	331.809941940989	0	1.24270537417161	1.24270537417161	2002
106	1	5	579.638372989002	815.423473865884	21.7978395061728	1.40677966101695	0.420524691358025	293.985648913001	4.36207347842297	230.159989592778	2.98777198999727	1.68579470061528	1.68579470061528	2002
107	1	3	569.813993785798	569.813993785798	26.8858024691358	1	0.321759259259259	498.406782900029	4.75838190517137	348.951031754017	3.03774996463952	6.57484788919345	6.57484788919345	2002
108	1	4	412.623926534544	1002.08667872675	28.1257716049383	2.42857142857143	0.151234567901235	411.728443326768	0.378086419753086	315.812676735831	0.378086419753086	3.25572067290799	3.25572067290799	2002
109	1	4	540.340856176188	736.828440240256	25.141975308642	1.36363636363636	0.244598765432099	366.477499856569	1.81344700530658	286.220880712607	1.63601609668195	9.97728584112207	9.97728584112207	2002
110	1	4	461.745822550561	618.935889801815	34.5779320987654	1.34042553191489	0.722222222222222	511.898606439746	5.35511482083225	404.937198296047	5.21024692885979	6.2680227022982	6.2680227022982	2002
111	1	2	717.179681833849	717.179681833849	32.4598765432099	1	0	406.972320831941	0	345.454951267898	0	0	0	2002
112	1	4	923.491645101121	1002.08667872675	33.1512345679012	1.08510638297872	0.130401234567901	443.162578460121	0.717206790123457	354.967211066055	0.717206790123457	2.267014798656	2.267014798656	2002
113	1	4	1552.25191410614	1984.52459904709	34.2170138888889	1.27848101265823	5.69540895061728	370.285309864269	101.941679341302	310.872764121617	76.2983514228153	4.51891970209748	4.51891970209748	2002
114	1	3	1905.92956542146	1905.92956542146	22.3680555555556	1	0	362.816988957631	0	252.791437955296	0	0	0	2002
115	1	4	884.194128288308	923.491645101121	35.1566358024691	1.04444444444444	0.308641975308642	496.102462965533	3.32757509285289	387.487821857034	2.17556576598172	4.08956485777988	4.08956485777988	2002
116	1	6	1090.50609155558	1169.10112518121	25.8657407407407	1.07207207207207	0.802469135802469	308.959887151684	6.90841720233375	256.853066217315	6.59607282701278	3.1113219473793	3.1113219473793	2002
117	1	3	697.530923427443	697.530923427443	28.7222222222222	1	0.0771604938271605	392.950455637006	0.724208000630397	308.255325907316	0.514377094642245	0	0	2002
118	1	4	579.638372989002	854.720990678697	36.3788580246914	1.47457627118644	0.0771604938271605	534.694140319192	0.231612571678793	422.537449538306	0.231612571678793	0.697363908980988	0.697363908980988	2002
119	1	5	559.989614582595	677.882165021036	36.8341049382716	1.21052631578947	0.472993827160494	442.425941021035	2.60066812256463	377.98532323011	2.52743949432921	6.03833854090651	6.03833854090651	2002
120	1	4	854.720990678697	933.316024304325	33.1219135802469	1.09195402298851	0.111111111111111	426.870551321737	0.222222222222222	345.481937590894	0.222222222222222	0.527294080594334	0.527294080594334	2002
121	1	4	569.813993785798	569.813993785798	32.0671296296296	1	0.173611111111111	473.00614265934	1.25453858858542	371.561755983989	1.15710523235784	0.66320454249145	0.66320454249145	2002
122	1	7	550.165235379391	864.545369881901	34.6836419753086	1.57142857142857	0.0771604938271605	484.784726304389	0.0195858347282641	400.938559548223	0.0195858347282641	0.464221566109768	0.464221566109768	2002
123	1	5	589.462752192205	746.65281944346	32.2569444444444	1.26666666666667	0.0771604938271605	455.497555678878	0	356.073143033461	0	0.80611978676045	0.80611978676045	2002
124	1	4	628.760269005019	785.950336256273	39.0023148148148	1.25	0.111111111111111	566.967785084503	0	449.83196565784	0	2.15806243329248	2.15806243329248	2002
125	1	4	835.07223227229	835.07223227229	28.641975308642	1	0	451.694128823629	0	339.587407927925	0	0.312552799970714	0.312552799970714	2002
126	1	1	1208.39864199402	1208.39864199402	42.695987654321	1	0.308641975308642	590.45702132824	4.48278908783712	459.096427125787	0.979336686825563	0.249411514831725	0.249411514831725	2002
127	1	6	746.65281944346	1178.92550438441	32.5864197530864	1.57894736842105	0.284722222222222	453.503468338751	0.954706407360562	361.449772197533	0.954706407360562	3.64178930245627	3.64178930245627	2002
128	1	3	864.545369881901	943.140403507528	33.2646604938272	1.09090909090909	0.608796296296296	369.940644770691	2.78799395071594	323.677247745388	2.78799395071594	1.0681851020059	1.0681851020059	2002
129	1	3	540.340856176188	540.340856176188	26.858024691358	1	0	338.039972831814	0	286.41663223	0	0.523472397084288	0.523472397084288	2002
130	1	3	422.448305737747	422.448305737747	23.1373456790123	1	0	278.459258249442	0	249.719154705983	0	0	0	2002
131	1	6	835.07223227229	1110.15484996199	35.0740740740741	1.32941176470588	0.645833333333333	451.232851412422	2.69313266269734	368.374532053333	2.69313266269734	0.971179181753471	0.971179181753471	2002
132	1	6	304.555755299306	304.555755299306	31.3865740740741	1	0	548.656995158305	0	396.172397977092	0	0.738498584704801	0.738498584704801	2002
133	1	1	569.813993785798	569.813993785798	37.8557098765432	1	0	744.227877033751	0	495.191779047458	0	0	0	2002
134	1	3	677.882165021036	795.774715459477	20.3611111111111	1.17391304347826	0	196.732846137469	0	177.865154361818	0	0	0	2002
135	1	3	785.950336256273	785.950336256273	45.8865740740741	1	0.598765432098765	664.652353638527	5.84351445841982	523.184666881446	2.53318596754489	1.53443049023153	1.53443049023153	2002
136	1	3	559.989614582595	559.989614582595	36.5578703703704	1	0.186728395061728	537.308574259673	1.52941657502302	416.766085515766	1.17455475777377	1.1727459698656	1.1727459698656	2002
137	1	5	854.720990678697	894.018507491511	31.5478395061728	1.04597701149425	0.0771604938271605	377.744149337604	0	319.342113109822	0	0	0	2002
138	1	3	766.301577849867	962.789161913935	40.7762345679012	1.25641025641026	0.151234567901235	652.876839104407	0.181880045388507	493.615934674339	0.181880045388507	1.29077606161288	1.29077606161288	2002
139	1	6	579.638372989002	972.613541117138	19.125	1.67796610169492	0.420524691358025	198.925005332605	1.36739699688118	172.625591557294	1.36739699688118	9.04985461996047	9.04985461996047	2002
140	1	4	579.638372989002	697.530923427443	40.766975308642	1.20338983050847	0.373456790123457	666.306326822381	0.459657823166285	506.197971484392	0.459657823166285	6.68312237239195	6.68312237239195	2002
141	1	4	1002.08667872675	1002.08667872675	30.9390432098765	1	0.719135802469136	335.145513062797	10.2064400721873	290.262751605778	8.10723626554986	0	0	2002
142	1	6	962.789161913935	1002.08667872675	37.5069444444444	1.04081632653061	0	387.559752235111	0	353.444428463279	0	0	0	2002
143	1	2	461.745822550561	461.745822550561	32.1141975308642	1	0.577932098765432	495.568467862262	8.60975964267647	380.370630630118	1.04177839441132	0.430494472305171	0.430494472305171	2002
144	1	4	677.882165021036	835.07223227229	23.7986111111111	1.23188405797101	0.111111111111111	293.251359224367	0.211111111111111	247.260634251084	0.211111111111111	0.142679459168123	0.142679459168123	2002
145	1	5	874.369749085104	952.964782710731	29.5686728395062	1.08988764044944	0	301.950677375805	0	269.891535318369	0	2.77225314793914	2.77225314793914	2002
146	1	4	864.545369881901	943.140403507528	27.1712962962963	1.09090909090909	1.53780864197531	311.035200206754	19.947332562142	268.790769134915	16.975370071256	0	0	2002
147	1	3	1080.68171235238	1080.68171235238	17.3618827160494	1	0	272.706972381279	0	201.990924942048	0	0.311982985976928	0.311982985976928	2002
148	1	1	540.340856176188	540.340856176188	26.9143518518519	1	0	319.668984731859	0	282.54387435516	0	0	0	2002
401	1	6	383.150788924933	579.638372989002	23.1992669753086	1.51282051282051	0.16820987654321	313.46088276677	1.31130238764725	234.957520020939	0.66567696504385	6.90618490220069	6.90618490220069	2002
402	1	5	707.355302630646	1021.73543713316	35.6421682098765	1.44444444444444	1.67033179012346	324.50205299204	11.3969641873674	280.267174855902	7.19172162692291	2.35260479027431	2.35260479027431	2002
403	1	3	402.79954733134	481.394580956967	18.3908179012346	1.19512195121951	0.0933641975308642	215.276858897626	0.324527770034845	176.883847413958	0.324527770034845	0	0	2002
404	1	6	1080.68171235238	1395.06184685489	30.884837962963	1.29090909090909	0.43287037037037	327.745891606837	1.20937531747801	281.682771982525	1.20937531747801	2.0998824596511	2.0998824596511	2002
405	1	1	255.433859283289	255.433859283289	26.8373842592593	1	0	304.672613411449	0	256.944984094597	0	2.16074448881495	2.16074448881495	2002
406	1	4	422.448305737747	540.340856176188	36.1201774691358	1.27906976744186	0	564.004618162587	0	411.826890170395	0	7.42435213451525	7.42435213451525	2002
407	1	8	589.462752192205	1454.00812207411	38.9822530864198	2.46666666666667	0.41358024691358	486.649683054523	4.08918371131514	367.55472618146	0.401755042250879	0	0	2002
408	1	3	1031.55981633636	1031.55981633636	17.6714891975309	1	0	201.533066516785	0	161.95176531123	0	0	0	2002
409	1	4	471.570201753764	550.165235379391	31.8487654320988	1.16666666666667	0.703703703703704	390.40258333834	1.80226485863337	312.172610595612	1.80226485863337	0	0	2002
410	1	4	275.082617689696	275.082617689696	28.0030864197531	1	0.9375	379.814748341093	10.0290000210065	299.052039120506	2.71364646886133	0	0	2002
411	1	5	432.27268494095	707.355302630646	37.2970679012346	1.63636363636364	0.284722222222222	469.376610375995	0.694444444444445	384.497521864658	0.694444444444445	2.20426648868514	2.20426648868514	2002
412	1	5	687.706544224239	884.194128288308	35.3533950617284	1.28571428571429	0.186728395061728	409.954310603508	0	337.676142833324	0	0	0	2002
413	1	7	510.867718566578	1139.6279875716	26.9201388888889	2.23076923076923	0.151234567901235	347.333666286182	0.127089787842425	257.044774056427	0.127089787842425	31.4690879616707	31.4690879616707	2002
414	1	4	275.082617689696	275.082617689696	35.7717978395062	1	0.0933641975308642	480.060288731435	0	382.900827111835	0	63.9933633716614	63.9933633716614	2002
415	1	7	707.355302630646	1493.30563888692	21.8713348765432	2.11111111111111	0.0771604938271605	245.710975582083	0.348877742287591	203.151778066409	0.348877742287591	0.982084242669026	0.982084242669026	2002
416	1	5	412.623926534544	491.218960160171	34.7554012345679	1.19047619047619	2.33410493827161	433.066622725531	30.3433641975309	357.963873368587	30.3433641975309	7.09829081314013	7.09829081314013	2002
417	1	5	481.394580956967	520.692097769781	32.8753858024691	1.08163265306122	0.0933641975308642	407.023787874115	0	324.253193228398	0	0.214161642250631	0.214161642250631	2002
418	1	5	884.194128288308	962.789161913935	32.0426311728395	1.08888888888889	0.795717592592593	386.592420670965	4.36746100028059	305.121906733364	4.24481339205734	1.09682316738324	1.09682316738324	2002
419	1	5	785.950336256273	982.437920320342	22.8090277777778	1.25	2.30246913580247	260.184224521159	27.6769059496077	200.66855917057	15.3376116638254	14.3182762114703	14.3182762114703	2002
420	1	3	1552.25191410614	2298.9047335496	40.7930169753086	1.48101265822785	0	422.931720831804	0	369.01658630543	0	0.371017680608977	0.371017680608977	2002
421	1	4	402.79954733134	481.394580956967	27.1533564814815	1.19512195121951	1.74093364197531	364.909042801965	23.1346489296319	294.487195322645	19.1465732272187	4.07649843343962	4.07649843343962	2002
422	1	4	294.731376096103	294.731376096103	18.3412422839506	1	0	217.362828731568	0	192.663916749004	0	6.30111121145459	6.30111121145459	2002
423	1	5	461.745822550561	618.935889801815	30.3003472222222	1.34042553191489	2.55015432098765	352.501362519968	4.89402325755947	302.91583326749	4.89402325755947	82.071056177788	82.071056177788	2002
425	1	1	2632.93362645852	2632.93362645852	19.2646604938272	1	1.76466049382716	103.126367123968	3.62872438529044	103.126367123968	3.62872438529044	0	0	2002
427	1	4	402.79954733134	756.477198646663	24.0692515432099	1.87804878048781	0.308641975308642	349.462775309757	2.45334054495324	239.654259122327	2.32812757318814	5.23240541735092	5.23240541735092	2002
428	1	4	245.609480080085	245.609480080085	20.1305941358025	1	0.389660493827161	269.427535868828	2.93808378443863	202.713888230003	1.39277161425632	19.4643056868667	19.4643056868667	2002
429	1	5	353.677651315323	353.677651315323	13.2239583333333	1	0	187.040666107732	0	132.432193936885	0	0.650511444560911	0.650511444560911	2002
430	1	6	324.204513705713	324.204513705713	29.5908564814815	1	1.81500771604938	410.726257466362	25.6126555631114	335.148749740517	20.6632991486708	0	0	2002
431	1	4	2141.71466629835	2770.47493530336	37.6087962962963	1.29357798165138	0.429783950617284	334.61916668559	0.897021811360586	312.681445814397	0.897021811360586	6.29981439339977	6.29981439339977	2002
432	1	6	530.516476972984	1355.76433004207	22.8290895061728	2.55555555555556	0	283.335646497349	0	231.569957918397	0	38.0574345478893	38.0574345478893	2002
433	1	5	206.311963267272	245.609480080085	19.170524691358	1.19047619047619	0	302.139461761219	0	223.074318262624	0	27.1299249258542	27.1299249258542	2002
434	1	4	176.838825657662	216.136342470475	24.6739969135803	1.22222222222222	8.99710648148148	404.468534277023	84.6162898537835	297.273378960613	83.5095152792533	10.763413016204	10.763413016204	2002
435	1	7	609.111510598612	1395.06184685489	37.6483410493827	2.29032258064516	0.151234567901235	458.547415105586	0.189411427996419	381.309277962889	0.189411427996419	5.80394850187648	5.80394850187648	2002
436	1	6	363.502030518526	402.79954733134	12.8813657407407	1.10810810810811	7.94193672839506	163.919095663842	109.890289008865	133.908984913259	107.628540096027	9.751354592586	9.751354592586	2002
437	1	3	108.068171235238	108.068171235238	7.01736111111111	1	5.00424382716049	92.935249573305	61.4549575868428	72.8222801783752	56.7219564087192	40.17803662328	40.17803662328	2002
438	1	5	638.584648208222	874.369749085104	11.5316358024691	1.36923076923077	4.49324845679012	130.418314260552	59.5365316703239	101.262582752736	57.4916503770547	0	0	2002
439	1	3	137.541308844848	137.541308844848	23.5665509259259	1	0	339.016201246576	0	263.414701257368	0	0	0	2002
440	1	1	29.4731376096103	29.4731376096103	19.0875771604938	1	4.05960648148148	371.990852848641	50.8533993664874	242.460085051791	50.1199410967833	6.91686400239457	6.91686400239457	2002
441	1	4	147.365688048051	147.365688048051	20.0437885802469	1	4.29494598765432	274.670790283176	56.5897096716647	229.293051106584	54.8004604595593	14.0425550091324	14.0425550091324	2002
442	1	4	294.731376096103	294.731376096103	20.2251157407407	1	2.00077160493827	268.796566638152	25.4092574768199	214.040992330091	24.8598378662948	13.4859253322373	13.4859253322373	2002
443	1	9	913.667265897918	1738.915118967	36.2930169753086	1.90322580645161	0.207561728395062	411.894659024183	0.0545170847199605	344.420692011663	0.0545170847199605	16.5976304304056	16.5976304304056	2002
444	1	7	727.004061037053	766.301577849867	34.9257330246914	1.05405405405405	0.340277777777778	405.986454291754	4.42361111111111	353.043440415283	4.42361111111111	46.2396884160357	46.2396884160357	2002
