plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
146	2002	1	4	865	943	27.1716009248721	1.53780811180159	315.662543140355	19.8746287437918	0	0	1.09017341040462	273.418111436376	16.90266561541
147	2002	1	3	1081	1081	17.3618728183744	0	253.402369239461	0	0.311982985976928	0.311982985976928	1	182.686301071598	0
148	2002	1	1	540	540	26.9143515203121	0	337.273951183075	0	0	0	1	300.148846291818	0
401	2002	1	6	383	580	23.1811532464354	0.166914237786585	314.229681012078	1.232368162374	0	0	1.51436031331593	238.177956148752	0.648202715448158
402	2002	1	5	707	1022	35.6103683515762	1.67102079916951	351.855599352225	12.2401694883231	0	0	1.44554455445545	310.52085898788	8.10871642493455
403	2002	1	3	442	521	22.3892709500163	0.0933630404438827	291.055580687472	0.436080614320112	0	0	1.17873303167421	246.175356462687	0.436080614320112
404	2002	1	6	1081	1395	30.8946820530453	0.432873936948186	355.104378118788	0.989861221246282	0	0	1.2904717853839	309.041253445792	0.989861221246282
405	2002	1	1	255	255	26.8373824214446	0	283.104716492947	0	0	0	1	235.37708654907	0
406	2002	1	4	462	580	36.5242527362545	0	564.767050051732	0	0	0	1.25541125541126	411.575400997761	0
407	2002	1	8	589	1454	39.2911191770765	0.413582785944776	497.446481859204	4.02876177489125	0	0	2.46859083191851	377.734652879914	0.341334301284418
408	2002	1	3	1032	1032	17.6714763397083	0	206.542777232272	0	0	0	1	166.961476349108	0
409	2002	1	4	472	550	31.8433555469201	0.703708493070417	356.689431670178	2.00107671312865	0	0	1.16525423728814	278.459462151362	2.00107671312865
410	2002	1	4	275	275	28.0030911884869	0.932482916947893	362.448832506995	8.78131896857179	0	0	1	281.686128205214	1.73943581106477
411	2002	1	5	432	707	37.2950921948583	0.284721316125959	474.908251706833	0.609458311184485	0	0	1.63657407407407	390.022139525793	0.609458311184485
412	2002	1	5	688	884	35.3417059656958	0.186726080887765	406.369404494146	0.0785950336256273	0	0	1.28488372093023	337.20691551402	0.0785950336256273
413	2002	1	7	511	1140	26.9201744298658	0.151236493454113	336.901594439581	0.254632189940307	0	0	2.23091976516634	248.718906904716	0.254632189940307
414	2002	1	4	275	275	35.7717946911399	0.0933630404438827	481.85921711188	0.0392975168128137	0	0	1	384.699758513948	0.0392975168128137
415	2002	1	7	707	1493	21.856846578602	0.0771606742619596	251.648275454625	0.350082910964871	0	0	2.11173974540311	209.200550819108	0.350082910964871
416	2002	1	5	413	491	34.7522559851966	2.33410450179676	441.889951493981	18.4254316202135	0	0	1.18886198547215	366.787199768096	18.4254316202135
417	2002	1	5	521	560	33.0250711749982	0.0933630404438827	409.850902172837	0.0392975168128137	0	0	1.07485604606526	327.080305003637	0.0392975168128137
418	2002	1	5	884	963	32.0383360712144	0.797208092385224	406.101907279639	4.93494384627425	0	0	1.0893665158371	324.710506567319	4.81229629630146
419	2002	1	5	786	982	22.8207223168558	2.31251149874604	274.161021167343	28.191686848737	0	0	1.24936386768448	215.225641184659	15.9644884882759
420	2002	1	3	1552	2299	40.8042838160848	0	432.2538692899	0	0	0	1.48131443298969	378.40556464789	0
421	2002	1	4	403	481	27.1525838740485	1.74093402889326	337.798110304266	21.1015424108322	0	0	1.19354838709677	267.376264609656	17.1134663375352
422	2002	1	4	295	295	18.3412494621351	0	198.863652419194	0	0	0	1	174.164744583786	0
423	2002	1	5	462	619	30.3029783599568	2.55015438973024	360.13070834041	4.12549555983975	0	0	1.33982683982684	310.593127121299	4.12549555983975
425	2002	1	1	2633	2633	19.2646369688166	1.76466285198276	112.517974464765	2.38661286132412	0	0	1	112.517974464765	2.38661286132412
427	2002	1	4	403	756	24.0930255982529	0.308641714609918	350.004513401267	2.53990854465922	0	0	1.87593052109181	242.980468345805	2.41469486683856
428	2002	1	4	246	246	20.1305931195521	0.389659440147056	244.959611149924	2.30325398622286	0	0	1	178.245966578747	0.757942013585861
429	2002	1	5	354	354	13.2239513837185	0	181.966258565664	0	0	0	1	127.357793565244	0
430	2002	1	6	324	324	29.5908572509747	1.81500788320958	434.637663536831	26.228986125652	0	0	1	359.060155563016	21.2796299150866
431	2002	1	4	2142	2770	37.5929437937894	0.429781222375018	342.792097687113	0.684960630236944	0	0	1.29318394024276	321.371964412852	0.684960630236944
432	2002	1	6	531	1356	22.8682084537345	0	285.681254253028	0	0	0	2.55367231638418	233.915565724219	0
433	2002	1	5	206	246	19.1658312222942	0	274.953758184753	0	0	0	1.19417475728155	195.888615242559	0
434	2002	1	4	177	216	24.6739932097481	8.99710752801847	400.455834586683	82.0271549568805	0	0	1.22033898305085	293.260680283514	80.9203816582403
435	2002	1	7	609	1395	37.6629542848672	0.151236493454113	460.46056779006	0.11334975749488	0	0	2.29064039408867	383.232011979996	0.11334975749488
436	2002	1	6	364	403	12.8826612921405	7.94193579870513	163.599629784733	96.7893329709546	0	0	1.10714285714286	133.589520098576	94.5275830571136
437	2002	1	3	108	108	7.01735954213998	5.00424403473572	94.7950655350517	60.591131731696	0	0	1	74.6820973517902	55.8581309472574
438	2002	1	5	639	874	11.5294434411879	4.4932485992395	128.543117687803	56.1220471755447	0	0	1.36776212832551	99.3873802268626	54.0771655204248
439	2002	1	3	138	138	23.5665518533221	0	342.167968630464	0	0	0	1	266.566469522635	0
440	2002	1	1	29	29	19.0875770946269	4.05960639583763	364.240078164226	49.3188148903282	0	0	1	234.709310722935	48.5853571945925
441	2002	1	4	147	147	20.0437868697884	4.2949464523366	281.851048094023	53.5840936823469	0	0	1	236.473307482008	51.7948453214082
442	2002	1	4	295	295	20.2251124894282	2.00077117493543	292.514593348312	23.5272317404371	0	0	1	237.759018093703	22.9778121754392
443	2002	1	9	914	1739	36.2579069389902	0.318671423338469	417.045722423838	0.205608537716322	0	0	1.90262582056893	349.898440561448	0.205608537716322
444	2002	1	7	727	766	34.9278117469303	0.340278180520074	422.635392373351	2.67858063955036	0	0	1.05364511691884	369.692371854465	2.67858063955036
445	2002	1	7	688	766	21.4115860643544	0.0933630404438827	285.626526566238	0.0139152507034173	0	0	1.11337209302326	231.44795282124	0.0139152507034173
446	2002	1	6	344	422	29.9016858723953	2.1655093127285	430.833676681044	30.1163721364953	0	0	1.22674418604651	343.183290712854	25.2103365260265
447	2002	1	4	845	963	35.7539526360689	1.49710669120064	452.918878182531	3.18834704520826	0	0	1.1396449704142	365.875239979304	3.18834704520826
448	2002	1	3	295	413	22.6247652492687	1.59741556774119	319.503719201178	19.6758294833013	0	0	1.4	242.41152773933	19.6758294833013
449	2002	1	4	1650	2358	36.003347449456	3.82272096448999	325.862789337742	29.181491088584	0	0	1.42909090909091	298.080550193743	29.181491088584
450	2002	1	4	422	422	18.1020454772955	3.94405695983915	220.53527408205	38.4472138454626	0	0	1	183.783928855638	36.7420680651308
451	2002	1	6	422	580	12.5730862615062	1.74093402889326	142.054781911115	21.5016716918961	0	0	1.37440758293839	118.190423651006	20.9832333067156
452	2002	1	5	481	1032	30.4743440239604	3.64294268457473	341.056112198024	48.5725275377911	0	0	2.14553014553015	291.588295860511	37.7751850455709
453	2002	1	3	49	49	13.2280098347673	1.50945200610738	207.443451756674	17.4685783482142	0	0	1	159.34409874176	17.352864845083
454	2002	1	4	521	1307	33.9912438531097	0	486.053369363343	0	0	0	2.50863723608445	386.270476331204	0
455	2002	1	4	393	511	42.3515370860524	2.53568602647769	559.169159061701	27.7336605361528	0	0	1.30025445292621	479.957452100802	27.4698995330569
456	2002	1	2	118	118	39.3250378462756	0.222993759154311	648.115484785213	0.294577133342612	0	0	1	465.095210819668	0.294577133342612
457	2002	1	4	246	246	42.5480325296198	2.20100381235176	639.676212385418	26.9335031651308	0	0	1	492.344713176994	21.8854974156723
458	2002	1	3	138	216	14.1640658784314	1.0648153399392	178.933978661164	10.0119226724409	0	0	1.56521739130435	146.651040108738	9.08683653059509
459	2002	1	3	108	108	28.6186317728361	0	569.942634207085	0	0	0	1	400.915137086125	0
460	2002	1	3	648	1002	16.697102269838	0.111109799036549	179.388422022653	0.0392975168128137	0	0	1.5462962962963	148.54822990642	0.0392975168128137
461	2002	1	4	452	452	30.3784708546301	1.73629986922311	385.397826830917	21.2893639100011	0	0	1	326.174539485932	10.9714344214526
462	2002	1	2	118	118	18.962575623397	2.69248508343665	285.472195393335	28.5237567604328	0	0	1	215.640222127531	28.1075263042928
463	2002	1	2	255	255	27.3319848978023	0.797451736989464	348.917291599679	3.67850398997656	0	0	1	289.416413472993	1.58546912263009
464	2002	1	2	138	138	16.5983780656629	1.51716807353358	206.66281935688	6.41209722331318	0	0	1	177.002882965976	6.21200507451946
465	2002	1	1	285	285	33.9589098562761	4.46064836172952	451.916064499743	48.9139198029128	0	0	1	353.455531925918	46.7998735357644
466	2002	1	4	246	246	26.7789352246889	1.10262348086481	328.721886068086	12.3197666086275	0	0	1	304.995253815151	11.6106556894332
467	2002	1	5	295	491	23.7211247059536	9.07214318905878	337.314016966341	118.926098709128	0	0	1.66440677966102	256.145254370648	98.1945591205332
468	2002	1	3	747	1258	25.4097645467861	11.5729173016	246.661890176405	140.930172452031	0	0	1.68406961178046	229.86998559457	131.046750694693
469	2002	1	2	265	501	9.44420421873913	1.50790957857248	108.025644444981	17.4436823888753	0	0	1.89056603773585	94.0782493552484	17.3319615134524
470	2002	1	4	383	462	27.1058689509372	2.38001579068917	427.902839386444	27.9132845733146	0	0	1.20626631853786	307.611642204593	24.3476646652587
471	2002	1	4	334	334	27.7700637908524	0.983024435758773	342.799643792779	8.18093150670562	0	0	1	292.729740375797	7.69407653578751
472	2002	1	6	344	344	25.7484560900649	0	369.050963679674	0	0	0	1	295.416666825481	0
473	2002	1	5	688	845	40.0615263629954	0.945216294833165	489.400531428123	4.17845092862086	0	0	1.2281976744186	426.216983774678	4.17845092862086
474	2002	1	2	599	717	21.8916435473018	1.19676166482783	235.749088632475	8.79621469231969	0	0	1.19699499165275	170.856989086428	3.31804555213519
476	2002	1	3	835	1621	37.5091683650099	0	420.128714791347	0	0	0	1.94131736526946	379.52841357822	0
477	2002	1	3	501	501	26.7936000755255	2.75115922335195	337.912607549251	29.7217219117131	0	0	1	250.930918933965	14.145563625078
478	2002	1	2	432	747	15.3591092593366	6.2735341790312	197.326120372448	74.5257001119406	0	0	1.72916666666667	161.613043048492	72.6725421994092
479	2002	1	5	1061	2004	37.586450861574	0.154321348523919	399.302694147955	0.0785950336256273	0	0	1.88878416588124	354.045130254543	0.0785950336256273
480	2002	1	4	1051	1405	41.3065512730969	0.334873789520392	506.705875751	0.198959397871594	0	0	1.33682207421503	458.168058727372	0.198959397871594
481	2002	1	2	815	1837	40.3596687635509	0.920908815808599	550.727477724125	4.98563273077318	0	0	2.25398773006135	417.182203682167	4.98563273077318
483	2002	1	3	914	2407	39.9702844060215	0.273339772819047	386.526677474503	0.714275595341382	0	0	2.63347921225383	359.293050331532	0.714275595341382
484	2002	1	4	364	678	13.1860017717323	6.28549339583526	149.325103498731	78.1348164764808	0	0	1.86263736263736	122.364387785645	75.3101728615647
485	2002	1	5	560	1307	35.666002828566	1.52123929627539	376.060848834116	7.02426313340607	0	0	2.33392857142857	331.41292205559	7.02426313340607
486	2002	1	9	599	835	33.7201951255208	1.93339361748402	459.2085980263	17.899175976501	0	0	1.39398998330551	363.23797674893	17.8008427826182
487	2002	1	3	108	147	12.5644427726833	0.583525879839709	180.262751491783	3.98098778370191	0	0	1.36111111111111	142.373844344746	3.98098778370191
488	2002	1	5	285	324	32.1174537618136	6.39313224169932	485.446358305018	78.5285942963898	0	0	1.13684210526316	399.59351443869	76.7730229249217
489	2002	1	3	1081	1434	27.8083582385485	0	279.471417418998	0	0	0	1.32654949121184	250.256205131237	0
490	2002	1	5	1189	1621	42.9214866562712	0	576.152390481205	0	0	0	1.36333052985702	454.437090587574	0
491	2002	1	5	648	766	35.9423459141075	0.677085407867656	439.024885470834	1.80712873108861	0	0	1.1820987654321	360.141982797984	1.80712873108861
492	2002	1	4	992	1896	53.3657046097252	0.940000531914184	594.006321261723	5.13553310865565	0	0	1.91129032258065	510.691429906155	5.13553310865565
493	2002	1	6	747	1533	39.7931046744055	0.151236493454113	462.412560922251	0.706742261368366	0	0	2.05220883534137	386.105767666549	0.706742261368366
494	2002	1	4	413	491	40.4006708101555	0	666.605585381532	0	0	0	1.18886198547215	511.698733330239	0
495	2002	1	4	766	1749	50.3542307755018	0.489970281563444	570.281069334067	2.99808517024526	0	0	2.28328981723238	480.644738161597	2.94273167050065
496	2002	1	6	756	1189	24.0596443225963	4.47067905289599	233.96904080266	77.254155194954	0	0	1.57275132275132	169.107997101713	52.3692689139161
497	2002	1	4	314	432	21.5843890350354	3.19290064496894	363.231353152471	48.7593115825161	0	0	1.37579617834395	253.57445994265	36.8349320271112
498	2002	1	4	727	1395	30.2118287521474	4.59027613312618	409.367636047642	74.8411078765078	0	0	1.91884456671252	334.345757628919	59.162349668102
499	2002	1	10	540	1130	33.6346031690267	1.17469709157535	474.465763632396	14.7641320830976	0	0	2.09259259259259	350.787013415547	1.57367692027249
500	2002	1	4	668	1493	48.0653685223737	0	653.470013130687	0	0	0	2.23502994011976	511.21674928653	0
501	2002	1	5	255	255	39.884647257383	0.217785855738693	494.028782716621	1.39142584411178	0	0	1	378.561871503451	1.39142584411178
502	2002	1	7	324	717	23.2905133235359	0	325.900548356772	0	0	0	2.21296296296296	250.07971114129	0
503	2002	1	5	305	698	21.0566538398149	3.6307869801866	298.492992369262	42.9610337123157	0	0	2.28852459016393	230.442980722341	40.5097744709587
504	2002	1	5	766	1827	31.6021130033958	6.02546074464695	349.314108100076	72.216340274043	0	0	2.38511749347258	290.47014298344	69.8213373928793
505	2002	1	5	619	776	37.7907625812355	0	510.627026188289	0	0	0	1.25363489499192	402.781113848641	0
506	2002	1	5	776	855	50.3639529811613	0	672.337019158071	0	0	0	1.10180412371134	541.172939832307	0
507	2002	1	6	678	1307	45.468871553504	3.90374163734089	552.067806972001	12.2275520381125	0	0	1.92772861356932	411.638107062901	11.8288983788049
508	2002	1	5	501	1091	36.7016947787953	0.468687728895544	438.792988859245	2.42714039041317	0	0	2.17764471057884	347.487879793378	2.42714039041317
509	2002	1	3	756	1425	18.0521818406496	0.318671423338469	204.669785863005	1.16901074089254	0	0	1.88492063492063	156.508930269404	1.16901074089254
510	2002	1	4	629	904	37.1475044758403	4.10765841695842	455.254888613893	54.9746343498925	0	0	1.43720190779014	354.353662918544	34.5264082438837
511	2002	1	4	393	472	30.3951605100205	3.36111071837243	369.339466399355	42.3328874670109	0	0	1.20101781170483	270.356106890159	40.0036283490372
512	2002	1	4	914	1464	36.9544878449487	0	410.578383698703	0	0	0	1.60175054704595	348.576990823087	0
513	2002	1	6	413	806	31.9025218882334	2.93306251648886	494.008842174152	36.2721287103248	0	0	1.95157384987893	371.251432063359	34.4410844929418
514	2002	1	4	1277	1356	53.3736151998596	0.457560637009996	736.383808486278	1.74844869654579	0	0	1.061863743148	572.461630578172	1.74844869654579
515	2002	1	2	59	59	20.1871137555461	5.93441429281918	326.288273376653	70.6303779675769	0	0	1	241.424463518843	68.8396117400512
516	2002	1	3	354	668	24.0556271339401	3.8073517056645	248.209599297567	43.4293785703771	0	0	1.88700564971751	197.13415986232	35.3844557693606
517	2002	1	5	1110	2171	30.6301881512608	6.78182496293278	365.598070663471	82.0927886870234	0	0	1.95585585585586	295.028813106231	76.1816748743604
518	2002	1	4	786	1100	28.9401051091233	6.80131063664441	327.11966834379	80.9392926057685	0	0	1.39949109414758	294.760593799853	72.0409279482456
519	2002	1	5	216	491	23.6838431517533	0	391.193164264422	0	0	0	2.27314814814815	275.958515129747	0
520	2002	1	4	1582	2682	19.5610286649981	4.36573994643697	112.31914867845	53.3112254797297	0	0	1.69532237673831	106.173656616012	51.5160382815625
521	2002	1	4	521	1110	22.3525798410061	13.0441740862411	292.084245259257	168.597006578406	0	0	2.13051823416507	223.748900237386	153.383550617822
522	2002	1	5	1277	1945	24.4427057096705	0.324848992981443	274.189884211004	0.692760204886367	0	0	1.52310101801096	218.088952573681	0.692760204886367
523	2002	1	6	236	393	13.139176815574	10.9980722432242	148.933429078409	158.258902727164	0	0	1.66525423728814	129.989395005882	127.816874033717
701	2003	1	3	825	1454	26.5841452933511	5.37712048788995	189.755770103469	22.2319600429008	15.97701457176	15.97701457176	1.76242424242424	183.082509442922	22.2261656240468
702	2003	1	9	1513	2102	24.757775515593	0.495366813059763	197.801669447779	1.67236379180658	7.05532880288452	7.05532880288452	1.38929279576999	176.142456958294	1.67236379180658
703	2003	1	6	2947	4559	29.8338062891666	1.80864070304798	147.656375709667	7.29086436452964	0.33575798364868	0.33575798364868	1.54699694604683	145.351709960153	6.85143953152876
704	2003	1	2	177	177	14.3182899656012	2.15692084042906	179.690715223422	7.26233829707522	13.3850780797164	13.3850780797164	1	139.785467225288	7.26233829707522
705	2003	1	3	167	167	25.7891575106658	0.921873569846354	326.927073178766	3.87485108541803	0.279857265982453	0.279857265982453	1	254.641005355766	3.87485108541803
706	2003	1	2	1267	1307	43.5856520230487	3.56114588576678	430.790305976613	18.3024814793613	47.7091404622172	47.7091404622172	1.03157063930545	397.781778073755	17.4731771401192
707	2003	1	4	1022	2083	19.3204197939324	0.0933630404438827	110.591810607936	0.0392975168128137	0	0	2.03816046966732	109.519758630276	0.0392975168128137
708	2003	1	5	1415	1533	20.7582491283347	0	187.584044906019	0	0	0	1.08339222614841	159.212995348607	0
709	2003	1	5	1179	2201	25.5112759273411	1.73922949910151	164.054757905453	4.45252654744223	0	0	1.86683630195081	159.768286945055	4.45252654744223
710	2003	1	7	2250	3389	25.4424964309774	0.999999980583988	140.993524961323	9.73263325557638	0	0	1.50622222222222	135.143366509427	8.8452010119027
711	2003	1	7	992	2250	35.7408606683428	0.900465265124653	324.467183220279	1.38631028986067	0.334638004419515	0.334638004419515	2.26814516129032	269.669010439883	1.38631028986067
712	2003	1	8	1002	2456	40.3257569714173	0.538002653925826	356.601615474232	2.30466181976268	6.35228640272408	6.35228640272408	2.45109780439122	309.835590854574	2.30466181976268
713	2003	1	7	1415	3026	27.010205040884	1.00163082753172	160.21394043447	0.409291497108817	0	0	2.13851590106007	154.714390497826	0.409291497108817
714	2003	1	8	1621	2839	17.9831282441061	0.111109799036549	139.340951398984	0.0392975168128137	0	0	1.75138803207896	111.002366502649	0.0392975168128137
715	2003	1	9	2319	3773	18.9734109312202	0.453701620858978	111.86567891294	0.18477692405385	0	0	1.6269943941354	90.3696189064452	0.18477692405385
716	2003	1	7	1316	3517	27.9491563290992	0.333329397109648	180.749861896561	0.0237946464301587	0	0	2.67249240121581	162.888027402973	0.0237946464301587
717	2003	1	8	2240	4362	24.3957058795623	0.395926411640779	94.6062488262695	0.157190067251255	0	0	1.94732142857143	89.5621571094856	0.157190067251255
718	2003	1	4	1169	2073	31.1564084272082	4.68015151895293	307.490349436513	40.9464288290243	35.4130849927967	35.4130849927967	1.77331052181352	235.897295287383	26.198012805338
719	2003	1	7	1503	3547	29.4733665176457	0.695614187044898	160.12487948968	1.18284346681065	0.541922581227904	0.541922581227904	2.35994677312043	155.915333418443	1.18284346681065
720	2003	1	7	1375	3026	15.8505944601732	0.249999995145997	72.0749664748709	1.29770323138906	0	0	2.20072727272727	68.1687304276504	1.29770323138906
721	2003	1	6	1926	3262	30.5011213519166	0.860336605831248	182.953770777843	1.38414892643597	0	0	1.69366562824507	180.307157685782	1.38414892643597
722	2003	1	6	1375	2201	23.7378497291091	0.667224678461401	155.659259992073	0.792974767386564	14.977285744042	14.977285744042	1.60072727272727	147.888545438997	0.792974767386564
723	2003	1	6	2436	3105	24.3989479246994	0.787038877471988	138.796436164084	0.714688219267917	0	0	1.27463054187192	137.054620888376	0.714688219267917
724	2003	1	6	511	1886	32.059757147629	0.672841276051872	305.833273361184	2.70965809828385	3.29181544210056	3.29181544210056	3.69080234833659	254.336717806019	2.70965809828385
725	2003	1	4	1650	2751	22.9515614342083	1.20842615025579	122.766927969365	0.862419374222327	5.63524426219907	5.63524426219907	1.66727272727273	122.766927969365	0.862419374222327
726	2003	1	4	1926	3026	26.4826044396585	2.22564630270715	143.238651043115	8.14245137824251	17.1378239208937	17.1378239208937	1.57113187954309	143.238651043115	8.14245137824251
727	2003	1	6	1690	3105	16.0168622538082	0.151236493454113	67.2702909495174	0.110642158586477	0	0	1.83727810650888	61.0175137188667	0.110642158586477
728	2003	1	8	1346	2328	25.3950869242565	1.86428893416869	168.303188869576	12.5527507789935	1.43223729775981	1.43223729775981	1.7295690936107	160.582726998562	11.6653185353198
729	2003	1	5	629	1100	22.0050453740065	4.21180567845366	192.194069023782	26.5872861473824	57.2853754955061	57.2853754955061	1.74880763116057	165.697791013148	25.6491718962752
