plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
117	2002	1	20	3	698	698	28.7222249393443	0.0771606742619596	388.466648513864	0.581274132126335	27.0911839	NA	NA	1
118	2002	1	20	4	580	855	36.3810918825054	0.0771606742619596	527.840786665796	0.163347988135823	37.1674468	1.1047063574443	1.26805434558013	1.47413793103448
119	2002	1	20	5	560	678	36.824971089037	0.472993754300308	446.236972068285	2.98022051910216	25.1833455	6.16793605201571	9.14815657111786	1.21071428571429
120	2002	1	20	4	855	933	33.1215387192703	0.111109799036549	444.735335355833	0.0392975168128137	29.9831331	0.527294080594334	0.566591597407147	1.09122807017544
121	2002	1	20	4	609	609	32.5887262848775	0.173611517089409	465.540290565338	1.35908005802315	31.1662249	0.66320454249145	2.0222846005146	1
122	2002	1	20	7	550	865	34.7012595976286	0.0771606742619596	505.787122403988	0.0392975168128137	36.6570532	0.770422997634631	0.809720514447445	1.57272727272727
123	2002	1	20	5	589	747	32.2607934192642	0.0771606742619596	459.300769369546	0.0392975168128137	34.0585463	1.30977702221753	1.34907453903035	1.26825127334465
124	2002	1	20	4	629	786	39.0018815938309	0.111109799036549	557.284698712152	0.0392975168128137	36.275354	2.21545186242964	2.25474937924245	1.24960254372019
125	2002	1	20	4	835	835	28.6419744978229	0	472.613109710518	0	34.3198779	0.312552799970714	0.312552799970714	1
126	2002	1	20	1	1208	1208	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	26.0929323	0.249411514831725	3.96939698111797	1
127	2002	1	20	6	747	1179	32.5706739880916	0.280089121331648	427.373116719311	0.361116671247989	31.3365915	5.31985772020642	5.68097439145441	1.57831325301205
128	2002	1	20	3	865	943	33.2631099884643	0.608795165588269	364.420564781882	2.43640183268803	18.1576902	1.0681851020059	3.50458693469393	1.09017341040462
129	2002	1	20	3	540	540	26.8580254070263	0	339.364282381265	0	12.0906353	0.523472397084288	0.523472397084288	1
130	2002	1	20	3	422	422	23.137351251758	0	292.286427053508	0	11.6349437	NA	NA	1
131	2002	1	20	6	835	1110	35.0714834683979	0.645834057622266	451.849578013486	2.71934100642653	26.0936459	0.9712676011663	3.69060860759283	1.32934131736527
132	2002	1	20	6	305	305	31.386572018305	0	532.568585441446	0	37.740461	1.69287099232005	1.69287099232005	1
133	2002	1	20	1	570	570	37.8557046750824	0	777.24814971487	0	52.3091351	NA	NA	1
134	2002	1	20	3	678	796	20.3616458169668	0	204.611394665211	0	6.5542279	NA	NA	1.1740412979351
135	2002	1	20	3	786	786	45.8865727192108	0.598765456859718	658.440952519924	5.38638389504065	36.9212438	1.79184850342743	7.17823239846807	1
136	2002	1	20	3	599	599	37.0023178350995	0.186728045763606	529.549962406477	1.64907510090539	32.7665582	1.67100736326307	3.32008246416847	1
137	2002	1	20	5	855	894	31.5502609123992	0.0771606742619596	391.646367789256	0.0392975168128137	19.3675165	NA	NA	1.04561403508772
138	2002	1	20	3	766	963	40.7744540535101	0.151236493454113	658.629543267985	0.17661875956351	46.0407011	1.29077606161288	1.46739482117639	1.25718015665796
139	2002	1	20	6	580	973	19.1118128556833	0.425246288934819	202.081655335465	1.31730778008905	10.8124822	10.5962190046817	11.9135267847707	1.67758620689655
140	2002	1	20	4	580	698	40.770189290498	0.371911699116469	695.0786178897	1.72140021572353	51.3753123	6.98576213511461	8.70716235083814	1.20344827586207
141	2002	1	20	4	1002	1002	30.9390401075857	0.719135715733207	348.241722093523	10.3945527692681	10.97887	NA	NA	1
142	2002	1	20	6	963	1002	37.5094788153927	0	399.560145934727	0	11.5268532	NA	NA	1.0404984423676
143	2002	1	20	2	462	462	32.1141999274215	0.577928931007644	489.991012968438	7.91316805152231	30.3699607	0.430494472305171	8.34366252382748	1
144	2002	1	20	4	678	835	23.8028684531138	0.111109799036549	290.524536641336	0.0206390558300897	19.2757444	0.142679459168123	0.163318514998213	1.23156342182891
145	2002	1	20	5	874	953	29.5707477291837	0	317.779433565283	0	9.0853117	3.90351662820045	3.90351662820045	1.09038901601831
146	2002	1	20	4	865	943	27.1716009248721	1.53780811180159	315.662543140355	19.8746287437918	18.1616115	NA	NA	1.09017341040462
147	2002	1	20	3	1081	1081	17.3618728183744	0	253.402369239461	0	13.2883256	0.311982985976928	0.311982985976928	1
148	2002	1	20	1	540	540	26.9143515203121	0	337.273951183075	0	11.3479843	NA	NA	1
401	2002	1	20	6	383	580	23.1811532464354	0.166914237786585	314.229681012078	1.232368162374	22.2977297	NA	NA	1.51436031331593
402	2002	1	20	5	707	1022	35.6103683515762	1.67102079916951	351.855599352225	12.2401694883231	15.6037827	NA	NA	1.44554455445545
403	2002	1	20	3	442	521	22.3892709500163	0.0933630404438827	291.055580687472	0.436080614320112	14.6809021	NA	NA	1.17873303167421
404	2002	1	20	6	1081	1395	30.8946820530453	0.432873936948186	355.104378118788	0.989861221246282	19.6686045	NA	NA	1.2904717853839
405	2002	1	20	1	255	255	26.8373824214446	0	283.104716492947	0	8.4282999	NA	NA	1
406	2002	1	20	4	501	619	41.3398372522753	0	620.516994935203	0	41.12775	NA	NA	1.23552894211577
407	2002	1	20	8	589	1454	39.2911191770765	0.413582785944776	497.446481859204	4.02876177489125	31.7269963	NA	NA	2.46859083191851
408	2002	1	20	3	1032	1032	17.6714763397083	0	206.542777232272	0	13.0468066	NA	NA	1
409	2002	1	20	4	472	550	31.8433555469201	0.703708493070417	356.689431670178	2.00107671312865	22.8176391	NA	NA	1.16525423728814
410	2002	1	20	4	275	275	28.0030911884869	0.932482916947893	362.448832506995	8.78131896857179	24.2335327	NA	NA	1
411	2002	1	20	5	432	707	37.2950921948583	0.284721316125959	474.908251706833	0.609458311184485	34.3909334	NA	NA	1.63657407407407
412	2002	1	20	5	688	884	35.3417059656958	0.186726080887765	406.369404494146	0.0785950336256273	26.5255466	NA	NA	1.28488372093023
413	2002	1	20	7	511	1140	26.9201744298658	0.151236493454113	336.901594439581	0.254632189940307	21.0865739	NA	NA	2.23091976516634
414	2002	1	20	4	275	275	35.7717946911399	0.0933630404438827	481.85921711188	0.0392975168128137	35.353546	NA	NA	1
415	2002	1	20	7	707	1493	21.856846578602	0.0771606742619596	251.648275454625	0.350082910964871	17.0087574	NA	NA	2.11173974540311
416	2002	1	20	5	413	491	34.7522559851966	2.33410450179676	441.889951493981	18.4254316202135	28.0558862	NA	NA	1.18886198547215
417	2002	1	20	5	521	560	33.0250711749982	0.0933630404438827	409.850902172837	0.0392975168128137	25.4587303	NA	NA	1.07485604606526
418	2002	1	20	5	884	963	32.0383360712144	0.797208092385224	406.101907279639	4.93494384627425	23.6272563	NA	NA	1.0893665158371
419	2002	1	20	5	786	982	22.8207223168558	2.31251149874604	274.161021167343	28.191686848737	17.2020174	NA	NA	1.24936386768448
420	2002	1	20	3	1552	2299	40.8042838160848	0	432.2538692899	0	28.6817092	NA	NA	1.48131443298969
421	2002	1	20	4	403	481	27.1525838740485	1.74093402889326	337.798110304266	21.1015424108322	27.3697931	NA	NA	1.19354838709677
422	2002	1	20	4	295	295	18.3412494621351	0	198.863652419194	0	13.1433923	NA	NA	1
423	2002	1	20	5	462	619	30.3029783599568	2.55015438973024	360.13070834041	4.12549555983975	23.6466381	NA	NA	1.33982683982684
425	2002	1	20	1	2633	2633	19.2646369688166	1.76466285198276	112.517974464765	2.38661286132412	2.9239656	NA	NA	1
427	2002	1	20	4	403	756	24.0930255982529	0.308641714609918	350.004513401267	2.53990854465922	21.6640378	NA	NA	1.87593052109181
428	2002	1	20	4	246	246	20.1305931195521	0.389659440147056	244.959611149924	2.30325398622286	13.8171277	NA	NA	1
429	2002	1	20	5	354	354	13.2239513837185	0	181.966258565664	0	11.7595681	NA	NA	1
430	2002	1	20	6	324	324	29.5908572509747	1.81500788320958	434.637663536831	26.228986125652	33.5792061	NA	NA	1
431	2002	1	20	4	2142	2770	37.5929437937894	0.429781222375018	342.792097687113	0.684960630236944	21.3764614	NA	NA	1.29318394024276
432	2002	1	20	6	531	1356	22.8682084537345	0	285.681254253028	0	21.2245412	NA	NA	2.55367231638418
433	2002	1	20	5	206	246	19.1658312222942	0	274.953758184753	0	19.6436869	NA	NA	1.19417475728155
434	2002	1	20	4	177	216	24.6739932097481	8.99710752801847	400.455834586683	82.0271549568805	37.7013067	NA	NA	1.22033898305085
435	2002	1	20	7	609	1395	37.6629542848672	0.151236493454113	460.46056779006	0.11334975749488	32.9131077	NA	NA	2.29064039408867
436	2002	1	20	6	364	403	12.8826612921405	7.94193579870513	163.599629784733	96.7893329709546	22.8692792	NA	NA	1.10714285714286
437	2002	1	20	3	108	108	7.01735954213998	5.00424403473572	94.7950655350517	60.591131731696	12.7838115	NA	NA	1
438	2002	1	20	5	639	874	11.5294434411879	4.4932485992395	128.543117687803	56.1220471755447	12.1432361	NA	NA	1.36776212832551
439	2002	1	20	3	138	138	23.5665518533221	0	342.167968630464	0	19.6733818	NA	NA	1
440	2002	1	20	1	29	29	19.0875770946269	4.05960639583763	364.240078164226	49.3188148903282	28.8358849	NA	NA	1
441	2002	1	20	4	147	147	20.0437868697884	4.2949464523366	281.851048094023	53.5840936823469	29.3370168	NA	NA	1
442	2002	1	20	4	295	295	20.2251124894282	2.00077117493543	292.514593348312	23.5272317404371	21.1497745	NA	NA	1
443	2002	1	20	9	914	1739	36.2579069389902	0.318671423338469	417.045722423838	0.205608537716322	31.7306737	NA	NA	1.90262582056893
444	2002	1	20	7	727	766	34.9278117469303	0.340278180520074	422.635392373351	2.67858063955036	20.6421851	NA	NA	1.05364511691884
445	2002	1	20	7	688	766	21.4115860643544	0.0933630404438827	285.626526566238	0.0139152507034173	21.1702874	NA	NA	1.11337209302326
446	2002	1	20	6	344	422	29.9016858723953	2.1655093127285	430.833676681044	30.1163721364953	32.5381479	NA	NA	1.22674418604651
447	2002	1	20	4	845	963	35.7539526360689	1.49710669120064	452.918878182531	3.18834704520826	29.3432427	NA	NA	1.1396449704142
448	2002	1	20	3	295	413	22.6247652492687	1.59741556774119	319.503719201178	19.6758294833013	23.4362494	NA	NA	1.4
449	2002	1	20	4	1650	2358	36.003347449456	3.82272096448999	325.862789337742	29.181491088584	22.7771525	NA	NA	1.42909090909091
450	2002	1	20	4	422	422	18.1020454772955	3.94405695983915	220.53527408205	38.4472138454626	16.695642	NA	NA	1
451	2002	1	20	6	422	580	12.5730862615062	1.74093402889326	142.054781911115	21.5016716918961	12.3116566	NA	NA	1.37440758293839
452	2002	1	20	5	481	1032	30.4743440239604	3.64294268457473	341.056112198024	48.5725275377911	21.2866366	NA	NA	2.14553014553015
453	2002	1	20	3	49	49	13.2280098347673	1.50945200610738	207.443451756674	17.4685783482142	17.9855602	NA	NA	1
454	2002	1	20	4	521	1307	33.9912438531097	0	486.053369363343	0	32.3079507	NA	NA	2.50863723608445
455	2002	1	20	4	432	550	44.7712895433047	2.53568602647769	586.62083240646	27.7336605361528	39.2767896	NA	NA	1.27314814814815
456	2002	1	20	2	118	118	39.3250378462756	0.222993759154311	648.115484785213	0.294577133342612	47.3709105	NA	NA	1
457	2002	1	20	4	285	285	47.3636170456406	2.20100381235176	698.074750955798	26.9335031651308	47.3334606	NA	NA	1
458	2002	1	20	3	138	216	14.1640658784314	1.0648153399392	178.933978661164	10.0119226724409	13.528109	NA	NA	1.56521739130435
459	2002	1	20	3	108	108	28.6186317728361	0	569.942634207085	0	40.6289455	NA	NA	1
460	2002	1	20	3	648	1002	16.697102269838	0.111109799036549	179.388422022653	0.0392975168128137	11.1003079	NA	NA	1.5462962962963
461	2002	1	20	4	452	452	30.3784708546301	1.73629986922311	385.397826830917	21.2893639100011	28.5014622	NA	NA	1
462	2002	1	20	2	118	118	18.962575623397	2.69248508343665	285.472195393335	28.5237567604328	22.7363399	NA	NA	1
463	2002	1	20	2	255	255	27.3319848978023	0.797451736989464	348.917291599679	3.67850398997656	22.466921	NA	NA	1
464	2002	1	20	2	138	138	16.5983780656629	1.51716807353358	206.66281935688	6.41209722331318	12.0944871	NA	NA	1
465	2002	1	20	1	285	285	33.9589098562761	4.46064836172952	451.916064499743	48.9139198029128	31.5059378	NA	NA	1
466	2002	1	20	4	246	246	26.7789352246889	1.10262348086481	328.721886068086	12.3197666086275	26.7966295	NA	NA	1
467	2002	1	20	5	295	491	23.7211247059536	9.07214318905878	337.314016966341	118.926098709128	32.5150171	NA	NA	1.66440677966102
468	2002	1	20	3	747	1258	25.4097645467861	11.5729173016	246.661890176405	140.930172452031	26.0492177	NA	NA	1.68406961178046
469	2002	1	20	2	265	501	9.44420421873913	1.50790957857248	108.025644444981	17.4436823888753	7.8613317	NA	NA	1.89056603773585
470	2002	1	20	4	383	462	27.1058689509372	2.38001579068917	427.902839386444	27.9132845733146	33.13162	NA	NA	1.20626631853786
471	2002	1	20	5	373	373	32.5856483068731	0.983024435758773	400.781687631219	8.18093150670562	25.0220485	NA	NA	1
472	2002	1	20	6	344	344	25.7484560900649	0	369.050963679674	0	24.9528101	NA	NA	1
473	2002	1	20	5	688	845	40.0615263629954	0.945216294833165	489.400531428123	4.17845092862086	27.7371002	NA	NA	1.2281976744186
474	2002	1	20	2	599	717	21.8916435473018	1.19676166482783	235.749088632475	8.79621469231969	10.9483947	NA	NA	1.19699499165275
476	2002	1	20	3	835	1621	37.5091683650099	0	420.128714791347	0	29.9936433	NA	NA	1.94131736526946
477	2002	1	20	3	501	501	26.7936000755255	2.75115922335195	337.912607549251	29.7217219117131	18.7711565	NA	NA	1
478	2002	1	20	2	432	747	15.3591092593366	6.2735341790312	197.326120372448	74.5257001119406	19.7402116	NA	NA	1.72916666666667
479	2002	1	20	5	1061	2004	37.586450861574	0.154321348523919	399.302694147955	0.0785950336256273	29.7958177	NA	NA	1.88878416588124
480	2002	1	20	4	1051	1405	41.3065512730969	0.334873789520392	506.705875751	0.198959397871594	41.8882894	NA	NA	1.33682207421503
481	2002	1	20	2	815	1837	40.3596687635509	0.920908815808599	550.727477724125	4.98563273077318	33.9051559	NA	NA	2.25398773006135
483	2002	1	20	3	914	2407	39.9702844060215	0.273339772819047	386.526677474503	0.714275595341382	21.9868449	NA	NA	2.63347921225383
484	2002	1	20	4	364	678	13.1860017717323	6.28549339583526	149.325103498731	78.1348164764808	15.6111268	NA	NA	1.86263736263736
485	2002	1	20	5	560	1307	35.666002828566	1.52123929627539	376.060848834116	7.02426313340607	19.3253576	NA	NA	2.33392857142857
486	2002	1	20	9	599	835	33.7201951255208	1.93339361748402	459.2085980263	17.899175976501	36.6034385	NA	NA	1.39398998330551
487	2002	1	20	3	108	147	12.5644427726833	0.583525879839709	180.262751491783	3.98098778370191	12.2650142	NA	NA	1.36111111111111
488	2002	1	20	5	285	324	32.1174537618136	6.39313224169932	485.446358305018	78.5285942963898	37.4279035	NA	NA	1.13684210526316
489	2002	1	20	3	1081	1434	27.8083582385485	0	279.471417418998	0	21.9343098	NA	NA	1.32654949121184
490	2002	1	20	5	1189	1621	42.9214866562712	0	576.152390481205	0	43.8081079	NA	NA	1.36333052985702
491	2002	1	20	6	648	766	35.9423459141075	0.677085407867656	439.024885470834	1.80712873108861	29.053885	NA	NA	1.1820987654321
492	2002	1	20	4	992	1896	53.3657046097252	0.940000531914184	594.006321261723	5.13553310865565	31.6259176	NA	NA	1.91129032258065
493	2002	1	20	6	747	1533	39.7931046744055	0.151236493454113	462.412560922251	0.706742261368366	32.1363236	NA	NA	2.05220883534137
494	2002	1	20	4	413	491	40.4006708101555	0	666.605585381532	0	47.4203403	NA	NA	1.18886198547215
495	2002	1	20	4	766	1749	50.3542307755018	0.489970281563444	570.281069334067	2.99808517024526	34.1430735	NA	NA	2.28328981723238
496	2002	1	20	6	756	1189	24.0596443225963	4.47067905289599	233.96904080266	77.254155194954	17.187915	NA	NA	1.57275132275132
497	2002	1	20	4	314	432	21.5843890350354	3.19290064496894	363.231353152471	48.7593115825161	28.3836088	NA	NA	1.37579617834395
498	2002	1	20	4	727	1395	30.2118287521474	4.59027613312618	409.367636047642	74.8411078765078	29.8801093	NA	NA	1.91884456671252
499	2002	1	20	10	540	1130	33.6346031690267	1.17469709157535	474.465763632396	14.7641320830976	30.5218547	NA	NA	2.09259259259259
500	2002	1	20	4	668	1493	48.0653685223737	0	653.470013130687	0	45.9242477	NA	NA	2.23502994011976
501	2002	1	20	5	255	255	39.884647257383	0.217785855738693	494.028782716621	1.39142584411178	30.5423495	NA	NA	1
502	2002	1	20	7	324	717	23.2905133235359	0	325.900548356772	0	22.1546478	NA	NA	2.21296296296296
503	2002	1	20	5	305	698	21.0566538398149	3.6307869801866	298.492992369262	42.9610337123157	22.9594956	NA	NA	2.28852459016393
504	2002	1	20	5	766	1827	31.6021130033958	6.02546074464695	349.314108100076	72.216340274043	30.4446547	NA	NA	2.38511749347258
505	2002	1	20	5	619	776	37.7907625812355	0	510.627026188289	0	39.7055848	NA	NA	1.25363489499192
506	2002	1	20	5	776	855	50.3639529811613	0	672.337019158071	0	54.4633322	NA	NA	1.10180412371134
507	2002	1	20	6	678	1307	45.468871553504	3.90374163734089	552.067806972001	12.2275520381125	36.8240514	NA	NA	1.92772861356932
508	2002	1	20	5	501	1091	36.7016947787953	0.468687728895544	438.792988859245	2.42714039041317	25.4112682	NA	NA	2.17764471057884
509	2002	1	20	3	756	1425	18.0521818406496	0.318671423338469	204.669785863005	1.16901074089254	11.7132864	NA	NA	1.88492063492063
510	2002	1	20	4	629	904	37.1475044758403	4.10765841695842	455.254888613893	54.9746343498925	26.8736108	NA	NA	1.43720190779014
511	2002	1	20	4	393	472	30.3951605100205	3.36111071837243	369.339466399355	42.3328874670109	28.4957983	NA	NA	1.20101781170483
512	2002	1	20	4	914	1464	36.9544878449487	0	410.578383698703	0	23.6859878	NA	NA	1.60175054704595
513	2002	1	20	6	413	806	31.9025218882334	2.93306251648886	494.008842174152	36.2721287103248	39.8449788	NA	NA	1.95157384987893
514	2002	1	20	4	1277	1356	53.3736151998596	0.457560637009996	736.383808486278	1.74844869654579	53.2441455	NA	NA	1.061863743148
515	2002	1	20	2	59	59	20.1871137555461	5.93441429281918	326.288273376653	70.6303779675769	31.5810362	NA	NA	1
516	2002	1	20	3	354	668	24.0556271339401	3.8073517056645	248.209599297567	43.4293785703771	15.3229589	NA	NA	1.88700564971751
517	2002	1	20	5	1110	2171	30.6301881512608	6.78182496293278	365.598070663471	82.0927886870234	32.8798702	NA	NA	1.95585585585586
518	2002	1	20	4	786	1100	28.9401051091233	6.80131063664441	327.11966834379	80.9392926057685	25.217707	NA	NA	1.39949109414758
519	2002	1	20	5	216	491	23.6838431517533	0	391.193164264422	0	27.9057733	NA	NA	2.27314814814815
520	2002	1	20	4	1582	2682	19.5610286649981	4.36573994643697	112.31914867845	53.3112254797297	9.5687589	NA	NA	1.69532237673831
521	2002	1	20	4	521	1110	22.3525798410061	13.0441740862411	292.084245259257	168.597006578406	35.793876	NA	NA	2.13051823416507
522	2002	1	20	5	1277	1945	24.4427057096705	0.324848992981443	274.189884211004	0.692760204886367	14.9382853	NA	NA	1.52310101801096
523	2002	1	20	6	236	393	13.139176815574	10.9980722432242	148.933429078409	158.258902727164	23.1916693	NA	NA	1.66525423728814
701	2003	1	20	3	825	NA	NA	NA	NA	NA	NA	16.7968174580429	NA	NA
702	2003	1	20	9	1513	NA	NA	NA	NA	NA	NA	7.05532880288452	NA	NA
703	2003	1	20	6	2947	NA	NA	NA	NA	NA	NA	0.33575798364868	NA	NA
704	2003	1	20	2	177	NA	NA	NA	NA	NA	NA	13.3850780797164	NA	NA
705	2003	1	20	3	167	NA	NA	NA	NA	NA	NA	0.279857265982453	NA	NA
706	2003	1	20	2	1267	NA	NA	NA	NA	NA	NA	56.2722997599186	NA	NA
707	2003	1	20	4	1022	NA	NA	NA	NA	NA	NA	NA	NA	NA
708	2003	1	20	5	1415	NA	NA	NA	NA	NA	NA	NA	NA	NA
709	2003	1	20	5	1179	NA	NA	NA	NA	NA	NA	NA	NA	NA
710	2003	1	20	7	2250	NA	NA	NA	NA	NA	NA	NA	NA	NA
711	2003	1	20	7	992	NA	NA	NA	NA	NA	NA	0.334638004419515	NA	NA
712	2003	1	20	8	1002	NA	NA	NA	NA	NA	NA	6.35228640272408	NA	NA
713	2003	1	20	7	1415	NA	NA	NA	NA	NA	NA	NA	NA	NA
714	2003	1	20	8	1621	NA	NA	NA	NA	NA	NA	NA	NA	NA
715	2003	1	20	9	2319	NA	NA	NA	NA	NA	NA	NA	NA	NA
716	2003	1	20	7	1316	NA	NA	NA	NA	NA	NA	NA	NA	NA
717	2003	1	20	8	2240	NA	NA	NA	NA	NA	NA	NA	NA	NA
718	2003	1	20	4	1169	NA	NA	NA	NA	NA	NA	35.8434548511646	NA	NA
719	2003	1	20	7	1503	NA	NA	NA	NA	NA	NA	0.541922581227904	NA	NA
720	2003	1	20	7	1375	NA	NA	NA	NA	NA	NA	NA	NA	NA
721	2003	1	20	6	1926	NA	NA	NA	NA	NA	NA	NA	NA	NA
722	2003	1	20	6	1375	NA	NA	NA	NA	NA	NA	15.1618902292372	NA	NA
723	2003	1	20	6	2436	NA	NA	NA	NA	NA	NA	NA	NA	NA
724	2003	1	20	6	511	NA	NA	NA	NA	NA	NA	3.29181544210056	NA	NA
725	2003	1	20	4	1650	NA	NA	NA	NA	NA	NA	5.63524426219907	NA	NA
726	2003	1	20	4	1926	NA	NA	NA	NA	NA	NA	17.1378239208937	NA	NA
727	2003	1	20	6	1690	NA	NA	NA	NA	NA	NA	NA	NA	NA
728	2003	1	20	8	1346	NA	NA	NA	NA	NA	NA	1.43223729775981	NA	NA
729	2003	1	20	5	629	NA	NA	NA	NA	NA	NA	57.2853754955061	NA	NA
730	2003	1	20	4	432	NA	NA	NA	NA	NA	NA	31.5150365832041	NA	NA
731	2003	1	20	5	2829	NA	NA	NA	NA	NA	NA	NA	NA	NA
732	2003	1	20	6	648	NA	NA	NA	NA	NA	NA	21.3394554722445	NA	NA
733	2003	1	20	8	1768	NA	NA	NA	NA	NA	NA	NA	NA	NA
734	2003	1	20	5	550	NA	NA	NA	NA	NA	NA	36.4753263453846	NA	NA
735	2003	1	20	10	1680	NA	NA	NA	NA	NA	NA	5.82634020138691	NA	NA
736	2003	1	20	6	1454	NA	NA	NA	NA	NA	NA	9.15633967648533	NA	NA
737	2003	1	20	8	914	NA	NA	NA	NA	NA	NA	5.17109146674373	NA	NA
738	2003	1	20	6	1297	NA	NA	NA	NA	NA	NA	0.366970036377257	NA	NA
739	2003	1	20	4	982	NA	NA	NA	NA	NA	NA	2.16480588240047	NA	NA
740	2003	1	20	6	796	NA	NA	NA	NA	NA	NA	0.408743296749278	NA	NA
741	2003	1	20	1	452	NA	NA	NA	NA	NA	NA	39.2689180449531	NA	NA
742	2003	1	20	6	658	NA	NA	NA	NA	NA	NA	11.9798087028694	NA	NA
743	2003	1	20	2	98	NA	NA	NA	NA	NA	NA	20.1652849673945	NA	NA
744	2003	1	20	3	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
745	2003	1	20	4	442	NA	NA	NA	NA	NA	NA	26.203721752093	NA	NA
746	2003	1	20	8	1994	NA	NA	NA	NA	NA	NA	10.8452893924835	NA	NA
747	2003	1	20	8	1454	NA	NA	NA	NA	NA	NA	3.74531622221312	NA	NA
748	2003	1	20	7	2397	NA	NA	NA	NA	NA	NA	NA	NA	NA
749	2003	1	20	7	953	NA	NA	NA	NA	NA	NA	7.29146758141272	NA	NA
750	2003	1	20	10	1552	NA	NA	NA	NA	NA	NA	6.43435926658764	NA	NA
751	2003	1	20	9	2122	NA	NA	NA	NA	NA	NA	0.456096804508719	NA	NA
752	2003	1	20	8	1729	NA	NA	NA	NA	NA	NA	0.893124488984019	NA	NA
753	2003	1	20	5	2476	NA	NA	NA	NA	NA	NA	NA	NA	NA
754	2003	1	20	3	265	NA	NA	NA	NA	NA	NA	45.9819654763981	NA	NA
755	2003	1	20	7	658	NA	NA	NA	NA	NA	NA	7.15595991906293	NA	NA
756	2003	1	20	4	629	NA	NA	NA	NA	NA	NA	10.4536015214859	NA	NA
757	2003	1	20	5	383	NA	NA	NA	NA	NA	NA	4.89246224816168	NA	NA
758	2003	1	20	5	314	NA	NA	NA	NA	NA	NA	1.71364681565637	NA	NA
759	2003	1	20	5	1218	NA	NA	NA	NA	NA	NA	2.96281286475784	NA	NA
760	2003	1	20	5	2279	NA	NA	NA	NA	NA	NA	NA	NA	NA
761	2003	1	20	7	737	NA	NA	NA	NA	NA	NA	8.83636103549566	NA	NA
762	2003	1	20	7	1238	NA	NA	NA	NA	NA	NA	13.6471925168579	NA	NA
763	2003	1	20	8	2476	NA	NA	NA	NA	NA	NA	NA	NA	NA
764	2003	1	20	5	668	NA	NA	NA	NA	NA	NA	45.6006027244881	NA	NA
765	2003	1	20	4	462	NA	NA	NA	NA	NA	NA	117.964710503689	NA	NA
766	2003	1	20	6	1434	NA	NA	NA	NA	NA	NA	NA	NA	NA
767	2003	1	20	7	855	NA	NA	NA	NA	NA	NA	25.0088414558826	NA	NA
768	2003	1	20	4	766	NA	NA	NA	NA	NA	NA	38.5506773301653	NA	NA
823	2003	1	20	1	609	NA	NA	NA	NA	NA	NA	2.87034957428313	NA	NA
