plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
401	2002	1	6	383.150788924933	579.638372989002	23.1811532464354	0.166914237786585	314.229681012078	1.232368162374	6.90618490220069	8.13855306457468	1.51282051282051	238.177956148752	0.648202715448158
402	2002	1	5	707.355302630646	1021.73543713316	35.6103683515762	1.67102079916951	351.855599352225	12.2401694883231	2.35260479027431	14.5927742785974	1.44444444444444	310.52085898788	8.10871642493455
403	2002	1	3	442.097064144154	520.692097769781	22.3892709500163	0.0933630404438827	291.055580687472	0.436080614320112	0	0.436080614320112	1.17777777777778	246.175356462687	0.436080614320112
404	2002	1	6	1080.68171235238	1395.06184685489	30.8946820530453	0.432873936948186	355.104378118788	0.989861221246282	2.0998824596511	3.08974368089739	1.29090909090909	309.041253445792	0.989861221246282
405	2002	1	1	255.433859283289	255.433859283289	26.8373824214446	0	283.104716492947	0	2.16074448881495	2.16074448881495	1	235.37708654907	0
406	2002	1	4	461.745822550561	579.638372989002	36.5242527362545	0	564.767050051732	0	7.42435213451525	7.42435213451525	1.25531914893617	411.575400997761	0
407	2002	1	8	589.462752192205	1454.00812207411	39.2911191770765	0.413582785944776	497.446481859204	4.02876177489125	0	4.02876177489125	2.46666666666667	377.734652879914	0.341334301284418
408	2002	1	3	1031.55981633636	1031.55981633636	17.6714763397083	0	206.542777232272	0	0	0	1	166.961476349108	0
409	2002	1	4	471.570201753764	550.165235379391	31.8433555469201	0.703708493070417	356.689431670178	2.00107671312865	0	2.00107671312865	1.16666666666667	278.459462151362	2.00107671312865
410	2002	1	4	275.082617689696	275.082617689696	28.0030911884869	0.932482916947893	362.448832506995	8.78131896857179	0	8.78131896857179	1	281.686128205214	1.73943581106477
411	2002	1	5	432.27268494095	707.355302630646	37.2950921948583	0.284721316125959	474.908251706833	0.609458311184485	2.20426648868514	2.81372479986963	1.63636363636364	390.022139525793	0.609458311184485
412	2002	1	5	687.706544224239	884.194128288308	35.3417059656958	0.186726080887765	406.369404494146	0.0785950336256273	0	0.0785950336256273	1.28571428571429	337.20691551402	0.0785950336256273
413	2002	1	7	510.867718566578	1139.6279875716	26.9201744298658	0.151236493454113	336.901594439581	0.254632189940307	31.4690879616707	31.723720151611	2.23076923076923	248.718906904716	0.254632189940307
414	2002	1	4	275.082617689696	275.082617689696	35.7717946911399	0.0933630404438827	481.85921711188	0.0392975168128137	63.9915163883712	64.030813905184	1	384.699758513948	0.0392975168128137
415	2002	1	7	707.355302630646	1493.30563888692	21.856846578602	0.0771606742619596	251.648275454625	0.350082910964871	0.982084242669026	1.3321671536339	2.11111111111111	209.200550819108	0.350082910964871
416	2002	1	5	412.623926534544	491.218960160171	34.7522559851966	2.33410450179676	441.889951493981	18.4254316202135	7.09837923255296	25.5238108527665	1.19047619047619	366.787199768096	18.4254316202135
417	2002	1	5	520.692097769781	559.989614582595	33.0250711749982	0.0933630404438827	409.850902172837	0.0392975168128137	0.214161642250631	0.253459159063445	1.07547169811321	327.080305003637	0.0392975168128137
418	2002	1	5	884.194128288308	962.789161913935	32.0383360712144	0.797208092385224	406.101907279639	4.93494384627425	1.09682316738324	6.03176701365749	1.08888888888889	324.710506567319	4.81229629630146
419	2002	1	5	785.950336256273	982.437920320342	22.8207223168558	2.31251149874604	274.161021167343	28.191686848737	14.3182762114703	42.5099630602074	1.25	215.225641184659	15.9644884882759
420	2002	1	3	1552.25191410614	2298.9047335496	40.8042838160848	0	432.2538692899	0	0.371017680608977	0.371017680608977	1.48101265822785	378.40556464789	0
421	2002	1	4	402.79954733134	481.394580956967	27.1525838740485	1.74093402889326	337.798110304266	21.1015424108322	4.07642966278519	25.1779720736174	1.19512195121951	267.376264609656	17.1134663375352
422	2002	1	4	294.731376096103	294.731376096103	18.3412494621351	0	198.863652419194	0	6.30111121145459	6.30111121145459	1	174.164744583786	0
423	2002	1	5	461.745822550561	618.935889801815	30.3029783599568	2.55015438973024	360.13070834041	4.12549555983975	82.071056177788	86.1965517376277	1.34042553191489	310.593127121299	4.12549555983975
424	2002	1	7	NA	2023.8221158599	NA	NA	NA	NA	2.98508849899734	NA	NA	NA	NA
425	2002	1	1	2632.93362645852	2632.93362645852	19.2646369688166	1.76466285198276	112.517974464765	2.38661286132412	0	2.38661286132412	1	112.517974464765	2.38661286132412
426	2002	1	2	NA	58.9462752192205	NA	NA	NA	NA	0.713426768978226	NA	NA	NA	NA
427	2002	1	4	402.79954733134	756.477198646663	24.0930255982529	0.308641714609918	350.004513401267	2.53990854465922	5.23240541735092	7.77231396201014	1.87804878048781	242.980468345805	2.41469486683856
428	2002	1	4	245.609480080085	245.609480080085	20.1305931195521	0.389659440147056	244.959611149924	2.30325398622286	19.4643056868667	21.7675596730896	1	178.245966578747	0.757942013585861
429	2002	1	5	353.677651315323	353.677651315323	13.2239513837185	0	181.966258565664	0	0.650511444560911	0.650511444560911	1	127.357793565244	0
430	2002	1	6	324.204513705713	324.204513705713	29.5908572509747	1.81500788320958	434.637663536831	26.228986125652	0	26.228986125652	1	359.060155563016	21.2796299150866
431	2002	1	4	2141.71466629835	2770.47493530336	37.5929437937894	0.429781222375018	342.792097687113	0.684960630236944	6.29981439339977	6.98477502363671	1.29357798165138	321.371964412852	0.684960630236944
432	2002	1	6	530.516476972984	1355.76433004207	22.8682084537345	0	285.681254253028	0	38.0574345478893	38.0574345478893	2.55555555555556	233.915565724219	0
433	2002	1	5	206.311963267272	245.609480080085	19.1658312222942	0	274.953758184753	0	27.1288737172795	27.1288737172795	1.19047619047619	195.888615242559	0
434	2002	1	4	176.838825657662	216.136342470475	24.6739932097481	8.99710752801847	400.455834586683	82.0271549568805	10.763413016204	92.7905679730845	1.22222222222222	293.260680283514	80.9203816582403
435	2002	1	7	609.111510598612	1395.06184685489	37.6629542848672	0.151236493454113	460.46056779006	0.11334975749488	5.80394850187648	5.91729825937136	2.29032258064516	383.232011979996	0.11334975749488
436	2002	1	6	363.502030518526	402.79954733134	12.8826612921405	7.94193579870513	163.599629784733	96.7893329709546	9.751354592586	106.540687563541	1.10810810810811	133.589520098576	94.5275830571136
437	2002	1	3	108.068171235238	108.068171235238	7.01735954213998	5.00424403473572	94.7950655350517	60.591131731696	40.1780267989008	100.769158530597	1	74.6820973517902	55.8581309472574
438	2002	1	5	638.584648208222	874.369749085104	11.5294434411879	4.4932485992395	128.543117687803	56.1220471755447	0	56.1220471755447	1.36923076923077	99.3873802268626	54.0771655204248
439	2002	1	3	137.541308844848	137.541308844848	23.5665518533221	0	342.167968630464	0	0	0	1	266.566469522635	0
440	2002	1	1	29.4731376096103	29.4731376096103	19.0875770946269	4.05960639583763	364.240078164226	49.3188148903282	6.91686400239457	56.2356788927227	1	234.709310722935	48.5853571945925
441	2002	1	4	147.365688048051	147.365688048051	20.0437868697884	4.2949464523366	281.851048094023	53.5840936823469	14.0425550091324	67.6266486914794	1	236.473307482008	51.7948453214082
442	2002	1	4	294.731376096103	294.731376096103	20.2251124894282	2.00077117493543	292.514593348312	23.5272317404371	13.4859253322373	37.0131570726744	1	237.759018093703	22.9778121754392
443	2002	1	9	913.667265897918	1738.915118967	36.2579069389902	0.318671423338469	417.045722423838	0.205608537716322	16.5976304304056	16.8032389681219	1.90322580645161	349.898440561448	0.205608537716322
444	2002	1	7	727.004061037053	766.301577849867	34.9278117469303	0.340278180520074	422.635392373351	2.67858063955036	46.2396884160357	48.9182690555861	1.05405405405405	369.692371854465	2.67858063955036
445	2002	1	7	687.706544224239	766.301577849867	21.4115860643544	0.0933630404438827	285.626526566238	0.0139152507034173	23.231365648543	23.2452808992464	1.11428571428571	231.44795282124	0.0139152507034173
446	2002	1	6	343.85327211212	422.448305737747	29.9016858723953	2.1655093127285	430.833676681044	30.1163721364953	2.28856948662783	32.4049416231232	1.22857142857143	343.183290712854	25.2103365260265
447	2002	1	4	844.896611475494	962.789161913935	35.7539526360689	1.49710669120064	452.918878182531	3.18834704520826	5.00673942705334	8.1950864722616	1.13953488372093	365.875239979304	3.18834704520826
448	2002	1	3	294.731376096103	412.623926534544	22.6247652492687	1.59741556774119	319.503719201178	19.6758294833013	1.44078450766659	21.1166139909679	1.4	242.41152773933	19.6758294833013
449	2002	1	4	1650.49570613817	2357.85100876882	36.003347449456	3.82272096448999	325.862789337742	29.181491088584	1.89820760336775	31.0796986919517	1.42857142857143	298.080550193743	29.181491088584
450	2002	1	4	422.448305737747	422.448305737747	18.1020454772955	3.94405695983915	220.53527408205	38.4472138454626	64.7432680606211	103.190481906084	1	183.783928855638	36.7420680651308
451	2002	1	6	422.448305737747	579.638372989002	12.5730862615062	1.74093402889326	142.054781911115	21.5016716918961	17.1146383859741	38.6163100778703	1.37209302325581	118.190423651006	20.9832333067156
452	2002	1	5	481.394580956967	1031.55981633636	30.4743440239604	3.64294268457473	341.056112198024	48.5725275377911	13.3441497159559	61.916677253747	2.14285714285714	291.588295860511	37.7751850455709
453	2002	1	3	49.1218960160171	49.1218960160171	13.2280098347673	1.50945200610738	207.443451756674	17.4685783482142	22.7586951163185	40.2272734645327	1	159.34409874176	17.352864845083
454	2002	1	4	520.692097769781	1306.64243402605	33.9912438531097	0	486.053369363343	0	6.63366644748303	6.63366644748303	2.50943396226415	386.270476331204	0
455	2002	1	4	392.975168128137	510.867718566578	42.3515370860524	2.53568602647769	559.169159061701	27.7336605361528	6.05189618420693	33.7855567203598	1.3	479.957452100802	27.4698995330569
456	2002	1	2	117.892550438441	117.892550438441	39.3250378462756	0.222993759154311	648.115484785213	0.294577133342612	3.37687491724189	3.6714520505845	1	465.095210819668	0.294577133342612
457	2002	1	4	245.609480080085	245.609480080085	42.5480325296198	2.20100381235176	639.676212385418	26.9335031651308	0.841487551891982	27.7749907170228	1	492.344713176994	21.8854974156723
458	2002	1	3	137.541308844848	216.136342470475	14.1640658784314	1.0648153399392	178.933978661164	10.0119226724409	42.7005540518737	52.7124767243146	1.57142857142857	146.651040108738	9.08683653059509
459	2002	1	3	108.068171235238	108.068171235238	28.6186317728361	0	569.942634207085	0	33.7364859111156	33.7364859111156	1	400.915137086125	0
460	2002	1	3	648.409027411426	1002.08667872675	16.697102269838	0.111109799036549	179.388422022653	0.0392975168128137	0.256249282757155	0.295546799569968	1.54545454545455	148.54822990642	0.0392975168128137
461	2002	1	4	451.921443347357	451.921443347357	30.3784708546301	1.73629986922311	385.397826830917	21.2893639100011	0	21.2893639100011	1	326.174539485932	10.9714344214526
462	2002	1	2	117.892550438441	117.892550438441	18.962575623397	2.69248508343665	285.472195393335	28.5237567604328	0.744304792813894	29.2680615532467	1	215.640222127531	28.1075263042928
463	2002	1	2	255.433859283289	255.433859283289	27.3319848978023	0.797451736989464	348.917291599679	3.67850398997656	2.43423555707373	6.11273954705029	1	289.416413472993	1.58546912263009
464	2002	1	2	137.541308844848	137.541308844848	16.5983780656629	1.51716807353358	206.66281935688	6.41209722331318	15.1991398752088	21.6112370985219	1	177.002882965976	6.21200507451946
465	2002	1	1	284.906996892899	284.906996892899	33.9589098562761	4.46064836172952	451.916064499743	48.9139198029128	6.11299399847165	55.0269138013844	1	353.455531925918	46.7998735357644
466	2002	1	4	245.609480080085	245.609480080085	26.7789352246889	1.10262348086481	328.721886068086	12.3197666086275	7.13251895028409	19.4522855589116	1	304.995253815151	11.6106556894332
467	2002	1	5	294.731376096103	491.218960160171	23.7211247059536	9.07214318905878	337.314016966341	118.926098709128	70.2391338550643	189.165232564192	1.66666666666667	256.145254370648	98.1945591205332
468	2002	1	3	746.65281944346	1257.52053801004	25.4097645467861	11.5729173016	246.661890176405	140.930172452031	3.12066493200155	144.050837384033	1.68421052631579	229.86998559457	131.046750694693
469	2002	1	2	265.258238486492	501.043339363374	9.44420421873913	1.50790957857248	108.025644444981	17.4436823888753	37.5143625142946	54.95804490317	1.88888888888889	94.0782493552484	17.3319615134524
470	2002	1	4	383.150788924933	461.745822550561	27.1058689509372	2.38001579068917	427.902839386444	27.9132845733146	24.6158957608921	52.5291803342067	1.20512820512821	307.611642204593	24.3476646652587
471	2002	1	4	334.028892908916	334.028892908916	27.7700637908524	0.983024435758773	342.799643792779	8.18093150670562	2.48324938491851	10.6641808916241	1	292.729740375797	7.69407653578751
472	2002	1	6	343.85327211212	343.85327211212	25.7484560900649	0	369.050963679674	0	0	0	1	295.416666825481	0
473	2002	1	5	687.706544224239	844.896611475494	40.0615263629954	0.945216294833165	489.400531428123	4.17845092862086	25.1995523049752	29.378003233596	1.22857142857143	426.216983774678	4.17845092862086
474	2002	1	2	599.287131395408	717.179681833849	21.8916435473018	1.19676166482783	235.749088632475	8.79621469231969	34.0083461324266	42.8045608247463	1.19672131147541	170.856989086428	3.31804555213519
476	2002	1	3	835.07223227229	1621.02256852856	37.5091683650099	0	420.128714791347	0	20.5646656307631	20.5646656307631	1.94117647058824	379.52841357822	0
477	2002	1	3	501.043339363374	501.043339363374	26.7936000755255	2.75115922335195	337.912607549251	29.7217219117131	0.870047022235695	30.5917689339488	1	250.930918933965	14.145563625078
478	2002	1	2	432.27268494095	746.65281944346	15.3591092593366	6.2735341790312	197.326120372448	74.5257001119406	0.448148881733327	74.973848993674	1.72727272727273	161.613043048492	72.6725421994092
479	2002	1	5	1061.03295394597	2004.1733574535	37.586450861574	0.154321348523919	399.302694147955	0.0785950336256273	16.3487985539468	16.4273935875724	1.88888888888889	354.045130254543	0.0785950336256273
480	2002	1	4	1051.20857474277	1404.88622605809	41.3065512730969	0.334873789520392	506.705875751	0.198959397871594	1.91395608323048	2.11291548110207	1.33644859813084	458.168058727372	0.198959397871594
481	2002	1	2	815.423473865884	1837.15891099904	40.3596687635509	0.920908815808599	550.727477724125	4.98563273077318	1.164159462442	6.14979219321517	2.25301204819277	417.182203682167	4.98563273077318
483	2002	1	3	913.667265897918	2406.97290478484	39.9702844060215	0.273339772819047	386.526677474503	0.714275595341382	2.21499471077504	2.92927030611642	2.63440860215054	359.293050331532	0.714275595341382
484	2002	1	4	363.502030518526	677.882165021036	13.1860017717323	6.28549339583526	149.325103498731	78.1348164764808	65.1626413356683	143.297457812149	1.86486486486486	122.364387785645	75.3101728615647
485	2002	1	5	559.989614582595	1306.64243402605	35.666002828566	1.52123929627539	376.060848834116	7.02426313340607	0.570875026739744	7.59513816014581	2.33333333333333	331.41292205559	7.02426313340607
486	2002	1	9	599.287131395408	835.07223227229	33.7201951255208	1.93339361748402	459.2085980263	17.899175976501	6.14653442907139	24.0457104055724	1.39344262295082	363.23797674893	17.8008427826182
487	2002	1	3	108.068171235238	147.365688048051	12.5644427726833	0.583525879839709	180.262751491783	3.98098778370191	2.90955867168311	6.89054645538503	1.36363636363636	142.373844344746	3.98098778370191
488	2002	1	5	284.906996892899	324.204513705713	32.1174537618136	6.39313224169932	485.446358305018	78.5285942963898	0.71914455767449	79.2477388540643	1.13793103448276	399.59351443869	76.7730229249217
489	2002	1	3	1080.68171235238	1434.3593636677	27.8083582385485	0	279.471417418998	0	24.5459560053445	24.5459560053445	1.32727272727273	250.256205131237	0
490	2002	1	5	1188.74988358761	1621.02256852856	42.9214866562712	0	576.152390481205	0	13.70893874015	13.70893874015	1.36363636363636	454.437090587574	0
491	2002	1	5	648.409027411426	766.301577849867	35.9423459141075	0.677085407867656	439.024885470834	1.80712873108861	1.77177766740172	3.57890639849033	1.18181818181818	360.141982797984	1.80712873108861
492	2002	1	4	992.262299523545	1896.10518621826	53.3657046097252	0.940000531914184	594.006321261723	5.13553310865565	11.5776673889447	16.7132004976004	1.91089108910891	510.691429906155	5.13553310865565
493	2002	1	6	746.65281944346	1532.60315569973	39.7931046744055	0.151236493454113	462.412560922251	0.706742261368366	6.59549873427858	7.30224099564695	2.05263157894737	386.105767666549	0.706742261368366
494	2002	1	4	412.623926534544	491.218960160171	40.4006708101555	0	666.605585381532	0	1.26398497952575	1.26398497952575	1.19047619047619	511.698733330239	0
495	2002	1	4	766.301577849867	1748.73949817021	50.3542307755018	0.489970281563444	570.281069334067	2.99808517024526	9.22639871424203	12.2244838844873	2.28205128205128	480.644738161597	2.94273167050065
496	2002	1	6	756.477198646663	1188.74988358761	24.0596443225963	4.47067905289599	233.96904080266	77.254155194954	3.21050887981484	80.4646640747688	1.57142857142857	169.107997101713	52.3692689139161
497	2002	1	4	314.380134502509	432.27268494095	21.5843890350354	3.19290064496894	363.231353152471	48.7593115825161	0	48.7593115825161	1.375	253.57445994265	36.8349320271112
498	2002	1	4	727.004061037053	1395.06184685489	30.2118287521474	4.59027613312618	409.367636047642	74.8411078765078	0.0524130630490902	74.8935209395569	1.91891891891892	334.345757628919	59.162349668102
499	2002	1	10	540.340856176188	1129.80360836839	33.6346031690267	1.17469709157535	474.465763632396	14.7641320830976	0.735148471396509	15.4992805544941	2.09090909090909	350.787013415547	1.57367692027249
500	2002	1	4	668.057785817832	1493.30563888692	48.0653685223737	0	653.470013130687	0	1.20903722664223	1.20903722664223	2.23529411764706	511.21674928653	0
501	2002	1	5	255.433859283289	255.433859283289	39.884647257383	0.217785855738693	494.028782716621	1.39142584411178	2.41448855487529	3.80591439898707	1	378.561871503451	1.39142584411178
502	2002	1	7	324.204513705713	717.179681833849	23.2905133235359	0	325.900548356772	0	0.318044627945304	0.318044627945304	2.21212121212121	250.07971114129	0
503	2002	1	5	304.555755299306	697.530923427443	21.0566538398149	3.6307869801866	298.492992369262	42.9610337123157	7.18666110407294	50.1476948163887	2.29032258064516	230.442980722341	40.5097744709587
504	2002	1	5	766.301577849867	1827.33453179584	31.6021130033958	6.02546074464695	349.314108100076	72.216340274043	5.39659044259486	77.6129307166378	2.38461538461538	290.47014298344	69.8213373928793
505	2002	1	5	618.935889801815	776.12595705307	37.7907625812355	0	510.627026188289	0	0.368198083777658	0.368198083777658	1.25396825396825	402.781113848641	0
506	2002	1	5	776.12595705307	854.720990678697	50.3639529811613	0	672.337019158071	0	16.0426807223542	16.0426807223542	1.10126582278481	541.172939832307	0
507	2002	1	6	677.882165021036	1306.64243402605	45.468871553504	3.90374163734089	552.067806972001	12.2275520381125	23.8064160364441	36.0339680745566	1.92753623188406	411.638107062901	11.8288983788049
508	2002	1	5	501.043339363374	1090.50609155558	36.7016947787953	0.468687728895544	438.792988859245	2.42714039041317	5.5286104503275	7.95575084074068	2.17647058823529	347.487879793378	2.42714039041317
509	2002	1	3	756.477198646663	1424.5349844645	18.0521818406496	0.318671423338469	204.669785863005	1.16901074089254	0.158919157991018	1.32792989888356	1.88311688311688	156.508930269404	1.16901074089254
510	2002	1	4	628.760269005019	903.842886694714	37.1475044758403	4.10765841695842	455.254888613893	54.9746343498925	37.7876177974525	92.7622521473451	1.4375	354.353662918544	34.5264082438837
511	2002	1	4	392.975168128137	471.570201753764	30.3951605100205	3.36111071837243	369.339466399355	42.3328874670109	49.164101549074	91.496989016085	1.2	270.356106890159	40.0036283490372
512	2002	1	4	913.667265897918	1463.83250127731	36.9544878449487	0	410.578383698703	0	1.13358599436163	1.13358599436163	1.60215053763441	348.576990823087	0
513	2002	1	6	412.623926534544	805.59909466268	31.9025218882334	2.93306251648886	494.008842174152	36.2721287103248	6.80241980905645	43.0745485193812	1.95238095238095	371.251432063359	34.4410844929418
