forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Everzwijnbad,138,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,139,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,140,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,141,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,142,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,143,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,144,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,145,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,146,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,147,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,148,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,200,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,204,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,205,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,206,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,207,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,209,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,210,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,211,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,212,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,213,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,214,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,215,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,216,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,217,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,218,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,219,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,220,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,221,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,223,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,224,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,225,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,226,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,227,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,228,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,229,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,401,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,402,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,403,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,404,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,405,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,406,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,407,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,408,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,409,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,410,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,411,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,412,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,413,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,414,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,415,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,416,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,417,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,418,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,419,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,420,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,421,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,422,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,423,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,425,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,427,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,428,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,429,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,430,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,431,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,432,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,433,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,434,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,435,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,436,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,437,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,438,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,439,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,440,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,441,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,442,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,443,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,444,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,445,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,446,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,447,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,448,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,449,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,450,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,451,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,452,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,453,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,454,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,455,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,456,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,457,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,458,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,459,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,460,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,461,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,462,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,463,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,464,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,465,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,466,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,467,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,468,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,469,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,470,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,471,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,472,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,473,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,474,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,475,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,476,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,477,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,478,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,479,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,480,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,481,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,483,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,484,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,485,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,486,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,487,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,488,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,489,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,490,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,491,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,492,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,493,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,494,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,495,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,496,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,497,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,498,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,499,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,500,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,501,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,502,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,503,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,504,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,505,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,506,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,507,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,508,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,509,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,510,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,511,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,512,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,513,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,514,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,515,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,516,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,517,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,518,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,519,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,520,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,521,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,522,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,523,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,701,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,702,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,703,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,704,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,705,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,706,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,707,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,708,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,709,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,710,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,711,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,712,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,713,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,714,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,715,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,716,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,717,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,718,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,719,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,720,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,721,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,722,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,723,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,724,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,725,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,726,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,727,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,728,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,729,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,730,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,731,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,732,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,733,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,734,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
