forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Everzwijnbad,113,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,114,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,115,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,116,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,117,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,118,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,119,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,120,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,121,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,122,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,123,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,124,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,125,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,126,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,127,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,128,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,129,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,130,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,131,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,132,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,133,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,134,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,135,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,136,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,137,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,138,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,139,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,140,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,141,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,142,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,143,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,144,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,145,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,146,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,147,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Everzwijnbad,148,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2002-12-01T00:00:00Z,,
Withoefse heide,200,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,204,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,205,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,206,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,207,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,209,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,210,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,211,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,212,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,213,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,214,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,215,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,216,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,217,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,218,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,219,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,220,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,221,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,223,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,224,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,225,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,226,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,227,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,228,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Withoefse heide,229,CP,1,1,2000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2000-07-01T00:00:00Z,,
Wijnendalebos,401,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,402,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,403,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,404,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,405,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,406,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,407,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,408,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,409,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,410,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,411,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,412,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,413,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,414,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,415,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,416,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,417,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,418,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,419,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,420,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,421,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,422,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,423,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,425,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,427,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,428,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,429,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,430,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,431,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,432,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,433,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,434,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,435,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,436,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,437,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,438,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,439,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,440,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,441,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,442,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,443,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,444,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,445,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,446,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,447,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,448,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,449,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,450,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,451,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,452,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,453,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,454,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,455,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
Wijnendalebos,456,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2003-02-01T00:00:00Z,,
