plot_id	forest_reserve	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
121000	Pruikemakers	2006	1	2000	16	1762.24489795918	8953.0612244898	85	100
121000	Pruikemakers	2006	1	2000	24	20.4081632653061	33.6734693877551	12	100
121000	Pruikemakers	2006	1	2000	27	3.06122448979592	3.06122448979592	3	100
121000	Pruikemakers	2006	1	2000	28	39.7959183673469	70.4081632653061	29	100
121000	Pruikemakers	2006	1	2000	39	10.2040816326531	19.3877551020408	7	100
121000	Pruikemakers	2006	1	2000	46	3.06122448979592	3.06122448979592	3	100
121000	Pruikemakers	2006	1	2000	69	4.08163265306122	7.14285714285714	3	100
121000	Pruikemakers	2006	1	2000	81	12.2448979591837	16.3265306122449	7	100
121000	Pruikemakers	2006	1	2000	87	235.714285714286	1275.51020408163	41	100
121000	Pruikemakers	2006	1	2000	89	2.04081632653061	5.10204081632653	1	100
121000	Pruikemakers	2006	1	3000	4	2.04081632653061	2.04081632653061	2	100
121000	Pruikemakers	2006	1	3000	5	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	3000	7	17.3469387755102	23.469387755102	14	100
121000	Pruikemakers	2006	1	3000	14	3.06122448979592	3.06122448979592	3	100
121000	Pruikemakers	2006	1	3000	16	166.326530612245	227.551020408163	25	100
121000	Pruikemakers	2006	1	3000	24	5.10204081632653	5.10204081632653	5	100
121000	Pruikemakers	2006	1	3000	27	4.08163265306122	7.14285714285714	3	100
121000	Pruikemakers	2006	1	3000	28	33.6734693877551	58.1632653061224	24	100
121000	Pruikemakers	2006	1	3000	63	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	3000	69	3.06122448979592	6.12244897959184	2	100
121000	Pruikemakers	2006	1	3000	81	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	3000	87	2.04081632653061	2.04081632653061	1	100
121000	Pruikemakers	2006	1	4000	7	3.06122448979592	3.06122448979592	3	100
121000	Pruikemakers	2006	1	4000	16	60.2040816326531	91.8367346938775	27	100
121000	Pruikemakers	2006	1	4000	27	2.04081632653061	5.10204081632653	1	100
121000	Pruikemakers	2006	1	4000	28	91.8367346938775	138.775510204082	53	100
121000	Pruikemakers	2006	1	4000	39	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2016	2	1000	4	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	1000	5	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	1000	7	18.4199754400327	21.4899713467049	17	100
121000	Pruikemakers	2016	2	1000	9	10.2333196889071	16.3733115022513	8	100
121000	Pruikemakers	2016	2	1000	14	45.0266066311912	92.0998772001637	25	100
121000	Pruikemakers	2016	2	1000	16	10128.9398280802	100286.532951289	98	100
121000	Pruikemakers	2016	2	1000	24	13.3033155955792	28.6532951289398	8	100
121000	Pruikemakers	2016	2	1000	27	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	1000	28	32.7466230045027	54.2365943512075	25	100
121000	Pruikemakers	2016	2	1000	39	5.11665984445354	8.18665575112566	4	100
121000	Pruikemakers	2016	2	1000	81	166.803110929185	314.162914449447	15	100
121000	Pruikemakers	2016	2	1000	87	4287.76094965207	30124.8465002047	96	100
121000	Pruikemakers	2016	2	2000	4	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	2000	5	3.06999590667212	6.13999181334425	2	100
121000	Pruikemakers	2016	2	2000	7	32.7466230045027	45.0266066311912	28	100
121000	Pruikemakers	2016	2	2000	9	21.4899713467049	27.6299631600491	19	100
121000	Pruikemakers	2016	2	2000	14	6.13999181334425	9.20998772001637	5	100
121000	Pruikemakers	2016	2	2000	16	9781.00695865739	93716.7417110111	98	100
121000	Pruikemakers	2016	2	2000	24	37.8632828489562	72.6565697912403	22	100
121000	Pruikemakers	2016	2	2000	27	6.13999181334425	9.20998772001637	5	100
121000	Pruikemakers	2016	2	2000	28	77.7732296356938	136.103151862464	57	100
121000	Pruikemakers	2016	2	2000	31	3.06999590667212	3.06999590667212	3	100
121000	Pruikemakers	2016	2	2000	39	4.09332787556283	4.09332787556283	4	100
121000	Pruikemakers	2016	2	2000	42	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	2000	65	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	2000	69	5.11665984445354	8.18665575112566	4	100
121000	Pruikemakers	2016	2	2000	81	8.18665575112566	14.3266475644699	6	100
121000	Pruikemakers	2016	2	2000	87	667.212443716742	1201.39173147769	85	100
121000	Pruikemakers	2016	2	3000	5	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	3000	7	72.6565697912403	72.6565697912403	48	100
121000	Pruikemakers	2016	2	3000	9	2.04666393778142	2.04666393778142	2	100
121000	Pruikemakers	2016	2	3000	14	2.04666393778142	2.04666393778142	2	100
121000	Pruikemakers	2016	2	3000	16	5915.88211215718	5915.88211215718	95	100
121000	Pruikemakers	2016	2	3000	24	46.0499386000819	46.0499386000819	20	100
121000	Pruikemakers	2016	2	3000	27	12.2799836266885	12.2799836266885	10	100
121000	Pruikemakers	2016	2	3000	28	54.2365943512075	54.2365943512075	35	100
121000	Pruikemakers	2016	2	3000	31	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	3000	39	4.09332787556283	4.09332787556283	2	100
121000	Pruikemakers	2016	2	3000	69	9.20998772001637	9.20998772001637	8	100
121000	Pruikemakers	2016	2	3000	81	10.2333196889071	10.2333196889071	7	100
121000	Pruikemakers	2016	2	3000	87	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	4000	4	1.02333196889071	1.02333196889071	1	100
121000	Pruikemakers	2016	2	4000	7	8.18665575112566	8.18665575112566	8	100
121000	Pruikemakers	2016	2	4000	16	628.325828898895	628.325828898895	26	100
121000	Pruikemakers	2016	2	4000	27	4.09332787556283	4.09332787556283	1	100
121000	Pruikemakers	2016	2	4000	28	90.0532132623823	90.0532132623823	48	100
