plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
51000	2001	1	3000	4	23.469387755102	NA	23	NA	205.102040816327	202.895496996669	188.819664934362	218.020632098017
51000	2001	1	3000	7	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	3000	9	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	3000	13	4.08163265306122	NA	4	NA	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
51000	2001	1	3000	16	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2001	1	3000	20	7.14285714285714	NA	7	NA	87.7551020408163	86.8063563510414	76.8843383418822	98.0088229339571
51000	2001	1	3000	24	3.06122448979592	NA	3	NA	7.14285714285714	7.47403604137232	6.02226453152471	9.27578230004943
51000	2001	1	3000	28	4.08163265306122	NA	4	NA	10.2040816326531	10.7008499804003	8.77529522780675	13.0489273956488
51000	2001	1	3000	39	22.4489795918367	NA	22	NA	104.081632653061	104.6897884098	96.8167082238345	113.2031030424
51000	2001	1	3000	54	3.06122448979592	NA	3	NA	60.2040816326531	59.5350548603458	53.5372408645443	66.204808092225
51000	2001	1	3000	71	9.18367346938776	NA	9	NA	220.408163265306	440.709412519962	377.859353156056	514.013440878029
51000	2001	1	3000	77	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	3000	79	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	3000	83	7.14285714285714	NA	7	NA	44.8979591836735	44.4622839810146	40.3827234098659	48.9539716463356
51000	2001	1	3000	86	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
51000	2001	1	3000	87	9.18367346938776	NA	9	NA	44.8979591836735	45.6268441719084	39.6030499394569	52.5668834160543
51000	2001	1	5000	3	8.16326530612245	NA	8	NA	10.2040816326531	10.3696710822423	9.79250339054851	10.980856892802
51000	2001	1	5000	4	48.9795918367347	NA	48	NA	666.326530612245	650.405541036919	624.604844928109	677.271992439023
51000	2001	1	5000	6	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	5000	7	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	5000	13	5.10204081632653	NA	5	NA	9.18367346938776	9.51485236800497	8.35843247824881	10.8312672047687
51000	2001	1	5000	14	93.8775510204082	NA	92	NA	5887.75510204082	9563.49152320345	9224.5122527685	9914.92748973636
51000	2001	1	5000	16	29.5918367346939	NA	29	NA	90.8163265306122	91.4461492617379	86.8883889973051	96.2429884050378
51000	2001	1	5000	20	51.0204081632653	NA	50	NA	856.122448979592	1070.9494804031	1025.12727817252	1118.8198909508
51000	2001	1	5000	24	2.04081632653061	NA	2	NA	18.3673469387755	18.3619128923532	13.9678754601323	24.1382339088506
51000	2001	1	5000	28	14.2857142857143	NA	14	NA	22.4489795918367	23.1113373892752	21.6471532287044	24.6745569857493
51000	2001	1	5000	39	46.9387755102041	NA	46	NA	604.081632653061	816.206209326153	773.608913181951	861.149044162941
51000	2001	1	5000	41	2.04081632653061	NA	2	NA	9.18367346938776	8.92445580870345	7.85451830176661	10.14013952499
51000	2001	1	5000	44	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	5000	54	9.18367346938776	NA	9	NA	59.1836734693878	57.7165616702099	53.7272368270694	62.0020996380886
51000	2001	1	5000	64	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2001	1	5000	69	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
51000	2001	1	5000	71	12.2448979591837	NA	12	NA	701.020408163265	1583.71315666132	1295.1537815795	1936.56336278721
51000	2001	1	5000	83	20.4081632653061	NA	20	NA	118.367346938776	117.987330834783	110.257258964263	126.259353518198
51000	2001	1	5000	86	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
51000	2001	1	5000	87	77.5510204081633	NA	76	NA	921.428571428571	904.193788337943	873.527816611685	935.936316304349
51000	2001	1	5000	89	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2001	1	NA	NA	2.04081632653061	NA	2	NA	0	0	0	NA
53000	2001	1	3000	2	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2001	1	3000	4	30	NA	3	NA	120	119.082443527768	99.9802187690564	141.834340143822
53000	2001	1	3000	6	40	NA	4	NA	350	341.450311527953	296.836268854372	392.769777401206
53000	2001	1	3000	7	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2001	1	3000	39	60	NA	6	NA	190	192.327996733217	167.379731327527	220.994848265292
53000	2001	1	3000	63	20	NA	2	NA	20	20.000000001	20.0000000002929	20.0000000017071
53000	2001	1	3000	79	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2001	1	3000	87	20	NA	2	NA	40	41.6227766029744	33.1013758827693	52.3378707361505
53000	2001	1	5000	3	50	NA	5	NA	110	114.868329808423	98.0110575068258	134.624944660532
53000	2001	1	5000	4	70	NA	7	NA	440	432.325747120443	390.987210434876	478.034950082801
53000	2001	1	5000	6	50	NA	5	NA	90	93.2455532064487	81.9126382868383	106.146418606733
53000	2001	1	5000	7	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2001	1	5000	20	20	NA	2	NA	40	41.6227766029744	33.1013758827693	52.3378707361505
53000	2001	1	5000	28	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2001	1	5000	39	90	NA	9	NA	770	750.371422753897	677.319217388878	831.302667383837
53000	2001	1	5000	63	40	NA	4	NA	80	83.2455532059487	70.7969460574494	97.8830657884751
53000	2001	1	5000	79	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2001	1	5000	87	80	NA	8	NA	1400	3567.94320910734	3001.52628722461	4241.24846002475
53000	2001	1	5000	89	10	NA	1	NA	10	10.0000000005	10	10.000000001
71000	2002	1	1000	3	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
71000	2002	1	1000	7	7.14285714285714	NA	7	10.2040816326531	10.2040816326531	10.2040816330102	10.2040816328514	10.2040816331691
71000	2002	1	1000	14	50	NA	49	366.326530612245	366.326530612245	366.326530614745	366.326530613276	366.326530616214
71000	2002	1	1000	15	5.10204081632653	NA	5	95.9183673469388	95.9183673469388	95.9183673471939	95.9183673467833	95.9183673476046
71000	2002	1	1000	16	68.3673469387755	NA	67	730.612244897959	730.612244897959	730.612244901378	730.612244899293	730.612244903463
71000	2002	1	1000	28	9.18367346938776	NA	9	9.18367346938776	9.18367346938776	9.18367346984694	9.18367346969388	9.18367347
71000	2002	1	1000	31	4.08163265306122	NA	4	4.08163265306122	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
71000	2002	1	1000	64	59.1836734693878	NA	58	696.938775510204	696.938775510204	696.938775513163	696.938775510766	696.93877551556
71000	2002	1	1000	69	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2002	1	1000	83	3.06122448979592	NA	3	7.14285714285714	7.14285714285714	7.1428571430102	7.14285714284017	7.14285714318024
71000	2002	1	1000	87	75.5102040816327	NA	74	389.795918367347	389.795918367347	389.795918371122	389.795918369872	389.795918372373
71000	2002	1	2000	7	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
71000	2002	1	2000	16	10.2040816326531	NA	10	31.6326530612245	31.6326530612245	31.6326530617347	31.6326530613415	31.6326530621279
71000	2002	1	2000	23	2.04081632653061	NA	2	4.08163265306122	4.08163265306122	4.08163265316327	4.08163265305571	4.08163265327083
71000	2002	1	2000	28	9.18367346938776	NA	9	10.2040816326531	10.2040816326531	10.2040816331122	10.2040816329494	10.2040816332751
71000	2002	1	2000	64	24.4897959183673	NA	24	52.0408163265306	52.0408163265306	52.0408163277551	52.0408163273625	52.0408163281478
71000	2002	1	2000	87	1.02040816326531	NA	1	2.04081632653061	2.04081632653061	2.04081632658163	2.04081632653061	2.04081632663265
71000	2002	1	3000	7	4.08163265306122	NA	4	4.08163265306122	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
71000	2002	1	3000	16	13.265306122449	NA	13	17.3469387755102	17.3469387755102	17.3469387761735	17.3469387759561	17.3469387763908
71000	2002	1	3000	23	8.16326530612245	NA	8	13.265306122449	13.265306122449	13.2653061228571	13.2653061226632	13.2653061230511
71000	2002	1	3000	28	16.3265306122449	NA	16	29.5918367346939	29.5918367346939	29.5918367355102	29.5918367352164	29.591836735804
71000	2002	1	3000	64	12.2448979591837	NA	12	19.3877551020408	19.3877551020408	19.3877551026531	19.3877551024057	19.3877551029004
71000	2002	1	3000	69	4.08163265306122	NA	4	5.10204081632653	5.10204081632653	5.10204081653061	5.10204081641564	5.10204081664558
71000	2002	1	3000	83	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2002	1	3000	89	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2002	1	4000	7	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2002	1	4000	16	44.8979591836735	NA	44	64.2857142857143	64.2857142857143	64.2857142879592	64.2857142875266	64.2857142883917
71000	2002	1	4000	23	14.2857142857143	NA	14	20.4081632653061	20.4081632653061	20.4081632660204	20.4081632657887	20.4081632662522
71000	2002	1	4000	28	9.18367346938776	NA	9	10.2040816326531	10.2040816326531	10.2040816331122	10.2040816329494	10.2040816332751
71000	2002	1	4000	64	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2002	1	4000	69	5.10204081632653	NA	5	5.10204081632653	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
71000	2002	1	4000	83	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2002	1	NA	NA	7.14285714285714	NA	7	NA	0	0	0	NA
81000	2002	1	1000	3	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2002	1	1000	4	21.4285714285714	NA	21	31.6326530612245	31.6326530612245	31.6326530622959	31.6326530620069	31.6326530625849
81000	2002	1	1000	7	73.469387755102	NA	72	162.244897959184	162.244897959184	162.244897962857	162.244897962121	162.244897963594
81000	2002	1	1000	9	6.12244897959184	NA	6	11.2244897959184	11.2244897959184	11.2244897962245	11.2244897960307	11.2244897964182
81000	2002	1	1000	14	39.7959183673469	NA	39	130.612244897959	130.612244897959	130.612244899949	130.612244899195	130.612244900703
81000	2002	1	1000	16	96.9387755102041	NA	95	8551.02040816327	8551.02040816327	8551.02040816811	8551.02040816729	8551.02040816893
81000	2002	1	1000	24	10.2040816326531	NA	10	85.7142857142857	85.7142857142857	85.7142857147959	85.7142857139816	85.7142857156103
81000	2002	1	1000	27	15.3061224489796	NA	15	40.8163265306122	40.8163265306122	40.8163265313775	40.8163265310369	40.8163265317182
81000	2002	1	1000	28	76.530612244898	NA	75	238.775510204082	238.775510204082	238.775510207908	238.775510206973	238.775510208844
81000	2002	1	1000	31	8.16326530612245	NA	8	9.18367346938776	9.18367346938776	9.18367346979592	9.18367346964137	9.18367346995047
81000	2002	1	1000	39	58.1632653061224	NA	57	203.061224489796	203.061224489796	203.061224492704	203.061224491784	203.061224493624
81000	2002	1	1000	57	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
81000	2002	1	1000	63	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2002	1	1000	64	28.5714285714286	NA	28	82.6530612244898	82.6530612244898	82.6530612259184	82.6530612253485	82.6530612264883
81000	2002	1	1000	87	100	NA	98	1487.75510204082	1487.75510204082	1487.75510204582	1487.75510204427	1487.75510204736
81000	2002	1	2000	4	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2002	1	2000	7	51.0204081632653	NA	50	84.6938775510204	84.6938775510204	84.6938775535714	84.693877553065	84.6938775540778
81000	2002	1	2000	14	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2002	1	2000	16	54.0816326530612	NA	53	1182.65306122449	1182.65306122449	1182.65306122719	1182.65306122367	1182.65306123072
81000	2002	1	2000	24	7.14285714285714	NA	7	44.8979591836735	44.8979591836735	44.8979591840306	44.8979591836477	44.8979591844135
81000	2002	1	2000	27	9.18367346938776	NA	9	20.4081632653061	20.4081632653061	20.4081632657653	20.4081632655627	20.4081632659679
81000	2002	1	2000	28	35.7142857142857	NA	35	86.734693877551	86.734693877551	86.7346938793367	86.7346938788135	86.73469387986
81000	2002	1	2000	39	19.3877551020408	NA	19	32.6530612244898	32.6530612244898	32.6530612254592	32.6530612251556	32.6530612257628
81000	2002	1	2000	63	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2002	1	2000	64	2.04081632653061	NA	2	3.06122448979592	3.06122448979592	3.06122448989796	3.0612244898124	3.06122448998352
81000	2002	1	2000	87	59.1836734693878	NA	58	159.183673469388	159.183673469388	159.183673472347	159.183673471604	159.183673473089
81000	2002	1	3000	7	41.8367346938776	NA	41	130.612244897959	130.612244897959	130.612244900051	130.612244899217	130.612244900885
81000	2002	1	3000	16	47.9591836734694	NA	47	647.959183673469	647.959183673469	647.959183675868	647.959183673733	647.959183678002
81000	2002	1	3000	24	8.16326530612245	NA	8	22.4489795918367	22.4489795918367	22.4489795922449	22.4489795920122	22.4489795924776
81000	2002	1	3000	27	7.14285714285714	NA	7	10.2040816326531	10.2040816326531	10.2040816330102	10.2040816328414	10.204081633179
81000	2002	1	3000	28	39.7959183673469	NA	39	95.9183673469388	95.9183673469388	95.9183673489286	95.9183673483983	95.9183673494589
81000	2002	1	3000	31	4.08163265306122	NA	4	4.08163265306122	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
81000	2002	1	3000	39	8.16326530612245	NA	8	13.265306122449	13.265306122449	13.2653061228571	13.2653061226616	13.2653061230527
81000	2002	1	3000	40	7.14285714285714	NA	7	13.265306122449	13.265306122449	13.2653061228061	13.2653061226068	13.2653061230054
81000	2002	1	3000	57	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
81000	2002	1	3000	63	4.08163265306122	NA	4	9.18367346938776	9.18367346938776	9.18367346959184	9.18367346945255	9.18367346973113
81000	2002	1	3000	87	8.16326530612245	NA	8	8.16326530612245	8.16326530612245	8.16326530653061	8.1632653063863	8.16326530667492
81000	2002	1	4000	7	3.06122448979592	NA	3	9.18367346938776	9.18367346938776	9.18367346954081	9.1836734693678	9.18367346971383
81000	2002	1	4000	16	57.1428571428571	NA	56	289.795918367347	289.795918367347	289.795918370204	289.795918369043	289.795918371365
81000	2002	1	4000	24	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
81000	2002	1	4000	28	66.3265306122449	NA	65	141.836734693878	141.836734693878	141.836734697194	141.836734696536	141.836734697851
81000	2002	1	4000	31	3.06122448979592	NA	3	5.10204081632653	5.10204081632653	5.10204081647959	5.10204081635604	5.10204081660314
81000	2002	1	4000	87	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	1000	4	1.02040816326531	NA	1	5.10204081632653	5.10204081632653	5.10204081637755	5.10204081632653	5.10204081642857
91000	2003	1	1000	13	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	1000	14	24.4897959183673	NA	24	168.367346938776	168.367346938776	168.36734694	168.367346938992	168.367346941008
91000	2003	1	1000	16	9.18367346938776	NA	9	17.3469387755102	17.3469387755102	17.3469387759694	17.3469387757265	17.3469387762123
91000	2003	1	1000	20	1.02040816326531	NA	1	4.08163265306122	4.08163265306122	4.08163265311225	4.08163265306122	4.08163265316327
91000	2003	1	1000	24	2.04081632653061	NA	2	5.10204081632653	5.10204081632653	5.10204081642857	5.10204081629709	5.10204081656005
91000	2003	1	1000	28	5.10204081632653	NA	5	5.10204081632653	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
91000	2003	1	1000	54	2.04081632653061	NA	2	42.8571428571429	42.8571428571429	42.8571428572449	42.8571428571487	42.8571428573411
91000	2003	1	1000	63	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	1000	69	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	1000	83	56.1224489795918	NA	55	595.918367346939	595.918367346939	595.918367349745	595.91836734808	595.91836735141
91000	2003	1	1000	87	14.2857142857143	NA	14	23.469387755102	23.469387755102	23.4693877558163	23.4693877555541	23.4693877560785
91000	2003	1	2000	14	2.04081632653061	NA	2	3.06122448979592	3.06122448979592	3.06122448989796	3.0612244898124	3.06122448998352
91000	2003	1	2000	16	3.06122448979592	NA	3	4.08163265306122	4.08163265306122	4.08163265321429	4.08163265311225	4.08163265331633
91000	2003	1	2000	83	18.3673469387755	NA	18	240.816326530612	240.816326530612	240.816326531531	240.816326530453	240.816326532608
91000	2003	1	2000	87	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	3000	14	28.5714285714286	NA	28	168.367346938776	168.367346938776	168.367346940204	168.367346939151	168.367346941257
91000	2003	1	3000	16	16.3265306122449	NA	16	60.2040816326531	60.2040816326531	60.2040816334694	60.2040816328347	60.2040816341041
91000	2003	1	3000	20	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
91000	2003	1	3000	24	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	3000	28	22.4489795918367	NA	22	30.6122448979592	30.6122448979592	30.6122448990816	30.6122448987929	30.6122448993704
91000	2003	1	3000	40	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	3000	54	9.18367346938776	NA	9	86.734693877551	86.734693877551	86.7346938780102	86.7346938773051	86.7346938787152
91000	2003	1	3000	63	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	3000	69	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	3000	77	1.02040816326531	NA	1	2.04081632653061	2.04081632653061	2.04081632658163	2.04081632653061	2.04081632663265
91000	2003	1	3000	79	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	3000	83	96.9387755102041	NA	95	1345.91836734694	1345.91836734694	1345.91836735179	1345.91836734942	1345.91836735416
91000	2003	1	3000	87	17.3469387755102	NA	17	21.4285714285714	21.4285714285714	21.4285714294388	21.428571429203	21.4285714296746
91000	2003	1	4000	14	23.469387755102	NA	23	61.2244897959184	61.2244897959184	61.2244897970918	61.2244897966376	61.2244897975461
91000	2003	1	4000	16	23.469387755102	NA	23	61.2244897959184	61.2244897959184	61.2244897970918	61.2244897966034	61.2244897975803
91000	2003	1	4000	20	2.04081632653061	NA	2	3.06122448979592	3.06122448979592	3.06122448989796	3.0612244898124	3.06122448998352
91000	2003	1	4000	28	46.9387755102041	NA	46	76.530612244898	76.530612244898	76.5306122472449	76.5306122467843	76.5306122477055
91000	2003	1	4000	54	6.12244897959184	NA	6	27.5510204081633	27.5510204081633	27.5510204084694	27.5510204082652	27.5510204086735
91000	2003	1	4000	57	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	4000	63	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
91000	2003	1	4000	69	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
91000	2003	1	4000	83	41.8367346938776	NA	41	245.918367346939	245.918367346939	245.918367349031	245.918367347923	245.918367350138
91000	2003	1	4000	86	5.10204081632653	NA	5	6.12244897959184	6.12244897959184	6.12244897984694	6.12244897972072	6.12244897997316
91000	2003	1	4000	87	7.14285714285714	NA	7	8.16326530612245	8.16326530612245	8.16326530647959	8.16326530633382	8.16326530662536
101000	2004	1	1000	4	3.06122448979592	NA	3	4.08163265306122	4.08163265306122	4.08163265321429	4.08163265311225	4.08163265331633
