plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,219,2000,1,3,835.5634512324505,835.5634512324505,24.43890625,0.4225,192.56462210943604,2.1945891305698493,187.87687861866814,2.1945891305698493,0.10254352983410815,1,,,,
CP,220,2000,1,4,469.50708212109123,469.50708212109123,34.383125,4.553749999999999,313.20870303984265,38.52829634296109,307.0278357579009,37.79521759295212,12.847249612033893,1,,,,
CP,221,2000,1,4,819.647956923261,819.647956923261,31.0275,0.8418749999999999,261.47142746057824,5.014782298439697,254.04380354587622,5.014782298439697,0.4861149004327305,1,,,,
CP,223,2000,1,2,684.3662552951499,684.3662552951499,37.994375,2.4743749999999998,324.56769841679323,17.303218553696908,319.1567972335532,16.962349731648082,16.75699423979931,1,,,,
CP,224,2000,1,5,660.4930138313656,660.4930138313656,39.605624999999996,3.80625,348.3982440233669,26.8332986908356,341.58593596574025,26.355206365114753,9.255448814083152,1,,,,
CP,225,2000,1,5,620.7042780583918,620.7042780583918,38.45078125,1.800625,351.35594351962,14.140336608787912,339.98770864206995,13.873722854204056,6.041744456688675,1,,,,
CP,226,2000,1,6,684.3662552951499,684.3662552951499,37.028749999999995,2.14125,334.2323554620227,13.471489221487841,318.1699055469477,13.319942169910131,7.9477283509271315,1,,,,
CP,227,2000,1,4,533.1690593578494,533.1690593578494,32.63999999999999,2.701875,298.40193588313775,20.903590654231145,288.4540267400473,20.502321762565096,5.596659700585035,1,,,,
CP,228,2000,1,5,572.9577951308232,572.9577951308232,39.837031249999995,4.449375,362.7870418997286,31.444257359050678,352.80375619763936,30.47567174372562,13.72735257409061,1,,,,
CP,229,2000,1,2,1185.7043260346202,1185.7043260346202,31.603125,0.69875,241.14120082282352,4.366281647117416,235.752575039134,4.313670649220979,0.2608629094747711,1,,,,
CP,2001,2000,1,3,284.51402172477094,284.51402172477094,35.118125,0.35999999999999993,616.1632961705999,5.0326706262321235,493.32555349327856,4.503458848433496,8.1,1,,,,
CP,2002,2000,1,2,185.09130418835238,185.09130418835238,23.13141975308642,2.4027777777777777,440.39222406322614,47.70723069436604,332.00157713944947,36.52280193184869,49.2,1,,,,
CP,2003,2000,1,4,191.7718820465307,191.7718820465307,27.997746913580247,1.6030555555555557,486.70665851391385,15.035280212531573,404.8355549035101,14.320894347696953,23.5,1,,,,
CP,2004,2000,1,3,113.17684842090335,113.17684842090335,32.60361111111111,0,622.0719772764079,0,488.4358085033122,0,28.3,1,,,,
CP,2005,2000,1,4,313.2012089981249,313.2012089981249,37.409938271604936,0.9344444444444444,611.2301697515356,14.074506564264224,516.8297426382378,12.35624350049304,0,1,,,,
CP,2006,2000,1,2,159.9408934281516,159.9408934281516,29.46753086419753,0.8893827160493828,558.1752535872416,4.587558106553381,432.4898318219382,4.2545270092413485,24.9,1,,,,
CP,2007,2000,1,3,313.2012089981249,313.2012089981249,30.68472222222222,1.8583641975308642,537.1182038146351,18.333289791955,430.0876591925398,15.870367642418197,35.3,1,,,,
CP,2008,2000,1,2,302.59087945866526,302.59087945866526,32.259475308641974,1.8369444444444443,562.5586509759539,26.369855574270588,449.5779827674,23.58495390561204,37.6,1,,,,
CP,2009,2000,1,4,299.054102945512,299.054102945512,31.29003086419753,0,578.9478143733857,0,448.66464252707374,0,14.5,1,,,,
CP,2010,2000,1,3,359.57227883724505,359.57227883724505,36.919320987654324,0.42250000000000004,624.0067680612837,4.01375,509.35461762840583,4.01375,7.3,1,,,,
CP,2011,2000,1,3,106.1032953945969,106.1032953945969,27.91638888888889,0.6944444444444444,537.826957348772,12.054685389248752,415.819281921762,9.998373034949934,5.3,1,,,,
CP,2012,2000,1,3,174.08799948076455,174.08799948076455,33.37543209876543,0.513611111111111,631.5294048664344,2.054444444444444,488.5535975034575,2.054444444444444,7.4,1,,,,
CP,2013,2000,1,3,195.30865855968392,195.30865855968392,30.61151234567901,0,556.2400160900067,0,461.745133158603,0,0,1,,,,
CP,2016,2000,1,4,131.25370615479764,131.25370615479764,24.384166666666665,2.928333333333333,442.3056257105344,27.959722222222222,347.32807904037054,27.959722222222222,49.3,1,,,,
CP,2017,2000,1,3,202.38221158599038,202.38221158599038,32.51154320987654,0,582.5403339591048,0,469.21600227051476,0,15.6,1,,,,
CP,2018,2000,1,6,145.00783703928244,145.00783703928244,38.18416666666666,0,711.5192085108529,0,568.5532609561426,0,7.1,1,,,,
CP,2019,2000,1,5,266.8301391590048,266.8301391590048,28.811851851851852,0,464.87405264290095,0,391.74891450882285,0,0,1,,,,
CP,2020,2000,1,3,131.25370615479764,131.25370615479764,26.032253086419754,1.3949999999999998,485.4434122154075,21.077714663585155,391.8986895915745,18.459781603513164,0,1,,,,
CP,2021,2000,1,3,152.47436523371704,152.47436523371704,35.28679012345679,0.42250000000000004,672.5216200917346,6.190141323642684,530.3876761467258,5.475755458808063,0,1,,,,
CP,2022,2000,1,3,131.25370615479764,131.25370615479764,29.381944444444443,0.513611111111111,543.2422956115641,7.925773561821012,440.00956345402403,6.909786259741351,8.8,1,,,,
CP,2023,2000,1,3,102.56651888144367,102.56651888144367,34.370555555555555,0.9338888888888887,696.0627146830315,14.06070469053652,522.659937966434,12.346478327813037,43.1,1,,,,
CP,2024,2000,1,2,123.78717796036304,123.78717796036304,35.81805555555555,0,686.9099674136419,0,536.8271595023402,0,7.1,1,,,,
CP,2025,2000,1,2,159.5479182600235,159.5479182600235,29.815555555555555,2.030277777777778,552.9688198450643,13.49594546402622,435.0402437100044,13.021057696433328,21.2,1,,,,
CP,2026,2000,1,4,213.3855162935782,213.3855162935782,30.454135802469136,2.813888888888889,549.7353641233484,44.1657354145335,435.58705843260935,38.02538746569978,40.2,1,,,,
CP,2027,2000,1,3,131.25370615479764,131.25370615479764,22.87827160493827,0.513611111111111,402.23209560938466,6.681729285421663,324.2858347774578,6.559185322780882,3.5,1,,,,
CP,2028,2000,1,4,102.56651888144367,102.56651888144367,25.311944444444443,0.7786805555555555,447.38201110288713,10.125578408507682,367.7933910587065,9.628268241957832,0,1,,,,
CP,2029,2000,1,6,238.14295188565083,238.14295188565083,27.598395061728393,0.46694444444444433,473.06165007158444,6.328375920467951,380.5390520701943,5.673168751335331,0,1,,,,
CP,2030,2000,1,3,463.31772322307313,463.31772322307313,24.16901234567901,1.4444444444444444,383.1344691861201,24.42772144587029,318.73057869430795,20.53785620667822,0,1,,,,
CP,2031,2000,1,3,198.84543507283715,198.84543507283715,32.19030864197531,0,584.5374050067841,0,462.80415145564774,0,12.2,1,,,,
CP,2032,2000,1,3,313.59418416625306,313.59418416625306,21.659475308641976,3.4677777777777776,346.26216628396725,55.32161272283502,285.4285215565326,47.646325430548096,65.4,1,,,,
CP,2033,2000,1,4,198.84543507283715,198.84543507283715,34.00611111111111,0,646.2770308853228,0,497.8983906007758,0,0,1,,,,
CP,2034,2000,1,1,406.7292990126215,406.7292990126215,34.28598765432099,0,673.3062245574075,0,481.4240445988524,0,0,1,,,,
CP,2035,2000,1,3,421.26938023336254,421.26938023336254,18.382006172839507,2.3555555555555556,277.5407324412644,10.723555555555553,223.15133351738754,10.723555555555553,6.4,1,,,,
CP,2036,2000,1,3,167.4074216225862,167.4074216225862,20.149112654320987,0,386.26487059958765,0,286.2073735260057,0,47.7,1,,,,
CP,2037,2000,1,2,517.548296424756,517.548296424756,35.77920524691358,0.5709876543209877,661.0000473772701,4.398958212775543,478.7555303726221,1.7539803963097838,0,1,,,,
CP,2038,2000,1,2,767.4805033542509,767.4805033542509,29.8104012345679,0,475.2701402695125,0,372.1267097686557,0,0,1,,,,
CP,2039,2000,1,1,31.830988618379067,31.830988618379067,16.095,0,353.0781828220264,0,250.51705167802135,0,0,1,,,,
CP,2040,2000,1,3,839.0019839535718,839.0019839535718,31.776543209876543,0.25,422.7744399569374,1.9399788775206475,355.0849211006965,0.550064537548499,0,1,,,,
CP,2041,2000,1,1,960.8242860732942,960.8242860732942,26.6816975308642,0.19753086419753088,411.0913782660714,1.7565439705836512,295.5278136928787,0.19336785917253402,0,1,,,,
CP,2042,2000,1,2,567.4561427770294,567.4561427770294,34.55598765432099,0,671.7503191563967,0,471.30274997197984,0,0,1,,,,
CP,2043,2000,1,2,267.61608949526106,267.61608949526106,20.00132716049383,0,360.0490522861143,0,269.3065607864891,0,0,1,,,,
CP,2044,2000,1,2,670.8086119947293,670.8086119947293,38.83929783950617,0,732.340306196149,0,524.329736009698,0,77.8,1,,,,
CP,2048,2000,1,5,1786.0721391423813,1786.0721391423813,23.459351851851853,0,240.14753549432396,0,191.17224655091715,0,0,1,,,,
CP,2056,2000,1,1,63.66197723675813,63.66197723675813,35.58777777777778,0,790.8861308360295,0,556.098764490755,0,0,1,,,,
CP,2057,2000,1,1,267.61608949526106,267.61608949526106,23.877253086419753,5.516944444444444,509.57287243585205,79.1782598694783,350.65212045478535,54.612239032177285,88.4,1,,,,
CP,2058,2000,1,1,42.44131815783876,42.44131815783876,30.717499999999998,0,717.478067794594,0,483.3799712493741,0,17.7,1,,,,
CP,2059,2000,1,2,885.7660289608201,885.7660289608201,16.815524691358025,0.1882716049382716,315.5399122703013,8.882851880100098,219.29798568684652,5.610776933201196,0,1,,,,
CP,2060,2000,1,1,63.66197723675813,63.66197723675813,34.09777777777778,0,750.8596340142248,0,531.6769714354315,0,0,1,,,,
CP,2061,2000,1,1,42.44131815783876,42.44131815783876,25.01861111111111,0,559.2544430514071,0,391.9575491467009,0,0,1,,,,
CP,2062,2000,1,3,99.42271753641857,99.42271753641857,36.28697530864197,0,813.9036917371521,0,565.1535252350835,0,0,1,,,,
CP,2063,2000,1,2,274.6896425215675,274.6896425215675,23.756820987654322,4,476.2258612564707,32,341.7808150529972,32,100.8,1,,,,
CP,2064,2000,1,1,53.05164769729845,53.05164769729845,30.727499999999996,0,688.8958800560014,0,480.43962901349823,0,0,1,,,,
CP,2065,2000,1,4,1174.9957527031288,1174.9957527031288,31.026018518518516,0,620.4032576832518,0,410.5403066975195,0,0,1,,,,
CA,11000,2000,1,4,53.12369167790854,53.12369167790854,28.85458116431743,1.2260442739715802,645.2466596530411,19.23970515472594,449.1716202781546,15.48183415907785,,1,,,,
CA,31000,2001,1,4,1260,1800,24.21382537754333,4.8347147443338425,137.38864103364955,19.214805381448283,133.67577604719918,19.034452080856443,24.048309999999997,1.4285714285714286,,,,
CA,41000,2001,1,22,512.2448979591837,680.6122448979592,30.02288665057401,1.772755854525669,398.6751826972334,18.937360123596715,329.9775276998537,16.936159761742058,4.672354081632653,1.3286852589641431,,,,
CA,43000,2001,1,10,660,970,25.421964102389452,0.5191481860057133,286.9082037663864,3.183492447260722,249.16241657180473,3.183492447260722,17.72748,1.4696969696969697,,,,
CA,51000,2001,1,20,1040.8163265306123,1278.5714285714287,30.409134247359113,1.2226966408033848,314.7662414022654,7.332309266081546,279.0296275871929,6.451083821388228,47.59424285714286,1.2284313725490197,,,,
CA,53000,2001,1,14,1880,2640,27.443382625433635,3.610082658056371,165.70167047000328,22.317824148820986,143.58900992668515,14.430344638824428,6.057779999999999,1.4042553191489362,,,,
CP,101,2002,1,4,412.6239265345435,569.8139937857982,39.86033950617285,0,593.0538439500497,0,471.500350065845,0,1.7284619794947964,1.380952380952381,,,,
CP,102,2002,1,5,559.9896145825948,992.2622995235452,29.506172839506174,0,403.1275127790327,0,314.03071439080526,0,4.4676167938983475,1.7719298245614037,,,,
CP,103,2002,1,4,795.7747154594767,1149.4523667747999,30.588734567901238,0.3796296296296297,391.23160582716855,4.532322020508501,327.27664755157997,2.9891209886012806,0,1.4444444444444446,,,,
CP,104,2002,1,4,422.4483057377469,815.4234738658836,31.90123456790124,0,464.6826874218207,0,361.0524235707085,0,7.015540067111544,1.9302325581395348,,,,
CP,105,2002,1,3,501.0433393633743,501.0433393633743,28.6195987654321,0,417.6090666485495,0,331.071656501592,0,1.2427053741716065,1,,,,
CP,106,2002,1,5,579.6383729890016,815.4234738658836,21.797839506172842,0.4205246913580247,297.25773206357735,4.203370962973225,233.4320727433545,2.8290694745475182,1.685794700615284,1.4067796610169492,,,,
CP,107,2002,1,3,569.8139937857982,569.8139937857982,26.885802469135804,0.3217592592592593,474.68420509078766,4.767075037203351,325.2284539447753,3.0464430966715006,6.574847889193449,1,,,,
CP,108,2002,1,4,412.6239265345435,1002.0866787267486,28.125771604938276,0.1512345679012346,408.1167565359431,0.37808641975308643,312.2009899450057,0.37808641975308643,3.2557206729079864,2.428571428571429,,,,
CP,109,2002,1,4,540.3408561761879,736.8284402402563,25.14197530864198,0.2445987654320988,369.9704435797946,1.8221726120610278,289.7138244358324,1.6447417034363985,9.977285841122074,1.3636363636363638,,,,
CP,110,2002,1,4,461.7458225505606,618.9358898018153,34.57793209876544,0.7222222222222223,509.91405805130944,5.536242028704005,402.95264990760984,5.391374136731553,6.268022702298202,1.3404255319148937,,,,
CP,111,2002,1,2,717.1796818338495,717.1796818338495,32.45987654320988,0,418.84869714974474,0,357.3313275857015,0,0,1,,,,
CP,112,2002,1,4,923.4916451011212,1002.0866787267486,33.151234567901234,0.13040123456790126,444.7244647585102,0.7172067901234569,356.5290973644445,0.7172067901234569,2.2670147986560014,1.0851063829787235,,,,
CP,113,2002,1,4,1552.25191410614,1984.5245990470903,34.21701388888889,5.695408950617283,376.278846051244,99.69743741503682,316.86630030859203,74.05410949655023,4.518919702097476,1.2784810126582278,,,,
CP,114,2002,1,3,1905.929565421463,1905.929565421463,22.368055555555557,0,357.67687766921307,0,247.65132666687796,0,0,1,,,,
CP,115,2002,1,4,884.1941282883075,923.4916451011212,35.15663580246914,0.308641975308642,494.7137259712665,3.3108394296109322,386.09908486276777,2.1588301027397545,4.089564857779877,1.0444444444444445,,,,
CP,116,2002,1,6,1090.5060915555794,1169.1011251812067,25.865740740740744,0.8024691358024693,314.65577099252107,7.390872074494385,262.54895005815274,7.078527699173413,3.1113219473793032,1.072072072072072,,,,
CP,117,2002,1,3,697.5309234274426,697.5309234274426,28.72222222222222,0.0771604938271605,394.37762206807344,0.6910892948842021,309.682492338384,0.48125838889605016,0,1,,,,
CP,118,2002,1,4,579.6383729890016,854.7209906786973,36.37885802469136,0.0771604938271605,533.2199152785774,0.1368602691561975,421.0632244976915,0.1368602691561975,0.6973639089809882,1.4745762711864407,,,,
CP,119,2002,1,5,559.9896145825948,677.8821650210358,36.83410493827161,0.4729938271604939,455.3813128792035,2.7361526731066297,390.94069508827846,2.6629240448712066,6.038338540906509,1.2105263157894737,,,,
CP,120,2002,1,4,854.7209906786973,933.3160243043246,33.12191358024692,0.11111111111111112,431.7314845981591,0.22222222222222224,350.34287086731536,0.22222222222222224,0.5272940805943338,1.0919540229885059,,,,
CP,121,2002,1,4,569.8139937857982,569.8139937857982,32.06712962962963,0.17361111111111113,472.92328743970523,1.2652499920037783,371.4789007643548,1.1678166357762032,0.6632045424914499,1,,,,
CP,122,2002,1,7,550.1652353793913,864.5453698819007,34.683641975308646,0.0771604938271605,488.0511863582526,0.0541962076607326,404.2050196020865,0.0541962076607326,0.46422156610976784,1.5714285714285714,,,,
CP,123,2002,1,5,589.462752192205,746.6528194434597,32.25694444444445,0.0771604938271605,459.34601887627866,0.03929751681281367,359.9216062308611,0.03929751681281367,0.8061197867604499,1.2666666666666668,,,,
CP,124,2002,1,4,628.7602690050187,785.9503362562734,39.00231481481482,0.11111111111111112,568.1165264675742,0.03929751681281367,450.98070704091083,0.03929751681281367,2.1580624332924754,1.25,,,,
CP,125,2002,1,4,835.0722322722904,835.0722322722904,28.641975308641978,0,445.7999954242055,0,333.6932745285011,0,0.3125527999707135,1,,,,
CP,126,2002,1,1,1208.3986419940204,1208.3986419940204,42.695987654320994,0.308641975308642,600.1030578206346,4.062196439663087,468.74246361818166,0.5587440386515271,0.24941151483172513,1,,,,
CP,127,2002,1,6,746.6528194434597,1178.92550438441,32.586419753086425,0.28472222222222227,456.59616598279223,0.6482455664430447,364.54246984157425,0.6482455664430447,3.6417893024562713,1.5789473684210524,,,,
CP,128,2002,1,3,864.5453698819007,943.140403507528,33.264660493827165,0.6087962962962964,384.7620094536982,2.6525240217805717,338.4986124283951,2.6525240217805717,1.0681851020059012,1.090909090909091,,,,
CP,129,2002,1,3,540.3408561761879,540.3408561761879,26.85802469135803,0,356.8116429805794,0,305.1883023787658,0,0.5234723970842876,1,,,,
CP,130,2002,1,3,422.4483057377469,422.4483057377469,23.13734567901235,0,295.18853408919455,0,266.44843054573516,0,0,1,,,,
CP,131,2002,1,6,835.0722322722904,1110.1548499619862,35.074074074074076,0.6458333333333334,458.0969845396233,2.487553962249935,375.2386651805345,2.487553962249935,0.9711791817534706,1.3294117647058825,,,,
CP,132,2002,1,6,304.55575529930593,304.55575529930593,31.38657407407408,0,542.8831889828137,0,390.3985918016007,0,0.7384985847048009,1,,,,
CP,133,2002,1,1,569.8139937857982,569.8139937857982,37.855709876543216,0,729.322262042762,0,480.2861640564691,0,0,1,,,,
CP,134,2002,1,3,677.8821650210358,795.7747154594767,20.361111111111114,0,208.75235672704738,0,189.88466495139642,0,0,1.1739130434782608,,,,
CP,135,2002,1,3,785.9503362562734,785.9503362562734,45.886574074074076,0.5987654320987654,672.3673566658256,5.2526918341850495,530.8996699087436,1.9423633433101144,1.5344304902315287,1,,,,
CP,136,2002,1,3,559.9896145825948,559.9896145825948,36.557870370370374,0.18672839506172842,535.2602914607368,1.4558833070586648,414.7178027168292,1.1010214898094062,1.172745969865595,1,,,,
CP,137,2002,1,5,854.7209906786973,894.018507491511,31.547839506172842,0.0771604938271605,388.86117541689157,0.03929751681281367,330.4591391891096,0.03929751681281367,0,1.0459770114942528,,,,
CP,138,2002,1,3,766.3015778498666,962.7891619139349,40.776234567901234,0.1512345679012346,639.2041095708513,0.18314798402976462,479.9432051407831,0.18314798402976462,1.290776061612881,1.2564102564102564,,,,
CP,139,2002,1,6,579.6383729890016,972.6135411171383,19.125000000000004,0.4205246913580248,205.76500292007134,1.3727356690914698,179.46558914475983,1.3727356690914698,9.049854619960469,1.6779661016949152,,,,
CP,140,2002,1,4,579.6383729890016,697.5309234274426,40.76697530864198,0.37345679012345684,654.53037781738,0.5002232786203561,494.42202247939053,0.5002232786203561,6.683122372391954,1.2033898305084747,,,,
CP,141,2002,1,4,1002.0866787267486,1002.0866787267486,30.939043209876548,0.7191358024691359,353.7071670861184,10.598407680245925,308.8244056290987,8.49920387360848,0,1,,,,
CP,142,2002,1,6,962.7891619139349,1002.0866787267486,37.50694444444445,0,406.9212952647755,0,372.8059714929439,0,0,1.0408163265306123,,,,
CP,143,2002,1,2,461.7458225505606,461.7458225505606,32.1141975308642,0.5779320987654322,503.8185779095312,7.9895004967182,388.6207406773879,0.4215192484530519,0.4304944723051705,1,,,,
CP,144,2002,1,4,677.8821650210358,835.0722322722904,23.798611111111114,0.11111111111111112,300.32411589796095,0.21111111111111114,254.33339092467853,0.21111111111111114,0.14267945916812322,1.2318840579710144,,,,
CP,145,2002,1,5,874.3697490851041,952.9647827107315,29.568672839506174,0,318.5791725706876,0,286.5200305132523,0,2.7722531479391437,1.0898876404494382,,,,
CP,146,2002,1,4,864.5453698819007,943.140403507528,27.171296296296298,1.5378086419753088,319.05167161212387,20.727700407120384,276.8072405402853,17.755737916234363,0,1.090909090909091,,,,
CP,147,2002,1,3,1080.6817123523758,1080.6817123523758,17.361882716049383,0,272.0645435834446,0,201.3484961442138,0,0.3119829859769277,1,,,,
CP,148,2002,1,1,540.3408561761879,540.3408561761879,26.914351851851855,0,340.5108278801329,0,303.3857175034336,0,0,1,,,,
CP,401,2002,1,6,383.1507889249333,579.6383729890016,23.199266975308642,0.1682098765432099,308.63273132240073,1.3484270013464779,230.12936857656962,0.7028015787430815,6.906184902200687,1.5128205128205128,,,,
CP,402,2002,1,5,707.3553026306461,1021.7354371331554,35.642168209876544,1.670331790123457,329.6072861207025,11.622712483619225,285.372407984565,7.417469923174756,2.3526047902743095,1.4444444444444444,,,,
CP,403,2002,1,3,402.7995473313401,481.39458095696745,18.39081790123457,0.09336419753086421,213.77253734039968,0.3552683931087683,175.3795258567317,0.3552683931087683,0,1.1951219512195124,,,,
CP,404,2002,1,6,1080.6817123523758,1395.0618468548853,30.884837962962965,0.43287037037037046,323.95129934099043,1.2365365842035876,277.88817971667856,1.2365365842035876,2.0998824596511048,1.290909090909091,,,,
CP,405,2002,1,1,255.43385928328885,255.43385928328885,26.837384259259263,0,305.5895836281276,0,257.86195431127595,0,2.16074448881495,1,,,,
CP,406,2002,1,4,422.4483057377469,540.3408561761879,36.120177469135804,0,549.5561452639414,0,397.3784172717485,0,7.424352134515245,1.2790697674418605,,,,
CP,407,2002,1,8,589.462752192205,1454.0081220741058,38.98225308641975,0.4135802469135803,481.83257120471296,4.191905621913444,362.7376143316493,0.5044769528491818,0,2.466666666666667,,,,
CP,408,2002,1,3,1031.5598163363588,1031.5598163363588,17.671489197530867,0,200.0490013974825,0,160.46770019192698,0,0,1,,,,
CP,409,2002,1,4,471.570201753764,550.1652353793913,31.84876543209877,0.7037037037037038,386.3151456406345,1.9314322761462466,308.08517289790694,1.9314322761462466,0,1.1666666666666665,,,,
CP,410,2002,1,4,275.08261768969567,275.08261768969567,28.00308641975309,0.9375000000000002,375.4247563377479,10.269503743233441,294.6620471171606,2.9541501910883095,0,1,,,,
CP,411,2002,1,5,432.27268494095034,707.3553026306461,37.29706790123458,0.28472222222222227,460.23590102641265,0.7337419612572582,375.3568125150753,0.7337419612572582,2.2042664886851413,1.6363636363636365,,,,
CP,412,2002,1,5,687.7065442242392,884.1941282883075,35.3533950617284,0.18672839506172842,404.598276111489,0.07859503362562734,332.3201083413058,0.07859503362562734,0,1.2857142857142856,,,,
CP,413,2002,1,7,510.8677185665777,1139.6279875715963,26.92013888888889,0.1512345679012346,344.5624539461841,0.22104841229124428,254.27356171642833,0.22104841229124428,31.469087961670667,2.230769230769231,,,,
CP,414,2002,1,4,275.08261768969567,275.08261768969567,35.77179783950617,0.09336419753086421,471.608305446869,0.03929751681281367,374.44884382726895,0.03929751681281367,63.9933633716614,1,,,,
CP,415,2002,1,7,707.3553026306461,1493.3056388869195,21.871334876543212,0.0771604938271605,241.69342905335185,0.3553498194522376,199.13423153767764,0.3553498194522376,0.9820842426690264,2.111111111111111,,,,
CP,416,2002,1,5,412.6239265345435,491.21896016017087,34.755401234567906,2.3341049382716057,425.7372696978998,30.343364197530867,350.63452034095536,30.343364197530867,7.098290813140126,1.1904761904761905,,,,
CP,417,2002,1,5,481.39458095696745,520.6920977697811,32.87538580246914,0.09336419753086421,402.8605158071971,0.03929751681281367,320.0899211614797,0.03929751681281367,0.21416164225063128,1.0816326530612244,,,,
CP,418,2002,1,5,884.1941282883075,962.7891619139349,32.042631172839506,0.7957175925925927,382.0441914730187,4.344837964992024,300.57367753541695,4.222190356768771,1.0968231673832392,1.088888888888889,,,,
CP,419,2002,1,5,785.9503362562734,982.4379203203417,22.80902777777778,2.3024691358024696,260.1780173898278,27.575250494008102,200.6623520392389,15.235956208225796,14.318276211470332,1.25,,,,
CP,420,2002,1,3,1552.25191410614,2298.9047335495998,40.793016975308646,0,418.37949731118727,0,364.4643627848135,0,0.37101768060897705,1.481012658227848,,,,
CP,421,2002,1,4,402.7995473313401,481.39458095696745,27.153356481481485,1.7409336419753088,358.3879643493028,22.74079095001002,287.9661168699833,18.752715247596758,4.076498433439616,1.1951219512195124,,,,
CP,422,2002,1,4,294.7313760961025,294.7313760961025,18.34124228395062,0,213.62674692710857,0,188.9278349445453,0,6.301111211454591,1,,,,
CP,423,2002,1,5,461.7458225505606,618.9358898018153,30.300347222222225,2.5501543209876547,347.2914121507781,4.958832854635346,297.7058828982997,4.958832854635346,82.07105617778795,1.3404255319148937,,,,
CP,425,2002,1,1,2632.933626458516,2632.933626458516,19.26466049382716,1.7646604938271608,102.0703440219879,4.049136876208942,102.0703440219879,4.049136876208942,0,1,,,,
CP,427,2002,1,4,402.7995473313401,756.4771986466632,24.069251543209877,0.308641975308642,345.9336616848849,2.4586215323502754,236.12514549745478,2.333408560585179,5.232405417350921,1.8780487804878052,,,,
CP,428,2002,1,4,245.60948008008543,245.60948008008543,20.13059413580247,0.3896604938271605,269.5556560116555,3.020503542287778,202.84200837283072,1.4751913721054688,19.46430568686669,1,,,,
