plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
812	2004	1	2	37882.8062075524	37882.8062075524	NA	Jansheideberg	1
813	2004	1	2	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
814	2004	1	2	31438.0134502509	31438.0134502509	NA	Jansheideberg	1
815	2004	1	3	5030.08215204015	5030.08215204015	NA	Jansheideberg	1
816	2004	1	2	5187.2722192914	5187.2722192914	NA	Jansheideberg	1
817	2004	1	2	8331.0735643165	8331.0735643165	NA	Jansheideberg	1
819	2004	1	1	314.380134502509	314.380134502509	NA	Jansheideberg	1
820	2004	1	1	2829.42121052258	2829.42121052258	NA	Jansheideberg	1
821	2004	1	5	23892.8902221907	23892.8902221907	NA	Jansheideberg	1
822	2004	1	2	18548.4279356481	18548.4279356481	NA	Jansheideberg	1
824	2004	1	2	7702.31329531148	7702.31329531148	NA	Jansheideberg	1
825	2004	1	4	100758.833108054	100758.833108054	NA	Jansheideberg	1
827	2004	1	2	785.950336256273	785.950336256273	NA	Jansheideberg	1
829	2004	1	2	22949.7498186832	22949.7498186832	NA	Jansheideberg	1
831	2004	1	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
841	2005	1	8	18391.2378683968	34110.2445935223	NA	Bos Terrijst	1
842	2005	1	6	51558.3420584115	96200.3211577679	NA	Bos Terrijst	1
843	2005	1	4	66019.828245527	104374.204654833	NA	Bos Terrijst	1
844	2005	1	8	24050.080289442	41655.3678215825	NA	Bos Terrijst	1
845	2005	1	5	3929.75168128137	5816.03248829642	NA	Bos Terrijst	1
846	2005	1	2	38983.1366783112	63504.7871695069	NA	Bos Terrijst	1
847	2005	1	6	11160.4947748391	18076.8577338943	NA	Bos Terrijst	1
848	2005	1	2	13832.7259181104	25779.1710292058	NA	Bos Terrijst	1
849	2005	1	6	11003.3047075878	20434.7087426631	NA	Bos Terrijst	1
850	2005	1	3	3458.1814795276	7230.74309355771	NA	Bos Terrijst	1
851	2005	1	7	22006.6094151757	40240.6572163212	NA	Bos Terrijst	1
852	2005	1	4	3772.56161403011	7545.12322806022	NA	Bos Terrijst	1
853	2005	1	3	15090.2464561204	28922.9723742309	NA	Bos Terrijst	1
854	2005	1	2	1414.71060526129	1414.71060526129	NA	Bos Terrijst	1
855	2005	1	7	140213.539988119	1280155.90769422	NA	Bos Terrijst	1
856	2005	1	5	47785.7804443814	79852.5541636374	NA	Bos Terrijst	1
857	2005	1	3	4401.32188303513	6916.36295905521	NA	Bos Terrijst	1
858	2005	1	4	72307.4309355772	645108.035999149	NA	Bos Terrijst	1
859	2005	1	6	74822.4720115972	649509.357882184	NA	Bos Terrijst	1
860	2005	1	6	29237.3525087334	55016.5235379391	NA	Bos Terrijst	1
861	2005	1	5	10846.1146403366	18391.2378683968	NA	Bos Terrijst	1
862	2005	1	2	7545.12322806022	13203.9656491054	NA	Bos Terrijst	1
863	2005	1	4	128424.284944275	1260821.52942231	NA	Bos Terrijst	1
864	2005	1	4	78123.4634238736	657211.671177496	NA	Bos Terrijst	1
865	2005	1	5	32223.9637865072	46685.4499736226	NA	Bos Terrijst	1
866	2005	1	8	77809.0832893711	653124.729428963	NA	Bos Terrijst	1
867	2005	1	4	69163.6295905521	638820.433309099	NA	Bos Terrijst	1
868	2005	1	5	80638.5044998937	663499.273867546	NA	Bos Terrijst	1
869	2005	1	5	79538.1740291349	660512.662589772	NA	Bos Terrijst	1
870	2005	1	6	80324.1243653911	661298.612926028	NA	Bos Terrijst	1
871	2005	1	5	76079.9925496073	651395.638689199	NA	Bos Terrijst	1
872	2005	1	3	8959.83383332152	16504.9570613817	NA	Bos Terrijst	1
873	2005	1	7	62404.4566987481	106417.675529099	NA	Bos Terrijst	1
874	2005	1	3	27665.4518362208	41498.1777543312	NA	Bos Terrijst	1
875	2005	1	5	51401.1519911603	85354.2065174313	NA	Bos Terrijst	1
876	2005	1	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
877	2005	1	5	7859.50336256273	16033.386859628	NA	Bos Terrijst	1
878	2005	1	6	107046.435798104	698709.848931827	NA	Bos Terrijst	1
879	2005	1	1	785.950336256273	785.950336256273	NA	Bos Terrijst	1
880	2005	1	4	6444.79275730144	10846.1146403366	NA	Bos Terrijst	1
881	2005	1	4	4244.13181578388	9902.97423682904	NA	Bos Terrijst	1
882	2005	1	3	2829.42121052258	2829.42121052258	NA	Bos Terrijst	1
883	2005	1	4	19019.9981374018	33481.4843245172	NA	Bos Terrijst	1
884	2005	1	5	4401.32188303513	4401.32188303513	NA	Bos Terrijst	1
885	2005	1	5	136755.358508592	1274811.44540768	NA	Bos Terrijst	1
886	2005	1	3	5658.84242104517	10060.1643040803	NA	Bos Terrijst	1
887	2005	1	5	110504.617277632	705940.592025385	NA	Bos Terrijst	1
889	2005	1	5	136755.358508592	1274811.44540768	NA	Bos Terrijst	1
890	2005	1	6	89283.9581987127	676546.0494494	NA	Bos Terrijst	1
888	2006	1	6	18076.8577338943	33795.8644590198	NA	Bos Terrijst	1
901	2006	1	4	8488.26363156775	14147.1060526129	NA	Pruikemakers	1
902	2006	1	4	85511.3965846825	670258.44675935	NA	Pruikemakers	1
903	2006	1	6	73879.3316080897	646679.936671662	NA	Pruikemakers	1
904	2006	1	3	1886.28080701506	1886.28080701506	NA	Pruikemakers	1
905	2006	1	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
906	2006	1	4	17290.907397638	32223.9637865072	NA	Pruikemakers	1
907	2006	1	5	86140.1568536876	670887.207028355	NA	Pruikemakers	1
908	2006	1	4	90227.0986022202	667900.595750581	NA	Pruikemakers	1
909	2006	1	4	1729.0907397638	2829.42121052258	NA	Pruikemakers	1
910	2006	1	8	33324.294257266	62876.0269005019	NA	Pruikemakers	1
911	2006	1	5	5187.2722192914	10846.1146403366	NA	Pruikemakers	1
912	2006	1	6	13203.9656491054	23421.3200204369	NA	Pruikemakers	1
913	2006	1	6	24050.080289442	43541.6486285975	NA	Pruikemakers	1
914	2006	1	3	52187.1023274165	76079.9925496073	NA	Pruikemakers	1
915	2006	1	2	39611.8969473162	66019.828245527	NA	Pruikemakers	1
916	2006	1	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
917	2006	1	6	16976.5272631355	29708.9227104871	NA	Pruikemakers	1
918	2006	1	5	14933.0563888692	27351.0717017183	NA	Pruikemakers	1
919	2006	1	6	49043.3009823915	83467.9257104162	NA	Pruikemakers	1
920	2006	1	5	19177.1882046531	35996.5254005373	NA	Pruikemakers	1
921	2006	1	3	5658.84242104517	10060.1643040803	NA	Pruikemakers	1
922	2006	1	4	5973.22255554768	10374.5444385828	NA	Pruikemakers	1
923	2006	1	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
925	2006	1	3	3143.80134502509	6916.36295905521	NA	Pruikemakers	1
926	2006	1	6	30337.6829794922	58474.7050174667	NA	Pruikemakers	1
927	2006	1	3	66019.828245527	635047.871695069	NA	Pruikemakers	1
928	2006	1	3	8173.88349706524	14304.2961198642	NA	Pruikemakers	1
929	2006	1	6	17605.2875321405	32066.773719256	NA	Pruikemakers	1
930	2006	1	8	25779.1710292058	45742.3095701151	NA	Pruikemakers	1
931	2006	1	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
932	2006	1	3	8802.64376607026	16347.7669941305	NA	Pruikemakers	1
933	2006	1	5	45899.4996373664	77966.2733566223	NA	Pruikemakers	1
934	2006	1	5	46213.8797718689	76865.9428858635	NA	Pruikemakers	1
935	2006	1	2	3929.75168128137	7073.55302630646	NA	Pruikemakers	1
936	2006	1	5	21692.2292806731	43227.268494095	NA	Pruikemakers	1
937	2006	1	5	52344.2923946678	88026.4376607026	NA	Pruikemakers	1
938	2006	1	1	1414.71060526129	3300.99141227635	NA	Pruikemakers	1
939	2006	1	4	6130.41262279893	10531.7345058341	NA	Pruikemakers	1
940	2006	1	4	15090.2464561204	28608.5922397284	NA	Pruikemakers	1
941	2006	1	3	20749.0888771656	38354.3764093061	NA	Pruikemakers	1
942	2006	1	5	9588.59410232653	20434.7087426631	NA	Pruikemakers	1
943	2006	1	4	72464.6210028284	644479.275730144	NA	Pruikemakers	1
944	2006	1	4	7387.93316080897	13518.3457836079	NA	Pruikemakers	1
945	2006	1	5	4715.70201753764	10374.5444385828	NA	Pruikemakers	1
947	2006	1	5	18548.4279356481	32852.7240555122	NA	Pruikemakers	1
948	2006	1	5	10846.1146403366	21220.6590789194	NA	Pruikemakers	1
949	2006	1	6	68063.2991197933	637562.912771089	NA	Pruikemakers	1
950	2006	1	3	7545.12322806022	13675.5358508592	NA	Pruikemakers	1
951	2006	1	2	15404.626590623	29237.3525087334	NA	Pruikemakers	1
952	2006	1	4	93999.6602162503	674188.198440631	NA	Pruikemakers	1
953	2006	1	3	66334.2083800295	633161.590888054	NA	Pruikemakers	1
954	2006	1	5	10374.5444385828	19491.5683391556	NA	Pruikemakers	1
955	2006	1	5	43541.6486285975	71835.8607338234	NA	Pruikemakers	1
956	2006	1	3	66805.7785817832	635833.822031325	NA	Pruikemakers	1
958	2006	1	6	93056.5198127428	672144.727566365	NA	Pruikemakers	1
959	2006	1	6	67434.5388507883	634419.111426064	NA	Pruikemakers	1
960	2006	1	3	39769.0870145674	64290.7375057632	NA	Pruikemakers	1
961	2006	1	4	9117.02390057277	16504.9570613817	NA	Pruikemakers	1
962	2006	1	4	9588.59410232653	16504.9570613817	NA	Pruikemakers	1
963	2006	1	3	3143.80134502509	5501.65235379391	NA	Pruikemakers	1
964	2006	1	3	66334.2083800295	635362.251829571	NA	Pruikemakers	1
965	2006	1	4	3772.56161403011	7545.12322806022	NA	Pruikemakers	1
966	2006	1	3	67591.7289180395	635833.822031325	NA	Pruikemakers	1
121000	2006	1	7	187.755102040816	1166.32653061224	NA	Pruikemakers	1
121000	2006	1	8	196.938775510204	1185.71428571429	NA	Pruikemakers	2
121000	2006	1	8	257.142857142857	2136.73469387755	NA	Pruikemakers	3
121000	2006	1	9	280.612244897959	2176.5306122449	NA	Pruikemakers	4
121000	2006	1	9	184.69387755102	1169.38775510204	NA	Pruikemakers	5
121000	2006	1	7	138.775510204082	1087.75510204082	NA	Pruikemakers	6
121000	2006	1	7	183.673469387755	1174.48979591837	NA	Pruikemakers	7
121000	2006	1	9	178.571428571429	1142.85714285714	NA	Pruikemakers	8
121000	2006	1	7	140.816326530612	1089.79591836735	NA	Pruikemakers	9
121000	2006	1	7	226.530612244898	2079.59183673469	NA	Pruikemakers	10
121000	2006	1	5	216.326530612245	2066.32653061224	NA	Pruikemakers	11
121000	2006	1	3	45.9183673469388	68.3673469387755	NA	Pruikemakers	12
121000	2006	1	4	116.326530612245	1048.97959183673	NA	Pruikemakers	13
121000	2006	1	10	144.897959183673	1095.91836734694	NA	Pruikemakers	14
121000	2006	1	8	232.65306122449	2097.95918367347	NA	Pruikemakers	15
121000	2006	1	5	187.755102040816	1164.28571428571	NA	Pruikemakers	16
121000	2006	1	9	253.061224489796	2128.57142857143	NA	Pruikemakers	17
121000	2006	1	10	284.69387755102	2194.89795918367	NA	Pruikemakers	18
121000	2006	1	9	225.510204081633	1254.08163265306	NA	Pruikemakers	19
121000	2006	1	7	172.448979591837	1151.02040816327	NA	Pruikemakers	20
121000	2006	1	8	175.510204081633	1160.20408163265	NA	Pruikemakers	21
121000	2006	1	8	160.204081632653	1125.51020408163	NA	Pruikemakers	22
121000	2006	1	7	129.591836734694	1066.32653061224	NA	Pruikemakers	23
121000	2006	1	5	162.244897959184	1114.28571428571	NA	Pruikemakers	24
121000	2006	1	7	224.489795918367	2073.4693877551	NA	Pruikemakers	25
121000	2006	1	4	118.367346938776	1052.04081632653	NA	Pruikemakers	26
121000	2006	1	5	162.244897959184	1117.34693877551	NA	Pruikemakers	27
121000	2006	1	5	123.469387755102	1057.14285714286	NA	Pruikemakers	28
121000	2006	1	6	211.224489795918	1207.14285714286	NA	Pruikemakers	29
121000	2006	1	8	175.510204081633	1137.75510204082	NA	Pruikemakers	30
121000	2006	1	6	215.30612244898	2059.18367346939	NA	Pruikemakers	31
121000	2006	1	5	288.775510204082	2174.48979591837	NA	Pruikemakers	32
121000	2006	1	7	180.612244897959	1151.02040816327	NA	Pruikemakers	33
121000	2006	1	6	238.775510204082	2094.89795918367	NA	Pruikemakers	34
121000	2006	1	8	202.040816326531	1191.83673469388	NA	Pruikemakers	35
121000	2006	1	9	205.102040816327	1173.4693877551	NA	Pruikemakers	36
121000	2006	1	9	154.081632653061	1116.32653061224	NA	Pruikemakers	37
121000	2006	1	6	162.244897959184	1131.63265306122	NA	Pruikemakers	38
121000	2006	1	6	168.367346938776	1125.51020408163	NA	Pruikemakers	39
121000	2006	1	5	186.734693877551	1158.16326530612	NA	Pruikemakers	40
121000	2006	1	6	180.612244897959	1155.10204081633	NA	Pruikemakers	41
121000	2006	1	4	112.244897959184	1038.77551020408	NA	Pruikemakers	42
121000	2006	1	8	174.489795918367	1145.91836734694	NA	Pruikemakers	43
121000	2006	1	7	219.387755102041	1194.89795918367	NA	Pruikemakers	44
121000	2006	1	6	232.65306122449	2086.73469387755	NA	Pruikemakers	45
121000	2006	1	4	140.816326530612	1088.77551020408	NA	Pruikemakers	46
121000	2006	1	6	155.102040816327	1116.32653061224	NA	Pruikemakers	47
121000	2006	1	9	352.040816326531	3141.83673469388	NA	Pruikemakers	48
121000	2006	1	6	274.489795918367	2151.02040816327	NA	Pruikemakers	49
121000	2006	1	6	254.081632653061	2114.28571428571	NA	Pruikemakers	50
121000	2006	1	6	225.510204081633	2079.59183673469	NA	Pruikemakers	51
121000	2006	1	8	246.938775510204	2117.34693877551	NA	Pruikemakers	52
121000	2006	1	6	231.632653061224	2090.81632653061	NA	Pruikemakers	53
121000	2006	1	7	289.795918367347	2188.77551020408	NA	Pruikemakers	54
121000	2006	1	3	222.448979591837	2071.42857142857	NA	Pruikemakers	55
121000	2006	1	4	109.183673469388	1029.59183673469	NA	Pruikemakers	56
121000	2006	1	8	215.30612244898	1191.83673469388	NA	Pruikemakers	57
121000	2006	1	8	177.551020408163	1137.75510204082	NA	Pruikemakers	58
121000	2006	1	8	163.265306122449	1131.63265306122	NA	Pruikemakers	59
121000	2006	1	7	186.734693877551	1174.48979591837	NA	Pruikemakers	60
121000	2006	1	7	143.877551020408	1093.87755102041	NA	Pruikemakers	61
121000	2006	1	5	259.183673469388	1261.22448979592	NA	Pruikemakers	62
121000	2006	1	4	258.163265306122	2119.38775510204	NA	Pruikemakers	63
