plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	0	156044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156051	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156055	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	156523	900	NA	NA	900	NA	900.00000000005	900.000000000001	900.0000000001	NA	NA	NA
11000	2000	1	1	156524	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	156525	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	156531	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	156532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	156533	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	156534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	156541	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	156542	700	NA	NA	700	NA	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	1	156543	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	156544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	156552	NA	300	NA	NA	300	NA	NA	NA	300.00000000005	300	300.0000000001
11000	2000	1	2	156553	NA	200	NA	NA	100	NA	NA	NA	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	0	156554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	205521	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	205522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	205525	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	205531	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205541	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	205552	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	205553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	205555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206014	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206015	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	206021	200	NA	NA	100	NA	200.0000000001	200.000000000029	200.000000000171	NA	NA	NA
11000	2000	1	0	206022	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206023	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206024	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206031	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206032	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206033	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	206042	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	206043	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	206044	200	NA	NA	100	NA	200.0000000001	200.000000000029	200.000000000171	NA	NA	NA
11000	2000	1	0	206045	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206051	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	206055	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	206511	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	206512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	206523	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	206524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	206531	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	206532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	206534	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	206535	500	NA	NA	500	NA	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	1	206541	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	206542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	206545	300	NA	NA	300	NA	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	0	206551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206552	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	206555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207014	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	207015	400	NA	NA	400	NA	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	1	207021	300	NA	NA	300	NA	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	207022	500	NA	NA	500	NA	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	1	207023	900	NA	NA	900	NA	900.00000000005	900.000000000001	900.0000000001	NA	NA	NA
11000	2000	1	1	207024	600	NA	NA	600	NA	600.00000000005	600	600.0000000001	NA	NA	NA
11000	2000	1	0	207025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207031	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	207032	500	NA	NA	500	NA	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	1	207033	400	NA	NA	400	NA	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	0	207034	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	207035	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	207041	400	NA	NA	400	NA	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	0	207042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	207043	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	207044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	207045	500	NA	NA	500	NA	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	0	207051	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	207055	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	255511	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	255512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	255515	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	255521	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	255522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	255524	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	255525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255531	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	255533	NA	300	NA	NA	300	NA	NA	NA	300.00000000005	300	300.0000000001
11000	2000	1	0	255534	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	255535	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	255541	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	255542	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	255543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255544	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255552	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	255555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256011	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	256012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256013	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	256014	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	256015	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256021	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	2	256022	NA	400	NA	NA	200	NA	NA	NA	400.0000000001	399.999999999995	400.000000000205
11000	2000	1	1	256023	NA	1800	NA	NA	1800	NA	NA	NA	1800.00000000005	1800	1800.0000000001
11000	2000	1	1	256024	NA	600	NA	NA	600	NA	NA	NA	600.00000000005	600	600.0000000001
11000	2000	1	0	256025	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256031	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256032	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256033	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	1	256034	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	256035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256043	NA	700	NA	NA	700	NA	NA	NA	700.00000000005	700	700.0000000001
11000	2000	1	1	256044	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	1	256045	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	256051	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256052	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256053	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256055	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	256511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256513	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	1	256514	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	256515	400	NA	NA	400	NA	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	0	256521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256524	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	256525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256531	NA	300	NA	NA	300	NA	NA	NA	300.00000000005	300	300.0000000001
11000	2000	1	0	256532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256534	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	256535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256541	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	1	256542	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	1	256543	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	256544	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	256545	500	NA	NA	500	NA	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	1	256551	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	0	256552	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	256554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	256555	1400	NA	NA	1400	NA	1400.00000000005	1400	1400.0000000001	NA	NA	NA
11000	2000	1	1	257011	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	257012	1800	NA	NA	1800	NA	1800.00000000005	1800	1800.0000000001	NA	NA	NA
11000	2000	1	1	257013	1800	NA	NA	1800	NA	1800.00000000005	1800	1800.0000000001	NA	NA	NA
11000	2000	1	1	257014	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	257015	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	257021	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	257022	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	257023	700	NA	NA	700	NA	700.00000000005	700	700.0000000001	NA	NA	NA
11000	2000	1	1	257024	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	257025	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	257031	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	257032	1000	NA	NA	1000	NA	1000.00000000005	1000	1000.0000000001	NA	NA	NA
11000	2000	1	1	257033	400	NA	NA	400	NA	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	1	257034	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	257035	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	257041	600	NA	NA	600	NA	600.00000000005	600	600.0000000001	NA	NA	NA
11000	2000	1	1	257042	400	NA	NA	400	NA	400.00000000005	400	400.0000000001	NA	NA	NA
11000	2000	1	1	257043	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	257044	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	257045	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2000	1	1	257051	1100	NA	NA	1100	NA	1100.00000000005	1100	1100.0000000001	NA	NA	NA
11000	2000	1	1	257052	300	NA	NA	300	NA	300.00000000005	300	300.0000000001	NA	NA	NA
11000	2000	1	1	257053	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	257054	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	257055	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	305521	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	305522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	305524	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	305525	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	305531	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	305532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	305534	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	0	305535	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305541	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	305544	600	NA	NA	600	NA	600.00000000005	600	600.0000000001	NA	NA	NA
11000	2000	1	1	305545	500	NA	NA	500	NA	500.00000000005	500	500.0000000001	NA	NA	NA
11000	2000	1	0	305551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305552	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	305553	NA	200	NA	NA	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	305554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	305555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306013	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
11000	2000	1	1	306014	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	306015	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306021	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	306022	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	306023	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	306024	100	NA	NA	100	NA	100.00000000005	100	100.0000000001	NA	NA	NA
