plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	1	207045	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	0	207051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207054	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207055	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	255511	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	255512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255514	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	255515	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	255521	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	255522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255523	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	255524	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	255525	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255531	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255532	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	255533	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2000	1	0	255534	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	255535	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	255541	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	255542	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	255543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255551	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255552	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	255555	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256011	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	256012	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256013	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	256014	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	256015	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256021	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	2	256022	NA	0	400	0	0	0	400.0000000001	399.999999999995	400.000000000205
11000	2000	1	1	256023	NA	0	1800	0	0	0	1800.00000000005	1800	1800.0000000001
11000	2000	1	1	256024	NA	0	600	0	0	0	600.00000000005	600	600.0000000001
11000	2000	1	0	256025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256031	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256032	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256033	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	256034	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	256035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256042	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256043	NA	0	700	0	0	0	700.00000000005	700	700.0000000001
11000	2000	1	1	256044	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	256045	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	256051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256054	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256055	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	256511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256512	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256513	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	256514	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	256515	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	0	256521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256523	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256524	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	256525	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256531	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2000	1	0	256532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256533	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256534	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	256535	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256541	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	256542	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	1	256543	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	256544	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	256545	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	256551	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	256552	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	256554	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	256555	NA	1400	0	1400.00000000005	1400	1400.0000000001	0	0	0
11000	2000	1	1	257011	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	257012	NA	1800	0	1800.00000000005	1800	1800.0000000001	0	0	0
11000	2000	1	1	257013	NA	1800	0	1800.00000000005	1800	1800.0000000001	0	0	0
11000	2000	1	1	257014	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	257015	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	257021	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	257022	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	257023	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	257024	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	257025	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	257031	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	257032	NA	1000	0	1000.00000000005	1000	1000.0000000001	0	0	0
11000	2000	1	1	257033	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	257034	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	257035	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	257041	NA	600	0	600.00000000005	600	600.0000000001	0	0	0
11000	2000	1	1	257042	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	257043	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	257044	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	257045	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	257051	NA	1100	0	1100.00000000005	1100	1100.0000000001	0	0	0
11000	2000	1	1	257052	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	257053	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	257054	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	257055	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305515	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	305521	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	305522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305523	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	305524	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	305525	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	305531	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	305532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305533	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	305534	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	305535	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305543	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	305544	NA	600	0	600.00000000005	600	600.0000000001	0	0	0
11000	2000	1	1	305545	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	0	305551	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305552	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	305553	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	305554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	305555	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306012	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306013	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	306014	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	306015	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306021	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306022	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306023	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	306024	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	306025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306031	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306032	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306033	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306034	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306042	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306043	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306045	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306051	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	306052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306054	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306055	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306515	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306521	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306522	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	306523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306524	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306525	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306531	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306532	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	306533	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306534	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	306535	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	306541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	306542	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306543	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	306544	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	306545	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	306551	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306552	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	306553	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	306554	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	306555	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	307011	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307012	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	307013	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307014	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	307015	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	307021	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	307022	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	307023	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	0	307024	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	307025	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307031	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	307032	NA	2200	0	2200.00000000005	2200	2200.0000000001	0	0	0
11000	2000	1	1	307033	NA	1500	0	1500.00000000005	1500	1500.0000000001	0	0	0
11000	2000	1	1	307034	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	307035	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	307041	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307042	NA	1900	0	1900.00000000005	1900	1900.0000000001	0	0	0
11000	2000	1	1	307043	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	0	307044	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	307045	NA	400	0	400.0000000001	399.999999999995	400.000000000205	0	0	0
11000	2000	1	1	307051	NA	800	0	800.00000000005	800.000000000001	800.0000000001	0	0	0
11000	2000	1	0	307052	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	307053	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	2	307054	NA	0	600	0	0	0	600.0000000001	599.999999999947	600.000000000253
11000	2000	1	2	307055	NA	0	800	0	0	0	800.0000000001	799.999999999898	800.000000000302
11000	2000	1	0	307511	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	307512	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	1	307513	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	1	307514	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	307515	NA	0	0	0	0	0	0	0	0
