plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
11000	2000	1	1	1800	1800	257013	1800
11000	2000	1	1	100	100	257014	100
11000	2000	1	1	100	100	257015	100
11000	2000	1	1	200	200	257021	200
11000	2000	1	1	200	200	257022	200
11000	2000	1	1	700	700	257023	700
11000	2000	1	1	100	100	257024	100
11000	2000	1	1	200	200	257025	200
11000	2000	1	1	200	200	257031	200
11000	2000	1	1	1000	1000	257032	1000
11000	2000	1	1	400	400	257033	400
11000	2000	1	1	100	100	257034	100
11000	2000	1	1	100	100	257035	100
11000	2000	1	1	600	600	257041	600
11000	2000	1	1	400	400	257042	400
11000	2000	1	1	100	100	257043	100
11000	2000	1	0	0	0	257044	0
11000	2000	1	1	200	200	257045	200
11000	2000	1	1	1100	1100	257051	1100
11000	2000	1	1	300	300	257052	300
11000	2000	1	1	100	100	257053	100
11000	2000	1	0	0	0	257054	0
11000	2000	1	0	0	0	257055	0
11000	2000	1	0	0	0	305511	0
11000	2000	1	0	0	0	305512	0
11000	2000	1	0	0	0	305513	0
11000	2000	1	0	0	0	305514	0
11000	2000	1	0	0	0	305515	0
11000	2000	1	1	100	100	305521	100
11000	2000	1	0	0	0	305522	0
11000	2000	1	0	0	0	305523	0
11000	2000	1	1	100	100	305524	100
11000	2000	1	0	0	0	305525	0
11000	2000	1	1	100	100	305531	100
11000	2000	1	0	0	0	305532	0
11000	2000	1	0	0	0	305533	0
11000	2000	1	1	100	100	305534	100
11000	2000	1	0	0	0	305535	0
11000	2000	1	0	0	0	305541	0
11000	2000	1	0	0	0	305542	0
11000	2000	1	0	0	0	305543	0
11000	2000	1	1	600	600	305544	600
11000	2000	1	1	500	500	305545	500
11000	2000	1	0	0	0	305551	0
11000	2000	1	0	0	0	305552	0
11000	2000	1	1	200	200	305553	200
11000	2000	1	0	0	0	305554	0
11000	2000	1	0	0	0	305555	0
11000	2000	1	0	0	0	306011	0
11000	2000	1	0	0	0	306012	0
11000	2000	1	1	100	100	306013	100
11000	2000	1	1	100	100	306014	100
11000	2000	1	0	0	0	306015	0
11000	2000	1	0	0	0	306021	0
11000	2000	1	0	0	0	306022	0
11000	2000	1	1	100	100	306023	100
11000	2000	1	1	100	100	306024	100
11000	2000	1	0	0	0	306025	0
11000	2000	1	0	0	0	306031	0
11000	2000	1	0	0	0	306032	0
11000	2000	1	0	0	0	306033	0
11000	2000	1	0	0	0	306034	0
11000	2000	1	0	0	0	306035	0
11000	2000	1	0	0	0	306041	0
11000	2000	1	0	0	0	306042	0
11000	2000	1	0	0	0	306043	0
11000	2000	1	0	0	0	306044	0
11000	2000	1	0	0	0	306045	0
11000	2000	1	1	100	100	306051	100
11000	2000	1	0	0	0	306052	0
11000	2000	1	0	0	0	306053	0
11000	2000	1	0	0	0	306054	0
11000	2000	1	0	0	0	306055	0
11000	2000	1	0	0	0	306511	0
11000	2000	1	0	0	0	306512	0
11000	2000	1	0	0	0	306513	0
11000	2000	1	0	0	0	306514	0
11000	2000	1	0	0	0	306515	0
11000	2000	1	0	0	0	306521	0
11000	2000	1	1	100	100	306522	100
11000	2000	1	0	0	0	306523	0
11000	2000	1	0	0	0	306524	0
11000	2000	1	0	0	0	306525	0
11000	2000	1	0	0	0	306531	0
11000	2000	1	1	100	100	306532	100
11000	2000	1	0	0	0	306533	0
11000	2000	1	1	300	300	306534	300
11000	2000	1	1	100	100	306535	100
11000	2000	1	0	0	0	306541	0
11000	2000	1	0	0	0	306542	0
11000	2000	1	1	200	200	306543	200
11000	2000	1	1	700	700	306544	700
11000	2000	1	1	100	100	306545	100
11000	2000	1	0	0	0	306551	0
11000	2000	1	1	100	100	306552	100
11000	2000	1	0	0	0	306553	0
11000	2000	1	1	300	300	306554	300
11000	2000	1	1	100	100	306555	100
11000	2000	1	0	0	0	307011	0
11000	2000	1	1	100	100	307012	100
11000	2000	1	0	0	0	307013	0
11000	2000	1	1	100	100	307014	100
11000	2000	1	1	100	100	307015	100
11000	2000	1	1	500	500	307021	500
11000	2000	1	1	700	700	307022	700
11000	2000	1	1	700	700	307023	700
11000	2000	1	0	0	0	307024	0
11000	2000	1	0	0	0	307025	0
11000	2000	1	1	200	200	307031	200
11000	2000	1	1	2200	2200	307032	2200
11000	2000	1	1	1500	1500	307033	1500
11000	2000	1	1	100	100	307034	100
11000	2000	1	1	200	200	307035	200
11000	2000	1	0	0	0	307041	0
11000	2000	1	1	1900	1900	307042	1900
11000	2000	1	1	700	700	307043	700
11000	2000	1	0	0	0	307044	0
11000	2000	1	2	400	400	307045	400
11000	2000	1	1	800	800	307051	800
11000	2000	1	0	0	0	307052	0
11000	2000	1	1	200	200	307053	200
11000	2000	1	2	600	600	307054	600
11000	2000	1	2	800	800	307055	800
11000	2000	1	0	0	0	307511	0
11000	2000	1	2	200	200	307512	200
11000	2000	1	1	200	200	307513	200
11000	2000	1	1	100	100	307514	100
11000	2000	1	0	0	0	307515	0
11000	2000	1	0	0	0	307521	0
11000	2000	1	1	100	100	307522	100
11000	2000	1	0	0	0	307523	0
11000	2000	1	0	0	0	307524	0
11000	2000	1	0	0	0	307525	0
11000	2000	1	0	0	0	307531	0
11000	2000	1	0	0	0	307532	0
11000	2000	1	0	0	0	307533	0
11000	2000	1	0	0	0	307534	0
11000	2000	1	0	0	0	307535	0
11000	2000	1	1	100	100	307541	100
11000	2000	1	1	300	300	307542	300
11000	2000	1	0	0	0	307543	0
11000	2000	1	1	100	100	307544	100
11000	2000	1	0	0	0	307545	0
11000	2000	1	2	400	400	307551	400
11000	2000	1	1	100	100	307552	100
11000	2000	1	0	0	0	307553	0
11000	2000	1	0	0	0	307554	0
11000	2000	1	0	0	0	307555	0
11000	2000	1	0	0	0	355011	0
11000	2000	1	0	0	0	355012	0
11000	2000	1	0	0	0	355013	0
11000	2000	1	0	0	0	355014	0
11000	2000	1	0	0	0	355015	0
11000	2000	1	0	0	0	355021	0
11000	2000	1	1	100	100	355022	100
11000	2000	1	1	100	100	355023	100
11000	2000	1	1	100	100	355024	100
11000	2000	1	0	0	0	355025	0
11000	2000	1	2	300	300	355031	300
11000	2000	1	1	100	100	355032	100
11000	2000	1	1	100	100	355033	100
11000	2000	1	0	0	0	355034	0
11000	2000	1	1	100	100	355035	100
11000	2000	1	1	100	100	355041	100
11000	2000	1	0	0	0	355042	0
11000	2000	1	1	100	100	355043	100
11000	2000	1	2	200	200	355044	200
11000	2000	1	0	0	0	355045	0
11000	2000	1	2	300	300	355051	300
11000	2000	1	1	100	100	355052	100
11000	2000	1	1	200	200	355053	200
11000	2000	1	1	500	500	355054	500
11000	2000	1	0	0	0	355055	0
11000	2000	1	0	0	0	355511	0
11000	2000	1	1	100	100	355512	100
11000	2000	1	1	100	100	355513	100
11000	2000	1	1	100	100	355514	100
11000	2000	1	1	200	200	355515	200
11000	2000	1	0	0	0	355521	0
11000	2000	1	0	0	0	355522	0
11000	2000	1	2	400	400	355523	400
11000	2000	1	1	100	100	355524	100
11000	2000	1	1	400	400	355525	400
11000	2000	1	0	0	0	355531	0
11000	2000	1	0	0	0	355532	0
11000	2000	1	1	100	100	355533	100
11000	2000	1	1	100	100	355534	100
11000	2000	1	2	700	700	355535	700
11000	2000	1	0	0	0	355541	0
11000	2000	1	0	0	0	355542	0
11000	2000	1	1	100	100	355543	100
11000	2000	1	0	0	0	355544	0
11000	2000	1	0	0	0	355545	0
11000	2000	1	0	0	0	355551	0
11000	2000	1	0	0	0	355552	0
11000	2000	1	0	0	0	355553	0
11000	2000	1	0	0	0	355554	0
11000	2000	1	1	100	100	355555	100
11000	2000	1	0	0	0	356011	0
11000	2000	1	0	0	0	356012	0
11000	2000	1	1	100	100	356013	100
11000	2000	1	1	300	300	356014	300
11000	2000	1	1	300	300	356015	300
11000	2000	1	0	0	0	356021	0
11000	2000	1	1	100	100	356022	100
11000	2000	1	1	700	700	356023	700
11000	2000	1	1	500	500	356024	500
11000	2000	1	1	900	900	356025	900
11000	2000	1	0	0	0	356031	0
11000	2000	1	1	100	100	356032	100
11000	2000	1	1	700	700	356033	700
11000	2000	1	1	200	200	356034	200
11000	2000	1	1	200	200	356035	200
11000	2000	1	0	0	0	356041	0
11000	2000	1	0	0	0	356042	0
11000	2000	1	1	300	300	356043	300
11000	2000	1	1	300	300	356044	300
11000	2000	1	0	0	0	356045	0
11000	2000	1	0	0	0	356051	0
11000	2000	1	0	0	0	356052	0
11000	2000	1	1	300	300	356053	300
11000	2000	1	1	400	400	356054	400
11000	2000	1	1	100	100	356055	100
11000	2000	1	0	0	0	356511	0
11000	2000	1	0	0	0	356512	0
11000	2000	1	0	0	0	356513	0
11000	2000	1	1	100	100	356514	100
11000	2000	1	0	0	0	356515	0
11000	2000	1	1	100	100	356521	100
11000	2000	1	0	0	0	356522	0
11000	2000	1	0	0	0	356523	0
11000	2000	1	0	0	0	356524	0
11000	2000	1	1	100	100	356525	100
11000	2000	1	1	200	200	356531	200
11000	2000	1	0	0	0	356532	0
11000	2000	1	0	0	0	356533	0
11000	2000	1	0	0	0	356534	0
11000	2000	1	0	0	0	356535	0
11000	2000	1	1	200	200	356541	200
11000	2000	1	0	0	0	356542	0
11000	2000	1	0	0	0	356543	0
11000	2000	1	0	0	0	356544	0
11000	2000	1	0	0	0	356545	0
11000	2000	1	1	100	100	356551	100
11000	2000	1	1	100	100	356552	100
11000	2000	1	0	0	0	356553	0
11000	2000	1	0	0	0	356554	0
11000	2000	1	1	100	100	356555	100
11000	2000	1	0	0	0	357011	0
11000	2000	1	1	200	200	357012	200
11000	2000	1	0	0	0	357013	0
11000	2000	1	0	0	0	357014	0
11000	2000	1	0	0	0	357015	0
11000	2000	1	0	0	0	357021	0
11000	2000	1	0	0	0	357022	0
11000	2000	1	1	200	200	357023	200
11000	2000	1	0	0	0	357024	0
11000	2000	1	0	0	0	357025	0
11000	2000	1	1	100	100	357031	100
11000	2000	1	1	100	100	357032	100
11000	2000	1	0	0	0	357033	0
11000	2000	1	0	0	0	357034	0
11000	2000	1	0	0	0	357035	0
11000	2000	1	1	100	100	357041	100
11000	2000	1	1	200	200	357042	200
11000	2000	1	1	100	100	357043	100
11000	2000	1	0	0	0	357044	0
11000	2000	1	0	0	0	357045	0
11000	2000	1	1	100	100	357051	100
11000	2000	1	1	200	200	357052	200
11000	2000	1	1	100	100	357053	100
11000	2000	1	1	200	200	357054	200
11000	2000	1	0	0	0	357055	0
11000	2000	1	1	400	400	357511	400
11000	2000	1	1	300	300	357512	300
11000	2000	1	0	0	0	357513	0
11000	2000	1	1	200	200	357514	200
11000	2000	1	0	0	0	357515	0
11000	2000	1	1	200	200	357521	200
11000	2000	1	0	0	0	357522	0
11000	2000	1	0	0	0	357523	0
11000	2000	1	0	0	0	357524	0
11000	2000	1	0	0	0	357525	0
11000	2000	1	1	100	100	357531	100
11000	2000	1	1	100	100	357532	100
11000	2000	1	0	0	0	357533	0
11000	2000	1	0	0	0	357534	0
11000	2000	1	0	0	0	357535	0
11000	2000	1	0	0	0	357541	0
11000	2000	1	0	0	0	357542	0
11000	2000	1	0	0	0	357543	0
11000	2000	1	0	0	0	357544	0
11000	2000	1	0	0	0	357545	0
11000	2000	1	0	0	0	357551	0
11000	2000	1	0	0	0	357552	0
11000	2000	1	0	0	0	357553	0
11000	2000	1	1	100	100	357554	100
11000	2000	1	0	0	0	357555	0
11000	2000	1	1	200	200	358011	200
11000	2000	1	1	100	100	358012	100
11000	2000	1	0	0	0	358013	0
11000	2000	1	1	400	400	358014	400
11000	2000	1	1	100	100	358015	100
11000	2000	1	1	100	100	358021	100
11000	2000	1	0	0	0	358022	0
11000	2000	1	0	0	0	358023	0
11000	2000	1	1	100	100	358024	100
11000	2000	1	0	0	0	358025	0
11000	2000	1	0	0	0	358031	0
11000	2000	1	0	0	0	358032	0
11000	2000	1	0	0	0	358033	0
11000	2000	1	0	0	0	358034	0
11000	2000	1	0	0	0	358035	0
11000	2000	1	0	0	0	358041	0
11000	2000	1	0	0	0	358042	0
11000	2000	1	1	200	200	358043	200
11000	2000	1	0	0	0	358044	0
11000	2000	1	0	0	0	358045	0
11000	2000	1	0	0	0	358051	0
11000	2000	1	0	0	0	358052	0
11000	2000	1	0	0	0	358053	0
11000	2000	1	0	0	0	358054	0
11000	2000	1	1	200	200	358055	200
11000	2000	1	0	0	0	405011	0
11000	2000	1	1	100	100	405012	100
11000	2000	1	1	100	100	405013	100
11000	2000	1	0	0	0	405014	0
11000	2000	1	1	100	100	405015	100
11000	2000	1	0	0	0	405021	0
11000	2000	1	0	0	0	405022	0
11000	2000	1	1	100	100	405023	100
11000	2000	1	0	0	0	405024	0
11000	2000	1	0	0	0	405025	0
11000	2000	1	0	0	0	405031	0
11000	2000	1	0	0	0	405032	0
11000	2000	1	1	100	100	405033	100
11000	2000	1	0	0	0	405034	0
11000	2000	1	0	0	0	405035	0
11000	2000	1	0	0	0	405041	0
11000	2000	1	0	0	0	405042	0
11000	2000	1	1	100	100	405043	100
11000	2000	1	0	0	0	405044	0
11000	2000	1	0	0	0	405045	0
11000	2000	1	1	100	100	405051	100
11000	2000	1	0	0	0	405052	0
11000	2000	1	0	0	0	405053	0
11000	2000	1	0	0	0	405054	0
11000	2000	1	1	100	100	405055	100
11000	2000	1	1	100	100	405511	100
11000	2000	1	1	100	100	405512	100
11000	2000	1	0	0	0	405513	0
11000	2000	1	0	0	0	405514	0
11000	2000	1	0	0	0	405515	0
11000	2000	1	1	300	300	405521	300
11000	2000	1	2	200	200	405522	200
11000	2000	1	0	0	0	405523	0
11000	2000	1	0	0	0	405524	0
11000	2000	1	0	0	0	405525	0
11000	2000	1	1	300	300	405531	300
11000	2000	1	1	100	100	405532	100
11000	2000	1	0	0	0	405533	0
11000	2000	1	0	0	0	405534	0
11000	2000	1	1	100	100	405535	100
11000	2000	1	1	100	100	405541	100
11000	2000	1	0	0	0	405542	0
11000	2000	1	0	0	0	405543	0
11000	2000	1	0	0	0	405544	0
11000	2000	1	0	0	0	405545	0
11000	2000	1	1	100	100	405551	100
11000	2000	1	1	100	100	405552	100
11000	2000	1	1	300	300	405553	300
11000	2000	1	1	600	600	405554	600
11000	2000	1	1	400	400	405555	400
11000	2000	1	1	500	500	406011	500
11000	2000	1	1	500	500	406012	500
11000	2000	1	1	100	100	406013	100
11000	2000	1	1	200	200	406014	200
11000	2000	1	1	200	200	406015	200
11000	2000	1	0	0	0	406021	0
11000	2000	1	0	0	0	406022	0
11000	2000	1	0	0	0	406023	0
11000	2000	1	0	0	0	406024	0
11000	2000	1	0	0	0	406025	0
11000	2000	1	0	0	0	406031	0
11000	2000	1	0	0	0	406032	0
11000	2000	1	0	0	0	406033	0
11000	2000	1	0	0	0	406034	0
11000	2000	1	0	0	0	406035	0
11000	2000	1	0	0	0	406041	0
11000	2000	1	0	0	0	406042	0
11000	2000	1	0	0	0	406043	0
11000	2000	1	0	0	0	406044	0
11000	2000	1	0	0	0	406045	0
11000	2000	1	0	0	0	406051	0
11000	2000	1	0	0	0	406052	0
11000	2000	1	1	100	100	406053	100
11000	2000	1	0	0	0	406054	0
11000	2000	1	0	0	0	406055	0
11000	2000	1	0	0	0	406511	0
11000	2000	1	0	0	0	406512	0
11000	2000	1	0	0	0	406513	0
11000	2000	1	0	0	0	406514	0
11000	2000	1	0	0	0	406515	0
11000	2000	1	0	0	0	406521	0
11000	2000	1	0	0	0	406522	0
11000	2000	1	0	0	0	406523	0
11000	2000	1	1	100	100	406524	100
11000	2000	1	1	100	100	406525	100
11000	2000	1	1	100	100	406531	100
11000	2000	1	0	0	0	406532	0
11000	2000	1	0	0	0	406533	0
11000	2000	1	0	0	0	406534	0
11000	2000	1	1	100	100	406535	100
11000	2000	1	0	0	0	406541	0
11000	2000	1	0	0	0	406542	0
11000	2000	1	0	0	0	406543	0
11000	2000	1	0	0	0	406544	0
11000	2000	1	0	0	0	406545	0
11000	2000	1	0	0	0	406551	0
11000	2000	1	1	100	100	406552	100
11000	2000	1	0	0	0	406553	0
11000	2000	1	0	0	0	406554	0
11000	2000	1	0	0	0	406555	0
11000	2000	1	1	100	100	407011	100
11000	2000	1	1	100	100	407012	100
11000	2000	1	0	0	0	407013	0
11000	2000	1	0	0	0	407014	0
11000	2000	1	0	0	0	407015	0
11000	2000	1	1	100	100	407021	100
11000	2000	1	1	100	100	407022	100
11000	2000	1	1	100	100	407023	100
11000	2000	1	0	0	0	407024	0
11000	2000	1	0	0	0	407025	0
11000	2000	1	1	200	200	407031	200
11000	2000	1	0	0	0	407032	0
11000	2000	1	0	0	0	407033	0
11000	2000	1	1	100	100	407034	100
11000	2000	1	0	0	0	407035	0
11000	2000	1	0	0	0	407041	0
11000	2000	1	1	100	100	407042	100
11000	2000	1	0	0	0	407043	0
11000	2000	1	0	0	0	407044	0
11000	2000	1	0	0	0	407045	0
11000	2000	1	1	100	100	407051	100
11000	2000	1	0	0	0	407052	0
11000	2000	1	1	100	100	407053	100
11000	2000	1	1	200	200	407054	200
11000	2000	1	0	0	0	407055	0
11000	2000	1	0	0	0	407511	0
11000	2000	1	0	0	0	407512	0
11000	2000	1	1	100	100	407513	100
11000	2000	1	1	100	100	407514	100
11000	2000	1	1	100	100	407515	100
11000	2000	1	0	0	0	407521	0
11000	2000	1	0	0	0	407522	0
11000	2000	1	0	0	0	407523	0
11000	2000	1	1	700	700	407524	700
11000	2000	1	1	100	100	407525	100
11000	2000	1	0	0	0	407531	0
11000	2000	1	0	0	0	407532	0
11000	2000	1	0	0	0	407533	0
11000	2000	1	1	200	200	407534	200
11000	2000	1	1	100	100	407535	100
11000	2000	1	1	100	100	407541	100
11000	2000	1	0	0	0	407542	0
11000	2000	1	0	0	0	407543	0
11000	2000	1	1	200	200	407544	200
11000	2000	1	1	100	100	407545	100
11000	2000	1	1	200	200	407551	200
11000	2000	1	1	100	100	407552	100
11000	2000	1	0	0	0	407553	0
11000	2000	1	0	0	0	407554	0
11000	2000	1	1	100	100	407555	100
11000	2000	1	0	0	0	408011	0
11000	2000	1	0	0	0	408012	0
11000	2000	1	2	800	800	408013	800
11000	2000	1	1	100	100	408014	100
