plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id
143	2002	1	1	5658.84242104517	5658.84242104517	1
144	2002	1	3	1729.0907397638	1729.0907397638	1
145	2002	1	3	41340.98768708	41340.98768708	1
146	2002	1	1	27036.6915672158	27036.6915672158	1
147	2002	1	5	3615.37154677886	3615.37154677886	1
148	2002	1	0	0	0	1
401	2002	1	1	157.190067251255	157.190067251255	1
402	2002	1	3	15247.4365233717	29080.1624414821	1
403	2002	1	3	1886.28080701506	1886.28080701506	1
404	2002	1	3	20749.0888771656	38354.3764093061	1
405	2002	1	2	42441.3181578388	69478.0097250546	1
406	2002	1	4	1729.0907397638	3615.37154677886	1
407	2002	1	0	0	0	1
408	2002	1	0	0	0	1
409	2002	1	2	4401.32188303513	6916.36295905521	1
410	2002	1	2	1886.28080701506	3772.56161403011	1
411	2002	1	0	0	0	1
412	2002	1	0	0	0	1
413	2002	1	0	0	0	1
414	2002	1	1	157.190067251255	157.190067251255	1
415	2002	1	2	1886.28080701506	3772.56161403011	1
416	2002	1	1	628.760269005019	628.760269005019	1
417	2002	1	2	1257.52053801004	1257.52053801004	1
418	2002	1	7	5973.22255554768	7859.50336256273	1
419	2002	1	1	1257.52053801004	3143.80134502509	1
420	2002	1	3	14461.4861871154	25779.1710292058	1
421	2002	1	0	0	0	1
422	2002	1	0	0	0	1
423	2002	1	1	157.190067251255	157.190067251255	1
425	2002	1	0	0	0	1
427	2002	1	1	38354.3764093061	62876.0269005019	1
428	2002	1	1	1257.52053801004	3143.80134502509	1
429	2002	1	0	0	0	1
430	2002	1	0	0	0	1
431	2002	1	1	1257.52053801004	3143.80134502509	1
432	2002	1	0	0	0	1
433	2002	1	0	0	0	1
434	2002	1	0	0	0	1
435	2002	1	0	0	0	1
436	2002	1	0	0	0	1
437	2002	1	0	0	0	1
438	2002	1	0	0	0	1
439	2002	1	1	25779.1710292058	37725.6161403011	1
440	2002	1	0	0	0	1
441	2002	1	0	0	0	1
442	2002	1	0	0	0	1
443	2002	1	1	628.760269005019	628.760269005019	1
444	2002	1	0	0	0	1
445	2002	1	2	1257.52053801004	1257.52053801004	1
446	2002	1	2	1257.52053801004	1257.52053801004	1
447	2002	1	0	0	0	1
448	2002	1	3	8331.0735643165	13989.9159853617	1
449	2002	1	2	20434.7087426631	38039.9962748036	1
450	2002	1	0	0	0	1
451	2002	1	0	0	0	1
452	2002	1	0	0	0	1
453	2002	1	0	0	0	1
454	2002	1	2	1886.28080701506	3772.56161403011	1
455	2002	1	0	0	0	1
456	2002	1	1	1257.52053801004	3143.80134502509	1
457	2002	1	1	157.190067251255	157.190067251255	1
458	2002	1	2	1886.28080701506	3772.56161403011	1
459	2002	1	0	0	0	1
460	2002	1	1	628.760269005019	628.760269005019	1
461	2002	1	0	0	0	1
462	2002	1	0	0	0	1
463	2002	1	1	628.760269005019	628.760269005019	1
464	2002	1	0	0	0	1
465	2002	1	0	0	0	1
466	2002	1	0	0	0	1
467	2002	1	0	0	0	1
468	2002	1	0	0	0	1
469	2002	1	0	0	0	1
470	2002	1	0	0	0	1
471	2002	1	0	0	0	1
472	2002	1	0	0	0	1
473	2002	1	1	628.760269005019	628.760269005019	1
474	2002	1	0	0	0	1
475	2002	1	0	0	0	1
476	2002	1	1	471.570201753764	471.570201753764	1
477	2002	1	2	4401.32188303513	6916.36295905521	1
478	2002	1	0	0	0	1
479	2002	1	1	785.950336256273	785.950336256273	1
480	2002	1	1	628.760269005019	628.760269005019	1
481	2002	1	0	0	0	1
482	2002	1	0	0	0	1
483	2002	1	2	1257.52053801004	1257.52053801004	1
484	2002	1	0	0	0	1
485	2002	1	1	1257.52053801004	3143.80134502509	1
486	2002	1	0	0	0	1
487	2002	1	0	0	0	1
488	2002	1	0	0	0	1
489	2002	1	1	157.190067251255	157.190067251255	1
490	2002	1	2	314.380134502509	314.380134502509	1
491	2002	1	0	0	0	1
492	2002	1	1	157.190067251255	157.190067251255	1
493	2002	1	3	14147.1060526129	26093.5511637083	1
494	2002	1	2	785.950336256273	785.950336256273	1
495	2002	1	3	27351.0717017183	39297.5168128137	1
496	2002	1	0	0	0	1
497	2002	1	1	628.760269005019	628.760269005019	1
498	2002	1	1	628.760269005019	628.760269005019	1
499	2002	1	3	3143.80134502509	6916.36295905521	1
500	2002	1	0	0	0	1
501	2002	1	1	6916.36295905521	12575.2053801004	1
502	2002	1	0	0	0	1
503	2002	1	0	0	0	1
504	2002	1	1	157.190067251255	157.190067251255	1
505	2002	1	0	0	0	1
506	2002	1	0	0	0	1
507	2002	1	2	1414.71060526129	3300.99141227635	1
508	2002	1	0	0	0	1
509	2002	1	0	0	0	1
510	2002	1	3	14461.4861871154	26407.9312982108	1
511	2002	1	1	628.760269005019	628.760269005019	1
512	2002	1	1	628.760269005019	628.760269005019	1
513	2002	1	0	0	0	1
514	2002	1	2	943.140403507528	943.140403507528	1
515	2002	1	0	0	0	1
516	2002	1	2	2515.04107602007	6287.60269005019	1
517	2002	1	1	1257.52053801004	3143.80134502509	1
518	2002	1	1	157.190067251255	157.190067251255	1
519	2002	1	0	0	0	1
520	2002	1	0	0	0	1
521	2002	1	1	628.760269005019	628.760269005019	1
522	2002	1	3	4558.51195028639	7073.55302630646	1
523	2002	1	0	0	0	1
400	2003	1	4	2672.23114327133	2672.23114327133	1
424	2003	1	0	0	0	1
426	2003	1	1	628.760269005019	628.760269005019	1
701	2003	1	7	71521.4805993209	71521.4805993209	1
702	2003	1	3	1414.71060526129	1414.71060526129	1
703	2003	1	1	1257.52053801004	1257.52053801004	1
704	2003	1	3	628.760269005019	628.760269005019	1
705	2003	1	3	3143.80134502509	3143.80134502509	1
706	2003	1	6	9588.59410232653	9588.59410232653	1
707	2003	1	0	0	0	1
708	2003	1	3	2043.47087426631	2043.47087426631	1
709	2003	1	4	69478.0097250546	69478.0097250546	1
710	2003	1	3	1257.52053801004	1257.52053801004	1
711	2003	1	2	1571.90067251255	1571.90067251255	1
712	2003	1	1	157.190067251255	157.190067251255	1
713	2003	1	4	7545.12322806022	7545.12322806022	1
714	2003	1	5	2043.47087426631	2043.47087426631	1
715	2003	1	5	5816.03248829642	5816.03248829642	1
716	2003	1	2	2829.42121052258	2829.42121052258	1
717	2003	1	5	3772.56161403011	3772.56161403011	1
718	2003	1	2	12575.2053801004	12575.2053801004	1
719	2003	1	2	471.570201753764	471.570201753764	1
720	2003	1	3	7073.55302630646	7073.55302630646	1
721	2003	1	2	314.380134502509	314.380134502509	1
722	2003	1	3	17290.907397638	17290.907397638	1
723	2003	1	4	2043.47087426631	2043.47087426631	1
724	2003	1	2	1100.33047075878	1100.33047075878	1
725	2003	1	2	7545.12322806022	7545.12322806022	1
726	2003	1	2	5030.08215204015	5030.08215204015	1
727	2003	1	2	1729.0907397638	1729.0907397638	1
728	2003	1	1	785.950336256273	785.950336256273	1
729	2003	1	4	1414.71060526129	1414.71060526129	1
730	2003	1	1	314.380134502509	314.380134502509	1
731	2003	1	2	471.570201753764	471.570201753764	1
732	2003	1	2	1729.0907397638	1729.0907397638	1
733	2003	1	5	1571.90067251255	1571.90067251255	1
734	2003	1	1	157.190067251255	157.190067251255	1
735	2003	1	3	1100.33047075878	1100.33047075878	1
736	2003	1	1	157.190067251255	157.190067251255	1
737	2003	1	1	628.760269005019	628.760269005019	1
738	2003	1	5	20277.5186754119	20277.5186754119	1
739	2003	1	2	62876.0269005019	62876.0269005019	1
740	2003	1	3	1571.90067251255	1571.90067251255	1
741	2003	1	1	471.570201753764	471.570201753764	1
742	2003	1	0	0	0	1
743	2003	1	0	0	0	1
744	2003	1	0	0	0	1
745	2003	1	2	1100.33047075878	1100.33047075878	1
746	2003	1	4	2200.66094151757	2200.66094151757	1
747	2003	1	2	2986.61127777384	2986.61127777384	1
748	2003	1	2	943.140403507528	943.140403507528	1
749	2003	1	2	628.760269005019	628.760269005019	1
750	2003	1	4	2043.47087426631	2043.47087426631	1
751	2003	1	2	2200.66094151757	2200.66094151757	1
752	2003	1	2	1571.90067251255	1571.90067251255	1
753	2003	1	1	471.570201753764	471.570201753764	1
754	2003	1	1	3458.1814795276	3458.1814795276	1
755	2003	1	3	11160.4947748391	11160.4947748391	1
756	2003	1	2	471.570201753764	471.570201753764	1
757	2003	1	1	157.190067251255	157.190067251255	1
758	2003	1	0	0	0	1
759	2003	1	1	157.190067251255	157.190067251255	1
760	2003	1	3	2672.23114327133	2672.23114327133	1
761	2003	1	4	6287.60269005019	6287.60269005019	1
762	2003	1	3	20749.0888771656	20749.0888771656	1
763	2003	1	3	1257.52053801004	1257.52053801004	1
764	2003	1	2	2200.66094151757	2200.66094151757	1
765	2003	1	2	314.380134502509	314.380134502509	1
766	2003	1	2	4558.51195028639	4558.51195028639	1
767	2003	1	0	0	0	1
768	2003	1	1	785.950336256273	785.950336256273	1
801	2004	1	2	3615.37154677886	3615.37154677886	1
802	2004	1	4	8645.45369881901	8645.45369881901	1
803	2004	1	2	3300.99141227635	3300.99141227635	1
804	2004	1	2	40240.6572163212	40240.6572163212	1
805	2004	1	1	943.140403507528	943.140403507528	1
806	2004	1	1	7073.55302630646	7073.55302630646	1
807	2004	1	1	3615.37154677886	3615.37154677886	1
808	2004	1	2	785.950336256273	785.950336256273	1
809	2004	1	2	11789.2550438441	11789.2550438441	1
810	2004	1	3	22949.7498186832	22949.7498186832	1
811	2004	1	1	2829.42121052258	2829.42121052258	1
812	2004	1	2	37882.8062075524	37882.8062075524	1
813	2004	1	2	1886.28080701506	1886.28080701506	1
814	2004	1	2	31438.0134502509	31438.0134502509	1
815	2004	1	3	5030.08215204015	5030.08215204015	1
816	2004	1	2	5187.2722192914	5187.2722192914	1
817	2004	1	2	8331.0735643165	8331.0735643165	1
818	2004	1	0	0	0	1
819	2004	1	1	314.380134502509	314.380134502509	1
820	2004	1	1	2829.42121052258	2829.42121052258	1
821	2004	1	5	23892.8902221907	23892.8902221907	1
822	2004	1	2	18548.4279356481	18548.4279356481	1
823	2004	1	0	0	0	1
824	2004	1	2	7702.31329531148	7702.31329531148	1
825	2004	1	4	100758.833108054	100758.833108054	1
826	2004	1	0	0	0	1
827	2004	1	2	785.950336256273	785.950336256273	1
828	2004	1	0	0	0	1
829	2004	1	2	22949.7498186832	22949.7498186832	1
830	2004	1	0	0	0	1
831	2004	1	1	628.760269005019	628.760269005019	1
832	2004	1	0	0	0	1
833	2004	1	0	0	0	1
841	2005	1	8	18391.2378683968	34110.2445935223	1
842	2005	1	6	51558.3420584115	96200.3211577679	1
843	2005	1	4	66019.828245527	104374.204654833	1
844	2005	1	8	24050.080289442	41655.3678215825	1
845	2005	1	5	3929.75168128137	5816.03248829642	1
846	2005	1	2	38983.1366783112	63504.7871695069	1
847	2005	1	6	11160.4947748391	18076.8577338943	1
848	2005	1	2	13832.7259181104	25779.1710292058	1
849	2005	1	6	11003.3047075878	20434.7087426631	1
850	2005	1	3	3458.1814795276	7230.74309355771	1
851	2005	1	7	22006.6094151757	40240.6572163212	1
852	2005	1	4	3772.56161403011	7545.12322806022	1
853	2005	1	3	15090.2464561204	28922.9723742309	1
854	2005	1	2	1414.71060526129	1414.71060526129	1
855	2005	1	7	140213.539988119	1280155.90769422	1
856	2005	1	5	47785.7804443814	79852.5541636374	1
857	2005	1	3	4401.32188303513	6916.36295905521	1
858	2005	1	4	72307.4309355772	645108.035999149	1
859	2005	1	6	74822.4720115972	649509.357882184	1
860	2005	1	6	29237.3525087334	55016.5235379391	1
861	2005	1	5	10846.1146403366	18391.2378683968	1
862	2005	1	2	7545.12322806022	13203.9656491054	1
863	2005	1	4	128424.284944275	1260821.52942231	1
864	2005	1	4	78123.4634238736	657211.671177496	1
865	2005	1	5	32223.9637865072	46685.4499736226	1
866	2005	1	8	77809.0832893711	653124.729428963	1
867	2005	1	4	69163.6295905521	638820.433309099	1
868	2005	1	5	80638.5044998937	663499.273867546	1
869	2005	1	5	79538.1740291349	660512.662589772	1
870	2005	1	6	80324.1243653911	661298.612926028	1
871	2005	1	5	76079.9925496073	651395.638689199	1
872	2005	1	3	8959.83383332152	16504.9570613817	1
873	2005	1	7	62404.4566987481	106417.675529099	1
874	2005	1	3	27665.4518362208	41498.1777543312	1
875	2005	1	5	51401.1519911603	85354.2065174313	1
876	2005	1	1	628.760269005019	628.760269005019	1
877	2005	1	5	7859.50336256273	16033.386859628	1
878	2005	1	6	107046.435798104	698709.848931827	1
879	2005	1	1	785.950336256273	785.950336256273	1
880	2005	1	4	6444.79275730144	10846.1146403366	1
881	2005	1	4	4244.13181578388	9902.97423682904	1
882	2005	1	3	2829.42121052258	2829.42121052258	1
883	2005	1	4	19019.9981374018	33481.4843245172	1
884	2005	1	5	4401.32188303513	4401.32188303513	1
885	2005	1	5	136755.358508592	1274811.44540768	1
886	2005	1	3	5658.84242104517	10060.1643040803	1
887	2005	1	5	110504.617277632	705940.592025385	1
889	2005	1	5	136755.358508592	1274811.44540768	1
890	2005	1	6	89283.9581987127	676546.0494494	1
888	2006	1	6	18076.8577338943	33795.8644590198	1
901	2006	1	4	8488.26363156775	14147.1060526129	1
902	2006	1	4	85511.3965846825	670258.44675935	1
903	2006	1	6	73879.3316080897	646679.936671662	1
904	2006	1	3	1886.28080701506	1886.28080701506	1
905	2006	1	1	628.760269005019	628.760269005019	1
906	2006	1	4	18391.2378683968	30337.6829794922	1
907	2006	1	5	86140.1568536876	670887.207028355	1
908	2006	1	4	90227.0986022202	667429.025548827	1
909	2006	1	4	2200.66094151757	2200.66094151757	1
910	2006	1	8	33324.294257266	62876.0269005019	1
911	2006	1	5	5187.2722192914	10846.1146403366	1
912	2006	1	6	13832.7259181104	22635.3696841807	1
913	2006	1	6	24050.080289442	43541.6486285975	1
914	2006	1	3	52187.1023274165	76079.9925496073	1
915	2006	1	2	39611.8969473162	66019.828245527	1
916	2006	1	1	628.760269005019	628.760269005019	1
917	2006	1	6	21063.4690116681	22949.7498186832	1
918	2006	1	5	14933.0563888692	26879.5014999645	1
919	2006	1	6	49043.3009823915	82996.3555086625	1
920	2006	1	5	20591.8988099144	34424.6247280248	1
921	2006	1	3	5658.84242104517	10060.1643040803	1
922	2006	1	4	5973.22255554768	10374.5444385828	1
923	2006	1	2	1886.28080701506	3772.56161403011	1
924	2006	1	0	0	0	1
925	2006	1	3	3143.80134502509	6916.36295905521	1
926	2006	1	6	30337.6829794922	58003.134815713	1
927	2006	1	3	66019.828245527	635047.871695069	1
928	2006	1	3	8173.88349706524	13832.7259181104	1
929	2006	1	6	17605.2875321405	32066.773719256	1
930	2006	1	8	25779.1710292058	45270.7393683613	1
931	2006	1	1	1257.52053801004	3143.80134502509	1
932	2006	1	3	8802.64376607026	16347.7669941305	1
933	2006	1	5	45899.4996373664	77966.2733566223	1
934	2006	1	5	46213.8797718689	76394.3726841098	1
935	2006	1	2	4558.51195028639	6444.79275730144	1
936	2006	1	5	23421.3200204369	41026.6075525775	1
937	2006	1	5	52344.2923946678	86926.1071899438	1
938	2006	1	1	1414.71060526129	3300.99141227635	1
939	2006	1	4	6130.41262279893	10531.7345058341	1
940	2006	1	4	15247.4365233717	27193.8816344671	1
941	2006	1	3	20749.0888771656	38354.3764093061	1
942	2006	1	5	10374.5444385828	17919.667666643	1
943	2006	1	4	72779.0011373309	643693.325393888	1
944	2006	1	4	8488.26363156775	12889.5855146029	1
945	2006	1	5	4715.70201753764	10374.5444385828	1
947	2006	1	5	18548.4279356481	32381.1538537585	1
948	2006	1	5	11160.4947748391	20591.8988099144	1
949	2006	1	6	68220.4891870445	637248.532636586	1
950	2006	1	3	7545.12322806022	13203.9656491054	1
951	2006	1	2	15404.626590623	29237.3525087334	1
952	2006	1	4	94156.8502835016	673873.818306129	1
953	2006	1	3	66491.3984472807	631746.880282792	1
954	2006	1	5	10688.9245730853	18862.8080701506	1
955	2006	1	5	43541.6486285975	71835.8607338234	1
956	2006	1	3	66805.7785817832	635833.822031325	1
958	2006	1	6	93056.5198127428	672144.727566365	1
959	2006	1	6	67906.109052542	633161.590888054	1
960	2006	1	3	39769.0870145674	64290.7375057632	1
961	2006	1	4	9117.02390057277	16033.386859628	1
962	2006	1	4	9588.59410232653	16504.9570613817	1
963	2006	1	3	3615.37154677886	5501.65235379391	1
964	2006	1	3	66334.2083800295	635362.251829571	1
965	2006	1	4	3772.56161403011	7545.12322806022	1
966	2006	1	3	67591.7289180395	635362.251829571	1
121000	2006	1	7	18400	114300	1
121000	2006	1	8	19300	116200	2
121000	2006	1	8	25200	209400	3
121000	2006	1	9	27500	213300	4
121000	2006	1	9	18100	114600	5
121000	2006	1	7	13600	106600	6
121000	2006	1	7	18000	115100	7
121000	2006	1	9	17500	112000	8
121000	2006	1	7	13800	106800	9
121000	2006	1	7	22200	203500	10
121000	2006	1	5	21300	202000	11
121000	2006	1	3	4500	6700	12
121000	2006	1	4	11500	102600	13
121000	2006	1	10	14500	107100	14
121000	2006	1	8	22800	205600	15
121000	2006	1	5	18400	114100	16
121000	2006	1	9	24800	208600	17
121000	2006	1	10	27900	215100	18
121000	2006	1	9	22100	122900	19
121000	2006	1	7	16900	112800	20
121000	2006	1	8	17200	113700	21
121000	2006	1	8	15800	109700	22
121000	2006	1	7	12700	104500	23
121000	2006	1	5	15900	109200	24
121000	2006	1	7	22000	203200	25
121000	2006	1	4	11700	102600	26
121000	2006	1	5	16200	108900	27
121000	2006	1	5	12200	102800	28
121000	2006	1	6	20700	118300	29
121000	2006	1	8	17200	111500	30
121000	2006	1	6	21100	201800	31
121000	2006	1	5	28300	213100	32
121000	2006	1	7	17700	112800	33
121000	2006	1	6	23400	205300	34
121000	2006	1	8	19800	116800	35
121000	2006	1	9	20100	115000	36
121000	2006	1	9	15100	109400	37
121000	2006	1	6	16000	110700	38
121000	2006	1	6	16500	110300	39
121000	2006	1	5	18300	113500	40
121000	2006	1	6	17800	112700	41
121000	2006	1	4	11100	101300	42
121000	2006	1	8	17100	112300	43
121000	2006	1	7	21500	117100	44
121000	2006	1	6	22800	204500	45
121000	2006	1	4	13800	106700	46
121000	2006	1	6	15200	109400	47
121000	2006	1	9	34500	307900	48
121000	2006	1	6	26900	210800	49
121000	2006	1	6	24900	207200	50
121000	2006	1	6	22300	203400	51
121000	2006	1	8	25100	206500	52
121000	2006	1	6	22800	204700	53
121000	2006	1	7	28500	214000	54
121000	2006	1	3	22000	202600	55
121000	2006	1	4	10700	100900	56
121000	2006	1	8	21100	116800	57
121000	2006	1	8	17400	111500	58
121000	2006	1	8	16000	110900	59
121000	2006	1	7	18300	115100	60
121000	2006	1	7	14100	107200	61
121000	2006	1	5	25400	123600	62
121000	2006	1	4	25300	207700	63
121000	2006	1	6	23700	206100	64
121000	2006	1	7	24000	206200	65
121000	2006	1	5	19400	113900	66
121000	2006	1	4	14900	108600	67
121000	2006	1	6	27000	211300	68
121000	2006	1	3	21600	202200	69
121000	2006	1	6	13100	105800	70
121000	2006	1	4	17600	112100	71
121000	2006	1	7	14700	108400	72
121000	2006	1	9	15000	109300	73
121000	2006	1	4	14500	107400	74
121000	2006	1	5	14900	108900	75
121000	2006	1	7	25800	125600	76
121000	2006	1	5	11400	20000	77
121000	2006	1	5	16100	110800	78
121000	2006	1	7	19300	115000	79
121000	2006	1	4	12800	103400	80
121000	2006	1	4	13300	106100	81
121000	2006	1	6	15000	107100	82
121000	2006	1	6	23500	206100	83
121000	2006	1	5	16700	110800	84
121000	2006	1	6	12100	103100	85
121000	2006	1	5	11500	102400	86
121000	2006	1	6	11500	102000	87
121000	2006	1	6	11000	17400	88
121000	2006	1	5	21700	117000	89
121000	2006	1	7	29200	213000	90
121000	2006	1	4	11400	102600	91
121000	2006	1	4	12100	103500	92
121000	2006	1	7	12200	103600	93
121000	2006	1	6	11600	102200	94
121000	2006	1	4	14900	107300	95
121000	2006	1	3	14000	107300	96
121000	2006	1	4	42900	403100	97
121000	2006	1	5	28600	213000	98
1003	2007	1	0	0	0	1
1004	2007	1	2	13518.3457836079	25464.7908947033	1
1005	2007	1	0	0	0	1
1008	2007	1	0	0	0	1
1009	2007	1	2	2515.04107602007	4401.32188303513	1
1011	2007	1	3	628.760269005019	628.760269005019	1
1018	2007	1	1	157.190067251255	157.190067251255	1
1019	2007	1	1	157.190067251255	157.190067251255	1
1022	2007	1	1	1257.52053801004	3143.80134502509	1
1023	2007	1	1	628.760269005019	628.760269005019	1
1024	2007	1	0	0	0	1
1026	2007	1	0	0	0	1
1027	2007	1	1	157.190067251255	157.190067251255	1
1028	2007	1	1	13203.9656491054	25150.4107602007	1
1029	2007	1	2	8802.64376607026	16347.7669941305	1
1032	2007	1	0	0	0	1
1035	2007	1	5	46371.0698391201	72779.0011373309	1
1037	2007	1	1	13203.9656491054	25150.4107602007	1
1041	2007	1	1	6916.36295905521	12575.2053801004	1
1044	2007	1	0	0	0	1
1046	2007	1	3	39611.8969473162	64133.5474385119	1
1051	2007	1	3	5187.2722192914	9588.59410232653	1
1052	2007	1	2	1414.71060526129	3300.99141227635	1
1053	2007	1	4	8331.0735643165	13989.9159853617	1
1058	2007	1	3	26250.7412309595	38197.1863420549	1
1059	2007	1	1	157.190067251255	157.190067251255	1
1060	2007	1	1	3772.56161403011	6287.60269005019	1
1062	2007	1	2	39297.5168128137	63819.1673040094	1
1063	2007	1	2	13832.7259181104	25779.1710292058	1
1065	2007	1	1	157.190067251255	157.190067251255	1
1101	2007	1	5	7387.93316080897	13675.5358508592	1
1102	2007	1	4	9274.21396782403	14933.0563888692	1
1103	2007	1	5	7230.74309355771	7230.74309355771	1
1104	2007	1	4	3772.56161403011	3772.56161403011	1
1105	2007	1	6	20277.5186754119	34110.2445935223	1
1106	2007	1	3	2515.04107602007	2515.04107602007	1
1107	2007	1	3	1257.52053801004	1257.52053801004	1
1108	2007	1	1	4244.13181578388	6759.17289180395	1
1109	2007	1	3	3300.99141227635	3300.99141227635	1
1110	2007	1	2	65862.6381782757	631118.120013787	1
1111	2007	1	5	3143.80134502509	3143.80134502509	1
1112	2007	1	2	943.140403507528	943.140403507528	1
1113	2007	1	3	20591.8988099144	32538.3439210097	1
1114	2007	1	3	63819.1673040094	629074.649139521	1
1115	2007	1	2	3929.75168128137	6444.79275730144	1
1116	2007	1	3	2515.04107602007	4401.32188303513	1
1117	2007	1	2	2357.85100876882	4244.13181578388	1
1118	2007	1	2	4872.89208478889	7387.93316080897	1
1119	2007	1	2	16033.386859628	27979.8319707233	1
1120	2007	1	3	13989.9159853617	25936.361096457	1
1121	2007	1	3	5501.65235379391	7387.93316080897	1
1122	2007	1	1	13361.1557163566	25307.600827452	1
1123	2007	1	4	7702.31329531148	12103.6351783466	1
1124	2007	1	3	66177.0183127782	633318.780955305	1
1125	2007	1	5	15876.1967923767	27822.6419034721	1
1126	2007	1	5	18862.8080701506	30809.2531812459	1
1127	2007	1	2	64133.5474385119	629389.029274024	1
1128	2007	1	3	3772.56161403011	5658.84242104517	1
1129	2007	1	3	27665.4518362208	39611.8969473162	1
1130	2007	1	5	6601.9828245527	8488.26363156775	1
1131	2007	1	3	64762.3077075169	630017.789543029	1
1132	2007	1	4	3615.37154677886	3615.37154677886	1
1133	2007	1	3	70735.5302630646	637877.292905591	1
1134	2007	1	3	4401.32188303513	4401.32188303513	1
1135	2007	1	3	1257.52053801004	1257.52053801004	1
1136	2007	1	5	75922.802482356	648723.407545928	1
1137	2007	1	3	3929.75168128137	3929.75168128137	1
1138	2007	1	4	2829.42121052258	2829.42121052258	1
1139	2007	1	6	639292.003510853	NA	1
1140	2007	1	3	3300.99141227635	3300.99141227635	1
1141	2007	1	3	70578.3401958133	640235.14391436	1
1142	2007	1	5	17448.0974648893	28765.7823069796	1
1143	2007	1	5	9588.59410232653	9588.59410232653	1
1144	2007	1	4	3772.56161403011	3772.56161403011	1
1145	2007	1	2	3143.80134502509	3143.80134502509	1
1146	2007	1	2	1886.28080701506	1886.28080701506	1
1147	2007	1	3	15561.8166578742	25621.9809619545	1
1148	2007	1	5	21849.4193479244	33795.8644590198	1
1149	2007	1	4	1571.90067251255	1571.90067251255	1
1150	2007	1	6	3929.75168128137	3929.75168128137	1
1151	2007	1	2	3615.37154677886	3615.37154677886	1
1152	2007	1	5	7230.74309355771	11632.0649765928	1
1153	2007	1	7	76551.562751361	649980.928083938	1
1154	2007	1	3	3615.37154677886	7387.93316080897	1
1155	2007	1	4	3143.80134502509	5030.08215204015	1
1156	2007	1	4	2357.85100876882	2357.85100876882	1
1157	2007	1	4	16033.386859628	27979.8319707233	1
1158	2007	1	3	16976.5272631355	28922.9723742309	1
1159	2007	1	5	12103.6351783466	22163.7994824269	1
1160	2007	1	4	70421.1501285621	641335.474385119	1
1161	2007	1	3	6444.79275730144	8331.0735643165	1
1162	2007	1	4	8488.26363156775	14775.8663216179	1
1163	2007	1	8	75608.4223478535	647151.506873415	1
1164	2007	1	5	9431.40403507528	11317.6848420903	1
1165	2007	1	3	28294.2121052258	47785.7804443814	1
1166	2007	1	4	25464.7908947033	44956.3592338588	1
1167	2007	1	5	72464.6210028284	641492.66445237	1
1168	2007	1	3	2515.04107602007	4401.32188303513	1
1169	2007	1	2	27822.6419034721	41655.3678215825	1
1170	2007	1	2	64290.7375057632	629546.219341275	1
1171	2007	1	5	10060.1643040803	18234.0478011455	1
1172	2007	1	2	68063.2991197933	635833.822031325	1
1173	2007	1	2	5973.22255554768	7859.50336256273	1
1174	2007	1	2	16662.147128633	28608.5922397284	1
1175	2007	1	3	26093.5511637083	48100.1605788839	1
1176	2007	1	0	0	0	1
