plot_id	year	period	species	perc_subplots_with_regeneration	nr_of_subplots_with_regeneration	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
51000	2001	1	69	1.02040816326531	1	NA	NA	3.06122448979592	NA	NA	NA	3.22681393902638	2.04081632663061	5.10204081632653
51000	2001	1	71	14.2857142857143	14	NA	24.4897959183673	58.4183673469388	440.709412519949	377.859353156033	514.013440878027	1583.7131566613	1295.15378157947	1936.56336278721
51000	2001	1	77	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
51000	2001	1	79	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
51000	2001	1	83	21.4285714285714	21	NA	6.41399416909621	5.91836734693878	44.4622839810059	40.3827234098552	48.9539716463293	117.987330834756	110.257258964232	126.259353518178
51000	2001	1	86	3.06122448979592	3	NA	3.06122448979592	1.70068027210884	3.22681393902638	2.04081632663061	5.10204081632653	5.267630265657	4.52159801494575	6.13675265336441
51000	2001	1	87	77.5510204081633	76	NA	4.98866213151927	12.1240601503759	45.6268441718944	39.603049939439	52.5668834160458	904.193788337841	873.527816611564	935.936316304268
51000	2001	1	89	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
51000	2001	1	NA	2.04081632653061	2	NA	0	0	0	0	NA	0	0	NA
53000	2001	1	2	10	1	NA	10	NA	10.00000000005	10	10.0000000001	NA	NA	NA
53000	2001	1	3	50	5	NA	NA	22	NA	NA	NA	114.868329805389	98.0110575034727	134.624944658025
53000	2001	1	4	70	7	NA	40	62.8571428571429	119.082443526026	99.9802187668168	141.834340142849	432.325747116482	390.987210429922	478.034950080098
53000	2001	1	6	70	7	NA	87.5	18	341.450311525721	296.836268850974	392.769777400566	93.2455532036758	81.9126382838811	106.146418604252
53000	2001	1	7	20	2	NA	10	10	10.00000000005	10	10.0000000001	10.00000000005	10	10.0000000001
53000	2001	1	20	20	2	NA	NA	20	NA	NA	NA	41.6227766018129	33.1013758814732	52.3378707352788
53000	2001	1	28	10	1	NA	NA	10	NA	NA	NA	10.00000000005	10	10.0000000001
53000	2001	1	39	100	10	NA	31.6666666666667	85.5555555555556	192.327996729601	167.379731323282	220.994848262589	750.371422748498	677.319217381484	831.30266738095
53000	2001	1	63	50	5	NA	10	20	20.0000000001	20.0000000000293	20.0000000001707	83.2455532036257	70.7969460549106	97.8830657865223
53000	2001	1	79	20	2	NA	10	10	10.00000000005	10	10.0000000001	10.00000000005	10	10.0000000001
53000	2001	1	87	90	9	NA	20	175	41.6227766018129	33.1013758814732	52.3378707352788	3567.94320910194	3001.52628721367	4241.24846002737
53000	2001	1	89	10	1	NA	NA	10	NA	NA	NA	10.00000000005	10	10.0000000001
71000	2002	1	3	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
71000	2002	1	7	12.2448979591837	12	NA	1.02040816326531	1.36054421768707	5.10204081657653	5.10204081646473	5.10204081668833	12.2448979596337	12.2448979594605	12.2448979598069
71000	2002	1	14	50	49	NA	NA	7.47605164514786	NA	NA	NA	366.326530614695	366.326530613255	366.326530616135
71000	2002	1	15	5.10204081632653	5	NA	NA	19.1836734693878	NA	NA	NA	95.9183673471888	95.9183673467865	95.9183673475912
71000	2002	1	16	83.6734693877551	82	NA	1.43215180809166	9.89928438908031	81.6326530640745	81.6326530636002	81.6326530645487	762.244897963034	762.244897960822	762.244897965246
71000	2002	1	23	14.2857142857143	14	NA	1.53061224489796	2.04081632653061	33.6734693888551	33.673469388559	33.6734693891512	4.08163265316122	4.08163265305581	4.08163265326663
71000	2002	1	28	29.5918367346939	29	NA	1.59183673469388	1.07709750566893	39.7959183685969	39.7959183682628	39.795918368931	19.3877551029408	19.3877551027216	19.38775510316
71000	2002	1	31	4.08163265306122	4	NA	NA	1.02040816326531	NA	NA	NA	4.08163265326122	4.08163265316122	4.08163265336122
71000	2002	1	64	61.2244897959184	60	NA	1.56985871271586	9.13389746142359	20.4081632659561	20.4081632657083	20.4081632662039	748.979591840835	748.979591838423	748.979591843246
71000	2002	1	69	8.16326530612245	8	NA	1.13378684807256	1.02040816326531	10.2040816331031	10.2040816329435	10.2040816332626	1.02040816331531	1.02040816326531	1.02040816336531
71000	2002	1	83	5.10204081632653	5	NA	1.02040816326531	2.38095238095238	2.04081632663061	2.0408163265599	2.04081632670132	7.14285714300714	7.14285714284051	7.14285714317378
71000	2002	1	87	75.5102040816327	74	NA	NA	5.22448979591837	NA	NA	NA	391.836734697627	391.836734696405	391.83673469885
71000	2002	1	89	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
71000	2002	1	NA	7.14285714285714	7	NA	0	0	0	0	NA	0	0	NA
81000	2002	1	3	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
81000	2002	1	4	22.4489795918367	22	NA	NA	1.46406388642413	NA	NA	NA	33.6734693889051	33.6734693886117	33.6734693891985
81000	2002	1	7	85.7142857142857	84	NA	3.17717996289425	2.02408832385413	139.795918369547	139.795918368713	139.795918370381	246.938775516304	246.938775515425	246.938775517183
81000	2002	1	9	6.12244897959184	6	NA	NA	1.87074829931973	NA	NA	NA	11.2244897962184	11.2244897960285	11.2244897964082
81000	2002	1	14	39.7959183673469	39	NA	NA	3.23544051767048	NA	NA	NA	132.65306122654	132.653061225791	132.653061227288
81000	2002	1	16	97.9591836734694	96	NA	9.10441846641569	65.7680639823497	937.755102045966	937.755102043533	937.755102048399	9733.67346939515	9733.67346938495	9733.67346940535
81000	2002	1	24	11.2244897959184	11	NA	2.44897959183673	7.68307322929172	24.4897959188673	24.4897959186058	24.4897959191289	130.612244898809	130.612244897964	130.612244899654
81000	2002	1	27	17.3469387755102	17	NA	1.45772594752187	2.55102040816327	10.2040816330031	10.2040816328377	10.2040816331684	61.2244897971184	61.2244897967339	61.2244897975029
81000	2002	1	28	96.9387755102041	95	NA	2.28610675039246	2.95918367346939	237.755102046016	237.755102045186	237.755102046847	325.510204087133	325.510204086083	325.510204088182
81000	2002	1	31	11.2244897959184	11	NA	1.31195335276968	1.14795918367347	9.18367346973776	9.18367346957884	9.18367346989667	9.18367346978776	9.1836734696363	9.18367346993921
81000	2002	1	39	63.265306122449	62	NA	1.65816326530612	3.1015037593985	13.265306122849	13.2653061226573	13.2653061230406	235.714285718086	235.714285717135	235.714285719037
81000	2002	1	40	7.14285714285714	7	NA	1.89504373177843	NA	13.265306122799	13.2653061226037	13.2653061229943	NA	NA	NA
81000	2002	1	57	2.04081632653061	2	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	1.02040816331531	1.02040816326531	1.02040816336531
81000	2002	1	63	6.12244897959184	6	NA	2.29591836734694	1.02040816326531	9.18367346958775	9.18367346945125	9.18367346972425	4.08163265326122	4.08163265316122	4.08163265336122
81000	2002	1	64	28.5714285714286	28	NA	NA	2.85714285714286	NA	NA	NA	85.7142857157857	85.7142857152229	85.7142857163484
81000	2002	1	87	100	98	NA	1.02040816326531	10.5572998430141	9.18367346983776	9.18367346968776	9.18367346998775	1646.938775518	1646.93877551501	1646.93877552099
91000	2003	1	4	1.02040816326531	1	NA	NA	5.10204081632653	NA	NA	NA	5.10204081637653	5.10204081632653	5.10204081642653
91000	2003	1	13	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
91000	2003	1	14	42.8571428571429	42	NA	4.50180072028812	6.59340659340659	229.591836737244	229.591836736165	229.591836738323	171.428571429871	171.428571428875	171.428571430868
91000	2003	1	16	35.7142857142857	35	NA	3.11355311355311	1.78571428571429	121.428571430521	121.428571429761	121.428571431282	21.4285714291714	21.4285714289148	21.4285714294281
91000	2003	1	20	5.10204081632653	5	NA	1.27551020408163	4.08163265306122	5.10204081652653	5.10204081641386	5.1020408166392	4.08163265311122	4.08163265306122	4.08163265316122
91000	2003	1	24	2.04081632653061	2	NA	1.02040816326531	2.55102040816327	1.02040816331531	1.02040816326531	1.02040816336531	5.10204081642653	5.10204081629768	5.10204081655538
91000	2003	1	28	58.1632653061224	57	NA	1.57563025210084	1.02040816326531	107.142857146257	107.142857145723	107.142857146791	5.10204081657653	5.10204081646473	5.10204081668833
91000	2003	1	40	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
91000	2003	1	54	11.2244897959184	11	NA	7.61904761904762	21.4285714285714	114.285714286464	114.285714285825	114.285714287103	42.8571428572428	42.8571428571486	42.8571428573371
91000	2003	1	57	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
91000	2003	1	63	3.06122448979592	3	NA	1.02040816326531	1.02040816326531	2.04081632663061	2.0408163265599	2.04081632670132	1.02040816331531	1.02040816326531	1.02040816336531
91000	2003	1	69	3.06122448979592	3	NA	1.02040816326531	1.02040816326531	3.06122448994592	3.06122448985932	3.06122449003252	1.02040816331531	1.02040816326531	1.02040816336531
91000	2003	1	77	1.02040816326531	1	NA	2.04081632653061	NA	2.04081632658061	2.04081632653061	2.04081632663061	NA	NA	NA
91000	2003	1	79	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
91000	2003	1	83	97.9591836734694	96	NA	11.7046818727491	11.462119094213	1591.83673470068	1591.83673469782	1591.83673470353	836.734693881201	836.734693879253	836.73469388315
91000	2003	1	86	5.10204081632653	5	NA	1.22448979591837	NA	6.12244897984184	6.12244897971814	6.12244897996553	NA	NA	NA
91000	2003	1	87	32.6530612244898	32	NA	1.23299319727891	1.63265306122449	29.5918367358939	29.591836735622	29.5918367361657	24.4897959191173	24.4897959188546	24.4897959193801
101000	2004	1	4	3.06122448979592	3	NA	NA	1.36054421768707	NA	NA	NA	4.08163265321122	4.08163265311122	4.08163265331122
101000	2004	1	7	21.4285714285714	21	NA	NA	1.94363459669582	NA	NA	NA	40.8163265316622	40.8163265312867	40.8163265320378
101000	2004	1	9	5.10204081632653	5	NA	NA	1.22448979591837	NA	NA	NA	6.12244897984184	6.12244897971814	6.12244897996553
101000	2004	1	14	24.4897959183673	24	NA	NA	1.62509448223734	NA	NA	NA	43.8775510217582	43.8775510214048	43.8775510221115
101000	2004	1	16	100	98	NA	7.10361067503925	4.51433738052183	1108.16326531392	1108.16326531182	1108.16326531603	713.265306130349	713.265306128578	713.26530613212
101000	2004	1	27	10.2040816326531	10	NA	NA	6.02040816326531	NA	NA	NA	60.204081633153	60.2040816326661	60.20408163364
101000	2004	1	28	20.4081632653061	20	NA	1.39634801288937	1.02040816326531	26.530612245848	26.5306122455887	26.5306122461072	3.06122448994592	3.06122448985932	3.06122449003252
101000	2004	1	31	11.2244897959184	11	NA	5.24781341107872	1.02040816326531	36.734693877901	36.7346938772711	36.7346938785309	5.10204081657653	5.10204081646473	5.10204081668833
101000	2004	1	39	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
101000	2004	1	44	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
101000	2004	1	64	19.3877551020408	19	NA	1.02040816326531	1.14795918367347	4.08163265326122	4.08163265316122	4.08163265336122	18.3673469395755	18.3673469393613	18.3673469397897
101000	2004	1	69	3.06122448979592	3	NA	1.02040816326531	1.02040816326531	3.06122448994592	3.06122448985932	3.06122449003252	1.02040816331531	1.02040816326531	1.02040816336531
101000	2004	1	87	9.18367346938776	9	NA	NA	1.47392290249433	NA	NA	NA	13.265306122899	13.2653061227133	13.2653061230847
171100	2004	1	4	4	2	NA	NA	4	NA	NA	NA	8.32455532046582	6.62027517640985	10.4675741471332
171100	2004	1	7	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2004	1	9	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2004	1	14	60	30	NA	17.1666666666667	13.6666666666667	412.0000000012	412.000000000136	412.000000002264	648.60668922162	620.195992991827	678.318857356072
171100	2004	1	16	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2004	1	20	20	10	NA	6	10.5	24.0000000002	24.000000000015	24.000000000385	123.449016193587	115.575605610569	131.858790777306
171100	2004	1	24	58	29	NA	11.25	4.07407407407407	450.000000002	450.000000000948	450.000000003052	114.543774486471	107.497470750681	122.051953241184
171100	2004	1	31	2	1	NA	4	4	4.00000000005	4	4.0000000001	8.32455532046582	6.62027517640985	10.4675741471332
171100	2004	1	39	38	19	NA	2	2.53333333333333	22.00000000055	22.0000000003842	22.0000000007158	38.6491106414816	37.0152283450798	40.3551138318465
171100	2004	1	62	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2004	1	63	48	24	NA	3.6	3.25	54.00000000075	54.0000000004573	54.0000000010427	53.6227766026291	50.2970362083994	57.1684215877373
171100	2004	1	64	4	2	NA	NA	2	NA	NA	NA	4.0000000001	4.00000000002929	4.00000000017071
171100	2004	1	69	6	3	NA	2	2	2.00000000005	2	2.0000000001	4.0000000001	4.00000000002929	4.00000000017071
171100	2004	1	77	18	9	NA	2	2.8	14.00000000035	14.0000000002177	14.0000000004823	14.3245553206158	13.07034791636	15.6991142428998
171100	2004	1	86	6	3	NA	2	4	6.00000000015	6.0000000000634	6.0000000002366	8.32455532046582	6.62027517640985	10.4675741471332
171100	2004	1	87	80	40	NA	2	22.9387755102041	14.00000000035	14.0000000002177	14.0000000004823	1983.80304777047	1874.63796110554	2099.325103831
171100	2004	1	88	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2004	1	89	94	47	NA	20	83.2238805970149	1200.000000003	1200.00000000102	1200.00000000498	11142.5138957894	10374.832585724	11966.9994568106
171100	2004	1	92	34	17	NA	2.5	6.46153846153846	20.0000000004	20.0000000002407	20.0000000005593	84.4549486153575	78.2195380604235	91.1874260892823
171200	2004	1	3	14	7	NA	NA	2.57142857142857	NA	NA	NA	18.00000000035	18.0000000001992	18.0000000005008
171200	2004	1	4	46	23	NA	2	6.56	2.00000000005	2	2.0000000001	164.00000000125	164.000000000743	164.000000001757
171200	2004	1	7	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171200	2004	1	13	12	6	NA	2	11.5	4.0000000001	4.00000000002929	4.00000000017071	46.0000000002	45.9999999997018	46.0000000006982
171200	2004	1	16	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171200	2004	1	20	16	8	NA	NA	6	NA	NA	NA	48.0000000004	48.0000000001076	48.0000000006924
171200	2004	1	31	10	5	NA	2.66666666666667	2	8.00000000015	8.00000000005	8.00000000025	6.00000000015	6.0000000000634	6.0000000002366
171200	2004	1	39	98	49	NA	15.3191489361702	69.6666666666667	720.00000000235	720.000000000732	720.000000003968	4598.0000000033	4597.99999999698	4598.00000000962
171200	2004	1	40	6	3	NA	2	NA	6.00000000015	6.0000000000634	6.0000000002366	NA	NA	NA
171200	2004	1	57	2	1	NA	2	2	2.00000000005	2	2.0000000001	2.00000000005	2	2.0000000001
171200	2004	1	63	96	48	NA	3.27272727272727	10.7118644067797	36.00000000055	36.0000000003326	36.0000000007675	632.00000000295	632.000000001859	632.000000004041
171200	2004	1	64	8	4	NA	2	3	4.0000000001	4.00000000002929	4.00000000017071	6.0000000001	6.00000000001615	6.00000000018385
171200	2004	1	77	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
171200	2004	1	79	14	7	NA	2	9.5	6.00000000015	6.0000000000634	6.0000000002366	38.0000000002	37.9999999998434	38.0000000005566
171200	2004	1	86	88	44	NA	4.94117647058824	8.74285714285714	168.0000000017	168.000000001145	168.000000002255	306.00000000175	306.00000000091	306.00000000259
171200	2004	1	87	96	48	NA	8	34.1923076923077	48.0000000003	47.9999999998875	48.0000000007125	1778.0000000026	1778.00000000036	1778.00000000484
171200	2004	1	89	72	36	NA	4.52380952380952	29.1111111111111	190.0000000021	190.000000001505	190.000000002695	786.00000000135	785.999999999758	786.000000002943
171200	2004	1	NA	2	1	NA	0	0	0	0	NA	0	0	NA
111000	2005	1	7	69.3877551020408	68	NA	NA	34.2587034813926	NA	NA	NA	5856.7866122335	5435.01285755616	6311.29131066331
111000	2005	1	9	36.734693877551	36	NA	NA	39.9659863945578	NA	NA	NA	3868.46888032626	3457.4792475773	4328.31274071679
111000	2005	1	14	100	98	NA	1.27551020408163	48.0204081632653	5.10204081652653	5.10204081641386	5.1020408166392	12519.4782279626	11645.2058372916	13459.3872611946
111000	2005	1	15	98.9795918367347	97	NA	NA	48.116978750263	NA	NA	NA	13508.1846536576	12486.2045841944	14613.8125005808
111000	2005	1	16	90.8163265306122	89	NA	1.96428571428571	29.8500122940743	78.5714285734286	78.5714285729484	78.5714285739088	6672.98622067809	6243.50103698459	7132.01532883314
111000	2005	1	24	38.7755102040816	38	NA	1.02040816326531	28.3375850340136	1.02040816331531	1.02040816326531	1.02040816336531	3343.46868018716	3079.70990239271	3629.81682356101
111000	2005	1	27	9.18367346938776	9	NA	NA	25.1700680272109	NA	NA	NA	669.227288731121	546.523758838676	819.479769615302
111000	2005	1	28	28.5714285714286	28	NA	1.53061224489796	29.8185941043084	12.2448979595837	12.244897959406	12.2448979597613	2131.00326651288	1898.54902207166	2391.91870691509
111000	2005	1	39	3.06122448979592	3	NA	NA	6.46258503401361	NA	NA	NA	19.3823210556656	16.1515449600278	23.2593458046661
111000	2005	1	64	40.8163265306122	40	NA	1.02040816326531	43.9602868174297	5.10204081657653	5.10204081646473	5.10204081668833	4497.22208776069	3985.61303185801	5074.50330601066
111000	2005	1	69	47.9591836734694	47	NA	1.44832126398947	13.1784628745115	44.8979591852235	44.8979591848767	44.8979591855702	1503.32948347823	1408.63239364821	1604.39270464437
111000	2005	1	87	97.9591836734694	96	NA	NA	32.3066841415465	NA	NA	NA	8815.48426407245	8324.21282365229	9335.74915207565
121000	2006	1	3	16.3265306122449	16	NA	NA	3.38010204081633	NA	NA	NA	54.628695264945	50.1480828217636	59.5096398192731
121000	2006	1	4	6.12244897959184	6	NA	1.02040816326531	1.42857142857143	2.04081632663061	2.0408163265599	2.04081632670132	7.30844659228761	6.66854485542643	8.00975216487536
121000	2006	1	5	4.08163265306122	4	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	4.08163265326122	4.08163265316122	4.08163265336122
121000	2006	1	7	63.265306122449	62	NA	1.26050420168067	1.74504584442473	21.4285714294214	21.4285714291853	21.4285714296575	123.626324040759	119.894457533335	127.474349609376
121000	2006	1	9	24.4897959183673	24	NA	NA	3.29931972789116	NA	NA	NA	99.00278508122	94.1175838526613	104.141554134903
121000	2006	1	14	52.0408163265306	51	NA	1.02040816326531	8.95691609977324	3.06122448994592	3.06122448985932	3.06122449003252	700.999577423728	668.901647765564	734.637759063304
121000	2006	1	15	58.1632653061224	57	NA	NA	21.625492302184	NA	NA	NA	1653.72915624923	1573.79051155235	1737.72818056401
