plot_id	year	period	species	min_number_of_trees_ha	max_number_of_trees_ha	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	mean_number_of_trees_ha
51000	2001	1	14	4887.75510204082	22593.8775510204	92	93.8775510204082	5887.75510204082
51000	2001	1	16	71.4285714285714	125.510204081633	30	30.6122448979592	92.8571428571429
51000	2001	1	20	761.224489795918	2081.63265306122	50	51.0204081632653	943.877551020408
51000	2001	1	24	18.3673469387755	36.734693877551	4	4.08163265306122	25.5102040816327
51000	2001	1	28	25.5102040816327	46.9387755102041	17	17.3469387755102	32.6530612244898
51000	2001	1	39	543.877551020408	1832.65306122449	50	51.0204081632653	708.163265306122
51000	2001	1	41	7.14285714285714	11.2244897959184	2	2.04081632653061	9.18367346938776
51000	2001	1	44	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2001	1	54	93.8775510204082	146.938775510204	11	11.2244897959184	119.387755102041
51000	2001	1	64	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2001	1	69	2.04081632653061	5.10204081632653	1	1.02040816326531	3.06122448979592
51000	2001	1	71	839.795918367347	5604.08163265306	14	14.2857142857143	921.428571428571
51000	2001	1	77	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2001	1	79	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2001	1	83	121.428571428571	219.387755102041	21	21.4285714285714	163.265306122449
51000	2001	1	86	6.12244897959184	12.2448979591837	3	3.06122448979592	8.16326530612245
51000	2001	1	87	717.34693877551	1264.28571428571	76	77.5510204081633	966.326530612245
51000	2001	1	89	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
51000	2001	1	NA	0	0	2	2.04081632653061	0
53000	2001	1	2	10	10	1	10	10
53000	2001	1	3	80	170	5	50	110
53000	2001	1	4	420	730	7	70	560
53000	2001	1	6	320	600	7	70	440
53000	2001	1	7	20	20	2	20	20
53000	2001	1	20	30	60	2	20	40
53000	2001	1	28	10	10	1	10	10
53000	2001	1	39	700	1280	10	100	960
53000	2001	1	63	80	140	5	50	100
53000	2001	1	79	20	20	2	20	20
53000	2001	1	87	1330	10590	9	90	1440
53000	2001	1	89	10	10	1	10	10
71000	2002	1	3	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
71000	2002	1	7	17.3469387755102	17.3469387755102	12	12.2448979591837	17.3469387755102
71000	2002	1	14	366.326530612245	366.326530612245	49	50	366.326530612245
71000	2002	1	15	95.9183673469388	95.9183673469388	5	5.10204081632653	95.9183673469388
71000	2002	1	16	843.877551020408	843.877551020408	82	83.6734693877551	843.877551020408
71000	2002	1	23	37.7551020408163	37.7551020408163	14	14.2857142857143	37.7551020408163
71000	2002	1	28	59.1836734693878	59.1836734693878	29	29.5918367346939	59.1836734693878
71000	2002	1	31	4.08163265306122	4.08163265306122	4	4.08163265306122	4.08163265306122
71000	2002	1	64	769.387755102041	769.387755102041	60	61.2244897959184	769.387755102041
71000	2002	1	69	11.2244897959184	11.2244897959184	8	8.16326530612245	11.2244897959184
71000	2002	1	83	9.18367346938776	9.18367346938776	5	5.10204081632653	9.18367346938776
71000	2002	1	87	391.836734693878	391.836734693878	74	75.5102040816327	391.836734693878
71000	2002	1	89	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
71000	2002	1	NA	0	0	7	7.14285714285714	0
81000	2002	1	3	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
81000	2002	1	4	33.6734693877551	33.6734693877551	22	22.4489795918367	33.6734693877551
81000	2002	1	7	386.734693877551	386.734693877551	84	85.7142857142857	386.734693877551
81000	2002	1	9	11.2244897959184	11.2244897959184	6	6.12244897959184	11.2244897959184
81000	2002	1	14	132.65306122449	132.65306122449	39	39.7959183673469	132.65306122449
81000	2002	1	16	10671.4285714286	10671.4285714286	96	97.9591836734694	10671.4285714286
81000	2002	1	24	155.102040816327	155.102040816327	11	11.2244897959184	155.102040816327
81000	2002	1	27	71.4285714285714	71.4285714285714	17	17.3469387755102	71.4285714285714
81000	2002	1	28	563.265306122449	563.265306122449	95	96.9387755102041	563.265306122449
81000	2002	1	31	18.3673469387755	18.3673469387755	11	11.2244897959184	18.3673469387755
81000	2002	1	39	248.979591836735	248.979591836735	62	63.265306122449	248.979591836735
81000	2002	1	40	13.265306122449	13.265306122449	7	7.14285714285714	13.265306122449
81000	2002	1	57	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
81000	2002	1	63	13.265306122449	13.265306122449	6	6.12244897959184	13.265306122449
81000	2002	1	64	85.7142857142857	85.7142857142857	28	28.5714285714286	85.7142857142857
81000	2002	1	87	1656.12244897959	1656.12244897959	98	100	1656.12244897959
91000	2003	1	4	5.10204081632653	5.10204081632653	1	1.02040816326531	5.10204081632653
91000	2003	1	13	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2003	1	14	401.020408163265	401.020408163265	42	42.8571428571429	401.020408163265
91000	2003	1	16	142.857142857143	142.857142857143	35	35.7142857142857	142.857142857143
91000	2003	1	20	9.18367346938776	9.18367346938776	5	5.10204081632653	9.18367346938776
91000	2003	1	24	6.12244897959184	6.12244897959184	2	2.04081632653061	6.12244897959184
91000	2003	1	28	112.244897959184	112.244897959184	57	58.1632653061224	112.244897959184
91000	2003	1	40	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2003	1	54	157.142857142857	157.142857142857	11	11.2244897959184	157.142857142857
91000	2003	1	57	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2003	1	63	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
91000	2003	1	69	4.08163265306122	4.08163265306122	3	3.06122448979592	4.08163265306122
91000	2003	1	77	2.04081632653061	2.04081632653061	1	1.02040816326531	2.04081632653061
91000	2003	1	79	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2003	1	83	2428.57142857143	2428.57142857143	96	97.9591836734694	2428.57142857143
91000	2003	1	86	6.12244897959184	6.12244897959184	5	5.10204081632653	6.12244897959184
91000	2003	1	87	54.0816326530612	54.0816326530612	32	32.6530612244898	54.0816326530612
101000	2004	1	4	4.08163265306122	4.08163265306122	3	3.06122448979592	4.08163265306122
101000	2004	1	7	40.8163265306122	40.8163265306122	21	21.4285714285714	40.8163265306122
101000	2004	1	9	6.12244897959184	6.12244897959184	5	5.10204081632653	6.12244897959184
101000	2004	1	14	43.8775510204082	43.8775510204082	24	24.4897959183673	43.8775510204082
101000	2004	1	16	1821.42857142857	1821.42857142857	98	100	1821.42857142857
101000	2004	1	27	60.2040816326531	60.2040816326531	10	10.2040816326531	60.2040816326531
101000	2004	1	28	29.5918367346939	29.5918367346939	20	20.4081632653061	29.5918367346939
101000	2004	1	31	41.8367346938776	41.8367346938776	11	11.2244897959184	41.8367346938776
101000	2004	1	39	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
101000	2004	1	44	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
101000	2004	1	64	22.4489795918367	22.4489795918367	19	19.3877551020408	22.4489795918367
101000	2004	1	69	4.08163265306122	4.08163265306122	3	3.06122448979592	4.08163265306122
101000	2004	1	87	13.265306122449	13.265306122449	9	9.18367346938776	13.265306122449
171100	2004	1	4	6	12	2	4	8
171100	2004	1	7	2	2	1	2	2
171100	2004	1	9	2	2	1	2	2
171100	2004	1	14	900	1282	30	60	1068
171100	2004	1	16	2	2	1	2	2
171100	2004	1	20	120	184	10	20	150
171100	2004	1	24	532	616	29	58	560
171100	2004	1	31	10	16	1	2	12
171100	2004	1	39	56	68	19	38	60
171100	2004	1	62	2	2	1	2	2
171100	2004	1	63	96	126	24	48	106
171100	2004	1	64	4	4	2	4	4
171100	2004	1	69	6	6	3	6	6
171100	2004	1	77	26	32	9	18	28
171100	2004	1	86	12	18	3	6	14
171100	2004	1	87	948	4980	40	80	1138
171100	2004	1	88	2	2	1	2	2
171100	2004	1	89	6016	30998	47	94	6776
171100	2004	1	92	84	134	17	34	104
171200	2004	1	3	18	18	7	14	18
171200	2004	1	4	166	166	23	46	166
171200	2004	1	7	2	2	1	2	2
171200	2004	1	13	50	50	6	12	50
171200	2004	1	16	2	2	1	2	2
171200	2004	1	20	48	48	8	16	48
171200	2004	1	31	14	14	5	10	14
171200	2004	1	39	5318	5318	49	98	5318
171200	2004	1	40	6	6	3	6	6
171200	2004	1	57	4	4	1	2	4
171200	2004	1	63	668	668	48	96	668
171200	2004	1	64	10	10	4	8	10
171200	2004	1	77	2	2	1	2	2
171200	2004	1	79	44	44	7	14	44
171200	2004	1	86	474	474	44	88	474
171200	2004	1	87	1826	1826	48	96	1826
171200	2004	1	89	976	976	36	72	976
171200	2004	1	NA	0	0	1	2	0
111000	2005	1	7	2153.0612244898	17216.3265306122	68	69.3877551020408	2329.59183673469
111000	2005	1	9	1369.38775510204	11612.2448979592	36	36.734693877551	1438.77551020408
111000	2005	1	14	4495.91836734694	37273.4693877551	98	100	4807.14285714286
111000	2005	1	15	4525.51020408163	41535.7142857143	97	98.9795918367347	4667.34693877551
111000	2005	1	16	2422.44897959184	20151.0204081633	89	90.8163265306122	2556.12244897959
111000	2005	1	24	1246.9387755102	9756.12244897959	38	38.7755102040816	1361.22448979592
111000	2005	1	27	221.428571428571	2069.38775510204	9	9.18367346938776	226.530612244898
111000	2005	1	28	776.530612244898	6372.44897959184	28	28.5714285714286	817.34693877551
111000	2005	1	39	14.2857142857143	26.530612244898	3	3.06122448979592	19.3877551020408
111000	2005	1	64	1553.0612244898	13653.0612244898	40	40.8163265306122	1631.63265306122
111000	2005	1	69	609.183673469388	4410.20408163265	47	47.9591836734694	664.285714285714
111000	2005	1	87	3265.30612244898	25845.9183673469	96	97.9591836734694	3521.42857142857
121000	2006	1	3	39.7959183673469	76.530612244898	16	16.3265306122449	54.0816326530612
121000	2006	1	4	8.16326530612245	11.2244897959184	6	6.12244897959184	9.18367346938776
121000	2006	1	5	5.10204081632653	5.10204081632653	4	4.08163265306122	5.10204081632653
121000	2006	1	7	118.367346938776	186.734693877551	62	63.265306122449	141.836734693878
121000	2006	1	9	75.5102040816327	132.65306122449	24	24.4897959183673	98.9795918367347
121000	2006	1	14	387.755102040816	1532.65306122449	51	52.0408163265306	486.734693877551
121000	2006	1	15	957.142857142857	3389.79591836735	57	58.1632653061224	1232.65306122449
121000	2006	1	16	11698.9795918367	102556.12244898	97	98.9795918367347	12142.8571428571
121000	2006	1	24	66.3265306122449	120.408163265306	28	28.5714285714286	85.7142857142857
121000	2006	1	27	30.6122448979592	40.8163265306122	15	15.3061224489796	34.6938775510204
121000	2006	1	28	416.326530612245	695.918367346939	88	89.7959183673469	521.428571428571
121000	2006	1	31	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
121000	2006	1	39	38.7755102040816	81.6326530612245	20	20.4081632653061	53.0612244897959
121000	2006	1	46	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
121000	2006	1	63	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
121000	2006	1	64	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
121000	2006	1	65	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
121000	2006	1	69	16.3265306122449	25.5102040816327	7	7.14285714285714	19.3877551020408
121000	2006	1	81	246.938775510204	443.877551020408	35	35.7142857142857	334.69387755102
121000	2006	1	87	4453.0612244898	28645.9183673469	90	91.8367346938775	5042.85714285714
121000	2006	1	89	105.102040816327	1025.51020408163	1	1.02040816326531	106.122448979592
131000	2006	1	3	4629.41176470588	32017.6470588235	27	79.4117647058823	5067.64705882353
131000	2006	1	4	76.4705882352941	76.4705882352941	13	38.2352941176471	76.4705882352941
131000	2006	1	5	2.94117647058824	2.94117647058824	1	2.94117647058824	2.94117647058824
131000	2006	1	14	129.411764705882	229.411764705882	7	20.5882352941176	173.529411764706
131000	2006	1	15	11.7647058823529	29.4117647058824	2	5.88235294117647	17.6470588235294
131000	2006	1	16	26.4705882352941	44.1176470588235	2	5.88235294117647	32.3529411764706
131000	2006	1	28	97.0588235294118	108.823529411765	18	52.9411764705882	102.941176470588
131000	2006	1	31	111.764705882353	194.117647058824	1	2.94117647058824	150
131000	2006	1	39	441.176470588235	608.823529411765	23	67.6470588235294	508.823529411765
131000	2006	1	41	2.94117647058824	2.94117647058824	1	2.94117647058824	2.94117647058824
131000	2006	1	54	535.294117647059	3217.64705882353	5	14.7058823529412	550
131000	2006	1	59	76.4705882352941	120.588235294118	2	5.88235294117647	94.1176470588235
131000	2006	1	63	11.7647058823529	11.7647058823529	3	8.82352941176471	11.7647058823529
131000	2006	1	64	132.352941176471	226.470588235294	9	26.4705882352941	170.588235294118
131000	2006	1	67	8.8235294117647	17.6470588235294	1	2.94117647058824	11.7647058823529
131000	2006	1	69	141.176470588235	158.823529411765	6	17.6470588235294	147.058823529412
131000	2006	1	82	2.94117647058824	2.94117647058824	1	2.94117647058824	2.94117647058824
131000	2006	1	83	44.1176470588235	64.7058823529412	2	5.88235294117647	52.9411764705882
131000	2006	1	87	32.3529411764706	67.6470588235294	7	20.5882352941176	44.1176470588235
131000	2006	1	89	2.94117647058824	2.94117647058824	1	2.94117647058824	2.94117647058824
171100	2006	1	14	12	18	1	2	14
171100	2006	1	20	16	30	1	2	22
171100	2006	1	24	10	10	1	2	10
171100	2006	1	39	2	2	1	2	2
171100	2006	1	63	2	2	1	2	2
171100	2006	1	77	4	4	1	2	4
171100	2006	1	87	8	20	2	4	12
171100	2006	1	89	290	446	2	4	366
141100	2007	1	14	1530	5348	40	80	1626
141100	2007	1	20	674	2802	20	40	824
141100	2007	1	22	14	14	3	6	14
141100	2007	1	28	22	22	9	18	22
141100	2007	1	39	354	528	23	46	430
141100	2007	1	63	6	6	3	6	6
141100	2007	1	71	754	4514	5	10	830
141100	2007	1	77	54	54	9	18	54
141100	2007	1	78	8	8	1	2	8
141100	2007	1	86	8	8	3	6	8
141100	2007	1	87	36	54	10	20	42
141100	2007	1	89	8984	86450	48	96	9056
141200	2007	1	4	84	96	16	32	88
141200	2007	1	22	20	20	3	6	20
141200	2007	1	31	16	16	4	8	16
141200	2007	1	39	1414	2020	42	84	1672
141200	2007	1	57	20	34	1	2	26
141200	2007	1	63	384	528	35	70	448
141200	2007	1	77	20	20	3	6	20
141200	2007	1	82	26	26	2	4	26
141200	2007	1	86	238	310	29	58	262
141200	2007	1	87	22398	NA	48	96	22670
141200	2007	1	89	112	150	17	34	126
151000	2008	1	3	3.80952380952381	3.80952380952381	4	3.80952380952381	3.80952380952381
151000	2008	1	4	1.9047619047619	1.9047619047619	1	0.952380952380952	1.9047619047619
151000	2008	1	7	15.2380952380952	15.2380952380952	12	11.4285714285714	15.2380952380952
151000	2008	1	9	40.9523809523809	60	12	11.4285714285714	49.5238095238095
151000	2008	1	13	88.5714285714286	135.238095238095	44	41.9047619047619	106.666666666667
151000	2008	1	14	2088.57142857143	5669.52380952381	104	99.0476190476191	2552.38095238095
151000	2008	1	15	5358.09523809524	33409.5238095238	102	97.1428571428571	6080.95238095238
151000	2008	1	16	84.7619047619048	140	39	37.1428571428571	105.714285714286
151000	2008	1	18	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2008	1	20	317.142857142857	524.761904761905	75	71.4285714285714	401.904761904762
151000	2008	1	23	89.5238095238095	95.2380952380952	10	9.52380952380952	91.4285714285714
151000	2008	1	24	1.9047619047619	1.9047619047619	1	0.952380952380952	1.9047619047619
151000	2008	1	27	6.66666666666667	6.66666666666667	3	2.85714285714286	6.66666666666667
151000	2008	1	28	630.47619047619	792.380952380952	104	99.0476190476191	687.619047619048
151000	2008	1	31	6.66666666666667	9.52380952380952	6	5.71428571428571	7.61904761904762
151000	2008	1	39	21.9047619047619	21.9047619047619	15	14.2857142857143	21.9047619047619
151000	2008	1	41	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2008	1	44	46.6666666666667	81.9047619047619	25	23.8095238095238	59.047619047619
151000	2008	1	52	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2008	1	54	2479.04761904762	2815.23809523809	88	83.8095238095238	2615.23809523809
151000	2008	1	61	39.047619047619	73.3333333333333	29	27.6190476190476	50.4761904761905
151000	2008	1	65	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2008	1	69	15.2380952380952	18.0952380952381	14	13.3333333333333	16.1904761904762
151000	2008	1	79	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2008	1	81	27.6190476190476	30.4761904761905	9	8.57142857142857	28.5714285714286
151000	2008	1	87	40.9523809523809	53.3333333333333	31	29.5238095238095	45.7142857142857
151000	2008	1	89	43.8095238095238	46.6666666666667	25	23.8095238095238	44.7619047619048
21000	2009	1	4	11.2244897959184	14.2857142857143	10	10.2040816326531	12.2448979591837
21000	2009	1	7	271.428571428571	459.183673469388	58	59.1836734693878	350
21000	2009	1	9	17.3469387755102	23.469387755102	15	15.3061224489796	19.3877551020408
21000	2009	1	14	74.4897959183673	118.367346938776	24	24.4897959183673	91.8367346938776
21000	2009	1	16	6111.22448979592	32165.306122449	98	100	7156.12244897959
21000	2009	1	27	4268.36734693878	22408.1632653061	98	100	5034.69387755102
21000	2009	1	31	23.469387755102	29.5918367346939	21	21.4285714285714	25.5102040816327
21000	2009	1	39	19.3877551020408	33.6734693877551	7	7.14285714285714	25.5102040816327
21000	2009	1	44	143.877551020408	272.448979591837	42	42.8571428571429	195.918367346939
21000	2009	1	47	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
21000	2009	1	64	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
21000	2009	1	65	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
21000	2009	1	69	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
21000	2009	1	87	702.040816326531	1323.4693877551	97	98.9795918367347	971.428571428571
21000	2009	1	100	3.06122448979592	6.12244897959184	2	2.04081632653061	4.08163265306122
171100	2009	1	89	122	200	1	2	160
11000	2011	2	4	0.651253663301856	0.651253663301856	4	2.85714285714286	0.651253663301856
11000	2011	2	6	0.0930362376145509	0.0930362376145509	1	0.714285714285714	0.0930362376145509
11000	2011	2	7	470.20514490394	470.20514490394	136	97.1428571428571	470.20514490394
11000	2011	2	9	1.30250732660371	1.30250732660371	7	5	1.30250732660371
11000	2011	2	14	0.279108712843653	0.279108712843653	3	2.14285714285714	0.279108712843653
11000	2011	2	16	2.51197841559287	2.51197841559287	14	10	2.51197841559287
11000	2011	2	27	0.744289900916407	0.744289900916407	7	5	0.744289900916407
11000	2011	2	31	0.651253663301856	0.651253663301856	7	5	0.651253663301856
11000	2011	2	39	0.558217425687305	0.558217425687305	1	0.714285714285714	0.558217425687305
11000	2011	2	44	0.186072475229102	0.186072475229102	2	1.42857142857143	0.186072475229102
11000	2011	2	64	0.0930362376145509	0.0930362376145509	1	0.714285714285714	0.0930362376145509
11000	2011	2	67	0.0930362376145509	0.0930362376145509	1	0.714285714285714	0.0930362376145509
11000	2011	2	69	0.186072475229102	0.186072475229102	2	1.42857142857143	0.186072475229102
11000	2011	2	71	0.465181188072754	0.465181188072754	1	0.714285714285714	0.465181188072754
11000	2011	2	77	1.11643485137461	1.11643485137461	6	4.28571428571429	1.11643485137461
11000	2011	2	87	5.1169930688003	5.1169930688003	38	27.1428571428571	5.1169930688003
11000	2011	2	NA	0	0	3	2.14285714285714	0
31000	2012	2	4	1.02040816326531	1.02040816326531	1	2	1.02040816326531
31000	2012	2	7	1.02040816326531	1.02040816326531	1	2	1.02040816326531
31000	2012	2	9	1.02040816326531	1.02040816326531	1	2	1.02040816326531
31000	2012	2	16	4217.34693877551	30044.8979591837	48	96	4704.08163265306
31000	2012	2	41	111.224489795918	211.224489795918	20	40	155.102040816327
31000	2012	2	69	185.714285714286	363.265306122449	36	72	255.102040816327
31000	2012	2	78	1.02040816326531	1.02040816326531	1	2	1.02040816326531
31000	2012	2	82	6.12244897959184	10.2040816326531	1	2	8.16326530612245
31000	2012	2	83	546.938775510204	929.591836734694	33	66	718.367346938776
31000	2012	2	87	11.2244897959184	11.2244897959184	10	20	11.2244897959184
41000	2012	2	3	416.326530612245	3241.83673469388	12	12.2448979591837	450
41000	2012	2	4	16.3265306122449	22.4489795918367	12	12.2448979591837	18.3673469387755
41000	2012	2	6	22.4489795918367	41.8367346938776	2	2.04081632653061	31.6326530612245
41000	2012	2	7	2310.20408163265	11521.4285714286	77	78.5714285714286	2756.12244897959
41000	2012	2	9	8.16326530612245	11.2244897959184	7	7.14285714285714	9.18367346938776
41000	2012	2	14	38830.612244898	NA	96	97.9591836734694	39565.306122449
41000	2012	2	16	6.12244897959184	12.2448979591837	3	3.06122448979592	8.16326530612245
41000	2012	2	20	7.14285714285714	7.14285714285714	4	4.08163265306122	7.14285714285714
41000	2012	2	23	3.06122448979592	6.12244897959184	1	1.02040816326531	4.08163265306122
41000	2012	2	27	32.6530612244898	51.0204081632653	21	21.4285714285714	38.7755102040816
41000	2012	2	28	301.020408163265	476.530612244898	80	81.6326530612245	363.265306122449
41000	2012	2	31	158.163265306122	260.204081632653	51	52.0408163265306	198.979591836735
41000	2012	2	39	12.2448979591837	15.3061224489796	11	11.2244897959184	13.265306122449
41000	2012	2	42	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
41000	2012	2	63	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
41000	2012	2	64	12.2448979591837	15.3061224489796	11	11.2244897959184	13.265306122449
41000	2012	2	67	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
41000	2012	2	83	23.469387755102	40.8163265306122	1	1.02040816326531	31.6326530612245
41000	2012	2	86	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
41000	2012	2	87	3675.51020408163	20544.8979591837	84	85.7142857142857	4279.59183673469
41000	2012	2	88	41.8367346938776	61.2244897959184	1	1.02040816326531	51.0204081632653
41000	2012	2	89	3.06122448979592	6.12244897959184	1	1.02040816326531	4.08163265306122
43000	2012	2	3	14	20	5	10	16
43000	2012	2	4	30	50	7	14	38
43000	2012	2	7	2264	10558	47	94	2764
43000	2012	2	14	52604	NA	50	100	53566
43000	2012	2	15	2204	NA	2	4	2204
43000	2012	2	16	524	2576	22	44	634
43000	2012	2	20	2	2	1	2	2
43000	2012	2	27	10	16	3	6	12
43000	2012	2	28	466	700	49	98	552
43000	2012	2	31	40	64	12	24	48
43000	2012	2	39	20	26	6	12	22
43000	2012	2	54	2	2	1	2	2
43000	2012	2	63	2	2	1	2	2
43000	2012	2	64	10	10	5	10	10
43000	2012	2	71	2	2	1	2	2
43000	2012	2	83	136	234	11	22	174
43000	2012	2	86	2	2	1	2	2
43000	2012	2	87	1230	5466	35	70	1518
51000	2012	2	2	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
51000	2012	2	3	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
51000	2012	2	4	135.714285714286	160.204081632653	46	46.9387755102041	143.877551020408
51000	2012	2	7	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2012	2	9	8.16326530612245	11.2244897959184	7	7.14285714285714	9.18367346938776
51000	2012	2	14	3383.67346938776	5644.89795918367	98	100	4411.22448979592
51000	2012	2	16	36.734693877551	59.1836734693878	18	18.3673469387755	44.8979591836735
51000	2012	2	20	1161.22448979592	2856.12244897959	72	73.469387755102	1506.12244897959
51000	2012	2	27	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
51000	2012	2	28	427.551020408163	588.775510204082	86	87.7551020408163	489.795918367347
51000	2012	2	39	200	294.897959183673	41	41.8367346938776	236.734693877551
