plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,11000,156051,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156053,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156055,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156514,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156521,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156523,1,2000,7,900,0,,,,,900.0000000050001,900.0000000000001,900.0000000100001,0,0,0,,,,,,
CA,11000,156524,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,156525,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,156531,1,2000,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,156532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156533,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,156534,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156541,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,156542,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,156543,1,2000,16,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,156544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156552,1,2000,16,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,156553,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,156553,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,156554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,156555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205514,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205521,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,205522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205524,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205525,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,205531,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205534,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205541,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205552,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,205553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,205555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206012,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206013,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206014,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206015,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206021,1,2000,6,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,206021,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,206022,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206023,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206024,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206031,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206032,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206033,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206034,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206035,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206041,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206042,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,206043,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206044,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,206044,1,2000,77,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,206045,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206051,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206053,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206055,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,206511,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,206512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206514,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206521,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206523,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,206524,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206531,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,206532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206534,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,206535,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,206541,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,206542,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206545,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,206551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206552,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,206555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207011,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207012,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207013,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207014,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207015,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,207021,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,207022,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,207023,1,2000,7,900,0,,,,,900.0000000050001,900.0000000000001,900.0000000100001,0,0,0,,,,,,
CA,11000,207024,1,2000,7,600,0,,,,,600.000000005,600,600.00000001,0,0,0,,,,,,
CA,11000,207025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207031,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207032,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,207033,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,207034,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207035,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,207041,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,207042,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207043,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,207044,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207045,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,207051,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207053,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,207055,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255511,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,255512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255514,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255515,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,255521,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,255522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255524,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,255525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255531,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255533,1,2000,79,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,255534,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255535,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,255541,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,255542,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,255543,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255544,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255545,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255551,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255552,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,255555,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256011,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256012,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256013,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256014,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256015,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256021,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256022,1,2000,7,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,256022,1,2000,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256023,1,2000,7,0,1800,,,,,0,0,0,1800.0000000049997,1799.9999999999995,1800.00000001,,,,,,
CA,11000,256024,1,2000,7,0,600,,,,,0,0,0,600.000000005,600,600.00000001,,,,,,
CA,11000,256025,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256031,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256032,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256033,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256034,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256035,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256041,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256042,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256043,1,2000,7,0,700,,,,,0,0,0,700.000000005,700.0000000000001,700.0000000099999,,,,,,
CA,11000,256044,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256045,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256051,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256052,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256053,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256055,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256513,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256514,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,256515,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,256521,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256524,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256531,1,2000,7,0,300,,,,,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,11000,256532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256534,1,2000,71,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256541,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256542,1,2000,7,0,200,,,,,0,0,0,200.000000005,200,200.00000001,,,,,,
CA,11000,256543,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256544,1,2000,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,11000,256545,1,2000,7,500,0,,,,,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,,,,,,
CA,11000,256551,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,256552,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256553,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256554,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,256555,1,2000,7,1400,0,,,,,1400.0000000050002,1400.0000000000002,1400.0000000100001,0,0,0,,,,,,
CA,11000,257011,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,257012,1,2000,7,1800,0,,,,,1800.0000000049997,1799.9999999999995,1800.00000001,0,0,0,,,,,,
CA,11000,257013,1,2000,7,1800,0,,,,,1800.0000000049997,1799.9999999999995,1800.00000001,0,0,0,,,,,,
CA,11000,257014,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257015,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257021,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,257022,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,257023,1,2000,7,700,0,,,,,700.000000005,700.0000000000001,700.0000000099999,0,0,0,,,,,,
CA,11000,257024,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257025,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,257031,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,257032,1,2000,7,1000,0,,,,,1000.0000000050003,1000.0000000000001,1000.0000000100001,0,0,0,,,,,,
CA,11000,257033,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,257034,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257035,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257041,1,2000,7,600,0,,,,,600.000000005,600,600.00000001,0,0,0,,,,,,
CA,11000,257042,1,2000,7,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,11000,257043,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257044,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,257045,1,2000,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,11000,257051,1,2000,7,1100,0,,,,,1100.0000000050004,1100.0000000000002,1100.0000000100006,0,0,0,,,,,,
CA,11000,257052,1,2000,7,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,11000,257053,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,257054,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,257055,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305511,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305512,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305513,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305514,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305515,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305521,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,305522,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305523,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305524,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,305525,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305531,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,305532,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305533,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,305534,1,2000,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,11000,305535,1,2000,,0,0,,,,,0,0,0,0,0,0,,,,,,
