plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
41000	2001	1	438	0.357142857142857	NA	NA	NA	NA	0.5	3
41000	2001	1	452	0.357142857142857	NA	NA	NA	NA	1	3
41000	2001	1	468	3.0952380952381	NA	NA	NA	NA	1.11538461538462	26
41000	2001	1	510	0.476190476190476	NA	NA	NA	NA	0.5	4
41000	2001	1	519	0.357142857142857	NA	NA	NA	NA	0.5	3
41000	2001	1	528	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2001	1	532	0.714285714285714	NA	NA	NA	NA	0.5	6
41000	2001	1	581	2.26190476190476	NA	NA	NA	NA	0.5	19
41000	2001	1	584	0.357142857142857	NA	NA	NA	NA	0.5	3
41000	2001	1	731	0.476190476190476	NA	NA	NA	NA	2.625	4
41000	2001	1	760	0.476190476190476	NA	NA	NA	NA	0.5	4
41000	2001	1	776	0.952380952380952	NA	NA	NA	NA	0.5	8
41000	2001	1	791	0.357142857142857	NA	NA	NA	NA	1	3
41000	2001	1	813	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	935	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	941	0.357142857142857	NA	NA	NA	NA	0.5	3
41000	2001	1	965	0.238095238095238	NA	NA	NA	NA	1.25	2
41000	2001	1	993	0.476190476190476	NA	NA	NA	NA	0.5	4
41000	2001	1	1041	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	1058	0.119047619047619	NA	NA	NA	NA	7.5	1
41000	2001	1	1082	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2001	1	1091	8.80952380952381	NA	NA	NA	NA	2.05405405405405	74
41000	2001	1	1132	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	1265	4.64285714285714	NA	NA	NA	NA	0.948717948717949	39
41000	2001	1	1271	4.28571428571429	NA	NA	NA	NA	0.791666666666667	36
41000	2001	1	1299	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	1371	3.33333333333333	NA	NA	NA	NA	0.5	28
43000	2001	1	71	0.833333333333333	NA	NA	NA	NA	0.5	7
43000	2001	1	112	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	131	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	133	0.833333333333333	NA	NA	NA	NA	13.2857142857143	7
43000	2001	1	155	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2001	1	156	0.476190476190476	NA	NA	NA	NA	1.25	4
43000	2001	1	158	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	161	0.595238095238095	NA	NA	NA	NA	0.5	5
43000	2001	1	199	0.833333333333333	NA	NA	NA	NA	11.9285714285714	7
43000	2001	1	246	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	279	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2001	1	297	1.19047619047619	NA	NA	NA	NA	2.15	10
43000	2001	1	299	0.476190476190476	NA	NA	NA	NA	0.5	4
43000	2001	1	343	1.19047619047619	NA	NA	NA	NA	7.3	10
43000	2001	1	377	0.714285714285714	NA	NA	NA	NA	0.5	6
43000	2001	1	452	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2001	1	468	1.07142857142857	NA	NA	NA	NA	1.94444444444444	9
43000	2001	1	510	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2001	1	532	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2001	1	581	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	584	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2001	1	731	0.833333333333333	NA	NA	NA	NA	2.21428571428571	7
43000	2001	1	732	0.357142857142857	NA	NA	NA	NA	2.83333333333333	3
43000	2001	1	827	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	838	0.119047619047619	NA	NA	NA	NA	4	1
43000	2001	1	914	0.833333333333333	NA	NA	NA	NA	0.928571428571429	7
43000	2001	1	941	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2001	1	993	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	995	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	1006	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2001	1	1041	1.07142857142857	NA	NA	NA	NA	1.22222222222222	9
43000	2001	1	1091	0.833333333333333	NA	NA	NA	NA	0.5	7
43000	2001	1	1132	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2001	1	1265	0.952380952380952	NA	NA	NA	NA	2	8
43000	2001	1	1271	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2001	1	1299	0.357142857142857	NA	NA	NA	NA	1	3
43000	2001	1	1371	0.595238095238095	NA	NA	NA	NA	0.5	5
43000	2001	1	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1	0.238095238095238	NA	NA	NA	NA	1.25	2
51000	2001	1	4	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	38	0.952380952380952	NA	NA	NA	NA	0.5	8
51000	2001	1	40	6.19047619047619	NA	NA	NA	NA	1.83653846153846	52
51000	2001	1	48	2.61904761904762	NA	NA	NA	NA	0.5	22
51000	2001	1	68	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2001	1	71	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	84	7.97619047619048	NA	NA	NA	NA	0.746268656716418	67
51000	2001	1	112	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	130	4.76190476190476	NA	NA	NA	NA	1.3125	40
51000	2001	1	132	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2001	1	136	0.119047619047619	NA	NA	NA	NA	2	1
51000	2001	1	138	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2001	1	143	9.40476190476191	NA	NA	NA	NA	0.949367088607595	79
51000	2001	1	151	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2001	1	155	5.47619047619048	NA	NA	NA	NA	1.5	46
51000	2001	1	157	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	158	3.0952380952381	NA	NA	NA	NA	0.884615384615385	26
51000	2001	1	161	10.5952380952381	NA	NA	NA	NA	1.88202247191011	89
51000	2001	1	167	0.476190476190476	NA	NA	NA	NA	0.5	4
51000	2001	1	200	2.61904761904762	NA	NA	NA	NA	1.11363636363636	22
51000	2001	1	239	0.476190476190476	NA	NA	NA	NA	0.5	4
51000	2001	1	279	0.952380952380952	NA	NA	NA	NA	0.6875	8
51000	2001	1	282	3.57142857142857	NA	NA	NA	NA	1.38333333333333	30
51000	2001	1	285	0.952380952380952	NA	NA	NA	NA	0.5	8
51000	2001	1	297	10.952380952381	NA	NA	NA	NA	2.73913043478261	92
51000	2001	1	299	3.69047619047619	NA	NA	NA	NA	0.5	31
51000	2001	1	317	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2001	1	326	6.54761904761905	NA	NA	NA	NA	0.772727272727273	55
51000	2001	1	341	8.57142857142857	NA	NA	NA	NA	2.125	72
51000	2001	1	343	1.66666666666667	NA	NA	NA	NA	16.7142857142857	14
51000	2001	1	358	2.85714285714286	NA	NA	NA	NA	0.625	24
51000	2001	1	371	0.238095238095238	NA	NA	NA	NA	1.25	2
51000	2001	1	382	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2001	1	394	5	NA	NA	NA	NA	0.892857142857143	42
51000	2001	1	396	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	404	0.476190476190476	NA	NA	NA	NA	0.5	4
51000	2001	1	424	3.57142857142857	NA	NA	NA	NA	5.16666666666667	30
51000	2001	1	436	0.952380952380952	NA	NA	NA	NA	0.5	8
51000	2001	1	439	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	451	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2001	1	452	2.5	NA	NA	NA	NA	0.5	21
51000	2001	1	468	0.357142857142857	NA	NA	NA	NA	1.66666666666667	3
51000	2001	1	481	2.85714285714286	NA	NA	NA	NA	19.75	24
51000	2001	1	488	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2001	1	489	2.97619047619048	NA	NA	NA	NA	0.5	25
51000	2001	1	510	2.38095238095238	NA	NA	NA	NA	0.5	20
51000	2001	1	520	1.30952380952381	NA	NA	NA	NA	0.5	11
51000	2001	1	532	2.02380952380952	NA	NA	NA	NA	0.5	17
51000	2001	1	552	1.66666666666667	NA	NA	NA	NA	1.71428571428571	14
51000	2001	1	553	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2001	1	568	5.23809523809524	NA	NA	NA	NA	5.14772727272727	44
51000	2001	1	578	2.85714285714286	NA	NA	NA	NA	0.8125	24
51000	2001	1	584	2.61904761904762	NA	NA	NA	NA	1.47727272727273	22
51000	2001	1	596	0.833333333333333	NA	NA	NA	NA	0.5	7
51000	2001	1	605	1.30952380952381	NA	NA	NA	NA	0.5	11
51000	2001	1	616	1.66666666666667	NA	NA	NA	NA	0.821428571428571	14
51000	2001	1	680	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2001	1	702	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	707	2.61904761904762	NA	NA	NA	NA	0.568181818181818	22
51000	2001	1	731	2.97619047619048	NA	NA	NA	NA	3.22	25
51000	2001	1	732	4.52380952380952	NA	NA	NA	NA	0.986842105263158	38
51000	2001	1	763	1.07142857142857	NA	NA	NA	NA	0.5	9
51000	2001	1	765	0.833333333333333	NA	NA	NA	NA	0.5	7
51000	2001	1	776	5.95238095238095	NA	NA	NA	NA	0.53	50
51000	2001	1	779	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2001	1	788	0.357142857142857	NA	NA	NA	NA	1	3
51000	2001	1	791	1.19047619047619	NA	NA	NA	NA	0.65	10
51000	2001	1	796	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2001	1	827	6.42857142857143	NA	NA	NA	NA	1.01851851851852	54
51000	2001	1	833	1.42857142857143	NA	NA	NA	NA	0.625	12
51000	2001	1	838	10.1190476190476	NA	NA	NA	NA	46.0411764705882	85
51000	2001	1	841	1.07142857142857	NA	NA	NA	NA	1.61111111111111	9
51000	2001	1	867	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	892	1.54761904761905	NA	NA	NA	NA	0.5	13
51000	2001	1	915	2.02380952380952	NA	NA	NA	NA	0.588235294117647	17
51000	2001	1	926	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	965	1.54761904761905	NA	NA	NA	NA	0.884615384615385	13
51000	2001	1	996	2.14285714285714	NA	NA	NA	NA	0.777777777777778	18
51000	2001	1	1006	6.66666666666667	NA	NA	NA	NA	3.53571428571429	56
51000	2001	1	1018	0.119047619047619	NA	NA	NA	NA	90	1
51000	2001	1	1041	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1091	5.71428571428571	NA	NA	NA	NA	0.6875	48
51000	2001	1	1132	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1212	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1218	1.66666666666667	NA	NA	NA	NA	1.89285714285714	14
51000	2001	1	1243	2.02380952380952	NA	NA	NA	NA	1.11764705882353	17
51000	2001	1	1251	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1265	5	NA	NA	NA	NA	0.642857142857143	42
51000	2001	1	1271	7.61904761904762	NA	NA	NA	NA	0.78125	64
51000	2001	1	1284	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1305	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1311	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2001	1	1320	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2001	1	1371	8.92857142857143	NA	NA	NA	NA	0.593333333333333	75
51000	2001	1	1375	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2001	1	1386	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2001	1	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	38	0.476190476190476	NA	NA	NA	NA	0.5	4
53000	2001	1	40	0.714285714285714	NA	NA	NA	NA	0.5	6
53000	2001	1	48	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	68	0.595238095238095	NA	NA	NA	NA	0.8	5
53000	2001	1	84	1.07142857142857	NA	NA	NA	NA	0.833333333333333	9
53000	2001	1	93	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2001	1	117	0.357142857142857	NA	NA	NA	NA	0.5	3
53000	2001	1	161	1.07142857142857	NA	NA	NA	NA	1.33333333333333	9
53000	2001	1	165	0.595238095238095	NA	NA	NA	NA	2.2	5
53000	2001	1	224	0.119047619047619	NA	NA	NA	NA	2	1
53000	2001	1	341	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2001	1	370	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	439	0.238095238095238	NA	NA	NA	NA	1.25	2
53000	2001	1	488	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	510	1.19047619047619	NA	NA	NA	NA	2.1	10
53000	2001	1	532	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2001	1	539	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	563	0.833333333333333	NA	NA	NA	NA	1.21428571428571	7
53000	2001	1	584	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	596	0.357142857142857	NA	NA	NA	NA	0.5	3
53000	2001	1	680	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2001	1	732	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	763	0.476190476190476	NA	NA	NA	NA	0.5	4
53000	2001	1	776	0.833333333333333	NA	NA	NA	NA	0.5	7
53000	2001	1	788	0.952380952380952	NA	NA	NA	NA	3.9375	8
53000	2001	1	829	0.238095238095238	NA	NA	NA	NA	2.25	2
53000	2001	1	832	0.238095238095238	NA	NA	NA	NA	2	2
53000	2001	1	910	1.19047619047619	NA	NA	NA	NA	17.2	10
53000	2001	1	915	1.19047619047619	NA	NA	NA	NA	1.75	10
53000	2001	1	993	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	996	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	1058	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	1082	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2001	1	1091	0.119047619047619	NA	NA	NA	NA	2	1
53000	2001	1	1096	1.07142857142857	NA	NA	NA	NA	0.833333333333333	9
53000	2001	1	1161	0.595238095238095	NA	NA	NA	NA	0.5	5
53000	2001	1	1271	1.19047619047619	NA	NA	NA	NA	1.4	10
53000	2001	1	1371	0.833333333333333	NA	NA	NA	NA	0.5	7
53000	2001	1	1375	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	1377	1.07142857142857	NA	NA	NA	NA	1.16666666666667	9
53000	2001	1	1386	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2001	1	1398	1.07142857142857	NA	NA	NA	NA	15.2777777777778	9
71000	2002	1	11	7.61904761904762	NA	NA	NA	NA	3.484375	64
71000	2002	1	38	0.238095238095238	NA	NA	NA	NA	0.5	2
71000	2002	1	71	1.19047619047619	NA	NA	NA	NA	0.5	10
71000	2002	1	156	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2002	1	161	11.6666666666667	NA	NA	NA	NA	34.5612244897959	98
71000	2002	1	165	0.119047619047619	NA	NA	NA	NA	7.5	1
71000	2002	1	200	0.357142857142857	NA	NA	NA	NA	8	3
71000	2002	1	297	5.95238095238095	NA	NA	NA	NA	0.57	50
71000	2002	1	299	8.09523809523809	NA	NA	NA	NA	0.522058823529412	68
71000	2002	1	343	1.9047619047619	NA	NA	NA	NA	1.34375	16
71000	2002	1	438	0.952380952380952	NA	NA	NA	NA	0.5	8
71000	2002	1	439	7.38095238095238	NA	NA	NA	NA	3.54838709677419	62
71000	2002	1	452	0.476190476190476	NA	NA	NA	NA	0.5	4
71000	2002	1	468	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2002	1	532	2.97619047619048	NA	NA	NA	NA	0.5	25
71000	2002	1	581	0.476190476190476	NA	NA	NA	NA	0.5	4
71000	2002	1	584	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2002	1	996	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2002	1	1058	0.357142857142857	NA	NA	NA	NA	1	3
71000	2002	1	1091	8.80952380952381	NA	NA	NA	NA	1.36486486486486	74
71000	2002	1	1132	6.90476190476191	NA	NA	NA	NA	0.698275862068966	58
71000	2002	1	1212	0.476190476190476	NA	NA	NA	NA	0.5	4
71000	2002	1	1265	0.952380952380952	NA	NA	NA	NA	0.5	8
71000	2002	1	1271	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2002	1	1299	0.476190476190476	NA	NA	NA	NA	0.875	4
71000	2002	1	1371	8.80952380952381	NA	NA	NA	NA	0.5	74
71000	2002	1	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	38	0.238095238095238	NA	NA	NA	NA	0.5	2
81000	2002	1	40	3.0952380952381	NA	NA	NA	NA	0.5	26
81000	2002	1	48	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	71	10	NA	NA	NA	NA	0.5	84
81000	2002	1	93	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	109	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	112	1.30952380952381	NA	NA	NA	NA	0.5	11
81000	2002	1	131	10.3571428571429	NA	NA	NA	NA	0.672413793103448	87
81000	2002	1	138	11.4285714285714	NA	NA	NA	NA	1.359375	96
81000	2002	1	151	0.833333333333333	NA	NA	NA	NA	0.5	7
81000	2002	1	156	1.07142857142857	NA	NA	NA	NA	0.5	9
81000	2002	1	158	0.833333333333333	NA	NA	NA	NA	0.5	7
81000	2002	1	161	10.7142857142857	NA	NA	NA	NA	0.616666666666667	90
81000	2002	1	165	10.2380952380952	NA	NA	NA	NA	1.15116279069767	86
