plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro
205	CP	Withoefse heide	1	1	1	1	1	1	1	1999
206	CP	Withoefse heide	1	1	1	1	1	1	1	1999
207	CP	Withoefse heide	1	1	1	1	1	1	1	1999
208	CP	Withoefse heide	0	0	1	1	0	1	NA	NA
209	CP	Withoefse heide	1	1	1	1	1	1	1	1999
210	CP	Withoefse heide	1	1	1	1	1	1	1	1999
211	CP	Withoefse heide	1	1	1	1	1	1	1	1999
212	CP	Withoefse heide	1	1	1	1	1	1	1	1999
213	CP	Withoefse heide	1	1	1	1	1	1	1	1999
214	CP	Withoefse heide	1	1	1	1	1	1	1	1999
215	CP	Withoefse heide	1	1	1	1	1	1	1	1999
216	CP	Withoefse heide	1	1	1	1	1	1	1	1999
217	CP	Withoefse heide	1	1	1	1	1	1	1	1999
218	CP	Withoefse heide	1	1	1	1	1	1	1	1999
219	CP	Withoefse heide	1	1	1	1	1	1	1	1999
220	CP	Withoefse heide	1	1	1	1	1	1	1	1999
221	CP	Withoefse heide	1	1	1	1	1	1	1	1999
223	CP	Withoefse heide	1	1	1	1	1	1	1	1999
224	CP	Withoefse heide	1	1	1	1	1	1	1	1999
225	CP	Withoefse heide	1	1	1	1	1	1	1	1999
226	CP	Withoefse heide	1	1	1	1	1	1	1	1999
227	CP	Withoefse heide	1	1	1	1	1	1	1	1999
228	CP	Withoefse heide	1	1	1	1	1	1	1	1999
229	CP	Withoefse heide	1	1	1	1	1	1	1	1999
400	CP	Wijnendalebos	1	1	1	1	0	1	1	2002
401	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
402	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
403	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
404	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
405	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
406	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
407	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
408	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
409	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
410	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
411	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
412	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
413	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
414	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
415	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
416	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
417	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
418	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
419	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
420	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
421	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
422	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
423	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
424	CP	Wijnendalebos	1	1	1	1	0	1	1	2002
425	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
426	CP	Wijnendalebos	1	1	1	1	0	1	1	2002
427	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
428	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
429	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
430	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
431	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
432	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
433	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
434	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
435	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
436	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
437	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
438	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
439	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
440	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
441	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
442	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
443	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
444	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
445	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
446	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
447	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
448	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
449	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
450	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
451	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
452	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
453	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
454	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
455	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
456	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
457	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
458	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
459	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
460	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
461	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
462	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
463	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
464	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
465	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
466	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
467	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
468	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
469	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
470	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
471	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
472	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
473	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
474	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
475	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
476	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
477	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
478	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
479	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
480	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
481	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
482	CP	Wijnendalebos	1	1	1	1	0	1	1	2002
483	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
484	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
485	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
486	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
487	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
488	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
489	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
490	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
491	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
492	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
493	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
494	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
495	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
496	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
497	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
498	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
499	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
500	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
501	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
502	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
503	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
504	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
505	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
506	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
507	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
508	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
509	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
510	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
511	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
512	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
513	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
514	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
515	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
516	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
517	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
518	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
519	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
520	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
521	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
522	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
523	CP	Wijnendalebos	1	1	1	1	1	1	1	2002
701	CP	Heirnisse	1	1	1	1	1	1	1	2003
702	CP	Heirnisse	1	1	1	1	1	1	1	2003
703	CP	Heirnisse	1	1	1	1	1	1	1	2003
704	CP	Heirnisse	1	1	1	1	1	1	1	2003
705	CP	Heirnisse	1	1	1	1	1	1	1	2003
706	CP	Heirnisse	1	1	1	1	1	1	1	2003
707	CP	Heirnisse	1	1	1	1	1	1	1	2003
708	CP	Heirnisse	1	1	1	1	1	1	1	2003
709	CP	Heirnisse	1	1	1	1	1	1	1	2003
710	CP	Heirnisse	1	1	1	1	1	1	1	2003
711	CP	Heirnisse	1	1	1	1	1	1	1	2003
712	CP	Heirnisse	1	1	1	1	1	1	1	2003
713	CP	Heirnisse	1	1	1	1	1	1	1	2003
714	CP	Heirnisse	1	1	1	1	1	1	1	2003
715	CP	Heirnisse	1	1	1	1	1	1	1	2003
716	CP	Heirnisse	1	1	1	1	1	1	1	2003
717	CP	Heirnisse	1	1	1	1	1	1	1	2003
718	CP	Heirnisse	1	1	1	1	1	1	1	2003
719	CP	Heirnisse	1	1	1	1	1	1	1	2003
720	CP	Heirnisse	1	1	1	1	1	1	1	2003
721	CP	Heirnisse	1	1	1	1	1	1	1	2003
722	CP	Heirnisse	1	1	1	1	1	1	1	2003
723	CP	Heirnisse	1	1	1	1	1	1	1	2003
724	CP	Heirnisse	1	1	1	1	1	1	1	2003
725	CP	Heirnisse	1	1	1	1	1	1	1	2003
726	CP	Heirnisse	1	1	1	1	1	1	1	2003
727	CP	Heirnisse	1	1	1	1	1	1	1	2003
728	CP	Heirnisse	1	1	1	1	1	1	1	2003
729	CP	Heirnisse	1	1	1	1	1	1	1	2003
730	CP	Heirnisse	1	1	1	1	1	1	1	2003
731	CP	Heirnisse	1	1	1	1	1	1	1	2003
732	CP	Heirnisse	1	1	1	1	1	1	1	2003
733	CP	Heirnisse	1	1	1	1	1	1	1	2003
734	CP	Heirnisse	1	1	1	1	1	1	1	2003
735	CP	Heirnisse	1	1	1	1	1	1	1	2003
736	CP	Heirnisse	1	1	1	1	1	1	1	2003
737	CP	Heirnisse	1	1	1	1	1	1	1	2003
738	CP	Heirnisse	1	1	1	1	1	1	1	2003
739	CP	Heirnisse	1	1	1	1	1	1	1	2003
740	CP	Heirnisse	1	1	1	1	1	1	1	2003
741	CP	Heirnisse	1	1	1	1	1	1	1	2003
742	CP	Heirnisse	1	1	1	1	1	1	1	2003
743	CP	Heirnisse	1	1	1	1	1	1	1	2003
744	CP	Heirnisse	1	1	1	1	1	1	1	2003
745	CP	Heirnisse	1	1	1	1	1	1	1	2003
746	CP	Heirnisse	1	1	1	1	1	1	1	2003
747	CP	Heirnisse	1	1	1	1	1	1	1	2003
748	CP	Heirnisse	1	1	1	1	1	1	1	2003
749	CP	Heirnisse	1	1	1	1	1	1	1	2003
750	CP	Heirnisse	1	1	1	1	1	1	1	2003
751	CP	Heirnisse	1	1	1	1	1	1	1	2003
752	CP	Heirnisse	1	1	1	1	1	1	1	2003
753	CP	Heirnisse	1	1	1	1	1	1	1	2003
754	CP	Heirnisse	1	1	1	1	1	1	1	2003
755	CP	Heirnisse	1	1	1	1	1	1	1	2003
756	CP	Heirnisse	1	1	1	1	1	1	1	2003
757	CP	Heirnisse	1	1	1	1	1	1	1	2003
758	CP	Heirnisse	1	1	1	1	1	1	1	2003
759	CP	Heirnisse	1	1	1	1	1	1	1	2003
760	CP	Heirnisse	1	1	1	1	1	1	1	2003
761	CP	Heirnisse	1	1	1	1	1	1	1	2003
762	CP	Heirnisse	1	1	1	1	1	1	1	2003
763	CP	Heirnisse	1	1	1	1	1	1	1	2003
764	CP	Heirnisse	1	1	1	1	1	1	1	2003
765	CP	Heirnisse	1	1	1	1	1	1	1	2003
766	CP	Heirnisse	1	1	1	1	1	1	1	2003
767	CP	Heirnisse	1	1	1	1	1	1	1	2003
768	CP	Heirnisse	1	1	1	1	1	1	1	2003
801	CP	Jansheideberg	1	1	1	1	1	1	1	2004
802	CP	Jansheideberg	1	1	1	1	1	1	1	2004
803	CP	Jansheideberg	1	1	1	1	1	1	1	2004
804	CP	Jansheideberg	1	1	1	1	1	1	1	2004
805	CP	Jansheideberg	1	1	1	1	1	1	1	2004
806	CP	Jansheideberg	1	1	1	1	1	1	1	2004
807	CP	Jansheideberg	1	1	1	1	1	1	1	2004
808	CP	Jansheideberg	1	1	1	1	1	1	1	2004
809	CP	Jansheideberg	1	1	1	1	1	1	1	2004
810	CP	Jansheideberg	1	1	1	1	1	1	1	2004
811	CP	Jansheideberg	1	1	1	1	1	1	1	2004
812	CP	Jansheideberg	1	1	1	1	1	1	1	2004
813	CP	Jansheideberg	1	1	1	1	1	1	1	2004
814	CP	Jansheideberg	1	1	1	1	1	1	1	2004
815	CP	Jansheideberg	1	1	1	1	1	1	1	2004
816	CP	Jansheideberg	1	1	1	1	1	1	1	2004
817	CP	Jansheideberg	1	1	1	1	1	1	1	2004
818	CP	Jansheideberg	1	1	1	1	1	1	1	2004
819	CP	Jansheideberg	1	1	1	1	1	1	1	2004
820	CP	Jansheideberg	1	1	1	1	1	1	1	2004
821	CP	Jansheideberg	1	1	1	1	1	1	1	2004
822	CP	Jansheideberg	1	1	1	1	1	1	1	2004
823	CP	Jansheideberg	1	1	1	1	1	1	1	2003
824	CP	Jansheideberg	1	1	1	1	1	1	1	2004
825	CP	Jansheideberg	1	1	1	1	1	1	1	2004
826	CP	Jansheideberg	1	1	1	1	1	1	1	2004
827	CP	Jansheideberg	1	1	1	1	1	1	1	2004
828	CP	Jansheideberg	1	1	1	1	1	1	1	2004
829	CP	Jansheideberg	1	1	1	1	1	1	1	2004
830	CP	Jansheideberg	1	1	1	1	1	1	1	2004
831	CP	Jansheideberg	1	1	1	1	1	1	1	2004
832	CP	Jansheideberg	1	1	1	1	1	1	1	2004
833	CP	Jansheideberg	1	1	1	1	1	1	1	2004
841	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
842	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
843	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
844	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
845	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
846	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
847	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
848	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
849	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
850	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
851	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
852	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
853	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
854	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
855	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
856	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
857	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
858	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
859	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
860	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
861	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
862	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
863	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
864	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
865	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
866	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
867	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
868	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
869	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
870	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
871	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
872	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
873	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
874	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
875	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
876	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
877	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
878	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
879	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
880	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
881	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
882	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
883	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
884	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
885	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
886	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
887	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
888	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
889	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
890	CP	Bos Terrijst	1	1	1	1	1	1	1	2004
901	CP	Pruikemakers	1	1	1	1	1	1	1	2005
902	CP	Pruikemakers	1	1	1	1	1	1	1	2005
903	CP	Pruikemakers	1	1	1	1	1	1	1	2005
904	CP	Pruikemakers	1	1	1	1	1	1	1	2005
905	CP	Pruikemakers	1	1	1	1	1	1	1	2005
906	CP	Pruikemakers	1	1	1	1	1	1	1	2005
907	CP	Pruikemakers	1	1	1	1	1	1	1	2005
908	CP	Pruikemakers	1	1	1	1	1	1	1	2005
909	CP	Pruikemakers	1	1	1	1	1	1	1	2005
910	CP	Pruikemakers	1	1	1	1	1	1	1	2005
911	CP	Pruikemakers	1	1	1	1	1	1	1	2005
912	CP	Pruikemakers	1	1	1	1	1	1	1	2005
913	CP	Pruikemakers	1	1	1	1	1	1	1	2005
914	CP	Pruikemakers	1	1	1	1	1	1	1	2005
915	CP	Pruikemakers	1	1	1	1	1	1	1	2005
916	CP	Pruikemakers	1	1	1	1	1	1	1	2005
917	CP	Pruikemakers	1	1	1	1	1	1	1	2005
918	CP	Pruikemakers	1	1	1	1	1	1	1	2005
919	CP	Pruikemakers	1	1	1	1	1	1	1	2005
920	CP	Pruikemakers	1	1	1	1	1	1	1	2005
921	CP	Pruikemakers	1	1	1	1	1	1	1	2005
922	CP	Pruikemakers	1	1	1	1	1	1	1	2005
923	CP	Pruikemakers	1	1	1	1	1	1	1	2005
924	CP	Pruikemakers	1	1	1	1	1	1	1	2005
925	CP	Pruikemakers	1	1	1	1	1	1	1	2005
926	CP	Pruikemakers	1	1	1	1	1	1	1	2005
927	CP	Pruikemakers	1	1	1	1	1	1	1	2005
928	CP	Pruikemakers	1	1	1	1	1	1	1	2005
929	CP	Pruikemakers	1	1	1	1	1	1	1	2005
930	CP	Pruikemakers	1	1	1	1	1	1	1	2005
931	CP	Pruikemakers	1	1	1	1	1	1	1	2005
932	CP	Pruikemakers	1	1	1	1	1	1	1	2005
933	CP	Pruikemakers	1	1	1	1	1	1	1	2005
934	CP	Pruikemakers	1	1	1	1	1	1	1	2005
935	CP	Pruikemakers	1	1	1	1	1	1	1	2005
936	CP	Pruikemakers	1	1	1	1	1	1	1	2005
937	CP	Pruikemakers	1	1	1	1	1	1	1	2005
938	CP	Pruikemakers	1	1	1	1	1	1	1	2005
939	CP	Pruikemakers	1	1	1	1	1	1	1	2005
940	CP	Pruikemakers	1	1	1	1	1	1	1	2005
941	CP	Pruikemakers	1	1	1	1	1	1	1	2005
942	CP	Pruikemakers	1	1	1	1	1	1	1	2005
943	CP	Pruikemakers	1	1	1	1	1	1	1	2005
944	CP	Pruikemakers	1	1	1	1	1	1	1	2005
945	CP	Pruikemakers	1	1	1	1	1	1	1	2005
946	CP	Pruikemakers	1	1	0	0	1	1	1	2005
947	CP	Pruikemakers	1	1	1	1	1	1	1	2005
948	CP	Pruikemakers	1	1	1	1	1	1	1	2005
949	CP	Pruikemakers	1	1	1	1	1	1	1	2005
950	CP	Pruikemakers	1	1	1	1	1	1	1	2005
951	CP	Pruikemakers	1	1	1	1	1	1	1	2005
952	CP	Pruikemakers	1	1	1	1	1	1	1	2005
953	CP	Pruikemakers	1	1	1	1	1	1	1	2005
954	CP	Pruikemakers	1	1	1	1	1	1	1	2005
955	CP	Pruikemakers	1	1	1	1	1	1	1	2005
956	CP	Pruikemakers	1	1	1	1	1	1	1	2005
957	CP	Pruikemakers	1	1	0	0	1	1	1	2005
958	CP	Pruikemakers	1	1	1	1	1	1	1	2005
959	CP	Pruikemakers	1	1	1	1	1	1	1	2005
960	CP	Pruikemakers	1	1	1	1	1	1	1	2005
961	CP	Pruikemakers	1	1	1	1	1	1	1	2005
962	CP	Pruikemakers	1	1	1	1	1	1	1	2005
963	CP	Pruikemakers	1	1	1	1	1	1	1	2005
964	CP	Pruikemakers	1	1	1	1	1	1	1	2005
965	CP	Pruikemakers	1	1	1	1	1	1	1	2005
966	CP	Pruikemakers	1	1	1	1	1	1	1	2005
1003	CP	Liedekerke	1	1	1	1	1	1	1	2006
1004	CP	Liedekerke	1	1	1	1	1	1	1	2006
1005	CP	Liedekerke	1	1	1	1	1	1	1	2006
1008	CP	Liedekerke	1	1	1	1	1	1	1	2006
1009	CP	Liedekerke	1	1	1	1	1	1	1	2006
1011	CP	Liedekerke	1	1	1	1	1	1	1	2006
1018	CP	Liedekerke	1	1	1	1	1	1	1	2006
1019	CP	Liedekerke	1	1	1	1	1	1	1	2006
1022	CP	Liedekerke	1	1	1	1	1	1	1	2006
1023	CP	Liedekerke	1	1	1	1	1	1	1	2006
1024	CP	Liedekerke	1	1	1	1	1	1	1	2006
1026	CP	Liedekerke	1	1	1	1	1	1	1	2006
1027	CP	Liedekerke	1	1	1	1	1	1	1	2006
1028	CP	Liedekerke	1	1	1	1	1	1	1	2006
1029	CP	Liedekerke	1	1	1	1	1	1	1	2006
1032	CP	Liedekerke	1	1	1	1	1	1	1	2006
1035	CP	Liedekerke	1	1	1	1	1	1	1	2006
1037	CP	Liedekerke	1	1	1	1	1	1	1	2006
1041	CP	Liedekerke	1	1	1	1	1	1	1	2006
1044	CP	Liedekerke	1	1	1	1	1	1	1	2006
1046	CP	Liedekerke	1	1	1	1	1	1	1	2006
1051	CP	Liedekerke	1	1	1	1	1	1	1	2006
1052	CP	Liedekerke	1	1	1	1	1	1	1	2006
1053	CP	Liedekerke	1	1	1	1	1	1	1	2006
1058	CP	Liedekerke	1	1	1	1	1	1	1	2006
1059	CP	Liedekerke	1	1	1	1	1	1	1	2006
1060	CP	Liedekerke	1	1	1	1	1	1	1	2006
1062	CP	Liedekerke	1	1	1	1	1	1	1	2006
1063	CP	Liedekerke	1	1	1	1	1	1	1	2006
1065	CP	Liedekerke	1	1	1	1	1	1	1	2006
1101	CP	Sevendonck	1	1	1	1	1	1	1	2007
1102	CP	Sevendonck	1	1	1	1	1	1	1	2007
1103	CP	Sevendonck	1	1	1	1	1	1	1	2007
1104	CP	Sevendonck	1	1	1	1	1	1	1	2007
1105	CP	Sevendonck	1	1	1	1	1	1	1	2007
1106	CP	Sevendonck	1	1	1	1	1	1	1	2007
1107	CP	Sevendonck	1	1	1	1	1	1	1	2007
1108	CP	Sevendonck	1	1	1	1	1	1	1	2007
