plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
221	20	Withoefse heide	10	10	10	10	10	1	1
223	20	Withoefse heide	10	10	10	10	10	1	1
224	20	Withoefse heide	10	10	10	10	10	1	1
225	20	Withoefse heide	10	10	10	10	10	1	1
226	20	Withoefse heide	10	10	10	10	10	1	1
227	20	Withoefse heide	10	10	10	10	10	1	1
228	20	Withoefse heide	10	10	10	10	10	1	1
229	20	Withoefse heide	10	10	10	10	10	1	1
400	20	Wijnendalebos	10	10	10	10	20	1	1
401	20	Wijnendalebos	10	10	10	10	10	1	1
402	20	Wijnendalebos	10	10	10	10	10	1	1
403	20	Wijnendalebos	10	10	10	10	10	1	1
404	20	Wijnendalebos	10	10	10	10	10	1	1
405	20	Wijnendalebos	10	10	10	10	10	1	1
406	20	Wijnendalebos	10	10	10	10	10	1	1
407	20	Wijnendalebos	10	10	10	10	10	1	1
408	20	Wijnendalebos	10	10	10	10	10	1	1
409	20	Wijnendalebos	10	10	10	10	10	1	1
410	20	Wijnendalebos	10	10	10	10	10	1	1
411	20	Wijnendalebos	10	10	10	10	10	1	1
412	20	Wijnendalebos	10	10	10	10	10	1	1
413	20	Wijnendalebos	10	10	10	10	10	1	1
414	20	Wijnendalebos	10	10	10	10	10	1	1
415	20	Wijnendalebos	10	10	10	10	10	1	1
416	20	Wijnendalebos	10	10	10	10	10	1	1
417	20	Wijnendalebos	10	10	10	10	10	1	1
418	20	Wijnendalebos	10	10	10	10	10	1	1
419	20	Wijnendalebos	10	10	10	10	10	1	1
420	20	Wijnendalebos	10	10	10	10	10	1	1
421	20	Wijnendalebos	10	10	10	10	10	1	1
422	20	Wijnendalebos	10	10	10	10	10	1	1
423	20	Wijnendalebos	10	10	10	10	10	1	1
424	20	Wijnendalebos	10	10	10	10	20	1	1
425	20	Wijnendalebos	10	10	10	10	10	1	1
426	20	Wijnendalebos	10	10	10	10	20	1	1
427	20	Wijnendalebos	10	10	10	10	10	1	1
428	20	Wijnendalebos	10	10	10	10	10	1	1
429	20	Wijnendalebos	10	10	10	10	10	1	1
430	20	Wijnendalebos	10	10	10	10	10	1	1
431	20	Wijnendalebos	10	10	10	10	10	1	1
432	20	Wijnendalebos	10	10	10	10	10	1	1
433	20	Wijnendalebos	10	10	10	10	10	1	1
434	20	Wijnendalebos	10	10	10	10	10	1	1
435	20	Wijnendalebos	10	10	10	10	10	1	1
436	20	Wijnendalebos	10	10	10	10	10	1	1
437	20	Wijnendalebos	10	10	10	10	10	1	1
438	20	Wijnendalebos	10	10	10	10	10	1	1
439	20	Wijnendalebos	10	10	10	10	10	1	1
440	20	Wijnendalebos	10	10	10	10	10	1	1
441	20	Wijnendalebos	10	10	10	10	10	1	1
442	20	Wijnendalebos	10	10	10	10	10	1	1
443	20	Wijnendalebos	10	10	10	10	10	1	1
444	20	Wijnendalebos	10	10	10	10	10	1	1
445	20	Wijnendalebos	10	10	10	10	10	1	1
446	20	Wijnendalebos	10	10	10	10	10	1	1
447	20	Wijnendalebos	10	10	10	10	10	1	1
448	20	Wijnendalebos	10	10	10	10	10	1	1
449	20	Wijnendalebos	10	10	10	10	10	1	1
450	20	Wijnendalebos	10	10	10	10	10	1	1
451	20	Wijnendalebos	10	10	10	10	10	1	1
452	20	Wijnendalebos	10	10	10	10	10	1	1
453	20	Wijnendalebos	10	10	10	10	10	1	1
454	20	Wijnendalebos	10	10	10	10	10	1	1
455	20	Wijnendalebos	10	10	10	10	10	1	1
456	20	Wijnendalebos	10	10	10	10	10	1	1
457	20	Wijnendalebos	10	10	10	10	10	1	1
458	20	Wijnendalebos	10	10	10	10	10	1	1
459	20	Wijnendalebos	10	10	10	10	10	1	1
460	20	Wijnendalebos	10	10	10	10	10	1	1
461	20	Wijnendalebos	10	10	10	10	10	1	1
462	20	Wijnendalebos	10	10	10	10	10	1	1
463	20	Wijnendalebos	10	10	10	10	10	1	1
464	20	Wijnendalebos	10	10	10	10	10	1	1
465	20	Wijnendalebos	10	10	10	10	10	1	1
466	20	Wijnendalebos	10	10	10	10	10	1	1
467	20	Wijnendalebos	10	10	10	10	10	1	1
468	20	Wijnendalebos	10	10	10	10	10	1	1
469	20	Wijnendalebos	10	10	10	10	10	1	1
470	20	Wijnendalebos	10	10	10	10	10	1	1
471	20	Wijnendalebos	10	10	10	10	10	1	1
472	20	Wijnendalebos	10	10	10	10	10	1	1
473	20	Wijnendalebos	10	10	10	10	10	1	1
474	20	Wijnendalebos	10	10	10	10	10	1	1
475	20	Wijnendalebos	10	10	10	10	10	1	1
476	20	Wijnendalebos	10	10	10	10	10	1	1
477	20	Wijnendalebos	10	10	10	10	10	1	1
478	20	Wijnendalebos	10	10	10	10	10	1	1
479	20	Wijnendalebos	10	10	10	10	10	1	1
480	20	Wijnendalebos	10	10	10	10	10	1	1
481	20	Wijnendalebos	10	10	10	10	10	1	1
482	20	Wijnendalebos	10	10	10	10	20	1	1
483	20	Wijnendalebos	10	10	10	10	10	1	1
484	20	Wijnendalebos	10	10	10	10	10	1	1
485	20	Wijnendalebos	10	10	10	10	10	1	1
486	20	Wijnendalebos	10	10	10	10	10	1	1
487	20	Wijnendalebos	10	10	10	10	10	1	1
488	20	Wijnendalebos	10	10	10	10	10	1	1
489	20	Wijnendalebos	10	10	10	10	10	1	1
490	20	Wijnendalebos	10	10	10	10	10	1	1
491	20	Wijnendalebos	10	10	10	10	10	1	1
492	20	Wijnendalebos	10	10	10	10	10	1	1
493	20	Wijnendalebos	10	10	10	10	10	1	1
494	20	Wijnendalebos	10	10	10	10	10	1	1
495	20	Wijnendalebos	10	10	10	10	10	1	1
496	20	Wijnendalebos	10	10	10	10	10	1	1
497	20	Wijnendalebos	10	10	10	10	10	1	1
498	20	Wijnendalebos	10	10	10	10	10	1	1
499	20	Wijnendalebos	10	10	10	10	10	1	1
500	20	Wijnendalebos	10	10	10	10	10	1	1
501	20	Wijnendalebos	10	10	10	10	10	1	1
502	20	Wijnendalebos	10	10	10	10	10	1	1
503	20	Wijnendalebos	10	10	10	10	10	1	1
504	20	Wijnendalebos	10	10	10	10	10	1	1
505	20	Wijnendalebos	10	10	10	10	10	1	1
506	20	Wijnendalebos	10	10	10	10	10	1	1
507	20	Wijnendalebos	10	10	10	10	10	1	1
508	20	Wijnendalebos	10	10	10	10	10	1	1
509	20	Wijnendalebos	10	10	10	10	10	1	1
510	20	Wijnendalebos	10	10	10	10	10	1	1
511	20	Wijnendalebos	10	10	10	10	10	1	1
512	20	Wijnendalebos	10	10	10	10	10	1	1
513	20	Wijnendalebos	10	10	10	10	10	1	1
514	20	Wijnendalebos	10	10	10	10	10	1	1
515	20	Wijnendalebos	10	10	10	10	10	1	1
516	20	Wijnendalebos	10	10	10	10	10	1	1
517	20	Wijnendalebos	10	10	10	10	10	1	1
518	20	Wijnendalebos	10	10	10	10	10	1	1
519	20	Wijnendalebos	10	10	10	10	10	1	1
520	20	Wijnendalebos	10	10	10	10	10	1	1
521	20	Wijnendalebos	10	10	10	10	10	1	1
522	20	Wijnendalebos	10	10	10	10	10	1	1
523	20	Wijnendalebos	10	10	10	10	10	1	1
701	20	Heirnisse	10	10	10	10	10	1	1
702	20	Heirnisse	10	10	10	10	10	1	1
703	20	Heirnisse	10	10	10	10	10	1	1
704	20	Heirnisse	10	10	10	10	10	1	1
705	20	Heirnisse	10	10	10	10	10	1	1
706	20	Heirnisse	10	10	10	10	10	1	1
707	20	Heirnisse	10	10	10	10	10	1	1
708	20	Heirnisse	10	10	10	10	10	1	1
709	20	Heirnisse	10	10	10	10	10	1	1
710	20	Heirnisse	10	10	10	10	10	1	1
711	20	Heirnisse	10	10	10	10	10	1	1
712	20	Heirnisse	10	10	10	10	10	1	1
713	20	Heirnisse	10	10	10	10	10	1	1
714	20	Heirnisse	10	10	10	10	10	1	1
715	20	Heirnisse	10	10	10	10	10	1	1
716	20	Heirnisse	10	10	10	10	10	1	1
717	20	Heirnisse	10	10	10	10	10	1	1
718	20	Heirnisse	10	10	10	10	10	1	1
719	20	Heirnisse	10	10	10	10	10	1	1
720	20	Heirnisse	10	10	10	10	10	1	1
721	20	Heirnisse	10	10	10	10	10	1	1
722	20	Heirnisse	10	10	10	10	10	1	1
723	20	Heirnisse	10	10	10	10	10	1	1
724	20	Heirnisse	10	10	10	10	10	1	1
725	20	Heirnisse	10	10	10	10	10	1	1
726	20	Heirnisse	10	10	10	10	10	1	1
727	20	Heirnisse	10	10	10	10	10	1	1
728	20	Heirnisse	10	10	10	10	10	1	1
729	20	Heirnisse	10	10	10	10	10	1	1
730	20	Heirnisse	10	10	10	10	10	1	1
731	20	Heirnisse	10	10	10	10	10	1	1
732	20	Heirnisse	10	10	10	10	10	1	1
733	20	Heirnisse	10	10	10	10	10	1	1
734	20	Heirnisse	10	10	10	10	10	1	1
735	20	Heirnisse	10	10	10	10	10	1	1
736	20	Heirnisse	10	10	10	10	10	1	1
737	20	Heirnisse	10	10	10	10	10	1	1
738	20	Heirnisse	10	10	10	10	10	1	1
739	20	Heirnisse	10	10	10	10	10	1	1
740	20	Heirnisse	10	10	10	10	10	1	1
741	20	Heirnisse	10	10	10	10	10	1	1
742	20	Heirnisse	10	10	10	10	10	1	1
743	20	Heirnisse	10	10	10	10	10	1	1
744	20	Heirnisse	10	10	10	10	10	1	1
745	20	Heirnisse	10	10	10	10	10	1	1
746	20	Heirnisse	10	10	10	10	10	1	1
747	20	Heirnisse	10	10	10	10	10	1	1
748	20	Heirnisse	10	10	10	10	10	1	1
749	20	Heirnisse	10	10	10	10	10	1	1
750	20	Heirnisse	10	10	10	10	10	1	1
751	20	Heirnisse	10	10	10	10	10	1	1
752	20	Heirnisse	10	10	10	10	10	1	1
753	20	Heirnisse	10	10	10	10	10	1	1
754	20	Heirnisse	10	10	10	10	10	1	1
755	20	Heirnisse	10	10	10	10	10	1	1
756	20	Heirnisse	10	10	10	10	10	1	1
757	20	Heirnisse	10	10	10	10	10	1	1
758	20	Heirnisse	10	10	10	10	10	1	1
759	20	Heirnisse	10	10	10	10	10	1	1
760	20	Heirnisse	10	10	10	10	10	1	1
761	20	Heirnisse	10	10	10	10	10	1	1
762	20	Heirnisse	10	10	10	10	10	1	1
763	20	Heirnisse	10	10	10	10	10	1	1
764	20	Heirnisse	10	10	10	10	10	1	1
765	20	Heirnisse	10	10	10	10	10	1	1
766	20	Heirnisse	10	10	10	10	10	1	1
767	20	Heirnisse	10	10	10	10	10	1	1
768	20	Heirnisse	10	10	10	10	10	1	1
801	20	Jansheideberg	10	10	10	10	10	1	1
802	20	Jansheideberg	10	10	10	10	10	1	1
803	20	Jansheideberg	10	10	10	10	10	1	1
804	20	Jansheideberg	10	10	10	10	10	1	1
805	20	Jansheideberg	10	10	10	10	10	1	1
806	20	Jansheideberg	10	10	10	10	10	1	1
807	20	Jansheideberg	10	10	10	10	10	1	1
808	20	Jansheideberg	10	10	10	10	10	1	1
809	20	Jansheideberg	10	10	10	10	10	1	1
810	20	Jansheideberg	10	10	10	10	10	1	1
811	20	Jansheideberg	10	10	10	10	10	1	1
812	20	Jansheideberg	10	10	10	10	10	1	1
813	20	Jansheideberg	10	10	10	10	10	1	1
814	20	Jansheideberg	10	10	10	10	10	1	1
815	20	Jansheideberg	10	10	10	10	10	1	1
816	20	Jansheideberg	10	10	10	10	10	1	1
817	20	Jansheideberg	10	10	10	10	10	1	1
818	20	Jansheideberg	10	10	10	10	10	1	1
819	20	Jansheideberg	10	10	10	10	10	1	1
820	20	Jansheideberg	10	10	10	10	10	1	1
821	20	Jansheideberg	10	10	10	10	10	1	1
822	20	Jansheideberg	10	10	10	10	10	1	1
823	20	Jansheideberg	10	10	10	10	10	1	1
824	20	Jansheideberg	10	10	10	10	10	1	1
825	20	Jansheideberg	10	10	10	10	10	1	1
826	20	Jansheideberg	10	10	10	10	10	1	1
827	20	Jansheideberg	10	10	10	10	10	1	1
828	20	Jansheideberg	10	10	10	10	10	1	1
829	20	Jansheideberg	10	10	10	10	10	1	1
830	20	Jansheideberg	10	10	10	10	10	1	1
831	20	Jansheideberg	10	10	10	10	10	1	1
832	20	Jansheideberg	10	10	10	10	10	1	1
833	20	Jansheideberg	10	10	10	10	10	1	1
841	20	Bos Terrijst	10	10	10	10	10	1	1
842	20	Bos Terrijst	10	10	10	10	10	1	1
843	20	Bos Terrijst	10	10	10	10	10	1	1
844	20	Bos Terrijst	10	10	10	10	10	1	1
845	20	Bos Terrijst	10	10	10	10	10	1	1
846	20	Bos Terrijst	10	10	10	10	10	1	1
847	20	Bos Terrijst	10	10	10	10	10	1	1
848	20	Bos Terrijst	10	10	10	10	10	1	1
849	20	Bos Terrijst	10	10	10	10	10	1	1
850	20	Bos Terrijst	10	10	10	10	10	1	1
851	20	Bos Terrijst	10	10	10	10	10	1	1
852	20	Bos Terrijst	10	10	10	10	10	1	1
853	20	Bos Terrijst	10	10	10	10	10	1	1
854	20	Bos Terrijst	10	10	10	10	10	1	1
855	20	Bos Terrijst	10	10	10	10	10	1	1
856	20	Bos Terrijst	10	10	10	10	10	1	1
857	20	Bos Terrijst	10	10	10	10	10	1	1
858	20	Bos Terrijst	10	10	10	10	10	1	1
859	20	Bos Terrijst	10	10	10	10	10	1	1
860	20	Bos Terrijst	10	10	10	10	10	1	1
861	20	Bos Terrijst	10	10	10	10	10	1	1
862	20	Bos Terrijst	10	10	10	10	10	1	1
863	20	Bos Terrijst	10	10	10	10	10	1	1
864	20	Bos Terrijst	10	10	10	10	10	1	1
865	20	Bos Terrijst	10	10	10	10	10	1	1
866	20	Bos Terrijst	10	10	10	10	10	1	1
867	20	Bos Terrijst	10	10	10	10	10	1	1
868	20	Bos Terrijst	10	10	10	10	10	1	1
869	20	Bos Terrijst	10	10	10	10	10	1	1
870	20	Bos Terrijst	10	10	10	10	10	1	1
871	20	Bos Terrijst	10	10	10	10	10	1	1
872	20	Bos Terrijst	10	10	10	10	10	1	1
873	20	Bos Terrijst	10	10	10	10	10	1	1
874	20	Bos Terrijst	10	10	10	10	10	1	1
875	20	Bos Terrijst	10	10	10	10	10	1	1
876	20	Bos Terrijst	10	10	10	10	10	1	1
877	20	Bos Terrijst	10	10	10	10	10	1	1
878	20	Bos Terrijst	10	10	10	10	10	1	1
879	20	Bos Terrijst	10	10	10	10	10	1	1
880	20	Bos Terrijst	10	10	10	10	10	1	1
881	20	Bos Terrijst	10	10	10	10	10	1	1
882	20	Bos Terrijst	10	10	10	10	10	1	1
883	20	Bos Terrijst	10	10	10	10	10	1	1
884	20	Bos Terrijst	10	10	10	10	10	1	1
885	20	Bos Terrijst	10	10	10	10	10	1	1
886	20	Bos Terrijst	10	10	10	10	10	1	1
887	20	Bos Terrijst	10	10	10	10	10	1	1
888	20	Bos Terrijst	10	10	10	10	10	1	1
889	20	Bos Terrijst	10	10	10	10	10	1	1
890	20	Bos Terrijst	10	10	10	10	10	1	1
901	20	Pruikemakers	10	10	10	10	10	1	1
902	20	Pruikemakers	10	10	10	10	10	1	1
903	20	Pruikemakers	10	10	10	10	10	1	1
904	20	Pruikemakers	10	10	10	10	10	1	1
905	20	Pruikemakers	10	10	10	10	10	1	1
906	20	Pruikemakers	10	10	10	10	10	1	1
907	20	Pruikemakers	10	10	10	10	10	1	1
908	20	Pruikemakers	10	10	10	10	10	1	1
909	20	Pruikemakers	10	10	10	10	10	1	1
910	20	Pruikemakers	10	10	10	10	10	1	1
911	20	Pruikemakers	10	10	10	10	10	1	1
912	20	Pruikemakers	10	10	10	10	10	1	1
913	20	Pruikemakers	10	10	10	10	10	1	1
914	20	Pruikemakers	10	10	10	10	10	1	1
915	20	Pruikemakers	10	10	10	10	10	1	1
916	20	Pruikemakers	10	10	10	10	10	1	1
917	20	Pruikemakers	10	10	10	10	10	1	1
918	20	Pruikemakers	10	10	10	10	10	1	1
919	20	Pruikemakers	10	10	10	10	10	1	1
920	20	Pruikemakers	10	10	10	10	10	1	1
921	20	Pruikemakers	10	10	10	10	10	1	1
922	20	Pruikemakers	10	10	10	10	10	1	1
923	20	Pruikemakers	10	10	10	10	10	1	1
924	20	Pruikemakers	10	10	10	10	10	1	1
925	20	Pruikemakers	10	10	10	10	10	1	1
926	20	Pruikemakers	10	10	10	10	10	1	1
927	20	Pruikemakers	10	10	10	10	10	1	1
928	20	Pruikemakers	10	10	10	10	10	1	1
929	20	Pruikemakers	10	10	10	10	10	1	1
930	20	Pruikemakers	10	10	10	10	10	1	1
931	20	Pruikemakers	10	10	10	10	10	1	1
932	20	Pruikemakers	10	10	10	10	10	1	1
933	20	Pruikemakers	10	10	10	10	10	1	1
934	20	Pruikemakers	10	10	10	10	10	1	1
935	20	Pruikemakers	10	10	10	10	10	1	1
936	20	Pruikemakers	10	10	10	10	10	1	1
937	20	Pruikemakers	10	10	10	10	10	1	1
938	20	Pruikemakers	10	10	10	10	10	1	1
939	20	Pruikemakers	10	10	10	10	10	1	1
940	20	Pruikemakers	10	10	10	10	10	1	1
941	20	Pruikemakers	10	10	10	10	10	1	1
942	20	Pruikemakers	10	10	10	10	10	1	1
943	20	Pruikemakers	10	10	10	10	10	1	1
944	20	Pruikemakers	10	10	10	10	10	1	1
945	20	Pruikemakers	10	10	10	10	10	1	1
946	20	Pruikemakers	10	10	20	20	10	1	1
947	20	Pruikemakers	10	10	10	10	10	1	1
948	20	Pruikemakers	10	10	10	10	10	1	1
949	20	Pruikemakers	10	10	10	10	10	1	1
950	20	Pruikemakers	10	10	10	10	10	1	1
951	20	Pruikemakers	10	10	10	10	10	1	1
952	20	Pruikemakers	10	10	10	10	10	1	1
953	20	Pruikemakers	10	10	10	10	10	1	1
954	20	Pruikemakers	10	10	10	10	10	1	1
955	20	Pruikemakers	10	10	10	10	10	1	1
956	20	Pruikemakers	10	10	10	10	10	1	1
957	20	Pruikemakers	10	10	20	20	10	1	1
958	20	Pruikemakers	10	10	10	10	10	1	1
959	20	Pruikemakers	10	10	10	10	10	1	1
960	20	Pruikemakers	10	10	10	10	10	1	1
961	20	Pruikemakers	10	10	10	10	10	1	1
962	20	Pruikemakers	10	10	10	10	10	1	1
963	20	Pruikemakers	10	10	10	10	10	1	1
964	20	Pruikemakers	10	10	10	10	10	1	1
965	20	Pruikemakers	10	10	10	10	10	1	1
966	20	Pruikemakers	10	10	10	10	10	1	1
1003	20	Liedekerke	10	10	10	10	10	1	1
1004	20	Liedekerke	10	10	10	10	10	1	1
1005	20	Liedekerke	10	10	10	10	10	1	1
1008	20	Liedekerke	10	10	10	10	10	1	1
1009	20	Liedekerke	10	10	10	10	10	1	1
1011	20	Liedekerke	10	10	10	10	10	1	1
1018	20	Liedekerke	10	10	10	10	10	1	1
1019	20	Liedekerke	10	10	10	10	10	1	1
1022	20	Liedekerke	10	10	10	10	10	1	1
1023	20	Liedekerke	10	10	10	10	10	1	1
1024	20	Liedekerke	10	10	10	10	10	1	1
1026	20	Liedekerke	10	10	10	10	10	1	1
1027	20	Liedekerke	10	10	10	10	10	1	1
1028	20	Liedekerke	10	10	10	10	10	1	1
1029	20	Liedekerke	10	10	10	10	10	1	1
1032	20	Liedekerke	10	10	10	10	10	1	1
1035	20	Liedekerke	10	10	10	10	10	1	1
1037	20	Liedekerke	10	10	10	10	10	1	1
1041	20	Liedekerke	10	10	10	10	10	1	1
1044	20	Liedekerke	10	10	10	10	10	1	1
1046	20	Liedekerke	10	10	10	10	10	1	1
1051	20	Liedekerke	10	10	10	10	10	1	1
1052	20	Liedekerke	10	10	10	10	10	1	1
1053	20	Liedekerke	10	10	10	10	10	1	1
1058	20	Liedekerke	10	10	10	10	10	1	1
1059	20	Liedekerke	10	10	10	10	10	1	1
1060	20	Liedekerke	10	10	10	10	10	1	1
1062	20	Liedekerke	10	10	10	10	10	1	1
1063	20	Liedekerke	10	10	10	10	10	1	1
1065	20	Liedekerke	10	10	10	10	10	1	1
1101	20	Sevendonck	10	10	10	10	10	1	1
1102	20	Sevendonck	10	10	10	10	10	1	1
1103	20	Sevendonck	10	10	10	10	10	1	1
1104	20	Sevendonck	10	10	10	10	10	1	1
1105	20	Sevendonck	10	10	10	10	10	1	1
1106	20	Sevendonck	10	10	10	10	10	1	1
1107	20	Sevendonck	10	10	10	10	10	1	1
1108	20	Sevendonck	10	10	10	10	10	1	1
1109	20	Sevendonck	10	10	10	10	10	1	1
1110	20	Sevendonck	10	10	10	10	10	1	1
1111	20	Sevendonck	10	10	10	10	10	1	1
1112	20	Sevendonck	10	10	10	10	10	1	1
1113	20	Sevendonck	10	10	10	10	10	1	1
1114	20	Sevendonck	10	10	10	10	10	1	1
1115	20	Sevendonck	10	10	10	10	10	1	1
1116	20	Sevendonck	10	10	10	10	10	1	1
1117	20	Sevendonck	10	10	10	10	10	1	1
1118	20	Sevendonck	10	10	10	10	10	1	1
1119	20	Sevendonck	10	10	10	10	10	1	1
1120	20	Sevendonck	10	10	10	10	10	1	1
1121	20	Sevendonck	10	10	10	10	10	1	1
1122	20	Sevendonck	10	10	10	10	10	1	1
1123	20	Sevendonck	10	10	10	10	10	1	1
1124	20	Sevendonck	10	10	10	10	10	1	1
1125	20	Sevendonck	10	10	10	10	10	1	1
1126	20	Sevendonck	10	10	10	10	10	1	1
1127	20	Sevendonck	10	10	10	10	10	1	1
1128	20	Sevendonck	10	10	10	10	10	1	1
1129	20	Sevendonck	10	10	10	10	10	1	1
1130	20	Sevendonck	10	10	10	10	10	1	1
1131	20	Sevendonck	10	10	10	10	10	1	1
1132	20	Sevendonck	10	10	10	10	10	1	1
1133	20	Sevendonck	10	10	10	10	10	1	1
1134	20	Sevendonck	10	10	10	10	10	1	1
1135	20	Sevendonck	10	10	10	10	10	1	1
1136	20	Sevendonck	10	10	10	10	10	1	1
1137	20	Sevendonck	10	10	10	10	10	1	1
1138	20	Sevendonck	10	10	10	10	10	1	1
1139	20	Sevendonck	10	10	10	10	10	1	1
1140	20	Sevendonck	10	10	10	10	10	1	1
1141	20	Sevendonck	10	10	10	10	10	1	1
1142	20	Sevendonck	10	10	10	10	10	1	1
1143	20	Sevendonck	10	10	10	10	10	1	1
1144	20	Sevendonck	10	10	10	10	10	1	1
1145	20	Sevendonck	10	10	10	10	10	1	1
1146	20	Sevendonck	10	10	10	10	10	1	1
1147	20	Sevendonck	10	10	10	10	10	1	1
1148	20	Sevendonck	10	10	10	10	10	1	1
1149	20	Sevendonck	10	10	10	10	10	1	1
1150	20	Sevendonck	10	10	10	10	10	1	1
1151	20	Sevendonck	10	10	10	10	10	1	1
1152	20	Sevendonck	10	10	10	10	10	1	1
1153	20	Sevendonck	10	10	10	10	10	1	1
1154	20	Sevendonck	10	10	10	10	10	1	1
1155	20	Sevendonck	10	10	10	10	10	1	1
1156	20	Sevendonck	10	10	10	10	10	1	1
1157	20	Sevendonck	10	10	10	10	10	1	1
1158	20	Sevendonck	10	10	10	10	10	1	1
1159	20	Sevendonck	10	10	10	10	10	1	1
1160	20	Sevendonck	10	10	10	10	10	1	1
1161	20	Sevendonck	10	10	10	10	10	1	1
1162	20	Sevendonck	10	10	10	10	10	1	1
1163	20	Sevendonck	10	10	10	10	10	1	1
1164	20	Sevendonck	10	10	10	10	10	1	1
1165	20	Sevendonck	10	10	10	10	10	1	1
1166	20	Sevendonck	10	10	10	10	10	1	1
1167	20	Sevendonck	10	10	10	10	10	1	1
1168	20	Sevendonck	10	10	10	10	10	1	1
1169	20	Sevendonck	10	10	10	10	10	1	1
1170	20	Sevendonck	10	10	10	10	10	1	1
1171	20	Sevendonck	10	10	10	10	10	1	1
1172	20	Sevendonck	10	10	10	10	10	1	1
1173	20	Sevendonck	10	10	10	10	10	1	1
1174	20	Sevendonck	10	10	10	10	10	1	1
1175	20	Sevendonck	10	10	10	10	10	1	1
1176	20	Sevendonck	10	10	10	10	10	1	1
1177	20	Sevendonck	10	10	10	10	10	1	1
1178	20	Sevendonck	10	10	10	10	10	1	1
1201	20	Muizenbos	10	10	10	10	10	1	1
1202	20	Muizenbos	10	10	10	10	10	1	1
