plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period
414	20	Wijnendalebos	10	10	10	10	10	1
415	20	Wijnendalebos	10	10	10	10	10	1
416	20	Wijnendalebos	10	10	10	10	10	1
417	20	Wijnendalebos	10	10	10	10	10	1
418	20	Wijnendalebos	10	10	10	10	10	1
419	20	Wijnendalebos	10	10	10	10	10	1
420	20	Wijnendalebos	10	10	10	10	10	1
421	20	Wijnendalebos	10	10	10	10	10	1
422	20	Wijnendalebos	10	10	10	10	10	1
423	20	Wijnendalebos	10	10	10	10	10	1
424	20	Wijnendalebos	10	10	10	10	10	1
425	20	Wijnendalebos	10	10	10	10	10	1
426	20	Wijnendalebos	10	10	10	10	10	1
427	20	Wijnendalebos	10	10	10	10	10	1
428	20	Wijnendalebos	10	10	10	10	10	1
429	20	Wijnendalebos	10	10	10	10	10	1
430	20	Wijnendalebos	10	10	10	10	10	1
431	20	Wijnendalebos	10	10	10	10	10	1
432	20	Wijnendalebos	10	10	10	10	10	1
433	20	Wijnendalebos	10	10	10	10	10	1
434	20	Wijnendalebos	10	10	10	10	10	1
435	20	Wijnendalebos	10	10	10	10	10	1
436	20	Wijnendalebos	10	10	10	10	10	1
437	20	Wijnendalebos	10	10	10	10	10	1
438	20	Wijnendalebos	10	10	10	10	10	1
439	20	Wijnendalebos	10	10	10	10	10	1
440	20	Wijnendalebos	10	10	10	10	10	1
441	20	Wijnendalebos	10	10	10	10	10	1
442	20	Wijnendalebos	10	10	10	10	10	1
443	20	Wijnendalebos	10	10	10	10	10	1
444	20	Wijnendalebos	10	10	10	10	10	1
445	20	Wijnendalebos	10	10	10	10	10	1
446	20	Wijnendalebos	10	10	10	10	10	1
447	20	Wijnendalebos	10	10	10	10	10	1
448	20	Wijnendalebos	10	10	10	10	10	1
449	20	Wijnendalebos	10	10	10	10	10	1
450	20	Wijnendalebos	10	10	10	10	10	1
451	20	Wijnendalebos	10	10	10	10	10	1
452	20	Wijnendalebos	10	10	10	10	10	1
453	20	Wijnendalebos	10	10	10	10	10	1
454	20	Wijnendalebos	10	10	10	10	10	1
455	20	Wijnendalebos	10	10	10	10	10	1
456	20	Wijnendalebos	10	10	10	10	10	1
457	20	Wijnendalebos	10	10	10	10	10	1
458	20	Wijnendalebos	10	10	10	10	10	1
459	20	Wijnendalebos	10	10	10	10	10	1
460	20	Wijnendalebos	10	10	10	10	10	1
461	20	Wijnendalebos	10	10	10	10	10	1
462	20	Wijnendalebos	10	10	10	10	10	1
463	20	Wijnendalebos	10	10	10	10	10	1
464	20	Wijnendalebos	10	10	10	10	10	1
465	20	Wijnendalebos	10	10	10	10	10	1
466	20	Wijnendalebos	10	10	10	10	10	1
467	20	Wijnendalebos	10	10	10	10	10	1
468	20	Wijnendalebos	10	10	10	10	10	1
469	20	Wijnendalebos	10	10	10	10	10	1
470	20	Wijnendalebos	10	10	10	10	10	1
471	20	Wijnendalebos	10	10	10	10	10	1
472	20	Wijnendalebos	10	10	10	10	10	1
473	20	Wijnendalebos	10	10	10	10	10	1
474	20	Wijnendalebos	10	10	10	10	10	1
475	20	Wijnendalebos	10	10	10	10	10	1
476	20	Wijnendalebos	10	10	10	10	10	1
477	20	Wijnendalebos	10	10	10	10	10	1
478	20	Wijnendalebos	10	10	10	10	10	1
479	20	Wijnendalebos	10	10	10	10	10	1
480	20	Wijnendalebos	10	10	10	10	10	1
481	20	Wijnendalebos	10	10	10	10	10	1
482	20	Wijnendalebos	10	10	10	10	10	1
483	20	Wijnendalebos	10	10	10	10	10	1
484	20	Wijnendalebos	10	10	10	10	10	1
485	20	Wijnendalebos	10	10	10	10	10	1
486	20	Wijnendalebos	10	10	10	10	10	1
487	20	Wijnendalebos	10	10	10	10	10	1
488	20	Wijnendalebos	10	10	10	10	10	1
489	20	Wijnendalebos	10	10	10	10	10	1
490	20	Wijnendalebos	10	10	10	10	10	1
491	20	Wijnendalebos	10	10	10	10	10	1
492	20	Wijnendalebos	10	10	10	10	10	1
493	20	Wijnendalebos	10	10	10	10	10	1
494	20	Wijnendalebos	10	10	10	10	10	1
495	20	Wijnendalebos	10	10	10	10	10	1
496	20	Wijnendalebos	10	10	10	10	10	1
497	20	Wijnendalebos	10	10	10	10	10	1
498	20	Wijnendalebos	10	10	10	10	10	1
499	20	Wijnendalebos	10	10	10	10	10	1
500	20	Wijnendalebos	10	10	10	10	10	1
501	20	Wijnendalebos	10	10	10	10	10	1
502	20	Wijnendalebos	10	10	10	10	10	1
503	20	Wijnendalebos	10	10	10	10	10	1
504	20	Wijnendalebos	10	10	10	10	10	1
505	20	Wijnendalebos	10	10	10	10	10	1
506	20	Wijnendalebos	10	10	10	10	10	1
507	20	Wijnendalebos	10	10	10	10	10	1
508	20	Wijnendalebos	10	10	10	10	10	1
509	20	Wijnendalebos	10	10	10	10	10	1
510	20	Wijnendalebos	10	10	10	10	10	1
511	20	Wijnendalebos	10	10	10	10	10	1
512	20	Wijnendalebos	10	10	10	10	10	1
513	20	Wijnendalebos	10	10	10	10	10	1
514	20	Wijnendalebos	10	10	10	10	10	1
515	20	Wijnendalebos	10	10	10	10	10	1
516	20	Wijnendalebos	10	10	10	10	10	1
517	20	Wijnendalebos	10	10	10	10	10	1
518	20	Wijnendalebos	10	10	10	10	10	1
519	20	Wijnendalebos	10	10	10	10	10	1
520	20	Wijnendalebos	10	10	10	10	10	1
521	20	Wijnendalebos	10	10	10	10	10	1
522	20	Wijnendalebos	10	10	10	10	10	1
523	20	Wijnendalebos	10	10	10	10	10	1
701	20	Heirnisse	10	10	10	10	10	1
702	20	Heirnisse	10	10	10	10	10	1
703	20	Heirnisse	10	10	10	10	10	1
704	20	Heirnisse	10	10	10	10	10	1
705	20	Heirnisse	10	10	10	10	10	1
706	20	Heirnisse	10	10	10	10	10	1
707	20	Heirnisse	10	10	10	10	10	1
708	20	Heirnisse	10	10	10	10	10	1
709	20	Heirnisse	10	10	10	10	10	1
710	20	Heirnisse	10	10	10	10	10	1
711	20	Heirnisse	10	10	10	10	10	1
712	20	Heirnisse	10	10	10	10	10	1
713	20	Heirnisse	10	10	10	10	10	1
714	20	Heirnisse	10	10	10	10	10	1
715	20	Heirnisse	10	10	10	10	10	1
716	20	Heirnisse	10	10	10	10	10	1
717	20	Heirnisse	10	10	10	10	10	1
718	20	Heirnisse	10	10	10	10	10	1
719	20	Heirnisse	10	10	10	10	10	1
720	20	Heirnisse	10	10	10	10	10	1
721	20	Heirnisse	10	10	10	10	10	1
722	20	Heirnisse	10	10	10	10	10	1
723	20	Heirnisse	10	10	10	10	10	1
724	20	Heirnisse	10	10	10	10	10	1
725	20	Heirnisse	10	10	10	10	10	1
726	20	Heirnisse	10	10	10	10	10	1
727	20	Heirnisse	10	10	10	10	10	1
728	20	Heirnisse	10	10	10	10	10	1
729	20	Heirnisse	10	10	10	10	10	1
730	20	Heirnisse	10	10	10	10	10	1
731	20	Heirnisse	10	10	10	10	10	1
732	20	Heirnisse	10	10	10	10	10	1
733	20	Heirnisse	10	10	10	10	10	1
734	20	Heirnisse	10	10	10	10	10	1
735	20	Heirnisse	10	10	10	10	10	1
736	20	Heirnisse	10	10	10	10	10	1
737	20	Heirnisse	10	10	10	10	10	1
738	20	Heirnisse	10	10	10	10	10	1
739	20	Heirnisse	10	10	10	10	10	1
740	20	Heirnisse	10	10	10	10	10	1
741	20	Heirnisse	10	10	10	10	10	1
742	20	Heirnisse	10	10	10	10	10	1
743	20	Heirnisse	10	10	10	10	10	1
744	20	Heirnisse	10	10	10	10	10	1
745	20	Heirnisse	10	10	10	10	10	1
746	20	Heirnisse	10	10	10	10	10	1
747	20	Heirnisse	10	10	10	10	10	1
748	20	Heirnisse	10	10	10	10	10	1
749	20	Heirnisse	10	10	10	10	10	1
750	20	Heirnisse	10	10	10	10	10	1
751	20	Heirnisse	10	10	10	10	10	1
752	20	Heirnisse	10	10	10	10	10	1
753	20	Heirnisse	10	10	10	10	10	1
754	20	Heirnisse	10	10	10	10	10	1
755	20	Heirnisse	10	10	10	10	10	1
756	20	Heirnisse	10	10	10	10	10	1
757	20	Heirnisse	10	10	10	10	10	1
758	20	Heirnisse	10	10	10	10	10	1
759	20	Heirnisse	10	10	10	10	10	1
760	20	Heirnisse	10	10	10	10	10	1
761	20	Heirnisse	10	10	10	10	10	1
762	20	Heirnisse	10	10	10	10	10	1
763	20	Heirnisse	10	10	10	10	10	1
764	20	Heirnisse	10	10	10	10	10	1
765	20	Heirnisse	10	10	10	10	10	1
766	20	Heirnisse	10	10	10	10	10	1
767	20	Heirnisse	10	10	10	10	10	1
768	20	Heirnisse	10	10	10	10	10	1
801	20	Jansheideberg	10	10	10	10	10	1
802	20	Jansheideberg	10	10	10	10	10	1
803	20	Jansheideberg	10	10	10	10	10	1
804	20	Jansheideberg	10	10	10	10	10	1
805	20	Jansheideberg	10	10	10	10	10	1
806	20	Jansheideberg	10	10	10	10	10	1
807	20	Jansheideberg	10	10	10	10	10	1
808	20	Jansheideberg	10	10	10	10	10	1
809	20	Jansheideberg	10	10	10	10	10	1
810	20	Jansheideberg	10	10	10	10	10	1
811	20	Jansheideberg	10	10	10	10	10	1
812	20	Jansheideberg	10	10	10	10	10	1
813	20	Jansheideberg	10	10	10	10	10	1
814	20	Jansheideberg	10	10	10	10	10	1
815	20	Jansheideberg	10	10	10	10	10	1
816	20	Jansheideberg	10	10	10	10	10	1
817	20	Jansheideberg	10	10	10	10	10	1
818	20	Jansheideberg	10	10	10	10	10	1
819	20	Jansheideberg	10	10	10	10	10	1
820	20	Jansheideberg	10	10	10	10	10	1
821	20	Jansheideberg	10	10	10	10	10	1
822	20	Jansheideberg	10	10	10	10	10	1
823	20	Jansheideberg	10	10	10	10	10	1
824	20	Jansheideberg	10	10	10	10	10	1
825	20	Jansheideberg	10	10	10	10	10	1
826	20	Jansheideberg	10	10	10	10	10	1
827	20	Jansheideberg	10	10	10	10	10	1
828	20	Jansheideberg	10	10	10	10	10	1
829	20	Jansheideberg	10	10	10	10	10	1
830	20	Jansheideberg	10	10	10	10	10	1
831	20	Jansheideberg	10	10	10	10	10	1
832	20	Jansheideberg	10	10	10	10	10	1
833	20	Jansheideberg	10	10	10	10	10	1
841	20	Bos Terrijst	10	10	10	10	10	1
842	20	Bos Terrijst	10	10	10	10	10	1
843	20	Bos Terrijst	10	10	10	10	10	1
844	20	Bos Terrijst	10	10	10	10	10	1
845	20	Bos Terrijst	10	10	10	10	10	1
846	20	Bos Terrijst	10	10	10	10	10	1
847	20	Bos Terrijst	10	10	10	10	10	1
848	20	Bos Terrijst	10	10	10	10	10	1
849	20	Bos Terrijst	10	10	10	10	10	1
850	20	Bos Terrijst	10	10	10	10	10	1
851	20	Bos Terrijst	10	10	10	10	10	1
852	20	Bos Terrijst	10	10	10	10	10	1
853	20	Bos Terrijst	10	10	10	10	10	1
854	20	Bos Terrijst	10	10	10	10	10	1
855	20	Bos Terrijst	10	10	10	10	10	1
856	20	Bos Terrijst	10	10	10	10	10	1
857	20	Bos Terrijst	10	10	10	10	10	1
858	20	Bos Terrijst	10	10	10	10	10	1
859	20	Bos Terrijst	10	10	10	10	10	1
860	20	Bos Terrijst	10	10	10	10	10	1
861	20	Bos Terrijst	10	10	10	10	10	1
862	20	Bos Terrijst	10	10	10	10	10	1
863	20	Bos Terrijst	10	10	10	10	10	1
864	20	Bos Terrijst	10	10	10	10	10	1
865	20	Bos Terrijst	10	10	10	10	10	1
866	20	Bos Terrijst	10	10	10	10	10	1
867	20	Bos Terrijst	10	10	10	10	10	1
868	20	Bos Terrijst	10	10	10	10	10	1
869	20	Bos Terrijst	10	10	10	10	10	1
870	20	Bos Terrijst	10	10	10	10	10	1
871	20	Bos Terrijst	10	10	10	10	10	1
872	20	Bos Terrijst	10	10	10	10	10	1
873	20	Bos Terrijst	10	10	10	10	10	1
874	20	Bos Terrijst	10	10	10	10	10	1
875	20	Bos Terrijst	10	10	10	10	10	1
876	20	Bos Terrijst	10	10	10	10	10	1
877	20	Bos Terrijst	10	10	10	10	10	1
878	20	Bos Terrijst	10	10	10	10	10	1
879	20	Bos Terrijst	10	10	10	10	10	1
880	20	Bos Terrijst	10	10	10	10	10	1
881	20	Bos Terrijst	10	10	10	10	10	1
882	20	Bos Terrijst	10	10	10	10	10	1
883	20	Bos Terrijst	10	10	10	10	10	1
884	20	Bos Terrijst	10	10	10	10	10	1
885	20	Bos Terrijst	10	10	10	10	10	1
886	20	Bos Terrijst	10	10	10	10	10	1
887	20	Bos Terrijst	10	10	10	10	10	1
888	20	Bos Terrijst	10	10	10	10	10	1
889	20	Bos Terrijst	10	10	10	10	10	1
890	20	Bos Terrijst	10	10	10	10	10	1
901	20	Pruikemakers	10	10	10	10	10	1
902	20	Pruikemakers	10	10	10	10	10	1
903	20	Pruikemakers	10	10	10	10	10	1
904	20	Pruikemakers	10	10	10	10	10	1
905	20	Pruikemakers	10	10	10	10	10	1
906	20	Pruikemakers	10	10	10	10	10	1
907	20	Pruikemakers	10	10	10	10	10	1
908	20	Pruikemakers	10	10	10	10	10	1
909	20	Pruikemakers	10	10	10	10	10	1
910	20	Pruikemakers	10	10	10	10	10	1
911	20	Pruikemakers	10	10	10	10	10	1
912	20	Pruikemakers	10	10	10	10	10	1
913	20	Pruikemakers	10	10	10	10	10	1
914	20	Pruikemakers	10	10	10	10	10	1
915	20	Pruikemakers	10	10	10	10	10	1
916	20	Pruikemakers	10	10	10	10	10	1
917	20	Pruikemakers	10	10	10	10	10	1
918	20	Pruikemakers	10	10	10	10	10	1
919	20	Pruikemakers	10	10	10	10	10	1
920	20	Pruikemakers	10	10	10	10	10	1
921	20	Pruikemakers	10	10	10	10	10	1
922	20	Pruikemakers	10	10	10	10	10	1
923	20	Pruikemakers	10	10	10	10	10	1
924	20	Pruikemakers	10	10	10	10	10	1
925	20	Pruikemakers	10	10	10	10	10	1
926	20	Pruikemakers	10	10	10	10	10	1
927	20	Pruikemakers	10	10	10	10	10	1
928	20	Pruikemakers	10	10	10	10	10	1
929	20	Pruikemakers	10	10	10	10	10	1
930	20	Pruikemakers	10	10	10	10	10	1
931	20	Pruikemakers	10	10	10	10	10	1
932	20	Pruikemakers	10	10	10	10	10	1
933	20	Pruikemakers	10	10	10	10	10	1
934	20	Pruikemakers	10	10	10	10	10	1
935	20	Pruikemakers	10	10	10	10	10	1
936	20	Pruikemakers	10	10	10	10	10	1
937	20	Pruikemakers	10	10	10	10	10	1
938	20	Pruikemakers	10	10	10	10	10	1
939	20	Pruikemakers	10	10	10	10	10	1
940	20	Pruikemakers	10	10	10	10	10	1
941	20	Pruikemakers	10	10	10	10	10	1
942	20	Pruikemakers	10	10	10	10	10	1
943	20	Pruikemakers	10	10	10	10	10	1
944	20	Pruikemakers	10	10	10	10	10	1
945	20	Pruikemakers	10	10	10	10	10	1
946	20	Pruikemakers	10	10	20	20	10	1
947	20	Pruikemakers	10	10	10	10	10	1
948	20	Pruikemakers	10	10	10	10	10	1
949	20	Pruikemakers	10	10	10	10	10	1
950	20	Pruikemakers	10	10	10	10	10	1
951	20	Pruikemakers	10	10	10	10	10	1
952	20	Pruikemakers	10	10	10	10	10	1
953	20	Pruikemakers	10	10	10	10	10	1
954	20	Pruikemakers	10	10	10	10	10	1
955	20	Pruikemakers	10	10	10	10	10	1
956	20	Pruikemakers	10	10	10	10	10	1
957	20	Pruikemakers	10	10	20	20	10	1
958	20	Pruikemakers	10	10	10	10	10	1
959	20	Pruikemakers	10	10	10	10	10	1
960	20	Pruikemakers	10	10	10	10	10	1
961	20	Pruikemakers	10	10	10	10	10	1
962	20	Pruikemakers	10	10	10	10	10	1
963	20	Pruikemakers	10	10	10	10	10	1
964	20	Pruikemakers	10	10	10	10	10	1
965	20	Pruikemakers	10	10	10	10	10	1
966	20	Pruikemakers	10	10	10	10	10	1
1003	20	Liedekerke	10	10	10	10	10	1
1004	20	Liedekerke	10	10	10	10	10	1
1005	20	Liedekerke	10	10	10	10	10	1
1008	20	Liedekerke	10	10	10	10	10	1
1009	20	Liedekerke	10	10	10	10	10	1
1011	20	Liedekerke	10	10	10	10	10	1
1018	20	Liedekerke	10	10	10	10	10	1
1019	20	Liedekerke	10	10	10	10	10	1
1022	20	Liedekerke	10	10	10	10	10	1
1023	20	Liedekerke	10	10	10	10	10	1
1024	20	Liedekerke	10	10	10	10	10	1
1026	20	Liedekerke	10	10	10	10	10	1
1027	20	Liedekerke	10	10	10	10	10	1
1028	20	Liedekerke	10	10	10	10	10	1
1029	20	Liedekerke	10	10	10	10	10	1
1032	20	Liedekerke	10	10	10	10	10	1
1035	20	Liedekerke	10	10	10	10	10	1
1037	20	Liedekerke	10	10	10	10	10	1
1041	20	Liedekerke	10	10	10	10	10	1
1044	20	Liedekerke	10	10	10	10	10	1
1046	20	Liedekerke	10	10	10	10	10	1
1051	20	Liedekerke	10	10	10	10	10	1
1052	20	Liedekerke	10	10	10	10	10	1
1053	20	Liedekerke	10	10	10	10	10	1
1058	20	Liedekerke	10	10	10	10	10	1
1059	20	Liedekerke	10	10	10	10	10	1
1060	20	Liedekerke	10	10	10	10	10	1
1062	20	Liedekerke	10	10	10	10	10	1
1063	20	Liedekerke	10	10	10	10	10	1
1065	20	Liedekerke	10	10	10	10	10	1
1101	20	Sevendonck	10	10	10	10	10	1
1102	20	Sevendonck	10	10	10	10	10	1
1103	20	Sevendonck	10	10	10	10	10	1
1104	20	Sevendonck	10	10	10	10	10	1
1105	20	Sevendonck	10	10	10	10	10	1
1106	20	Sevendonck	10	10	10	10	10	1
1107	20	Sevendonck	10	10	10	10	10	1
1108	20	Sevendonck	10	10	10	10	10	1
1109	20	Sevendonck	10	10	10	10	10	1
1110	20	Sevendonck	10	10	10	10	10	1
1111	20	Sevendonck	10	10	10	10	10	1
1112	20	Sevendonck	10	10	10	10	10	1
1113	20	Sevendonck	10	10	10	10	10	1
1114	20	Sevendonck	10	10	10	10	10	1
1115	20	Sevendonck	10	10	10	10	10	1
1116	20	Sevendonck	10	10	10	10	10	1
1117	20	Sevendonck	10	10	10	10	10	1
1118	20	Sevendonck	10	10	10	10	10	1
1119	20	Sevendonck	10	10	10	10	10	1
1120	20	Sevendonck	10	10	10	10	10	1
1121	20	Sevendonck	10	10	10	10	10	1
1122	20	Sevendonck	10	10	10	10	10	1
1123	20	Sevendonck	10	10	10	10	10	1
1124	20	Sevendonck	10	10	10	10	10	1
1125	20	Sevendonck	10	10	10	10	10	1
1126	20	Sevendonck	10	10	10	10	10	1
1127	20	Sevendonck	10	10	10	10	10	1
1128	20	Sevendonck	10	10	10	10	10	1
1129	20	Sevendonck	10	10	10	10	10	1
1130	20	Sevendonck	10	10	10	10	10	1
1131	20	Sevendonck	10	10	10	10	10	1
1132	20	Sevendonck	10	10	10	10	10	1
1133	20	Sevendonck	10	10	10	10	10	1
1134	20	Sevendonck	10	10	10	10	10	1
1135	20	Sevendonck	10	10	10	10	10	1
1136	20	Sevendonck	10	10	10	10	10	1
1137	20	Sevendonck	10	10	10	10	10	1
1138	20	Sevendonck	10	10	10	10	10	1
1139	20	Sevendonck	10	10	10	10	10	1
1140	20	Sevendonck	10	10	10	10	10	1
1141	20	Sevendonck	10	10	10	10	10	1
1142	20	Sevendonck	10	10	10	10	10	1
1143	20	Sevendonck	10	10	10	10	10	1
1144	20	Sevendonck	10	10	10	10	10	1
1145	20	Sevendonck	10	10	10	10	10	1
1146	20	Sevendonck	10	10	10	10	10	1
1147	20	Sevendonck	10	10	10	10	10	1
1148	20	Sevendonck	10	10	10	10	10	1
1149	20	Sevendonck	10	10	10	10	10	1
1150	20	Sevendonck	10	10	10	10	10	1
1151	20	Sevendonck	10	10	10	10	10	1
1152	20	Sevendonck	10	10	10	10	10	1
1153	20	Sevendonck	10	10	10	10	10	1
1154	20	Sevendonck	10	10	10	10	10	1
1155	20	Sevendonck	10	10	10	10	10	1
1156	20	Sevendonck	10	10	10	10	10	1
1157	20	Sevendonck	10	10	10	10	10	1
1158	20	Sevendonck	10	10	10	10	10	1
1159	20	Sevendonck	10	10	10	10	10	1
1160	20	Sevendonck	10	10	10	10	10	1
1161	20	Sevendonck	10	10	10	10	10	1
1162	20	Sevendonck	10	10	10	10	10	1
1163	20	Sevendonck	10	10	10	10	10	1
1164	20	Sevendonck	10	10	10	10	10	1
1165	20	Sevendonck	10	10	10	10	10	1
1166	20	Sevendonck	10	10	10	10	10	1
1167	20	Sevendonck	10	10	10	10	10	1
1168	20	Sevendonck	10	10	10	10	10	1
1169	20	Sevendonck	10	10	10	10	10	1
1170	20	Sevendonck	10	10	10	10	10	1
1171	20	Sevendonck	10	10	10	10	10	1
1172	20	Sevendonck	10	10	10	10	10	1
1173	20	Sevendonck	10	10	10	10	10	1
1174	20	Sevendonck	10	10	10	10	10	1
1175	20	Sevendonck	10	10	10	10	10	1
1176	20	Sevendonck	10	10	10	10	10	1
1177	20	Sevendonck	10	10	10	10	10	1
1178	20	Sevendonck	10	10	10	10	10	1
1201	20	Muizenbos	10	10	10	10	10	1
1202	20	Muizenbos	10	10	10	10	10	1
1203	20	Muizenbos	10	10	10	10	10	1
1204	20	Muizenbos	10	10	10	10	10	1
1205	20	Muizenbos	10	10	10	10	10	1
1206	20	Muizenbos	10	10	10	10	10	1
1207	20	Muizenbos	10	10	10	10	10	1
1208	20	Muizenbos	10	10	10	10	10	1
1209	20	Muizenbos	10	10	10	10	10	1
1210	20	Muizenbos	10	10	10	10	10	1
1211	20	Muizenbos	10	10	10	10	10	1
1212	20	Muizenbos	10	10	10	10	10	1
1213	20	Muizenbos	10	10	10	10	10	1
1214	20	Muizenbos	10	10	10	10	10	1
1215	20	Muizenbos	10	10	10	10	10	1
1216	20	Muizenbos	10	10	10	10	10	1
1217	20	Muizenbos	10	10	10	10	10	1
1218	20	Muizenbos	10	10	10	10	10	1
1219	20	Muizenbos	10	10	10	10	10	1
1220	20	Muizenbos	10	10	10	10	10	1
1221	20	Muizenbos	10	10	10	10	10	1
1222	20	Muizenbos	10	10	10	10	10	1
1223	20	Muizenbos	10	10	10	10	10	1
1224	20	Muizenbos	10	10	10	10	10	1
1225	20	Muizenbos	10	10	10	10	10	1
1226	20	Muizenbos	10	10	10	10	10	1
1227	20	Muizenbos	10	10	10	10	10	1
1228	20	Muizenbos	10	10	10	10	10	1
1229	20	Muizenbos	10	10	10	10	10	1
1230	20	Muizenbos	10	10	10	10	10	1
1231	20	Muizenbos	10	10	10	10	10	1
1232	20	Muizenbos	10	10	10	10	10	1
1233	20	Muizenbos	10	10	10	10	10	1
1234	20	Muizenbos	10	10	10	10	10	1
1235	20	Muizenbos	10	10	10	10	10	1
1236	20	Muizenbos	10	10	10	10	10	1
1237	20	Muizenbos	10	10	10	10	10	1
1238	20	Muizenbos	10	10	10	10	10	1
1239	20	Muizenbos	10	10	10	10	10	1
1240	20	Muizenbos	10	10	10	10	10	1
1241	20	Muizenbos	10	10	10	10	10	1
1242	20	Muizenbos	10	10	10	10	10	1
1243	20	Muizenbos	10	10	10	10	10	1
1244	20	Muizenbos	10	10	10	10	10	1
1245	20	Muizenbos	10	10	10	10	10	1
1246	20	Muizenbos	10	10	10	10	10	1
1301	20	Ename	20	20	20	20	NA	1
