plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
429	CP	Wijnendalebos	1	1	1	1	1	1	1
430	CP	Wijnendalebos	1	1	1	1	1	1	1
431	CP	Wijnendalebos	1	1	1	1	1	1	1
432	CP	Wijnendalebos	1	1	1	1	1	1	1
433	CP	Wijnendalebos	1	1	1	1	1	1	1
434	CP	Wijnendalebos	1	1	1	1	1	1	1
435	CP	Wijnendalebos	1	1	1	1	1	1	1
436	CP	Wijnendalebos	1	1	1	1	1	1	1
437	CP	Wijnendalebos	1	1	1	1	1	1	1
438	CP	Wijnendalebos	1	1	1	1	1	1	1
439	CP	Wijnendalebos	1	1	1	1	1	1	1
440	CP	Wijnendalebos	1	1	1	1	1	1	1
441	CP	Wijnendalebos	1	1	1	1	1	1	1
442	CP	Wijnendalebos	1	1	1	1	1	1	1
443	CP	Wijnendalebos	1	1	1	1	1	1	1
444	CP	Wijnendalebos	1	1	1	1	1	1	1
445	CP	Wijnendalebos	1	1	1	1	1	1	1
446	CP	Wijnendalebos	1	1	1	1	1	1	1
447	CP	Wijnendalebos	1	1	1	1	1	1	1
448	CP	Wijnendalebos	1	1	1	1	1	1	1
449	CP	Wijnendalebos	1	1	1	1	1	1	1
450	CP	Wijnendalebos	1	1	1	1	1	1	1
451	CP	Wijnendalebos	1	1	1	1	1	1	1
452	CP	Wijnendalebos	1	1	1	1	1	1	1
453	CP	Wijnendalebos	1	1	1	1	1	1	1
454	CP	Wijnendalebos	1	1	1	1	1	1	1
455	CP	Wijnendalebos	1	1	1	1	1	1	1
456	CP	Wijnendalebos	1	1	1	1	1	1	1
457	CP	Wijnendalebos	1	1	1	1	1	1	1
458	CP	Wijnendalebos	1	1	1	1	1	1	1
459	CP	Wijnendalebos	1	1	1	1	1	1	1
460	CP	Wijnendalebos	1	1	1	1	1	1	1
461	CP	Wijnendalebos	1	1	1	1	1	1	1
462	CP	Wijnendalebos	1	1	1	1	1	1	1
463	CP	Wijnendalebos	1	1	1	1	1	1	1
464	CP	Wijnendalebos	1	1	1	1	1	1	1
465	CP	Wijnendalebos	1	1	1	1	1	1	1
466	CP	Wijnendalebos	1	1	1	1	1	1	1
467	CP	Wijnendalebos	1	1	1	1	1	1	1
468	CP	Wijnendalebos	1	1	1	1	1	1	1
469	CP	Wijnendalebos	1	1	1	1	1	1	1
470	CP	Wijnendalebos	1	1	1	1	1	1	1
471	CP	Wijnendalebos	1	1	1	1	1	1	1
472	CP	Wijnendalebos	1	1	1	1	1	1	1
473	CP	Wijnendalebos	1	1	1	1	1	1	1
474	CP	Wijnendalebos	1	1	1	1	1	1	1
475	CP	Wijnendalebos	1	1	1	1	1	1	1
476	CP	Wijnendalebos	1	1	1	1	1	1	1
477	CP	Wijnendalebos	1	1	1	1	1	1	1
478	CP	Wijnendalebos	1	1	1	1	1	1	1
479	CP	Wijnendalebos	1	1	1	1	1	1	1
480	CP	Wijnendalebos	1	1	1	1	1	1	1
481	CP	Wijnendalebos	1	1	1	1	1	1	1
482	CP	Wijnendalebos	1	1	1	1	0	1	1
483	CP	Wijnendalebos	1	1	1	1	1	1	1
484	CP	Wijnendalebos	1	1	1	1	1	1	1
485	CP	Wijnendalebos	1	1	1	1	1	1	1
486	CP	Wijnendalebos	1	1	1	1	1	1	1
487	CP	Wijnendalebos	1	1	1	1	1	1	1
488	CP	Wijnendalebos	1	1	1	1	1	1	1
489	CP	Wijnendalebos	1	1	1	1	1	1	1
490	CP	Wijnendalebos	1	1	1	1	1	1	1
491	CP	Wijnendalebos	1	1	1	1	1	1	1
492	CP	Wijnendalebos	1	1	1	1	1	1	1
493	CP	Wijnendalebos	1	1	1	1	1	1	1
494	CP	Wijnendalebos	1	1	1	1	1	1	1
495	CP	Wijnendalebos	1	1	1	1	1	1	1
496	CP	Wijnendalebos	1	1	1	1	1	1	1
497	CP	Wijnendalebos	1	1	1	1	1	1	1
498	CP	Wijnendalebos	1	1	1	1	1	1	1
499	CP	Wijnendalebos	1	1	1	1	1	1	1
500	CP	Wijnendalebos	1	1	1	1	1	1	1
501	CP	Wijnendalebos	1	1	1	1	1	1	1
502	CP	Wijnendalebos	1	1	1	1	1	1	1
503	CP	Wijnendalebos	1	1	1	1	1	1	1
504	CP	Wijnendalebos	1	1	1	1	1	1	1
505	CP	Wijnendalebos	1	1	1	1	1	1	1
506	CP	Wijnendalebos	1	1	1	1	1	1	1
507	CP	Wijnendalebos	1	1	1	1	1	1	1
508	CP	Wijnendalebos	1	1	1	1	1	1	1
509	CP	Wijnendalebos	1	1	1	1	1	1	1
510	CP	Wijnendalebos	1	1	1	1	1	1	1
511	CP	Wijnendalebos	1	1	1	1	1	1	1
512	CP	Wijnendalebos	1	1	1	1	1	1	1
513	CP	Wijnendalebos	1	1	1	1	1	1	1
514	CP	Wijnendalebos	1	1	1	1	1	1	1
515	CP	Wijnendalebos	1	1	1	1	1	1	1
516	CP	Wijnendalebos	1	1	1	1	1	1	1
517	CP	Wijnendalebos	1	1	1	1	1	1	1
518	CP	Wijnendalebos	1	1	1	1	1	1	1
519	CP	Wijnendalebos	1	1	1	1	1	1	1
520	CP	Wijnendalebos	1	1	1	1	1	1	1
521	CP	Wijnendalebos	1	1	1	1	1	1	1
522	CP	Wijnendalebos	1	1	1	1	1	1	1
523	CP	Wijnendalebos	1	1	1	1	1	1	1
701	CP	Heirnisse	1	1	1	1	1	1	1
702	CP	Heirnisse	1	1	1	1	1	1	1
703	CP	Heirnisse	1	1	1	1	1	1	1
704	CP	Heirnisse	1	1	1	1	1	1	1
705	CP	Heirnisse	1	1	1	1	1	1	1
706	CP	Heirnisse	1	1	1	1	1	1	1
707	CP	Heirnisse	1	1	1	1	1	1	1
708	CP	Heirnisse	1	1	1	1	1	1	1
709	CP	Heirnisse	1	1	1	1	1	1	1
710	CP	Heirnisse	1	1	1	1	1	1	1
711	CP	Heirnisse	1	1	1	1	1	1	1
712	CP	Heirnisse	1	1	1	1	1	1	1
713	CP	Heirnisse	1	1	1	1	1	1	1
714	CP	Heirnisse	1	1	1	1	1	1	1
715	CP	Heirnisse	1	1	1	1	1	1	1
716	CP	Heirnisse	1	1	1	1	1	1	1
717	CP	Heirnisse	1	1	1	1	1	1	1
718	CP	Heirnisse	1	1	1	1	1	1	1
719	CP	Heirnisse	1	1	1	1	1	1	1
720	CP	Heirnisse	1	1	1	1	1	1	1
721	CP	Heirnisse	1	1	1	1	1	1	1
722	CP	Heirnisse	1	1	1	1	1	1	1
723	CP	Heirnisse	1	1	1	1	1	1	1
724	CP	Heirnisse	1	1	1	1	1	1	1
725	CP	Heirnisse	1	1	1	1	1	1	1
726	CP	Heirnisse	1	1	1	1	1	1	1
727	CP	Heirnisse	1	1	1	1	1	1	1
728	CP	Heirnisse	1	1	1	1	1	1	1
729	CP	Heirnisse	1	1	1	1	1	1	1
730	CP	Heirnisse	1	1	1	1	1	1	1
731	CP	Heirnisse	1	1	1	1	1	1	1
732	CP	Heirnisse	1	1	1	1	1	1	1
733	CP	Heirnisse	1	1	1	1	1	1	1
734	CP	Heirnisse	1	1	1	1	1	1	1
735	CP	Heirnisse	1	1	1	1	1	1	1
736	CP	Heirnisse	1	1	1	1	1	1	1
737	CP	Heirnisse	1	1	1	1	1	1	1
738	CP	Heirnisse	1	1	1	1	1	1	1
739	CP	Heirnisse	1	1	1	1	1	1	1
740	CP	Heirnisse	1	1	1	1	1	1	1
741	CP	Heirnisse	1	1	1	1	1	1	1
742	CP	Heirnisse	1	1	1	1	1	1	1
743	CP	Heirnisse	1	1	1	1	1	1	1
744	CP	Heirnisse	1	1	1	1	1	1	1
745	CP	Heirnisse	1	1	1	1	1	1	1
746	CP	Heirnisse	1	1	1	1	1	1	1
747	CP	Heirnisse	1	1	1	1	1	1	1
748	CP	Heirnisse	1	1	1	1	1	1	1
749	CP	Heirnisse	1	1	1	1	1	1	1
750	CP	Heirnisse	1	1	1	1	1	1	1
751	CP	Heirnisse	1	1	1	1	1	1	1
752	CP	Heirnisse	1	1	1	1	1	1	1
753	CP	Heirnisse	1	1	1	1	1	1	1
754	CP	Heirnisse	1	1	1	1	1	1	1
755	CP	Heirnisse	1	1	1	1	1	1	1
756	CP	Heirnisse	1	1	1	1	1	1	1
757	CP	Heirnisse	1	1	1	1	1	1	1
758	CP	Heirnisse	1	1	1	1	1	1	1
759	CP	Heirnisse	1	1	1	1	1	1	1
760	CP	Heirnisse	1	1	1	1	1	1	1
761	CP	Heirnisse	1	1	1	1	1	1	1
762	CP	Heirnisse	1	1	1	1	1	1	1
763	CP	Heirnisse	1	1	1	1	1	1	1
764	CP	Heirnisse	1	1	1	1	1	1	1
765	CP	Heirnisse	1	1	1	1	1	1	1
766	CP	Heirnisse	1	1	1	1	1	1	1
767	CP	Heirnisse	1	1	1	1	1	1	1
768	CP	Heirnisse	1	1	1	1	1	1	1
801	CP	Jansheideberg	1	1	1	1	1	1	1
802	CP	Jansheideberg	1	1	1	1	1	1	1
803	CP	Jansheideberg	1	1	1	1	1	1	1
804	CP	Jansheideberg	1	1	1	1	1	1	1
805	CP	Jansheideberg	1	1	1	1	1	1	1
806	CP	Jansheideberg	1	1	1	1	1	1	1
807	CP	Jansheideberg	1	1	1	1	1	1	1
808	CP	Jansheideberg	1	1	1	1	1	1	1
809	CP	Jansheideberg	1	1	1	1	1	1	1
810	CP	Jansheideberg	1	1	1	1	1	1	1
811	CP	Jansheideberg	1	1	1	1	1	1	1
812	CP	Jansheideberg	1	1	1	1	1	1	1
813	CP	Jansheideberg	1	1	1	1	1	1	1
814	CP	Jansheideberg	1	1	1	1	1	1	1
815	CP	Jansheideberg	1	1	1	1	1	1	1
816	CP	Jansheideberg	1	1	1	1	1	1	1
817	CP	Jansheideberg	1	1	1	1	1	1	1
818	CP	Jansheideberg	1	1	1	1	1	1	1
819	CP	Jansheideberg	1	1	1	1	1	1	1
820	CP	Jansheideberg	1	1	1	1	1	1	1
821	CP	Jansheideberg	1	1	1	1	1	1	1
822	CP	Jansheideberg	1	1	1	1	1	1	1
823	CP	Jansheideberg	1	1	1	1	1	1	1
824	CP	Jansheideberg	1	1	1	1	1	1	1
825	CP	Jansheideberg	1	1	1	1	1	1	1
826	CP	Jansheideberg	1	1	1	1	1	1	1
827	CP	Jansheideberg	1	1	1	1	1	1	1
828	CP	Jansheideberg	1	1	1	1	1	1	1
829	CP	Jansheideberg	1	1	1	1	1	1	1
830	CP	Jansheideberg	1	1	1	1	1	1	1
831	CP	Jansheideberg	1	1	1	1	1	1	1
832	CP	Jansheideberg	1	1	1	1	1	1	1
833	CP	Jansheideberg	1	1	1	1	1	1	1
841	CP	Bos Terrijst	1	1	1	1	1	1	1
842	CP	Bos Terrijst	1	1	1	1	1	1	1
843	CP	Bos Terrijst	1	1	1	1	1	1	1
844	CP	Bos Terrijst	1	1	1	1	1	1	1
845	CP	Bos Terrijst	1	1	1	1	1	1	1
846	CP	Bos Terrijst	1	1	1	1	1	1	1
847	CP	Bos Terrijst	1	1	1	1	1	1	1
848	CP	Bos Terrijst	1	1	1	1	1	1	1
849	CP	Bos Terrijst	1	1	1	1	1	1	1
850	CP	Bos Terrijst	1	1	1	1	1	1	1
851	CP	Bos Terrijst	1	1	1	1	1	1	1
852	CP	Bos Terrijst	1	1	1	1	1	1	1
853	CP	Bos Terrijst	1	1	1	1	1	1	1
854	CP	Bos Terrijst	1	1	1	1	1	1	1
855	CP	Bos Terrijst	1	1	1	1	1	1	1
856	CP	Bos Terrijst	1	1	1	1	1	1	1
857	CP	Bos Terrijst	1	1	1	1	1	1	1
858	CP	Bos Terrijst	1	1	1	1	1	1	1
859	CP	Bos Terrijst	1	1	1	1	1	1	1
860	CP	Bos Terrijst	1	1	1	1	1	1	1
861	CP	Bos Terrijst	1	1	1	1	1	1	1
862	CP	Bos Terrijst	1	1	1	1	1	1	1
863	CP	Bos Terrijst	1	1	1	1	1	1	1
864	CP	Bos Terrijst	1	1	1	1	1	1	1
865	CP	Bos Terrijst	1	1	1	1	1	1	1
866	CP	Bos Terrijst	1	1	1	1	1	1	1
867	CP	Bos Terrijst	1	1	1	1	1	1	1
868	CP	Bos Terrijst	1	1	1	1	1	1	1
869	CP	Bos Terrijst	1	1	1	1	1	1	1
870	CP	Bos Terrijst	1	1	1	1	1	1	1
871	CP	Bos Terrijst	1	1	1	1	1	1	1
872	CP	Bos Terrijst	1	1	1	1	1	1	1
873	CP	Bos Terrijst	1	1	1	1	1	1	1
874	CP	Bos Terrijst	1	1	1	1	1	1	1
875	CP	Bos Terrijst	1	1	1	1	1	1	1
876	CP	Bos Terrijst	1	1	1	1	1	1	1
877	CP	Bos Terrijst	1	1	1	1	1	1	1
878	CP	Bos Terrijst	1	1	1	1	1	1	1
879	CP	Bos Terrijst	1	1	1	1	1	1	1
880	CP	Bos Terrijst	1	1	1	1	1	1	1
881	CP	Bos Terrijst	1	1	1	1	1	1	1
882	CP	Bos Terrijst	1	1	1	1	1	1	1
883	CP	Bos Terrijst	1	1	1	1	1	1	1
884	CP	Bos Terrijst	1	1	1	1	1	1	1
885	CP	Bos Terrijst	1	1	1	1	1	1	1
886	CP	Bos Terrijst	1	1	1	1	1	1	1
887	CP	Bos Terrijst	1	1	1	1	1	1	1
888	CP	Bos Terrijst	1	1	1	1	1	1	1
889	CP	Bos Terrijst	1	1	1	1	1	1	1
890	CP	Bos Terrijst	1	1	1	1	1	1	1
901	CP	Pruikemakers	1	1	1	1	1	1	1
902	CP	Pruikemakers	1	1	1	1	1	1	1
903	CP	Pruikemakers	1	1	1	1	1	1	1
904	CP	Pruikemakers	1	1	1	1	1	1	1
905	CP	Pruikemakers	1	1	1	1	1	1	1
906	CP	Pruikemakers	1	1	1	1	1	1	1
907	CP	Pruikemakers	1	1	1	1	1	1	1
908	CP	Pruikemakers	1	1	1	1	1	1	1
909	CP	Pruikemakers	1	1	1	1	1	1	1
910	CP	Pruikemakers	1	1	1	1	1	1	1
911	CP	Pruikemakers	1	1	1	1	1	1	1
912	CP	Pruikemakers	1	1	1	1	1	1	1
913	CP	Pruikemakers	1	1	1	1	1	1	1
914	CP	Pruikemakers	1	1	1	1	1	1	1
915	CP	Pruikemakers	1	1	1	1	1	1	1
916	CP	Pruikemakers	1	1	1	1	1	1	1
917	CP	Pruikemakers	1	1	1	1	1	1	1
918	CP	Pruikemakers	1	1	1	1	1	1	1
919	CP	Pruikemakers	1	1	1	1	1	1	1
920	CP	Pruikemakers	1	1	1	1	1	1	1
921	CP	Pruikemakers	1	1	1	1	1	1	1
922	CP	Pruikemakers	1	1	1	1	1	1	1
923	CP	Pruikemakers	1	1	1	1	1	1	1
924	CP	Pruikemakers	1	1	1	1	1	1	1
925	CP	Pruikemakers	1	1	1	1	1	1	1
926	CP	Pruikemakers	1	1	1	1	1	1	1
927	CP	Pruikemakers	1	1	1	1	1	1	1
928	CP	Pruikemakers	1	1	1	1	1	1	1
929	CP	Pruikemakers	1	1	1	1	1	1	1
930	CP	Pruikemakers	1	1	1	1	1	1	1
931	CP	Pruikemakers	1	1	1	1	1	1	1
932	CP	Pruikemakers	1	1	1	1	1	1	1
933	CP	Pruikemakers	1	1	1	1	1	1	1
934	CP	Pruikemakers	1	1	1	1	1	1	1
935	CP	Pruikemakers	1	1	1	1	1	1	1
936	CP	Pruikemakers	1	1	1	1	1	1	1
937	CP	Pruikemakers	1	1	1	1	1	1	1
938	CP	Pruikemakers	1	1	1	1	1	1	1
939	CP	Pruikemakers	1	1	1	1	1	1	1
940	CP	Pruikemakers	1	1	1	1	1	1	1
941	CP	Pruikemakers	1	1	1	1	1	1	1
942	CP	Pruikemakers	1	1	1	1	1	1	1
943	CP	Pruikemakers	1	1	1	1	1	1	1
944	CP	Pruikemakers	1	1	1	1	1	1	1
945	CP	Pruikemakers	1	1	1	1	1	1	1
946	CP	Pruikemakers	1	1	0	0	1	1	1
947	CP	Pruikemakers	1	1	1	1	1	1	1
948	CP	Pruikemakers	1	1	1	1	1	1	1
949	CP	Pruikemakers	1	1	1	1	1	1	1
950	CP	Pruikemakers	1	1	1	1	1	1	1
951	CP	Pruikemakers	1	1	1	1	1	1	1
952	CP	Pruikemakers	1	1	1	1	1	1	1
953	CP	Pruikemakers	1	1	1	1	1	1	1
954	CP	Pruikemakers	1	1	1	1	1	1	1
955	CP	Pruikemakers	1	1	1	1	1	1	1
956	CP	Pruikemakers	1	1	1	1	1	1	1
957	CP	Pruikemakers	1	1	0	0	1	1	1
958	CP	Pruikemakers	1	1	1	1	1	1	1
959	CP	Pruikemakers	1	1	1	1	1	1	1
960	CP	Pruikemakers	1	1	1	1	1	1	1
961	CP	Pruikemakers	1	1	1	1	1	1	1
962	CP	Pruikemakers	1	1	1	1	1	1	1
963	CP	Pruikemakers	1	1	1	1	1	1	1
964	CP	Pruikemakers	1	1	1	1	1	1	1
965	CP	Pruikemakers	1	1	1	1	1	1	1
966	CP	Pruikemakers	1	1	1	1	1	1	1
1003	CP	Liedekerke	1	1	1	1	1	1	1
1004	CP	Liedekerke	1	1	1	1	1	1	1
1005	CP	Liedekerke	1	1	1	1	1	1	1
1008	CP	Liedekerke	1	1	1	1	1	1	1
1009	CP	Liedekerke	1	1	1	1	1	1	1
1011	CP	Liedekerke	1	1	1	1	1	1	1
1018	CP	Liedekerke	1	1	1	1	1	1	1
1019	CP	Liedekerke	1	1	1	1	1	1	1
1022	CP	Liedekerke	1	1	1	1	1	1	1
1023	CP	Liedekerke	1	1	1	1	1	1	1
1024	CP	Liedekerke	1	1	1	1	1	1	1
1026	CP	Liedekerke	1	1	1	1	1	1	1
1027	CP	Liedekerke	1	1	1	1	1	1	1
1028	CP	Liedekerke	1	1	1	1	1	1	1
1029	CP	Liedekerke	1	1	1	1	1	1	1
1032	CP	Liedekerke	1	1	1	1	1	1	1
1035	CP	Liedekerke	1	1	1	1	1	1	1
1037	CP	Liedekerke	1	1	1	1	1	1	1
1041	CP	Liedekerke	1	1	1	1	1	1	1
1044	CP	Liedekerke	1	1	1	1	1	1	1
1046	CP	Liedekerke	1	1	1	1	1	1	1
1051	CP	Liedekerke	1	1	1	1	1	1	1
1052	CP	Liedekerke	1	1	1	1	1	1	1
1053	CP	Liedekerke	1	1	1	1	1	1	1
1058	CP	Liedekerke	1	1	1	1	1	1	1
1059	CP	Liedekerke	1	1	1	1	1	1	1
1060	CP	Liedekerke	1	1	1	1	1	1	1
1062	CP	Liedekerke	1	1	1	1	1	1	1
1063	CP	Liedekerke	1	1	1	1	1	1	1
1065	CP	Liedekerke	1	1	1	1	1	1	1
1101	CP	Sevendonck	1	1	1	1	1	1	1
1102	CP	Sevendonck	1	1	1	1	1	1	1
1103	CP	Sevendonck	1	1	1	1	1	1	1
1104	CP	Sevendonck	1	1	1	1	1	1	1
1105	CP	Sevendonck	1	1	1	1	1	1	1
1106	CP	Sevendonck	1	1	1	1	1	1	1
1107	CP	Sevendonck	1	1	1	1	1	1	1
1108	CP	Sevendonck	1	1	1	1	1	1	1
1109	CP	Sevendonck	1	1	1	1	1	1	1
1110	CP	Sevendonck	1	1	1	1	1	1	1
1111	CP	Sevendonck	1	1	1	1	1	1	1
1112	CP	Sevendonck	1	1	1	1	1	1	1
1113	CP	Sevendonck	1	1	1	1	1	1	1
1114	CP	Sevendonck	1	1	1	1	1	1	1
1115	CP	Sevendonck	1	1	1	1	1	1	1
1116	CP	Sevendonck	1	1	1	1	1	1	1
1117	CP	Sevendonck	1	1	1	1	1	1	1
1118	CP	Sevendonck	1	1	1	1	1	1	1
1119	CP	Sevendonck	1	1	1	1	1	1	1
1120	CP	Sevendonck	1	1	1	1	1	1	1
1121	CP	Sevendonck	1	1	1	1	1	1	1
1122	CP	Sevendonck	1	1	1	1	1	1	1
1123	CP	Sevendonck	1	1	1	1	1	1	1
1124	CP	Sevendonck	1	1	1	1	1	1	1
1125	CP	Sevendonck	1	1	1	1	1	1	1
1126	CP	Sevendonck	1	1	1	1	1	1	1
1127	CP	Sevendonck	1	1	1	1	1	1	1
1128	CP	Sevendonck	1	1	1	1	1	1	1
1129	CP	Sevendonck	1	1	1	1	1	1	1
1130	CP	Sevendonck	1	1	1	1	1	1	1
1131	CP	Sevendonck	1	1	1	1	1	1	1
1132	CP	Sevendonck	1	1	1	1	1	1	1
1133	CP	Sevendonck	1	1	1	1	1	1	1
1134	CP	Sevendonck	1	1	1	1	1	1	1
1135	CP	Sevendonck	1	1	1	1	1	1	1
1136	CP	Sevendonck	1	1	1	1	1	1	1
1137	CP	Sevendonck	1	1	1	1	1	1	1
1138	CP	Sevendonck	1	1	1	1	1	1	1
1139	CP	Sevendonck	1	1	1	1	1	1	1
1140	CP	Sevendonck	1	1	1	1	1	1	1
1141	CP	Sevendonck	1	1	1	1	1	1	1
1142	CP	Sevendonck	1	1	1	1	1	1	1
1143	CP	Sevendonck	1	1	1	1	1	1	1
1144	CP	Sevendonck	1	1	1	1	1	1	1
1145	CP	Sevendonck	1	1	1	1	1	1	1
1146	CP	Sevendonck	1	1	1	1	1	1	1
1147	CP	Sevendonck	1	1	1	1	1	1	1
1148	CP	Sevendonck	1	1	1	1	1	1	1
1149	CP	Sevendonck	1	1	1	1	1	1	1
1150	CP	Sevendonck	1	1	1	1	1	1	1
1151	CP	Sevendonck	1	1	1	1	1	1	1
1152	CP	Sevendonck	1	1	1	1	1	1	1
1153	CP	Sevendonck	1	1	1	1	1	1	1
1154	CP	Sevendonck	1	1	1	1	1	1	1
1155	CP	Sevendonck	1	1	1	1	1	1	1
1156	CP	Sevendonck	1	1	1	1	1	1	1
1157	CP	Sevendonck	1	1	1	1	1	1	1
1158	CP	Sevendonck	1	1	1	1	1	1	1
1159	CP	Sevendonck	1	1	1	1	1	1	1
1160	CP	Sevendonck	1	1	1	1	1	1	1
