plot_id	plottype	forest_reserve
740	20	Heirnisse
741	20	Heirnisse
742	20	Heirnisse
743	20	Heirnisse
744	20	Heirnisse
745	20	Heirnisse
746	20	Heirnisse
747	20	Heirnisse
748	20	Heirnisse
749	20	Heirnisse
750	20	Heirnisse
751	20	Heirnisse
752	20	Heirnisse
753	20	Heirnisse
754	20	Heirnisse
755	20	Heirnisse
756	20	Heirnisse
757	20	Heirnisse
758	20	Heirnisse
759	20	Heirnisse
760	20	Heirnisse
761	20	Heirnisse
762	20	Heirnisse
763	20	Heirnisse
764	20	Heirnisse
765	20	Heirnisse
766	20	Heirnisse
767	20	Heirnisse
768	20	Heirnisse
801	20	Jansheideberg
802	20	Jansheideberg
803	20	Jansheideberg
804	20	Jansheideberg
805	20	Jansheideberg
806	20	Jansheideberg
807	20	Jansheideberg
808	20	Jansheideberg
809	20	Jansheideberg
810	20	Jansheideberg
811	20	Jansheideberg
812	20	Jansheideberg
813	20	Jansheideberg
814	20	Jansheideberg
815	20	Jansheideberg
816	20	Jansheideberg
817	20	Jansheideberg
818	20	Jansheideberg
819	20	Jansheideberg
820	20	Jansheideberg
821	20	Jansheideberg
822	20	Jansheideberg
823	20	Jansheideberg
824	20	Jansheideberg
825	20	Jansheideberg
826	20	Jansheideberg
827	20	Jansheideberg
828	20	Jansheideberg
829	20	Jansheideberg
830	20	Jansheideberg
831	20	Jansheideberg
832	20	Jansheideberg
833	20	Jansheideberg
841	20	Bos Terrijst
842	20	Bos Terrijst
843	20	Bos Terrijst
844	20	Bos Terrijst
845	20	Bos Terrijst
846	20	Bos Terrijst
847	20	Bos Terrijst
848	20	Bos Terrijst
849	20	Bos Terrijst
850	20	Bos Terrijst
851	20	Bos Terrijst
852	20	Bos Terrijst
853	20	Bos Terrijst
854	20	Bos Terrijst
855	20	Bos Terrijst
856	20	Bos Terrijst
857	20	Bos Terrijst
858	20	Bos Terrijst
859	20	Bos Terrijst
860	20	Bos Terrijst
861	20	Bos Terrijst
862	20	Bos Terrijst
863	20	Bos Terrijst
864	20	Bos Terrijst
865	20	Bos Terrijst
866	20	Bos Terrijst
867	20	Bos Terrijst
868	20	Bos Terrijst
869	20	Bos Terrijst
870	20	Bos Terrijst
871	20	Bos Terrijst
872	20	Bos Terrijst
873	20	Bos Terrijst
874	20	Bos Terrijst
875	20	Bos Terrijst
876	20	Bos Terrijst
877	20	Bos Terrijst
878	20	Bos Terrijst
879	20	Bos Terrijst
880	20	Bos Terrijst
881	20	Bos Terrijst
882	20	Bos Terrijst
883	20	Bos Terrijst
884	20	Bos Terrijst
885	20	Bos Terrijst
886	20	Bos Terrijst
887	20	Bos Terrijst
888	20	Bos Terrijst
889	20	Bos Terrijst
890	20	Bos Terrijst
901	20	Pruikemakers
902	20	Pruikemakers
903	20	Pruikemakers
904	20	Pruikemakers
905	20	Pruikemakers
906	20	Pruikemakers
907	20	Pruikemakers
908	20	Pruikemakers
909	20	Pruikemakers
910	20	Pruikemakers
911	20	Pruikemakers
912	20	Pruikemakers
913	20	Pruikemakers
914	20	Pruikemakers
915	20	Pruikemakers
916	20	Pruikemakers
917	20	Pruikemakers
918	20	Pruikemakers
919	20	Pruikemakers
920	20	Pruikemakers
921	20	Pruikemakers
922	20	Pruikemakers
923	20	Pruikemakers
924	20	Pruikemakers
925	20	Pruikemakers
926	20	Pruikemakers
927	20	Pruikemakers
928	20	Pruikemakers
929	20	Pruikemakers
930	20	Pruikemakers
931	20	Pruikemakers
932	20	Pruikemakers
933	20	Pruikemakers
934	20	Pruikemakers
935	20	Pruikemakers
936	20	Pruikemakers
937	20	Pruikemakers
938	20	Pruikemakers
939	20	Pruikemakers
940	20	Pruikemakers
941	20	Pruikemakers
942	20	Pruikemakers
943	20	Pruikemakers
944	20	Pruikemakers
945	20	Pruikemakers
946	20	Pruikemakers
947	20	Pruikemakers
948	20	Pruikemakers
949	20	Pruikemakers
950	20	Pruikemakers
951	20	Pruikemakers
952	20	Pruikemakers
953	20	Pruikemakers
954	20	Pruikemakers
955	20	Pruikemakers
956	20	Pruikemakers
957	20	Pruikemakers
958	20	Pruikemakers
959	20	Pruikemakers
960	20	Pruikemakers
961	20	Pruikemakers
962	20	Pruikemakers
963	20	Pruikemakers
964	20	Pruikemakers
965	20	Pruikemakers
966	20	Pruikemakers
1003	20	Liedekerke
1004	20	Liedekerke
1005	20	Liedekerke
1008	20	Liedekerke
1009	20	Liedekerke
1011	20	Liedekerke
1018	20	Liedekerke
1019	20	Liedekerke
1022	20	Liedekerke
1023	20	Liedekerke
1024	20	Liedekerke
1026	20	Liedekerke
1027	20	Liedekerke
1028	20	Liedekerke
1029	20	Liedekerke
1032	20	Liedekerke
1035	20	Liedekerke
1037	20	Liedekerke
1041	20	Liedekerke
1044	20	Liedekerke
1046	20	Liedekerke
1051	20	Liedekerke
1052	20	Liedekerke
1053	20	Liedekerke
1058	20	Liedekerke
1059	20	Liedekerke
1060	20	Liedekerke
1062	20	Liedekerke
1063	20	Liedekerke
1065	20	Liedekerke
1101	20	Sevendonck
1102	20	Sevendonck
1103	20	Sevendonck
1104	20	Sevendonck
1105	20	Sevendonck
1106	20	Sevendonck
1107	20	Sevendonck
1108	20	Sevendonck
1109	20	Sevendonck
1110	20	Sevendonck
1111	20	Sevendonck
1112	20	Sevendonck
1113	20	Sevendonck
1114	20	Sevendonck
1115	20	Sevendonck
1116	20	Sevendonck
1117	20	Sevendonck
1118	20	Sevendonck
1119	20	Sevendonck
1120	20	Sevendonck
1121	20	Sevendonck
1122	20	Sevendonck
1123	20	Sevendonck
1124	20	Sevendonck
1125	20	Sevendonck
1126	20	Sevendonck
1127	20	Sevendonck
1128	20	Sevendonck
1129	20	Sevendonck
1130	20	Sevendonck
1131	20	Sevendonck
1132	20	Sevendonck
1133	20	Sevendonck
1134	20	Sevendonck
1135	20	Sevendonck
1136	20	Sevendonck
1137	20	Sevendonck
1138	20	Sevendonck
1139	20	Sevendonck
1140	20	Sevendonck
1141	20	Sevendonck
1142	20	Sevendonck
1143	20	Sevendonck
1144	20	Sevendonck
1145	20	Sevendonck
1146	20	Sevendonck
1147	20	Sevendonck
1148	20	Sevendonck
1149	20	Sevendonck
1150	20	Sevendonck
1151	20	Sevendonck
1152	20	Sevendonck
1153	20	Sevendonck
1154	20	Sevendonck
1155	20	Sevendonck
1156	20	Sevendonck
1157	20	Sevendonck
1158	20	Sevendonck
1159	20	Sevendonck
1160	20	Sevendonck
1161	20	Sevendonck
1162	20	Sevendonck
1163	20	Sevendonck
1164	20	Sevendonck
1165	20	Sevendonck
1166	20	Sevendonck
1167	20	Sevendonck
1168	20	Sevendonck
1169	20	Sevendonck
1170	20	Sevendonck
1171	20	Sevendonck
1172	20	Sevendonck
1173	20	Sevendonck
1174	20	Sevendonck
1175	20	Sevendonck
1176	20	Sevendonck
1177	20	Sevendonck
1178	20	Sevendonck
1201	20	Muizenbos
1202	20	Muizenbos
1203	20	Muizenbos
1204	20	Muizenbos
1205	20	Muizenbos
1206	20	Muizenbos
1207	20	Muizenbos
1208	20	Muizenbos
1209	20	Muizenbos
1210	20	Muizenbos
1211	20	Muizenbos
1212	20	Muizenbos
1213	20	Muizenbos
1214	20	Muizenbos
1215	20	Muizenbos
1216	20	Muizenbos
1217	20	Muizenbos
1218	20	Muizenbos
1219	20	Muizenbos
1220	20	Muizenbos
1221	20	Muizenbos
1222	20	Muizenbos
1223	20	Muizenbos
1224	20	Muizenbos
1225	20	Muizenbos
1226	20	Muizenbos
1227	20	Muizenbos
1228	20	Muizenbos
1229	20	Muizenbos
1230	20	Muizenbos
1231	20	Muizenbos
1232	20	Muizenbos
1233	20	Muizenbos
1234	20	Muizenbos
1235	20	Muizenbos
1236	20	Muizenbos
1237	20	Muizenbos
1238	20	Muizenbos
1239	20	Muizenbos
1240	20	Muizenbos
1241	20	Muizenbos
1242	20	Muizenbos
1243	20	Muizenbos
1244	20	Muizenbos
1245	20	Muizenbos
1246	20	Muizenbos
121000	30	Pruikemakers
