plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
2059	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2060	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2061	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2062	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2063	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2064	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2065	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
11000	30	Kersselaerspleyn	1	0	1	1	1	1	2	2000
31000	30	Hannecart	1	1	1	1	1	1	1	2001
41000	30	Rodebos KV1	1	1	1	1	1	1	1	2001
43000	30	Rodebos KV2	1	1	1	1	1	1	1	2001
51000	30	Walenbos KV1	1	1	1	1	1	1	1	2001
53000	30	Walenbos OT	1	1	1	1	1	1	1	2001
101	20	Everzwijnbad	1	1	1	1	1	1	1	2002
102	20	Everzwijnbad	1	1	1	1	1	1	1	2002
103	20	Everzwijnbad	1	1	1	1	1	1	1	2002
104	20	Everzwijnbad	1	1	1	1	1	1	1	2002
105	20	Everzwijnbad	1	1	1	1	1	1	1	2002
106	20	Everzwijnbad	1	1	1	1	1	1	1	2002
107	20	Everzwijnbad	1	1	1	1	1	1	1	2002
108	20	Everzwijnbad	1	1	1	1	1	1	1	2002
109	20	Everzwijnbad	1	1	1	1	1	1	1	2002
110	20	Everzwijnbad	1	1	1	1	1	1	1	2002
111	20	Everzwijnbad	1	1	1	1	1	1	1	2002
112	20	Everzwijnbad	1	1	0	0	1	1	1	2002
113	20	Everzwijnbad	1	1	1	1	1	1	1	2002
114	20	Everzwijnbad	1	1	1	1	1	1	1	2002
115	20	Everzwijnbad	1	1	1	1	1	1	1	2002
116	20	Everzwijnbad	1	1	1	1	1	1	1	2002
117	20	Everzwijnbad	1	1	1	1	1	1	1	2002
118	20	Everzwijnbad	1	1	1	1	1	1	1	2002
119	20	Everzwijnbad	1	1	1	1	1	1	1	2002
120	20	Everzwijnbad	1	1	1	1	1	1	1	2002
121	20	Everzwijnbad	1	1	1	1	1	1	1	2002
122	20	Everzwijnbad	1	1	1	1	1	1	1	2002
123	20	Everzwijnbad	1	1	1	1	1	1	1	2002
124	20	Everzwijnbad	1	1	1	1	1	1	1	2002
125	20	Everzwijnbad	1	1	1	1	1	1	1	2002
126	20	Everzwijnbad	1	1	1	1	1	1	1	2002
127	20	Everzwijnbad	1	1	1	1	1	1	1	2002
128	20	Everzwijnbad	1	1	1	1	1	1	1	2002
129	20	Everzwijnbad	1	1	1	1	1	1	1	2002
130	20	Everzwijnbad	1	1	1	1	1	1	1	2002
131	20	Everzwijnbad	1	1	1	1	1	1	1	2002
132	20	Everzwijnbad	1	1	1	1	1	1	1	2002
133	20	Everzwijnbad	1	1	1	1	1	1	1	2002
134	20	Everzwijnbad	1	1	1	1	1	1	1	2002
135	20	Everzwijnbad	1	1	1	1	1	1	1	2002
136	20	Everzwijnbad	1	1	1	1	1	1	1	2002
137	20	Everzwijnbad	1	1	1	1	1	1	1	2002
138	20	Everzwijnbad	1	1	1	1	1	1	1	2002
139	20	Everzwijnbad	1	1	1	1	1	1	1	2002
140	20	Everzwijnbad	1	1	1	1	1	1	1	2002
141	20	Everzwijnbad	1	1	1	1	1	1	1	2002
142	20	Everzwijnbad	1	1	1	1	1	1	1	2002
143	20	Everzwijnbad	1	1	1	1	1	1	1	2002
144	20	Everzwijnbad	1	1	1	1	1	1	1	2002
145	20	Everzwijnbad	1	1	1	1	1	1	1	2002
146	20	Everzwijnbad	1	1	1	1	1	1	1	2002
147	20	Everzwijnbad	1	1	1	1	1	1	1	2002
148	20	Everzwijnbad	1	1	1	1	1	1	1	2002
400	20	Wijnendalebos	1	1	1	1	0	1	1	2002
401	20	Wijnendalebos	1	1	1	1	1	1	1	2002
402	20	Wijnendalebos	1	1	1	1	1	1	1	2002
403	20	Wijnendalebos	1	1	1	1	1	1	1	2002
404	20	Wijnendalebos	1	1	1	1	1	1	1	2002
405	20	Wijnendalebos	1	1	1	1	1	1	1	2002
406	20	Wijnendalebos	1	1	1	1	1	1	1	2002
407	20	Wijnendalebos	1	1	1	1	1	1	1	2002
408	20	Wijnendalebos	1	1	1	1	1	1	1	2002
409	20	Wijnendalebos	1	1	1	1	1	1	1	2002
410	20	Wijnendalebos	1	1	1	1	1	1	1	2002
411	20	Wijnendalebos	1	1	1	1	1	1	1	2002
412	20	Wijnendalebos	1	1	1	1	1	1	1	2002
413	20	Wijnendalebos	1	1	1	1	1	1	1	2002
414	20	Wijnendalebos	1	1	1	1	1	1	1	2002
415	20	Wijnendalebos	1	1	1	1	1	1	1	2002
416	20	Wijnendalebos	1	1	1	1	1	1	1	2002
417	20	Wijnendalebos	1	1	1	1	1	1	1	2002
418	20	Wijnendalebos	1	1	1	1	1	1	1	2002
419	20	Wijnendalebos	1	1	1	1	1	1	1	2002
420	20	Wijnendalebos	1	1	1	1	1	1	1	2002
421	20	Wijnendalebos	1	1	1	1	1	1	1	2002
422	20	Wijnendalebos	1	1	1	1	1	1	1	2002
423	20	Wijnendalebos	1	1	1	1	1	1	1	2002
424	20	Wijnendalebos	1	1	1	1	0	1	1	2002
425	20	Wijnendalebos	1	1	1	1	1	1	1	2002
426	20	Wijnendalebos	1	1	1	1	0	1	1	2002
427	20	Wijnendalebos	1	1	1	1	1	1	1	2002
428	20	Wijnendalebos	1	1	1	1	1	1	1	2002
429	20	Wijnendalebos	1	1	1	1	1	1	1	2002
430	20	Wijnendalebos	1	1	1	1	1	1	1	2002
431	20	Wijnendalebos	1	1	1	1	1	1	1	2002
432	20	Wijnendalebos	1	1	1	1	1	1	1	2002
433	20	Wijnendalebos	1	1	1	1	1	1	1	2002
434	20	Wijnendalebos	1	1	1	1	1	1	1	2002
435	20	Wijnendalebos	1	1	1	1	1	1	1	2002
436	20	Wijnendalebos	1	1	1	1	1	1	1	2002
437	20	Wijnendalebos	1	1	1	1	1	1	1	2002
438	20	Wijnendalebos	1	1	1	1	1	1	1	2002
439	20	Wijnendalebos	1	1	1	1	1	1	1	2002
440	20	Wijnendalebos	1	1	1	1	1	1	1	2002
441	20	Wijnendalebos	1	1	1	1	1	1	1	2002
442	20	Wijnendalebos	1	1	1	1	1	1	1	2002
443	20	Wijnendalebos	1	1	1	1	1	1	1	2002
444	20	Wijnendalebos	1	1	1	1	1	1	1	2002
445	20	Wijnendalebos	1	1	1	1	1	1	1	2002
446	20	Wijnendalebos	1	1	1	1	1	1	1	2002
447	20	Wijnendalebos	1	1	1	1	1	1	1	2002
448	20	Wijnendalebos	1	1	1	1	1	1	1	2002
449	20	Wijnendalebos	1	1	1	1	1	1	1	2002
450	20	Wijnendalebos	1	1	1	1	1	1	1	2002
451	20	Wijnendalebos	1	1	1	1	1	1	1	2002
452	20	Wijnendalebos	1	1	1	1	1	1	1	2002
453	20	Wijnendalebos	1	1	1	1	1	1	1	2002
454	20	Wijnendalebos	1	1	1	1	1	1	1	2002
455	20	Wijnendalebos	1	1	1	1	1	1	1	2002
456	20	Wijnendalebos	1	1	1	1	1	1	1	2002
457	20	Wijnendalebos	1	1	1	1	1	1	1	2002
458	20	Wijnendalebos	1	1	1	1	1	1	1	2002
459	20	Wijnendalebos	1	1	1	1	1	1	1	2002
460	20	Wijnendalebos	1	1	1	1	1	1	1	2002
461	20	Wijnendalebos	1	1	1	1	1	1	1	2002
462	20	Wijnendalebos	1	1	1	1	1	1	1	2002
463	20	Wijnendalebos	1	1	1	1	1	1	1	2002
464	20	Wijnendalebos	1	1	1	1	1	1	1	2002
465	20	Wijnendalebos	1	1	1	1	1	1	1	2002
466	20	Wijnendalebos	1	1	1	1	1	1	1	2002
467	20	Wijnendalebos	1	1	1	1	1	1	1	2002
468	20	Wijnendalebos	1	1	1	1	1	1	1	2002
469	20	Wijnendalebos	1	1	1	1	1	1	1	2002
470	20	Wijnendalebos	1	1	1	1	1	1	1	2002
471	20	Wijnendalebos	1	1	1	1	1	1	1	2002
472	20	Wijnendalebos	1	1	1	1	1	1	1	2002
473	20	Wijnendalebos	1	1	1	1	1	1	1	2002
474	20	Wijnendalebos	1	1	1	1	1	1	1	2002
475	20	Wijnendalebos	1	1	1	1	1	1	1	2002
476	20	Wijnendalebos	1	1	1	1	1	1	1	2002
477	20	Wijnendalebos	1	1	1	1	1	1	1	2002
478	20	Wijnendalebos	1	1	1	1	1	1	1	2002
479	20	Wijnendalebos	1	1	1	1	1	1	1	2002
480	20	Wijnendalebos	1	1	1	1	1	1	1	2002
481	20	Wijnendalebos	1	1	1	1	1	1	1	2002
482	20	Wijnendalebos	1	1	1	1	0	1	1	2002
483	20	Wijnendalebos	1	1	1	1	1	1	1	2002
484	20	Wijnendalebos	1	1	1	1	1	1	1	2002
485	20	Wijnendalebos	1	1	1	1	1	1	1	2002
486	20	Wijnendalebos	1	1	1	1	1	1	1	2002
487	20	Wijnendalebos	1	1	1	1	1	1	1	2002
488	20	Wijnendalebos	1	1	1	1	1	1	1	2002
489	20	Wijnendalebos	1	1	1	1	1	1	1	2002
490	20	Wijnendalebos	1	1	1	1	1	1	1	2002
491	20	Wijnendalebos	1	1	1	1	1	1	1	2002
492	20	Wijnendalebos	1	1	1	1	1	1	1	2002
493	20	Wijnendalebos	1	1	1	1	1	1	1	2002
494	20	Wijnendalebos	1	1	1	1	1	1	1	2002
495	20	Wijnendalebos	1	1	1	1	1	1	1	2002
496	20	Wijnendalebos	1	1	1	1	1	1	1	2002
497	20	Wijnendalebos	1	1	1	1	1	1	1	2002
498	20	Wijnendalebos	1	1	1	1	1	1	1	2002
499	20	Wijnendalebos	1	1	1	1	1	1	1	2002
500	20	Wijnendalebos	1	1	1	1	1	1	1	2002
501	20	Wijnendalebos	1	1	1	1	1	1	1	2002
502	20	Wijnendalebos	1	1	1	1	1	1	1	2002
503	20	Wijnendalebos	1	1	1	1	1	1	1	2002
504	20	Wijnendalebos	1	1	1	1	1	1	1	2002
505	20	Wijnendalebos	1	1	1	1	1	1	1	2002
506	20	Wijnendalebos	1	1	1	1	1	1	1	2002
507	20	Wijnendalebos	1	1	1	1	1	1	1	2002
508	20	Wijnendalebos	1	1	1	1	1	1	1	2002
509	20	Wijnendalebos	1	1	1	1	1	1	1	2002
510	20	Wijnendalebos	1	1	1	1	1	1	1	2002
511	20	Wijnendalebos	1	1	1	1	1	1	1	2002
512	20	Wijnendalebos	1	1	1	1	1	1	1	2002
513	20	Wijnendalebos	1	1	1	1	1	1	1	2002
514	20	Wijnendalebos	1	1	1	1	1	1	1	2002
515	20	Wijnendalebos	1	1	1	1	1	1	1	2002
516	20	Wijnendalebos	1	1	1	1	1	1	1	2002
517	20	Wijnendalebos	1	1	1	1	1	1	1	2002
518	20	Wijnendalebos	1	1	1	1	1	1	1	2002
519	20	Wijnendalebos	1	1	1	1	1	1	1	2002
520	20	Wijnendalebos	1	1	1	1	1	1	1	2002
521	20	Wijnendalebos	1	1	1	1	1	1	1	2002
522	20	Wijnendalebos	1	1	1	1	1	1	1	2002
523	20	Wijnendalebos	1	1	1	1	1	1	1	2002
71000	30	Wijnendalebos	1	1	1	1	1	1	1	2002
81000	30	Everzwijnbad	1	1	1	1	1	1	1	2002
701	20	Heirnisse	1	1	1	1	1	1	1	2003
702	20	Heirnisse	1	1	1	1	1	1	1	2003
703	20	Heirnisse	1	1	1	1	1	1	1	2003
704	20	Heirnisse	1	1	1	1	1	1	1	2003
705	20	Heirnisse	1	1	1	1	1	1	1	2003
706	20	Heirnisse	1	1	1	1	1	1	1	2003
707	20	Heirnisse	1	1	1	1	1	1	1	2003
708	20	Heirnisse	1	1	1	1	1	1	1	2003
709	20	Heirnisse	1	1	1	1	1	1	1	2003
710	20	Heirnisse	1	1	1	1	1	1	1	2003
711	20	Heirnisse	1	1	1	1	1	1	1	2003
712	20	Heirnisse	1	1	1	1	1	1	1	2003
713	20	Heirnisse	1	1	1	1	1	1	1	2003
714	20	Heirnisse	1	1	1	1	1	1	1	2003
715	20	Heirnisse	1	1	1	1	1	1	1	2003
716	20	Heirnisse	1	1	1	1	1	1	1	2003
717	20	Heirnisse	1	1	1	1	1	1	1	2003
718	20	Heirnisse	1	1	1	1	1	1	1	2003
719	20	Heirnisse	1	1	1	1	1	1	1	2003
720	20	Heirnisse	1	1	1	1	1	1	1	2003
721	20	Heirnisse	1	1	1	1	1	1	1	2003
722	20	Heirnisse	1	1	1	1	1	1	1	2003
723	20	Heirnisse	1	1	1	1	1	1	1	2003
724	20	Heirnisse	1	1	1	1	1	1	1	2003
725	20	Heirnisse	1	1	1	1	1	1	1	2003
726	20	Heirnisse	1	1	1	1	1	1	1	2003
727	20	Heirnisse	1	1	1	1	1	1	1	2003
728	20	Heirnisse	1	1	1	1	1	1	1	2003
729	20	Heirnisse	1	1	1	1	1	1	1	2003
730	20	Heirnisse	1	1	1	1	1	1	1	2003
731	20	Heirnisse	1	1	1	1	1	1	1	2003
732	20	Heirnisse	1	1	1	1	1	1	1	2003
733	20	Heirnisse	1	1	1	1	1	1	1	2003
734	20	Heirnisse	1	1	1	1	1	1	1	2003
735	20	Heirnisse	1	1	1	1	1	1	1	2003
736	20	Heirnisse	1	1	1	1	1	1	1	2003
737	20	Heirnisse	1	1	1	1	1	1	1	2003
738	20	Heirnisse	1	1	1	1	1	1	1	2003
739	20	Heirnisse	1	1	1	1	1	1	1	2003
740	20	Heirnisse	1	1	1	1	1	1	1	2003
741	20	Heirnisse	1	1	1	1	1	1	1	2003
742	20	Heirnisse	1	1	1	1	1	1	1	2003
743	20	Heirnisse	1	1	1	1	1	1	1	2003
744	20	Heirnisse	1	1	1	1	1	1	1	2003
745	20	Heirnisse	1	1	1	1	1	1	1	2003
746	20	Heirnisse	1	1	1	1	1	1	1	2003
747	20	Heirnisse	1	1	1	1	1	1	1	2003
748	20	Heirnisse	1	1	1	1	1	1	1	2003
749	20	Heirnisse	1	1	1	1	1	1	1	2003
750	20	Heirnisse	1	1	1	1	1	1	1	2003
751	20	Heirnisse	1	1	1	1	1	1	1	2003
752	20	Heirnisse	1	1	1	1	1	1	1	2003
753	20	Heirnisse	1	1	1	1	1	1	1	2003
754	20	Heirnisse	1	1	1	1	1	1	1	2003
755	20	Heirnisse	1	1	1	1	1	1	1	2003
756	20	Heirnisse	1	1	1	1	1	1	1	2003
757	20	Heirnisse	1	1	1	1	1	1	1	2003
758	20	Heirnisse	1	1	1	1	1	1	1	2003
759	20	Heirnisse	1	1	1	1	1	1	1	2003
760	20	Heirnisse	1	1	1	1	1	1	1	2003
761	20	Heirnisse	1	1	1	1	1	1	1	2003
762	20	Heirnisse	1	1	1	1	1	1	1	2003
763	20	Heirnisse	1	1	1	1	1	1	1	2003
764	20	Heirnisse	1	1	1	1	1	1	1	2003
765	20	Heirnisse	1	1	1	1	1	1	1	2003
766	20	Heirnisse	1	1	1	1	1	1	1	2003
767	20	Heirnisse	1	1	1	1	1	1	1	2003
768	20	Heirnisse	1	1	1	1	1	1	1	2003
823	20	Jansheideberg	1	1	1	1	1	1	1	2003
91000	30	Heirnisse	1	1	1	1	1	1	1	2003
801	20	Jansheideberg	1	1	1	1	1	1	1	2004
802	20	Jansheideberg	1	1	1	1	1	1	1	2004
803	20	Jansheideberg	1	1	1	1	1	1	1	2004
804	20	Jansheideberg	1	1	1	1	1	1	1	2004
805	20	Jansheideberg	1	1	1	1	1	1	1	2004
806	20	Jansheideberg	1	1	1	1	1	1	1	2004
807	20	Jansheideberg	1	1	1	1	1	1	1	2004
808	20	Jansheideberg	1	1	1	1	1	1	1	2004
809	20	Jansheideberg	1	1	1	1	1	1	1	2004
810	20	Jansheideberg	1	1	1	1	1	1	1	2004
811	20	Jansheideberg	1	1	1	1	1	1	1	2004
812	20	Jansheideberg	1	1	1	1	1	1	1	2004
813	20	Jansheideberg	1	1	1	1	1	1	1	2004
814	20	Jansheideberg	1	1	1	1	1	1	1	2004
815	20	Jansheideberg	1	1	1	1	1	1	1	2004
816	20	Jansheideberg	1	1	1	1	1	1	1	2004
817	20	Jansheideberg	1	1	1	1	1	1	1	2004
818	20	Jansheideberg	1	1	1	1	1	1	1	2004
819	20	Jansheideberg	1	1	1	1	1	1	1	2004
820	20	Jansheideberg	1	1	1	1	1	1	1	2004
821	20	Jansheideberg	1	1	1	1	1	1	1	2004
822	20	Jansheideberg	1	1	1	1	1	1	1	2004
824	20	Jansheideberg	1	1	1	1	1	1	1	2004
825	20	Jansheideberg	1	1	1	1	1	1	1	2004
826	20	Jansheideberg	1	1	1	1	1	1	1	2004
827	20	Jansheideberg	1	1	1	1	1	1	1	2004
828	20	Jansheideberg	1	1	1	1	1	1	1	2004
829	20	Jansheideberg	1	1	1	1	1	1	1	2004
830	20	Jansheideberg	1	1	1	1	1	1	1	2004
831	20	Jansheideberg	1	1	1	1	1	1	1	2004
832	20	Jansheideberg	1	1	1	1	1	1	1	2004
833	20	Jansheideberg	1	1	1	1	1	1	1	2004
841	20	Bos Terrijst	1	1	1	1	1	1	1	2004
842	20	Bos Terrijst	1	1	1	1	1	1	1	2004
843	20	Bos Terrijst	1	1	1	1	1	1	1	2004
844	20	Bos Terrijst	1	1	1	1	1	1	1	2004
845	20	Bos Terrijst	1	1	1	1	1	1	1	2004
846	20	Bos Terrijst	1	1	1	1	1	1	1	2004
847	20	Bos Terrijst	1	1	1	1	1	1	1	2004
848	20	Bos Terrijst	1	1	1	1	1	1	1	2004
849	20	Bos Terrijst	1	1	1	1	1	1	1	2004
850	20	Bos Terrijst	1	1	1	1	1	1	1	2004
851	20	Bos Terrijst	1	1	1	1	1	1	1	2004
852	20	Bos Terrijst	1	1	1	1	1	1	1	2004
853	20	Bos Terrijst	1	1	1	1	1	1	1	2004
854	20	Bos Terrijst	1	1	1	1	1	1	1	2004
855	20	Bos Terrijst	1	1	1	1	1	1	1	2004
856	20	Bos Terrijst	1	1	1	1	1	1	1	2004
857	20	Bos Terrijst	1	1	1	1	1	1	1	2004
858	20	Bos Terrijst	1	1	1	1	1	1	1	2004
859	20	Bos Terrijst	1	1	1	1	1	1	1	2004
860	20	Bos Terrijst	1	1	1	1	1	1	1	2004
861	20	Bos Terrijst	1	1	1	1	1	1	1	2004
862	20	Bos Terrijst	1	1	1	1	1	1	1	2004
863	20	Bos Terrijst	1	1	1	1	1	1	1	2004
864	20	Bos Terrijst	1	1	1	1	1	1	1	2004
865	20	Bos Terrijst	1	1	1	1	1	1	1	2004
866	20	Bos Terrijst	1	1	1	1	1	1	1	2004
867	20	Bos Terrijst	1	1	1	1	1	1	1	2004
868	20	Bos Terrijst	1	1	1	1	1	1	1	2004
869	20	Bos Terrijst	1	1	1	1	1	1	1	2004
870	20	Bos Terrijst	1	1	1	1	1	1	1	2004
871	20	Bos Terrijst	1	1	1	1	1	1	1	2004
872	20	Bos Terrijst	1	1	1	1	1	1	1	2004
873	20	Bos Terrijst	1	1	1	1	1	1	1	2004
874	20	Bos Terrijst	1	1	1	1	1	1	1	2004
875	20	Bos Terrijst	1	1	1	1	1	1	1	2004
876	20	Bos Terrijst	1	1	1	1	1	1	1	2004
877	20	Bos Terrijst	1	1	1	1	1	1	1	2004
878	20	Bos Terrijst	1	1	1	1	1	1	1	2004
879	20	Bos Terrijst	1	1	1	1	1	1	1	2004
880	20	Bos Terrijst	1	1	1	1	1	1	1	2004
881	20	Bos Terrijst	1	1	1	1	1	1	1	2004
882	20	Bos Terrijst	1	1	1	1	1	1	1	2004
883	20	Bos Terrijst	1	1	1	1	1	1	1	2004
884	20	Bos Terrijst	1	1	1	1	1	1	1	2004
885	20	Bos Terrijst	1	1	1	1	1	1	1	2004
886	20	Bos Terrijst	1	1	1	1	1	1	1	2004
887	20	Bos Terrijst	1	1	1	1	1	1	1	2004
888	20	Bos Terrijst	1	1	1	1	1	1	1	2004
889	20	Bos Terrijst	1	1	1	1	1	1	1	2004
890	20	Bos Terrijst	1	1	1	1	1	1	1	2004
101000	30	Jansheideberg	1	1	1	1	1	1	1	2004
171100	30	Coolhem A	1	1	1	1	1	1	1	2004
171200	30	Coolhem Q	1	1	1	1	1	1	1	2004
901	20	Pruikemakers	1	1	1	1	1	1	1	2005
902	20	Pruikemakers	1	1	1	1	1	1	1	2005
903	20	Pruikemakers	1	1	1	1	1	1	1	2005
904	20	Pruikemakers	1	1	1	1	1	1	1	2005
905	20	Pruikemakers	1	1	1	1	1	1	1	2005
906	20	Pruikemakers	1	1	1	1	1	1	1	2005
907	20	Pruikemakers	1	1	1	1	1	1	1	2005
908	20	Pruikemakers	1	1	1	1	1	1	1	2005
909	20	Pruikemakers	1	1	1	1	1	1	1	2005
910	20	Pruikemakers	1	1	1	1	1	1	1	2005
911	20	Pruikemakers	1	1	1	1	1	1	1	2005
912	20	Pruikemakers	1	1	1	1	1	1	1	2005
913	20	Pruikemakers	1	1	1	1	1	1	1	2005
914	20	Pruikemakers	1	1	1	1	1	1	1	2005
915	20	Pruikemakers	1	1	1	1	1	1	1	2005
916	20	Pruikemakers	1	1	1	1	1	1	1	2005
917	20	Pruikemakers	1	1	1	1	1	1	1	2005
918	20	Pruikemakers	1	1	1	1	1	1	1	2005
919	20	Pruikemakers	1	1	1	1	1	1	1	2005
920	20	Pruikemakers	1	1	1	1	1	1	1	2005
921	20	Pruikemakers	1	1	1	1	1	1	1	2005
922	20	Pruikemakers	1	1	1	1	1	1	1	2005
923	20	Pruikemakers	1	1	1	1	1	1	1	2005
924	20	Pruikemakers	1	1	1	1	1	1	1	2005
925	20	Pruikemakers	1	1	1	1	1	1	1	2005
926	20	Pruikemakers	1	1	1	1	1	1	1	2005
927	20	Pruikemakers	1	1	1	1	1	1	1	2005
928	20	Pruikemakers	1	1	1	1	1	1	1	2005
929	20	Pruikemakers	1	1	1	1	1	1	1	2005
930	20	Pruikemakers	1	1	1	1	1	1	1	2005
931	20	Pruikemakers	1	1	1	1	1	1	1	2005
932	20	Pruikemakers	1	1	1	1	1	1	1	2005
933	20	Pruikemakers	1	1	1	1	1	1	1	2005
934	20	Pruikemakers	1	1	1	1	1	1	1	2005
935	20	Pruikemakers	1	1	1	1	1	1	1	2005
936	20	Pruikemakers	1	1	1	1	1	1	1	2005
937	20	Pruikemakers	1	1	1	1	1	1	1	2005
938	20	Pruikemakers	1	1	1	1	1	1	1	2005
939	20	Pruikemakers	1	1	1	1	1	1	1	2005
940	20	Pruikemakers	1	1	1	1	1	1	1	2005
941	20	Pruikemakers	1	1	1	1	1	1	1	2005
942	20	Pruikemakers	1	1	1	1	1	1	1	2005
943	20	Pruikemakers	1	1	1	1	1	1	1	2005
944	20	Pruikemakers	1	1	1	1	1	1	1	2005
945	20	Pruikemakers	1	1	1	1	1	1	1	2005
946	20	Pruikemakers	1	1	0	0	1	1	1	2005
947	20	Pruikemakers	1	1	1	1	1	1	1	2005
948	20	Pruikemakers	1	1	1	1	1	1	1	2005
949	20	Pruikemakers	1	1	1	1	1	1	1	2005
950	20	Pruikemakers	1	1	1	1	1	1	1	2005
951	20	Pruikemakers	1	1	1	1	1	1	1	2005
