plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
2010	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2011	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2012	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2013	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2016	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2017	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2018	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2019	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2020	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2021	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2022	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2023	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2024	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2025	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2026	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2027	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2028	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2029	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2030	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2031	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2032	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2033	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2034	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2035	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2036	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2037	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2038	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2039	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2040	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2041	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2042	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2043	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2044	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2048	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2056	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2057	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2058	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2059	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2060	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2061	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2062	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2063	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2064	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2065	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
11000	30	Kersselaerspleyn	10	20	10	10	10	1	1	2000
31000	30	Hannecart	10	10	10	10	10	1	1	2001
41000	30	Rodebos KV1	10	10	10	10	10	1	1	2001
43000	30	Rodebos KV2	10	10	10	10	10	1	1	2001
51000	30	Walenbos KV1	10	10	10	10	10	1	1	2001
53000	30	Walenbos OT	10	10	10	10	10	1	1	2001
101	20	Everzwijnbad	10	10	10	10	10	1	1	2002
102	20	Everzwijnbad	10	10	10	10	10	1	1	2002
103	20	Everzwijnbad	10	10	10	10	10	1	1	2002
104	20	Everzwijnbad	10	10	10	10	10	1	1	2002
105	20	Everzwijnbad	10	10	10	10	10	1	1	2002
106	20	Everzwijnbad	10	10	10	10	10	1	1	2002
107	20	Everzwijnbad	10	10	10	10	10	1	1	2002
108	20	Everzwijnbad	10	10	10	10	10	1	1	2002
109	20	Everzwijnbad	10	10	10	10	10	1	1	2002
110	20	Everzwijnbad	10	10	10	10	10	1	1	2002
111	20	Everzwijnbad	10	10	10	10	10	1	1	2002
112	20	Everzwijnbad	10	10	20	20	10	1	1	2002
113	20	Everzwijnbad	10	10	10	10	10	1	1	2002
114	20	Everzwijnbad	10	10	10	10	10	1	1	2002
115	20	Everzwijnbad	10	10	10	10	10	1	1	2002
116	20	Everzwijnbad	10	10	10	10	10	1	1	2002
117	20	Everzwijnbad	10	10	10	10	10	1	1	2002
118	20	Everzwijnbad	10	10	10	10	10	1	1	2002
119	20	Everzwijnbad	10	10	10	10	10	1	1	2002
120	20	Everzwijnbad	10	10	10	10	10	1	1	2002
121	20	Everzwijnbad	10	10	10	10	10	1	1	2002
122	20	Everzwijnbad	10	10	10	10	10	1	1	2002
123	20	Everzwijnbad	10	10	10	10	10	1	1	2002
124	20	Everzwijnbad	10	10	10	10	10	1	1	2002
125	20	Everzwijnbad	10	10	10	10	10	1	1	2002
126	20	Everzwijnbad	10	10	10	10	10	1	1	2002
127	20	Everzwijnbad	10	10	10	10	10	1	1	2002
128	20	Everzwijnbad	10	10	10	10	10	1	1	2002
129	20	Everzwijnbad	10	10	10	10	10	1	1	2002
130	20	Everzwijnbad	10	10	10	10	10	1	1	2002
131	20	Everzwijnbad	10	10	10	10	10	1	1	2002
132	20	Everzwijnbad	10	10	10	10	10	1	1	2002
133	20	Everzwijnbad	10	10	10	10	10	1	1	2002
134	20	Everzwijnbad	10	10	10	10	10	1	1	2002
135	20	Everzwijnbad	10	10	10	10	10	1	1	2002
136	20	Everzwijnbad	10	10	10	10	10	1	1	2002
137	20	Everzwijnbad	10	10	10	10	10	1	1	2002
138	20	Everzwijnbad	10	10	10	10	10	1	1	2002
139	20	Everzwijnbad	10	10	10	10	10	1	1	2002
140	20	Everzwijnbad	10	10	10	10	10	1	1	2002
141	20	Everzwijnbad	10	10	10	10	10	1	1	2002
142	20	Everzwijnbad	10	10	10	10	10	1	1	2002
143	20	Everzwijnbad	10	10	10	10	10	1	1	2002
144	20	Everzwijnbad	10	10	10	10	10	1	1	2002
145	20	Everzwijnbad	10	10	10	10	10	1	1	2002
146	20	Everzwijnbad	10	10	10	10	10	1	1	2002
147	20	Everzwijnbad	10	10	10	10	10	1	1	2002
148	20	Everzwijnbad	10	10	10	10	10	1	1	2002
81000	30	Everzwijnbad	10	10	10	10	10	1	1	2002
400	20	Wijnendalebos	10	10	10	10	20	1	1	2003
401	20	Wijnendalebos	10	10	10	10	10	1	1	2003
402	20	Wijnendalebos	10	10	10	10	10	1	1	2003
403	20	Wijnendalebos	10	10	10	10	10	1	1	2003
404	20	Wijnendalebos	10	10	10	10	10	1	1	2003
405	20	Wijnendalebos	10	10	10	10	10	1	1	2003
406	20	Wijnendalebos	10	10	10	10	10	1	1	2003
407	20	Wijnendalebos	10	10	10	10	10	1	1	2003
408	20	Wijnendalebos	10	10	10	10	10	1	1	2003
409	20	Wijnendalebos	10	10	10	10	10	1	1	2003
410	20	Wijnendalebos	10	10	10	10	10	1	1	2003
411	20	Wijnendalebos	10	10	10	10	10	1	1	2003
412	20	Wijnendalebos	10	10	10	10	10	1	1	2003
413	20	Wijnendalebos	10	10	10	10	10	1	1	2003
414	20	Wijnendalebos	10	10	10	10	10	1	1	2003
415	20	Wijnendalebos	10	10	10	10	10	1	1	2003
416	20	Wijnendalebos	10	10	10	10	10	1	1	2003
417	20	Wijnendalebos	10	10	10	10	10	1	1	2003
418	20	Wijnendalebos	10	10	10	10	10	1	1	2003
419	20	Wijnendalebos	10	10	10	10	10	1	1	2003
420	20	Wijnendalebos	10	10	10	10	10	1	1	2003
421	20	Wijnendalebos	10	10	10	10	10	1	1	2003
422	20	Wijnendalebos	10	10	10	10	10	1	1	2003
423	20	Wijnendalebos	10	10	10	10	10	1	1	2003
424	20	Wijnendalebos	10	10	10	10	20	1	1	2003
425	20	Wijnendalebos	10	10	10	10	10	1	1	2003
426	20	Wijnendalebos	10	10	10	10	20	1	1	2003
427	20	Wijnendalebos	10	10	10	10	10	1	1	2003
428	20	Wijnendalebos	10	10	10	10	10	1	1	2003
429	20	Wijnendalebos	10	10	10	10	10	1	1	2003
430	20	Wijnendalebos	10	10	10	10	10	1	1	2003
431	20	Wijnendalebos	10	10	10	10	10	1	1	2003
432	20	Wijnendalebos	10	10	10	10	10	1	1	2003
433	20	Wijnendalebos	10	10	10	10	10	1	1	2003
434	20	Wijnendalebos	10	10	10	10	10	1	1	2003
435	20	Wijnendalebos	10	10	10	10	10	1	1	2003
436	20	Wijnendalebos	10	10	10	10	10	1	1	2003
437	20	Wijnendalebos	10	10	10	10	10	1	1	2003
438	20	Wijnendalebos	10	10	10	10	10	1	1	2003
439	20	Wijnendalebos	10	10	10	10	10	1	1	2003
440	20	Wijnendalebos	10	10	10	10	10	1	1	2003
441	20	Wijnendalebos	10	10	10	10	10	1	1	2003
442	20	Wijnendalebos	10	10	10	10	10	1	1	2003
443	20	Wijnendalebos	10	10	10	10	10	1	1	2003
444	20	Wijnendalebos	10	10	10	10	10	1	1	2003
445	20	Wijnendalebos	10	10	10	10	10	1	1	2003
446	20	Wijnendalebos	10	10	10	10	10	1	1	2003
447	20	Wijnendalebos	10	10	10	10	10	1	1	2003
448	20	Wijnendalebos	10	10	10	10	10	1	1	2003
449	20	Wijnendalebos	10	10	10	10	10	1	1	2003
450	20	Wijnendalebos	10	10	10	10	10	1	1	2003
451	20	Wijnendalebos	10	10	10	10	10	1	1	2003
452	20	Wijnendalebos	10	10	10	10	10	1	1	2003
453	20	Wijnendalebos	10	10	10	10	10	1	1	2003
454	20	Wijnendalebos	10	10	10	10	10	1	1	2003
455	20	Wijnendalebos	10	10	10	10	10	1	1	2003
456	20	Wijnendalebos	10	10	10	10	10	1	1	2003
457	20	Wijnendalebos	10	10	10	10	10	1	1	2003
458	20	Wijnendalebos	10	10	10	10	10	1	1	2003
459	20	Wijnendalebos	10	10	10	10	10	1	1	2003
460	20	Wijnendalebos	10	10	10	10	10	1	1	2003
461	20	Wijnendalebos	10	10	10	10	10	1	1	2003
462	20	Wijnendalebos	10	10	10	10	10	1	1	2003
463	20	Wijnendalebos	10	10	10	10	10	1	1	2003
464	20	Wijnendalebos	10	10	10	10	10	1	1	2003
465	20	Wijnendalebos	10	10	10	10	10	1	1	2003
466	20	Wijnendalebos	10	10	10	10	10	1	1	2003
467	20	Wijnendalebos	10	10	10	10	10	1	1	2003
468	20	Wijnendalebos	10	10	10	10	10	1	1	2003
469	20	Wijnendalebos	10	10	10	10	10	1	1	2003
470	20	Wijnendalebos	10	10	10	10	10	1	1	2003
471	20	Wijnendalebos	10	10	10	10	10	1	1	2003
472	20	Wijnendalebos	10	10	10	10	10	1	1	2003
473	20	Wijnendalebos	10	10	10	10	10	1	1	2003
474	20	Wijnendalebos	10	10	10	10	10	1	1	2003
475	20	Wijnendalebos	10	10	10	10	10	1	1	2003
476	20	Wijnendalebos	10	10	10	10	10	1	1	2003
477	20	Wijnendalebos	10	10	10	10	10	1	1	2003
478	20	Wijnendalebos	10	10	10	10	10	1	1	2003
479	20	Wijnendalebos	10	10	10	10	10	1	1	2003
480	20	Wijnendalebos	10	10	10	10	10	1	1	2003
481	20	Wijnendalebos	10	10	10	10	10	1	1	2003
482	20	Wijnendalebos	10	10	10	10	20	1	1	2003
483	20	Wijnendalebos	10	10	10	10	10	1	1	2003
484	20	Wijnendalebos	10	10	10	10	10	1	1	2003
485	20	Wijnendalebos	10	10	10	10	10	1	1	2003
486	20	Wijnendalebos	10	10	10	10	10	1	1	2003
487	20	Wijnendalebos	10	10	10	10	10	1	1	2003
488	20	Wijnendalebos	10	10	10	10	10	1	1	2003
489	20	Wijnendalebos	10	10	10	10	10	1	1	2003
490	20	Wijnendalebos	10	10	10	10	10	1	1	2003
491	20	Wijnendalebos	10	10	10	10	10	1	1	2003
492	20	Wijnendalebos	10	10	10	10	10	1	1	2003
493	20	Wijnendalebos	10	10	10	10	10	1	1	2003
494	20	Wijnendalebos	10	10	10	10	10	1	1	2003
495	20	Wijnendalebos	10	10	10	10	10	1	1	2003
496	20	Wijnendalebos	10	10	10	10	10	1	1	2003
497	20	Wijnendalebos	10	10	10	10	10	1	1	2003
498	20	Wijnendalebos	10	10	10	10	10	1	1	2003
499	20	Wijnendalebos	10	10	10	10	10	1	1	2003
500	20	Wijnendalebos	10	10	10	10	10	1	1	2003
501	20	Wijnendalebos	10	10	10	10	10	1	1	2003
502	20	Wijnendalebos	10	10	10	10	10	1	1	2003
503	20	Wijnendalebos	10	10	10	10	10	1	1	2003
504	20	Wijnendalebos	10	10	10	10	10	1	1	2003
505	20	Wijnendalebos	10	10	10	10	10	1	1	2003
506	20	Wijnendalebos	10	10	10	10	10	1	1	2003
507	20	Wijnendalebos	10	10	10	10	10	1	1	2003
508	20	Wijnendalebos	10	10	10	10	10	1	1	2003
509	20	Wijnendalebos	10	10	10	10	10	1	1	2003
510	20	Wijnendalebos	10	10	10	10	10	1	1	2003
511	20	Wijnendalebos	10	10	10	10	10	1	1	2003
512	20	Wijnendalebos	10	10	10	10	10	1	1	2003
513	20	Wijnendalebos	10	10	10	10	10	1	1	2003
514	20	Wijnendalebos	10	10	10	10	10	1	1	2003
515	20	Wijnendalebos	10	10	10	10	10	1	1	2003
516	20	Wijnendalebos	10	10	10	10	10	1	1	2003
517	20	Wijnendalebos	10	10	10	10	10	1	1	2003
518	20	Wijnendalebos	10	10	10	10	10	1	1	2003
519	20	Wijnendalebos	10	10	10	10	10	1	1	2003
520	20	Wijnendalebos	10	10	10	10	10	1	1	2003
521	20	Wijnendalebos	10	10	10	10	10	1	1	2003
522	20	Wijnendalebos	10	10	10	10	10	1	1	2003
523	20	Wijnendalebos	10	10	10	10	10	1	1	2003
71000	30	Wijnendale	10	10	10	10	10	1	1	2003
91000	30	Heirnisse	10	10	10	10	10	1	1	2003
701	20	Heirnisse	10	10	10	10	10	1	1	2004
702	20	Heirnisse	10	10	10	10	10	1	1	2004
703	20	Heirnisse	10	10	10	10	10	1	1	2004
704	20	Heirnisse	10	10	10	10	10	1	1	2004
705	20	Heirnisse	10	10	10	10	10	1	1	2004
706	20	Heirnisse	10	10	10	10	10	1	1	2004
707	20	Heirnisse	10	10	10	10	10	1	1	2004
708	20	Heirnisse	10	10	10	10	10	1	1	2004
709	20	Heirnisse	10	10	10	10	10	1	1	2004
710	20	Heirnisse	10	10	10	10	10	1	1	2004
711	20	Heirnisse	10	10	10	10	10	1	1	2004
712	20	Heirnisse	10	10	10	10	10	1	1	2004
713	20	Heirnisse	10	10	10	10	10	1	1	2004
714	20	Heirnisse	10	10	10	10	10	1	1	2004
715	20	Heirnisse	10	10	10	10	10	1	1	2004
716	20	Heirnisse	10	10	10	10	10	1	1	2004
717	20	Heirnisse	10	10	10	10	10	1	1	2004
718	20	Heirnisse	10	10	10	10	10	1	1	2004
719	20	Heirnisse	10	10	10	10	10	1	1	2004
720	20	Heirnisse	10	10	10	10	10	1	1	2004
721	20	Heirnisse	10	10	10	10	10	1	1	2004
722	20	Heirnisse	10	10	10	10	10	1	1	2004
723	20	Heirnisse	10	10	10	10	10	1	1	2004
724	20	Heirnisse	10	10	10	10	10	1	1	2004
725	20	Heirnisse	10	10	10	10	10	1	1	2004
726	20	Heirnisse	10	10	10	10	10	1	1	2004
727	20	Heirnisse	10	10	10	10	10	1	1	2004
728	20	Heirnisse	10	10	10	10	10	1	1	2004
729	20	Heirnisse	10	10	10	10	10	1	1	2004
730	20	Heirnisse	10	10	10	10	10	1	1	2004
731	20	Heirnisse	10	10	10	10	10	1	1	2004
732	20	Heirnisse	10	10	10	10	10	1	1	2004
733	20	Heirnisse	10	10	10	10	10	1	1	2004
734	20	Heirnisse	10	10	10	10	10	1	1	2004
735	20	Heirnisse	10	10	10	10	10	1	1	2004
736	20	Heirnisse	10	10	10	10	10	1	1	2004
737	20	Heirnisse	10	10	10	10	10	1	1	2004
738	20	Heirnisse	10	10	10	10	10	1	1	2004
739	20	Heirnisse	10	10	10	10	10	1	1	2004
740	20	Heirnisse	10	10	10	10	10	1	1	2004
741	20	Heirnisse	10	10	10	10	10	1	1	2004
742	20	Heirnisse	10	10	10	10	10	1	1	2004
743	20	Heirnisse	10	10	10	10	10	1	1	2004
744	20	Heirnisse	10	10	10	10	10	1	1	2004
745	20	Heirnisse	10	10	10	10	10	1	1	2004
746	20	Heirnisse	10	10	10	10	10	1	1	2004
747	20	Heirnisse	10	10	10	10	10	1	1	2004
748	20	Heirnisse	10	10	10	10	10	1	1	2004
749	20	Heirnisse	10	10	10	10	10	1	1	2004
750	20	Heirnisse	10	10	10	10	10	1	1	2004
751	20	Heirnisse	10	10	10	10	10	1	1	2004
752	20	Heirnisse	10	10	10	10	10	1	1	2004
753	20	Heirnisse	10	10	10	10	10	1	1	2004
754	20	Heirnisse	10	10	10	10	10	1	1	2004
755	20	Heirnisse	10	10	10	10	10	1	1	2004
756	20	Heirnisse	10	10	10	10	10	1	1	2004
757	20	Heirnisse	10	10	10	10	10	1	1	2004
758	20	Heirnisse	10	10	10	10	10	1	1	2004
759	20	Heirnisse	10	10	10	10	10	1	1	2004
760	20	Heirnisse	10	10	10	10	10	1	1	2004
761	20	Heirnisse	10	10	10	10	10	1	1	2004
762	20	Heirnisse	10	10	10	10	10	1	1	2004
763	20	Heirnisse	10	10	10	10	10	1	1	2004
764	20	Heirnisse	10	10	10	10	10	1	1	2004
765	20	Heirnisse	10	10	10	10	10	1	1	2004
766	20	Heirnisse	10	10	10	10	10	1	1	2004
767	20	Heirnisse	10	10	10	10	10	1	1	2004
768	20	Heirnisse	10	10	10	10	10	1	1	2004
801	20	Jansheideberg	10	10	10	10	10	1	1	2004
802	20	Jansheideberg	10	10	10	10	10	1	1	2004
803	20	Jansheideberg	10	10	10	10	10	1	1	2004
804	20	Jansheideberg	10	10	10	10	10	1	1	2004
805	20	Jansheideberg	10	10	10	10	10	1	1	2004
806	20	Jansheideberg	10	10	10	10	10	1	1	2004
807	20	Jansheideberg	10	10	10	10	10	1	1	2004
808	20	Jansheideberg	10	10	10	10	10	1	1	2004
809	20	Jansheideberg	10	10	10	10	10	1	1	2004
810	20	Jansheideberg	10	10	10	10	10	1	1	2004
811	20	Jansheideberg	10	10	10	10	10	1	1	2004
812	20	Jansheideberg	10	10	10	10	10	1	1	2004
813	20	Jansheideberg	10	10	10	10	10	1	1	2004
814	20	Jansheideberg	10	10	10	10	10	1	1	2004
815	20	Jansheideberg	10	10	10	10	10	1	1	2004
816	20	Jansheideberg	10	10	10	10	10	1	1	2004
817	20	Jansheideberg	10	10	10	10	10	1	1	2004
818	20	Jansheideberg	10	10	10	10	10	1	1	2004
819	20	Jansheideberg	10	10	10	10	10	1	1	2004
820	20	Jansheideberg	10	10	10	10	10	1	1	2004
821	20	Jansheideberg	10	10	10	10	10	1	1	2004
822	20	Jansheideberg	10	10	10	10	10	1	1	2004
823	20	Jansheideberg	10	10	10	10	10	1	1	2004
824	20	Jansheideberg	10	10	10	10	10	1	1	2004
825	20	Jansheideberg	10	10	10	10	10	1	1	2004
826	20	Jansheideberg	10	10	10	10	10	1	1	2004
827	20	Jansheideberg	10	10	10	10	10	1	1	2004
828	20	Jansheideberg	10	10	10	10	10	1	1	2004
829	20	Jansheideberg	10	10	10	10	10	1	1	2004
830	20	Jansheideberg	10	10	10	10	10	1	1	2004
831	20	Jansheideberg	10	10	10	10	10	1	1	2004
832	20	Jansheideberg	10	10	10	10	10	1	1	2004
833	20	Jansheideberg	10	10	10	10	10	1	1	2004
171100	30	Coolhem A	10	10	10	10	10	1	1	2004
171200	30	Coolhem Q	10	10	10	10	10	1	1	2004
841	20	Bos Terrijst	10	10	10	10	10	1	1	2005
842	20	Bos Terrijst	10	10	10	10	10	1	1	2005
843	20	Bos Terrijst	10	10	10	10	10	1	1	2005
844	20	Bos Terrijst	10	10	10	10	10	1	1	2005
845	20	Bos Terrijst	10	10	10	10	10	1	1	2005
846	20	Bos Terrijst	10	10	10	10	10	1	1	2005
847	20	Bos Terrijst	10	10	10	10	10	1	1	2005
848	20	Bos Terrijst	10	10	10	10	10	1	1	2005
849	20	Bos Terrijst	10	10	10	10	10	1	1	2005
850	20	Bos Terrijst	10	10	10	10	10	1	1	2005
851	20	Bos Terrijst	10	10	10	10	10	1	1	2005
852	20	Bos Terrijst	10	10	10	10	10	1	1	2005
853	20	Bos Terrijst	10	10	10	10	10	1	1	2005
854	20	Bos Terrijst	10	10	10	10	10	1	1	2005
855	20	Bos Terrijst	10	10	10	10	10	1	1	2005
856	20	Bos Terrijst	10	10	10	10	10	1	1	2005
857	20	Bos Terrijst	10	10	10	10	10	1	1	2005
858	20	Bos Terrijst	10	10	10	10	10	1	1	2005
859	20	Bos Terrijst	10	10	10	10	10	1	1	2005
860	20	Bos Terrijst	10	10	10	10	10	1	1	2005
861	20	Bos Terrijst	10	10	10	10	10	1	1	2005
862	20	Bos Terrijst	10	10	10	10	10	1	1	2005
863	20	Bos Terrijst	10	10	10	10	10	1	1	2005
864	20	Bos Terrijst	10	10	10	10	10	1	1	2005
865	20	Bos Terrijst	10	10	10	10	10	1	1	2005
866	20	Bos Terrijst	10	10	10	10	10	1	1	2005
867	20	Bos Terrijst	10	10	10	10	10	1	1	2005
868	20	Bos Terrijst	10	10	10	10	10	1	1	2005
869	20	Bos Terrijst	10	10	10	10	10	1	1	2005
870	20	Bos Terrijst	10	10	10	10	10	1	1	2005
871	20	Bos Terrijst	10	10	10	10	10	1	1	2005
872	20	Bos Terrijst	10	10	10	10	10	1	1	2005
873	20	Bos Terrijst	10	10	10	10	10	1	1	2005
874	20	Bos Terrijst	10	10	10	10	10	1	1	2005
875	20	Bos Terrijst	10	10	10	10	10	1	1	2005
876	20	Bos Terrijst	10	10	10	10	10	1	1	2005
877	20	Bos Terrijst	10	10	10	10	10	1	1	2005
878	20	Bos Terrijst	10	10	10	10	10	1	1	2005
879	20	Bos Terrijst	10	10	10	10	10	1	1	2005
880	20	Bos Terrijst	10	10	10	10	10	1	1	2005
881	20	Bos Terrijst	10	10	10	10	10	1	1	2005
882	20	Bos Terrijst	10	10	10	10	10	1	1	2005
883	20	Bos Terrijst	10	10	10	10	10	1	1	2005
884	20	Bos Terrijst	10	10	10	10	10	1	1	2005
885	20	Bos Terrijst	10	10	10	10	10	1	1	2005
886	20	Bos Terrijst	10	10	10	10	10	1	1	2005
887	20	Bos Terrijst	10	10	10	10	10	1	1	2005
888	20	Bos Terrijst	10	10	10	10	10	1	1	2005
889	20	Bos Terrijst	10	10	10	10	10	1	1	2005
890	20	Bos Terrijst	10	10	10	10	10	1	1	2005
901	20	Pruikemakers	10	10	10	10	10	1	1	2005
902	20	Pruikemakers	10	10	10	10	10	1	1	2005
903	20	Pruikemakers	10	10	10	10	10	1	1	2005
904	20	Pruikemakers	10	10	10	10	10	1	1	2005
905	20	Pruikemakers	10	10	10	10	10	1	1	2005
906	20	Pruikemakers	10	10	10	10	10	1	1	2005
907	20	Pruikemakers	10	10	10	10	10	1	1	2005
908	20	Pruikemakers	10	10	10	10	10	1	1	2005
909	20	Pruikemakers	10	10	10	10	10	1	1	2005
910	20	Pruikemakers	10	10	10	10	10	1	1	2005
911	20	Pruikemakers	10	10	10	10	10	1	1	2005
912	20	Pruikemakers	10	10	10	10	10	1	1	2005
913	20	Pruikemakers	10	10	10	10	10	1	1	2005
914	20	Pruikemakers	10	10	10	10	10	1	1	2005
915	20	Pruikemakers	10	10	10	10	10	1	1	2005
916	20	Pruikemakers	10	10	10	10	10	1	1	2005
917	20	Pruikemakers	10	10	10	10	10	1	1	2005
918	20	Pruikemakers	10	10	10	10	10	1	1	2005
919	20	Pruikemakers	10	10	10	10	10	1	1	2005
920	20	Pruikemakers	10	10	10	10	10	1	1	2005
921	20	Pruikemakers	10	10	10	10	10	1	1	2005
922	20	Pruikemakers	10	10	10	10	10	1	1	2005
923	20	Pruikemakers	10	10	10	10	10	1	1	2005
924	20	Pruikemakers	10	10	10	10	10	1	1	2005
925	20	Pruikemakers	10	10	10	10	10	1	1	2005
926	20	Pruikemakers	10	10	10	10	10	1	1	2005
927	20	Pruikemakers	10	10	10	10	10	1	1	2005
928	20	Pruikemakers	10	10	10	10	10	1	1	2005
929	20	Pruikemakers	10	10	10	10	10	1	1	2005
930	20	Pruikemakers	10	10	10	10	10	1	1	2005
931	20	Pruikemakers	10	10	10	10	10	1	1	2005
932	20	Pruikemakers	10	10	10	10	10	1	1	2005
933	20	Pruikemakers	10	10	10	10	10	1	1	2005
934	20	Pruikemakers	10	10	10	10	10	1	1	2005
935	20	Pruikemakers	10	10	10	10	10	1	1	2005
936	20	Pruikemakers	10	10	10	10	10	1	1	2005
937	20	Pruikemakers	10	10	10	10	10	1	1	2005
938	20	Pruikemakers	10	10	10	10	10	1	1	2005
939	20	Pruikemakers	10	10	10	10	10	1	1	2005
940	20	Pruikemakers	10	10	10	10	10	1	1	2005
941	20	Pruikemakers	10	10	10	10	10	1	1	2005
942	20	Pruikemakers	10	10	10	10	10	1	1	2005
943	20	Pruikemakers	10	10	10	10	10	1	1	2005
944	20	Pruikemakers	10	10	10	10	10	1	1	2005
945	20	Pruikemakers	10	10	10	10	10	1	1	2005
946	20	Pruikemakers	10	10	20	20	10	1	1	2005
947	20	Pruikemakers	10	10	10	10	10	1	1	2005
948	20	Pruikemakers	10	10	10	10	10	1	1	2005
949	20	Pruikemakers	10	10	10	10	10	1	1	2005
950	20	Pruikemakers	10	10	10	10	10	1	1	2005
951	20	Pruikemakers	10	10	10	10	10	1	1	2005
952	20	Pruikemakers	10	10	10	10	10	1	1	2005
953	20	Pruikemakers	10	10	10	10	10	1	1	2005
