plot_id	subplot_id	year	period	number_of_species	cumm_herb_coverage_class_average_perc	forest_reserve
121000	70	2006	1	19	1.33	Pruikemakers
121000	71	2006	1	17	1.425	Pruikemakers
121000	72	2006	1	18	1.235	Pruikemakers
121000	73	2006	1	21	1.345	Pruikemakers
121000	74	2006	1	16	1.245	Pruikemakers
121000	75	2006	1	19	1.34	Pruikemakers
121000	76	2006	1	21	1.02	Pruikemakers
121000	77	2006	1	16	1.075	Pruikemakers
121000	78	2006	1	18	1.09	Pruikemakers
121000	79	2006	1	18	0.735	Pruikemakers
121000	80	2006	1	12	0.825	Pruikemakers
121000	81	2006	1	18	0.65	Pruikemakers
121000	82	2006	1	14	1.225	Pruikemakers
121000	83	2006	1	19	1.32	Pruikemakers
121000	84	2006	1	14	1.305	Pruikemakers
121000	85	2006	1	14	1.345	Pruikemakers
121000	86	2006	1	15	1.365	Pruikemakers
121000	87	2006	1	20	1.31	Pruikemakers
121000	88	2006	1	20	0.51	Pruikemakers
121000	89	2006	1	19	1.015	Pruikemakers
121000	90	2006	1	21	1.295	Pruikemakers
121000	91	2006	1	16	1.195	Pruikemakers
121000	92	2006	1	15	0.965	Pruikemakers
121000	93	2006	1	18	0.195	Pruikemakers
121000	94	2006	1	18	1.13	Pruikemakers
121000	95	2006	1	15	1.235	Pruikemakers
121000	96	2006	1	16	1.39	Pruikemakers
121000	97	2006	1	18	1.395	Pruikemakers
121000	98	2006	1	18	1.475	Pruikemakers
121000	1	2016	2	16	0.86	Pruikemakers
121000	2	2016	2	13	0.945	Pruikemakers
121000	3	2016	2	12	0.715	Pruikemakers
121000	4	2016	2	17	0.655	Pruikemakers
121000	5	2016	2	19	0.935	Pruikemakers
121000	6	2016	2	15	1.375	Pruikemakers
121000	7	2016	2	20	0.98	Pruikemakers
121000	8	2016	2	19	1.025	Pruikemakers
121000	9	2016	2	16	1.04	Pruikemakers
121000	10	2016	2	18	1.105	Pruikemakers
121000	11	2016	2	14	1.27	Pruikemakers
121000	12	2016	2	18	1.385	Pruikemakers
121000	13	2016	2	19	1.3	Pruikemakers
121000	14	2016	2	14	0.975	Pruikemakers
121000	15	2016	2	16	0.555	Pruikemakers
121000	16	2016	2	14	0.86	Pruikemakers
121000	17	2016	2	17	0.95	Pruikemakers
121000	18	2016	2	17	0.58	Pruikemakers
121000	19	2016	2	17	0.895	Pruikemakers
121000	20	2016	2	18	0.98	Pruikemakers
121000	21	2016	2	16	1.085	Pruikemakers
121000	22	2016	2	16	1.305	Pruikemakers
121000	23	2016	2	17	1.2	Pruikemakers
121000	24	2016	2	18	1.13	Pruikemakers
121000	25	2016	2	15	1.365	Pruikemakers
121000	26	2016	2	16	1.285	Pruikemakers
121000	27	2016	2	18	1.345	Pruikemakers
121000	28	2016	2	18	1.05	Pruikemakers
121000	29	2016	2	14	0.795	Pruikemakers
121000	30	2016	2	16	0.88	Pruikemakers
121000	31	2016	2	16	1.13	Pruikemakers
121000	32	2016	2	16	1.255	Pruikemakers
121000	33	2016	2	18	1.145	Pruikemakers
121000	34	2016	2	12	0.855	Pruikemakers
121000	35	2016	2	16	1.09	Pruikemakers
121000	36	2016	2	16	1.02	Pruikemakers
121000	37	2016	2	18	0.925	Pruikemakers
121000	38	2016	2	19	1.125	Pruikemakers
121000	39	2016	2	20	1.11	Pruikemakers
121000	40	2016	2	20	1.36	Pruikemakers
121000	41	2016	2	18	1.155	Pruikemakers
121000	42	2016	2	15	1.22	Pruikemakers
121000	43	2016	2	15	1.035	Pruikemakers
121000	44	2016	2	19	1.265	Pruikemakers
121000	45	2016	2	17	1.28	Pruikemakers
121000	46	2016	2	17	1.05	Pruikemakers
121000	47	2016	2	17	1.32	Pruikemakers
121000	48	2016	2	17	1.06	Pruikemakers
121000	49	2016	2	16	1.23	Pruikemakers
121000	50	2016	2	16	1.28	Pruikemakers
121000	51	2016	2	18	1.18	Pruikemakers
121000	52	2016	2	15	0.82	Pruikemakers
121000	53	2016	2	19	1.335	Pruikemakers
121000	54	2016	2	21	1.09	Pruikemakers
121000	55	2016	2	17	1.12	Pruikemakers
121000	56	2016	2	14	1.205	Pruikemakers
121000	57	2016	2	16	1.135	Pruikemakers
121000	58	2016	2	18	1.075	Pruikemakers
121000	59	2016	2	14	1.115	Pruikemakers
121000	60	2016	2	16	1.49	Pruikemakers
121000	61	2016	2	19	1.58	Pruikemakers
121000	62	2016	2	13	1.385	Pruikemakers
121000	63	2016	2	16	1.43	Pruikemakers
121000	64	2016	2	15	1.19	Pruikemakers
121000	65	2016	2	17	0.695	Pruikemakers
121000	66	2016	2	16	1.165	Pruikemakers
121000	67	2016	2	17	1.29	Pruikemakers
121000	68	2016	2	16	1.12	Pruikemakers
121000	69	2016	2	17	0.99	Pruikemakers
121000	70	2016	2	19	1.36	Pruikemakers
121000	71	2016	2	15	1.245	Pruikemakers
121000	72	2016	2	18	1.16	Pruikemakers
121000	73	2016	2	19	1.135	Pruikemakers
121000	74	2016	2	16	0.95	Pruikemakers
121000	75	2016	2	15	1.03	Pruikemakers
121000	76	2016	2	16	1.35	Pruikemakers
121000	77	2016	2	17	1.455	Pruikemakers
121000	78	2016	2	16	1.205	Pruikemakers
121000	79	2016	2	15	0.98	Pruikemakers
121000	80	2016	2	14	1.07	Pruikemakers
121000	81	2016	2	14	1.115	Pruikemakers
121000	82	2016	2	14	1.315	Pruikemakers
121000	83	2016	2	13	1.395	Pruikemakers
121000	84	2016	2	17	1.365	Pruikemakers
121000	85	2016	2	14	1.25	Pruikemakers
121000	86	2016	2	17	1.065	Pruikemakers
121000	87	2016	2	21	0.955	Pruikemakers
121000	88	2016	2	17	0.46	Pruikemakers
121000	89	2016	2	15	0.605	Pruikemakers
121000	90	2016	2	14	1.325	Pruikemakers
121000	91	2016	2	14	1.17	Pruikemakers
121000	92	2016	2	14	0.575	Pruikemakers
121000	93	2016	2	15	0.555	Pruikemakers
121000	94	2016	2	14	1.295	Pruikemakers
121000	95	2016	2	12	1.235	Pruikemakers
121000	96	2016	2	15	1.3	Pruikemakers
121000	97	2016	2	17	1.27	Pruikemakers
121000	98	2016	2	17	1.17	Pruikemakers
