plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
703	2003	1	51	13	0.33575798364868	Heirnisse
704	2003	1	87	11	0.185936200799828	Heirnisse
704	2003	1	87	12	0.870695431263106	Heirnisse
704	2003	1	57	13	7.80868184894456	Heirnisse
704	2003	1	87	13	0.31631553720554	Heirnisse
704	2003	1	57	14	4.20344906150341	Heirnisse
705	2003	1	86	12	0.279857265982453	Heirnisse
706	2003	1	11	11	30.572161437935	Heirnisse
706	2003	1	11	12	14.5025520921848	Heirnisse
706	2003	1	11	13	2.15363163827183	Heirnisse
706	2003	1	11	14	0.480795293825572	Heirnisse
711	2003	1	89	13	0.334638004419515	Heirnisse
712	2003	1	51	12	2.12906086588462	Heirnisse
712	2003	1	51	13	1.13479439300362	Heirnisse
712	2003	1	51	14	1.58877895598365	Heirnisse
712	2003	1	51	15	1.49965218785219	Heirnisse
718	2003	1	58	12	17.642973850764	Heirnisse
718	2003	1	51	13	7.0540614579673	Heirnisse
718	2003	1	51	14	10.7160496840654	Heirnisse
719	2003	1	83	11	0.541922581227904	Heirnisse
722	2003	1	87	10	0.819284454892743	Heirnisse
722	2003	1	83	11	1.09765823961551	Heirnisse
722	2003	1	4	13	1.37401802660162	Heirnisse
722	2003	1	16	14	0.800706553819485	Heirnisse
722	2003	1	51	14	10.6373072847517	Heirnisse
722	2003	1	83	14	0.248311184360966	Heirnisse
724	2003	1	69	12	0.173095737181241	Heirnisse
724	2003	1	51	13	1.93023507957019	Heirnisse
724	2003	1	51	14	1.18848462534913	Heirnisse
725	2003	1	83	13	0.317101487541797	Heirnisse
725	2003	1	48	14	5.31814277465728	Heirnisse
726	2003	1	83	12	0.75570107268961	Heirnisse
726	2003	1	51	14	15.2630376375464	Heirnisse
726	2003	1	83	15	1.1190852106577	Heirnisse
728	2003	1	51	13	1.43223729775981	Heirnisse
729	2003	1	78	10	3.43292300059617	Heirnisse
729	2003	1	51	12	18.2387733275423	Heirnisse
729	2003	1	51	13	8.30680734768458	Heirnisse
729	2003	1	78	13	0.298327098884475	Heirnisse
729	2003	1	51	14	27.0085447207986	Heirnisse
730	2003	1	51	12	1.74339503588367	Heirnisse
730	2003	1	51	13	19.3570529391053	Heirnisse
730	2003	1	51	14	6.26150913888648	Heirnisse
730	2003	1	51	15	4.15307946932859	Heirnisse
732	2003	1	51	13	7.8753402618383	Heirnisse
732	2003	1	51	14	9.11731863194887	Heirnisse
732	2003	1	51	15	4.34679657845735	Heirnisse
734	2003	1	51	13	26.1311785360565	Heirnisse
734	2003	1	51	14	8.93208978645167	Heirnisse
734	2003	1	51	15	1.41205802287643	Heirnisse
735	2003	1	87	12	0.369819106346186	Heirnisse
735	2003	1	51	13	0.676349561865336	Heirnisse
735	2003	1	51	14	4.4742187767229	Heirnisse
736	2003	1	87	10	0.489735478900487	Heirnisse
736	2003	1	87	11	0.611842688017102	Heirnisse
736	2003	1	51	13	2.38707853689835	Heirnisse
736	2003	1	51	14	5.33105200893029	Heirnisse
737	2003	1	48	14	0.682479974488135	Heirnisse
737	2003	1	51	14	4.48861149225559	Heirnisse
738	2003	1	16	12	0.366970036377257	Heirnisse
739	2003	1	4	11	0.348195647719935	Heirnisse
739	2003	1	4	12	0.442941960755629	Heirnisse
739	2003	1	4	13	1.05672987585497	Heirnisse
739	2003	1	57	13	0.178921594048741	Heirnisse
740	2003	1	3	14	0.408743296749278	Heirnisse
741	2003	1	51	10	18.5805045337465	Heirnisse
741	2003	1	51	12	0.20820806845349	Heirnisse
741	2003	1	51	13	4.7447232337039	Heirnisse
741	2003	1	51	14	15.7354822090492	Heirnisse
742	2003	1	51	12	0.468033425240611	Heirnisse
742	2003	1	51	13	0.749256279932309	Heirnisse
742	2003	1	51	14	10.7625189976965	Heirnisse
743	2003	1	51	10	11.8769179794743	Heirnisse
743	2003	1	51	13	8.28836698792017	Heirnisse
745	2003	1	51	11	6.9396467377668	Heirnisse
745	2003	1	51	13	16.7188927429107	Heirnisse
745	2003	1	51	14	2.5451822714155	Heirnisse
746	2003	1	64	10	10.2001617077259	Heirnisse
746	2003	1	4	11	0.228220328890415	Heirnisse
746	2003	1	64	12	0.41690735586714	Heirnisse
747	2003	1	57	11	0.650138118151189	Heirnisse
747	2003	1	57	12	0.669580564594329	Heirnisse
747	2003	1	78	13	0.958211001205242	Heirnisse
747	2003	1	86	13	0.64048075339444	Heirnisse
747	2003	1	14	14	0.674099779027802	Heirnisse
749	2003	1	51	12	0.750828180604821	Heirnisse
749	2003	1	89	12	0.531056817829161	Heirnisse
749	2003	1	51	13	4.92713248236978	Heirnisse
749	2003	1	51	14	1.08245010060895	Heirnisse
750	2003	1	89	12	2.00501825406497	Heirnisse
750	2003	1	77	13	0.286017151742861	Heirnisse
750	2003	1	89	13	4.14332386077981	Heirnisse
751	2003	1	57	13	0.456096804508719	Heirnisse
752	2003	1	51	13	0.893124488984019	Heirnisse
754	2003	1	51	12	2.67851874596138	Heirnisse
754	2003	1	51	13	21.0450974225581	Heirnisse
754	2003	1	51	14	21.5808699424048	Heirnisse
754	2003	1	51	15	0.677479365473704	Heirnisse
755	2003	1	51	13	2.2661011313901	Heirnisse
755	2003	1	51	14	4.88985878767283	Heirnisse
756	2003	1	4	10	2.36578910716501	Heirnisse
756	2003	1	4	14	0.535693924813073	Heirnisse
756	2003	1	51	14	4.7459512811043	Heirnisse
756	2003	1	51	15	1.84828010825707	Heirnisse
757	2003	1	51	14	4.89246224816168	Heirnisse
758	2003	1	48	13	0.596732792802576	Heirnisse
758	2003	1	48	14	1.11691402285379	Heirnisse
759	2003	1	86	10	0.898488600028968	Heirnisse
759	2003	1	87	10	1.80657561853947	Heirnisse
761	2003	1	51	13	4.45877485261546	Heirnisse
761	2003	1	51	14	4.37758618288019	Heirnisse
762	2003	1	51	13	1.27584300522401	Heirnisse
762	2003	1	51	14	12.3713495116339	Heirnisse
764	2003	1	51	13	10.9961525595279	Heirnisse
764	2003	1	51	14	28.1858099050977	Heirnisse
764	2003	1	51	15	6.41864025986251	Heirnisse
765	2003	1	51	10	36.423758178947	Heirnisse
765	2003	1	51	13	52.1337362995847	Heirnisse
765	2003	1	51	14	22.9417527740118	Heirnisse
765	2003	1	51	15	6.46546325114498	Heirnisse
767	2003	1	14	12	0.621558999049071	Heirnisse
767	2003	1	51	13	10.6729206593633	Heirnisse
767	2003	1	51	14	13.7143617974702	Heirnisse
768	2003	1	51	13	30.8516650262661	Heirnisse
768	2003	1	51	14	7.29904217777838	Heirnisse
768	2003	1	51	15	0.399970126120818	Heirnisse
823	2003	1	7	11	0.430327457858716	Jansheideberg
823	2003	1	7	12	0.76177253903719	Jansheideberg
823	2003	1	17	12	0.21274693164537	Jansheideberg
823	2003	1	87	12	1.46550264574185	Jansheideberg
803	2004	1	7	10	5.97040295871636	Jansheideberg
803	2004	1	16	10	0.634586125872518	Jansheideberg
803	2004	1	17	10	8.69549908648013	Jansheideberg
805	2004	1	87	12	0.532520650330438	Jansheideberg
806	2004	1	17	11	0.190681375954975	Jansheideberg
806	2004	1	17	12	0.237799098613539	Jansheideberg
806	2004	1	87	12	0.856518852072883	Jansheideberg
806	2004	1	87	13	0.348745812955315	Jansheideberg
807	2004	1	87	14	0.0847549193860359	Jansheideberg
808	2004	1	87	0	4.25660877737194	Jansheideberg
808	2004	1	39	14	0.223435856218455	Jansheideberg
809	2004	1	16	10	0.559901195169766	Jansheideberg
809	2004	1	17	10	10.6643341519397	Jansheideberg
809	2004	1	39	12	0.246817878722079	Jansheideberg
809	2004	1	17	13	0.777756804000802	Jansheideberg
810	2004	1	17	13	0.665660637292251	Jansheideberg
811	2004	1	17	12	0.143779789638882	Jansheideberg
812	2004	1	39	11	0.630970754325739	Jansheideberg
812	2004	1	17	13	2.09512746011675	Jansheideberg
812	2004	1	39	13	0.450172703849187	Jansheideberg
812	2004	1	17	14	0.315392045560439	Jansheideberg
812	2004	1	39	14	0.654293830554144	Jansheideberg
813	2004	1	39	10	1.24601618996309	Jansheideberg
813	2004	1	87	13	5.83192833384721	Jansheideberg
814	2004	1	14	10	1.30853853921227	Jansheideberg
814	2004	1	14	12	0.995877671070324	Jansheideberg
815	2004	1	87	11	0.37127311446826	Jansheideberg
815	2004	1	87	12	2.40602976438133	Jansheideberg
815	2004	1	87	13	1.9811941344972	Jansheideberg
815	2004	1	69	14	0.432813025797126	Jansheideberg
816	2004	1	64	11	0.286744155803898	Jansheideberg
816	2004	1	17	13	1.76798545702928	Jansheideberg
816	2004	1	87	13	2.59497222521734	Jansheideberg
817	2004	1	17	13	0.19891420572726	Jansheideberg
818	2004	1	69	10	0.461598456862513	Jansheideberg
818	2004	1	14	13	0.567485615914639	Jansheideberg
818	2004	1	17	13	2.35028623678235	Jansheideberg
818	2004	1	80	13	0.434502819020078	Jansheideberg
819	2004	1	17	10	20.3979655644431	Jansheideberg
819	2004	1	39	13	0.574834251558635	Jansheideberg
819	2004	1	87	13	2.54930851068085	Jansheideberg
820	2004	1	87	12	0.641954410274921	Jansheideberg
820	2004	1	87	13	4.99482245507985	Jansheideberg
821	2004	1	17	13	0.37332640972173	Jansheideberg
821	2004	1	80	13	0.301038627544559	Jansheideberg
822	2004	1	87	11	0.30778797605716	Jansheideberg
822	2004	1	16	12	0.51473852397264	Jansheideberg
822	2004	1	39	12	1.34195125288237	Jansheideberg
822	2004	1	87	13	1.71444259037183	Jansheideberg
822	2004	1	17	14	0.443118799581287	Jansheideberg
822	2004	1	87	14	0.265454726070556	Jansheideberg
824	2004	1	17	12	3.13382960013384	Jansheideberg
824	2004	1	87	12	2.43052194173492	Jansheideberg
824	2004	1	17	13	1.31648646198766	Jansheideberg
824	2004	1	87	14	0.463563332703153	Jansheideberg
825	2004	1	14	13	2.67298762046998	Jansheideberg
825	2004	1	87	13	0.644931197173491	Jansheideberg
825	2004	1	14	14	0.515524474308896	Jansheideberg
827	2004	1	91	12	1.73042685533544	Jansheideberg
828	2004	1	7	12	0.453011949438913	Jansheideberg
829	2004	1	87	10	2.62022087976957	Jansheideberg
829	2004	1	87	11	4.74641302692685	Jansheideberg
829	2004	1	87	12	1.22761512771549	Jansheideberg
829	2004	1	16	13	0.346417435084156	Jansheideberg
829	2004	1	17	13	0.757862436114315	Jansheideberg
829	2004	1	87	13	2.5028588458081	Jansheideberg
829	2004	1	48	14	0.845456601090076	Jansheideberg
829	2004	1	87	14	3.40195655734767	Jansheideberg
829	2004	1	87	15	0.786372784562011	Jansheideberg
830	2004	1	7	11	1.2046457291384	Jansheideberg
830	2004	1	7	12	1.02663780235555	Jansheideberg
833	2004	1	91	10	4.1865413048947	Jansheideberg
833	2004	1	87	12	3.81065073220093	Jansheideberg
833	2004	1	83	13	4.21880456619802	Jansheideberg
833	2004	1	87	13	10.0615691903064	Jansheideberg
833	2004	1	91	13	0.542089595674358	Jansheideberg
833	2004	1	87	14	3.04864240806286	Jansheideberg
842	2004	1	3	11	0.944447045941554	Bos Terrijst
842	2004	1	3	12	15.6335739235744	Bos Terrijst
842	2004	1	16	12	0.327839534010898	Bos Terrijst
843	2004	1	3	12	1.28741612392539	Bos Terrijst
843	2004	1	7	13	1.80958187857565	Bos Terrijst
843	2004	1	16	13	2.71938816344671	Bos Terrijst
843	2004	1	64	13	5.50233023595893	Bos Terrijst
843	2004	1	57	14	10.5483180579291	Bos Terrijst
844	2004	1	64	12	0.730354174345345	Bos Terrijst
844	2004	1	16	13	0.143720843363663	Bos Terrijst
844	2004	1	64	13	0.331169998560784	Bos Terrijst
844	2004	1	87	13	1.15848097126254	Bos Terrijst
845	2004	1	87	11	0.249932206929495	Bos Terrijst
845	2004	1	87	12	2.43281102208926	Bos Terrijst
845	2004	1	87	13	1.80416864563468	Bos Terrijst
845	2004	1	57	14	11.1619094854443	Bos Terrijst
845	2004	1	87	14	0.219859782188489	Bos Terrijst
846	2004	1	24	12	0.3496201827044	Bos Terrijst
846	2004	1	9	13	3.13666884572357	Bos Terrijst
846	2004	1	7	14	1.71278227028648	Bos Terrijst
846	2004	1	9	14	6.0511986532835	Bos Terrijst
846	2004	1	16	14	0.46100899411032	Bos Terrijst
846	2004	1	51	14	6.15291045117427	Bos Terrijst
846	2004	1	57	14	6.98469151641349	Bos Terrijst
847	2004	1	51	10	11.3950518283156	Bos Terrijst
847	2004	1	16	11	1.24447376242818	Bos Terrijst
847	2004	1	51	12	0.234272146479589	Bos Terrijst
847	2004	1	24	13	0.472375800848427	Bos Terrijst
847	2004	1	57	14	1.08656651549509	Bos Terrijst
848	2004	1	57	13	5.73478487228593	Bos Terrijst
848	2004	1	7	14	11.2642303948457	Bos Terrijst
848	2004	1	9	14	1.10520336284357	Bos Terrijst
848	2004	1	57	14	5.17509981345864	Bos Terrijst
849	2004	1	24	12	0.831466685104715	Bos Terrijst
849	2004	1	64	12	1.59527287063697	Bos Terrijst
849	2004	1	9	13	2.95936827424336	Bos Terrijst
849	2004	1	24	13	1.24555444414054	Bos Terrijst
849	2004	1	64	13	0.672184025083178	Bos Terrijst
850	2004	1	64	10	2.35129814784028	Bos Terrijst
850	2004	1	64	11	1.21811495302599	Bos Terrijst
850	2004	1	16	12	0.274571749971129	Bos Terrijst
850	2004	1	51	12	0.229723458908506	Bos Terrijst
850	2004	1	57	12	7.21795175183514	Bos Terrijst
850	2004	1	64	12	13.6196154844345	Bos Terrijst
850	2004	1	57	13	2.26523658602022	Bos Terrijst
850	2004	1	64	13	9.23237193679758	Bos Terrijst
850	2004	1	51	14	0.408969257470952	Bos Terrijst
850	2004	1	57	14	0.106398026770693	Bos Terrijst
850	2004	1	64	14	0.341141743452035	Bos Terrijst
851	2004	1	87	10	0.185837957007796	Bos Terrijst
851	2004	1	48	13	0.160599126834766	Bos Terrijst
851	2004	1	87	13	0.771655864515612	Bos Terrijst
852	2004	1	9	14	5.6540382996148	Bos Terrijst
852	2004	1	57	14	3.26759834736466	Bos Terrijst
853	2004	1	7	12	0.25632787779078	Bos Terrijst
853	2004	1	16	12	0.18732143826748	Bos Terrijst
853	2004	1	9	13	2.60744918680541	Bos Terrijst
853	2004	1	57	13	3.60225600054258	Bos Terrijst
853	2004	1	9	14	1.5766753208053	Bos Terrijst
853	2004	1	51	14	33.0778300561952	Bos Terrijst
853	2004	1	57	14	9.38386386411098	Bos Terrijst
854	2004	1	24	12	0.484361543476335	Bos Terrijst
854	2004	1	51	12	0.268549405519565	Bos Terrijst
854	2004	1	52	12	3.59943640371126	Bos Terrijst
854	2004	1	53	13	1.37987335660673	Bos Terrijst
854	2004	1	57	13	0.767922600418395	Bos Terrijst
855	2004	1	3	12	2.67534547147875	Bos Terrijst
855	2004	1	16	12	0.563850595609454	Bos Terrijst
855	2004	1	64	12	0.700085262020276	Bos Terrijst
855	2004	1	3	13	0.64627713712433	Bos Terrijst
855	2004	1	14	13	8.96355727303953	Bos Terrijst
855	2004	1	64	13	5.94945738225513	Bos Terrijst
855	2004	1	87	13	1.95871595488027	Bos Terrijst
855	2004	1	14	14	0.468033425240611	Bos Terrijst
856	2004	1	7	12	1.49716661991378	Bos Terrijst
856	2004	1	51	12	0.730422944999768	Bos Terrijst
856	2004	1	16	13	1.79664317116503	Bos Terrijst
856	2004	1	48	13	1.80062204474233	Bos Terrijst
856	2004	1	51	13	0.207608781322095	Bos Terrijst
856	2004	1	57	13	3.85239451943534	Bos Terrijst
856	2004	1	87	13	3.93391721806352	Bos Terrijst
856	2004	1	57	14	16.5478011790869	Bos Terrijst
856	2004	1	57	15	8.63113957831994	Bos Terrijst
857	2004	1	87	12	1.41335484093125	Bos Terrijst
857	2004	1	87	13	0.884223601425917	Bos Terrijst
858	2004	1	87	10	0.990562681921391	Bos Terrijst
858	2004	1	64	12	0.147149551705581	Bos Terrijst
858	2004	1	87	12	1.12392862960488	Bos Terrijst
858	2004	1	48	14	3.79862569205621	Bos Terrijst
859	2004	1	64	12	0.464820853241163	Bos Terrijst
859	2004	1	7	13	42.2448502225331	Bos Terrijst
859	2004	1	16	13	5.64325113124968	Bos Terrijst
859	2004	1	64	13	1.23352940399581	Bos Terrijst
860	2004	1	87	14	0.315450991835659	Bos Terrijst
861	2004	1	51	12	0.491729827878737	Bos Terrijst
861	2004	1	57	12	3.85857405395416	Bos Terrijst
861	2004	1	16	13	0.59613350567118	Bos Terrijst
861	2004	1	51	13	0.815295756936242	Bos Terrijst
861	2004	1	48	14	0.561345378912637	Bos Terrijst
862	2004	1	87	12	0.0899520159845305	Bos Terrijst
863	2004	1	7	12	0.364513941576456	Bos Terrijst
863	2004	1	14	13	7.00127506850849	Bos Terrijst
863	2004	1	87	13	0.668067610197036	Bos Terrijst
863	2004	1	87	14	1.41986840434297	Bos Terrijst
864	2004	1	87	12	9.8488517317986	Bos Terrijst
864	2004	1	14	13	0.741151167089666	Bos Terrijst
864	2004	1	87	13	0.335689212994258	Bos Terrijst
865	2004	1	64	10	2.51121939251003	Bos Terrijst
865	2004	1	87	10	4.91981331986339	Bos Terrijst
865	2004	1	64	12	0.806385044998936	Bos Terrijst
865	2004	1	69	12	0.245678250734508	Bos Terrijst
865	2004	1	87	12	4.21654495898128	Bos Terrijst
865	2004	1	14	13	0.148014097075463	Bos Terrijst
865	2004	1	87	13	0.986033643108714	Bos Terrijst
865	2004	1	14	14	0.264442815012626	Bos Terrijst
865	2004	1	87	14	0.192272925385894	Bos Terrijst
866	2004	1	87	12	0.283944207730985	Bos Terrijst
866	2004	1	14	13	0.74361708626967	Bos Terrijst
866	2004	1	24	13	1.06178943114462	Bos Terrijst
866	2004	1	64	13	0.572938146372417	Bos Terrijst
866	2004	1	87	13	4.032278902646	Bos Terrijst
866	2004	1	87	14	1.15047410221193	Bos Terrijst
867	2004	1	14	11	0.242043230429323	Bos Terrijst
867	2004	1	24	11	4.15296157677815	Bos Terrijst
867	2004	1	64	12	0.602794434770952	Bos Terrijst
867	2004	1	87	12	6.09738305991776	Bos Terrijst
867	2004	1	64	13	0.27929727636787	Bos Terrijst
868	2004	1	87	11	2.06388593425057	Bos Terrijst
868	2004	1	24	13	0.578754178860713	Bos Terrijst
868	2004	1	87	13	6.17495635810626	Bos Terrijst
869	2004	1	87	12	9.2391802315854	Bos Terrijst
869	2004	1	24	13	2.14969206221135	Bos Terrijst
869	2004	1	87	13	22.417867753001	Bos Terrijst
870	2004	1	87	10	0.211803791241862	Bos Terrijst
870	2004	1	14	12	1.90571342907899	Bos Terrijst
870	2004	1	87	12	1.82426932548444	Bos Terrijst
870	2004	1	64	13	1.37254436972114	Bos Terrijst
870	2004	1	87	13	11.6852934631158	Bos Terrijst
870	2004	1	7	14	4.5245294226225	Bos Terrijst
871	2004	1	64	12	3.46238631382657	Bos Terrijst
871	2004	1	57	13	0.326749027919342	Bos Terrijst
871	2004	1	64	13	0.392857275577698	Bos Terrijst
871	2004	1	57	14	1.00443470535631	Bos Terrijst
871	2004	1	86	14	0.516477439091607	Bos Terrijst
872	2004	1	64	12	1.16312790262566	Bos Terrijst
872	2004	1	24	13	2.17833995196789	Bos Terrijst
872	2004	1	64	13	11.1838473242051	Bos Terrijst
872	2004	1	48	14	1.04167892691566	Bos Terrijst
872	2004	1	57	14	1.21573745325881	Bos Terrijst
873	2004	1	14	12	0.382708691860789	Bos Terrijst
873	2004	1	64	12	3.0634772206597	Bos Terrijst
873	2004	1	77	12	0.684631513533636	Bos Terrijst
873	2004	1	14	13	1.3638104966095	Bos Terrijst
873	2004	1	16	13	0.90192713275009	Bos Terrijst
873	2004	1	24	13	2.31601880212158	Bos Terrijst
873	2004	1	64	13	5.45216695574738	Bos Terrijst
873	2004	1	87	13	8.66973956420933	Bos Terrijst
873	2004	1	16	14	0.512135063483791	Bos Terrijst
873	2004	1	24	14	1.05783020632572	Bos Terrijst
874	2004	1	64	11	2.69601596532229	Bos Terrijst
874	2004	1	64	12	0.429521858764053	Bos Terrijst
874	2004	1	57	13	0.960234823321102	Bos Terrijst
874	2004	1	64	13	2.40373085964778	Bos Terrijst
875	2004	1	24	11	7.53635988181097	Bos Terrijst
875	2004	1	16	12	1.96931646004053	Bos Terrijst
875	2004	1	24	12	0.360672609308004	Bos Terrijst
875	2004	1	64	12	0.612500921423717	Bos Terrijst
875	2004	1	24	13	2.63785564043932	Bos Terrijst
875	2004	1	16	14	1.61523600917788	Bos Terrijst
875	2004	1	64	14	2.73794641576156	Bos Terrijst
876	2004	1	16	12	0.093115466087962	Bos Terrijst
876	2004	1	69	12	0.193235714547808	Bos Terrijst
876	2004	1	48	13	1.40628128790494	Bos Terrijst
876	2004	1	51	13	0.399046634475716	Bos Terrijst
876	2004	1	64	13	0.451400751249587	Bos Terrijst
877	2004	1	64	11	1.64232182264111	Bos Terrijst
877	2004	1	57	12	0.412712345947372	Bos Terrijst
877	2004	1	64	12	4.65790519468519	Bos Terrijst
877	2004	1	77	12	0.237612435408678	Bos Terrijst
877	2004	1	9	13	0.141392465492504	Bos Terrijst
877	2004	1	57	13	4.90965491176728	Bos Terrijst
878	2004	1	16	12	2.1237753498733	Bos Terrijst
878	2004	1	24	12	1.96106398150984	Bos Terrijst
878	2004	1	64	12	0.146039396855619	Bos Terrijst
879	2004	1	16	12	0.467159055491526	Bos Terrijst
879	2004	1	51	12	13.5666817292877	Bos Terrijst
879	2004	1	77	12	2.47994839350623	Bos Terrijst
879	2004	1	51	13	2.78582061561877	Bos Terrijst
879	2004	1	57	13	0.608836427980922	Bos Terrijst
879	2004	1	77	13	2.89382984057879	Bos Terrijst
880	2004	1	16	12	0.72144346240804	Bos Terrijst
880	2004	1	24	12	1.83111691778907	Bos Terrijst
880	2004	1	51	12	7.22399374504511	Bos Terrijst
880	2004	1	57	12	1.26774771676057	Bos Terrijst
880	2004	1	16	14	0.262949509373739	Bos Terrijst
881	2004	1	14	10	5.67817679931707	Bos Terrijst
881	2004	1	87	10	0.455055420313179	Bos Terrijst
881	2004	1	14	12	2.44013018459565	Bos Terrijst
881	2004	1	14	13	17.4137416108157	Bos Terrijst
881	2004	1	69	13	0.132521051072011	Bos Terrijst
881	2004	1	87	13	1.42273712307031	Bos Terrijst
881	2004	1	14	14	18.1430249278279	Bos Terrijst
881	2004	1	16	14	0.462954221192555	Bos Terrijst
881	2004	1	48	15	0.463779469045624	Bos Terrijst
881	2004	1	69	15	0.26920763892618	Bos Terrijst
882	2004	1	14	12	0.199994887439612	Bos Terrijst
882	2004	1	28	12	0.421682004159897	Bos Terrijst
