plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
11000	0	23	0.744289900916407	0	0.800355692731537	0	20.1751356555006	0	12.8997970808383	0	0	1986
11000	0	24	0.744289900916407	0	0.86840624020998	0	22.2563032877162	0	13.9893155289816	0	0	1986
11000	0	26	0.0930362376145509	0	0.13120537211671	0	3.49586745173416	0	2.10743526356447	0	0	1986
11000	0	27	0.0930362376145509	0	0.133170968301796	0	3.55918810076399	0	2.13829020864679	0	0	1986
200	1	2	71.6197243913529	55.7042300821634	0.835625	0.72875	4.73440296047695	4.24258822706157	4.73440296047695	4.18981067873586	0.977330716791556	1999
200	1	3	71.6197243913529	47.7464829275686	1.74625	1.069375	12.6713141068903	7.33683183619369	12.5358801374103	7.15231983922225	4.79741540736616	1999
200	1	4	79.5774715459477	0	3.09	0	25.2059954667942	0	24.2905689885335	0	2.63122909666676	1999
200	1	5	47.7464829275686	7.95774715459477	2.81375	0.455625	22.8466467802082	3.62229275783002	22.3492083495076	3.5645076370606	6.310151310466	1999
200	1	6	39.7887357729738	0	3.18703125	0	26.8477485947321	0	26.2520546608273	0	0	1999
200	1	7	63.6619772367581	0	6.945	0	61.1450210389625	0	58.8904943542841	0	5.40900010718538	1999
200	1	8	39.7887357729738	0	5.62125	0	50.1214517238771	0	48.8266454221555	0	0	1999
200	1	9	15.9154943091895	0	2.645	0	24.1223731919575	0	23.3537155109824	0	0	1999
204	1	2	7.95774715459477	23.8732414637843	0.1225	0.286875	0.779549216457261	1.55169875588932	0.779549216457261	1.52774496116346	0.741375555910667	1999
204	1	3	39.7887357729738	23.8732414637843	0.993125	0.501875	6.98534852723107	3.36372593954641	6.81614922018199	3.26061157990614	2.04461580741865	1999
204	1	4	55.7042300821634	7.95774715459477	2.151875	0.275625	16.2287588951278	2.04305900508158	15.8779763893215	1.99447347679727	10.7787605631515	1999
204	1	5	79.5774715459477	7.95774715459477	4.4325	0.390625	35.1345382447873	3.04452700016769	34.5614649162263	2.990523401251	5.74395760041658	1999
204	1	6	167.11269024649	0	13.431875	0	111.439753313138	0	109.72826596318	0	0	1999
204	1	7	55.7042300821634	0	5.818125	0	49.8775954770301	0	48.9627547255016	0	0	1999
204	1	8	23.8732414637843	0	3.30875	0	29.4227168424163	0	28.6823998188301	0	0	1999
205	1	2	39.7887357729738	111.408460164327	0.468125	1.27625	2.62889293921575	6.86023750474982	2.62889293921575	6.80990093437243	3.33267267735567	1999
205	1	3	151.197195937301	79.5774715459477	3.621875	1.69375	25.3317724403496	11.5561552772716	24.7112863525668	11.3110428274931	4.88854752778057	1999
205	1	4	159.154943091895	0	6.0725	0	46.6214265396183	0	45.4389915570863	0	2.90829397934829	1999
205	1	5	167.11269024649	0	9.35875	0	75.3524891358646	0	73.724020612448	0	0	1999
205	1	6	79.5774715459477	0	6.444375	0	54.3566443229607	0	53.0779361022829	0	0.462647504073831	1999
205	1	7	87.5352187005424	0	9.10125	0	79.6701015600497	0	76.7060181448053	0	0	1999
205	1	8	15.9154943091895	0	2.205	0	19.6038617348089	0	19.1122424440206	0	0	1999
205	1	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
206	1	2	23.8732414637843	87.5352187005424	0.33375	1.041875	2.05459583613473	5.69039386266075	1.95166069884219	5.64005729228335	1.37126307418546	1999
206	1	3	23.8732414637843	39.7887357729738	0.56625	0.824375	4.02705842663449	5.50458758595196	3.98256318869761	5.33715303365732	4.00152132569936	1999
206	1	4	103.450713009732	7.95774715459477	3.859375	0.3025	29.5903863049557	2.27477484891578	28.8292260988778	2.22471952748755	1.68302373446102	1999
206	1	5	119.366207318921	0	6.519375	0	51.5963836404054	0	50.5386713107285	0	0	1999
206	1	6	127.323954473516	0	10.255	0	85.0819677262706	0	83.7822397849438	0	0	1999
206	1	7	63.6619772367581	0	6.991875	0	60.3045077643388	0	59.1506329007659	0	3.7350482044806	1999
206	1	8	15.9154943091895	0	2.260625	0	20.1767980042377	0	19.6493349092462	0	0	1999
206	1	9	15.9154943091895	0	2.703125	0	24.7311962429474	0	23.9195383533295	0	0	1999
207	1	2	23.8732414637843	31.8309886183791	0.1875	0.345625	1.3286193003545	1.86755256462914	0.803702569776479	1.74224607657728	0.870052327400464	1999
207	1	3	23.8732414637843	31.8309886183791	0.506875	0.72625	3.25082339301804	4.96792102046746	3.08511153088045	4.81951889794248	1.31595673146103	1999
207	1	4	23.8732414637843	15.9154943091895	0.993125	0.605	7.56880015529952	4.54954969783156	7.41478781095856	4.4494390549751	0.504314268175289	1999
207	1	5	135.281701628111	7.95774715459477	8.2075	0.455625	66.5378978822983	3.62229275783002	65.200247942429	3.5645076370606	1.6570178167598	1999
207	1	6	95.4929658551372	7.95774715459477	7.890625	0.5625	65.6673854959761	4.59059432752323	64.6566352560024	4.52234574172435	0	1999
207	1	7	143.239448782706	0	15.096875	0	129.52875493132	0	127.151098710234	0	3.29501661782013	1999
207	1	8	23.8732414637843	0	3.30875	0	29.4227168424163	0	28.6823998188301	0	0	1999
207	1	9	15.9154943091895	0	2.53125	0	22.9403868866154	0	22.2507265773345	0	0	1999
209	1	2	0	167.11269024649	0	1.838125	0	9.52488319672435	0	9.41778077790782	0.96311818037345	1999
209	1	3	0	135.281701628111	0	2.9025	0	19.6028325858575	0	19.0428293450552	2.00922770582217	1999
209	1	4	15.9154943091895	167.11269024649	0.578125	6.181875	4.31783385399736	46.3195402722237	4.21919300428481	45.2814810457165	10.5996316747015	1999
209	1	5	31.8309886183791	7.95774715459477	1.723125	0.525625	13.6026638367917	4.25396014814461	13.3778471552472	4.19004268678625	0	1999
209	1	6	0	31.8309886183791	0	2.4875	0	20.5690410651154	0	20.2547518719848	12.7574146044057	1999
209	1	7	15.9154943091895	0	1.575625	0	13.4072829894042	0	13.176988588113	0	0	1999
210	1	2	0	63.6619772367581	0	0.836875	0	4.7420317128817	0	4.6464593635365	0.966142124292196	1999
210	1	3	15.9154943091895	55.7042300821634	0.36625	1.403125	2.51150343785858	9.89228077224734	2.43959040666163	9.65196095894913	0.404380879407888	1999
210	1	4	55.7042300821634	31.8309886183791	2.095625	1.240625	15.7405400600114	9.3678728517461	15.3924923202292	9.16656568270889	0	1999
210	1	5	47.7464829275686	31.8309886183791	2.706875	1.793125	21.5056315672367	14.2338592433948	21.1580902530443	14.0032169389573	0	1999
210	1	6	0	7.95774715459477	0	0.5625	0	4.59059432752323	0	4.52234574172435	0	1999
210	1	7	23.8732414637843	7.95774715459477	2.478125	0.765625	21.2207418582678	6.49105905111122	20.8369476082143	6.38237094772984	0	1999
211	1	2	135.281701628111	127.323954473516	1.6075	1.501875	9.19985065770072	8.08366105601797	8.5730682444318	7.96857003995193	0.723176188168109	1999
211	1	3	87.5352187005424	103.450713009732	2.2425	2.279375	15.9121884319748	15.4631948084293	15.5388781925492	15.0003877021324	2.39725541482736	1999
211	1	4	55.7042300821634	87.5352187005424	1.936875	3.23375	14.3740362333037	24.2301279201662	14.0356255080407	23.6876752598419	1.29488461699566	1999
211	1	5	47.7464829275686	7.95774715459477	2.774375	0.390625	22.1101121493694	3.04452700016769	21.7577672628042	2.990523401251	0	1999
211	1	6	15.9154943091895	7.95774715459477	1.28125	0.600625	10.6278969373695	4.94140633023666	10.4661273640216	4.86777883876925	2.22183483655148	1999
211	1	7	0	7.95774715459477	0	0.855625	0	7.35694776462214	0	7.22045533786806	0	1999
211	1	8	15.9154943091895	0	2.20625	0	19.6207859750119	0	19.1262785968198	0	0	1999
212	1	2	39.7887357729738	167.11269024649	0.563125	1.9075	3.29494618244359	10.0599801930645	3.21977415857977	9.94289502694172	1.55636823074849	1999
212	1	3	95.4929658551372	79.5774715459477	2.2275	1.69125	15.3188125086197	11.4127978586708	14.8694901199894	11.0966544661552	2.06254461175795	1999
212	1	4	71.6197243913529	23.8732414637843	2.9525	0.830625	22.4746846220643	6.16548861411104	22.0141173821854	6.02057601562173	0.973407547444341	1999
212	1	5	63.6619772367581	15.9154943091895	3.485625	0.98125	27.5674987593902	7.87625290597463	27.1132790155806	7.75455032384686	0	1999
212	1	6	23.8732414637843	0	2.00125	0	16.6796092750593	0	16.4231175740865	0	0	1999
212	1	7	7.95774715459477	0	0.765625	0	6.49105905111122	0	6.38237094772984	0	0	1999
213	1	2	111.408460164327	71.6197243913529	1.378125	0.835625	7.65605585189769	4.48139680877529	7.54295898588837	4.41464821302994	0.0320219745500893	1999
213	1	3	95.4929658551372	7.95774715459477	2.201875	0.16	15.1007472247302	1.05960958609184	14.6523069245599	1.02642692654486	0.554551525962245	1999
213	1	4	167.11269024649	0	6.458125	0	48.7115599484458	0	47.6591105335947	0	0.614489277530653	1999
213	1	5	111.408460164327	0	6.06125	0	47.9041230255218	0	47.1105127159093	0	0	1999
213	1	6	31.8309886183791	0	2.4825	0	20.5104785099041	0	20.2016073124695	0	0	1999
213	1	7	7.95774715459477	0	0.950625	0	8.28598522355531	0	8.11320330077286	0	0	1999
213	1	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
214	1	2	39.7887357729738	71.6197243913529	0.530625	0.81625	3.05510519681934	4.28371890684345	3.01873967386159	4.23537648652277	2.82227869035427	1999
214	1	3	127.323954473516	31.8309886183791	3.12125	0.748125	21.8217330756045	5.15366563064961	21.2589928502411	5.00123705058136	1.76749522050704	1999
214	1	4	214.859173174059	23.8732414637843	8.446875	0.85375	63.8734512908784	6.36089285907893	62.5134887253051	6.21366648108208	0.977529660470421	1999
214	1	5	222.816920328653	0	11.954375	0	94.3030737578	0	92.7280282937091	0	0	1999
214	1	6	111.408460164327	0	8.65375	0	71.4730418333357	0	70.3936019035529	0	0	1999
214	1	7	15.9154943091895	0	1.575625	0	13.4072829894042	0	13.176988588113	0	0	1999
214	1	8	7.95774715459477	0	1.155625	0	10.3407919848305	0	10.0650680688888	0	0	1999
215	1	2	31.8309886183791	55.7042300821634	0.4271875	0.651875	2.54430128245838	3.47492651079984	2.52390095697699	3.43013755972363	2.40599302120311	1999
215	1	3	39.7887357729738	79.5774715459477	0.951875	1.748125	6.62701474933352	11.8482354823749	6.46153518213174	11.4867405316386	2.45616661701283	1999
215	1	4	127.323954473516	7.95774715459477	5.29875	0.25	40.3875490814963	1.82336372828014	39.5663461550391	1.77658044154362	0	1999
215	1	5	151.197195937301	0	9.2575	0	74.2532571236764	0	73.1006469423972	0	2.12646919465081	1999
215	1	6	143.239448782706	0	11.37625	0	94.219234641888	0	92.7870730257355	0	0	1999
215	1	7	39.7887357729738	0	4.188125	0	35.9190784483646	0	35.2642672791189	0	3.72466334444385	1999
215	1	8	7.95774715459477	0	1	0	8.77475447709859	0	8.58026246943611	0	0	1999
216	1	2	7.95774715459477	15.9154943091895	0.1225	0.165625	0.742906359845708	0.818512102906109	0.722506034364319	0.816517952849393	1.58221499350661	1999
216	1	3	71.6197243913529	71.6197243913529	1.849375	1.57375	13.000972610288	10.6694927697473	12.6264641217433	10.3504221623322	7.29074470359094	1999
216	1	4	159.154943091895	23.8732414637843	6.210625	0.883125	46.9119911363847	6.61689973474669	45.9071432639259	6.46871510156565	2.26641413611152	1999
216	1	5	246.690161792438	15.9154943091895	14.135	0.9125	112.81938294335	7.2580613014405	110.885908334505	7.14190335521761	9.56220405139847	1999
216	1	6	135.281701628111	0	10.3425	0	85.2592345437489	0	83.9738477164935	0	0	1999
216	1	7	47.7464829275686	0	5.095625	0	43.7954577238856	0	42.9788148920699	0	0	1999
216	1	8	7.95774715459477	0	1	0	8.77475447709859	0	8.58026246943611	0	0	1999
216	1	9	7.95774715459477	0	1.380625	0	12.6700096469687	0	12.2426805978383	0	0	1999
217	1	2	310.352139029196	47.7464829275686	3.7	0.48875	20.5954135229617	2.56097344226432	20.4574932004886	2.56097344226432	0	1999
217	1	3	278.521150410817	15.9154943091895	6.611875	0.3625	47.1684269498965	2.60994609394559	46.4955952798067	2.60994609394559	0	1999
217	1	4	127.323954473516	0	4.63375	0	35.9052708286853	0	34.887733810551	0	0	1999
217	1	5	71.6197243913529	0	3.87625	0	31.3142431673622	0	30.5583248878026	0	0	1999
217	1	6	23.8732414637843	0	1.925	0	16.8311376905943	0	16.1635748439295	0	0	1999
217	1	7	15.9154943091895	0	1.62125	0	14.2879859501695	0	13.7317885753245	0	0	1999
217	1	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999
218	1	2	7.95774715459477	47.7464829275686	0.09	0.621875	0.499084712487427	3.50393399319064	0.499084712487427	3.43718539744529	2.06122362573029	1999
218	1	3	111.408460164327	23.8732414637843	2.776875	0.56375	19.3775025340784	3.88666896015375	18.8117712984797	3.76940437073616	7.8006373525216	1999
218	1	4	262.605656101627	15.9154943091895	9.989375	0.5525	75.1676344360142	4.33619775493476	73.5218073223391	4.18614946055585	3.37600261061244	1999
218	1	5	214.859173174059	0	12.004375	0	95.2097721550117	0	93.6553986416039	0	0	1999
218	1	6	143.239448782706	0	10.946875	0	90.2447937013532	0	88.8815625270104	0	0	1999
218	1	7	15.9154943091895	0	1.71625	0	14.7770442746665	0	14.4955742485027	0	0	1999
218	1	8	7.95774715459477	0	1.050625	0	9.67275984336621	0	8.87000212922796	0	0	1999
219	1	2	310.352139029196	39.7887357729738	3.508125	0.4225	19.5627502761244	2.21510582780048	18.8937120913818	2.21510582780048	0.102543529834108	1999
219	1	3	230.774667483248	0	5.103125	0	35.3328477350607	0	34.637857088159	0	0	1999
219	1	4	135.281701628111	0	5.12640625	0	40.4322610647715	0	39.2689702041562	0	0	1999
219	1	5	95.4929658551372	0	5.4075	0	43.7080563318005	0	42.7203401832903	0	0	1999
219	1	6	55.7042300821634	0	4.48375	0	38.4976581816379	0	37.2155183155854	0	0	1999
219	1	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
220	1	2	7.95774715459477	39.7887357729738	0.075625	0.531875	0.547189292525573	3.03751147558074	0.403470256539623	2.9727570298921	2.30878118196258	1999
220	1	3	31.8309886183791	7.95774715459477	0.748125	0.140625	5.15310427698934	0.896068803791828	5.00098241461706	0.868651010531749	0.500383141080919	1999
220	1	4	71.6197243913529	39.7887357729738	2.68375	1.46	20.1883704596461	10.9227130217113	19.6810024767383	10.6755550904138	3.98101421128197	1999
220	1	5	119.366207318921	23.8732414637843	6.923125	1.370625	55.6911064518898	10.9070688837409	54.3779421948359	10.7321037662285	3.63804326666609	1999
220	1	6	135.281701628111	0	11.13875	0	92.6677710650995	0	91.2402283185497	0	2.41902781104234	1999
220	1	7	55.7042300821634	0	6.000625	0	51.6407191211117	0	50.6661804953579	0	0	1999
220	1	8	39.7887357729738	7.95774715459477	5.3125	1.050625	47.0229983127566	9.27999399018137	45.8850330116338	9.06121052793099	0	1999
220	1	9	7.95774715459477	0	1.500625	0	13.9420494859776	0	13.4176020157821	0	0	1999
221	1	2	270.563403256222	55.7042300821634	3.138125	0.681875	17.5010343442778	3.89403669256095	16.913443398928	3.89403669256095	0.48611490043273	1999
221	1	3	198.943678864869	7.95774715459477	4.456875	0.16	31.0169130478475	1.1128784199668	30.4459778235269	1.1128784199668	0	1999
221	1	4	119.366207318921	0	4.416875	0	34.7334753502281	0	33.7253643157784	0	0	1999
221	1	5	103.450713009732	0	5.874375	0	48.5188958592021	0	47.0792293778029	0	0	1999
221	1	6	63.6619772367581	0	5.248125	0	45.4994743517448	0	43.4517660079566	0	0	1999
221	1	7	47.7464829275686	0	5.0475	0	43.3233876804967	0	42.5257202050052	0	0	1999
221	1	8	7.95774715459477	0	1.155625	0	10.3407919848305	0	10.0650680688888	0	0	1999
221	1	10	7.95774715459477	0	1.69	0	15.9894807910294	0	15.2892602970682	0	0	1999
223	1	2	23.8732414637843	71.6197243913529	0.335	0.893125	2.05818314540195	4.95503576017591	2.05818314540195	4.88629301437384	1.35927870697064	1999
223	1	3	55.7042300821634	31.8309886183791	1.403125	0.76875	10.0139957166263	5.32788461243506	9.84266171962553	5.1707904087237	3.10387948891392	1999
223	1	4	206.901426019464	7.95774715459477	8.100625	0.25	61.5357022124823	1.82336372828014	60.138950954812	1.77658044154362	7.0656120788403	1999
223	1	5	206.901426019464	0	11.54375	0	91.5338145116199	0	90.0394235788698	0	2.82389411302665	1999
223	1	6	143.239448782706	7.95774715459477	11.2275	0.5625	92.860139458402	4.59059432752323	91.4452766093036	4.52234574172435	0	1999
223	1	7	31.8309886183791	0	3.33375	0	28.5776896228899	0	28.0574029460824	0	2.4043298520478	1999
223	1	8	15.9154943091895	0	2.050625	0	18.05474846728	0	17.6414729973671	0	0	1999
224	1	2	55.7042300821634	95.4929658551372	0.620625	1.108125	3.43850920251926	5.963758594531	3.33557406522671	5.88459827055376	1.79281677195296	1999
224	1	3	87.5352187005424	63.6619772367581	2.23375	1.3675	15.9912640200194	9.32561346384321	15.6742603395009	9.11084602222426	2.1590004650188	1999
224	1	4	87.5352187005424	15.9154943091895	3.2375	0.690625	24.6100642908139	5.29402530638373	23.8854561972068	5.19006828347101	1.738409654657	1999
224	1	5	230.774667483248	0	13.55875	0	108.219496798161	0	106.501503960166	0	1.68044542438293	1999
224	1	6	87.5352187005424	7.95774715459477	7.04375	0.64	59.7133645785579	5.30662806079364	58.1551596359733	5.2264205235817	1.88477649807146	1999
224	1	7	79.5774715459477	0	8.334375	0	71.4443382266071	0	70.1435448551643	0	0	1999
224	1	8	23.8732414637843	0	3.31125	0	29.4563384467597	0	28.7103986072137	0	0	1999
224	1	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
225	1	2	95.4929658551372	39.7887357729738	1.166875	0.469375	7.08344376984747	2.60030021891265	6.29132817208614	2.56792299606833	1.2761600379409	1999
225	1	3	151.197195937301	15.9154943091895	3.31	0.383125	22.059013424249	2.53106794794922	20.9756401854897	2.41642606449306	2.4091840778121	1999
225	1	4	63.6619772367581	0	2.32	0	18.6297692693558	0	17.8714785880672	0	0.216641708536688	1999
225	1	5	31.8309886183791	15.9154943091895	1.6975	0.948125	13.7595920114263	7.58075050779851	13.2205676957324	7.46115585951513	2.13975863239899	1999
225	1	6	111.408460164327	0	8.931875	0	75.8484350795928	0	73.5251646763204	0	0	1999
225	1	7	95.4929658551372	0	10.2775	0	89.7977929648852	0	86.836732853124	0	0	1999
225	1	8	55.7042300821634	0	7.54390625	0	66.8946710741737	0	65.2501548854343	0	0	1999
225	1	9	7.95774715459477	0	1.380625	0	12.6700096469687	0	12.2426805978383	0	0	1999
225	1	10	7.95774715459477	0	1.8225	0	17.4499816366433	0	16.6107263454997	0	0	1999
226	1	2	63.6619772367581	103.450713009732	0.743125	1.133125	4.49715383943697	6.13190184476936	4.16842725637	6.11793079734972	2.23782990833221	1999
226	1	3	111.408460164327	31.8309886183791	2.645625	0.7325	19.3407306105759	5.11032506531577	18.6444252457579	5.02133458944202	4.14510295760971	1999
226	1	4	151.197195937301	7.95774715459477	5.638125	0.275625	45.6278831720198	2.04305900508158	43.5654731379695	1.99447347679727	1.56479548498521	1999
226	1	5	167.11269024649	0	9.29875	0	76.8882668543764	0	72.9185851353162	0	0	1999
226	1	6	103.450713009732	0	8.293125	0	69.6226612088714	0	68.1534352645145	0	0	1999
226	1	7	63.6619772367581	0	6.765	0	59.6591686717585	0	57.164226954622	0	0	1999
226	1	8	7.95774715459477	0	1	0	10.4716849332039	0	8.70820247111928	0	0	1999
226	1	9	15.9154943091895	0	2.645	0	26.8910377401505	0	23.6133616496489	0	0	1999
227	1	2	87.5352187005424	23.8732414637843	0.923125	0.286875	5.24905413890762	1.57886145123459	4.959621916879	1.55490765650873	1.07234621781742	1999
227	1	3	55.7042300821634	23.8732414637843	1.266875	0.543125	8.67396583563455	3.77736678309194	8.48135905643461	3.70261610050756	3.38328394925889	1999
227	1	4	79.5774715459477	39.7887357729738	3.010625	1.381875	23.9729321819235	10.2516066242742	22.9241259355019	10.0095229692163	1.14102953350873	1999
227	1	5	103.450713009732	7.95774715459477	6.115	0.49	50.4093848686154	3.9312709417866	48.1844462666846	3.87079018248874	0	1999
227	1	6	79.5774715459477	0	6.57	0	56.9885434468673	0	54.2203532163702	0	0	1999
227	1	7	87.5352187005424	0	9.01	0	77.949238494315	0	75.9456810122924	0	0	1999
227	1	8	31.8309886183791	0	4.20375	0	37.1366733248658	0	36.2588047473084	0	0	1999
227	1	9	7.95774715459477	0	1.265625	0	11.4701934433077	0	11.1253632886672	0	0	1999
228	1	2	63.6619772367581	79.5774715459477	0.76578125	0.923125	4.40427896371138	5.21194549956076	3.98577185103739	5.01189544600463	1.71688394860382	1999
228	1	3	47.7464829275686	87.5352187005424	1.111875	1.916875	7.39319584888323	12.8496781345926	7.11519666132296	12.4260969410623	2.75943636107444	1999
228	1	4	95.4929658551372	31.8309886183791	3.901875	1.186875	30.1648558501841	9.20624982800993	29.105605783374	8.91697264669636	3.22553752741336	1999
228	1	5	103.450713009732	7.95774715459477	5.83125	0.4225	46.7782092275098	3.32679035965389	45.6204526911698	3.27111317272888	6.02549473699899	1999
228	1	6	95.4929658551372	0	7.695	0	64.2737075566386	0	63.1043260387906	0	0	1999
228	1	7	95.4929658551372	0	9.864375	0	86.1484964779008	0	82.9884944481784	0	0	1999
228	1	8	47.7464829275686	0	6.51625	0	57.8354082063266	0	56.4030503506338	0	0	1999
228	1	9	15.9154943091895	0	2.588125	0	23.5313800392864	0	22.8022210441584	0	0	1999
228	1	10	7.95774715459477	0	1.5625	0	14.6057180031869	0	14.0268456028732	0	0	1999
229	1	2	469.507082121091	39.7887357729738	5.833125	0.33875	32.3112653888499	1.4558330917257	31.8256310402304	1.4558330917257	0.16004621077321	1999
229	1	3	445.633840657307	0	9.958125	0	68.2622623310619	0	66.4283990294943	0	0.100816698701561	1999
229	1	4	143.239448782706	7.95774715459477	5.1825	0.36	39.2524241581839	2.77526414883296	38.2971403218597	2.72265315093652	0	1999
229	1	5	55.7042300821634	0	2.9625	0	23.6695232496229	0	23.1700909901449	0	0	1999
229	1	6	31.8309886183791	0	2.48375	0	20.943371399229	0	20.4426619775013	0	0	1999
229	1	7	7.95774715459477	0	0.81	0	6.91622393829294	0	6.79461764038318	0	0	1999
229	1	8	23.8732414637843	0	3.050625	0	26.8295029443786	0	26.2217354668032	0	0	1999
229	1	9	7.95774715459477	0	1.3225	0	12.0611865959787	0	11.6768577554912	0	0	1999
2001	1	2	78.5950336256273	0	0.978395061728395	0	7.37467438994747	0	5.55370984436624	0	0	2000
2001	1	3	39.2975168128137	0	1	0	9.25955347481131	0	8.68831173275352	0	0	2000
2001	1	4	39.2975168128137	0	1.49382716049383	0	16.109211093256	0	15.2837617790779	0	0	2000
2001	1	6	3.53677651315323	0	0.321111111111111	0	4.41157731256925	0	3.98744258102687	0	0	2000
2001	1	7	3.53677651315323	3.53677651315323	0.4225	0.36	6.30215111305734	5.126386080434	5.58776524822272	4.59717430263537	0	2000
2001	1	8	28.2942121052258	0	4.11111111111111	0	63.3724430952384	0	56.2444235095801	0	0	2000
2001	1	9	21.2206590789194	0	3.65805555555556	0	58.0561458166858	0	51.0236406405808	0	0	2000
2001	1	10	14.1471060526129	0	2.97638888888889	0	51.5366406322192	0	43.404236944717	0	0	2000
2001	1	11	10.6103295394597	0	2.58305555555556	0	47.117099337518	0	38.6102246306535	0	0	2000
2001	1	12	24.7574355920726	0	7.35673611111111	0	141.508033846586	0	112.468884058772	0	0	2000
2001	1	13	3.53677651315323	0	1.3225	0	26.9161164221924	0	20.6287006565214	0	0	2000
2001	1	14	7.07355302630646	0	2.88222222222222	0	59.7453718709866	0	45.2127046444042	0	0	2000
2001	1	15	3.53677651315323	0	1.69	0	36.191317953827	0	26.7535640662623	0	0	2000
2001	1	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	0	2000
2001	1	18	3.53677651315323	0	2.45444444444444	0	56.6952862067663	0	39.424025676755	0	0	2000
2002	1	1	39.2975168128137	0	0.197530864197531	0	1.76810124212922	0	0.204925130718099	0	0	2000
2002	1	3	39.2975168128137	0	0.694444444444445	0	5.62868553137101	0	4.96559353747502	0	0	2000
2002	1	4	39.2975168128137	0	1.77777777777778	0	20.4265620626748	0	19.2843736203695	0	0	2000
2002	1	7	3.53677651315323	0	0.36	0	5.36084288505212	0	4.77699374357932	0	0	2000
2002	1	8	10.6103295394597	0	1.44694444444444	0	23.3248800497734	0	20.1969127577923	0	0	2000
2002	1	9	7.07355302630646	0	1.22777777777778	0	21.0327909387425	0	17.7456592559441	0	0	2000
2002	1	10	10.6103295394597	0	2.22694444444444	0	39.367329621496	0	32.7425770775992	0	0	2000
2002	1	11	7.07355302630646	3.53677651315323	1.77361111111111	0.840277777777778	33.1022730960102	15.4926566876938	26.7496917450654	12.6034263200225	0	2000
2002	1	12	14.1471060526129	0	4.37805555555556	0	85.6084031032269	0	67.3151700606081	0	0	2000
2002	1	13	7.07355302630646	0	2.38361111111111	0	47.455928941669	0	36.8992542658684	0	0	2000
2002	1	15	0	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	2000
2002	1	21	3.53677651315323	0	3.18027777777778	0	77.397373687478	0	51.3201741720798	0	0	2000
2002	1	22	3.53677651315323	0	3.48444444444444	0	86.3800191720312	0	56.2612180407783	0	0	2000
