plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
110	2002	1	20	9.82437920320342	0	7.71604938271605	0	7.7160497423134	0	156.500822209247	0	0	0
111	2002	1	2	157.190067251255	0	1.7962962962963	0	1.79629342326539	0	19.566430108684	0	0	0
111	2002	1	3	117.892550438441	0	2.79012345679012	0	2.79012369370977	0	29.2118798583353	0	0	0
111	2002	1	4	235.785100876882	0	8.19135802469136	0	8.1913591027919	0	87.9929718953848	0	0	0
111	2002	1	5	157.190067251255	0	8.7037037037037	0	8.70370440799064	0	98.5344168176233	0	0	0
111	2002	1	6	39.2975168128137	0	3.5679012345679	0	3.56790014646898	0	43.1828583703449	0	0	0
111	2002	1	19	9.82437920320342	0	7.41049382716049	0	7.41049386521121	0	141.378874446314	0	0	0
112	2002	1	1	432.27268494095	0	1.7445987654321	0	1.54706464188685	0	6.55401627553098	0	0	0
112	2002	1	2	235.785100876882	9.82437920320342	2.76851851851852	0.130401234567901	2.96691143259557	0.13040095003996	15.9233066555319	0.555830954865879	88.4194128288308	0.91959136655745
112	2002	1	3	196.487584064068	0	3.96913580246914	0	3.96913958238285	0	27.9064438580754	0	9.82437920320342	1.34733501268572
112	2002	1	4	78.5950336256273	0	3.41049382716049	0	3.41049394287525	0	31.0300266307003	0	0	0
112	2002	1	9	9.82437920320342	0	1.63271604938272	0	1.63271652709414	0	20.9251898919451	0	0	0
112	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	43.9233797947276	0	0	0
112	2002	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	59.9129322392267	0	0	0
112	2002	1	14	19.6487584064068	0	7.89274691358025	0	7.89274709691053	0	126.315998710654	0	0	0
112	2002	1	16	9.82437920320342	0	5.18827160493827	0	5.18827135865637	0	91.7190288280187	0	0	0
113	2002	1	1	1257.52053801004	0	4.14197530864198	0	4.15383791140307	0	11.4378841567657	0	0	0
113	2002	1	2	235.785100876882	9.82437920320342	2.12962962962963	0.120563271604938	2.1296306798784	0.120562816705872	13.4992118226717	0.868834693842019	0	0
113	2002	1	3	117.892550438441	0	2.7962962962963	0	2.79629733360106	0	23.017738452521	0	9.82437920320342	0.227002105869218
113	2002	1	4	235.785100876882	0	8.7283950617284	0	8.72839896755581	0	83.3640663032316	0	9.82437920320342	0.734077614063359
113	2002	1	5	117.892550438441	0	6.77469135802469	0	6.77469148119333	0	74.8977071075354	0	9.82437920320342	1.59387780879011
113	2002	1	6	0	0	0	0	0	0	0	0	9.82437920320342	1.96396217337479
113	2002	1	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	26.645500506351	0	0	0
113	2002	1	17	0	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	98.7942038593316	0	0
113	2002	1	19	9.82437920320342	0	7.63908179012346	0	7.63908162588382	0	142.372218409988	0	0	0
114	2002	1	1	1375.41308844848	0	5.70061728395062	0	5.70059603265878	0	113.612587146827	0	0	0
114	2002	1	2	510.867718566578	0	4.63966049382716	0	4.63965739275316	0	34.3640711843679	0	0	0
114	2002	1	14	9.82437920320342	0	4	0	3.99999992233595	0	44.4157128394894	0	0	0
114	2002	1	20	9.82437920320342	0	8.02777777777778	0	8.02777729443104	0	149.828357323415	0	0	0
115	2002	1	1	314.380134502509	78.5950336256273	1.12654320987654	0.308641975308642	0.929012946213321	0.308638767296157	14.3358284473548	4.93131177328282	0	0
115	2002	1	2	353.677651315323	0	4.12654320987654	0	5.31919398323202	0	34.3745439725985	0	157.190067251255	1.0647956911808
115	2002	1	3	117.892550438441	0	2.58024691358025	0	1.58024746508359	0	11.913097238328	0	88.4194128288308	2.41187527000724
115	2002	1	4	78.5950336256273	0	2.72222222222222	0	2.72222544416059	0	21.1756162651485	0	9.82437920320342	0.612825125937423
115	2002	1	8	9.82437920320342	0	1.36111111111111	0	1.36111075720445	0	14.0026542754365	0	0	0
115	2002	1	12	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	43.5653440487977	0	0	0
115	2002	1	13	9.82437920320342	0	3.46373456790124	0	3.46373421865325	0	56.388615003779	0	0	0
115	2002	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	73.3008367928399	0	0	0
115	2002	1	17	9.82437920320342	0	5.84027777777778	0	5.84027807373201	0	103.480872871448	0	0	0
115	2002	1	18	9.82437920320342	0	6.8179012345679	0	6.81790106580486	0	110.322139258312	0	0	0
116	2002	1	1	589.462752192205	39.2975168128137	1.90740740740741	0.197530864197531	1.90740322230194	0.197528968259608	7.80012088490689	0.927252417460107	0	0
116	2002	1	2	275.082617689696	0	3.48148148148148	0	3.48148097724592	0	24.0633746393797	0	9.82437920320342	0.605329124605379
116	2002	1	3	157.190067251255	0	3.26851851851852	0	3.26851987413392	0	25.7068243007534	0	9.82437920320342	0.660109863042441
116	2002	1	4	78.5950336256273	0	2.72222222222222	0	2.72222544416059	0	23.907854716593	0	0	0
116	2002	1	5	39.2975168128137	9.82437920320342	2.41975308641975	0.604938271604938	2.41975245725236	0.604938114313091	26.580078000361	5.88963771972474	0	0
116	2002	1	6	0	0	0	0	0	0	0	0	9.82437920320342	1.851757938495
116	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	53.9298086743181	0	0	0
116	2002	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	63.9536856513734	0	0	0
116	2002	1	15	9.82437920320342	0	4.81558641975309	0	4.81558648089661	0	81.9964950342632	0	0	0
117	2002	1	1	235.785100876882	0	0.661265432098766	0	0.661267174912578	0	1.78954210987695	0	0	0
117	2002	1	2	196.487584064068	9.82437920320342	2.04012345679012	0.0771604938271605	2.04012272583386	0.0771606742619596	11.2781083129082	0.581274132126335	0	0
117	2002	1	3	117.892550438441	0	2.6820987654321	0	2.68209874974303	0	18.7502128249785	0	0	0
117	2002	1	4	78.5950336256273	0	2.85493827160494	0	2.85494101794083	0	22.2150630931092	0	0	0
117	2002	1	8	19.6487584064068	0	2.65817901234568	0	2.65817835125907	0	35.6814487175493	0	0	0
117	2002	1	11	19.6487584064068	0	5.02006172839506	0	5.02006128525288	0	78.7859566813107	0	0	0
117	2002	1	12	9.82437920320342	0	3.16049382716049	0	3.16049394772926	0	51.9929981377472	0	0	0
117	2002	1	15	9.82437920320342	0	4.45679012345679	0	4.45679032801642	0	78.2630825889199	0	0	0
117	2002	1	16	9.82437920320342	0	5.18827160493827	0	5.18827135865637	0	89.7102360474638	0	0	0
118	2002	1	1	471.570201753764	39.2975168128137	1.76234567901235	0.0771604938271605	2.82013127754803	0.0771606742619596	8.85492125268635	0.163347988135823	0	0
118	2002	1	2	157.190067251255	0	1.66049382716049	0	0.604938114313091	0	4.50375086060773	0	157.190067251255	0.697363908980988
118	2002	1	3	117.892550438441	0	2.28086419753086	0	2.28086717333252	0	18.6388161540692	0	0	0
118	2002	1	6	39.2975168128137	0	3.36111111111111	0	3.36111268324827	0	38.8211130164919	0	0	0
118	2002	1	11	29.4731376096103	0	7.61111111111111	0	7.61111063585438	0	115.2207112879	0	0	0
118	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	53.9016195830703	0	0	0
118	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	68.5546300778764	0	0	0
118	2002	1	17	9.82437920320342	0	5.84027777777778	0	5.84027807373201	0	103.869843622613	0	0	0
118	2002	1	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	115.475380810481	0	0	0
119	2002	1	1	157.190067251255	39.2975168128137	0.722222222222222	0.222993827160494	0.713092740085317	0.222993759154311	1.64540274795923	0.800014917523579	0	0
119	2002	1	2	117.892550438441	0	1.28703703703704	0	1.28703690288814	0	9.80017193284672	0	245.609480080085	1.92320082406069
119	2002	1	3	0	9.82437920320342	0	0.25	0	0.249999995145997	0	2.18020560157858	39.2975168128137	1.11113728788231
119	2002	1	4	157.190067251255	0	6.28395061728395	0	6.2839480209866	0	59.7138971936353	0	9.82437920320342	3.00400042896351
119	2002	1	5	157.190067251255	0	8.78163580246914	0	8.78163531358213	0	91.4846780865054	0	0	0
119	2002	1	6	39.2975168128137	0	2.77777777777778	0	2.77777641392718	0	30.1833419822098	0	0	0
119	2002	1	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	36.6589813253335	0	0	0
119	2002	1	12	19.6487584064068	0	5.93364197530864	0	5.93364209661381	0	88.2595564250637	0	0	0
119	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	64.4861355661736	0	0	0
119	2002	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	64.0048068085573	0	0	0
120	2002	1	1	314.380134502509	39.2975168128137	1.21296296296296	0.111111111111111	1.21258775728627	0.111109799036549	5.04360442757544	0.0392975168128137	0	0
120	2002	1	2	314.380134502509	0	3.08950617283951	0	3.08950396604483	0	23.5067488922363	0	9.82437920320342	0.055252308638816
120	2002	1	3	117.892550438441	0	2.17901234567901	0	2.17901586925707	0	17.3262162164943	0	9.82437920320342	0.472041771955518
120	2002	1	4	78.5950336256273	0	2.59567901234568	0	2.59567958051997	0	25.765888468523	0	0	0
120	2002	1	5	39.2975168128137	0	2.41975308641975	0	2.41975245725236	0	28.229551971062	0	0	0
120	2002	1	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	26.4552956127873	0	0	0
120	2002	1	10	19.6487584064068	0	4.25385802469136	0	4.25385795119505	0	65.3415098780693	0	0	0
120	2002	1	11	19.6487584064068	0	5.28163580246914	0	5.28163538153817	0	84.1339017102809	0	0	0
120	2002	1	14	9.82437920320342	0	3.78086419753086	0	3.78086419689474	0	63.7722175782352	0	0	0
120	2002	1	18	9.82437920320342	0	6.53086419753086	0	6.53086414350071	0	105.160400600569	0	0	0
121	2002	1	1	235.785100876882	0	0.915895061728395	0	0.915891505349523	0	5.35087564128651	0	0	0
121	2002	1	2	117.892550438441	0	1.64814814814815	0	1.64814571463277	0	12.6197962724279	0	9.82437920320342	0.199975238681206
121	2002	1	3	39.2975168128137	9.82437920320342	0.840277777777778	0.173611111111111	0.840279153249988	0.173611517089409	6.87915607013683	1.35908005802315	9.82437920320342	0.463229303810244
121	2002	1	4	157.190067251255	0	6.28395061728395	0	6.2839480209866	0	59.5243809890538	0	0	0
121	2002	1	11	29.4731376096103	0	7.6983024691358	0	7.69830200128281	0	117.707045527888	0	0	0
121	2002	1	12	9.82437920320342	0	3.0625	0	3.06249969492898	0	48.3489413685708	0	0	0
121	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	67.8320204616569	0	0	0
121	2002	1	20	9.82437920320342	0	8.02777777777778	0	8.02777729443104	0	147.278074234317	0	0	0
122	2002	1	1	471.570201753764	39.2975168128137	1.85185185185185	0.0771604938271605	1.85178151700509	0.0771606742619596	6.49316014099465	0.0392975168128137	0	0
122	2002	1	2	275.082617689696	0	3.53395061728395	0	3.55163883401184	0	22.6764355892501	0	39.2975168128137	0.464221566109768
122	2002	1	7	39.2975168128137	0	4.22530864197531	0	4.22530830523054	0	60.5617018213549	0	0	0
122	2002	1	9	19.6487584064068	0	3.55555555555556	0	3.55555483156223	0	56.3308447067504	0	0	0
122	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	47.389972907729	0	0	0
122	2002	1	13	29.4731376096103	0	10.1936728395062	0	10.1936727052622	0	164.083154291102	0	0	0
122	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	71.8147766336154	0	0	0
122	2002	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	76.4370763131923	0	0	0
123	2002	1	1	471.570201753764	39.2975168128137	1.56481481481481	0.0771604938271605	1.56866255712717	0.0771606742619596	1.78563986645744	0.0392975168128137	0	0
123	2002	1	2	78.5950336256273	0	1.04938271604938	0	1.04938124021097	0	7.17769930536378	0	9.82437920320342	0.29315947542359
123	2002	1	3	78.5950336256273	0	1.58641975308642	0	1.58642110497488	0	12.7491204705072	0	9.82437920320342	0.51296031133686
123	2002	1	4	39.2975168128137	0	1.36111111111111	0	1.3611127220803	0	12.7773360875788	0	0	0
123	2002	1	9	19.6487584064068	0	3.19521604938272	0	3.19521625114714	0	46.0010640695691	0	0	0
123	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	44.7838814501295	0	0	0
123	2002	1	13	29.4731376096103	0	10.2916666666667	0	10.2916659756246	0	155.656087700029	0	0	0
123	2002	1	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	70.3268370706493	0	0	0
123	2002	1	17	9.82437920320342	0	6.11188271604938	0	6.11188286118377	0	108.043103349263	0	0	0
124	2002	1	1	314.380134502509	39.2975168128137	1.1141975308642	0.111111111111111	1.11679220055167	0.111109799036549	2.05054049754094	0.0392975168128137	0	0
124	2002	1	2	196.487584064068	0	2.08641975308642	0	3.08338927242876	0	20.7122867526704	0	9.82437920320342	0.350553498728704
124	2002	1	3	117.892550438441	0	3.2283950617284	0	2.22839712888405	0	20.2819592948117	0	0	0
124	2002	1	4	0	0	0	0	0	0	0	0	9.82437920320342	1.80750893456377
124	2002	1	6	78.5950336256273	0	6.53395061728395	0	6.53395096344635	0	76.5098995240361	0	0	0
124	2002	1	8	9.82437920320342	0	1.36111111111111	0	1.36111075720445	0	18.1545646436399	0	0	0
124	2002	1	9	19.6487584064068	0	3.70524691358025	0	3.7052469326056	0	53.5802680690852	0	0	0
124	2002	1	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	27.8393571022484	0	0	0
124	2002	1	11	19.6487584064068	0	4.83950617283951	0	4.83950687938057	0	73.1619357899134	0	0	0
124	2002	1	14	9.82437920320342	0	4	0	3.99999992233595	0	66.3444385060938	0	0	0
124	2002	1	23	9.82437920320342	0	10.204475308642	0	10.2044755926341	0	198.649448532112	0	0	0
125	2002	1	1	392.975168128137	0	1.32716049382716	0	1.32715573780234	0	10.5369885838319	0	0	0
125	2002	1	2	314.380134502509	0	3.03086419753086	0	3.03086421145675	0	20.4211628886177	0	9.82437920320342	0.312552799970714
125	2002	1	3	78.5950336256273	0	1.38888888888889	0	1.38889213671527	0	10.7448135014965	0	0	0
125	2002	1	13	9.82437920320342	0	3.46373456790124	0	3.46373421865325	0	61.9011508048542	0	0	0
125	2002	1	15	29.4731376096103	0	13.724537037037	0	13.7245378894489	0	259.378145151163	0	0	0
125	2002	1	17	9.82437920320342	0	5.70679012345679	0	5.7067903037464	0	109.630848780554	0	0	0
126	2002	1	1	275.082617689696	78.5950336256273	1.22685185185185	0.308641975308642	1.22684489638596	0.308638767296157	13.0790388431575	3.71998546628625	0	0
126	2002	1	2	275.082617689696	0	2.94907407407407	0	2.94907428971424	0	20.3014390738958	0	9.82437920320342	0.249411514831725
126	2002	1	3	275.082617689696	0	6.29938271604938	0	6.29938801534235	0	49.8321239671267	0	0	0
126	2002	1	4	235.785100876882	0	8.45061728395062	0	8.45062054021276	0	77.5319061140353	0	0	0
126	2002	1	5	39.2975168128137	0	1.92901234567901	0	1.92901292679731	0	19.6833637997122	0	0	0
126	2002	1	6	78.5950336256273	0	6.32098765432099	0	6.32098986033435	0	75.4745357080722	0	0	0
126	2002	1	13	9.82437920320342	0	3.5679012345679	0	3.5679011289069	0	62.3135310867845	0	0	0
126	2002	1	17	19.6487584064068	0	11.9521604938272	0	11.9521609349158	0	233.558885742619	0	0	0
127	2002	1	1	903.842886694714	117.892550438441	3.06095679012346	0.284722222222222	3.04929081709028	0.280089121331648	11.3236502051425	0.361116671247989	0	0
127	2002	1	2	117.892550438441	0	1.65432098765432	0	0.444443125897879	0	2.04599377484569	0	39.2975168128137	0.46634363201766
127	2002	1	3	0	0	0	0	0	0	0	0	88.4194128288308	1.09328639087009
127	2002	1	4	39.2975168128137	0	1.49382716049383	0	1.49382829586053	0	10.8445898966842	0	9.82437920320342	0.610103772898135
127	2002	1	5	39.2975168128137	0	1.92901234567901	0	0	0	0	0	9.82437920320342	1.47205550667039
127	2002	1	10	19.6487584064068	0	4.41743827160494	0	4.41743779468007	0	64.5449678785941	0	0	0
127	2002	1	11	29.4731376096103	0	7.52700617283951	0	7.5270060903716	0	112.625117179479	0	0	0
127	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	43.9971363215957	0	0	0
127	2002	1	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	78.2511164950504	0	0	0
127	2002	1	16	9.82437920320342	0	4.93827160493827	0	4.93827136351037	0	83.004400692792	0	0	0
128	2002	1	1	275.082617689696	78.5950336256273	0.783950617283951	0.327160493827161	0.782401770488076	0.327159686970036	0.422185012375101	1.2106071624389	0	0
128	2002	1	2	157.190067251255	19.6487584064068	1.66666666666667	0.281635802469136	1.66666663430665	0.281635478618232	9.58903030476316	1.22579467024913	0	0
128	2002	1	3	78.5950336256273	0	1.89197530864198	0	1.89197501720123	0	14.6937816684993	0	39.2975168128137	0.691331740150221
128	2002	1	4	275.082617689696	0	10.929012345679	0	10.9290088223015	0	100.85131195437	0	9.82437920320342	0.37685336185568
128	2002	1	5	78.5950336256273	0	4.01543209876543	0	4.01543205718834	0	38.8768997713594	0	0	0
