plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
107	2002	1	4	39	NA	1.23456790123457	NA	1.23456685843967	0	10.8970756601394	0	NA	NA
107	2002	1	18	10	NA	6.25	NA	6.24999987864993	0	111.999858319222	0	NA	NA
107	2002	1	28	10	NA	15.5586419753086	NA	15.5586424009537	0	325.021728163907	0	NA	NA
108	2002	1	1	12732	39	2.71604938271605	0.151234567901235	1.18515416079924	0.151236493454113	2.89481620825079	0.17661875956351	NA	NA
108	2002	1	2	1415	NA	2.25925925925926	NA	0.655431493665875	0	5.60449395529305	0	39	0.59061220455898
108	2002	1	8	10	NA	1.4266975308642	NA	1.42669733032712	0	20.1608600670013	0	NA	NA
108	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	52.9517779705083	0	NA	NA
108	2002	1	14	10	NA	3.78086419753086	NA	3.78086419689474	0	61.4765676615156	0	NA	NA
108	2002	1	15	10	NA	4.45679012345679	NA	4.45679032801642	0	74.1875715055902	0	NA	NA
108	2002	1	16	39	NA	10.125	NA	10.1249993121939	0	171.655027338856	0	NA	NA
109	2002	1	1	6641	NA	1.69444444444444	NA	1.22298588023494	0	20.1246041779898	0	NA	NA
109	2002	1	2	354	39	1.42283950617284	0.244598765432099	1.42283733173818	0.244598551460076	9.49315222324325	1.67512935455229	10	0.274080531010969
109	2002	1	4	39	NA	1.63271604938272	NA	1.63271750953206	0	16.1160609754988	0	10	0.365830408389686
109	2002	1	10	39	NA	4.26311728395062	NA	4.26311644615615	0	59.6771225774018	0	NA	NA
109	2002	1	12	88	NA	9.09722222222222	NA	9.09722286428871	0	146.527304999987	0	NA	NA
109	2002	1	13	39	NA	7.03163580246914	NA	7.03163534756015	0	110.266936071569	0	NA	NA
110	2002	1	1	982	39	0.774691358024691	0.197530864197531	0.540894951163249	0.197528968259608	1.97059755908863	0.814759345831747	NA	NA
110	2002	1	2	629	10	1.66049382716049	0.151234567901235	1.43777824763041	0.151234528578273	9.33345890417102	1.08692019314641	1660	4.0194807469294
110	2002	1	3	354	NA	2.89814814814815	NA	2.65506205817581	0	21.9571102629982	0	88	2.55120461586707
110	2002	1	4	39	10	1.36111111111111	0.373456790123457	0	0.373457073965132	0	3.58094593961291	NA	NA
110	2002	1	5	39	NA	2.08641975308642	NA	2.08641913039103	0	21.3901964259532	0	NA	NA
110	2002	1	8	10	NA	1.5625	NA	0.640000341251404	0	6.81693729420503	0	NA	NA
110	2002	1	9	10	NA	1.63271604938272	NA	1.63271652709414	0	22.519526499244	0	NA	NA
110	2002	1	10	10	NA	2.00694444444444	NA	2.00694481482672	0	29.6095481324088	0	NA	NA
110	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	63.720311453153	0	NA	NA
110	2002	1	14	10	NA	3.88966049382716	NA	3.88966035462893	0	68.3719703075408	0	NA	NA
110	2002	1	16	10	NA	5.31558641975309	NA	5.3155864711886	0	100.032230864127	0	NA	NA
110	2002	1	20	10	NA	7.71604938271605	NA	7.7160497423134	0	156.500822209247	0	NA	NA
111	2002	1	2	629	NA	1.7962962962963	NA	1.79629342326539	0	19.566430108684	0	NA	NA
111	2002	1	3	354	NA	2.79012345679012	NA	2.79012369370977	0	29.2118798583353	0	NA	NA
111	2002	1	4	2515	NA	12.0493827160494	NA	12.0493849563865	0	130.948891035887	0	NA	NA
111	2002	1	5	157	NA	4.84567901234568	NA	4.84567855439602	0	55.5784976771208	0	NA	NA
111	2002	1	6	39	NA	3.5679012345679	NA	3.56790014646898	0	43.1828583703449	0	NA	NA
111	2002	1	19	10	NA	7.41049382716049	NA	7.41049386521121	0	141.378874446314	0	NA	NA
112	2002	1	1	4755	NA	1.7445987654321	NA	1.54706464188685	0	6.55401627553098	0	NA	NA
112	2002	1	2	2515	10	4.15740740740741	0.130401234567901	3.99580294754034	0.13040095003996	23.3836101233034	0.555830954865879	88	0.91959136655745
112	2002	1	3	354	NA	2.58024691358025	NA	1.79012371312578	0	13.2729524398703	0	10	1.34733501268572
112	2002	1	4	157	NA	3.41049382716049	NA	3.41049394287525	0	31.0300266307003	0	NA	NA
112	2002	1	9	10	NA	1.63271604938272	NA	1.63271652709414	0	20.9251898919451	0	NA	NA
112	2002	1	12	10	NA	2.87114197530864	NA	2.87114240168483	0	43.9233797947276	0	NA	NA
112	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	59.9129322392267	0	NA	NA
112	2002	1	14	39	NA	7.89274691358025	NA	7.89274709691053	0	126.315998710654	0	NA	NA
112	2002	1	16	10	NA	5.18827160493827	NA	5.18827135865637	0	91.7190288280187	0	NA	NA
113	2002	1	1	40241	NA	4.14197530864198	NA	2.90348917021138	0	11.0056114718247	0	NA	NA
113	2002	1	2	1415	10	2.12962962962963	0.120563271604938	2.1296306798784	0.120562816705872	13.4992118226717	0.868834693842019	NA	NA
113	2002	1	3	354	NA	2.7962962962963	NA	2.79629733360106	0	23.017738452521	0	10	0.227002105869218
113	2002	1	4	1926	NA	10.6574074074074	NA	10.6574118943531	0	103.595897685597	0	10	0.734077614063359
113	2002	1	5	157	NA	4.84567901234568	NA	4.84567855439602	0	54.6658757251701	0	10	1.59387780879011
113	2002	1	10	10	NA	2.00694444444444	NA	2.00694481482672	0	26.645500506351	0	NA	NA
113	2002	1	16	NA	10	NA	5.57484567901234	0	5.57484594373362	0	98.7942038593316	NA	NA
113	2002	1	19	10	NA	7.63908179012346	NA	7.63908162588382	0	142.372218409988	0	NA	NA
114	2002	1	1	48139	NA	5.70061728395062	NA	5.70059603265878	0	113.612587146827	0	NA	NA
114	2002	1	2	6641	NA	4.63966049382716	NA	4.63965739275316	0	34.3640711843679	0	NA	NA
114	2002	1	14	10	NA	4	NA	3.99999992233595	0	44.4157128394894	0	NA	NA
114	2002	1	20	10	NA	8.02777777777778	NA	8.02777729443104	0	149.828357323415	0	NA	NA
115	2002	1	1	2515	157	1.12654320987654	0.308641975308642	0.929012946213321	0.308638767296157	14.3358284473548	4.93131177328282	NA	NA
115	2002	1	2	3183	NA	4.12654320987654	NA	4.72286595485262	0	30.9149242039556	0	354	3.03902434082293
115	2002	1	3	354	NA	2.58024691358025	NA	1.58024746508359	0	11.913097238328	0	10	0.437646620365103
115	2002	1	4	157	NA	2.72222222222222	NA	2.72222544416059	0	21.1756162651485	0	10	0.612825125937423
115	2002	1	8	10	NA	1.36111111111111	NA	1.36111075720445	0	14.0026542754365	0	NA	NA
115	2002	1	12	10	NA	2.77777777777778	NA	2.7777773963651	0	43.5653440487977	0	NA	NA
115	2002	1	13	10	NA	3.46373456790124	NA	3.46373421865325	0	56.388615003779	0	NA	NA
115	2002	1	14	10	NA	4.34027777777778	NA	4.34027810285603	0	73.3008367928399	0	NA	NA
115	2002	1	17	10	NA	5.84027777777778	NA	5.84027807373201	0	103.480872871448	0	NA	NA
115	2002	1	18	10	NA	6.8179012345679	NA	6.81790106580486	0	110.322139258312	0	NA	NA
116	2002	1	1	8842	39	1.90740740740741	0.197530864197531	1.71913274900343	0.197528968259608	7.72152585128126	0.927252417460107	NA	NA
116	2002	1	2	2515	NA	4.17592592592593	NA	4.17592704560356	0	29.2960079823282	0	39	1.26543898764782
116	2002	1	3	354	NA	2.57407407407407	NA	2.57407380577628	0	20.4741909578049	0	NA	NA
116	2002	1	4	157	NA	2.72222222222222	NA	2.72222544416059	0	23.907854716593	0	NA	NA
116	2002	1	5	39	10	2.41975308641975	0.604938271604938	2.41975245725236	0.604938114313091	26.580078000361	5.88963771972474	NA	NA
116	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	53.9298086743181	0	NA	NA
116	2002	1	14	10	NA	3.88966049382716	NA	3.88966035462893	0	63.9536856513734	0	NA	NA
116	2002	1	15	10	NA	4.81558641975309	NA	4.81558648089661	0	81.9964950342632	0	NA	NA
117	2002	1	1	1415	NA	0.661265432098766	NA	0.661267174912578	0	1.78954210987695	0	NA	NA
117	2002	1	2	982	10	2.04012345679012	0.0771604938271605	2.04012272583386	0.0771606742619596	11.2781083129082	0.581274132126335	NA	NA
117	2002	1	3	354	NA	2.6820987654321	NA	2.68209874974303	0	18.7502128249785	0	NA	NA
117	2002	1	4	157	NA	2.85493827160494	NA	2.85494101794083	0	22.2150630931092	0	NA	NA
117	2002	1	8	39	NA	2.65817901234568	NA	2.65817835125907	0	35.6814487175493	0	NA	NA
117	2002	1	10	10	NA	2.33410493827161	NA	2.33410450179676	0	36.0448240135761	0	NA	NA
117	2002	1	11	10	NA	2.68595679012346	NA	2.68595678345612	0	42.7411326677346	0	NA	NA
117	2002	1	12	10	NA	3.16049382716049	NA	3.16049394772926	0	51.9929981377472	0	NA	NA
117	2002	1	15	10	NA	4.45679012345679	NA	4.45679032801642	0	78.2630825889199	0	NA	NA
117	2002	1	16	10	NA	5.18827160493827	NA	5.18827135865637	0	89.7102360474638	0	NA	NA
118	2002	1	1	5659	39	1.76234567901235	0.0771604938271605	1.43753067327449	0.0771606742619596	4.8060037814218	0.163347988135823	NA	NA
118	2002	1	2	1415	NA	3.04938271604938	NA	1.99383025102836	0	15.4187736966756	0	157	1.1047063574443
118	2002	1	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.72379331800136	0	NA	NA
118	2002	1	6	39	NA	3.36111111111111	NA	3.36111268324827	0	38.8211130164919	0	NA	NA
118	2002	1	11	88	NA	7.61111111111111	NA	7.61111063585438	0	115.2207112879	0	NA	NA
118	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	53.9016195830703	0	NA	NA
118	2002	1	14	10	NA	4.11188271604938	NA	4.11188290001579	0	68.5546300778764	0	NA	NA
118	2002	1	17	10	NA	5.84027777777778	NA	5.84027807373201	0	103.869843622613	0	NA	NA
118	2002	1	18	10	NA	6.38966049382716	NA	6.3896603060889	0	115.475380810481	0	NA	NA
119	2002	1	1	629	39	0.722222222222222	0.222993827160494	0.178273185021329	0.222993759154311	0.411350686989808	0.800014917523579	NA	NA
119	2002	1	2	354	NA	1.28703703703704	NA	1.28703690288814	0	9.80017193284672	0	246	2.05279833516989
119	2002	1	3	NA	10	NA	0.25	0	0.249999995145997	0	2.18020560157858	39	1.11113728788231
119	2002	1	4	982	NA	8.21296296296296	NA	8.21296094778391	0	79.299602734316	0	10	3.00400042896351
119	2002	1	5	354	NA	6.85262345679012	NA	6.85262238678482	0	71.8989725458248	0	NA	NA
119	2002	1	6	39	NA	2.77777777777778	NA	2.77777641392718	0	30.1833419822098	0	NA	NA
119	2002	1	11	10	NA	2.59567901234568	NA	2.59567859808205	0	36.6589813253335	0	NA	NA
119	2002	1	12	39	NA	5.93364197530864	NA	5.93364209661381	0	88.2595564250637	0	NA	NA
119	2002	1	14	39	NA	8.45216049382716	NA	8.45216100287182	0	128.490942374731	0	NA	NA
120	2002	1	1	2515	39	1.21296296296296	0.111111111111111	0.959747534112623	0.111109799036549	4.96500939394981	0.0392975168128137	NA	NA
120	2002	1	2	3930	NA	4.4783950617284	NA	4.4783961027601	0	34.4172643031257	0	10	0.055252308638816
120	2002	1	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.41570080560492	0	10	0.472041771955518
120	2002	1	4	157	NA	2.59567901234568	NA	2.59567958051997	0	25.765888468523	0	NA	NA
120	2002	1	5	39	NA	2.41975308641975	NA	2.41975245725236	0	28.229551971062	0	NA	NA
120	2002	1	9	10	NA	1.77777777777778	NA	1.77777741578112	0	26.4552956127873	0	NA	NA
120	2002	1	10	39	NA	4.25385802469136	NA	4.25385795119505	0	65.3415098780693	0	NA	NA
120	2002	1	11	39	NA	5.28163580246914	NA	5.28163538153817	0	84.1339017102809	0	NA	NA
120	2002	1	14	10	NA	3.78086419753086	NA	3.78086419689474	0	63.7722175782352	0	NA	NA
120	2002	1	18	10	NA	6.53086419753086	NA	6.53086414350071	0	105.160400600569	0	NA	NA
121	2002	1	1	1415	NA	0.915895061728395	NA	0.915891505349523	0	5.35087564128651	0	NA	NA
121	2002	1	2	354	10	1.64814814814815	0.173611111111111	1.64814571463277	0.173611517089409	12.6197962724279	1.35908005802315	10	0.199975238681206
121	2002	1	3	39	NA	0.840277777777778	NA	0.840279153249988	0	6.87915607013683	0	10	0.463229303810244
121	2002	1	4	629	NA	6.28395061728395	NA	6.2839480209866	0	59.5243809890538	0	NA	NA
121	2002	1	11	88	NA	7.6983024691358	NA	7.69830200128281	0	117.707045527888	0	NA	NA
121	2002	1	12	10	NA	3.0625	NA	3.06249969492898	0	48.3489413685708	0	NA	NA
121	2002	1	14	10	NA	4.11188271604938	NA	4.11188290001579	0	67.8320204616569	0	NA	NA
121	2002	1	20	10	NA	8.02777777777778	NA	8.02777729443104	0	147.278074234317	0	NA	NA
122	2002	1	1	5659	39	1.85185185185185	0.0771604938271605	1.36570267204403	0.0771606742619596	4.29451516208958	0.0392975168128137	NA	NA
122	2002	1	2	1926	NA	3.53395061728395	NA	1.26188256237626	0	8.33563207626678	0	39	0.770422997634631
122	2002	1	7	39	NA	4.22530864197531	NA	4.22530830523054	0	60.5617018213549	0	NA	NA
122	2002	1	9	39	NA	3.55555555555556	NA	3.55555483156223	0	56.3308447067504	0	NA	NA
122	2002	1	12	88	NA	9.3912037037037	NA	9.39120365781369	0	157.21999132787	0	NA	NA
122	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	54.2531358709609	0	NA	NA
122	2002	1	14	39	NA	8.45216049382716	NA	8.45216100287182	0	148.251852946808	0	NA	NA
123	2002	1	1	5659	39	1.56481481481481	0.0771604938271605	1.04705875696733	0.0771606742619596	1.62844979920619	0.0392975168128137	NA	NA
123	2002	1	2	354	NA	1.74382716049383	NA	1.74382730856861	0	12.4614390689273	0	10	0.335714149784103
123	2002	1	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.46538070694366	0	10	0.97406287243343
123	2002	1	4	39	NA	1.36111111111111	NA	1.3611127220803	0	12.7773360875788	0	NA	NA
123	2002	1	8	10	NA	1.5625	NA	1.562499724053	0	23.0735085059439	0	NA	NA
123	2002	1	9	10	NA	1.63271604938272	NA	1.63271652709414	0	22.9275555636252	0	NA	NA
123	2002	1	12	39	NA	6.13117283950617	NA	6.13117302974926	0	96.7479045462926	0	NA	NA
123	2002	1	13	39	NA	7.03163580246914	NA	7.03163534756015	0	103.692064603865	0	NA	NA
123	2002	1	14	10	NA	4.22530864197531	NA	4.22530830523054	0	70.3268370706493	0	NA	NA
123	2002	1	17	10	NA	6.11188271604938	NA	6.11188286118377	0	108.043103349263	0	NA	NA
124	2002	1	1	2515	39	1.1141975308642	0.111111111111111	0.772251221895326	0.111109799036549	1.9326479471025	0.0392975168128137	NA	NA
124	2002	1	2	982	NA	2.08641975308642	NA	2.39817419077045	0	15.5555840717077	0	10	0.407942927865868
124	2002	1	3	354	NA	3.2283950617284	NA	2.22839712888405	0	20.2819592948117	0	NA	NA
124	2002	1	6	157	NA	6.53395061728395	NA	6.53395096344635	0	76.5098995240361	0	NA	NA
124	2002	1	8	10	NA	1.36111111111111	NA	1.36111075720445	0	18.1545646436399	0	NA	NA
124	2002	1	9	39	NA	3.70524691358025	NA	3.7052469326056	0	53.5802680690852	0	NA	NA
124	2002	1	10	10	NA	1.92901234567901	NA	1.92901194435939	0	27.8393571022484	0	NA	NA
124	2002	1	11	39	NA	4.83950617283951	NA	4.83950687938057	0	73.1619357899134	0	NA	NA
124	2002	1	14	10	NA	4	NA	3.99999992233595	0	66.3444385060938	0	NA	NA
124	2002	1	22	10	NA	10.204475308642	NA	10.2044755926341	0	198.649448532112	0	NA	NA
125	2002	1	1	3930	NA	1.32716049382716	NA	1.32715573780234	0	10.5369885838319	0	NA	NA
125	2002	1	2	3930	NA	4.41975308641975	NA	4.41975634817202	0	31.1659763901142	0	10	0.312552799970714
125	2002	1	13	10	NA	3.46373456790124	NA	3.46373421865325	0	61.9011508048542	0	NA	NA
125	2002	1	15	88	NA	13.724537037037	NA	13.7245378894489	0	259.378145151163	0	NA	NA
125	2002	1	17	10	NA	5.70679012345679	NA	5.7067903037464	0	109.630848780554	0	NA	NA
126	2002	1	1	1926	157	1.22685185185185	0.308641975308642	1.22684489638596	0.308638767296157	13.0790388431575	3.71998546628625	NA	NA
126	2002	1	2	3183	NA	4.33796296296296	NA	4.33796642642951	0	30.3410271981729	0	10	0.249411514831725
126	2002	1	3	982	NA	4.91049382716049	NA	4.91049587862708	0	39.7925358428496	0	NA	NA
126	2002	1	4	1926	NA	10.3796296296296	NA	10.3796334670101	0	97.2152699137474	0	NA	NA
126	2002	1	6	157	NA	6.32098765432099	NA	6.32098986033435	0	75.4745357080722	0	NA	NA
126	2002	1	13	10	NA	3.5679012345679	NA	3.5679011289069	0	62.3135310867845	0	NA	NA
126	2002	1	17	39	NA	11.9521604938272	NA	11.9521609349158	0	233.558885742619	0	NA	NA
127	2002	1	1	20788	354	3.06095679012346	0.284722222222222	1.81077062845923	0.0933630404438827	9.6887202454139	0.12037222374933	NA	NA
127	2002	1	2	354	NA	1.65432098765432	NA	0.444443125897879	0	2.04599377484569	0	157	0.951461652692641
127	2002	1	4	157	NA	3.42283950617284	NA	1.49382829586053	0	10.8445898966842	0	10	0.610103772898135
127	2002	1	10	88	NA	6.75154320987654	NA	6.75154229647682	0	98.996741296109	0	NA	NA
127	2002	1	11	39	NA	5.1929012345679	NA	5.19290158857484	0	78.1733437619641	0	NA	NA
127	2002	1	12	10	NA	2.87114197530864	NA	2.87114240168483	0	43.9971363215957	0	NA	NA
127	2002	1	15	10	NA	4.69444444444445	NA	4.69444402581775	0	78.2511164950504	0	NA	NA
127	2002	1	16	10	NA	4.93827160493827	NA	4.93827136351037	0	83.004400692792	0	NA	NA
128	2002	1	1	1926	157	0.783950617283951	0.327160493827161	0.540891021411567	0.327159686970036	0.379790851237438	1.2106071624389	NA	NA
128	2002	1	2	629	39	1.66666666666667	0.281635802469136	1.66666663430665	0.281635478618232	9.58903030476316	1.22579467024913	NA	NA
128	2002	1	3	157	NA	1.89197530864198	NA	1.89197501720123	0	14.6937816684993	0	39	0.691331740150221
128	2002	1	4	2515	NA	12.858024691358	NA	12.8580217490988	0	119.9344847798	0	10	0.37685336185568
128	2002	1	5	39	NA	2.08641975308642	NA	2.08641913039103	0	19.7937269459293	0	NA	NA
128	2002	1	6	39	NA	3.16049382716049	NA	3.16049493016718	0	36.3686139384794	0	NA	NA
128	2002	1	9	10	NA	1.85262345679012	NA	1.8526234663028	0	25.9751497104271	0	NA	NA
128	2002	1	11	10	NA	2.41975308641975	NA	2.41975343969028	0	35.6797599067643	0	NA	NA
128	2002	1	12	10	NA	2.87114197530864	NA	2.87114240168483	0	43.6652285121567	0	NA	NA
128	2002	1	13	10	NA	3.67361111111111	NA	3.67361144913337	0	58.2986040026872	0	NA	NA
129	2002	1	1	629	NA	0.549382716049383	NA	0.549379285043135	0	8.22219193448323	0	NA	NA
129	2002	1	2	354	NA	1.28703703703704	NA	1.28703690288814	0	9.78290067420749	0	10	0.523472397084288
129	2002	1	4	39	NA	1.63271604938272	NA	1.63271750953206	0	16.4485926330171	0	NA	NA
129	2002	1	5	39	NA	2.59567901234568	NA	2.59567958051997	0	29.8917465479554	0	NA	NA
129	2002	1	6	157	NA	6.72222222222222	NA	6.72222536649654	0	83.0838003430743	0	NA	NA
129	2002	1	7	157	NA	8.6820987654321	NA	8.68209863324696	0	115.278094504388	0	NA	NA
129	2002	1	8	10	NA	1.36111111111111	NA	1.36111075720445	0	19.0043950583513	0	NA	NA
129	2002	1	9	10	NA	1.77777777777778	NA	1.77777741578112	0	22.3932547357832	0	NA	NA
129	2002	1	10	10	NA	2.25	NA	2.24999995631397	0	35.2593059500048	0	NA	NA
130	2002	1	1	157	NA	0.262345679012346	NA	0.262346292490663	0	1.83298158496184	0	NA	NA
130	2002	1	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.93845600359136	0	NA	NA
130	2002	1	4	354	NA	4.77160493827161	NA	4.77160666495555	0	50.8236514030859	0	NA	NA
130	2002	1	5	39	NA	2.59567901234568	NA	2.59567958051997	0	31.870592655823	0	NA	NA
130	2002	1	6	354	NA	9.71296296296296	NA	9.71296681328741	0	126.958801947292	0	NA	NA
130	2002	1	8	39	NA	3.125	NA	3.124999448106	0	47.9801439976618	0	NA	NA
130	2002	1	9	10	NA	1.77777777777778	NA	1.77777741578112	0	24.8817994610922	0	NA	NA
131	2002	1	1	7702	157	1.95987654320988	0.401234567901235	1.31056039645229	0.40123550616219	12.3904834725701	1.8765507418522	NA	NA
131	2002	1	2	157	39	0.895061728395062	0.244598765432099	0.521603800159838	0.244598551460076	3.15573993063283	0.842790264574327	39	0.9712676011663
131	2002	1	3	982	NA	4.57407407407407	NA	4.57407376694426	0	38.2426732177657	0	NA	NA
131	2002	1	4	629	NA	5.86728395061728	NA	5.86728430972369	0	57.3317446004694	0	NA	NA
131	2002	1	5	157	NA	4.5	NA	4.49999794775211	0	49.4737266840422	0	NA	NA
131	2002	1	8	10	NA	1.4266975308642	NA	1.42669733032712	0	19.7234639683059	0	NA	NA
131	2002	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	32.4360593618114	0	NA	NA
131	2002	1	12	10	NA	3.0625	NA	3.06249969492898	0	50.0373169336028	0	NA	NA
131	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	53.6197227759653	0	NA	NA
131	2002	1	19	10	NA	7.26003086419753	NA	7.26003055040038	0	132.403161468886	0	NA	NA
132	2002	1	1	629	NA	0.484567901234568	NA	0.484565890563761	0	0.865464931775321	0	NA	NA
132	2002	1	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.15037190925221	0	88	1.69287099232005
