plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
110	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
110	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
110	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	Everzwijnbad	1
110	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	Everzwijnbad	1
111	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
113	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
113	2002	1	3000	16	471.570201753764	471.570201753764	NA	Everzwijnbad	1
113	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
113	2002	1	5000	16	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
113	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
114	2002	1	3000	16	1729.0907397638	1729.0907397638	NA	Everzwijnbad	1
114	2002	1	5000	16	628.760269005019	628.760269005019	NA	Everzwijnbad	1
115	2002	1	5000	16	12575.2053801004	12575.2053801004	NA	Everzwijnbad	1
115	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
116	2002	1	3000	16	471.570201753764	471.570201753764	NA	Everzwijnbad	1
116	2002	1	3000	39	157.190067251255	157.190067251255	NA	Everzwijnbad	1
116	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	Everzwijnbad	1
116	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
117	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
117	2002	1	3000	16	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
117	2002	1	3000	24	314.380134502509	314.380134502509	NA	Everzwijnbad	1
117	2002	1	3000	39	157.190067251255	157.190067251255	NA	Everzwijnbad	1
117	2002	1	5000	3	628.760269005019	628.760269005019	NA	Everzwijnbad	1
117	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	Everzwijnbad	1
117	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
117	2002	1	5000	31	628.760269005019	628.760269005019	NA	Everzwijnbad	1
118	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
118	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	Everzwijnbad	1
118	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
118	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	Everzwijnbad	1
119	2002	1	3000	28	157.190067251255	157.190067251255	NA	Everzwijnbad	1
119	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	Everzwijnbad	1
119	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
120	2002	1	3000	24	157.190067251255	157.190067251255	NA	Everzwijnbad	1
120	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
120	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	Everzwijnbad	1
121	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
121	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	Everzwijnbad	1
123	2002	1	3000	28	157.190067251255	157.190067251255	NA	Everzwijnbad	1
123	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	Everzwijnbad	1
123	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
124	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	Everzwijnbad	1
124	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
125	2002	1	3000	9	785.950336256273	785.950336256273	NA	Everzwijnbad	1
125	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
125	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
125	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
125	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
126	2002	1	5000	16	628.760269005019	628.760269005019	NA	Everzwijnbad	1
127	2002	1	3000	16	157.190067251255	157.190067251255	NA	Everzwijnbad	1
127	2002	1	3000	28	157.190067251255	157.190067251255	NA	Everzwijnbad	1
127	2002	1	5000	63	3143.80134502509	3143.80134502509	NA	Everzwijnbad	1
128	2002	1	5000	16	15719.0067251255	15719.0067251255	NA	Everzwijnbad	1
128	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
128	2002	1	5000	87	2515.04107602007	2515.04107602007	NA	Everzwijnbad	1
129	2002	1	3000	16	157.190067251255	157.190067251255	NA	Everzwijnbad	1
129	2002	1	5000	16	17605.2875321405	17605.2875321405	NA	Everzwijnbad	1
131	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	Everzwijnbad	1
132	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
132	2002	1	3000	16	628.760269005019	628.760269005019	NA	Everzwijnbad	1
132	2002	1	3000	28	157.190067251255	157.190067251255	NA	Everzwijnbad	1
132	2002	1	5000	7	3143.80134502509	3143.80134502509	NA	Everzwijnbad	1
132	2002	1	5000	16	7545.12322806022	7545.12322806022	NA	Everzwijnbad	1
132	2002	1	5000	28	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
132	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
133	2002	1	5000	16	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
134	2002	1	3000	16	157.190067251255	157.190067251255	NA	Everzwijnbad	1
134	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	Everzwijnbad	1
136	2002	1	3000	7	314.380134502509	314.380134502509	NA	Everzwijnbad	1
136	2002	1	3000	16	785.950336256273	785.950336256273	NA	Everzwijnbad	1
136	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
136	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	Everzwijnbad	1
136	2002	1	5000	87	5030.08215204015	5030.08215204015	NA	Everzwijnbad	1
137	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
137	2002	1	5000	16	3143.80134502509	3143.80134502509	NA	Everzwijnbad	1
138	2002	1	5000	4	628.760269005019	628.760269005019	NA	Everzwijnbad	1
138	2002	1	5000	16	14461.4861871154	14461.4861871154	NA	Everzwijnbad	1
139	2002	1	3000	24	157.190067251255	157.190067251255	NA	Everzwijnbad	1
139	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	Everzwijnbad	1
139	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
139	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
140	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
141	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	Everzwijnbad	1
142	2002	1	3000	7	314.380134502509	314.380134502509	NA	Everzwijnbad	1
142	2002	1	3000	31	157.190067251255	157.190067251255	NA	Everzwijnbad	1
142	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
143	2002	1	5000	16	5658.84242104517	5658.84242104517	NA	Everzwijnbad	1
144	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
144	2002	1	3000	28	314.380134502509	314.380134502509	NA	Everzwijnbad	1
144	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
144	2002	1	5000	31	628.760269005019	628.760269005019	NA	Everzwijnbad	1
145	2002	1	3000	7	314.380134502509	314.380134502509	NA	Everzwijnbad	1
145	2002	1	3000	16	785.950336256273	785.950336256273	NA	Everzwijnbad	1
145	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
145	2002	1	5000	16	37725.6161403011	37725.6161403011	NA	Everzwijnbad	1
145	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
146	2002	1	5000	16	27036.6915672158	27036.6915672158	NA	Everzwijnbad	1
147	2002	1	3000	16	1414.71060526129	1414.71060526129	NA	Everzwijnbad	1
147	2002	1	3000	27	157.190067251255	157.190067251255	NA	Everzwijnbad	1
147	2002	1	3000	28	157.190067251255	157.190067251255	NA	Everzwijnbad	1
147	2002	1	5000	7	628.760269005019	628.760269005019	NA	Everzwijnbad	1
147	2002	1	5000	16	628.760269005019	628.760269005019	NA	Everzwijnbad	1
147	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
401	2003	1	3000	7	157.190067251255	157.190067251255	NA	Wijnendalebos	1
402	2003	1	3000	64	157.190067251255	157.190067251255	NA	Wijnendalebos	1
402	2003	1	5000	15	628.760269005019	628.760269005019	NA	Wijnendalebos	1
402	2003	1	5000	64	18234.0478011455	18234.0478011455	NA	Wijnendalebos	1
402	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
403	2003	1	5000	14	628.760269005019	628.760269005019	NA	Wijnendalebos	1
403	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
403	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
404	2003	1	5000	14	18862.8080701506	18862.8080701506	NA	Wijnendalebos	1
404	2003	1	5000	16	6916.36295905521	6916.36295905521	NA	Wijnendalebos	1
404	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
405	2003	1	3000	16	314.380134502509	314.380134502509	NA	Wijnendalebos	1
405	2003	1	5000	14	44013.2188303513	44013.2188303513	NA	Wijnendalebos	1
405	2003	1	5000	16	4401.32188303513	4401.32188303513	NA	Wijnendalebos	1
406	2003	1	3000	7	157.190067251255	157.190067251255	NA	Wijnendalebos	1
406	2003	1	3000	16	157.190067251255	157.190067251255	NA	Wijnendalebos	1
406	2003	1	3000	87	157.190067251255	157.190067251255	NA	Wijnendalebos	1
406	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
409	2003	1	5000	14	3772.56161403011	3772.56161403011	NA	Wijnendalebos	1
409	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
410	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
410	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
414	2003	1	3000	16	157.190067251255	157.190067251255	NA	Wijnendalebos	1
415	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
415	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
416	2003	1	5000	15	628.760269005019	628.760269005019	NA	Wijnendalebos	1
417	2003	1	5000	15	628.760269005019	628.760269005019	NA	Wijnendalebos	1
417	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
418	2003	1	3000	14	157.190067251255	157.190067251255	NA	Wijnendalebos	1
418	2003	1	3000	16	471.570201753764	471.570201753764	NA	Wijnendalebos	1
418	2003	1	3000	23	471.570201753764	471.570201753764	NA	Wijnendalebos	1
418	2003	1	3000	69	471.570201753764	471.570201753764	NA	Wijnendalebos	1
418	2003	1	5000	7	628.760269005019	628.760269005019	NA	Wijnendalebos	1
418	2003	1	5000	14	628.760269005019	628.760269005019	NA	Wijnendalebos	1
418	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
418	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
418	2003	1	5000	69	2515.04107602007	2515.04107602007	NA	Wijnendalebos	1
418	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
419	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
420	2003	1	5000	14	9431.40403507528	9431.40403507528	NA	Wijnendalebos	1
420	2003	1	5000	16	8173.88349706524	8173.88349706524	NA	Wijnendalebos	1
420	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
423	2003	1	3000	14	157.190067251255	157.190067251255	NA	Wijnendalebos	1
427	2003	1	5000	64	44013.2188303513	44013.2188303513	NA	Wijnendalebos	1
428	2003	1	5000	64	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
431	2003	1	5000	16	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
439	2003	1	5000	14	33324.294257266	33324.294257266	NA	Wijnendalebos	1
443	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
445	2003	1	5000	14	628.760269005019	628.760269005019	NA	Wijnendalebos	1
445	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
446	2003	1	3000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
446	2003	1	3000	83	628.760269005019	628.760269005019	NA	Wijnendalebos	1
448	2003	1	3000	16	157.190067251255	157.190067251255	NA	Wijnendalebos	1
448	2003	1	5000	14	8802.64376607026	8802.64376607026	NA	Wijnendalebos	1
448	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
448	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
449	2003	1	3000	16	314.380134502509	314.380134502509	NA	Wijnendalebos	1
449	2003	1	5000	14	13203.9656491054	13203.9656491054	NA	Wijnendalebos	1
449	2003	1	5000	16	8802.64376607026	8802.64376607026	NA	Wijnendalebos	1
454	2003	1	5000	14	628.760269005019	628.760269005019	NA	Wijnendalebos	1
454	2003	1	5000	16	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
456	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
457	2003	1	3000	64	157.190067251255	157.190067251255	NA	Wijnendalebos	1
458	2003	1	5000	32	628.760269005019	628.760269005019	NA	Wijnendalebos	1
458	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
460	2003	1	5000	31	628.760269005019	628.760269005019	NA	Wijnendalebos	1
463	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
473	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
476	2003	1	3000	69	471.570201753764	471.570201753764	NA	Wijnendalebos	1
477	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
477	2003	1	5000	64	4401.32188303513	4401.32188303513	NA	Wijnendalebos	1
479	2003	1	3000	16	157.190067251255	157.190067251255	NA	Wijnendalebos	1
479	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
480	2003	1	5000	15	628.760269005019	628.760269005019	NA	Wijnendalebos	1
483	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
483	2003	1	5000	69	628.760269005019	628.760269005019	NA	Wijnendalebos	1
485	2003	1	5000	14	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
489	2003	1	3000	69	157.190067251255	157.190067251255	NA	Wijnendalebos	1
490	2003	1	3000	14	157.190067251255	157.190067251255	NA	Wijnendalebos	1
490	2003	1	3000	69	157.190067251255	157.190067251255	NA	Wijnendalebos	1
492	2003	1	3000	28	157.190067251255	157.190067251255	NA	Wijnendalebos	1
493	2003	1	3000	28	314.380134502509	314.380134502509	NA	Wijnendalebos	1
493	2003	1	5000	14	13832.7259181104	13832.7259181104	NA	Wijnendalebos	1
493	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
494	2003	1	3000	31	157.190067251255	157.190067251255	NA	Wijnendalebos	1
494	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
495	2003	1	3000	23	943.140403507528	943.140403507528	NA	Wijnendalebos	1
495	2003	1	5000	16	37725.6161403011	37725.6161403011	NA	Wijnendalebos	1
495	2003	1	5000	28	628.760269005019	628.760269005019	NA	Wijnendalebos	1
497	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
498	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
499	2003	1	5000	14	3143.80134502509	3143.80134502509	NA	Wijnendalebos	1
499	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
499	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	Wijnendalebos	1
501	2003	1	5000	64	8173.88349706524	8173.88349706524	NA	Wijnendalebos	1
504	2003	1	3000	16	157.190067251255	157.190067251255	NA	Wijnendalebos	1
507	2003	1	3000	69	157.190067251255	157.190067251255	NA	Wijnendalebos	1
507	2003	1	5000	83	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
510	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
510	2003	1	5000	64	628.760269005019	628.760269005019	NA	Wijnendalebos	1
510	2003	1	5000	87	20749.0888771656	20749.0888771656	NA	Wijnendalebos	1
511	2003	1	5000	87	628.760269005019	628.760269005019	NA	Wijnendalebos	1
512	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
514	2003	1	3000	69	314.380134502509	314.380134502509	NA	Wijnendalebos	1
514	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
516	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
516	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	Wijnendalebos	1
517	2003	1	5000	83	3143.80134502509	3143.80134502509	NA	Wijnendalebos	1
518	2003	1	3000	69	157.190067251255	157.190067251255	NA	Wijnendalebos	1
521	2003	1	5000	28	628.760269005019	628.760269005019	NA	Wijnendalebos	1
522	2003	1	3000	69	157.190067251255	157.190067251255	NA	Wijnendalebos	1
522	2003	1	5000	16	628.760269005019	628.760269005019	NA	Wijnendalebos	1
522	2003	1	5000	39	3772.56161403011	3772.56161403011	NA	Wijnendalebos	1
701	2003	1	1000	3	1257.52053801004	1257.52053801004	NA	Heirnisse	1
701	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	Heirnisse	1
701	2003	1	1000	16	3143.80134502509	3143.80134502509	NA	Heirnisse	1
701	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	Heirnisse	1
701	2003	1	1000	86	1257.52053801004	1257.52053801004	NA	Heirnisse	1
701	2003	1	1000	87	1886.28080701506	1886.28080701506	NA	Heirnisse	1
701	2003	1	3000	69	157.190067251255	157.190067251255	NA	Heirnisse	1
701	2003	1	4000	16	314.380134502509	314.380134502509	NA	Heirnisse	1
702	2003	1	3000	20	314.380134502509	314.380134502509	NA	Heirnisse	1
702	2003	1	3000	83	785.950336256273	785.950336256273	NA	Heirnisse	1
702	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
703	2003	1	4000	86	1257.52053801004	1257.52053801004	NA	Heirnisse	1
704	2003	1	3000	40	314.380134502509	314.380134502509	NA	Heirnisse	1
704	2003	1	4000	4	157.190067251255	157.190067251255	NA	Heirnisse	1
704	2003	1	4000	86	157.190067251255	157.190067251255	NA	Heirnisse	1
705	2003	1	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
705	2003	1	3000	40	943.140403507528	943.140403507528	NA	Heirnisse	1
705	2003	1	4000	4	1571.90067251255	1571.90067251255	NA	Heirnisse	1
706	2003	1	1000	4	3143.80134502509	3143.80134502509	NA	Heirnisse	1
706	2003	1	1000	15	628.760269005019	628.760269005019	NA	Heirnisse	1
706	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	Heirnisse	1
706	2003	1	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
706	2003	1	2000	4	2515.04107602007	2515.04107602007	NA	Heirnisse	1
706	2003	1	3000	40	1257.52053801004	1257.52053801004	NA	Heirnisse	1
706	2003	1	3000	63	157.190067251255	157.190067251255	NA	Heirnisse	1
708	2003	1	1000	87	1257.52053801004	1257.52053801004	NA	Heirnisse	1
708	2003	1	3000	77	157.190067251255	157.190067251255	NA	Heirnisse	1
708	2003	1	4000	86	157.190067251255	157.190067251255	NA	Heirnisse	1
708	2003	1	4000	87	471.570201753764	471.570201753764	NA	Heirnisse	1
709	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	Heirnisse	1
709	2003	1	1000	63	1257.52053801004	1257.52053801004	NA	Heirnisse	1
709	2003	1	1000	87	628.760269005019	628.760269005019	NA	Heirnisse	1
709	2003	1	2000	63	1257.52053801004	1257.52053801004	NA	Heirnisse	1
709	2003	1	3000	40	3458.1814795276	3458.1814795276	NA	Heirnisse	1
709	2003	1	3000	63	157.190067251255	157.190067251255	NA	Heirnisse	1
709	2003	1	4000	4	471.570201753764	471.570201753764	NA	Heirnisse	1
710	2003	1	4000	16	157.190067251255	157.190067251255	NA	Heirnisse	1
710	2003	1	4000	67	157.190067251255	157.190067251255	NA	Heirnisse	1
710	2003	1	4000	86	943.140403507528	943.140403507528	NA	Heirnisse	1
711	2003	1	1000	14	1257.52053801004	1257.52053801004	NA	Heirnisse	1
711	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
712	2003	1	4000	83	157.190067251255	157.190067251255	NA	Heirnisse	1
713	2003	1	1000	14	1886.28080701506	1886.28080701506	NA	Heirnisse	1
713	2003	1	1000	54	2515.04107602007	2515.04107602007	NA	Heirnisse	1
713	2003	1	2000	14	1886.28080701506	1886.28080701506	NA	Heirnisse	1
713	2003	1	3000	14	471.570201753764	471.570201753764	NA	Heirnisse	1
713	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
713	2003	1	4000	20	157.190067251255	157.190067251255	NA	Heirnisse	1
713	2003	1	4000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
714	2003	1	1000	7	628.760269005019	628.760269005019	NA	Heirnisse	1
714	2003	1	3000	20	157.190067251255	157.190067251255	NA	Heirnisse	1
714	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
714	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
714	2003	1	4000	54	314.380134502509	314.380134502509	NA	Heirnisse	1
714	2003	1	4000	86	471.570201753764	471.570201753764	NA	Heirnisse	1
715	2003	1	1000	24	2515.04107602007	2515.04107602007	NA	Heirnisse	1
715	2003	1	2000	24	1257.52053801004	1257.52053801004	NA	Heirnisse	1
715	2003	1	3000	20	157.190067251255	157.190067251255	NA	Heirnisse	1
715	2003	1	3000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
715	2003	1	3000	54	1100.33047075878	1100.33047075878	NA	Heirnisse	1
715	2003	1	3000	77	157.190067251255	157.190067251255	NA	Heirnisse	1
715	2003	1	4000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
716	2003	1	1000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
716	2003	1	2000	24	628.760269005019	628.760269005019	NA	Heirnisse	1
716	2003	1	3000	54	1571.90067251255	1571.90067251255	NA	Heirnisse	1
717	2003	1	1000	20	1886.28080701506	1886.28080701506	NA	Heirnisse	1
717	2003	1	1000	54	628.760269005019	628.760269005019	NA	Heirnisse	1
717	2003	1	4000	14	157.190067251255	157.190067251255	NA	Heirnisse	1
717	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
717	2003	1	4000	54	471.570201753764	471.570201753764	NA	Heirnisse	1
717	2003	1	4000	87	314.380134502509	314.380134502509	NA	Heirnisse	1
718	2003	1	3000	23	11003.3047075878	11003.3047075878	NA	Heirnisse	1
718	2003	1	4000	23	1257.52053801004	1257.52053801004	NA	Heirnisse	1
718	2003	1	4000	28	314.380134502509	314.380134502509	NA	Heirnisse	1
719	2003	1	3000	83	314.380134502509	314.380134502509	NA	Heirnisse	1
719	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
720	2003	1	2000	86	628.760269005019	628.760269005019	NA	Heirnisse	1
720	2003	1	3000	16	471.570201753764	471.570201753764	NA	Heirnisse	1
720	2003	1	3000	86	785.950336256273	785.950336256273	NA	Heirnisse	1
720	2003	1	4000	16	471.570201753764	471.570201753764	NA	Heirnisse	1
720	2003	1	4000	83	314.380134502509	314.380134502509	NA	Heirnisse	1
720	2003	1	4000	86	4401.32188303513	4401.32188303513	NA	Heirnisse	1
721	2003	1	4000	39	157.190067251255	157.190067251255	NA	Heirnisse	1
721	2003	1	4000	87	157.190067251255	157.190067251255	NA	Heirnisse	1
722	2003	1	1000	4	1257.52053801004	1257.52053801004	NA	Heirnisse	1
722	2003	1	1000	16	14461.4861871154	14461.4861871154	NA	Heirnisse	1
722	2003	1	2000	4	628.760269005019	628.760269005019	NA	Heirnisse	1
722	2003	1	3000	40	943.140403507528	943.140403507528	NA	Heirnisse	1
723	2003	1	1000	16	628.760269005019	628.760269005019	NA	Heirnisse	1
723	2003	1	1000	83	628.760269005019	628.760269005019	NA	Heirnisse	1
723	2003	1	4000	28	157.190067251255	157.190067251255	NA	Heirnisse	1
723	2003	1	4000	86	628.760269005019	628.760269005019	NA	Heirnisse	1
724	2003	1	1000	14	628.760269005019	628.760269005019	NA	Heirnisse	1
724	2003	1	4000	28	471.570201753764	471.570201753764	NA	Heirnisse	1
725	2003	1	1000	83	1257.52053801004	1257.52053801004	NA	Heirnisse	1
