plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
125	2002	1	3000	9	785.950336256273	785.950336256273	NA	NA	NA
125	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
125	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
125	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	NA	NA
125	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
126	2002	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
127	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
127	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
127	2002	1	5000	63	3143.80134502509	3143.80134502509	NA	NA	NA
128	2002	1	5000	16	15719.0067251255	15719.0067251255	NA	NA	NA
128	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
128	2002	1	5000	87	2515.04107602007	2515.04107602007	NA	NA	NA
129	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
129	2002	1	5000	16	17605.2875321405	17605.2875321405	NA	NA	NA
131	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	NA	NA
132	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
132	2002	1	3000	16	628.760269005019	628.760269005019	NA	NA	NA
132	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
132	2002	1	5000	7	3143.80134502509	3143.80134502509	NA	NA	NA
132	2002	1	5000	16	7545.12322806022	7545.12322806022	NA	NA	NA
132	2002	1	5000	28	1257.52053801004	1257.52053801004	NA	NA	NA
132	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
133	2002	1	5000	16	1886.28080701506	1886.28080701506	NA	NA	NA
134	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
134	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	NA	NA
136	2002	1	3000	7	314.380134502509	314.380134502509	NA	NA	NA
136	2002	1	3000	16	785.950336256273	785.950336256273	NA	NA	NA
136	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
136	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA
136	2002	1	5000	87	5030.08215204015	5030.08215204015	NA	NA	NA
137	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	NA	NA
137	2002	1	5000	16	3143.80134502509	3143.80134502509	NA	NA	NA
138	2002	1	5000	4	628.760269005019	628.760269005019	NA	NA	NA
138	2002	1	5000	16	14461.4861871154	14461.4861871154	NA	NA	NA
139	2002	1	3000	24	157.190067251255	157.190067251255	NA	NA	NA
139	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA
139	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
139	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
140	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA
141	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	NA	NA
142	2002	1	3000	7	314.380134502509	314.380134502509	NA	NA	NA
142	2002	1	3000	31	157.190067251255	157.190067251255	NA	NA	NA
142	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
143	2002	1	5000	16	5658.84242104517	5658.84242104517	NA	NA	NA
144	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
144	2002	1	3000	28	314.380134502509	314.380134502509	NA	NA	NA
144	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
144	2002	1	5000	31	628.760269005019	628.760269005019	NA	NA	NA
145	2002	1	3000	7	314.380134502509	314.380134502509	NA	NA	NA
145	2002	1	3000	16	785.950336256273	785.950336256273	NA	NA	NA
145	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	NA	NA
145	2002	1	5000	16	37725.6161403011	37725.6161403011	NA	NA	NA
145	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
146	2002	1	5000	16	27036.6915672158	27036.6915672158	NA	NA	NA
147	2002	1	3000	16	1414.71060526129	1414.71060526129	NA	NA	NA
147	2002	1	3000	27	157.190067251255	157.190067251255	NA	NA	NA
147	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
147	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
147	2002	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
147	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
401	2003	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
402	2003	1	3000	64	157.190067251255	157.190067251255	NA	NA	NA
402	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA
402	2003	1	5000	64	18234.0478011455	18234.0478011455	NA	NA	NA
402	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA
403	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA
403	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
403	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
404	2003	1	5000	14	18862.8080701506	18862.8080701506	NA	NA	NA
404	2003	1	5000	16	6916.36295905521	6916.36295905521	NA	NA	NA
404	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
405	2003	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA
405	2003	1	5000	14	44013.2188303513	44013.2188303513	NA	NA	NA
405	2003	1	5000	16	4401.32188303513	4401.32188303513	NA	NA	NA
406	2003	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
406	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
406	2003	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
406	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	NA	NA
409	2003	1	5000	14	3772.56161403011	3772.56161403011	NA	NA	NA
409	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
410	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
410	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA
414	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
415	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	NA	NA
415	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
416	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA
417	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA
417	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
418	2003	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
418	2003	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA
418	2003	1	3000	23	471.570201753764	471.570201753764	NA	NA	NA
418	2003	1	3000	69	471.570201753764	471.570201753764	NA	NA	NA
418	2003	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
418	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA
418	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
418	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
418	2003	1	5000	69	2515.04107602007	2515.04107602007	NA	NA	NA
418	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
419	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
420	2003	1	5000	14	9431.40403507528	9431.40403507528	NA	NA	NA
420	2003	1	5000	16	8173.88349706524	8173.88349706524	NA	NA	NA
420	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
423	2003	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
427	2003	1	5000	64	44013.2188303513	44013.2188303513	NA	NA	NA
428	2003	1	5000	64	1886.28080701506	1886.28080701506	NA	NA	NA
431	2003	1	5000	16	1257.52053801004	1257.52053801004	NA	NA	NA
439	2003	1	5000	14	33324.294257266	33324.294257266	NA	NA	NA
443	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
445	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA
445	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
446	2003	1	3000	16	628.760269005019	628.760269005019	NA	NA	NA
446	2003	1	3000	83	628.760269005019	628.760269005019	NA	NA	NA
448	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
448	2003	1	5000	14	8802.64376607026	8802.64376607026	NA	NA	NA
448	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
448	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
449	2003	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA
449	2003	1	5000	14	13203.9656491054	13203.9656491054	NA	NA	NA
449	2003	1	5000	16	8802.64376607026	8802.64376607026	NA	NA	NA
454	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA
454	2003	1	5000	16	1886.28080701506	1886.28080701506	NA	NA	NA
456	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
457	2003	1	3000	64	157.190067251255	157.190067251255	NA	NA	NA
458	2003	1	5000	32	628.760269005019	628.760269005019	NA	NA	NA
458	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	NA	NA
460	2003	1	5000	31	628.760269005019	628.760269005019	NA	NA	NA
463	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
473	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
476	2003	1	3000	69	471.570201753764	471.570201753764	NA	NA	NA
477	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
477	2003	1	5000	64	4401.32188303513	4401.32188303513	NA	NA	NA
479	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
479	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
480	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA
483	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
483	2003	1	5000	69	628.760269005019	628.760269005019	NA	NA	NA
485	2003	1	5000	14	1257.52053801004	1257.52053801004	NA	NA	NA
489	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
490	2003	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA
490	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
492	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
493	2003	1	3000	28	314.380134502509	314.380134502509	NA	NA	NA
493	2003	1	5000	14	13832.7259181104	13832.7259181104	NA	NA	NA
493	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
494	2003	1	3000	31	157.190067251255	157.190067251255	NA	NA	NA
494	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
495	2003	1	3000	23	943.140403507528	943.140403507528	NA	NA	NA
495	2003	1	5000	16	37725.6161403011	37725.6161403011	NA	NA	NA
495	2003	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
497	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
498	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
499	2003	1	5000	14	3143.80134502509	3143.80134502509	NA	NA	NA
499	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
499	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA
501	2003	1	5000	64	8173.88349706524	8173.88349706524	NA	NA	NA
504	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
507	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
507	2003	1	5000	83	1257.52053801004	1257.52053801004	NA	NA	NA
510	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
510	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
510	2003	1	5000	87	20749.0888771656	20749.0888771656	NA	NA	NA
511	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
512	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
514	2003	1	3000	69	314.380134502509	314.380134502509	NA	NA	NA
514	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
516	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	NA	NA
516	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
517	2003	1	5000	83	3143.80134502509	3143.80134502509	NA	NA	NA
518	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
521	2003	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
522	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
522	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
522	2003	1	5000	39	3772.56161403011	3772.56161403011	NA	NA	NA
701	2003	1	1000	3	1257.52053801004	1257.52053801004	NA	NA	NA
701	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	NA	NA
701	2003	1	1000	16	3143.80134502509	3143.80134502509	NA	NA	NA
701	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	NA	NA
701	2003	1	1000	86	1257.52053801004	1257.52053801004	NA	NA	NA
701	2003	1	1000	87	1886.28080701506	1886.28080701506	NA	NA	NA
701	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
701	2003	1	4000	16	314.380134502509	314.380134502509	NA	NA	NA
702	2003	1	3000	20	314.380134502509	314.380134502509	NA	NA	NA
702	2003	1	3000	83	785.950336256273	785.950336256273	NA	NA	NA
702	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
703	2003	1	4000	86	1257.52053801004	1257.52053801004	NA	NA	NA
704	2003	1	3000	40	314.380134502509	314.380134502509	NA	NA	NA
704	2003	1	4000	4	157.190067251255	157.190067251255	NA	NA	NA
704	2003	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
705	2003	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
705	2003	1	3000	40	943.140403507528	943.140403507528	NA	NA	NA
705	2003	1	4000	4	1571.90067251255	1571.90067251255	NA	NA	NA
706	2003	1	1000	4	3143.80134502509	3143.80134502509	NA	NA	NA
706	2003	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA
706	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	NA	NA
706	2003	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
706	2003	1	2000	4	2515.04107602007	2515.04107602007	NA	NA	NA
706	2003	1	3000	40	1257.52053801004	1257.52053801004	NA	NA	NA
706	2003	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
708	2003	1	1000	87	1257.52053801004	1257.52053801004	NA	NA	NA
708	2003	1	3000	77	157.190067251255	157.190067251255	NA	NA	NA
708	2003	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA
708	2003	1	4000	87	471.570201753764	471.570201753764	NA	NA	NA
709	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	NA	NA
709	2003	1	1000	63	1257.52053801004	1257.52053801004	NA	NA	NA
709	2003	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
709	2003	1	2000	63	1257.52053801004	1257.52053801004	NA	NA	NA
709	2003	1	3000	40	3458.1814795276	3458.1814795276	NA	NA	NA
709	2003	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
709	2003	1	4000	4	471.570201753764	471.570201753764	NA	NA	NA
710	2003	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
710	2003	1	4000	67	157.190067251255	157.190067251255	NA	NA	NA
710	2003	1	4000	86	943.140403507528	943.140403507528	NA	NA	NA
711	2003	1	1000	14	1257.52053801004	1257.52053801004	NA	NA	NA
711	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
712	2003	1	4000	83	157.190067251255	157.190067251255	NA	NA	NA
713	2003	1	1000	14	1886.28080701506	1886.28080701506	NA	NA	NA
713	2003	1	1000	54	2515.04107602007	2515.04107602007	NA	NA	NA
713	2003	1	2000	14	1886.28080701506	1886.28080701506	NA	NA	NA
713	2003	1	3000	14	471.570201753764	471.570201753764	NA	NA	NA
713	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
713	2003	1	4000	20	157.190067251255	157.190067251255	NA	NA	NA
713	2003	1	4000	28	471.570201753764	471.570201753764	NA	NA	NA
714	2003	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA
714	2003	1	3000	20	157.190067251255	157.190067251255	NA	NA	NA
714	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
714	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
714	2003	1	4000	54	314.380134502509	314.380134502509	NA	NA	NA
714	2003	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA
715	2003	1	1000	24	2515.04107602007	2515.04107602007	NA	NA	NA
715	2003	1	2000	24	1257.52053801004	1257.52053801004	NA	NA	NA
715	2003	1	3000	20	157.190067251255	157.190067251255	NA	NA	NA
715	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
715	2003	1	3000	54	1100.33047075878	1100.33047075878	NA	NA	NA
715	2003	1	3000	77	157.190067251255	157.190067251255	NA	NA	NA
715	2003	1	4000	28	471.570201753764	471.570201753764	NA	NA	NA
716	2003	1	1000	24	628.760269005019	628.760269005019	NA	NA	NA
716	2003	1	2000	24	628.760269005019	628.760269005019	NA	NA	NA
716	2003	1	3000	54	1571.90067251255	1571.90067251255	NA	NA	NA
717	2003	1	1000	20	1886.28080701506	1886.28080701506	NA	NA	NA
717	2003	1	1000	54	628.760269005019	628.760269005019	NA	NA	NA
717	2003	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA
717	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
717	2003	1	4000	54	471.570201753764	471.570201753764	NA	NA	NA
717	2003	1	4000	87	314.380134502509	314.380134502509	NA	NA	NA
718	2003	1	3000	23	11003.3047075878	11003.3047075878	NA	NA	NA
718	2003	1	4000	23	1257.52053801004	1257.52053801004	NA	NA	NA
718	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
719	2003	1	3000	83	314.380134502509	314.380134502509	NA	NA	NA
719	2003	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
720	2003	1	2000	86	628.760269005019	628.760269005019	NA	NA	NA
720	2003	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA
720	2003	1	3000	86	785.950336256273	785.950336256273	NA	NA	NA
720	2003	1	4000	16	471.570201753764	471.570201753764	NA	NA	NA
720	2003	1	4000	83	314.380134502509	314.380134502509	NA	NA	NA
720	2003	1	4000	86	4401.32188303513	4401.32188303513	NA	NA	NA
721	2003	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
721	2003	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
722	2003	1	1000	4	1257.52053801004	1257.52053801004	NA	NA	NA
722	2003	1	1000	16	14461.4861871154	14461.4861871154	NA	NA	NA
722	2003	1	2000	4	628.760269005019	628.760269005019	NA	NA	NA
722	2003	1	3000	40	943.140403507528	943.140403507528	NA	NA	NA
723	2003	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA
723	2003	1	1000	83	628.760269005019	628.760269005019	NA	NA	NA
723	2003	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
723	2003	1	4000	86	628.760269005019	628.760269005019	NA	NA	NA
724	2003	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA
724	2003	1	4000	28	471.570201753764	471.570201753764	NA	NA	NA
725	2003	1	1000	83	1257.52053801004	1257.52053801004	NA	NA	NA
725	2003	1	2000	83	628.760269005019	628.760269005019	NA	NA	NA
725	2003	1	3000	83	4715.70201753764	4715.70201753764	NA	NA	NA
725	2003	1	4000	28	628.760269005019	628.760269005019	NA	NA	NA
725	2003	1	4000	83	314.380134502509	314.380134502509	NA	NA	NA
726	2003	1	2000	16	2515.04107602007	2515.04107602007	NA	NA	NA
726	2003	1	3000	16	2357.85100876882	2357.85100876882	NA	NA	NA
726	2003	1	3000	83	157.190067251255	157.190067251255	NA	NA	NA
727	2003	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
727	2003	1	4000	86	1571.90067251255	1571.90067251255	NA	NA	NA
728	2003	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA
728	2003	1	4000	16	314.380134502509	314.380134502509	NA	NA	NA
729	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
729	2003	1	3000	28	314.380134502509	314.380134502509	NA	NA	NA
729	2003	1	3000	40	157.190067251255	157.190067251255	NA	NA	NA
729	2003	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
729	2003	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
729	2003	1	4000	28	471.570201753764	471.570201753764	NA	NA	NA
730	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
731	2003	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
731	2003	1	4000	87	314.380134502509	314.380134502509	NA	NA	NA
732	2003	1	1000	20	1257.52053801004	1257.52053801004	NA	NA	NA
732	2003	1	3000	20	314.380134502509	314.380134502509	NA	NA	NA
732	2003	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
733	2003	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA
733	2003	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
733	2003	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
733	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
733	2003	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA
733	2003	1	4000	87	314.380134502509	314.380134502509	NA	NA	NA
734	2003	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
735	2003	1	1000	83	628.760269005019	628.760269005019	NA	NA	NA
735	2003	1	3000	89	157.190067251255	157.190067251255	NA	NA	NA
735	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA
736	2003	1	4000	87	157.190067251255	157.190067251255	NA	NA	NA
737	2003	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA
738	2003	1	1000	3	628.760269005019	628.760269005019	NA	NA	NA
738	2003	1	1000	4	9431.40403507528	9431.40403507528	NA	NA	NA
738	2003	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA
738	2003	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
738	2003	1	2000	4	3772.56161403011	3772.56161403011	NA	NA	NA
738	2003	1	3000	40	4715.70201753764	4715.70201753764	NA	NA	NA
738	2003	1	4000	4	471.570201753764	471.570201753764	NA	NA	NA
