plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	forest_reserve
443	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
445	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
445	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
446	2003	1	3000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
446	2003	1	3000	83	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
448	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
448	2003	1	5000	14	8802.64376607026	8802.64376607026	NA	NA	NA	Wijnendalebos
448	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
448	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
449	2003	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA	Wijnendalebos
449	2003	1	5000	14	13203.9656491054	13203.9656491054	NA	NA	NA	Wijnendalebos
449	2003	1	5000	16	8802.64376607026	8802.64376607026	NA	NA	NA	Wijnendalebos
454	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
454	2003	1	5000	16	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
456	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
457	2003	1	3000	64	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
458	2003	1	5000	32	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
458	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
460	2003	1	5000	31	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
463	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
473	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
476	2003	1	3000	69	471.570201753764	471.570201753764	NA	NA	NA	Wijnendalebos
477	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
477	2003	1	5000	64	4401.32188303513	4401.32188303513	NA	NA	NA	Wijnendalebos
479	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
479	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
480	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
483	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
483	2003	1	5000	69	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
485	2003	1	5000	14	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
489	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
490	2003	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
490	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
492	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
493	2003	1	3000	28	314.380134502509	314.380134502509	NA	NA	NA	Wijnendalebos
493	2003	1	5000	14	13832.7259181104	13832.7259181104	NA	NA	NA	Wijnendalebos
493	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
494	2003	1	3000	31	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
494	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
495	2003	1	3000	23	943.140403507528	943.140403507528	NA	NA	NA	Wijnendalebos
495	2003	1	5000	16	37725.6161403011	37725.6161403011	NA	NA	NA	Wijnendalebos
495	2003	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
497	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
498	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
499	2003	1	5000	14	3143.80134502509	3143.80134502509	NA	NA	NA	Wijnendalebos
499	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
499	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
501	2003	1	5000	64	8173.88349706524	8173.88349706524	NA	NA	NA	Wijnendalebos
504	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
507	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
507	2003	1	5000	83	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
510	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
510	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
510	2003	1	5000	87	20749.0888771656	20749.0888771656	NA	NA	NA	Wijnendalebos
511	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
512	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
514	2003	1	3000	69	314.380134502509	314.380134502509	NA	NA	NA	Wijnendalebos
514	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
516	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
516	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
517	2003	1	5000	83	3143.80134502509	3143.80134502509	NA	NA	NA	Wijnendalebos
518	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
521	2003	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
522	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
522	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
522	2003	1	5000	39	3772.56161403011	3772.56161403011	NA	NA	NA	Wijnendalebos
701	2003	1	1000	3	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
701	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	NA	NA	Heirnisse
701	2003	1	1000	16	3143.80134502509	3143.80134502509	NA	NA	NA	Heirnisse
701	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
701	2003	1	1000	86	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
701	2003	1	1000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Heirnisse
701	2003	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
701	2003	1	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
702	2003	1	3000	20	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
702	2003	1	3000	83	785.950336256273	785.950336256273	NA	NA	NA	Heirnisse
702	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
703	2003	1	4000	86	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
704	2003	1	3000	40	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
704	2003	1	4000	4	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
704	2003	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
705	2003	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
705	2003	1	3000	40	943.140403507528	943.140403507528	NA	NA	NA	Heirnisse
705	2003	1	4000	4	1571.90067251255	1571.90067251255	NA	NA	NA	Heirnisse
706	2003	1	1000	4	3143.80134502509	3143.80134502509	NA	NA	NA	Heirnisse
706	2003	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
706	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
706	2003	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
706	2003	1	2000	4	2515.04107602007	2515.04107602007	NA	NA	NA	Heirnisse
706	2003	1	3000	40	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
706	2003	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
708	2003	1	1000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
708	2003	1	3000	77	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
708	2003	1	4000	86	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
708	2003	1	4000	87	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
709	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	NA	NA	Heirnisse
709	2003	1	1000	63	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
709	2003	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
709	2003	1	2000	63	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
709	2003	1	3000	40	3458.1814795276	3458.1814795276	NA	NA	NA	Heirnisse
709	2003	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
709	2003	1	4000	4	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
710	2003	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
710	2003	1	4000	67	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
710	2003	1	4000	86	943.140403507528	943.140403507528	NA	NA	NA	Heirnisse
711	2003	1	1000	14	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
711	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
712	2003	1	4000	83	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
713	2003	1	1000	14	1886.28080701506	1886.28080701506	NA	NA	NA	Heirnisse
713	2003	1	1000	54	2515.04107602007	2515.04107602007	NA	NA	NA	Heirnisse
713	2003	1	2000	14	1886.28080701506	1886.28080701506	NA	NA	NA	Heirnisse
713	2003	1	3000	14	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
713	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
713	2003	1	4000	20	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
713	2003	1	4000	28	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
714	2003	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
714	2003	1	3000	20	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
714	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
714	2003	1	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
714	2003	1	4000	54	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
714	2003	1	4000	86	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
715	2003	1	1000	24	2515.04107602007	2515.04107602007	NA	NA	NA	Heirnisse
715	2003	1	2000	24	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
715	2003	1	3000	20	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
715	2003	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
715	2003	1	3000	54	1100.33047075878	1100.33047075878	NA	NA	NA	Heirnisse
715	2003	1	3000	77	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
