plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
11000	2000	1	4000	7	NA	257021	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	257022	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	257023	700	700.000000005	700	700.00000001
11000	2000	1	4000	7	NA	257024	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	257025	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	257031	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	257032	1000	1000.000000005	1000	1000.00000001
11000	2000	1	4000	7	NA	257033	400	400.000000005	400	400.00000001
11000	2000	1	4000	7	NA	257034	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	257035	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	257041	600	600.000000005	600	600.00000001
11000	2000	1	4000	7	NA	257042	400	400.000000005	400	400.00000001
11000	2000	1	4000	7	NA	257043	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	257044	0	0	0	0
11000	2000	1	4000	7	NA	257045	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	257051	1100	1100.000000005	1100	1100.00000001
11000	2000	1	4000	7	NA	257052	300	300.000000005	300	300.00000001
11000	2000	1	4000	7	NA	257053	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	257054	0	0	0	0
11000	2000	1	NA	NA	NA	257055	0	0	0	0
11000	2000	1	NA	NA	NA	305511	0	0	0	0
11000	2000	1	NA	NA	NA	305512	0	0	0	0
11000	2000	1	NA	NA	NA	305513	0	0	0	0
11000	2000	1	NA	NA	NA	305514	0	0	0	0
11000	2000	1	NA	NA	NA	305515	0	0	0	0
11000	2000	1	4000	7	NA	305521	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	305522	0	0	0	0
11000	2000	1	NA	NA	NA	305523	0	0	0	0
11000	2000	1	4000	7	NA	305524	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	305525	0	0	0	0
11000	2000	1	4000	7	NA	305531	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	305532	0	0	0	0
11000	2000	1	NA	NA	NA	305533	0	0	0	0
11000	2000	1	4000	7	NA	305534	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	305535	0	0	0	0
11000	2000	1	NA	NA	NA	305541	0	0	0	0
11000	2000	1	NA	NA	NA	305542	0	0	0	0
11000	2000	1	NA	NA	NA	305543	0	0	0	0
11000	2000	1	4000	7	NA	305544	600	600.000000005	600	600.00000001
11000	2000	1	4000	7	NA	305545	500	500.000000005	500	500.00000001
11000	2000	1	NA	NA	NA	305551	0	0	0	0
11000	2000	1	NA	NA	NA	305552	0	0	0	0
11000	2000	1	5000	7	NA	305553	200	200.000000005	200	200.00000001
11000	2000	1	NA	NA	NA	305554	0	0	0	0
11000	2000	1	NA	NA	NA	305555	0	0	0	0
11000	2000	1	NA	NA	NA	306011	0	0	0	0
11000	2000	1	NA	NA	NA	306012	0	0	0	0
11000	2000	1	4000	7	NA	306013	100	100.000000005	100	100.00000001
11000	2000	1	5000	7	NA	306014	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306015	0	0	0	0
11000	2000	1	NA	NA	NA	306021	0	0	0	0
11000	2000	1	NA	NA	NA	306022	0	0	0	0
11000	2000	1	5000	7	NA	306023	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	306024	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306025	0	0	0	0
11000	2000	1	NA	NA	NA	306031	0	0	0	0
11000	2000	1	NA	NA	NA	306032	0	0	0	0
11000	2000	1	NA	NA	NA	306033	0	0	0	0
11000	2000	1	NA	NA	NA	306034	0	0	0	0
11000	2000	1	NA	NA	NA	306035	0	0	0	0
11000	2000	1	NA	NA	NA	306041	0	0	0	0
11000	2000	1	NA	NA	NA	306042	0	0	0	0
11000	2000	1	NA	NA	NA	306043	0	0	0	0
11000	2000	1	NA	NA	NA	306044	0	0	0	0
11000	2000	1	NA	NA	NA	306045	0	0	0	0
11000	2000	1	5000	31	NA	306051	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306052	0	0	0	0
11000	2000	1	NA	NA	NA	306053	0	0	0	0
11000	2000	1	NA	NA	NA	306054	0	0	0	0
11000	2000	1	NA	NA	NA	306055	0	0	0	0
11000	2000	1	NA	NA	NA	306511	0	0	0	0
11000	2000	1	NA	NA	NA	306512	0	0	0	0
11000	2000	1	NA	NA	NA	306513	0	0	0	0
11000	2000	1	NA	NA	NA	306514	0	0	0	0
11000	2000	1	NA	NA	NA	306515	0	0	0	0
11000	2000	1	NA	NA	NA	306521	0	0	0	0
11000	2000	1	5000	7	NA	306522	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306523	0	0	0	0
11000	2000	1	NA	NA	NA	306524	0	0	0	0
11000	2000	1	NA	NA	NA	306525	0	0	0	0
11000	2000	1	NA	NA	NA	306531	0	0	0	0
11000	2000	1	5000	7	NA	306532	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306533	0	0	0	0
11000	2000	1	4000	7	NA	306534	300	300.000000005	300	300.00000001
11000	2000	1	4000	7	NA	306535	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306541	0	0	0	0
11000	2000	1	NA	NA	NA	306542	0	0	0	0
11000	2000	1	4000	7	NA	306543	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	306544	700	700.000000005	700	700.00000001
11000	2000	1	5000	31	NA	306545	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306551	0	0	0	0
11000	2000	1	4000	7	NA	306552	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	306553	0	0	0	0
11000	2000	1	4000	7	NA	306554	300	300.000000005	300	300.00000001
11000	2000	1	4000	7	NA	306555	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307011	0	0	0	0
11000	2000	1	4000	7	NA	307012	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307013	0	0	0	0
11000	2000	1	4000	7	NA	307014	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	307015	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	307021	500	500.000000005	500	500.00000001
11000	2000	1	4000	7	NA	307022	700	700.000000005	700	700.00000001
11000	2000	1	4000	7	NA	307023	700	700.000000005	700	700.00000001
11000	2000	1	NA	NA	NA	307024	0	0	0	0
11000	2000	1	NA	NA	NA	307025	0	0	0	0
11000	2000	1	4000	7	NA	307031	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	307032	2200	2200.000000005	2200	2200.00000001
11000	2000	1	4000	7	NA	307033	1500	1500.000000005	1500	1500.00000001
11000	2000	1	5000	7	NA	307034	100	100.000000005	100	100.00000001
11000	2000	1	5000	7	NA	307035	200	200.000000005	200	200.00000001
11000	2000	1	NA	NA	NA	307041	0	0	0	0
11000	2000	1	4000	7	NA	307042	1900	1900.000000005	1900	1900.00000001
11000	2000	1	4000	7	NA	307043	700	700.000000005	700	700.00000001
11000	2000	1	NA	NA	NA	307044	0	0	0	0
11000	2000	1	4000	7	NA	307045	300	300.000000005	300	300.00000001
11000	2000	1	4000	16	NA	307045	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	307051	800	800.000000005	800	800.00000001
11000	2000	1	NA	NA	NA	307052	0	0	0	0
11000	2000	1	4000	7	NA	307053	200	200.000000005	200	200.00000001
11000	2000	1	5000	7	NA	307054	500	500.000000005	500	500.00000001
11000	2000	1	5000	87	NA	307054	100	100.000000005	100	100.00000001
11000	2000	1	5000	7	NA	307055	700	700.000000005	700	700.00000001
11000	2000	1	5000	79	NA	307055	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307511	0	0	0	0
11000	2000	1	5000	7	NA	307512	100	100.000000005	100	100.00000001
11000	2000	1	5000	87	NA	307512	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	307513	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	307514	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307515	0	0	0	0
11000	2000	1	NA	NA	NA	307521	0	0	0	0
11000	2000	1	5000	7	NA	307522	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307523	0	0	0	0
11000	2000	1	NA	NA	NA	307524	0	0	0	0
11000	2000	1	NA	NA	NA	307525	0	0	0	0
11000	2000	1	NA	NA	NA	307531	0	0	0	0
11000	2000	1	NA	NA	NA	307532	0	0	0	0
11000	2000	1	NA	NA	NA	307533	0	0	0	0
11000	2000	1	NA	NA	NA	307534	0	0	0	0
11000	2000	1	NA	NA	NA	307535	0	0	0	0
11000	2000	1	5000	7	NA	307541	100	100.000000005	100	100.00000001
11000	2000	1	5000	7	NA	307542	300	300.000000005	300	300.00000001
11000	2000	1	NA	NA	NA	307543	0	0	0	0
11000	2000	1	5000	7	NA	307544	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307545	0	0	0	0
11000	2000	1	5000	7	NA	307551	200	200.000000005	200	200.00000001
11000	2000	1	5000	79	NA	307551	200	200.000000005	200	200.00000001
11000	2000	1	5000	7	NA	307552	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	307553	0	0	0	0
11000	2000	1	NA	NA	NA	307554	0	0	0	0
11000	2000	1	NA	NA	NA	307555	0	0	0	0
11000	2000	1	NA	NA	NA	355011	0	0	0	0
11000	2000	1	NA	NA	NA	355012	0	0	0	0
11000	2000	1	NA	NA	NA	355013	0	0	0	0
11000	2000	1	NA	NA	NA	355014	0	0	0	0
11000	2000	1	NA	NA	NA	355015	0	0	0	0
11000	2000	1	NA	NA	NA	355021	0	0	0	0
11000	2000	1	4000	7	NA	355022	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	355023	100	100.000000005	100	100.00000001
11000	2000	1	3000	16	NA	355024	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	355025	0	0	0	0
11000	2000	1	5000	16	NA	355031	100	100.000000005	100	100.00000001
11000	2000	1	5000	87	NA	355031	200	200.000000005	200	200.00000001
11000	2000	1	5000	16	NA	355032	100	100.000000005	100	100.00000001
11000	2000	1	5000	16	NA	355033	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	355034	0	0	0	0
11000	2000	1	4000	7	NA	355035	100	100.000000005	100	100.00000001
11000	2000	1	5000	64	NA	355041	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	355042	0	0	0	0
11000	2000	1	4000	7	NA	355043	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	355044	100	100.000000005	100	100.00000001
11000	2000	1	5000	82	NA	355044	100	100.000000005	100	100.00000001
11000	2000	1	NA	NA	NA	355045	0	0	0	0
11000	2000	1	5000	7	NA	355051	100	100.000000005	100	100.00000001
11000	2000	1	5000	16	NA	355051	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	355052	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	355053	200	200.000000005	200	200.00000001
11000	2000	1	4000	7	NA	355054	500	500.000000005	500	500.00000001
11000	2000	1	NA	NA	NA	355055	0	0	0	0
11000	2000	1	NA	NA	NA	355511	0	0	0	0
11000	2000	1	5000	16	NA	355512	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	355513	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	355514	100	100.000000005	100	100.00000001
11000	2000	1	4000	7	NA	355515	200	200.000000005	200	200.00000001
11000	2000	1	NA	NA	NA	355521	0	0	0	0
