plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
402	2003	1	5000	15	628.760269005019	628.760269005019	NA	1
402	2003	1	5000	64	18234.0478011455	18234.0478011455	NA	1
402	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	1
403	2003	1	5000	14	628.760269005019	628.760269005019	NA	1
403	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
403	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
404	2003	1	5000	14	18862.8080701506	18862.8080701506	NA	1
404	2003	1	5000	16	6916.36295905521	6916.36295905521	NA	1
404	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
405	2003	1	3000	16	314.380134502509	314.380134502509	NA	1
405	2003	1	5000	14	44013.2188303513	44013.2188303513	NA	1
405	2003	1	5000	16	4401.32188303513	4401.32188303513	NA	1
406	2003	1	3000	7	157.190067251255	157.190067251255	NA	1
406	2003	1	3000	16	157.190067251255	157.190067251255	NA	1
406	2003	1	3000	87	157.190067251255	157.190067251255	NA	1
406	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	1
407	2003	1	NA	NA	0	0	NA	1
408	2003	1	NA	NA	0	0	NA	1
409	2003	1	5000	14	3772.56161403011	3772.56161403011	NA	1
409	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
410	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
410	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	1
411	2003	1	NA	NA	0	0	NA	1
412	2003	1	NA	NA	0	0	NA	1
413	2003	1	NA	NA	0	0	NA	1
414	2003	1	3000	16	157.190067251255	157.190067251255	NA	1
415	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	1
415	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
416	2003	1	5000	15	628.760269005019	628.760269005019	NA	1
417	2003	1	5000	15	628.760269005019	628.760269005019	NA	1
417	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
418	2003	1	3000	14	157.190067251255	157.190067251255	NA	1
418	2003	1	3000	16	471.570201753764	471.570201753764	NA	1
418	2003	1	3000	23	471.570201753764	471.570201753764	NA	1
418	2003	1	3000	69	471.570201753764	471.570201753764	NA	1
418	2003	1	5000	7	628.760269005019	628.760269005019	NA	1
418	2003	1	5000	14	628.760269005019	628.760269005019	NA	1
418	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
418	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
418	2003	1	5000	69	2515.04107602007	2515.04107602007	NA	1
418	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
419	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	1
420	2003	1	5000	14	9431.40403507528	9431.40403507528	NA	1
420	2003	1	5000	16	8173.88349706524	8173.88349706524	NA	1
420	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
421	2003	1	NA	NA	0	0	NA	1
422	2003	1	NA	NA	0	0	NA	1
423	2003	1	3000	14	157.190067251255	157.190067251255	NA	1
425	2003	1	NA	NA	0	0	NA	1
427	2003	1	5000	64	44013.2188303513	44013.2188303513	NA	1
428	2003	1	5000	64	1886.28080701506	1886.28080701506	NA	1
429	2003	1	NA	NA	0	0	NA	1
430	2003	1	NA	NA	0	0	NA	1
431	2003	1	5000	16	1257.52053801004	1257.52053801004	NA	1
432	2003	1	NA	NA	0	0	NA	1
433	2003	1	NA	NA	0	0	NA	1
434	2003	1	NA	NA	0	0	NA	1
435	2003	1	NA	NA	0	0	NA	1
436	2003	1	NA	NA	0	0	NA	1
437	2003	1	NA	NA	0	0	NA	1
438	2003	1	NA	NA	0	0	NA	1
439	2003	1	5000	14	33324.294257266	33324.294257266	NA	1
440	2003	1	NA	NA	0	0	NA	1
441	2003	1	NA	NA	0	0	NA	1
442	2003	1	NA	NA	0	0	NA	1
443	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
444	2003	1	NA	NA	0	0	NA	1
445	2003	1	5000	14	628.760269005019	628.760269005019	NA	1
445	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
446	2003	1	3000	16	628.760269005019	628.760269005019	NA	1
446	2003	1	3000	83	628.760269005019	628.760269005019	NA	1
447	2003	1	NA	NA	0	0	NA	1
448	2003	1	3000	16	157.190067251255	157.190067251255	NA	1
448	2003	1	5000	14	8802.64376607026	8802.64376607026	NA	1
448	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
448	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
449	2003	1	3000	16	314.380134502509	314.380134502509	NA	1
449	2003	1	5000	14	13203.9656491054	13203.9656491054	NA	1
449	2003	1	5000	16	8802.64376607026	8802.64376607026	NA	1
450	2003	1	NA	NA	0	0	NA	1
451	2003	1	NA	NA	0	0	NA	1
452	2003	1	NA	NA	0	0	NA	1
453	2003	1	NA	NA	0	0	NA	1
454	2003	1	5000	14	628.760269005019	628.760269005019	NA	1
454	2003	1	5000	16	1886.28080701506	1886.28080701506	NA	1
455	2003	1	NA	NA	0	0	NA	1
456	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	1
457	2003	1	3000	64	157.190067251255	157.190067251255	NA	1
458	2003	1	5000	32	628.760269005019	628.760269005019	NA	1
458	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	1
459	2003	1	NA	NA	0	0	NA	1
460	2003	1	5000	31	628.760269005019	628.760269005019	NA	1
461	2003	1	NA	NA	0	0	NA	1
462	2003	1	NA	NA	0	0	NA	1
463	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
464	2003	1	NA	NA	0	0	NA	1
465	2003	1	NA	NA	0	0	NA	1
466	2003	1	NA	NA	0	0	NA	1
467	2003	1	NA	NA	0	0	NA	1
468	2003	1	NA	NA	0	0	NA	1
469	2003	1	NA	NA	0	0	NA	1
470	2003	1	NA	NA	0	0	NA	1
471	2003	1	NA	NA	0	0	NA	1
472	2003	1	NA	NA	0	0	NA	1
473	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
474	2003	1	NA	NA	0	0	NA	1
475	2003	1	NA	NA	0	0	NA	1
476	2003	1	3000	69	471.570201753764	471.570201753764	NA	1
477	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
477	2003	1	5000	64	4401.32188303513	4401.32188303513	NA	1
478	2003	1	NA	NA	0	0	NA	1
479	2003	1	3000	16	157.190067251255	157.190067251255	NA	1
479	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
480	2003	1	5000	15	628.760269005019	628.760269005019	NA	1
481	2003	1	NA	NA	0	0	NA	1
482	2003	1	NA	NA	0	0	NA	1
483	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
483	2003	1	5000	69	628.760269005019	628.760269005019	NA	1
484	2003	1	NA	NA	0	0	NA	1
485	2003	1	5000	14	1257.52053801004	1257.52053801004	NA	1
486	2003	1	NA	NA	0	0	NA	1
487	2003	1	NA	NA	0	0	NA	1
488	2003	1	NA	NA	0	0	NA	1
489	2003	1	3000	69	157.190067251255	157.190067251255	NA	1
490	2003	1	3000	14	157.190067251255	157.190067251255	NA	1
490	2003	1	3000	69	157.190067251255	157.190067251255	NA	1
491	2003	1	NA	NA	0	0	NA	1
492	2003	1	3000	28	157.190067251255	157.190067251255	NA	1
493	2003	1	3000	28	314.380134502509	314.380134502509	NA	1
493	2003	1	5000	14	13832.7259181104	13832.7259181104	NA	1
493	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
494	2003	1	3000	31	157.190067251255	157.190067251255	NA	1
494	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
495	2003	1	3000	23	943.140403507528	943.140403507528	NA	1
495	2003	1	5000	16	37725.6161403011	37725.6161403011	NA	1
495	2003	1	5000	28	628.760269005019	628.760269005019	NA	1
496	2003	1	NA	NA	0	0	NA	1
497	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
498	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
499	2003	1	5000	14	3143.80134502509	3143.80134502509	NA	1
499	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
499	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	1
500	2003	1	NA	NA	0	0	NA	1
501	2003	1	5000	64	8173.88349706524	8173.88349706524	NA	1
502	2003	1	NA	NA	0	0	NA	1
503	2003	1	NA	NA	0	0	NA	1
504	2003	1	3000	16	157.190067251255	157.190067251255	NA	1
505	2003	1	NA	NA	0	0	NA	1
506	2003	1	NA	NA	0	0	NA	1
507	2003	1	3000	69	157.190067251255	157.190067251255	NA	1
507	2003	1	5000	83	1257.52053801004	1257.52053801004	NA	1
508	2003	1	NA	NA	0	0	NA	1
509	2003	1	NA	NA	0	0	NA	1
510	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
510	2003	1	5000	64	628.760269005019	628.760269005019	NA	1
510	2003	1	5000	87	20749.0888771656	20749.0888771656	NA	1
511	2003	1	5000	87	628.760269005019	628.760269005019	NA	1
512	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
513	2003	1	NA	NA	0	0	NA	1
514	2003	1	3000	69	314.380134502509	314.380134502509	NA	1
514	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
515	2003	1	NA	NA	0	0	NA	1
516	2003	1	5000	64	1257.52053801004	1257.52053801004	NA	1
516	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	1
517	2003	1	5000	83	3143.80134502509	3143.80134502509	NA	1
518	2003	1	3000	69	157.190067251255	157.190067251255	NA	1
519	2003	1	NA	NA	0	0	NA	1
520	2003	1	NA	NA	0	0	NA	1
521	2003	1	5000	28	628.760269005019	628.760269005019	NA	1
522	2003	1	3000	69	157.190067251255	157.190067251255	NA	1
522	2003	1	5000	16	628.760269005019	628.760269005019	NA	1
522	2003	1	5000	39	3772.56161403011	3772.56161403011	NA	1
523	2003	1	NA	NA	0	0	NA	1
701	2003	1	1000	3	1257.52053801004	1257.52053801004	NA	1
701	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	1
701	2003	1	1000	16	3143.80134502509	3143.80134502509	NA	1
701	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	1
701	2003	1	1000	86	1257.52053801004	1257.52053801004	NA	1
701	2003	1	1000	87	1886.28080701506	1886.28080701506	NA	1
701	2003	1	3000	69	157.190067251255	157.190067251255	NA	1
701	2003	1	4000	16	314.380134502509	314.380134502509	NA	1
702	2003	1	3000	20	314.380134502509	314.380134502509	NA	1
702	2003	1	3000	83	785.950336256273	785.950336256273	NA	1
702	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
703	2003	1	4000	86	1257.52053801004	1257.52053801004	NA	1
704	2003	1	3000	40	314.380134502509	314.380134502509	NA	1
704	2003	1	4000	4	157.190067251255	157.190067251255	NA	1
704	2003	1	4000	86	157.190067251255	157.190067251255	NA	1
705	2003	1	1000	87	628.760269005019	628.760269005019	NA	1
705	2003	1	3000	40	943.140403507528	943.140403507528	NA	1
705	2003	1	4000	4	1571.90067251255	1571.90067251255	NA	1
706	2003	1	1000	4	3143.80134502509	3143.80134502509	NA	1
706	2003	1	1000	15	628.760269005019	628.760269005019	NA	1
706	2003	1	1000	39	1257.52053801004	1257.52053801004	NA	1
706	2003	1	1000	87	628.760269005019	628.760269005019	NA	1
706	2003	1	2000	4	2515.04107602007	2515.04107602007	NA	1
706	2003	1	3000	40	1257.52053801004	1257.52053801004	NA	1
706	2003	1	3000	63	157.190067251255	157.190067251255	NA	1
707	2003	1	NA	NA	0	0	NA	1
708	2003	1	1000	87	1257.52053801004	1257.52053801004	NA	1
708	2003	1	3000	77	157.190067251255	157.190067251255	NA	1
708	2003	1	4000	86	157.190067251255	157.190067251255	NA	1
708	2003	1	4000	87	471.570201753764	471.570201753764	NA	1
709	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	1
709	2003	1	1000	63	1257.52053801004	1257.52053801004	NA	1
709	2003	1	1000	87	628.760269005019	628.760269005019	NA	1
709	2003	1	2000	63	1257.52053801004	1257.52053801004	NA	1
709	2003	1	3000	40	3458.1814795276	3458.1814795276	NA	1
709	2003	1	3000	63	157.190067251255	157.190067251255	NA	1
709	2003	1	4000	4	471.570201753764	471.570201753764	NA	1
710	2003	1	4000	16	157.190067251255	157.190067251255	NA	1
710	2003	1	4000	67	157.190067251255	157.190067251255	NA	1
710	2003	1	4000	86	943.140403507528	943.140403507528	NA	1
711	2003	1	1000	14	1257.52053801004	1257.52053801004	NA	1
711	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
712	2003	1	4000	83	157.190067251255	157.190067251255	NA	1
713	2003	1	1000	14	1886.28080701506	1886.28080701506	NA	1
713	2003	1	1000	54	2515.04107602007	2515.04107602007	NA	1
713	2003	1	2000	14	1886.28080701506	1886.28080701506	NA	1
713	2003	1	3000	14	471.570201753764	471.570201753764	NA	1
713	2003	1	3000	28	157.190067251255	157.190067251255	NA	1
713	2003	1	4000	20	157.190067251255	157.190067251255	NA	1
713	2003	1	4000	28	471.570201753764	471.570201753764	NA	1
714	2003	1	1000	7	628.760269005019	628.760269005019	NA	1
714	2003	1	3000	20	157.190067251255	157.190067251255	NA	1
714	2003	1	3000	28	157.190067251255	157.190067251255	NA	1
714	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
714	2003	1	4000	54	314.380134502509	314.380134502509	NA	1
714	2003	1	4000	86	471.570201753764	471.570201753764	NA	1
715	2003	1	1000	24	2515.04107602007	2515.04107602007	NA	1
715	2003	1	2000	24	1257.52053801004	1257.52053801004	NA	1
715	2003	1	3000	20	157.190067251255	157.190067251255	NA	1
715	2003	1	3000	28	157.190067251255	157.190067251255	NA	1
715	2003	1	3000	54	1100.33047075878	1100.33047075878	NA	1
715	2003	1	3000	77	157.190067251255	157.190067251255	NA	1
715	2003	1	4000	28	471.570201753764	471.570201753764	NA	1
716	2003	1	1000	24	628.760269005019	628.760269005019	NA	1
716	2003	1	2000	24	628.760269005019	628.760269005019	NA	1
716	2003	1	3000	54	1571.90067251255	1571.90067251255	NA	1
717	2003	1	1000	20	1886.28080701506	1886.28080701506	NA	1
717	2003	1	1000	54	628.760269005019	628.760269005019	NA	1
717	2003	1	4000	14	157.190067251255	157.190067251255	NA	1
717	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
717	2003	1	4000	54	471.570201753764	471.570201753764	NA	1
717	2003	1	4000	87	314.380134502509	314.380134502509	NA	1
718	2003	1	3000	23	11003.3047075878	11003.3047075878	NA	1
718	2003	1	4000	23	1257.52053801004	1257.52053801004	NA	1
718	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
719	2003	1	3000	83	314.380134502509	314.380134502509	NA	1
719	2003	1	4000	28	157.190067251255	157.190067251255	NA	1
720	2003	1	2000	86	628.760269005019	628.760269005019	NA	1
720	2003	1	3000	16	471.570201753764	471.570201753764	NA	1
720	2003	1	3000	86	785.950336256273	785.950336256273	NA	1
720	2003	1	4000	16	471.570201753764	471.570201753764	NA	1
720	2003	1	4000	83	314.380134502509	314.380134502509	NA	1
720	2003	1	4000	86	4401.32188303513	4401.32188303513	NA	1
721	2003	1	4000	39	157.190067251255	157.190067251255	NA	1
721	2003	1	4000	87	157.190067251255	157.190067251255	NA	1
722	2003	1	1000	4	1257.52053801004	1257.52053801004	NA	1
722	2003	1	1000	16	14461.4861871154	14461.4861871154	NA	1
722	2003	1	2000	4	628.760269005019	628.760269005019	NA	1
722	2003	1	3000	40	943.140403507528	943.140403507528	NA	1
723	2003	1	1000	16	628.760269005019	628.760269005019	NA	1
723	2003	1	1000	83	628.760269005019	628.760269005019	NA	1
723	2003	1	4000	28	157.190067251255	157.190067251255	NA	1
723	2003	1	4000	86	628.760269005019	628.760269005019	NA	1
724	2003	1	1000	14	628.760269005019	628.760269005019	NA	1
724	2003	1	4000	28	471.570201753764	471.570201753764	NA	1
725	2003	1	1000	83	1257.52053801004	1257.52053801004	NA	1
725	2003	1	2000	83	628.760269005019	628.760269005019	NA	1
725	2003	1	3000	83	4715.70201753764	4715.70201753764	NA	1
725	2003	1	4000	28	628.760269005019	628.760269005019	NA	1
725	2003	1	4000	83	314.380134502509	314.380134502509	NA	1
726	2003	1	2000	16	2515.04107602007	2515.04107602007	NA	1
726	2003	1	3000	16	2357.85100876882	2357.85100876882	NA	1
726	2003	1	3000	83	157.190067251255	157.190067251255	NA	1
727	2003	1	4000	63	157.190067251255	157.190067251255	NA	1
727	2003	1	4000	86	1571.90067251255	1571.90067251255	NA	1
728	2003	1	3000	16	471.570201753764	471.570201753764	NA	1
728	2003	1	4000	16	314.380134502509	314.380134502509	NA	1
729	2003	1	3000	16	157.190067251255	157.190067251255	NA	1
729	2003	1	3000	28	314.380134502509	314.380134502509	NA	1
729	2003	1	3000	40	157.190067251255	157.190067251255	NA	1
729	2003	1	3000	87	157.190067251255	157.190067251255	NA	1
729	2003	1	4000	16	157.190067251255	157.190067251255	NA	1
729	2003	1	4000	28	471.570201753764	471.570201753764	NA	1
730	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
731	2003	1	4000	28	157.190067251255	157.190067251255	NA	1
731	2003	1	4000	87	314.380134502509	314.380134502509	NA	1
732	2003	1	1000	20	1257.52053801004	1257.52053801004	NA	1
732	2003	1	3000	20	314.380134502509	314.380134502509	NA	1
732	2003	1	3000	87	157.190067251255	157.190067251255	NA	1
733	2003	1	3000	87	157.190067251255	157.190067251255	NA	1
733	2003	1	3000	89	157.190067251255	157.190067251255	NA	1
733	2003	1	4000	16	157.190067251255	157.190067251255	NA	1
733	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
733	2003	1	4000	86	471.570201753764	471.570201753764	NA	1
733	2003	1	4000	87	314.380134502509	314.380134502509	NA	1
734	2003	1	4000	87	157.190067251255	157.190067251255	NA	1
735	2003	1	1000	83	628.760269005019	628.760269005019	NA	1
735	2003	1	3000	89	157.190067251255	157.190067251255	NA	1
735	2003	1	4000	28	314.380134502509	314.380134502509	NA	1
736	2003	1	4000	87	157.190067251255	157.190067251255	NA	1
737	2003	1	1000	14	628.760269005019	628.760269005019	NA	1
738	2003	1	1000	3	628.760269005019	628.760269005019	NA	1
738	2003	1	1000	4	9431.40403507528	9431.40403507528	NA	1
738	2003	1	1000	16	628.760269005019	628.760269005019	NA	1
738	2003	1	1000	39	628.760269005019	628.760269005019	NA	1
738	2003	1	2000	4	3772.56161403011	3772.56161403011	NA	1
738	2003	1	3000	40	4715.70201753764	4715.70201753764	NA	1
738	2003	1	4000	4	471.570201753764	471.570201753764	NA	1
739	2003	1	1000	3	628.760269005019	628.760269005019	NA	1
739	2003	1	1000	4	62247.2666314969	62247.2666314969	NA	1
740	2003	1	1000	4	628.760269005019	628.760269005019	NA	1
740	2003	1	3000	40	314.380134502509	314.380134502509	NA	1
