plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
443	1	10	13.8989520583192	2002	NA
443	1	14	2.69867837208635	2002	NA
444	1	12	33.7237829888059	2002	NA
444	1	13	12.5159054272298	2002	NA
445	1	12	23.231365648543	2002	NA
446	1	12	2.28856948662783	2002	NA
447	1	10	5.00673942705334	2002	NA
448	1	10	1.44078450766659	2002	NA
449	1	13	1.89820760336775	2002	NA
450	1	12	0.383465169059436	2002	NA
450	1	13	64.3600386766626	2002	NA
451	1	12	14.7012894590864	2002	NA
451	1	13	2.41334892688772	2002	NA
452	1	12	13.3441497159559	2002	NA
453	1	12	10.9574248567089	2002	NA
453	1	13	11.8014667471937	2002	NA
454	1	12	0.96593296325896	2002	NA
454	1	13	5.66773348422407	2002	NA
455	1	11	0.554812166742507	2002	NA
455	1	12	0.833402087807746	2002	NA
455	1	13	4.66368192965668	2002	NA
456	1	11	0.364032546995499	2002	NA
456	1	12	0.898753858267455	2002	NA
456	1	13	1.10439776374891	2002	NA
456	1	14	1.00969074823003	2002	NA
457	1	10	0.841487551891982	2002	NA
458	1	10	6.21101182978201	2002	NA
458	1	11	15.6376608653229	2002	NA
458	1	12	13.4728982054139	2002	NA
458	1	13	7.37898315135485	2002	NA
459	1	12	2.19030604583739	2002	NA
459	1	13	2.62664602376847	2002	NA
459	1	14	27.8134266357795	2002	NA
459	1	15	0.630567954778408	2002	NA
459	1	NA	0.475539250951858	2002	NA
460	1	12	0.256249282757155	2002	NA
462	1	12	0.744304792813894	2002	NA
463	1	11	0.294259805894349	2002	NA
463	1	12	0.867983902603022	2002	NA
463	1	13	1.00414979835942	2002	NA
463	1	14	0.267842050216935	2002	NA
464	1	10	0.589492225329815	2002	NA
464	1	11	0.69344398167891	2002	NA
464	1	12	13.9162036682	2002	NA
465	1	11	4.50960619061284	2002	NA
465	1	12	1.19749358107846	2002	NA
465	1	13	0.405894226780349	2002	NA
466	1	12	7.13251895028409	2002	NA
467	1	10	27.1296989651325	2002	NA
467	1	11	5.27126083709959	2002	NA
467	1	12	13.4881947638333	2002	NA
467	1	13	6.13335011218069	2002	NA
467	1	14	18.2166291768183	2002	NA
468	1	15	3.12066493200155	2002	NA
469	1	12	33.8486017265826	2002	NA
469	1	13	3.66562324640324	2002	NA
470	1	12	23.4728685381162	2002	NA
470	1	14	1.14287985708786	2002	NA
471	1	11	2.48324938491851	2002	NA
473	1	12	5.93634183601885	2002	NA
473	1	13	19.2632104689563	2002	NA
474	1	11	0.427095237100862	2002	NA
474	1	12	1.2000675684297	2002	NA
474	1	13	32.3811833268961	2002	NA
475	1	12	1.28474389278211	2002	NA
476	1	10	16.2505449375356	2002	NA
476	1	14	4.31398315191865	2002	NA
477	1	12	0.306324143555883	2002	NA
477	1	13	0.563722878679812	2002	NA
478	1	12	0.448148881733327	2002	NA
479	1	12	14.6076827740383	2002	NA
479	1	13	0.569705925614563	2002	NA
479	1	14	0.284985591926525	2002	NA
479	1	15	0.886512681780264	2002	NA
480	1	12	0.878476339592043	2002	NA
480	1	13	1.03547974363844	2002	NA
481	1	12	0.551697838535091	2002	NA
481	1	13	0.612461623906904	2002	NA
483	1	13	2.21499471077504	2002	NA
484	1	11	25.4999228747339	2002	NA
484	1	13	1.25288343102613	2002	NA
484	1	14	38.4098350299082	2002	NA
485	1	11	0.232818138357515	2002	NA
485	1	13	0.202588523549258	2002	NA
485	1	14	0.135468364832972	2002	NA
486	1	12	0.260778321569831	2002	NA
486	1	13	5.88575610750156	2002	NA
487	1	12	1.21254453001777	2002	NA
487	1	13	1.69701414166534	2002	NA
488	1	13	0.71914455767449	2002	NA
489	1	11	5.89791868895512	2002	NA
489	1	12	15.1433865232306	2002	NA
489	1	13	2.00230672540489	2002	NA
489	1	14	1.50234406775387	2002	NA
490	1	12	12.9978207002846	2002	NA
490	1	13	0.71110821548627	2002	NA
491	1	12	0.211302747902499	2002	NA
491	1	13	1.56047491949922	2002	NA
492	1	11	5.86795433238535	2002	NA
492	1	12	4.15309911808699	2002	NA
492	1	13	0.985169097738832	2002	NA
492	1	14	0.571493962629546	2002	NA
493	1	12	6.42764921559185	2002	NA
493	1	13	0.167898640582746	2002	NA
494	1	12	0.848728119364743	2002	NA
494	1	13	0.415256860161002	2002	NA
495	1	12	0.577997701662067	2002	NA
495	1	13	0.188932636456805	2002	NA
495	1	14	5.10252712428457	2002	NA
495	1	15	3.35694125183859	2002	NA
496	1	12	0.880146484056588	2002	NA
496	1	13	2.04008146344121	2002	NA
496	1	14	0.290280932317051	2002	NA
498	1	13	0.0524130630490902	2002	NA
499	1	12	0.186594434206443	2002	NA
499	1	13	0.548554037190066	2002	NA
500	1	11	1.20903722664223	2002	NA
501	1	11	1.95185853819644	2002	NA
501	1	12	0.348942300539379	2002	NA
501	1	13	0.11368771613947	2002	NA
502	1	12	0.0679355821901516	2002	NA
502	1	13	0.250109045755153	2002	NA
503	1	12	6.44628606294033	2002	NA
503	1	14	0.740375041132613	2002	NA
504	1	10	0.136883075438233	2002	NA
504	1	14	5.25970736715662	2002	NA
505	1	13	0.368198083777658	2002	NA
506	1	12	5.38536117716559	2002	NA
506	1	15	10.6573195451886	2002	NA
507	1	12	1.36422312053603	2002	NA
507	1	13	5.13392584021801	2002	NA
507	1	14	7.75562037686806	2002	NA
507	1	15	9.55264669882201	2002	NA
508	1	12	3.00099416892733	2002	NA
508	1	13	2.52761628140018	2002	NA
509	1	13	0.158919157991018	2002	NA
510	1	10	17.4632761307582	2002	NA
510	1	12	12.5147952723799	2002	NA
510	1	13	7.80999831575779	2002	NA
511	1	10	36.5334277239924	2002	NA
511	1	12	1.52909585232419	2002	NA
511	1	14	11.1015779727575	2002	NA
512	1	13	1.13358599436163	2002	NA
513	1	12	0.997852371290168	2002	NA
513	1	13	5.80456743776629	2002	NA
514	1	12	0.600416935003777	2002	NA
514	1	13	0.484656274852431	2002	NA
514	1	14	0.691724715318349	2002	NA
516	1	12	10.2564848736979	2002	NA
516	1	13	24.5706839677989	2002	NA
517	1	12	0.554320947782346	2002	NA
517	1	13	1.36682658102488	2002	NA
517	1	14	0.481168620235294	2002	NA
518	1	11	2.22527101142159	2002	NA
518	1	12	11.6635029900431	2002	NA
518	1	13	0.183352389069385	2002	NA
519	1	12	0.234527580338872	2002	NA
519	1	13	77.6374219115535	2002	NA
519	1	14	21.6008134321873	2002	NA
519	1	15	1.16426753061323	2002	NA
520	1	14	3.90832471023918	2002	NA
521	1	10	12.2260174700809	2002	NA
521	1	12	0.401247295417234	2002	NA
522	1	12	1.55546448610559	2002	NA
522	1	13	7.51588587555149	2002	NA
71000	1	10	0.386265306122449	2002	NA
71000	1	11	0.0312479591836735	2002	NA
71000	1	12	0.916461224489796	2002	NA
71000	1	13	1.60547857142857	2002	NA
71000	1	14	0.195865306122449	2002	NA
81000	1	10	1.99155918367347	2002	NA
81000	1	11	0.430275510204082	2002	NA
81000	1	12	0.471066326530612	2002	NA
81000	1	13	0.785560204081633	2002	NA
81000	1	14	0.807522448979592	2002	NA
81000	1	NA	0.0268030612244898	2002	NA
701	1	10	3.09250826120517	2003	NA
701	1	11	6.69625756738664	2003	NA
701	1	12	6.18824874316819	2003	NA
702	1	12	0.261475852493259	2003	NA
702	1	13	5.74718323884037	2003	NA
702	1	14	1.04666971155089	2003	NA
703	1	13	0.33575798364868	2003	NA
704	1	11	0.185936200799828	2003	NA
704	1	12	0.870695431263106	2003	NA
704	1	13	8.1249973861501	2003	NA
704	1	14	4.20344906150341	2003	NA
705	1	12	0.279857265982453	2003	NA
706	1	11	30.5726133593784	2003	NA
706	1	12	14.5025029702888	2003	NA
706	1	13	2.15363163827183	2003	NA
706	1	14	0.480795293825572	2003	NA
711	1	13	0.334638004419515	2003	NA
712	1	12	2.12906086588462	2003	NA
712	1	13	1.13479439300362	2003	NA
712	1	14	1.58877895598365	2003	NA
712	1	15	1.49965218785219	2003	NA
718	1	12	17.642973850764	2003	NA
718	1	13	7.0540614579673	2003	NA
718	1	14	10.7160496840654	2003	NA
719	1	11	0.541922581227904	2003	NA
722	1	10	0.819284454892743	2003	NA
722	1	11	1.09765823961551	2003	NA
722	1	13	1.37401802660162	2003	NA
722	1	14	11.6863250229321	2003	NA
724	1	12	0.173095737181241	2003	NA
724	1	13	1.93023507957019	2003	NA
724	1	14	1.18848462534913	2003	NA
725	1	13	0.317101487541797	2003	NA
725	1	14	5.31814277465728	2003	NA
726	1	12	0.75570107268961	2003	NA
726	1	14	15.2630376375464	2003	NA
726	1	15	1.1190852106577	2003	NA
728	1	13	1.43223729775981	2003	NA
729	1	10	3.43292300059617	2003	NA
729	1	12	18.2400504968387	2003	NA
729	1	13	8.60513444656906	2003	NA
729	1	14	27.0094976855813	2003	NA
730	1	12	1.74339503588367	2003	NA
730	1	13	19.3570529391053	2003	NA
730	1	14	6.26090002737588	2003	NA
730	1	15	4.15331525442946	2003	NA
732	1	13	7.8753402618383	2003	NA
732	1	14	9.11731863194887	2003	NA
732	1	15	4.3469341197662	2003	NA
734	1	13	26.131492916191	2003	NA
734	1	14	8.93208978645167	2003	NA
734	1	15	1.41205802287643	2003	NA
735	1	12	0.369819106346186	2003	NA
735	1	13	0.676349561865336	2003	NA
735	1	14	4.4742187767229	2003	NA
736	1	10	0.489735478900487	2003	NA
736	1	11	0.611842688017102	2003	NA
736	1	13	2.38707853689835	2003	NA
736	1	14	5.33105200893029	2003	NA
737	1	14	5.17109146674373	2003	NA
738	1	12	0.366970036377257	2003	NA
739	1	11	0.348195647719935	2003	NA
739	1	12	0.442941960755629	2003	NA
739	1	13	1.23565146990371	2003	NA
740	1	14	0.408743296749278	2003	NA
741	1	10	18.5805045337465	2003	NA
741	1	12	0.20820806845349	2003	NA
741	1	13	4.7447232337039	2003	NA
741	1	14	15.7354822090492	2003	NA
742	1	12	0.468033425240611	2003	NA
742	1	13	0.749256279932309	2003	NA
742	1	14	10.7625189976965	2003	NA
743	1	10	11.8769179794743	2003	NA
743	1	13	8.28836698792017	2003	NA
745	1	11	6.9396467377668	2003	NA
745	1	13	16.7188927429107	2003	NA
745	1	14	2.5451822714155	2003	NA
746	1	10	10.2001617077259	2003	NA
746	1	11	0.228220328890415	2003	NA
746	1	12	0.41690735586714	2003	NA
747	1	11	0.650138118151189	2003	NA
747	1	12	0.669580564594329	2003	NA
747	1	13	1.59869175459968	2003	NA
747	1	14	0.674099779027802	2003	NA
749	1	12	1.28188499843398	2003	NA
749	1	13	4.92713248236978	2003	NA
749	1	14	1.08245010060895	2003	NA
750	1	12	2.0050870247194	2003	NA
750	1	13	4.42945890507311	2003	NA
751	1	13	0.456096804508719	2003	NA
752	1	13	0.893124488984019	2003	NA
754	1	12	2.67851874596138	2003	NA
754	1	13	21.0450974225581	2003	NA
754	1	14	21.5810074837137	2003	NA
754	1	15	0.677479365473704	2003	NA
755	1	13	2.2661011313901	2003	NA
755	1	14	4.88985878767283	2003	NA
756	1	10	2.36578910716501	2003	NA
756	1	14	5.28164520591738	2003	NA
756	1	15	1.84828010825707	2003	NA
757	1	14	4.89246224816168	2003	NA
758	1	13	0.596732792802576	2003	NA
758	1	14	1.11691402285379	2003	NA
759	1	10	2.70506421856844	2003	NA
761	1	13	4.45877485261546	2003	NA
761	1	14	4.37758618288019	2003	NA
762	1	13	1.27584300522401	2003	NA
762	1	14	12.3713495116339	2003	NA
764	1	13	10.9961525595279	2003	NA
764	1	14	28.1859769195441	2003	NA
764	1	15	6.41864025986251	2003	NA
765	1	10	36.4234929207085	2003	NA
765	1	13	52.1349054007099	2003	NA
765	1	14	22.9408980530211	2003	NA
765	1	15	6.46546325114498	2003	NA
767	1	12	0.621558999049071	2003	NA
767	1	13	10.6729206593633	2003	NA
767	1	14	13.7149610846016	2003	NA
768	1	13	30.8508889003091	2003	NA
768	1	14	7.29904217777838	2003	NA
768	1	15	0.400058545533646	2003	NA
91000	1	10	0.0328	2003	NA
91000	1	11	0.0979408163265306	2003	NA
91000	1	12	0.478421428571429	2003	NA
91000	1	13	0.78155612244898	2003	NA
91000	1	14	5.44381224489796	2003	NA
91000	1	15	0.997294897959184	2003	NA
803	1	10	15.300488171069	2004	NA
805	1	12	0.532520650330438	2004	NA
806	1	11	0.190681375954975	2004	NA
806	1	12	1.09431795068642	2004	NA
806	1	13	0.348745812955315	2004	NA
807	1	14	0.0847549193860359	2004	NA
808	1	14	0.223435856218455	2004	NA
808	1	NA	4.25660877737194	2004	NA
809	1	10	11.2242353471095	2004	NA
809	1	12	0.246817878722079	2004	NA
809	1	13	0.777756804000802	2004	NA
810	1	13	0.665660637292251	2004	NA
811	1	12	0.143779789638882	2004	NA
812	1	11	0.630970754325739	2004	NA
812	1	13	2.54530016396594	2004	NA
812	1	14	0.969685876114584	2004	NA
813	1	10	1.24601618996309	2004	NA
813	1	13	5.83192833384721	2004	NA
814	1	10	1.30853853921227	2004	NA
814	1	12	0.995877671070324	2004	NA
815	1	11	0.371341885122683	2004	NA
815	1	12	2.40602976438133	2004	NA
815	1	13	1.9811941344972	2004	NA
815	1	14	0.432813025797126	2004	NA
816	1	11	0.286744155803898	2004	NA
816	1	13	4.36295768224662	2004	NA
817	1	13	0.19891420572726	2004	NA
818	1	10	0.461598456862513	2004	NA
818	1	13	3.35227467171707	2004	NA
819	1	10	20.3979655644431	2004	NA
819	1	13	3.12414276223948	2004	NA
820	1	12	0.641954410274921	2004	NA
820	1	13	4.99482245507985	2004	NA
821	1	13	0.674365037266289	2004	NA
822	1	11	0.30778797605716	2004	NA
822	1	12	1.85668977685501	2004	NA
822	1	13	1.71444259037183	2004	NA
822	1	14	0.708573525651843	2004	NA
823	1	11	0.430327457858716	2004	NA
823	1	12	2.44002211642441	2004	NA
824	1	12	5.56435154186876	2004	NA
824	1	13	1.31648646198766	2004	NA
824	1	14	0.463563332703153	2004	NA
825	1	13	3.31791881764347	2004	NA
825	1	14	0.515524474308896	2004	NA
827	1	12	1.73042685533544	2004	NA
828	1	12	0.453011949438913	2004	NA
829	1	10	2.62022087976957	2004	NA
829	1	11	4.74641302692685	2004	NA
829	1	12	1.22761512771549	2004	NA
829	1	13	3.60713871700657	2004	NA
829	1	14	4.24741315843775	2004	NA
829	1	15	0.786372784562011	2004	NA
830	1	11	1.2046457291384	2004	NA
830	1	12	1.02663780235555	2004	NA
833	1	10	4.1865413048947	2004	NA
833	1	12	3.81065073220093	2004	NA
833	1	13	14.8224633521787	2004	NA
833	1	14	3.04869152995888	2004	NA
842	1	11	0.944447045941554	2004	NA
842	1	12	15.9614134575853	2004	NA
843	1	12	1.28740629954618	2004	NA
843	1	13	10.0313395754981	2004	NA
843	1	14	10.548652086822	2004	NA
844	1	12	0.730413120620565	2004	NA
844	1	13	1.63299848677727	2004	NA
845	1	11	0.249961680067105	2004	NA
845	1	12	2.43289944150209	2004	NA
845	1	13	1.80416864563468	2004	NA
845	1	14	11.3815138337735	2004	NA
846	1	12	0.3496201827044	2004	NA
846	1	13	3.13666884572357	2004	NA
846	1	14	21.361815759311	2004	NA
847	1	10	11.3950518283156	2004	NA
847	1	11	1.24447376242818	2004	NA
847	1	12	0.234272146479589	2004	NA
847	1	13	0.472326678952411	2004	NA
847	1	14	1.08678265183757	2004	NA
848	1	13	5.73478487228593	2004	NA
848	1	14	17.5449854925913	2004	NA
849	1	12	2.42673955574168	2004	NA
849	1	13	4.87724428477591	2004	NA
850	1	10	2.35129814784028	2004	NA
850	1	11	1.21819354805961	2004	NA
850	1	12	21.3418624451493	2004	NA
850	1	13	11.4976085228178	2004	NA
850	1	14	0.85650902769368	2004	NA
851	1	10	0.185837957007796	2004	NA
851	1	13	0.932254991350379	2004	NA
852	1	14	8.92163664697946	2004	NA
853	1	12	0.44364931605826	2004	NA
853	1	13	6.20924344152544	2004	NA
853	1	14	44.0391060695517	2004	NA
854	1	12	4.35234735270716	2004	NA
854	1	13	2.14779595702513	2004	NA
855	1	12	3.93925185597086	2004	NA
855	1	13	17.5192456190789	2004	NA
855	1	14	0.468033425240611	2004	NA
856	1	12	2.22758956491355	2004	NA
856	1	13	11.5913723979332	2004	NA
856	1	14	16.5475555696068	2004	NA
856	1	15	8.63166027041771	2004	NA
857	1	12	1.41335484093125	2004	NA
857	1	13	0.884223601425917	2004	NA
858	1	10	0.990670750092626	2004	NA
858	1	12	1.27107818131046	2004	NA
858	1	14	3.79819341937127	2004	NA
859	1	12	0.464820853241163	2004	NA
859	1	13	49.1231928340719	2004	NA
860	1	14	0.315529586869284	2004	NA
861	1	12	4.3503038818329	2004	NA
861	1	13	1.41142926260742	2004	NA
861	1	14	0.561345378912637	2004	NA
862	1	12	0.0899520159845305	2004	NA
863	1	12	0.364513941576456	2004	NA
863	1	13	7.66934267870553	2004	NA
863	1	14	1.41986840434297	2004	NA
864	1	12	9.8488517317986	2004	NA
864	1	13	1.07690915073835	2004	NA
865	1	10	7.43103271237342	2004	NA
865	1	12	5.26860825471473	2004	NA
865	1	13	1.13404774018418	2004	NA
865	1	14	0.456725564777724	2004	NA
866	1	12	0.283944207730985	2004	NA
866	1	13	6.41057444453668	2004	NA
866	1	14	1.15047410221193	2004	NA
867	1	11	4.39488691465703	2004	NA
867	1	12	6.70017749468871	2004	NA
867	1	13	0.27929727636787	2004	NA
868	1	11	2.06388593425057	2004	NA
868	1	13	6.7537891320006	2004	NA
869	1	12	9.2391802315854	2004	NA
869	1	13	24.5674615714203	2004	NA
870	1	10	0.211784142483456	2004	NA
870	1	12	3.73007117397626	2004	NA
870	1	13	13.0578378328369	2004	NA
870	1	14	4.5245294226225	2004	NA
871	1	12	3.46238631382657	2004	NA
871	1	13	0.719527708463415	2004	NA
871	1	14	1.52091214444792	2004	NA
872	1	12	1.16312790262566	2004	NA
872	1	13	13.3622462224482	2004	NA
872	1	14	2.25741638017447	2004	NA
873	1	12	4.1307388310205	2004	NA
873	1	13	18.7036433026795	2004	NA
873	1	14	1.56996526980952	2004	NA
874	1	11	2.69601596532229	2004	NA
874	1	12	0.429521858764053	2004	NA
874	1	13	3.36396568296888	2004	NA
875	1	11	7.53635988181097	2004	NA
875	1	12	2.94248999077225	2004	NA
875	1	13	2.63785564043932	2004	NA
875	1	14	4.35316277618103	2004	NA
876	1	12	0.28635118063577	2004	NA
876	1	13	2.25668937611343	2004	NA
877	1	11	1.64232182264111	2004	NA
877	1	12	5.30834786859168	2004	NA
877	1	13	5.05112597229341	2004	NA
878	1	12	4.23087872823875	2004	NA
879	1	12	16.5137891782854	2004	NA
879	1	13	6.28866372300413	2004	NA
880	1	12	11.0443018420028	2004	NA
880	1	14	0.263037928786568	2004	NA
881	1	10	6.13326169276786	2004	NA
881	1	12	2.44013018459565	2004	NA
881	1	13	18.9690882043708	2004	NA
881	1	14	18.6059791490204	2004	NA
881	1	15	0.732987107971804	2004	NA
882	1	12	1.00141862094093	2004	NA
882	1	13	0.837479205177075	2004	NA
