plot_id	period	decaystage	vol_log_m3_ha	year
825	1	13	3.31791881764347	2004
825	1	14	0.515524474308896	2004
827	1	12	1.73042685533544	2004
828	1	12	0.453011949438913	2004
829	1	10	2.62022087976957	2004
829	1	11	4.74641302692685	2004
829	1	12	1.22761512771549	2004
829	1	13	3.60713871700657	2004
829	1	14	4.24741315843775	2004
829	1	15	0.786372784562011	2004
830	1	11	1.2046457291384	2004
830	1	12	1.02663780235555	2004
833	1	10	4.1865413048947	2004
833	1	12	3.81065073220093	2004
833	1	13	14.8224633521787	2004
833	1	14	3.04869152995888	2004
842	1	11	0.944447045941554	2004
842	1	12	15.9614134575853	2004
843	1	12	1.28740629954618	2004
843	1	13	10.0313395754981	2004
843	1	14	10.548652086822	2004
844	1	12	0.730413120620565	2004
844	1	13	1.63299848677727	2004
845	1	11	0.249961680067105	2004
845	1	12	2.43289944150209	2004
845	1	13	1.80416864563468	2004
845	1	14	11.3815138337735	2004
846	1	12	0.3496201827044	2004
846	1	13	3.13666884572357	2004
846	1	14	21.361815759311	2004
847	1	10	11.3950518283156	2004
847	1	11	1.24447376242818	2004
847	1	12	0.234272146479589	2004
847	1	13	0.472326678952411	2004
847	1	14	1.08678265183757	2004
848	1	13	5.73478487228593	2004
848	1	14	17.5449854925913	2004
849	1	12	2.42673955574168	2004
849	1	13	4.87724428477591	2004
850	1	10	2.35129814784028	2004
850	1	11	1.21819354805961	2004
850	1	12	21.3418624451493	2004
850	1	13	11.4976085228178	2004
850	1	14	0.85650902769368	2004
851	1	10	0.185837957007796	2004
851	1	13	0.932254991350379	2004
852	1	14	8.92163664697946	2004
853	1	12	0.44364931605826	2004
853	1	13	6.20924344152544	2004
853	1	14	44.0391060695517	2004
854	1	12	4.35234735270716	2004
854	1	13	2.14779595702513	2004
855	1	12	3.93925185597086	2004
855	1	13	17.5192456190789	2004
855	1	14	0.468033425240611	2004
856	1	12	2.22758956491355	2004
856	1	13	11.5913723979332	2004
856	1	14	16.5475555696068	2004
856	1	15	8.63166027041771	2004
857	1	12	1.41335484093125	2004
857	1	13	0.884223601425917	2004
858	1	10	0.990670750092626	2004
858	1	12	1.27107818131046	2004
858	1	14	3.79819341937127	2004
859	1	12	0.464820853241163	2004
859	1	13	49.1231928340719	2004
860	1	14	0.315529586869284	2004
861	1	12	4.3503038818329	2004
861	1	13	1.41142926260742	2004
861	1	14	0.561345378912637	2004
862	1	12	0.0899520159845305	2004
863	1	12	0.364513941576456	2004
863	1	13	7.66934267870553	2004
863	1	14	1.41986840434297	2004
864	1	12	9.8488517317986	2004
864	1	13	1.07690915073835	2004
865	1	10	7.43103271237342	2004
865	1	12	5.26860825471473	2004
865	1	13	1.13404774018418	2004
865	1	14	0.456725564777724	2004
866	1	12	0.283944207730985	2004
866	1	13	6.41057444453668	2004
866	1	14	1.15047410221193	2004
867	1	11	4.39488691465703	2004
867	1	12	6.70017749468871	2004
867	1	13	0.27929727636787	2004
868	1	11	2.06388593425057	2004
868	1	13	6.7537891320006	2004
869	1	12	9.2391802315854	2004
869	1	13	24.5674615714203	2004
870	1	10	0.211784142483456	2004
870	1	12	3.73007117397626	2004
870	1	13	13.0578378328369	2004
870	1	14	4.5245294226225	2004
871	1	12	3.46238631382657	2004
871	1	13	0.719527708463415	2004
871	1	14	1.52091214444792	2004
872	1	12	1.16312790262566	2004
872	1	13	13.3622462224482	2004
872	1	14	2.25741638017447	2004
873	1	12	4.1307388310205	2004
873	1	13	18.7036433026795	2004
873	1	14	1.56996526980952	2004
874	1	11	2.69601596532229	2004
874	1	12	0.429521858764053	2004
874	1	13	3.36396568296888	2004
875	1	11	7.53635988181097	2004
875	1	12	2.94248999077225	2004
875	1	13	2.63785564043932	2004
875	1	14	4.35316277618103	2004
876	1	12	0.28635118063577	2004
876	1	13	2.25668937611343	2004
877	1	11	1.64232182264111	2004
877	1	12	5.30834786859168	2004
877	1	13	5.05112597229341	2004
878	1	12	4.23087872823875	2004
879	1	12	16.5137891782854	2004
879	1	13	6.28866372300413	2004
880	1	12	11.0443018420028	2004
880	1	14	0.263037928786568	2004
881	1	10	6.13326169276786	2004
881	1	12	2.44013018459565	2004
881	1	13	18.9690882043708	2004
881	1	14	18.6059791490204	2004
881	1	15	0.732987107971804	2004
882	1	12	1.00141862094093	2004
882	1	13	0.837479205177075	2004
882	1	14	1.91758127915646	2004
883	1	10	1.01105633693927	2004
883	1	11	0.636374162887501	2004
883	1	12	20.0971332488618	2004
883	1	13	5.39460591799581	2004
883	1	14	9.21474700050704	2004
884	1	12	9.03182688412259	2004
884	1	13	5.49477528835167	2004
885	1	10	0.609809041522039	2004
885	1	12	0.602018308813899	2004
885	1	13	12.5487778000438	2004
885	1	14	5.79298449468571	2004
886	1	12	0.458100977866172	2004
886	1	13	2.39227563349684	2004
887	1	12	0.918667874912348	2004
887	1	13	3.59354177618934	2004
887	1	14	2.22313912113449	2004
888	1	11	0.268058186559405	2004
888	1	12	1.06431429659984	2004
888	1	13	2.86661631018591	2004
889	1	12	0.771744283928441	2004
889	1	13	7.34866511713376	2004
890	1	11	0.318810929523154	2004
890	1	12	1.78494233553401	2004
890	1	13	3.10385541918487	2004
101000	1	10	4.07020408163265e-06	2004
101000	1	11	0.000120202142857143	2004
101000	1	12	9.14142857142857e-06	2004
101000	1	13	0.000114770306122449	2004
101000	1	14	4.27948979591837e-06	2004
171100	1	10	0.0002249934	2004
171100	1	11	0.0002738528	2004
171100	1	12	0.0002221606	2004
171100	1	13	0.0018845262	2004
171100	1	14	0.0014541094	2004
171100	1	15	1.28106e-05	2004
171200	1	11	0.0001810866	2004
171200	1	12	0.001709849	2004
171200	1	13	0.0003824192	2004
171200	1	14	0.0006227	2004
901	1	13	6.01732419379086	2005
901	1	14	10.4249828014121	2005
902	1	10	3.72555195954278	2005
902	1	11	4.17924179114672	2005
902	1	13	70.4939684272162	2005
904	1	12	0.335345359722145	2005
904	1	13	1.53277999452539	2005
905	1	12	0.473043858634245	2005
905	1	13	6.19040028221369	2005
905	1	14	0.220125040426976	2005
906	1	13	1.63717384793863	2005
907	1	12	3.96150407486612	2005
908	1	12	0.826652739295145	2005
908	1	13	3.30196402581747	2005
909	1	12	0.229693985770896	2005
910	1	13	0.947404184081718	2005
911	1	13	4.48663679203575	2005
911	1	14	0.419343801909535	2005
911	1	15	0.586368072743196	2005
912	1	13	1.39768495610214	2005
913	1	11	2.27133752550541	2005
913	1	13	0.581465707520797	2005
913	1	14	1.44769104624645	2005
914	1	12	0.992763342862908	2005
914	1	13	3.07285950279876	2005
915	1	12	0.178577740776628	2005
915	1	13	1.86322298902514	2005
915	1	14	0.998215873320686	2005
916	1	14	0.249156080972442	2005
917	1	12	8.11821856449989	2005
917	1	13	0.607775395026976	2005
917	1	14	0.623592645544134	2005
918	1	12	0.636472406679533	2005
918	1	13	0.164715541720908	2005
919	1	12	3.96938322698709	2005
919	1	13	2.10181786235414	2005
920	1	12	0.358491597124893	2005
921	1	10	0.298317274505272	2005
922	1	12	5.29053626909628	2005
922	1	13	17.2236005757169	2005
923	1	12	14.8609552698969	2005
923	1	13	3.9451956053888	2005
923	1	14	4.06445374453649	2005
923	1	15	1.27095046438082	2005
924	1	13	1.44664966205091	2005
925	1	10	1.33584048901798	2005
925	1	13	0.390627141498571	2005
927	1	13	1.82202936702611	2005
927	1	14	0.61002517786451	2005
928	1	10	0.513343462125785	2005
928	1	12	3.96607241119561	2005
929	1	10	0.931321675326074	2005
929	1	13	0.538926145570927	2005
930	1	12	33.6241343105478	2005
930	1	13	12.8000755956825	2005
931	1	10	0.144035223498165	2005
931	1	12	4.27409617235365	2005
931	1	13	0.671624035468595	2005
933	1	11	17.6194051650555	2005
933	1	13	2.10002982533915	2005
934	1	12	10.6660927158171	2005
934	1	13	2.62047631362885	2005
935	1	12	1.17788412018887	2005
935	1	13	1.56828530096577	2005
936	1	12	3.82532835473052	2005
937	1	13	0.259157299001303	2005
938	1	12	0.193147295134979	2005
938	1	13	0.438108366187653	2005
938	1	14	1.46015818345531	2005
939	1	12	2.74215125006053	2005
939	1	13	1.23672232723686	2005
940	1	13	1.58159733478611	2005
941	1	12	0.691518403355082	2005
942	1	12	0.159823000877713	2005
942	1	13	2.31535074433576	2005
942	1	14	2.62844388516265	2005
943	1	10	0.271820923794232	2005
