plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
11000	155541	1	2000	1091	0.5	NA	11169
11000	155541	1	2000	1265	0.5	NA	11169
11000	155542	1	2000	11	80	NA	11169
11000	155542	1	2000	439	4	NA	11169
11000	155542	1	2000	1091	0.5	NA	11169
11000	155542	1	2000	1265	0.5	NA	11169
11000	155543	1	2000	11	97.5	NA	11169
11000	155543	1	2000	131	0.5	NA	11169
11000	155543	1	2000	343	0.5	NA	11169
11000	155543	1	2000	439	4	NA	11169
11000	155543	1	2000	1091	0.5	NA	11169
11000	155543	1	2000	1265	0.5	NA	11169
11000	155544	1	2000	11	97.5	NA	11169
11000	155544	1	2000	48	0.5	NA	11169
11000	155544	1	2000	138	0.5	NA	11169
11000	155544	1	2000	153	0.5	NA	11169
11000	155544	1	2000	439	4	NA	11169
11000	155544	1	2000	481	0.5	NA	11169
11000	155544	1	2000	584	0.5	NA	11169
11000	155544	1	2000	915	0.5	NA	11169
11000	155544	1	2000	1091	0.5	NA	11169
11000	155545	1	2000	11	90	NA	11169
11000	155545	1	2000	161	0.5	NA	11169
11000	155545	1	2000	439	0.5	NA	11169
11000	155545	1	2000	584	0.5	NA	11169
11000	155545	1	2000	1265	0.5	NA	11169
11000	155545	1	2000	1299	0.5	NA	11169
11000	155551	1	2000	11	4	NA	11169
11000	155552	1	2000	11	30	NA	11169
11000	155552	1	2000	439	4	NA	11169
11000	155552	1	2000	1091	0.5	NA	11169
11000	155552	1	2000	1265	0.5	NA	11169
11000	155553	1	2000	11	20	NA	11169
11000	155553	1	2000	439	4	NA	11169
11000	155554	1	2000	11	90	NA	11169
11000	155554	1	2000	138	0.5	NA	11169
11000	155554	1	2000	317	0.5	NA	11169
11000	155554	1	2000	439	4	NA	11169
11000	155554	1	2000	481	0.5	NA	11169
11000	155554	1	2000	584	0.5	NA	11169
11000	155554	1	2000	915	0.5	NA	11169
11000	155554	1	2000	1265	0.5	NA	11169
11000	155555	1	2000	11	90	NA	11169
11000	155555	1	2000	439	0.5	NA	11169
11000	155555	1	2000	481	0.5	NA	11169
11000	155555	1	2000	1091	0.5	NA	11169
11000	156011	1	2000	11	50	NA	11169
11000	156011	1	2000	161	0.5	NA	11169
11000	156011	1	2000	343	0.5	NA	11169
11000	156011	1	2000	439	20	NA	11169
11000	156011	1	2000	498	0.5	NA	11169
11000	156011	1	2000	791	0.5	NA	11169
11000	156011	1	2000	1091	4	NA	11169
11000	156011	1	2000	1265	0.5	NA	11169
11000	156011	1	2000	1299	0.5	NA	11169
11000	156012	1	2000	11	80	NA	11169
11000	156012	1	2000	138	0.5	NA	11169
11000	156012	1	2000	161	0.5	NA	11169
11000	156012	1	2000	343	0.5	NA	11169
11000	156012	1	2000	439	20	NA	11169
11000	156012	1	2000	498	0.5	NA	11169
11000	156012	1	2000	584	0.5	NA	11169
11000	156012	1	2000	702	0.5	NA	11169
11000	156012	1	2000	791	0.5	NA	11169
11000	156012	1	2000	1091	4	NA	11169
11000	156012	1	2000	1265	0.5	NA	11169
11000	156013	1	2000	11	90	NA	11169
11000	156013	1	2000	343	0.5	NA	11169
11000	156013	1	2000	439	20	NA	11169
11000	156013	1	2000	791	0.5	NA	11169
11000	156013	1	2000	1091	0.5	NA	11169
11000	156013	1	2000	1265	0.5	NA	11169
11000	156014	1	2000	11	90	NA	11169
11000	156014	1	2000	138	0.5	NA	11169
11000	156014	1	2000	161	0.5	NA	11169
11000	156014	1	2000	343	0.5	NA	11169
11000	156014	1	2000	439	20	NA	11169
11000	156014	1	2000	498	0.5	NA	11169
11000	156014	1	2000	1091	4	NA	11169
11000	156014	1	2000	1265	0.5	NA	11169
11000	156014	1	2000	1271	0.5	NA	11169
11000	156015	1	2000	11	90	NA	11169
11000	156015	1	2000	161	0.5	NA	11169
11000	156015	1	2000	439	30	NA	11169
11000	156015	1	2000	498	4	NA	11169
11000	156015	1	2000	1091	0.5	NA	11169
11000	156015	1	2000	1265	0.5	NA	11169
11000	156015	1	2000	1299	0.5	NA	11169
11000	156021	1	2000	11	7.5	NA	11169
11000	156021	1	2000	439	4	NA	11169
11000	156021	1	2000	1091	0.5	NA	11169
11000	156022	1	2000	11	80	NA	11169
11000	156022	1	2000	439	30	NA	11169
11000	156022	1	2000	1091	0.5	NA	11169
11000	156023	1	2000	11	80	NA	11169
11000	156023	1	2000	439	20	NA	11169
11000	156023	1	2000	1091	0.5	NA	11169
11000	156023	1	2000	1265	0.5	NA	11169
11000	156024	1	2000	11	30	NA	11169
11000	156024	1	2000	161	0.5	NA	11169
11000	156024	1	2000	439	20	NA	11169
11000	156024	1	2000	498	0.5	NA	11169
11000	156024	1	2000	1091	4	NA	11169
11000	156024	1	2000	1271	0.5	NA	11169
11000	156024	1	2000	1299	0.5	NA	11169
11000	156025	1	2000	11	12.5	NA	11169
11000	156025	1	2000	138	0.5	NA	11169
11000	156025	1	2000	161	0.5	NA	11169
11000	156025	1	2000	439	4	NA	11169
11000	156025	1	2000	498	0.5	NA	11169
11000	156025	1	2000	1265	0.5	NA	11169
11000	156031	1	2000	11	90	NA	11169
11000	156031	1	2000	439	7.5	NA	11169
11000	156031	1	2000	504	0.5	NA	11169
11000	156031	1	2000	1091	0.5	NA	11169
11000	156032	1	2000	11	97.5	NA	11169
11000	156032	1	2000	439	7.5	NA	11169
11000	156032	1	2000	1091	0.5	NA	11169
11000	156033	1	2000	11	90	NA	11169
11000	156033	1	2000	161	0.5	NA	11169
11000	156033	1	2000	439	20	NA	11169
11000	156033	1	2000	468	0.5	NA	11169
11000	156033	1	2000	498	0.5	NA	11169
11000	156033	1	2000	1091	0.5	NA	11169
11000	156033	1	2000	1299	0.5	NA	11169
11000	156034	1	2000	11	80	NA	11169
11000	156034	1	2000	138	0.5	NA	11169
11000	156034	1	2000	161	0.5	NA	11169
11000	156034	1	2000	343	0.5	NA	11169
11000	156034	1	2000	439	20	NA	11169
11000	156034	1	2000	1091	0.5	NA	11169
11000	156034	1	2000	1265	0.5	NA	11169
11000	156034	1	2000	1299	0.5	NA	11169
11000	156035	1	2000	11	80	NA	11169
11000	156035	1	2000	439	20	NA	11169
11000	156035	1	2000	1265	0.5	NA	11169
11000	156041	1	2000	11	90	NA	11169
11000	156041	1	2000	138	0.5	NA	11169
11000	156041	1	2000	161	0.5	NA	11169
11000	156041	1	2000	439	12.5	NA	11169
11000	156041	1	2000	1091	0.5	NA	11169
11000	156042	1	2000	11	90	NA	11169
11000	156042	1	2000	138	0.5	NA	11169
11000	156042	1	2000	439	12.5	NA	11169
11000	156042	1	2000	481	0.5	NA	11169
11000	156042	1	2000	1091	0.5	NA	11169
11000	156042	1	2000	1299	0.5	NA	11169
11000	156043	1	2000	11	97.5	NA	11169
11000	156043	1	2000	138	0.5	NA	11169
11000	156043	1	2000	161	0.5	NA	11169
11000	156043	1	2000	439	12.5	NA	11169
11000	156043	1	2000	481	0.5	NA	11169
11000	156043	1	2000	1091	0.5	NA	11169
11000	156043	1	2000	1299	0.5	NA	11169
11000	156044	1	2000	11	30	NA	11169
11000	156044	1	2000	138	0.5	NA	11169
11000	156044	1	2000	161	0.5	NA	11169
11000	156044	1	2000	343	4	NA	11169
11000	156044	1	2000	439	7.5	NA	11169
11000	156044	1	2000	498	0.5	NA	11169
11000	156044	1	2000	1091	4	NA	11169
11000	156044	1	2000	1299	0.5	NA	11169
11000	156045	1	2000	11	12.5	NA	11169
11000	156045	1	2000	239	0.5	NA	11169
11000	156045	1	2000	343	4	NA	11169
11000	156045	1	2000	439	7.5	NA	11169
11000	156045	1	2000	993	0.5	NA	11169
11000	156045	1	2000	1091	0.5	NA	11169
11000	156045	1	2000	1265	0.5	NA	11169
11000	156045	1	2000	1299	0.5	NA	11169
11000	156051	1	2000	11	90	NA	11169
11000	156051	1	2000	138	0.5	NA	11169
11000	156051	1	2000	343	0.5	NA	11169
11000	156051	1	2000	439	7.5	NA	11169
11000	156051	1	2000	481	0.5	NA	11169
11000	156051	1	2000	915	0.5	NA	11169
11000	156051	1	2000	1091	0.5	NA	11169
11000	156051	1	2000	1265	0.5	NA	11169
11000	156051	1	2000	1299	0.5	NA	11169
11000	156052	1	2000	11	70	NA	11169
11000	156052	1	2000	138	0.5	NA	11169
11000	156052	1	2000	158	0.5	NA	11169
11000	156052	1	2000	161	0.5	NA	11169
11000	156052	1	2000	317	0.5	NA	11169
11000	156052	1	2000	343	0.5	NA	11169
11000	156052	1	2000	431	0.5	NA	11169
11000	156052	1	2000	439	0.5	NA	11169
11000	156052	1	2000	468	0.5	NA	11169
11000	156052	1	2000	481	7.5	NA	11169
11000	156052	1	2000	584	0.5	NA	11169
11000	156052	1	2000	632	0.5	NA	11169
11000	156052	1	2000	915	0.5	NA	11169
11000	156052	1	2000	1091	0.5	NA	11169
11000	156052	1	2000	1265	0.5	NA	11169
11000	156052	1	2000	1299	0.5	NA	11169
11000	156053	1	2000	11	80	NA	11169
11000	156053	1	2000	138	4	NA	11169
11000	156053	1	2000	161	0.5	NA	11169
11000	156053	1	2000	317	0.5	NA	11169
11000	156053	1	2000	343	0.5	NA	11169
11000	156053	1	2000	439	7.5	NA	11169
11000	156053	1	2000	481	4	NA	11169
11000	156053	1	2000	584	0.5	NA	11169
11000	156053	1	2000	632	0.5	NA	11169
11000	156053	1	2000	915	0.5	NA	11169
11000	156053	1	2000	1006	0.5	NA	11169
11000	156053	1	2000	1091	0.5	NA	11169
11000	156053	1	2000	1265	0.5	NA	11169
11000	156053	1	2000	1299	4	NA	11169
11000	156054	1	2000	11	20	NA	11169
11000	156054	1	2000	138	0.5	NA	11169
11000	156054	1	2000	161	0.5	NA	11169
11000	156054	1	2000	915	0.5	NA	11169
11000	156054	1	2000	1091	0.5	NA	11169
11000	156054	1	2000	1299	0.5	NA	11169
11000	156055	1	2000	11	4	NA	11169
11000	156055	1	2000	138	0.5	NA	11169
11000	156055	1	2000	161	0.5	NA	11169
11000	156055	1	2000	343	0.5	NA	11169
11000	156055	1	2000	439	0.5	NA	11169
11000	156055	1	2000	1006	0.5	NA	11169
11000	156055	1	2000	1091	0.5	NA	11169
11000	156055	1	2000	1265	0.5	NA	11169
11000	156511	1	2000	11	80	NA	11169
11000	156511	1	2000	239	0.5	NA	11169
11000	156511	1	2000	439	30	NA	11169
11000	156511	1	2000	498	0.5	NA	11169
11000	156511	1	2000	1091	4	NA	11169
11000	156511	1	2000	1265	0.5	NA	11169
11000	156512	1	2000	11	20	NA	11169
11000	156512	1	2000	138	0.5	NA	11169
11000	156512	1	2000	161	0.5	NA	11169
11000	156512	1	2000	343	0.5	NA	11169
11000	156512	1	2000	439	20	NA	11169
11000	156512	1	2000	481	0.5	NA	11169
11000	156512	1	2000	1091	0.5	NA	11169
11000	156512	1	2000	1265	0.5	NA	11169
11000	156512	1	2000	1299	0.5	NA	11169
11000	156513	1	2000	11	20	NA	11169
11000	156513	1	2000	138	0.5	NA	11169
11000	156513	1	2000	153	0.5	NA	11169
11000	156513	1	2000	161	0.5	NA	11169
11000	156513	1	2000	343	0.5	NA	11169
11000	156513	1	2000	439	4	NA	11169
11000	156513	1	2000	481	0.5	NA	11169
11000	156513	1	2000	584	0.5	NA	11169
11000	156513	1	2000	616	0.5	NA	11169
11000	156513	1	2000	915	0.5	NA	11169
11000	156513	1	2000	1091	0.5	NA	11169
11000	156513	1	2000	1265	0.5	NA	11169
11000	156513	1	2000	1299	0.5	NA	11169
11000	156514	1	2000	11	7.5	NA	11169
11000	156514	1	2000	15	0.5	NA	11169
11000	156514	1	2000	48	0.5	NA	11169
11000	156514	1	2000	112	0.5	NA	11169
11000	156514	1	2000	138	0.5	NA	11169
11000	156514	1	2000	161	0.5	NA	11169
11000	156514	1	2000	317	0.5	NA	11169
11000	156514	1	2000	343	0.5	NA	11169
11000	156514	1	2000	439	4	NA	11169
11000	156514	1	2000	481	4	NA	11169
11000	156514	1	2000	584	4	NA	11169
11000	156514	1	2000	915	4	NA	11169
11000	156514	1	2000	1091	7.5	NA	11169
11000	156514	1	2000	1265	0.5	NA	11169
11000	156514	1	2000	1299	4	NA	11169
11000	156515	1	2000	11	12.5	NA	11169
11000	156515	1	2000	138	0.5	NA	11169
11000	156515	1	2000	343	0.5	NA	11169
11000	156515	1	2000	404	0.5	NA	11169
11000	156515	1	2000	439	7.5	NA	11169
11000	156515	1	2000	584	0.5	NA	11169
11000	156515	1	2000	915	0.5	NA	11169
11000	156515	1	2000	1091	4	NA	11169
11000	156515	1	2000	1265	0.5	NA	11169
11000	156515	1	2000	1299	7.5	NA	11169
11000	156521	1	2000	11	90	NA	11169
11000	156521	1	2000	138	0.5	NA	11169
11000	156521	1	2000	161	0.5	NA	11169
11000	156521	1	2000	439	20	NA	11169
11000	156521	1	2000	498	0.5	NA	11169
11000	156521	1	2000	1091	0.5	NA	11169
11000	156521	1	2000	1265	0.5	NA	11169
11000	156522	1	2000	11	90	NA	11169
11000	156522	1	2000	161	0.5	NA	11169
11000	156522	1	2000	439	20	NA	11169
11000	156522	1	2000	498	0.5	NA	11169
11000	156522	1	2000	1091	0.5	NA	11169
11000	156522	1	2000	1265	0.5	NA	11169
11000	156523	1	2000	11	80	NA	11169
11000	156523	1	2000	71	0.5	NA	11169
11000	156523	1	2000	157	0.5	NA	11169
11000	156523	1	2000	161	0.5	NA	11169
11000	156523	1	2000	431	0.5	NA	11169
11000	156523	1	2000	439	20	NA	11169
11000	156523	1	2000	481	4	NA	11169
11000	156523	1	2000	584	0.5	NA	11169
11000	156523	1	2000	768	0.5	NA	11169
11000	156523	1	2000	915	4	NA	11169
11000	156523	1	2000	1168	0.5	NA	11169
11000	156523	1	2000	1265	0.5	NA	11169
11000	156523	1	2000	1299	0.5	NA	11169
11000	156524	1	2000	11	50	NA	11169
11000	156524	1	2000	71	0.5	NA	11169
11000	156524	1	2000	138	0.5	NA	11169
11000	156524	1	2000	161	0.5	NA	11169
11000	156524	1	2000	431	0.5	NA	11169
11000	156524	1	2000	439	20	NA	11169
11000	156524	1	2000	481	4	NA	11169
11000	156524	1	2000	498	0.5	NA	11169
11000	156524	1	2000	584	0.5	NA	11169
11000	156524	1	2000	915	0.5	NA	11169
11000	156524	1	2000	1091	4	NA	11169
11000	156524	1	2000	1265	0.5	NA	11169
11000	156524	1	2000	1299	4	NA	11169
11000	156525	1	2000	11	4	NA	11169
11000	156525	1	2000	317	0.5	NA	11169
11000	156525	1	2000	1091	0.5	NA	11169
11000	156525	1	2000	1265	0.5	NA	11169
11000	156525	1	2000	1299	0.5	NA	11169
11000	156531	1	2000	11	90	NA	11169
11000	156531	1	2000	40	0.5	NA	11169
11000	156531	1	2000	138	0.5	NA	11169
11000	156531	1	2000	161	0.5	NA	11169
11000	156531	1	2000	439	7.5	NA	11169
11000	156531	1	2000	1091	0.5	NA	11169
11000	156532	1	2000	11	97.5	NA	11169
11000	156532	1	2000	439	7.5	NA	11169
11000	156533	1	2000	11	90	NA	11169
11000	156533	1	2000	161	0.5	NA	11169
11000	156533	1	2000	439	20	NA	11169
11000	156533	1	2000	1091	0.5	NA	11169
11000	156534	1	2000	11	12.5	NA	11169
11000	156534	1	2000	161	0.5	NA	11169
11000	156534	1	2000	439	7.5	NA	11169
11000	156534	1	2000	498	0.5	NA	11169
11000	156534	1	2000	1091	0.5	NA	11169
11000	156535	1	2000	11	4	NA	11169
11000	156535	1	2000	1091	0.5	NA	11169
11000	156541	1	2000	11	80	NA	11169
11000	156541	1	2000	71	0.5	NA	11169
11000	156541	1	2000	138	0.5	NA	11169
11000	156541	1	2000	161	0.5	NA	11169
11000	156541	1	2000	343	0.5	NA	11169
11000	156541	1	2000	439	7.5	NA	11169
11000	156541	1	2000	468	0.5	NA	11169
11000	156541	1	2000	1091	0.5	NA	11169
11000	156541	1	2000	1299	0.5	NA	11169
11000	156542	1	2000	11	70	NA	11169
11000	156542	1	2000	71	0.5	NA	11169
11000	156542	1	2000	157	0.5	NA	11169
11000	156542	1	2000	317	0.5	NA	11169
11000	156542	1	2000	439	4	NA	11169
11000	156542	1	2000	584	0.5	NA	11169
11000	156542	1	2000	915	0.5	NA	11169
11000	156542	1	2000	1091	0.5	NA	11169
11000	156542	1	2000	1265	0.5	NA	11169
11000	156542	1	2000	1299	0.5	NA	11169
11000	156543	1	2000	11	30	NA	11169
11000	156543	1	2000	138	0.5	NA	11169
11000	156543	1	2000	299	0.5	NA	11169
11000	156543	1	2000	343	0.5	NA	11169
11000	156543	1	2000	439	4	NA	11169
11000	156543	1	2000	915	0.5	NA	11169
11000	156543	1	2000	1091	0.5	NA	11169
11000	156543	1	2000	1299	0.5	NA	11169
11000	156544	1	2000	11	0.5	NA	11169
11000	156545	1	2000	11	0.5	NA	11169
11000	156545	1	2000	481	0.5	NA	11169
11000	156551	1	2000	11	7.5	NA	11169
11000	156551	1	2000	138	0.5	NA	11169
11000	156551	1	2000	1091	0.5	NA	11169
11000	156552	1	2000	11	7.5	NA	11169
11000	156552	1	2000	138	0.5	NA	11169
11000	156552	1	2000	299	0.5	NA	11169
11000	156552	1	2000	343	0.5	NA	11169
11000	156552	1	2000	439	4	NA	11169
11000	156552	1	2000	504	0.5	NA	11169
11000	156552	1	2000	1091	4	NA	11169
11000	156552	1	2000	1265	0.5	NA	11169
11000	156552	1	2000	1299	0.5	NA	11169
11000	156553	1	2000	11	12.5	NA	11169
11000	156553	1	2000	71	0.5	NA	11169
11000	156553	1	2000	138	0.5	NA	11169
11000	156553	1	2000	161	0.5	NA	11169
11000	156553	1	2000	299	0.5	NA	11169
11000	156553	1	2000	343	4	NA	11169
11000	156553	1	2000	439	4	NA	11169
11000	156553	1	2000	915	0.5	NA	11169
11000	156553	1	2000	1091	12.5	NA	11169
11000	156553	1	2000	1265	0.5	NA	11169
11000	156553	1	2000	1299	0.5	NA	11169
11000	156554	1	2000	11	0.5	NA	11169
11000	156554	1	2000	1091	0.5	NA	11169
11000	156554	1	2000	1299	0.5	NA	11169
11000	205511	1	2000	11	97.5	NA	11169
11000	205511	1	2000	481	0.5	NA	11169
11000	205511	1	2000	632	0.5	NA	11169
11000	205511	1	2000	915	0.5	NA	11169
11000	205511	1	2000	1091	0.5	NA	11169
11000	205511	1	2000	1199	0.5	NA	11169
11000	205512	1	2000	11	97.5	NA	11169
11000	205512	1	2000	632	0.5	NA	11169
11000	205512	1	2000	915	0.5	NA	11169
11000	205512	1	2000	1091	0.5	NA	11169
11000	205512	1	2000	1355	0.5	NA	11169
11000	205513	1	2000	11	97.5	NA	11169
11000	205513	1	2000	48	0.5	NA	11169
11000	205513	1	2000	439	0.5	NA	11169
11000	205513	1	2000	915	0.5	NA	11169
11000	205513	1	2000	1091	0.5	NA	11169
11000	205514	1	2000	11	80	NA	11169
11000	205514	1	2000	161	0.5	NA	11169
11000	205514	1	2000	915	0.5	NA	11169
11000	205514	1	2000	1091	0.5	NA	11169
11000	205515	1	2000	11	70	NA	11169
11000	205515	1	2000	1091	0.5	NA	11169
11000	205521	1	2000	11	90	NA	11169
11000	205521	1	2000	71	0.5	NA	11169
11000	205521	1	2000	915	0.5	NA	11169
11000	205521	1	2000	1091	0.5	NA	11169
11000	205522	1	2000	11	97.5	NA	11169
11000	205522	1	2000	439	0.5	NA	11169
11000	205523	1	2000	11	90	NA	11169
11000	205523	1	2000	468	0.5	NA	11169
11000	205524	1	2000	11	97.5	NA	11169
11000	205524	1	2000	439	4	NA	11169
11000	205524	1	2000	481	4	NA	11169
11000	205525	1	2000	11	80	NA	11169
11000	205525	1	2000	68	0.5	NA	11169
11000	205525	1	2000	71	0.5	NA	11169
11000	205525	1	2000	534	0.5	NA	11169
11000	205525	1	2000	915	4	NA	11169
11000	205525	1	2000	1091	0.5	NA	11169
11000	205525	1	2000	1265	0.5	NA	11169
11000	205531	1	2000	11	97.5	NA	11169
11000	205532	1	2000	11	90	NA	11169
11000	205532	1	2000	1091	0.5	NA	11169
11000	205533	1	2000	11	80	NA	11169
11000	205534	1	2000	11	97.5	NA	11169
11000	205535	1	2000	11	97.5	NA	11169
11000	205535	1	2000	48	0.5	NA	11169
11000	205535	1	2000	915	0.5	NA	11169
11000	205535	1	2000	1091	0.5	NA	11169
11000	205541	1	2000	11	97.5	NA	11169
11000	205542	1	2000	11	90	NA	11169
11000	205542	1	2000	161	0.5	NA	11169
11000	205543	1	2000	11	90	NA	11169
11000	205544	1	2000	11	90	NA	11169
11000	205545	1	2000	11	80	NA	11169
11000	205545	1	2000	1091	0.5	NA	11169
11000	205551	1	2000	11	90	NA	11169
11000	205551	1	2000	439	4	NA	11169
11000	205551	1	2000	1091	0.5	NA	11169
11000	205552	1	2000	11	97.5	NA	11169
11000	205552	1	2000	71	0.5	NA	11169
11000	205552	1	2000	439	0.5	NA	11169
11000	205552	1	2000	1091	0.5	NA	11169
11000	205553	1	2000	11	90	NA	11169
11000	205553	1	2000	439	0.5	NA	11169
11000	205554	1	2000	11	97.5	NA	11169
11000	205554	1	2000	161	0.5	NA	11169
11000	205554	1	2000	439	4	NA	11169
11000	205555	1	2000	11	90	NA	11169
11000	206011	1	2000	11	80	NA	11169
11000	206011	1	2000	439	0.5	NA	11169
11000	206012	1	2000	11	90	NA	11169
11000	206012	1	2000	1091	0.5	NA	11169
11000	206013	1	2000	11	60	NA	11169
11000	206013	1	2000	1091	4	NA	11169
11000	206014	1	2000	11	70	NA	11169
11000	206014	1	2000	1091	0.5	NA	11169
11000	206014	1	2000	1299	0.5	NA	11169
11000	206015	1	2000	11	70	NA	11169
11000	206015	1	2000	343	0.5	NA	11169
11000	206015	1	2000	439	7.5	NA	11169
11000	206015	1	2000	1265	0.5	NA	11169
11000	206015	1	2000	1299	0.5	NA	11169
11000	206021	1	2000	11	60	NA	11169
11000	206021	1	2000	48	0.5	NA	11169
11000	206021	1	2000	112	0.5	NA	11169
11000	206021	1	2000	481	4	NA	11169
11000	206021	1	2000	915	4	NA	11169
11000	206021	1	2000	1091	0.5	NA	11169
11000	206022	1	2000	11	60	NA	11169
11000	206022	1	2000	15	0.5	NA	11169
11000	206022	1	2000	48	0.5	NA	11169
11000	206022	1	2000	161	0.5	NA	11169
11000	206022	1	2000	468	0.5	NA	11169
11000	206022	1	2000	892	0.5	NA	11169
11000	206022	1	2000	913	0.5	NA	11169
11000	206022	1	2000	915	4	NA	11169
11000	206022	1	2000	1091	0.5	NA	11169
11000	206022	1	2000	1265	0.5	NA	11169
11000	206023	1	2000	11	60	NA	11169
11000	206023	1	2000	48	0.5	NA	11169
11000	206023	1	2000	439	4	NA	11169
11000	206023	1	2000	481	0.5	NA	11169
11000	206023	1	2000	584	0.5	NA	11169
11000	206023	1	2000	915	0.5	NA	11169
11000	206023	1	2000	1091	0.5	NA	11169
11000	206023	1	2000	1265	0.5	NA	11169
11000	206024	1	2000	11	80	NA	11169
11000	206024	1	2000	439	7.5	NA	11169
11000	206024	1	2000	915	0.5	NA	11169
11000	206024	1	2000	1091	0.5	NA	11169
11000	206024	1	2000	1299	4	NA	11169
11000	206025	1	2000	11	60	NA	11169
11000	206025	1	2000	343	4	NA	11169
11000	206025	1	2000	439	4	NA	11169
11000	206025	1	2000	481	0.5	NA	11169
11000	206025	1	2000	1091	0.5	NA	11169
11000	206025	1	2000	1299	4	NA	11169
11000	206031	1	2000	11	90	NA	11169
11000	206031	1	2000	915	0.5	NA	11169
11000	206031	1	2000	1091	0.5	NA	11169
11000	206031	1	2000	1265	0.5	NA	11169
11000	206032	1	2000	11	80	NA	11169
11000	206032	1	2000	48	0.5	NA	11169
11000	206032	1	2000	439	4	NA	11169
11000	206032	1	2000	915	0.5	NA	11169
11000	206032	1	2000	1091	0.5	NA	11169
11000	206032	1	2000	1299	0.5	NA	11169
11000	206033	1	2000	11	60	NA	11169
11000	206033	1	2000	439	4	NA	11169
11000	206033	1	2000	481	0.5	NA	11169
11000	206033	1	2000	1091	0.5	NA	11169
11000	206033	1	2000	1299	0.5	NA	11169
11000	206034	1	2000	11	80	NA	11169
11000	206034	1	2000	161	0.5	NA	11169
11000	206034	1	2000	439	7.5	NA	11169
11000	206034	1	2000	481	0.5	NA	11169
11000	206034	1	2000	915	0.5	NA	11169
11000	206034	1	2000	1091	4	NA	11169
11000	206034	1	2000	1299	7.5	NA	11169
11000	206035	1	2000	11	40	NA	11169
11000	206035	1	2000	138	0.5	NA	11169
11000	206035	1	2000	161	0.5	NA	11169
11000	206035	1	2000	343	4	NA	11169
11000	206035	1	2000	439	4	NA	11169
11000	206035	1	2000	915	4	NA	11169
11000	206035	1	2000	1091	4	NA	11169
11000	206035	1	2000	1265	0.5	NA	11169
11000	206035	1	2000	1299	4	NA	11169
11000	206041	1	2000	11	97.5	NA	11169
11000	206041	1	2000	161	4	NA	11169
11000	206041	1	2000	439	0.5	NA	11169
