plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
102	1	1	2002	1265	12.5	NA	0.0256	11837	NA
102	1	1	2002	1271	0.5	NA	0.0256	11837	NA
102	1	1	2002	1299	4	NA	0.0256	11837	NA
102	1	1	2002	1371	0.5	NA	0.0256	11837	NA
103	1	1	2002	40	0.5	NA	0.0256	11813	NA
103	1	1	2002	131	0.5	NA	0.0256	11813	NA
103	1	1	2002	138	0.5	NA	0.0256	11813	NA
103	1	1	2002	161	0.5	NA	0.0256	11813	NA
103	1	1	2002	165	0.5	NA	0.0256	11813	NA
103	1	1	2002	283	0.5	NA	0.0256	11813	NA
103	1	1	2002	299	0.5	NA	0.0256	11813	NA
103	1	1	2002	343	0.5	NA	0.0256	11813	NA
103	1	1	2002	404	0.5	NA	0.0256	11813	NA
103	1	1	2002	439	0.5	NA	0.0256	11813	NA
103	1	1	2002	532	0.5	NA	0.0256	11813	NA
103	1	1	2002	680	0.5	NA	0.0256	11813	NA
103	1	1	2002	993	0.5	NA	0.0256	11813	NA
103	1	1	2002	1058	0.5	NA	0.0256	11813	NA
103	1	1	2002	1265	0.5	NA	0.0256	11813	NA
103	1	1	2002	1271	0.5	NA	0.0256	11813	NA
103	1	1	2002	1299	50	NA	0.0256	11813	NA
103	1	1	2002	1371	0.5	NA	0.0256	11813	NA
104	1	1	2002	131	0.5	NA	0.0256	11836	NA
104	1	1	2002	136	0.5	NA	0.0256	11836	NA
104	1	1	2002	138	0.5	NA	0.0256	11836	NA
104	1	1	2002	153	0.5	NA	0.0256	11836	NA
104	1	1	2002	155	0.5	NA	0.0256	11836	NA
104	1	1	2002	156	0.5	NA	0.0256	11836	NA
104	1	1	2002	158	0.5	NA	0.0256	11836	NA
104	1	1	2002	161	0.5	NA	0.0256	11836	NA
104	1	1	2002	165	0.5	NA	0.0256	11836	NA
104	1	1	2002	239	0.5	NA	0.0256	11836	NA
104	1	1	2002	282	0.5	NA	0.0256	11836	NA
104	1	1	2002	283	0.5	NA	0.0256	11836	NA
104	1	1	2002	299	2	NA	0.0256	11836	NA
104	1	1	2002	326	0.5	NA	0.0256	11836	NA
104	1	1	2002	343	2	NA	0.0256	11836	NA
104	1	1	2002	404	0.5	NA	0.0256	11836	NA
104	1	1	2002	532	0.5	NA	0.0256	11836	NA
104	1	1	2002	584	0.5	NA	0.0256	11836	NA
104	1	1	2002	680	0.5	NA	0.0256	11836	NA
104	1	1	2002	776	0.5	NA	0.0256	11836	NA
104	1	1	2002	996	0.5	NA	0.0256	11836	NA
104	1	1	2002	1006	0.5	NA	0.0256	11836	NA
104	1	1	2002	1058	0.5	NA	0.0256	11836	NA
104	1	1	2002	1245	0.5	NA	0.0256	11836	NA
104	1	1	2002	1265	2	NA	0.0256	11836	NA
104	1	1	2002	1271	0.5	NA	0.0256	11836	NA
104	1	1	2002	1299	4	NA	0.0256	11836	NA
104	1	1	2002	1371	0.5	NA	0.0256	11836	NA
105	1	1	2002	40	0.5	NA	0.0256	11856	NA
105	1	1	2002	71	0.5	NA	0.0256	11856	NA
105	1	1	2002	131	0.5	NA	0.0256	11856	NA
105	1	1	2002	136	0.5	NA	0.0256	11856	NA
105	1	1	2002	138	2	NA	0.0256	11856	NA
105	1	1	2002	161	0.5	NA	0.0256	11856	NA
105	1	1	2002	165	0.5	NA	0.0256	11856	NA
105	1	1	2002	282	0.5	NA	0.0256	11856	NA
105	1	1	2002	297	0.5	NA	0.0256	11856	NA
105	1	1	2002	299	4	NA	0.0256	11856	NA
105	1	1	2002	343	0.5	NA	0.0256	11856	NA
105	1	1	2002	404	0.5	NA	0.0256	11856	NA
105	1	1	2002	498	0.5	NA	0.0256	11856	NA
105	1	1	2002	532	0.5	NA	0.0256	11856	NA
105	1	1	2002	584	0.5	NA	0.0256	11856	NA
105	1	1	2002	760	0.5	NA	0.0256	11856	NA
105	1	1	2002	993	0.5	NA	0.0256	11856	NA
105	1	1	2002	1058	2	NA	0.0256	11856	NA
105	1	1	2002	1265	4	NA	0.0256	11856	NA
105	1	1	2002	1271	0.5	NA	0.0256	11856	NA
105	1	1	2002	1299	40	NA	0.0256	11856	NA
105	1	1	2002	1371	0.5	NA	0.0256	11856	NA
106	1	1	2002	131	0.5	NA	0.0256	11813	NA
106	1	1	2002	138	0.5	NA	0.0256	11813	NA
106	1	1	2002	161	0.5	NA	0.0256	11813	NA
106	1	1	2002	165	2	NA	0.0256	11813	NA
106	1	1	2002	299	0.5	NA	0.0256	11813	NA
106	1	1	2002	404	0.5	NA	0.0256	11813	NA
106	1	1	2002	439	0.5	NA	0.0256	11813	NA
106	1	1	2002	532	0.5	NA	0.0256	11813	NA
106	1	1	2002	680	2	NA	0.0256	11813	NA
106	1	1	2002	791	0.5	NA	0.0256	11813	NA
106	1	1	2002	993	0.5	NA	0.0256	11813	NA
106	1	1	2002	1058	2	NA	0.0256	11813	NA
106	1	1	2002	1132	0.5	NA	0.0256	11813	NA
106	1	1	2002	1265	2	NA	0.0256	11813	NA
106	1	1	2002	1299	2	NA	0.0256	11813	NA
106	1	1	2002	1371	0.5	NA	0.0256	11813	NA
107	1	1	2002	40	0.5	NA	0.0256	11837	NA
107	1	1	2002	71	0.5	NA	0.0256	11837	NA
107	1	1	2002	131	0.5	NA	0.0256	11837	NA
107	1	1	2002	138	0.5	NA	0.0256	11837	NA
107	1	1	2002	158	0.5	NA	0.0256	11837	NA
107	1	1	2002	161	0.5	NA	0.0256	11837	NA
107	1	1	2002	165	0.5	NA	0.0256	11837	NA
107	1	1	2002	197	0.5	NA	0.0256	11837	NA
107	1	1	2002	283	0.5	NA	0.0256	11837	NA
107	1	1	2002	299	2	NA	0.0256	11837	NA
107	1	1	2002	404	0.5	NA	0.0256	11837	NA
107	1	1	2002	439	2	NA	0.0256	11837	NA
107	1	1	2002	532	0.5	NA	0.0256	11837	NA
107	1	1	2002	581	0.5	NA	0.0256	11837	NA
107	1	1	2002	680	0.5	NA	0.0256	11837	NA
107	1	1	2002	731	0.5	NA	0.0256	11837	NA
107	1	1	2002	760	0.5	NA	0.0256	11837	NA
107	1	1	2002	776	0.5	NA	0.0256	11837	NA
107	1	1	2002	993	0.5	NA	0.0256	11837	NA
107	1	1	2002	996	0.5	NA	0.0256	11837	NA
107	1	1	2002	1006	0.5	NA	0.0256	11837	NA
107	1	1	2002	1058	0.5	NA	0.0256	11837	NA
107	1	1	2002	1265	0.5	NA	0.0256	11837	NA
107	1	1	2002	1271	0.5	NA	0.0256	11837	NA
107	1	1	2002	1299	7.5	NA	0.0256	11837	NA
107	1	1	2002	1371	0.5	NA	0.0256	11837	NA
108	1	1	2002	50	0.5	NA	0.0256	11836	NA
108	1	1	2002	131	0.5	NA	0.0256	11836	NA
108	1	1	2002	138	0.5	NA	0.0256	11836	NA
108	1	1	2002	161	0.5	NA	0.0256	11836	NA
108	1	1	2002	165	0.5	NA	0.0256	11836	NA
108	1	1	2002	283	0.5	NA	0.0256	11836	NA
108	1	1	2002	299	0.5	NA	0.0256	11836	NA
108	1	1	2002	343	2	NA	0.0256	11836	NA
108	1	1	2002	404	0.5	NA	0.0256	11836	NA
108	1	1	2002	439	0.5	NA	0.0256	11836	NA
108	1	1	2002	581	0.5	NA	0.0256	11836	NA
108	1	1	2002	680	0.5	NA	0.0256	11836	NA
108	1	1	2002	760	0.5	NA	0.0256	11836	NA
108	1	1	2002	776	0.5	NA	0.0256	11836	NA
108	1	1	2002	993	0.5	NA	0.0256	11836	NA
108	1	1	2002	1058	0.5	NA	0.0256	11836	NA
108	1	1	2002	1265	2	NA	0.0256	11836	NA
108	1	1	2002	1299	4	NA	0.0256	11836	NA
108	1	1	2002	1371	0.5	NA	0.0256	11836	NA
109	1	1	2002	38	0.5	NA	0.0256	11837	NA
109	1	1	2002	40	0.5	NA	0.0256	11837	NA
109	1	1	2002	131	0.5	NA	0.0256	11837	NA
109	1	1	2002	138	0.5	NA	0.0256	11837	NA
109	1	1	2002	161	0.5	NA	0.0256	11837	NA
109	1	1	2002	165	0.5	NA	0.0256	11837	NA
109	1	1	2002	239	0.5	NA	0.0256	11837	NA
109	1	1	2002	297	0.5	NA	0.0256	11837	NA
109	1	1	2002	299	0.5	NA	0.0256	11837	NA
109	1	1	2002	343	4	NA	0.0256	11837	NA
109	1	1	2002	439	4	NA	0.0256	11837	NA
109	1	1	2002	468	0.5	NA	0.0256	11837	NA
109	1	1	2002	532	0.5	NA	0.0256	11837	NA
109	1	1	2002	731	0.5	NA	0.0256	11837	NA
109	1	1	2002	776	0.5	NA	0.0256	11837	NA
109	1	1	2002	849	0.5	NA	0.0256	11837	NA
109	1	1	2002	993	0.5	NA	0.0256	11837	NA
109	1	1	2002	1058	0.5	NA	0.0256	11837	NA
109	1	1	2002	1265	2	NA	0.0256	11837	NA
109	1	1	2002	1271	0.5	NA	0.0256	11837	NA
109	1	1	2002	1299	2	NA	0.0256	11837	NA
109	1	1	2002	1371	0.5	NA	0.0256	11837	NA
110	1	1	2002	38	0.5	NA	0.0256	11856	NA
110	1	1	2002	40	0.5	NA	0.0256	11856	NA
110	1	1	2002	71	0.5	NA	0.0256	11856	NA
110	1	1	2002	131	0.5	NA	0.0256	11856	NA
110	1	1	2002	138	7.5	NA	0.0256	11856	NA
110	1	1	2002	161	0.5	NA	0.0256	11856	NA
110	1	1	2002	283	0.5	NA	0.0256	11856	NA
110	1	1	2002	297	0.5	NA	0.0256	11856	NA
110	1	1	2002	299	7.5	NA	0.0256	11856	NA
110	1	1	2002	343	20	NA	0.0256	11856	NA
110	1	1	2002	532	0.5	NA	0.0256	11856	NA
110	1	1	2002	680	0.5	NA	0.0256	11856	NA
110	1	1	2002	791	0.5	NA	0.0256	11856	NA
110	1	1	2002	993	0.5	NA	0.0256	11856	NA
110	1	1	2002	1058	0.5	NA	0.0256	11856	NA
110	1	1	2002	1265	7.5	NA	0.0256	11856	NA
110	1	1	2002	1299	7.5	NA	0.0256	11856	NA
110	1	1	2002	1371	0.5	NA	0.0256	11856	NA
111	1	1	2002	131	0.5	NA	0.0256	11813	NA
111	1	1	2002	138	0.5	NA	0.0256	11813	NA
111	1	1	2002	165	2	NA	0.0256	11813	NA
111	1	1	2002	299	0.5	NA	0.0256	11813	NA
111	1	1	2002	343	0.5	NA	0.0256	11813	NA
111	1	1	2002	1058	0.5	NA	0.0256	11813	NA
111	1	1	2002	1132	0.5	NA	0.0256	11813	NA
111	1	1	2002	1265	0.5	NA	0.0256	11813	NA
111	1	1	2002	1371	0.5	NA	0.0256	11813	NA
113	1	1	2002	4	0.5	NA	0.0256	11837	NA
113	1	1	2002	71	0.5	NA	0.0256	11837	NA
113	1	1	2002	131	0.5	NA	0.0256	11837	NA
113	1	1	2002	138	0.5	NA	0.0256	11837	NA
113	1	1	2002	158	0.5	NA	0.0256	11837	NA
113	1	1	2002	161	0.5	NA	0.0256	11837	NA
113	1	1	2002	165	0.5	NA	0.0256	11837	NA
113	1	1	2002	200	0.5	NA	0.0256	11837	NA
113	1	1	2002	239	0.5	NA	0.0256	11837	NA
113	1	1	2002	297	0.5	NA	0.0256	11837	NA
113	1	1	2002	299	0.5	NA	0.0256	11837	NA
113	1	1	2002	404	0.5	NA	0.0256	11837	NA
113	1	1	2002	439	2	NA	0.0256	11837	NA
113	1	1	2002	680	0.5	NA	0.0256	11837	NA
113	1	1	2002	731	0.5	NA	0.0256	11837	NA
113	1	1	2002	776	0.5	NA	0.0256	11837	NA
113	1	1	2002	791	0.5	NA	0.0256	11837	NA
113	1	1	2002	915	0.5	NA	0.0256	11837	NA
113	1	1	2002	993	0.5	NA	0.0256	11837	NA
113	1	1	2002	1006	0.5	NA	0.0256	11837	NA
113	1	1	2002	1058	2	NA	0.0256	11837	NA
113	1	1	2002	1265	2	NA	0.0256	11837	NA
113	1	1	2002	1271	0.5	NA	0.0256	11837	NA
113	1	1	2002	1299	4	NA	0.0256	11837	NA
114	1	1	2002	131	0.5	NA	0.0256	11836	NA
114	1	1	2002	138	0.5	NA	0.0256	11836	NA
114	1	1	2002	151	0.5	NA	0.0256	11836	NA
114	1	1	2002	161	0.5	NA	0.0256	11836	NA
114	1	1	2002	165	0.5	NA	0.0256	11836	NA
114	1	1	2002	299	0.5	NA	0.0256	11836	NA
114	1	1	2002	343	0.5	NA	0.0256	11836	NA
114	1	1	2002	439	12.5	NA	0.0256	11836	NA
114	1	1	2002	451	0.5	NA	0.0256	11836	NA
114	1	1	2002	532	0.5	NA	0.0256	11836	NA
114	1	1	2002	584	0.5	NA	0.0256	11836	NA
114	1	1	2002	993	0.5	NA	0.0256	11836	NA
114	1	1	2002	1006	0.5	NA	0.0256	11836	NA
114	1	1	2002	1058	0.5	NA	0.0256	11836	NA
114	1	1	2002	1132	0.5	NA	0.0256	11836	NA
114	1	1	2002	1265	2	NA	0.0256	11836	NA
114	1	1	2002	1271	0.5	NA	0.0256	11836	NA
114	1	1	2002	1299	0.5	NA	0.0256	11836	NA
114	1	1	2002	1371	0.5	NA	0.0256	11836	NA
115	1	1	2002	131	0.5	NA	0.0256	11836	NA
115	1	1	2002	138	0.5	NA	0.0256	11836	NA
115	1	1	2002	161	0.5	NA	0.0256	11836	NA
115	1	1	2002	165	0.5	NA	0.0256	11836	NA
115	1	1	2002	283	2	NA	0.0256	11836	NA
115	1	1	2002	299	2	NA	0.0256	11836	NA
115	1	1	2002	343	4	NA	0.0256	11836	NA
115	1	1	2002	439	20	NA	0.0256	11836	NA
115	1	1	2002	451	0.5	NA	0.0256	11836	NA
115	1	1	2002	498	2	NA	0.0256	11836	NA
115	1	1	2002	532	0.5	NA	0.0256	11836	NA
115	1	1	2002	791	2	NA	0.0256	11836	NA
115	1	1	2002	993	0.5	NA	0.0256	11836	NA
115	1	1	2002	1058	7.5	NA	0.0256	11836	NA
115	1	1	2002	1265	4	NA	0.0256	11836	NA
115	1	1	2002	1299	2	NA	0.0256	11836	NA
115	1	1	2002	1371	0.5	NA	0.0256	11836	NA
116	1	1	2002	112	0.5	NA	0.0256	11813	NA
116	1	1	2002	131	0.5	NA	0.0256	11813	NA
116	1	1	2002	138	0.5	NA	0.0256	11813	NA
116	1	1	2002	161	0.5	NA	0.0256	11813	NA
116	1	1	2002	165	0.5	NA	0.0256	11813	NA
116	1	1	2002	200	0.5	NA	0.0256	11813	NA
116	1	1	2002	283	0.5	NA	0.0256	11813	NA
116	1	1	2002	299	0.5	NA	0.0256	11813	NA
116	1	1	2002	343	2	NA	0.0256	11813	NA
116	1	1	2002	439	2	NA	0.0256	11813	NA
116	1	1	2002	498	0.5	NA	0.0256	11813	NA
116	1	1	2002	519	0.5	NA	0.0256	11813	NA
116	1	1	2002	532	0.5	NA	0.0256	11813	NA
116	1	1	2002	581	0.5	NA	0.0256	11813	NA
116	1	1	2002	584	0.5	NA	0.0256	11813	NA
116	1	1	2002	680	0.5	NA	0.0256	11813	NA
116	1	1	2002	760	0.5	NA	0.0256	11813	NA
116	1	1	2002	913	0.5	NA	0.0256	11813	NA
116	1	1	2002	915	0.5	NA	0.0256	11813	NA
116	1	1	2002	993	0.5	NA	0.0256	11813	NA
116	1	1	2002	1006	0.5	NA	0.0256	11813	NA
116	1	1	2002	1058	0.5	NA	0.0256	11813	NA
116	1	1	2002	1082	0.5	NA	0.0256	11813	NA
116	1	1	2002	1265	0.5	NA	0.0256	11813	NA
116	1	1	2002	1271	0.5	NA	0.0256	11813	NA
116	1	1	2002	1299	20	NA	0.0256	11813	NA
117	1	1	2002	38	0.5	NA	0.0256	11836	NA
117	1	1	2002	112	0.5	NA	0.0256	11836	NA
117	1	1	2002	131	0.5	NA	0.0256	11836	NA
117	1	1	2002	138	0.5	NA	0.0256	11836	NA
117	1	1	2002	161	0.5	NA	0.0256	11836	NA
117	1	1	2002	165	2	NA	0.0256	11836	NA
117	1	1	2002	299	0.5	NA	0.0256	11836	NA
117	1	1	2002	343	2	NA	0.0256	11836	NA
117	1	1	2002	404	0.5	NA	0.0256	11836	NA
117	1	1	2002	439	4	NA	0.0256	11836	NA
117	1	1	2002	451	0.5	NA	0.0256	11836	NA
117	1	1	2002	519	0.5	NA	0.0256	11836	NA
117	1	1	2002	532	0.5	NA	0.0256	11836	NA
117	1	1	2002	581	0.5	NA	0.0256	11836	NA
117	1	1	2002	584	0.5	NA	0.0256	11836	NA
117	1	1	2002	680	0.5	NA	0.0256	11836	NA
117	1	1	2002	760	0.5	NA	0.0256	11836	NA
117	1	1	2002	993	0.5	NA	0.0256	11836	NA
117	1	1	2002	1058	2	NA	0.0256	11836	NA
117	1	1	2002	1265	0.5	NA	0.0256	11836	NA
117	1	1	2002	1299	2	NA	0.0256	11836	NA
117	1	1	2002	1371	0.5	NA	0.0256	11836	NA
118	1	1	2002	40	0.5	NA	0.0256	11837	NA
118	1	1	2002	131	0.5	NA	0.0256	11837	NA
118	1	1	2002	138	0.5	NA	0.0256	11837	NA
118	1	1	2002	161	0.5	NA	0.0256	11837	NA
118	1	1	2002	165	0.5	NA	0.0256	11837	NA
118	1	1	2002	200	0.5	NA	0.0256	11837	NA
118	1	1	2002	299	0.5	NA	0.0256	11837	NA
118	1	1	2002	404	0.5	NA	0.0256	11837	NA
118	1	1	2002	439	2	NA	0.0256	11837	NA
118	1	1	2002	532	0.5	NA	0.0256	11837	NA
118	1	1	2002	581	0.5	NA	0.0256	11837	NA
118	1	1	2002	680	0.5	NA	0.0256	11837	NA
118	1	1	2002	776	0.5	NA	0.0256	11837	NA
118	1	1	2002	993	0.5	NA	0.0256	11837	NA
118	1	1	2002	1058	2	NA	0.0256	11837	NA
118	1	1	2002	1265	0.5	NA	0.0256	11837	NA
118	1	1	2002	1271	0.5	NA	0.0256	11837	NA
118	1	1	2002	1299	20	NA	0.0256	11837	NA
118	1	1	2002	1371	0.5	NA	0.0256	11837	NA
119	1	1	2002	131	0.5	NA	0.0256	11856	NA
119	1	1	2002	138	2	NA	0.0256	11856	NA
119	1	1	2002	156	0.5	NA	0.0256	11856	NA
119	1	1	2002	161	2	NA	0.0256	11856	NA
119	1	1	2002	165	0.5	NA	0.0256	11856	NA
119	1	1	2002	283	12.5	NA	0.0256	11856	NA
119	1	1	2002	299	20	NA	0.0256	11856	NA
119	1	1	2002	343	4	NA	0.0256	11856	NA
119	1	1	2002	439	4	NA	0.0256	11856	NA
119	1	1	2002	849	0.5	NA	0.0256	11856	NA
119	1	1	2002	915	0.5	NA	0.0256	11856	NA
119	1	1	2002	993	0.5	NA	0.0256	11856	NA
119	1	1	2002	1006	0.5	NA	0.0256	11856	NA
119	1	1	2002	1009	0.5	NA	0.0256	11856	NA
119	1	1	2002	1058	0.5	NA	0.0256	11856	NA
119	1	1	2002	1265	20	NA	0.0256	11856	NA
119	1	1	2002	1299	2	NA	0.0256	11856	NA
119	1	1	2002	1371	0.5	NA	0.0256	11856	NA
120	1	1	2002	71	0.5	NA	0.0256	11852	NA
120	1	1	2002	131	0.5	NA	0.0256	11852	NA
120	1	1	2002	138	0.5	NA	0.0256	11852	NA
120	1	1	2002	161	0.5	NA	0.0256	11852	NA
120	1	1	2002	165	2	NA	0.0256	11852	NA
120	1	1	2002	299	2	NA	0.0256	11852	NA
120	1	1	2002	343	2	NA	0.0256	11852	NA
120	1	1	2002	404	0.5	NA	0.0256	11852	NA
120	1	1	2002	439	0.5	NA	0.0256	11852	NA
120	1	1	2002	451	0.5	NA	0.0256	11852	NA
120	1	1	2002	532	0.5	NA	0.0256	11852	NA
120	1	1	2002	760	0.5	NA	0.0256	11852	NA
120	1	1	2002	776	0.5	NA	0.0256	11852	NA
120	1	1	2002	993	0.5	NA	0.0256	11852	NA
120	1	1	2002	1058	7.5	NA	0.0256	11852	NA
120	1	1	2002	1265	20	NA	0.0256	11852	NA
120	1	1	2002	1299	4	NA	0.0256	11852	NA
120	1	1	2002	1371	0.5	NA	0.0256	11852	NA
121	1	1	2002	40	0.5	NA	0.0256	11836	NA
121	1	1	2002	71	0.5	NA	0.0256	11836	NA
121	1	1	2002	131	0.5	NA	0.0256	11836	NA
121	1	1	2002	138	0.5	NA	0.0256	11836	NA
121	1	1	2002	161	0.5	NA	0.0256	11836	NA
121	1	1	2002	165	0.5	NA	0.0256	11836	NA
121	1	1	2002	299	0.5	NA	0.0256	11836	NA
121	1	1	2002	404	0.5	NA	0.0256	11836	NA
121	1	1	2002	439	0.5	NA	0.0256	11836	NA
121	1	1	2002	680	0.5	NA	0.0256	11836	NA
121	1	1	2002	1058	0.5	NA	0.0256	11836	NA
121	1	1	2002	1082	0.5	NA	0.0256	11836	NA
121	1	1	2002	1271	0.5	NA	0.0256	11836	NA
121	1	1	2002	1371	0.5	NA	0.0256	11836	NA
122	1	1	2002	112	0.5	NA	0.0256	11856	NA
122	1	1	2002	131	0.5	NA	0.0256	11856	NA
122	1	1	2002	138	0.5	NA	0.0256	11856	NA
122	1	1	2002	158	0.5	NA	0.0256	11856	NA
122	1	1	2002	161	0.5	NA	0.0256	11856	NA
122	1	1	2002	165	0.5	NA	0.0256	11856	NA
122	1	1	2002	584	0.5	NA	0.0256	11856	NA
122	1	1	2002	680	0.5	NA	0.0256	11856	NA
122	1	1	2002	760	0.5	NA	0.0256	11856	NA
122	1	1	2002	913	0.5	NA	0.0256	11856	NA
122	1	1	2002	915	0.5	NA	0.0256	11856	NA
122	1	1	2002	993	0.5	NA	0.0256	11856	NA
122	1	1	2002	1006	0.5	NA	0.0256	11856	NA
122	1	1	2002	1009	0.5	NA	0.0256	11856	NA
122	1	1	2002	1058	0.5	NA	0.0256	11856	NA
122	1	1	2002	1271	0.5	NA	0.0256	11856	NA
122	1	1	2002	1299	0.5	NA	0.0256	11856	NA
123	1	1	2002	71	0.5	NA	0.0256	11837	NA
123	1	1	2002	131	0.5	NA	0.0256	11837	NA
123	1	1	2002	138	2	NA	0.0256	11837	NA
123	1	1	2002	161	0.5	NA	0.0256	11837	NA
123	1	1	2002	165	0.5	NA	0.0256	11837	NA
123	1	1	2002	283	2	NA	0.0256	11837	NA
123	1	1	2002	297	0.5	NA	0.0256	11837	NA
123	1	1	2002	299	2	NA	0.0256	11837	NA
123	1	1	2002	343	20	NA	0.0256	11837	NA
123	1	1	2002	532	0.5	NA	0.0256	11837	NA
123	1	1	2002	581	0.5	NA	0.0256	11837	NA
123	1	1	2002	680	0.5	NA	0.0256	11837	NA
123	1	1	2002	1058	0.5	NA	0.0256	11837	NA
123	1	1	2002	1265	0.5	NA	0.0256	11837	NA
123	1	1	2002	1299	50	NA	0.0256	11837	NA
123	1	1	2002	1371	0.5	NA	0.0256	11837	NA
124	1	1	2002	38	0.5	NA	0.0256	11852	NA
124	1	1	2002	71	0.5	NA	0.0256	11852	NA
124	1	1	2002	131	0.5	NA	0.0256	11852	NA
124	1	1	2002	138	0.5	NA	0.0256	11852	NA
124	1	1	2002	161	0.5	NA	0.0256	11852	NA
124	1	1	2002	165	2	NA	0.0256	11852	NA
124	1	1	2002	299	2	NA	0.0256	11852	NA
124	1	1	2002	343	0.5	NA	0.0256	11852	NA
124	1	1	2002	404	0.5	NA	0.0256	11852	NA
124	1	1	2002	439	4	NA	0.0256	11852	NA
124	1	1	2002	498	0.5	NA	0.0256	11852	NA
124	1	1	2002	532	0.5	NA	0.0256	11852	NA
124	1	1	2002	581	0.5	NA	0.0256	11852	NA
124	1	1	2002	680	0.5	NA	0.0256	11852	NA
124	1	1	2002	993	0.5	NA	0.0256	11852	NA
124	1	1	2002	1058	0.5	NA	0.0256	11852	NA
124	1	1	2002	1265	7.5	NA	0.0256	11852	NA
124	1	1	2002	1299	20	NA	0.0256	11852	NA
124	1	1	2002	1371	0.5	NA	0.0256	11852	NA
125	1	1	2002	11	0.5	NA	0.0256	11852	NA
125	1	1	2002	40	0.5	NA	0.0256	11852	NA
125	1	1	2002	71	0.5	NA	0.0256	11852	NA
125	1	1	2002	131	0.5	NA	0.0256	11852	NA
125	1	1	2002	138	0.5	NA	0.0256	11852	NA
125	1	1	2002	161	0.5	NA	0.0256	11852	NA
125	1	1	2002	165	0.5	NA	0.0256	11852	NA
125	1	1	2002	200	0.5	NA	0.0256	11852	NA
125	1	1	2002	299	0.5	NA	0.0256	11852	NA
125	1	1	2002	581	0.5	NA	0.0256	11852	NA
125	1	1	2002	680	0.5	NA	0.0256	11852	NA
125	1	1	2002	776	0.5	NA	0.0256	11852	NA
125	1	1	2002	781	0.5	NA	0.0256	11852	NA
125	1	1	2002	993	0.5	NA	0.0256	11852	NA
125	1	1	2002	1006	0.5	NA	0.0256	11852	NA
125	1	1	2002	1058	0.5	NA	0.0256	11852	NA
125	1	1	2002	1265	0.5	NA	0.0256	11852	NA
125	1	1	2002	1271	2	NA	0.0256	11852	NA
125	1	1	2002	1299	0.5	NA	0.0256	11852	NA
125	1	1	2002	1371	0.5	NA	0.0256	11852	NA
126	1	1	2002	165	0.5	NA	0.0256	11851	NA
126	1	1	2002	299	0.5	NA	0.0256	11851	NA
